Date,Location,Series_Complete_Cumulative
08/09/2021,IA,1616860
02/24/2021,AK,108927
02/22/2021,KY,336664
09/12/2021,CO,3456815
10/08/2021,CT,2503831
11/28/2021,NE,1128103
04/10/2022,TX,17838272
10/02/2021,PW,15843
05/05/2022,LA,2491659
05/23/2021,OK,1447259
07/26/2021,LA,1769341
01/29/2021,VT,22061
04/23/2022,VI,56761
06/03/2022,IA,1965436
02/02/2022,PR,2607305
11/06/2021,MS,1410194
05/30/2022,AZ,4523989
04/17/2022,US,219798784
01/10/2022,TX,17109351
08/21/2021,OK,1746022
02/26/2022,AZ,4419997
03/20/2022,MI,5974788
02/16/2021,OR,242305
01/07/2022,US,210733739
02/11/2022,NC,6217867
10/08/2021,ND,369538
04/03/2022,WV,1029335
12/13/2020,OH,11
12/04/2021,HI,1036802
03/13/2021,AR,360160
04/23/2022,NE,1230625
03/10/2021,MD,765375
10/28/2021,CO,3638053
01/30/2022,TN,3642717
12/27/2020,US,22474
09/03/2021,NE,1041493
01/12/2021,MN,32377
02/11/2021,AZ,311597
04/24/2021,WY,167508
05/12/2021,GA,3227789
11/01/2021,ME,967351
01/30/2021,OR,93479
02/15/2022,PA,8609838
06/26/2021,NH,798847
12/24/2021,RI,814710
04/06/2022,AZ,4471416
01/12/2022,VA,6028969
02/01/2021,MA,163040
04/18/2021,HI,460786
07/27/2021,KY,1945988
03/24/2021,PA,2207619
12/16/2021,OK,2126886
08/28/2021,AK,381350
10/23/2021,MT,548503
01/11/2021,MI,39966
02/19/2021,FL,1732743
06/07/2022,GA,5863992
06/09/2021,AZ,3087121
01/05/2022,NE,1182996
05/25/2022,GA,5851783
12/25/2021,NJ,6337630
03/22/2021,SC,723158
06/26/2021,AL,1671658
08/19/2021,NJ,5491515
04/01/2021,PA,2684390
10/23/2021,AR,1477566
08/20/2021,IA,1642070
04/11/2021,KS,776848
07/08/2021,ID,713168
07/03/2021,MN,3121605
09/15/2021,NE,1060649
03/17/2021,CT,592622
07/25/2021,ME,878149
01/04/2022,AK,442361
08/01/2021,MN,3205685
06/21/2022,NM,1508324
12/20/2020,NH,7
03/13/2021,SD,146157
04/29/2021,TX,8776669
02/01/2022,WV,1014822
05/28/2021,OK,1469718
07/21/2021,KY,1933473
08/30/2021,AR,1325714
06/18/2022,CO,4077967
04/03/2022,WA,5512413
12/12/2021,DC,492945
02/12/2021,MD,304988
05/09/2021,MN,2410357
03/06/2022,IA,1937395
02/22/2022,MN,3855546
09/30/2021,MP,34174
12/25/2021,UT,1960105
03/23/2021,CA,6504900
04/05/2022,IA,1947660
09/27/2021,AS,29259
10/11/2021,MH,20436
07/21/2021,DE,527828
10/15/2021,PA,7691407
02/16/2022,VT,502490
04/07/2022,OK,2252709
04/21/2022,ND,423086
11/29/2021,MN,3572884
02/02/2022,IL,8436677
01/31/2021,WA,170756
05/08/2021,HI,610312
02/11/2022,IA,1924394
06/07/2022,IA,1966071
04/17/2021,GA,2147593
08/07/2021,SC,2175750
10/11/2021,FM,40334
12/25/2021,PW,16737
11/02/2021,MD,4091746
05/28/2022,NH,969292
06/10/2021,GU,87731
12/15/2021,NM,1399562
01/30/2021,OK,115893
06/13/2021,IL,6310549
12/19/2020,MA,20
07/08/2021,DC,414017
02/12/2021,PR,188375
01/31/2022,ME,1048007
12/17/2021,MI,5683465
08/14/2021,MD,3721960
04/02/2022,FL,14324673
04/10/2021,WY,144056
04/16/2022,AL,2503853
10/29/2021,NC,5696638
05/27/2021,ID,637065
09/12/2021,MS,1276518
04/26/2021,NC,3380942
05/02/2022,MT,608220
06/21/2021,HI,803240
08/25/2021,IA,1652683
04/27/2021,DE,343787
08/26/2021,DC,436583
06/07/2021,NY,10050652
05/23/2022,ID,994033
01/14/2022,FM,44094
12/01/2021,CO,3750121
05/30/2022,ND,425417
08/15/2021,LA,1861540
12/19/2021,MA,5126254
07/12/2021,VA,4789830
03/03/2021,MS,275159
08/01/2021,NV,1402800
07/01/2021,TN,2668879
04/17/2022,NJ,6711352
03/07/2021,DE,119976
11/21/2021,VA,5678334
07/23/2021,MD,3626136
05/24/2022,PA,8849760
01/09/2021,HI,6642
11/17/2021,AK,421064
07/25/2021,MN,3186724
10/01/2021,CO,3543185
12/21/2021,SC,2775805
03/04/2021,PA,1255800
05/12/2022,VA,6275679
07/05/2021,CA,21194800
12/14/2021,MO,3258858
05/14/2021,SC,1746904
12/24/2021,MT,584935
12/19/2021,LA,2353670
09/23/2021,GA,4801537
02/21/2021,OR,317769
02/25/2021,DE,87023
12/07/2021,VI,53391
01/02/2022,FM,43801
09/24/2021,IN,3320659
07/11/2021,VA,4782007
03/30/2022,MO,3418815
11/30/2021,CO,3742327
12/19/2020,NY,280
10/11/2021,NJ,5912927
01/24/2021,NJ,97214
01/07/2021,NJ,10412
03/08/2021,IA,350394
02/26/2022,FM,50929
01/23/2021,MI,130960
07/04/2021,NV,1336551
01/16/2021,RI,10648
12/28/2021,KY,2453570
11/30/2021,IL,7880080
09/21/2021,MO,2983040
05/18/2022,CA,28651614
08/12/2021,ME,890319
05/22/2021,SC,1819293
01/01/2022,NJ,6372617
09/24/2021,MH,20213
05/29/2022,VA,6295401
06/04/2021,MP,23273
06/07/2021,US,151876504
12/14/2020,CT,95
09/13/2021,VA,5252875
06/04/2022,DC,535346
06/20/2022,NH,972608
05/19/2022,AR,1653157
12/10/2021,FL,13612652
01/06/2021,KS,5920
04/14/2021,AK,261919
03/04/2022,IA,1937012
06/30/2021,VT,424690
06/16/2022,MT,611930
01/20/2022,NM,1439366
12/20/2021,MN,3701669
04/22/2022,SD,543412
05/16/2022,WI,3831166
09/20/2021,RI,731473
01/04/2021,AL,380
07/30/2021,VA,4906547
04/24/2022,MS,1543651
03/27/2021,MP,11497
03/02/2021,VA,885740
01/28/2022,VT,499470
01/22/2021,ME,21432
09/13/2021,MD,3890266
01/23/2022,ME,1044682
07/01/2021,RI,657782
12/19/2020,NM,188
08/01/2021,KY,1957609
05/14/2021,UT,1202803
04/12/2021,CA,10378970
01/01/2021,US,51497
04/06/2022,MS,1539143
09/04/2021,FM,35896
05/18/2021,VA,3842632
06/12/2022,TX,18021032
11/06/2021,WV,960264
01/14/2022,CT,2718268
04/01/2021,IN,1299263
04/22/2021,HI,489320
09/03/2021,MN,3342987
10/03/2021,HI,967098
07/31/2021,CO,3257258
02/09/2021,AZ,273321
07/19/2021,VT,430186
04/06/2021,GA,1577371
10/27/2021,MH,20892
04/01/2021,TX,5243625
03/25/2021,AS,12860
02/19/2022,IN,3713341
02/19/2022,VI,55954
07/07/2021,CA,21296964
01/23/2021,IA,36204
12/25/2021,TN,3559221
01/04/2022,NE,1181893
09/07/2021,OK,1837264
10/12/2021,NE,1093699
08/28/2021,MS,1200484
03/22/2022,OH,6794237
04/13/2022,FM,56558
05/05/2021,MI,3661281
09/10/2021,VT,443760
04/02/2021,MD,1273480
05/20/2022,VI,57125
08/17/2021,ND,335289
11/19/2021,FL,13321806
03/16/2022,IA,1941288
04/17/2021,CT,1207309
09/19/2021,KS,1544631
05/01/2021,MH,13492
05/13/2022,DC,531374
07/07/2021,IN,2941451
12/24/2020,US,20678
01/12/2022,US,211575811
07/11/2021,MD,3564715
03/05/2022,MT,602340
10/30/2021,PA,7789664
03/31/2022,GA,5788219
11/13/2021,IN,3458545
01/09/2021,MO,21833
02/22/2022,AR,1623604
11/04/2021,NM,1338415
01/26/2021,VA,119032
06/02/2021,KY,1731126
04/22/2022,MN,3903661
06/02/2021,MO,2334199
07/17/2021,IL,6777423
12/18/2021,KS,1706112
03/12/2022,ND,420576
07/23/2021,FL,10713321
06/27/2021,NC,4634361
04/18/2022,SC,2930989
01/22/2021,NY,219955
05/26/2021,IA,1418520
06/20/2021,CO,3054103
12/31/2020,IN,1484
05/24/2021,MH,14773
12/28/2021,CO,3888036
12/06/2021,GU,129156
05/16/2021,VA,3769773
06/12/2021,OR,2230372
05/22/2021,TN,2384550
02/03/2021,PW,131
04/21/2022,MI,6009143
03/29/2022,CT,2799338
07/14/2021,IN,2973393
07/30/2021,AR,1168891
03/06/2022,AK,453543
01/10/2021,WI,16658
05/05/2022,KS,1809723
09/18/2021,AS,28054
05/24/2022,WV,1037533
03/06/2021,NM,327636
03/06/2021,US,36307374
04/10/2022,IA,1949447
12/17/2020,SD,2
04/26/2021,VT,245718
08/16/2021,CA,22600772
11/14/2021,CA,25510314
11/13/2021,MI,5456747
11/30/2021,WA,5115083
06/21/2021,PA,6662735
04/16/2022,DC,526082
04/19/2022,PW,18150
12/23/2020,SC,95
10/02/2021,NM,1303943
10/31/2021,NH,865385
11/28/2021,MN,3564655
12/29/2021,MN,3727370
03/04/2021,UT,319243
01/19/2022,SC,2834532
01/28/2021,HI,38796
08/17/2021,MI,5043702
03/27/2022,AZ,4459338
04/05/2022,MO,3424375
03/29/2021,PW,5295
04/28/2022,IA,1955963
12/26/2021,NV,1758730
07/30/2021,ND,329144
11/24/2021,PR,2436691
10/10/2021,CA,24662986
10/20/2021,AS,31711
04/07/2021,VI,22831
10/03/2021,KY,2243342
01/03/2021,GU,2
01/18/2021,CT,32399
10/29/2021,NM,1333175
02/20/2021,MO,378810
08/13/2021,RI,692138
01/11/2021,SC,20550
08/17/2021,NJ,5472038
07/31/2021,ND,329226
03/20/2021,DE,148403
01/23/2021,WI,74349
05/19/2021,VI,32713
11/25/2021,KS,1649829
02/19/2021,WI,395992
06/25/2021,PR,1960543
02/25/2021,OH,949074
03/24/2021,NE,341585
03/11/2021,LA,598353
09/28/2021,MA,4715514
12/04/2021,AZ,4110352
05/22/2021,MD,2958240
06/22/2021,ND,314379
12/21/2021,NY,13999390
02/08/2021,DE,30518
10/21/2021,NJ,5962122
07/26/2021,VT,431749
02/07/2021,ID,50736
04/11/2021,NM,666719
02/25/2021,ID,135913
03/30/2022,NY,14862450
09/02/2021,WA,4622315
01/02/2021,MD,1282
12/15/2021,MT,581334
06/10/2022,ME,1079687
04/17/2022,AR,1643758
02/02/2021,AZ,164509
02/02/2021,MD,145587
04/12/2021,NY,5607688
10/20/2021,NH,861034
12/14/2021,CT,2657887
01/20/2021,AR,36888
04/09/2021,VI,23908
11/16/2021,MT,560411
08/13/2021,MN,3244545
07/03/2021,PA,6815687
07/13/2021,CA,21515093
05/13/2022,FL,14443022
10/21/2021,AR,1474719
01/22/2022,OR,2873332
05/12/2021,OR,1705799
11/18/2021,AL,2300242
02/05/2022,TN,3654420
05/23/2022,MD,4601469
12/21/2021,SD,508878
05/11/2022,KY,2570736
04/15/2022,HI,1108343
03/03/2022,MN,3870047
12/22/2020,WA,58
01/03/2022,MA,5182478
11/07/2021,MI,5435097
10/15/2021,WI,3419951
12/31/2021,VI,54481
03/16/2021,KY,610158
02/05/2022,FM,45751
09/26/2021,ME,939017
07/17/2021,WY,221972
10/20/2021,DC,462936
03/26/2022,MP,43168
05/14/2021,NM,965819
04/09/2021,WY,141929
12/24/2020,WY,33
12/15/2020,WV,33
10/24/2021,ND,376526
05/15/2022,AZ,4512149
01/09/2021,TX,128093
11/24/2021,NH,877608
09/24/2021,NH,850518
03/25/2022,ME,1062151
08/06/2021,IA,1613103
06/14/2021,ID,679996
02/27/2022,DC,517148
03/31/2022,MH,27168
01/01/2021,SD,10
04/22/2022,VA,6251647
05/28/2022,VA,6294912
05/05/2022,ID,991262
08/25/2021,MH,19059
12/30/2020,GA,1341
05/24/2021,PR,1657136
08/03/2021,RI,683997
05/19/2021,DC,357567
04/03/2021,PR,717247
01/10/2022,FL,13917307
02/21/2021,WA,535827
02/21/2022,MA,5350604
06/03/2021,MO,2343642
07/09/2021,ND,322443
03/05/2021,IA,314347
06/13/2021,FL,9751352
11/26/2021,KS,1651153
07/12/2021,ID,716590
11/04/2021,UT,1829867
02/16/2022,ND,417842
06/06/2022,CT,2849507
03/20/2022,LA,2473515
10/23/2021,NM,1326752
12/14/2021,OK,2122743
01/04/2021,WY,81
01/17/2022,NY,14345226
07/21/2021,MO,2600840
01/20/2021,UT,26200
10/25/2021,GU,124997
07/03/2021,VI,38172
02/04/2021,MP,3711
04/17/2022,OH,6821838
05/22/2021,AK,317968
11/11/2021,VA,5637650
04/07/2022,CT,2808329
11/07/2021,MA,4857413
01/12/2021,OK,34523
03/22/2022,DC,520672
04/22/2022,PR,2656621
08/27/2021,PR,2206848
05/30/2022,TN,3744811
04/29/2021,NH,499423
03/15/2022,AZ,4445905
01/04/2021,MS,915
02/16/2022,WY,290396
11/04/2021,SD,481045
05/02/2021,MN,2218809
01/30/2022,PW,17340
05/26/2021,AZ,2922223
04/10/2022,GA,5801212
08/21/2021,NM,1221096
01/22/2021,MT,18396
10/16/2021,SC,2587653
09/20/2021,LA,2135031
03/24/2022,AL,2491786
04/15/2022,IA,1951940
08/17/2021,AL,1838510
04/20/2022,DE,673336
12/14/2021,MT,580601
06/20/2022,PA,8890417
07/18/2021,IA,1583741
12/29/2021,OH,6534062
02/08/2021,WY,23669
07/25/2021,FM,29851
01/16/2022,WA,5368384
09/01/2021,SC,2315384
01/24/2022,FL,14026685
04/13/2021,PR,934920
03/03/2022,FL,14243752
09/26/2021,MI,5279964
12/30/2021,RI,819788
01/29/2021,AL,65375
06/03/2022,MT,611014
02/11/2022,NV,1831615
05/21/2022,OH,6851305
09/08/2021,WV,882273
09/08/2021,NJ,5674965
05/24/2022,NV,1883897
01/30/2022,IL,8412378
09/21/2021,FM,38609
03/07/2021,VT,76188
07/16/2021,OK,1624855
05/25/2022,ID,994354
10/17/2021,AR,1468665
02/23/2022,AS,39057
03/29/2022,DE,668301
04/29/2021,MN,2162221
10/10/2021,AL,2205620
05/30/2021,OR,2055726
01/25/2022,MP,42073
02/05/2022,MD,4470000
06/23/2021,PW,12995
12/13/2021,US,206289761
05/19/2022,CO,4063520
03/28/2022,NC,6294177
05/30/2022,PR,2665811
01/12/2021,NH,6526
01/25/2022,GA,5642410
03/08/2022,SC,2902582
01/28/2022,TN,3639412
08/02/2021,PA,7037349
03/18/2022,AK,454688
04/16/2022,US,219790542
02/02/2021,SC,108454
02/06/2021,NM,122611
03/22/2021,MD,946168
03/29/2021,NE,393865
03/12/2021,MO,707983
11/20/2021,RI,775272
05/18/2021,MP,21255
01/17/2021,NH,9071
06/30/2021,ME,860271
04/09/2022,WI,3809720
12/19/2020,TN,1200
02/20/2021,IL,711995
05/06/2022,NM,1496645
02/26/2021,WI,543769
04/09/2021,ME,408637
09/20/2021,VI,48699
04/13/2021,IN,1581501
09/01/2021,ID,775942
03/17/2021,GA,1087243
05/01/2021,PR,1256715
10/12/2021,GA,5013688
03/12/2022,CT,2790834
06/20/2021,MO,2472797
08/23/2021,WV,860481
02/06/2021,WA,256478
09/02/2021,AS,26771
09/10/2021,RI,720664
03/20/2022,KS,1792081
02/21/2022,NE,1215234
01/06/2022,DE,640356
02/12/2021,NJ,423978
01/02/2021,IN,1898
11/20/2021,IL,7805006
02/03/2022,NC,6189987
08/28/2021,IN,3179312
04/26/2022,NM,1493211
03/30/2021,NJ,1780613
01/09/2021,RI,4161
02/18/2021,OK,305845
12/31/2020,AR,330
04/24/2021,NH,454656
04/08/2021,GA,1690047
02/04/2022,AZ,4364014
03/03/2021,VA,916283
02/09/2022,NM,1457963
03/29/2021,DE,176445
09/11/2021,FL,12170673
10/22/2021,FL,13021697
12/09/2021,CA,26391234
06/02/2022,MD,4609024
12/14/2020,PA,43
12/13/2021,WA,5247227
02/28/2022,NV,1845810
01/17/2022,AS,37346
06/07/2022,CO,4073177
09/28/2021,OK,1938102
05/04/2022,IL,8706500
04/05/2021,IN,1372745
03/22/2022,UT,2055882
12/18/2020,NE,193
07/15/2021,DC,417674
11/18/2021,MD,4138447
05/14/2021,VA,3722409
02/02/2021,IL,307474
10/23/2021,NH,862240
05/18/2022,SC,2950544
04/04/2021,AR,565144
12/20/2021,NH,909013
01/24/2022,TX,17295963
09/21/2021,VI,48858
01/30/2021,CO,153598
04/23/2022,ME,1070195
12/29/2021,NH,914676
05/15/2022,KY,2571989
03/30/2022,FM,55441
04/06/2022,VI,56601
08/21/2021,WV,858613
01/01/2022,FL,13829674
05/11/2021,NV,1055566
02/05/2021,GU,8702
02/21/2021,AS,9239
04/09/2021,AZ,1764927
09/05/2021,NC,5211385
06/09/2021,MD,3272652
07/20/2021,CO,3212869
08/21/2021,MS,1163811
02/18/2021,WI,370345
11/12/2021,AK,419691
11/02/2021,WV,956423
05/05/2021,MT,399470
10/26/2021,AZ,3936318
11/17/2021,AZ,4022741
01/25/2022,DE,649133
12/07/2021,OH,6386009
01/09/2021,CT,11125
05/24/2021,WA,3598973
04/05/2022,RI,869767
05/22/2022,PA,8844023
05/07/2021,PA,5109452
03/23/2021,ND,143505
12/15/2021,TN,3534348
03/02/2021,WY,64109
03/13/2021,AK,157548
03/29/2022,LA,2477627
08/13/2021,MP,30965
06/24/2021,HI,810115
03/20/2021,NV,432767
08/30/2021,MI,5129083
01/18/2022,CA,27448213
06/06/2022,IN,3789967
12/24/2021,IA,1869998
12/28/2020,FL,1909
04/23/2022,MH,28304
05/24/2022,WA,5554662
05/05/2021,NJ,3634877
01/07/2022,WA,5338604
05/24/2021,MO,2279850
07/02/2021,OR,2354058
04/21/2022,UT,2064431
07/21/2021,SC,2121835
11/07/2021,AR,1497595
05/11/2021,UT,1162213
10/15/2021,DE,589808
08/29/2021,MN,3312082
02/06/2021,NE,84103
04/01/2021,AK,207147
06/11/2021,VI,35850
11/15/2021,MP,35234
01/19/2021,FL,185850
05/08/2022,PW,18185
03/29/2021,WA,1509531
04/20/2021,FM,13563
10/01/2021,PR,2378171
01/04/2021,DC,475
12/03/2021,DC,485776
03/28/2022,PA,8701103
03/18/2021,WV,304146
01/07/2021,MO,12681
06/18/2022,SD,552480
03/22/2021,AS,12430
01/11/2022,AS,36956
04/11/2021,KY,1125693
12/24/2020,CT,181
06/06/2022,PW,18213
07/03/2021,MP,26959
06/28/2021,NE,946286
04/19/2021,MI,2867713
04/15/2021,IL,3602831
06/28/2021,MN,3099978
07/03/2021,PR,2002717
09/22/2021,MA,4693324
05/29/2021,MT,443462
02/08/2021,PW,376
04/05/2021,WV,451603
11/09/2021,FM,42262
12/15/2021,NY,13919961
01/10/2022,GU,133738
03/08/2022,DE,665011
06/16/2022,PW,18231
10/11/2021,AK,407399
01/11/2021,MD,17702
12/29/2020,OR,23
04/12/2021,VA,2237469
03/27/2022,WY,293241
04/08/2022,WA,5518584
03/26/2021,KY,770224
04/03/2021,NE,444261
03/13/2022,PW,18054
09/06/2021,ME,914148
03/31/2022,NH,949595
01/14/2022,MO,3329117
04/26/2022,WV,1033529
04/07/2022,MT,605681
07/27/2021,MT,488103
09/15/2021,OR,2574527
04/09/2021,AS,15103
12/27/2020,NH,10
04/29/2022,DC,528819
04/19/2022,NC,6385413
07/16/2021,IA,1582213
04/02/2022,SC,2919185
05/22/2021,DE,441331
01/25/2021,AR,45679
12/13/2020,AZ,894
05/20/2021,OR,1890412
03/02/2022,MI,5954882
08/06/2021,TN,2811171
11/15/2021,OR,2728661
08/09/2021,AL,1792899
07/28/2021,MS,1074028
12/07/2021,VA,5829003
02/17/2021,NC,722436
01/29/2021,WY,12231
02/03/2021,RI,36610
02/26/2022,NH,944733
04/16/2021,MD,1796150
03/12/2021,OH,1525434
02/19/2021,KY,311627
01/30/2022,CT,2743524
04/25/2022,OR,2940350
04/14/2021,IN,1612143
05/18/2022,RI,880583
05/04/2022,NC,6436127
05/01/2022,MH,28497
06/06/2021,RI,607480
03/23/2022,LA,2474985
09/22/2021,MP,33930
12/21/2020,UT,477
02/01/2021,DE,21824
06/12/2021,LA,1636865
05/17/2022,IL,8720686
02/09/2022,WY,289478
02/22/2021,WY,48472
09/24/2021,FM,39146
06/13/2022,NE,1238381
04/13/2021,KY,1175802
06/03/2022,WY,296387
04/10/2021,VI,24013
04/17/2021,US,94041378
04/14/2022,AK,456756
04/28/2022,MO,3443680
04/10/2022,MH,27717
06/02/2022,MO,3465522
01/29/2021,MN,139593
01/15/2021,IA,13496
06/19/2021,MH,16143
09/14/2021,MO,2948085
01/06/2022,IL,8239331
02/11/2021,NH,67880
02/27/2022,NH,944851
12/28/2020,DC,193
12/31/2021,MP,40265
07/24/2021,NH,818142
05/23/2021,AS,19556
02/17/2021,NM,203732
07/20/2021,VI,39655
08/21/2021,CO,3349119
11/21/2021,FM,42773
01/12/2021,SC,24229
11/19/2021,AL,2303142
11/21/2021,MD,4144812
04/30/2021,CO,2081379
04/16/2021,WY,154812
07/09/2021,SD,413922
01/01/2022,NE,1178956
09/01/2021,AK,383509
04/25/2021,IA,1067323
02/15/2021,DE,42921
03/11/2021,MS,344747
08/02/2021,PR,2114411
05/26/2022,AS,41835
12/22/2020,WY,32
08/24/2021,WI,3186441
09/06/2021,AZ,3679632
12/18/2020,MD,395
05/29/2021,PA,6096783
11/01/2021,FM,41867
01/05/2022,DE,639611
03/06/2022,VT,504079
03/15/2022,PA,8682111
04/10/2022,NM,1486407
05/20/2021,MT,432646
04/28/2021,FM,14865
02/03/2022,ID,963152
02/27/2022,GA,5743158
04/21/2021,AR,788996
12/17/2021,NV,1747149
04/28/2021,PR,1207256
11/08/2021,IN,3449192
10/09/2021,OH,6045864
03/16/2021,NM,405944
01/23/2022,AL,2436146
04/05/2022,AK,455971
04/26/2022,GU,139913
04/26/2022,US,220225002
12/09/2021,WI,3582684
06/20/2022,AK,460056
06/17/2022,MA,5507392
01/13/2021,OH,23558
07/11/2021,RI,666320
09/14/2021,OH,5849997
05/02/2021,ID,545286
05/24/2022,WI,3835688
01/08/2021,KY,8692
08/19/2021,NH,830348
05/13/2021,ID,597426
12/13/2020,WY,13
01/28/2021,NE,54361
07/08/2021,AR,1120071
06/09/2021,PW,12667
02/21/2022,PA,8633292
02/03/2022,WA,5419076
01/17/2022,CO,3938531
12/29/2020,PR,11
02/23/2022,CO,4004926
12/19/2020,ME,46
05/02/2022,FM,57477
02/01/2021,IL,285431
07/05/2021,DC,411921
08/11/2021,CO,3299279
09/03/2021,PA,7338405
11/07/2021,US,198014823
03/28/2022,NV,1859053
02/10/2021,WV,129696
01/16/2022,AL,2424928
02/01/2021,ME,41334
12/21/2021,MH,23307
06/14/2021,SC,1977212
04/24/2022,CO,4049536
12/25/2020,IL,825
05/05/2021,GU,69445
07/29/2021,WV,837231
03/15/2022,PR,2647490
05/09/2021,KS,1145584
10/09/2021,MI,5336103
03/24/2021,VT,117440
02/10/2022,WI,3754426
09/24/2021,LA,2158932
12/26/2021,SC,2783045
01/31/2021,OR,97258
10/22/2021,VI,51180
10/16/2021,NC,5620920
05/01/2022,IN,3772481
01/09/2021,MD,12523
05/19/2021,CO,2627836
01/26/2022,GU,135106
05/29/2021,AZ,2956615
11/14/2021,OH,6228113
12/13/2021,NJ,6269061
07/26/2021,MI,4939397
02/23/2022,MD,4513407
11/05/2021,AK,417555
12/19/2020,MI,273
05/14/2022,AK,458615
11/11/2021,VT,458870
05/14/2021,MO,2189196
10/24/2021,ID,863954
12/15/2020,PA,49
10/20/2021,MA,4797485
10/30/2021,RI,764755
06/05/2021,WA,3885100
05/12/2021,VT,306748
05/08/2021,FM,16611
09/22/2021,ID,815493
07/15/2021,AS,23134
03/26/2022,MI,5980439
02/28/2022,NJ,6632480
07/07/2021,UT,1491652
05/12/2022,AZ,4510203
01/17/2022,FM,44136
03/27/2021,AS,13286
01/02/2021,US,54678
10/12/2021,PR,2395671
02/13/2021,MA,319704
07/18/2021,WV,828326
05/22/2021,NM,1003402
07/03/2021,MD,3524081
09/14/2021,MN,3384532
06/08/2021,RI,613332
05/10/2021,IN,2280066
10/04/2021,AZ,3841616
04/09/2021,WI,1586707
10/06/2021,GA,4958571
08/19/2021,LA,1904086
09/17/2021,NH,847154
05/12/2022,DC,531161
04/23/2021,PW,8092
06/19/2021,KY,1842108
06/24/2021,DC,406042
02/23/2022,AK,452280
03/18/2021,MI,1427596
05/17/2022,AZ,4513932
12/04/2021,MT,573520
09/19/2021,IN,3291767
03/22/2022,OK,2241998
04/29/2022,MT,608071
03/19/2021,NY,2923230
03/30/2021,WV,389588
12/25/2020,GA,941
04/11/2021,NV,701644
11/08/2021,ID,880329
03/17/2021,ME,220485
11/24/2021,PA,7944403
03/06/2021,ID,189903
02/21/2021,KS,198787
09/24/2021,MS,1333737
06/10/2021,IL,6227046
10/05/2021,MN,3448506
03/31/2021,AK,200816
09/18/2021,NJ,5766150
03/04/2022,ID,977385
02/06/2021,GU,9547
09/13/2021,ME,922599
05/22/2021,WY,196946
09/06/2021,SC,2343379
11/21/2021,ME,981196
07/20/2021,VT,430464
03/05/2022,NM,1473703
02/12/2021,HI,95254
08/21/2021,CA,22825158
08/13/2021,VA,4994591
09/22/2021,GU,118247
07/14/2021,MA,4389276
09/11/2021,PW,15277
05/30/2021,SC,1870546
10/13/2021,TN,3315054
07/30/2021,NJ,5340106
08/15/2021,ND,334259
10/07/2021,WI,3392545
10/23/2021,MH,20856
12/22/2020,IA,24
06/30/2021,MT,476016
02/03/2021,MH,529
04/24/2021,SC,1441278
06/17/2021,FL,9917027
07/12/2021,NJ,5202845
06/10/2021,AK,339022
08/28/2021,WY,237535
06/05/2022,SC,2960061
01/20/2022,VI,55150
05/25/2022,HI,1114499
12/13/2020,MD,324
07/31/2021,MD,3659248
01/31/2021,CO,155454
05/25/2021,ND,295051
07/19/2021,IL,6792041
10/10/2021,NM,1312860
02/09/2021,NE,92712
03/27/2021,VI,17997
04/01/2021,PW,5348
07/12/2021,RI,667203
01/29/2021,GU,7112
02/19/2021,SC,339606
03/07/2021,GA,862184
06/08/2022,MD,4612996
12/22/2020,AR,175
03/30/2021,HI,307962
11/04/2021,GU,126057
01/20/2022,VA,6061748
04/02/2022,SD,538434
04/12/2022,MO,3430981
12/13/2021,AZ,4166514
07/22/2021,MO,2606139
12/17/2020,AZ,958
06/01/2022,MA,5492960
03/05/2022,OR,2915406
03/22/2021,AR,413975
06/23/2021,VA,4632131
07/23/2021,ID,726401
09/19/2021,PW,15550
12/02/2021,ME,994278
03/11/2022,NH,946819
01/15/2021,FL,134994
01/14/2022,FL,13954625
03/09/2022,US,217923317
03/27/2022,MD,4548121
12/22/2021,GU,131692
04/22/2022,ND,423195
05/14/2021,NH,629011
01/28/2021,KS,62249
03/08/2021,TX,2985972
04/18/2022,NM,1489929
01/05/2021,LA,4809
06/07/2022,MD,4612196
03/29/2022,WA,5507030
07/03/2021,CA,21170109
08/09/2021,PR,2137957
12/21/2021,MD,4319831
02/25/2021,NV,237162
01/13/2022,SD,519361
02/26/2021,OR,383170
05/17/2021,ND,288057
11/08/2021,NC,5744057
07/30/2021,FM,30955
10/06/2021,SD,467155
12/26/2021,CA,26881429
03/15/2021,KY,598658
04/26/2021,OH,3813943
07/01/2021,PR,1993302
10/26/2021,CO,3630433
05/26/2021,GA,3507902
05/12/2022,NY,15026684
05/13/2022,MS,1547964
10/10/2021,CO,3576162
05/05/2022,MN,3910528
02/12/2021,KY,247517
08/07/2021,AZ,3484403
05/26/2022,MH,28961
04/07/2022,FL,14341875
05/19/2022,UT,2069708
05/24/2022,AZ,4520042
09/17/2021,AZ,3752833
03/10/2021,NH,153719
08/02/2021,NH,822074
02/18/2021,MI,697922
06/02/2022,WI,3839712
06/21/2021,PW,12869
01/15/2022,IN,3633863
04/13/2022,MS,1541065
07/16/2021,PW,13516
08/06/2021,KY,1973233
01/01/2022,NM,1416001
03/22/2021,MI,1526351
07/19/2021,MA,4410770
08/26/2021,GA,4399334
05/06/2022,KY,2569231
04/19/2022,KS,1803921
02/13/2021,OR,224472
02/19/2021,UT,219172
07/26/2021,PR,2086019
06/08/2021,MI,4544784
04/21/2021,MS,766987
11/10/2021,VA,5633303
01/01/2021,AL,251
08/23/2021,NE,1017145
