Date,Location,Series_Complete_Cumulative
01/01/2021,NE,484
01/02/2021,WV,7
04/08/2021,LA,1046317
04/18/2021,VA,2407703
06/26/2021,PA,6527411
03/02/2021,IL,1020568
08/04/2021,AZ,3398510
04/16/2021,CO,1550516
07/11/2021,AL,1620133
08/11/2021,VI,40055
02/18/2021,TN,372966
02/22/2021,WA,526873
01/29/2021,WA,146461
03/30/2021,IN,1205453
04/01/2021,WY,120554
12/31/2020,MA,76
01/14/2021,OK,37571
03/09/2021,FL,2388015
06/14/2021,NJ,4627640
03/24/2021,NM,498327
02/25/2021,VT,58776
05/18/2021,ID,580887
03/12/2021,NM,395228
04/23/2021,NY,6574445
08/12/2021,KY,2085520
12/21/2020,US,5980
05/07/2021,GU,67934
06/19/2021,WY,205793
03/11/2021,CO,762398
05/05/2021,NH,520771
08/09/2021,KS,1300385
05/21/2021,TX,10714672
03/12/2021,TN,724144
04/10/2021,ND,218523
05/30/2021,US,142681336
02/05/2021,DE,28849
01/11/2021,WV,15659
02/10/2021,CO,291883
03/01/2021,CO,535485
12/31/2020,NH,6
05/15/2021,WA,3249499
03/04/2021,MI,994121
01/22/2021,NC,96769
03/02/2021,AZ,693869
05/07/2021,CO,2269490
01/13/2021,ND,7988
01/08/2021,WA,18710
02/20/2021,NY,1443468
05/11/2021,MA,3139964
05/27/2021,ND,294284
06/19/2021,CO,2968268
05/26/2021,RP,11881
06/11/2021,OR,2155863
03/06/2021,ND,96270
02/14/2021,US,17234383
06/03/2021,RI,583890
04/22/2021,RP,7937
04/20/2021,VA,2494428
08/01/2021,US,166096346
04/04/2021,FL,4179386
05/23/2021,MI,4118401
06/01/2021,NE,858102
07/27/2021,LTC,3203494
02/15/2021,DC,57949
07/31/2021,WI,3058161
04/06/2021,PA,2897000
06/20/2021,CA,19611606
08/25/2021,US,173024302
04/29/2021,GU,62042
02/10/2021,DE,33831
07/20/2021,NC,4595249
06/14/2021,GA,3780949
04/07/2021,MI,2180067
04/21/2021,KS,859636
05/31/2021,NV,1184071
07/27/2021,AR,1109989
02/26/2021,FM,4034
03/14/2021,WI,809587
03/18/2021,VI,13660
04/22/2021,KS,878412
01/03/2021,AL,404
04/18/2021,CT,1196435
05/30/2021,MN,2670339
01/22/2021,KS,35824
02/20/2021,DC,71452
03/03/2021,AZ,726078
06/08/2021,NJ,4494241
01/21/2021,VA,75802
03/22/2021,US,50484457
08/23/2021,WA,4549761
01/01/2021,TX,4099
01/20/2021,MP,2701
08/13/2021,NH,789810
06/05/2021,NY,9787623
12/15/2020,OH,3
07/16/2021,NC,4574505
03/27/2021,GU,34422
07/06/2021,WY,211131
01/02/2021,MI,880
07/13/2021,NC,4551517
12/28/2020,MO,92
08/19/2021,MI,4891481
06/02/2021,DC,390092
03/01/2021,OH,1056412
03/14/2021,IL,1646518
06/01/2021,PA,5940712
12/29/2020,MP,1
01/30/2021,MA,147570
08/13/2021,ID,681419
05/15/2021,MD,2684251
02/27/2021,RI,84134
03/26/2021,SD,196406
04/16/2021,DC,230665
04/21/2021,NJ,2775629
12/29/2020,RP,0
08/11/2021,GU,101058
06/30/2021,IL,5903650
05/07/2021,MA,2979112
02/25/2021,MH,3370
08/04/2021,KS,1289799
04/06/2021,VA,1837220
03/05/2021,CA,3926136
01/14/2021,FM,3
03/08/2021,WI,684769
05/07/2021,WA,2927246
06/18/2021,MS,966764
04/04/2021,MA,1558213
07/31/2021,FL,10711936
07/31/2021,NH,780234
08/01/2021,GA,4142790
08/07/2021,AS,24196
03/17/2021,AZ,1095915
07/06/2021,NE,933760
08/20/2021,MH,18321
03/06/2021,TN,631795
05/24/2021,DC,379270
05/07/2021,MS,849040
05/25/2021,SD,375748
04/18/2021,MO,1608237
04/03/2021,ME,326956
07/27/2021,NE,954777
07/15/2021,MP,28248
08/20/2021,FL,11210037
05/17/2021,NH,607115
06/25/2021,VT,413831
03/10/2021,GA,1028070
05/11/2021,ND,280067
12/21/2020,OK,56
05/13/2021,CA,15827932
12/23/2020,GA,490
12/23/2020,ND,5
02/10/2021,FL,1265609
03/07/2021,NH,128171
02/18/2021,MS,140799
08/29/2021,VT,429463
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2861739
06/04/2021,CT,2013481
08/06/2021,NC,4699414
05/04/2021,AL,1255374
07/29/2021,ND,321897
12/22/2020,NM,82
03/19/2021,US,48488909
06/29/2021,US,158543413
02/19/2021,NC,769688
01/19/2021,VT,8966
07/20/2021,MN,3008895
04/21/2021,WY,156478
12/25/2020,ID,54
03/11/2021,KY,536704
03/31/2021,CT,792002
03/06/2021,DC,101563
08/01/2021,MT,476592
08/18/2021,NE,983441
05/27/2021,DE,448810
08/28/2021,GU,104316
04/20/2021,OK,1163106
02/17/2021,MI,637969
02/26/2021,AR,260705
01/30/2021,GU,7148
04/08/2021,MO,1348440
03/15/2021,FL,2785405
06/07/2021,CT,2047231
02/05/2021,ME,51494
05/08/2021,WV,595842
08/07/2021,HI,759466
07/01/2021,GA,3943789
05/21/2021,MH,14454
02/10/2021,KS,119904
07/21/2021,UT,1438645
01/22/2021,NJ,74896
03/30/2021,ID,309019
04/30/2021,NC,3427089
01/15/2021,ID,12495
12/25/2020,IA,12
04/11/2021,MH,11422
05/15/2021,KS,1084224
07/19/2021,GA,4057663
06/17/2021,CO,2947260
06/04/2021,DC,393789
06/21/2021,AK,322286
01/11/2021,HI,7208
03/18/2021,VT,101896
05/01/2021,CT,1487782
04/26/2021,RP,7945
05/03/2021,VI,28699
07/11/2021,MA,4338361
05/15/2021,CA,16200008
01/16/2021,VI,671
04/08/2021,WV,431573
07/07/2021,OR,2302129
05/02/2021,NE,717618
08/12/2021,OH,5601676
08/13/2021,ND,326573
02/15/2021,MA,329866
06/07/2021,NC,4194348
01/27/2021,MP,3062
08/02/2021,TN,2750065
04/09/2021,NC,2486645
06/30/2021,AR,1059557
08/23/2021,LA,1919355
01/16/2021,FM,3
05/23/2021,DE,438662
07/15/2021,PA,6695105
02/17/2021,KY,262868
08/07/2021,OR,2380591
06/11/2021,LA,1624467
08/20/2021,AL,1767768
06/11/2021,NM,1098688
04/23/2021,SC,1407379
04/14/2021,MN,1615297
07/25/2021,KY,2031524
06/17/2021,OR,2217216
03/14/2021,ME,197073
08/24/2021,NM,1240145
05/07/2021,LTC,3149908
07/28/2021,FM,29561
08/23/2021,HI,769837
02/10/2021,CA,1317508
12/31/2020,GA,915
06/15/2021,ME,810766
08/08/2021,WY,220071
08/09/2021,US,167929281
01/25/2021,RI,19401
05/23/2021,CT,1911690
03/18/2021,RI,163088
04/24/2021,MO,1769051
08/07/2021,PR,1965431
12/24/2020,NY,633
01/10/2021,AR,16127
01/14/2021,NJ,40174
04/14/2021,CA,10349921
02/28/2021,SC,433363
05/17/2021,VT,320181
01/02/2021,TN,3019
08/19/2021,IA,1613449
08/20/2021,ME,871767
09/01/2021,RP,14590
04/14/2021,OR,1071517
06/04/2021,LTC,3175450
03/22/2021,FL,3161495
05/12/2021,AL,1349098
03/07/2021,WY,71919
06/26/2021,PR,1839455
06/05/2021,NH,702190
04/03/2021,TX,5452458
05/06/2021,VI,29502
07/07/2021,RI,644603
03/28/2021,WA,1432645
08/03/2021,ND,322862
12/30/2020,MN,663
06/01/2021,GU,80009
03/15/2021,ID,226513
04/18/2021,OR,1147306
05/15/2021,AR,928687
08/24/2021,MT,489655
03/23/2021,VI,15066
06/07/2021,VT,386726
05/04/2021,KY,1564005
02/18/2021,MP,6227
06/16/2021,AR,1029476
06/16/2021,OR,2207844
05/15/2021,IL,4884883
08/24/2021,MO,2780039
06/11/2021,DC,402784
08/30/2021,NJ,5330155
12/24/2020,AL,190
04/13/2021,WY,142949
12/23/2020,FL,574
01/10/2021,MP,181
05/24/2021,TX,10846110
08/08/2021,PR,1965943
04/04/2021,ND,186246
04/03/2021,MI,1999599
03/21/2021,PR,496875
02/19/2021,WV,174903
05/09/2021,NC,3700048
04/26/2021,CA,12514025
08/27/2021,OR,2439112
04/19/2021,CT,1214418
06/02/2021,RP,12253
06/07/2021,NJ,4467307
01/15/2021,MT,10665
01/10/2021,ME,5941
02/28/2021,VI,8654
01/04/2021,PR,6947
04/30/2021,NE,707138
01/13/2021,VA,44565
01/28/2021,WY,11595
04/04/2021,NY,4491110
04/26/2021,KY,1448721
04/30/2021,AR,843369
06/30/2021,GA,3935155
06/19/2021,FM,24410
02/28/2021,TX,2426649
09/02/2021,ND,334648
08/06/2021,NE,966642
05/04/2021,MS,827961
05/28/2021,HI,677680
08/08/2021,NM,1213182
06/03/2021,NV,1201645
08/26/2021,MO,2795274
08/10/2021,AK,340396
03/04/2021,NM,325063
08/28/2021,ME,879691
04/09/2021,NM,678188
01/13/2021,LA,36023
01/14/2021,MH,3
06/21/2021,IL,5786661
05/14/2021,KS,1079712
05/29/2021,VA,3974963
06/03/2021,CO,2757136
08/11/2021,IN,3046056
06/21/2021,WA,4144321
09/02/2021,ME,881898
06/17/2021,OH,5236243
02/16/2021,MT,67871
08/10/2021,OK,1668198
08/12/2021,US,168792798
03/20/2021,IN,1008212
06/06/2021,MO,2345788
03/09/2021,AS,10345
04/09/2021,ND,215515
08/14/2021,MS,1073957
02/17/2021,CA,2021091
07/29/2021,NC,4649351
03/27/2021,NY,3577434
05/11/2021,NJ,3710506
12/13/2020,KS,2
02/03/2021,PA,360821
05/19/2021,TX,10541022
01/30/2021,HI,40364
01/02/2021,PR,188
05/25/2021,LA,1541967
01/17/2021,NC,64232
12/26/2020,MT,77
01/26/2021,DE,15705
07/25/2021,GA,4095982
02/07/2021,AZ,223797
12/15/2020,NM,4
06/16/2021,SC,1953909
03/12/2021,SC,601973
03/20/2021,IA,529153
07/21/2021,NJ,5028862
03/20/2021,FM,8882
06/05/2021,US,146698405
08/12/2021,IL,6254835
01/11/2021,MA,32730
02/13/2021,VA,399033
07/02/2021,VI,36645
08/30/2021,MH,18646
12/24/2020,ID,54
04/19/2021,LTC,3139207
07/29/2021,MA,4415364
01/10/2021,RP,0
05/10/2021,GU,69234
04/12/2021,PA,3394381
12/20/2020,VI,0
08/24/2021,NY,11621665
01/04/2021,NH,14
06/09/2021,IN,2722153
06/15/2021,SD,393539
12/14/2020,AZ,65
07/21/2021,NH,773731
03/28/2021,MI,1713372
08/03/2021,NC,4676559
05/09/2021,ND,277951
07/17/2021,US,163036878
08/15/2021,IL,6279847
06/05/2021,PA,6083174
07/26/2021,NM,1196864
01/06/2021,IA,2016
04/26/2021,FL,6448017
05/30/2021,IN,2604229
12/21/2020,AZ,130
04/03/2021,IN,1319590
01/13/2021,GA,41768
01/10/2021,NM,18947
06/14/2021,MO,2410748
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205941
02/15/2021,NJ,429009
07/25/2021,IA,1569922
07/18/2021,US,163138513
04/23/2021,VA,2684833
05/08/2021,ME,629288
06/10/2021,AR,1012845
07/15/2021,MT,470635
01/26/2021,MA,110962
03/29/2021,FL,3651317
05/04/2021,ID,530554
06/18/2021,HI,719968
04/07/2021,WY,131739
12/28/2020,SD,3
02/23/2021,NY,1546904
04/02/2021,SC,933445
01/20/2021,IN,93153
03/21/2021,MA,1125636
05/18/2021,WI,2588557
02/21/2021,MD,409859
08/19/2021,IN,3083617
01/06/2021,US,338696
03/25/2021,VA,1395488
05/10/2021,MH,13722
03/23/2021,FM,9214
08/16/2021,MA,4485145
06/20/2021,TN,2585420
04/19/2021,WA,2251269
08/31/2021,MP,32522
02/14/2021,UT,165084
06/19/2021,TX,12159182
05/02/2021,NY,7460748
08/07/2021,TX,13376333
04/17/2021,MT,316051
07/30/2021,NV,1387357
02/01/2021,NM,90337
05/28/2021,NJ,4267914
05/19/2021,NV,1115084
05/19/2021,NM,1006683
03/18/2021,MN,877699
12/24/2020,VA,75
02/23/2021,NH,93250
01/30/2021,RP,1
08/21/2021,ME,872375
06/28/2021,DC,415488
01/21/2021,ID,17254
07/26/2021,TN,2724361
07/21/2021,MP,28758
01/09/2021,MI,24053
05/03/2021,KY,1543791
04/14/2021,VA,2240342
08/19/2021,DE,542699
12/31/2020,PR,175
03/11/2021,OR,517222
05/19/2021,NE,825554
03/29/2021,NC,1894177
04/29/2021,OR,1370523
12/27/2020,WI,38
04/18/2021,OH,3340467
03/03/2021,RI,91988
05/28/2021,MA,3790929
08/03/2021,UT,1469806
05/13/2021,AL,1363836
03/14/2021,VI,12374
04/04/2021,HI,350897
05/15/2021,FM,17803
08/07/2021,FM,32101
08/21/2021,US,171694883
01/12/2021,WI,25881
06/12/2021,LTC,3181268
07/28/2021,ND,321490
04/22/2021,VI,26244
04/01/2021,CA,7746900
08/28/2021,AL,1831463
12/29/2020,NH,2
01/21/2021,VI,1087
08/22/2021,VI,41978
03/08/2021,LTC,2947131
03/28/2021,PA,2373650
05/02/2021,NM,882996
03/15/2021,MI,1258777
05/07/2021,WY,180620
07/14/2021,RP,13184
09/01/2021,VA,4904053
06/26/2021,NE,921826
08/25/2021,MN,3126236
06/17/2021,MA,4175026
05/17/2021,SC,1738772
06/02/2021,TX,11257579
01/07/2021,MN,8099
03/24/2021,MS,418830
08/08/2021,US,167655054
03/28/2021,WI,1121475
08/05/2021,ND,323664
04/13/2021,MI,2493695
01/07/2021,AZ,7669
07/14/2021,DE,518437
07/26/2021,WA,4399520
12/18/2020,ND,4
04/13/2021,SD,264875
07/26/2021,AL,1656163
12/17/2020,CT,27
01/11/2021,FL,75247
03/31/2021,TX,4997373
04/05/2021,NC,2177407
07/30/2021,GA,4133641
02/22/2021,NC,826690
05/18/2021,IA,1343184
03/01/2021,FL,2029916
08/08/2021,NE,967892
08/20/2021,WV,703533
03/31/2021,MN,1170553
06/03/2021,IL,5376844
06/16/2021,AL,1554211
08/16/2021,GA,4258515
06/25/2021,CO,3011766
07/31/2021,AZ,3383408
02/23/2021,MO,425814
12/17/2020,GA,279
01/11/2021,NY,66827
06/13/2021,WI,2860041
12/29/2020,DE,24
06/12/2021,RI,611510
04/12/2021,KY,1173525
03/04/2021,ND,93199
03/07/2021,ME,159961
03/07/2021,TN,633710
01/26/2021,US,5164461
01/28/2021,SD,32070
08/16/2021,AZ,3459675
03/10/2021,AL,483109
07/07/2021,US,160582707
07/04/2021,UT,1396297
08/03/2021,WV,699242
02/14/2021,AS,7358
03/13/2021,VT,90853
07/10/2021,ME,843758
07/07/2021,MH,16729
12/24/2020,IA,12
06/26/2021,KY,1951614
04/26/2021,IN,1853363
04/23/2021,HI,507729
05/16/2021,MT,412983
08/22/2021,AK,345410
05/11/2021,WY,182163
12/27/2020,CT,96
12/26/2020,WA,86
03/04/2021,OK,501591
07/09/2021,KY,1993458
07/09/2021,NC,4530397
01/09/2021,IN,23445
07/25/2021,KS,1271059
08/18/2021,CA,21641023
06/14/2021,OH,5180377
12/24/2020,OR,7
02/07/2021,MO,191754
01/19/2021,KY,27362
06/15/2021,PR,1775320
09/02/2021,LA,1971296
05/15/2021,NJ,3879206
03/05/2021,NM,333253
01/15/2021,SD,10698
08/11/2021,KY,2081355
08/07/2021,AK,339479
08/16/2021,WA,4506906
12/18/2020,RP,0
04/27/2021,KS,930797
02/13/2021,AS,7339
03/01/2021,CA,3369733
01/09/2021,AS,192
08/06/2021,DE,533377
08/30/2021,GU,104364
01/07/2021,DE,1297
05/19/2021,MD,2798454
04/12/2021,WA,2013114
05/29/2021,NY,9490396
08/21/2021,MN,3107552
02/01/2021,ID,33745
05/31/2021,ND,295063
04/17/2021,ID,435041
05/01/2021,SD,339898
05/12/2021,NC,3789293
08/12/2021,WI,3094162
04/16/2021,IA,922459
02/26/2021,AS,9458
08/30/2021,NV,1492895
01/28/2021,MN,127289
03/16/2021,US,44999463
08/26/2021,MN,3132770
05/15/2021,MI,3917213
06/21/2021,TX,12205514
12/18/2020,AR,91
06/13/2021,VA,4272059
05/18/2021,ME,696825
01/31/2021,GA,162856
05/08/2021,ID,551178
01/26/2021,AZ,100568
09/01/2021,UT,1539373
08/14/2021,DC,435195
03/07/2021,MI,1046647
05/12/2021,MH,13908
03/01/2021,ND,84675
02/19/2021,MH,2667
02/21/2021,VI,6884
06/13/2021,HI,707177
06/28/2021,NH,752473
02/13/2021,MS,131894
05/23/2021,HI,668660
12/26/2020,ND,5
01/26/2021,WY,8205
06/19/2021,WA,4131933
01/12/2021,VT,5233
01/19/2021,RP,0
08/05/2021,UT,1475250
01/15/2021,OR,24925
01/01/2021,MD,450
01/28/2021,RI,26494
05/18/2021,NM,1000200
01/04/2021,WA,1864
05/19/2021,WV,616053
05/30/2021,NY,9508937
01/08/2021,RP,0
07/14/2021,WI,3009118
01/11/2021,PR,33264
08/21/2021,AR,1217474
01/25/2021,MH,8
03/04/2021,CT,404097
05/07/2021,MO,2067453
08/13/2021,WY,222364
01/24/2021,IN,107006
12/17/2020,MP,0
08/04/2021,PR,1956652
02/07/2021,OR,163800
08/27/2021,WY,228213
04/07/2021,MO,1306032
04/23/2021,DC,256590
08/20/2021,KS,1333489
03/14/2021,ID,222021
08/28/2021,KY,2163848
03/21/2021,IA,531454
05/27/2021,RP,11881
05/14/2021,VI,30889
05/30/2021,AK,301823
02/18/2021,FM,2250
07/24/2021,AL,1652908
09/02/2021,WV,706358
08/28/2021,NY,11716544
04/24/2021,ID,479252
12/29/2020,MT,136
02/13/2021,RP,1216
05/12/2021,RI,494652
08/06/2021,MP,30207
04/22/2021,MH,12845
07/16/2021,ME,847536
04/04/2021,RI,280454
07/25/2021,TX,13067831
09/02/2021,MH,18646
02/06/2021,VA,252335
05/11/2021,CA,15431009
08/21/2021,AZ,3493500
12/26/2020,LA,363
12/17/2020,US,2650
06/03/2021,CA,18215673
12/19/2020,MD,96
05/20/2021,WI,2627446
06/17/2021,NH,737486
03/22/2021,ID,265085
01/29/2021,KS,62403
02/11/2021,MN,244271
02/19/2021,LTC,2336592
07/24/2021,IL,6109134
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2220471
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1470744
12/13/2020,HI,0
04/15/2021,OK,1108355
12/25/2020,PR,91
01/01/2021,RI,3
01/27/2021,MD,87287
08/14/2021,WV,701857
01/26/2021,MI,164405
06/23/2021,WV,682823
04/08/2021,AS,14852
06/06/2021,MA,3969711
07/11/2021,AZ,3296217
06/05/2021,CT,2028916
02/27/2021,NV,260662
12/26/2020,NE,114
06/08/2021,NC,4214019
02/21/2021,VT,51487
03/18/2021,HI,254648
02/09/2021,US,13209838
07/06/2021,AS,21864
04/17/2021,LTC,3138651
05/04/2021,CA,14071294
06/05/2021,TN,2464361
01/25/2021,IA,43031
08/31/2021,KY,2175736
08/06/2021,AS,24196
05/23/2021,PR,1542563
08/18/2021,NJ,5223337
06/08/2021,NE,880634
08/29/2021,UT,1539323
07/04/2021,CA,20183930
04/25/2021,SC,1424894
01/31/2021,NE,58906
08/12/2021,MN,3073360
05/25/2021,CT,1932164
07/09/2021,MP,27478
05/07/2021,ME,623398
07/15/2021,IN,2948653
01/29/2021,US,6827951
05/03/2021,CO,2117538
01/18/2021,OH,47227
01/18/2021,RP,0
04/26/2021,NH,434578
01/11/2021,DC,7644
05/09/2021,SD,356318
03/20/2021,CA,5932391
06/20/2021,FL,9883209
04/17/2021,NY,5992095
03/07/2021,CA,4067817
06/21/2021,OR,2240854
08/30/2021,KS,1363580
08/01/2021,OR,2366251
02/08/2021,MD,205597
03/20/2021,RI,183699
02/23/2021,GA,723854
01/04/2021,NM,1046
03/26/2021,WI,1096573
01/27/2021,MN,117703
06/05/2021,OH,4998489
02/23/2021,MH,3153
01/02/2021,WA,486
04/20/2021,MH,12513
02/16/2021,MS,134106
03/13/2021,MO,726537
05/28/2021,ME,749405
05/15/2021,GA,3352228
01/24/2021,AL,34897
06/24/2021,RP,12704
01/09/2021,OK,22916
07/23/2021,IN,2979847
08/27/2021,PA,7035481
04/28/2021,WI,2146213
02/18/2021,AK,93303
07/11/2021,WI,2997755
08/30/2021,DE,552313
04/19/2021,VA,2443629
01/16/2021,MN,49587
01/06/2021,VT,684
04/13/2021,TN,1527077
12/17/2020,IL,61
05/20/2021,MP,21394
03/13/2021,OH,1555226
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1095598
04/27/2021,LA,1334897
01/12/2021,KS,23904
04/01/2021,IL,2361523
07/19/2021,SC,2073652
03/13/2021,OR,542082
12/30/2020,MD,304
08/16/2021,VI,40806
03/16/2021,MH,7073
12/21/2020,NE,73
01/07/2021,NE,7665
03/03/2021,NC,1061799
03/10/2021,WI,727426
05/18/2021,MD,2764010
03/18/2021,PA,1928148
06/04/2021,WV,643781
07/21/2021,MI,4772197
01/25/2021,MP,3059
04/05/2021,WY,125921
05/05/2021,IA,1200647
02/08/2021,MN,196717
06/25/2021,MT,461349
08/20/2021,VT,427416
03/17/2021,LTC,3057611
06/14/2021,NY,10230023
01/05/2021,MO,3490
12/16/2020,US,2048
08/29/2021,TN,2919643
04/24/2021,NY,6660947
05/27/2021,MS,910542
05/26/2021,TN,2393634
04/14/2021,VT,205146
05/20/2021,KY,1731777
06/17/2021,PA,6395948
07/09/2021,FM,27547
02/28/2021,AZ,635604
02/19/2021,VI,6815
07/07/2021,AS,22123
07/17/2021,PA,6711594
08/03/2021,MN,3046070
01/29/2021,MO,133243
02/25/2021,LA,409243
06/24/2021,MN,2921900
12/19/2020,GU,2
06/11/2021,GU,84856
08/15/2021,NY,11450002
04/19/2021,ND,242338
04/23/2021,UT,890326
03/19/2021,MN,901544
07/12/2021,MI,4729091
03/01/2021,WV,216932
05/29/2021,LA,1562450
05/13/2021,AR,919691
07/24/2021,MN,3021054
03/05/2021,GU,22862
05/22/2021,MI,4112129
03/07/2021,VA,988906
12/31/2020,VI,1
01/12/2021,MS,8154
01/13/2021,NM,29434
02/03/2021,NV,60834
05/14/2021,MD,2659386
06/30/2021,WY,209609
04/16/2021,OR,1112262
01/10/2021,OK,24365
02/09/2021,SC,174484
05/03/2021,MT,380021
12/18/2020,ID,27
02/28/2021,AR,264068
04/17/2021,AZ,1993157
06/14/2021,VI,34654
07/18/2021,CA,20669462
05/04/2021,DE,377379
06/13/2021,NE,895159
03/29/2021,MO,1053645
01/30/2021,NH,34710
05/01/2021,CA,13581076
07/14/2021,WV,695214
08/12/2021,MD,3615075
01/19/2021,LA,43832
03/21/2021,GU,33624
02/16/2021,GA,547504
01/08/2021,CT,9088
01/22/2021,SD,18803
02/28/2021,KY,395240
07/19/2021,MI,4762165
12/30/2020,LA,459
08/09/2021,GU,100754
08/23/2021,TX,13890612
07/01/2021,KS,1234190
01/04/2021,MI,1222
03/07/2021,HI,200698
06/01/2021,NC,4098541
07/13/2021,KS,1252288
12/27/2020,ME,38
05/28/2021,CA,17808326
05/02/2021,GU,64424
03/02/2021,AK,120420
02/11/2021,PR,168001
07/15/2021,TN,2688630
01/08/2021,KS,18767
07/04/2021,NE,931144
06/15/2021,NJ,4652014
03/07/2021,AR,307830
05/30/2021,NV,1183158
03/28/2021,VT,129142
03/28/2021,MN,1088499
12/28/2020,MD,214
01/31/2021,PR,87445
06/10/2021,NE,887818
08/17/2021,CT,2315333
06/08/2021,PA,6157469
02/26/2021,AK,111159
08/07/2021,WI,3077890
05/14/2021,RI,514036
06/26/2021,UT,1377740
12/15/2020,NE,41
01/05/2021,WA,3456
04/08/2021,OH,2715485
02/17/2021,DE,49486
06/23/2021,RP,12704
06/24/2021,CO,3003707
01/18/2021,NM,34518
01/28/2021,OR,79022
06/19/2021,MI,4581965
03/14/2021,LTC,3026956
12/15/2020,RI,1
05/24/2021,VA,3856366
06/03/2021,NH,691847
08/30/2021,AZ,3551450
01/31/2021,NM,86358
06/22/2021,ME,824444
08/09/2021,NH,786375
07/26/2021,MD,3544092
03/03/2021,VI,9666
02/18/2021,NJ,500532
05/26/2021,MT,429253
06/26/2021,IA,1524513
07/18/2021,NV,1356578
08/11/2021,MN,3068786
03/22/2021,VI,14501
02/17/2021,PA,710352
06/03/2021,DC,392026
02/01/2021,MI,241389
01/04/2021,IL,1999
01/03/2021,WV,7
04/03/2021,NJ,1894551
02/10/2021,NH,59093
07/21/2021,FL,10536614
08/24/2021,HI,770713
05/06/2021,CO,2230590
07/31/2021,GA,4139313
08/27/2021,MT,491907
02/17/2021,TN,367759
04/17/2021,DC,233485
03/10/2021,DE,124456
12/28/2020,IL,744
05/05/2021,NM,912230
06/13/2021,KS,1188999
07/26/2021,CO,3146570
12/23/2020,AS,0
06/08/2021,GU,83096
01/10/2021,IL,80088
08/30/2021,WA,4596419
08/15/2021,NH,791046
04/29/2021,PR,1147081
03/04/2021,IN,698274
09/01/2021,MT,493628
08/11/2021,LA,1819481
07/17/2021,OK,1603620
08/15/2021,CT,2308063
02/07/2021,IL,345272
01/31/2021,AR,71243
02/28/2021,MS,227293
07/04/2021,MI,4683424
05/06/2021,IA,1219791
06/25/2021,WV,686485
06/23/2021,MI,4612638
05/13/2021,LA,1478314
03/17/2021,MO,782460
07/30/2021,AL,1668714
03/27/2021,LTC,3110675
03/05/2021,MP,8378
02/03/2021,AZ,167480
05/10/2021,SC,1668055
07/21/2021,CT,2246493
04/06/2021,MI,2112743
06/13/2021,ID,631893
08/20/2021,KY,2122865
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6313573
01/05/2021,ME,770
02/27/2021,TX,2400536
07/14/2021,CT,2228303
12/19/2020,PR,74
02/18/2021,WY,41944
01/05/2021,MA,2132
05/03/2021,CT,1525012
06/16/2021,MN,2873187
07/20/2021,HI,748300
06/11/2021,RI,608351
12/22/2020,KS,75
04/12/2021,LA,1109525
06/12/2021,WI,2856763
04/24/2021,MN,1899649
07/03/2021,KS,1237339
06/23/2021,NV,1296075
04/24/2021,ME,509802
07/13/2021,UT,1419279
05/09/2021,KY,1622641
04/24/2021,PA,4174219
02/26/2021,MT,103253
02/15/2021,CA,1758431
12/30/2020,NV,49
04/22/2021,CO,1751960
08/25/2021,HI,771792
03/18/2021,KS,405568
08/30/2021,TX,14158434
03/28/2021,NJ,1581637
01/12/2021,OR,16245
05/01/2021,AK,278087
07/23/2021,GA,4088273
12/25/2020,KS,87
02/12/2021,TN,346331
06/27/2021,IA,1525361
03/03/2021,IL,1076691
05/24/2021,OR,1909287
01/21/2021,DC,15489
06/09/2021,ID,625353
08/22/2021,PR,1993253
03/03/2021,MH,3993
05/28/2021,DE,451420
06/11/2021,AL,1530639
05/08/2021,MO,2082751
01/30/2021,WV,73910
05/30/2021,PA,5903067
07/05/2021,GA,3962419
02/17/2021,NJ,487275
04/03/2021,NY,4436371
12/22/2020,PR,84
01/03/2021,HI,50
03/09/2021,CA,4276235
05/26/2021,WY,193164
05/09/2021,ID,552314
12/13/2020,CA,309
05/12/2021,AZ,2669365
05/31/2021,AS,19564
04/22/2021,GA,2503196
12/29/2020,UT,357
08/08/2021,MA,4450260
08/18/2021,CO,3239022
06/11/2021,MI,4470066
04/17/2021,MO,1602106
07/06/2021,GA,3969743
04/29/2021,MP,18058
07/22/2021,VI,38201
08/25/2021,NC,4870377
02/24/2021,ID,122975
06/27/2021,OR,2270798
08/01/2021,SD,416186
04/30/2021,MP,18281
01/03/2021,UT,411
03/10/2021,MO,665781
06/04/2021,PR,1679552
05/26/2021,TX,10966654
04/02/2021,CO,1157439
08/25/2021,WI,3148156
12/24/2020,AS,0
01/16/2021,GU,2225
01/20/2021,FM,4
04/13/2021,OK,1068051
04/09/2021,NJ,2234651
05/26/2021,MO,2275463
02/15/2021,IL,491251
08/31/2021,GA,4435654
01/10/2021,HI,5356
12/27/2020,CO,215
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1418292
04/12/2021,FL,5127729
07/19/2021,KY,2017236
02/11/2021,MI,505579
