Date,Location,Series_Complete_Cumulative
07/06/2021,MS,994953
04/13/2021,LTC,3135926
06/26/2021,OK,1555415
06/21/2021,NV,1290946
04/18/2021,SD,281920
05/27/2021,WA,3645877
08/03/2021,SC,2117295
06/15/2021,MT,453453
03/17/2021,ND,129076
08/20/2021,MI,4896656
08/21/2021,WI,3128555
01/19/2021,NE,25183
03/15/2021,IL,1684595
07/17/2021,WI,3018707
04/04/2021,NV,581096
08/27/2021,ND,333268
02/08/2021,IN,264881
12/22/2020,MH,0
12/23/2020,MH,0
12/31/2020,FL,4039
06/16/2021,NJ,4670576
05/31/2021,MA,3822436
04/28/2021,US,107901031
06/01/2021,RI,576768
07/28/2021,US,165237599
08/05/2021,MS,1045318
01/20/2021,US,3412342
03/19/2021,FM,8851
01/11/2021,MP,329
03/11/2021,VT,84556
02/03/2021,AR,89640
02/05/2021,TN,279021
01/03/2021,CO,493
03/18/2021,FL,2978044
01/16/2021,GA,50353
06/19/2021,AL,1565870
06/02/2021,LA,1576655
07/25/2021,AR,1104521
01/12/2021,FM,2
02/14/2021,SD,64393
06/06/2021,WA,3859381
06/11/2021,LTC,3181221
01/10/2021,AZ,14846
04/29/2021,FL,6783633
06/02/2021,HI,682181
04/11/2021,MO,1426912
02/08/2021,CA,1111558
08/21/2021,IN,3093833
05/07/2021,CA,14833034
06/25/2021,AS,21221
01/22/2021,MO,87676
07/10/2021,HI,741908
05/03/2021,CA,13835318
12/29/2020,TX,1704
08/28/2021,NV,1479455
07/11/2021,SC,2049532
03/04/2021,NE,213027
08/04/2021,OH,5554011
01/15/2021,VA,48665
03/08/2021,ME,164312
05/07/2021,UT,1064253
08/16/2021,US,169799991
02/20/2021,NE,145863
12/26/2020,IL,630
05/11/2021,DC,333960
01/17/2021,NV,19848
04/03/2021,MH,10431
06/24/2021,KS,1218719
01/21/2021,OK,51311
06/13/2021,MP,24413
01/08/2021,OR,5949
03/02/2021,MT,112790
05/09/2021,DC,325923
07/24/2021,ME,852173
01/24/2021,OR,51048
03/29/2021,NV,512367
05/04/2021,IN,2111344
05/11/2021,AZ,2646642
02/27/2021,MT,104689
12/15/2020,VT,0
01/25/2021,ID,20628
08/18/2021,MT,485722
07/23/2021,VT,421295
02/23/2021,PA,865371
07/14/2021,OR,2324125
08/18/2021,MO,2735525
06/15/2021,LA,1639941
01/27/2021,MA,124267
04/14/2021,NV,741649
05/14/2021,DC,350186
08/16/2021,UT,1505190
02/02/2021,CO,172642
01/12/2021,UT,9994
03/08/2021,OK,529675
03/26/2021,VI,16593
07/20/2021,SD,411210
08/10/2021,VI,39807
03/19/2021,OH,1745985
05/22/2021,TX,10763338
12/22/2020,DE,7
04/11/2021,WA,1984221
01/22/2021,AR,38085
08/04/2021,ME,858770
01/15/2021,KY,19490
03/12/2021,FM,7664
02/14/2021,VI,5335
01/18/2021,GA,59604
04/08/2021,DC,199346
07/28/2021,VI,38551
03/24/2021,TN,940527
05/03/2021,OK,1310963
08/25/2021,MI,4922806
05/06/2021,AL,1287989
05/10/2021,VI,30048
06/11/2021,KS,1184112
12/31/2020,KY,495
05/22/2021,GU,75791
01/18/2021,FL,155318
03/15/2021,IN,904786
08/19/2021,LTC,3209494
12/30/2020,MH,3
02/26/2021,KS,236370
04/19/2021,WI,1846465
12/20/2020,CT,45
07/10/2021,OH,5432108
07/16/2021,SD,409839
04/09/2021,NE,504863
12/18/2020,GU,2
02/16/2021,NY,1237445
03/12/2021,MN,762991
01/17/2021,CT,28970
04/22/2021,KY,1399680
05/21/2021,OH,4750720
12/24/2020,FM,0
03/15/2021,VI,12586
02/12/2021,ME,68586
05/20/2021,MI,4055806
12/18/2020,ME,6
01/14/2021,CO,52784
08/03/2021,MP,29822
02/13/2021,MT,63367
04/02/2021,PA,2690139
08/28/2021,VI,43122
07/23/2021,AS,23133
07/11/2021,MO,2526712
12/19/2020,DE,6
01/20/2021,MS,15674
02/03/2021,AK,40840
05/18/2021,IL,4980847
04/04/2021,OK,892731
07/13/2021,NE,941231
01/29/2021,NE,57210
05/04/2021,MD,2320685
06/09/2021,ME,789074
06/24/2021,US,156957662
04/21/2021,CA,11621656
02/27/2021,NC,973164
04/16/2021,MS,698374
07/08/2021,NE,936294
01/12/2021,VI,495
05/11/2021,FL,7918253
04/08/2021,KS,676982
08/01/2021,AK,337780
07/26/2021,VI,38294
07/05/2021,WV,692625
03/04/2021,ME,143288
06/01/2021,FM,21209
02/14/2021,MD,289246
03/09/2021,GA,1001657
03/01/2021,MP,7826
08/15/2021,PA,6902221
03/15/2021,ME,198851
03/27/2021,PA,2346922
06/08/2021,MT,444410
02/19/2021,NE,143544
04/29/2021,VI,27892
04/23/2021,ID,475146
08/22/2021,VA,4831285
03/22/2021,MH,8343
05/13/2021,WV,606207
01/20/2021,OK,49138
06/09/2021,WV,654505
12/24/2020,NC,9
02/24/2021,WY,51288
12/19/2020,HI,29
03/19/2021,WY,93591
07/11/2021,ME,843689
03/27/2021,SD,198624
04/23/2021,SD,309662
04/17/2021,ME,454549
06/02/2021,WI,2744309
05/08/2021,NH,550709
07/03/2021,MO,2500528
03/21/2021,OH,1776333
05/06/2021,MH,13603
01/25/2021,VI,1208
01/01/2021,DE,48
04/16/2021,IL,3374242
06/14/2021,KY,1889427
12/17/2020,PA,31
08/10/2021,KS,1302375
06/10/2021,IA,1466921
12/23/2020,RP,0
07/21/2021,IN,2971074
05/16/2021,GU,71281
07/29/2021,OR,2360339
05/23/2021,NV,1144093
07/04/2021,US,159670923
08/17/2021,RP,13981
01/26/2021,NJ,107947
06/30/2021,MN,2945384
04/14/2021,DC,222456
08/13/2021,WI,3098111
12/28/2020,MS,130
05/06/2021,OR,1536037
06/01/2021,MS,918747
06/20/2021,IN,2822095
01/14/2021,VA,46422
03/12/2021,PR,427026
01/25/2021,NC,112860
08/03/2021,ME,858019
04/29/2021,GA,2838396
06/13/2021,DC,404267
02/05/2021,AZ,205773
01/20/2021,TX,288080
04/30/2021,CA,13420592
12/24/2020,OK,65
01/12/2021,ME,8539
08/12/2021,IA,1598207
02/11/2021,IA,141022
07/01/2021,NV,1320349
12/18/2020,AL,136
01/22/2021,AL,34370
02/14/2021,CT,228574
12/29/2020,OH,778
07/07/2021,AK,329642
07/17/2021,KY,2013043
04/08/2021,MT,272665
04/13/2021,CA,10135560
04/25/2021,FM,14024
07/04/2021,NM,1164866
01/07/2021,VT,1482
08/26/2021,NH,798735
06/10/2021,PR,1732588
02/21/2021,NY,1478464
12/30/2020,ID,153
05/19/2021,HI,652296
08/01/2021,RP,13520
02/17/2021,NE,125353
03/14/2021,NC,1419249
05/25/2021,IA,1388771
12/13/2020,SC,29
02/14/2021,AK,79398
02/03/2021,SC,118850
08/18/2021,WY,222107
01/04/2021,ND,688
04/27/2021,DC,269920
04/30/2021,IL,4196986
05/21/2021,KY,1740992
12/25/2020,MP,1
02/23/2021,CO,461619
12/13/2020,SD,0
02/03/2021,NJ,190999
02/21/2021,IA,177998
05/09/2021,MT,397218
05/05/2021,UT,1030409
03/06/2021,CT,430467
08/17/2021,OH,5634571
06/19/2021,FL,9862717
01/10/2021,AK,8629
02/27/2021,CO,517472
07/31/2021,PA,6793703
07/12/2021,UT,1416266
06/23/2021,HI,725967
08/24/2021,ND,330919
04/05/2021,RI,286543
04/16/2021,NC,2866096
12/30/2020,ME,85
03/06/2021,NH,124236
07/02/2021,SC,2024055
08/26/2021,MD,3686891
02/02/2021,MH,457
12/14/2020,ME,4
01/12/2021,DC,9273
08/01/2021,MH,17537
06/06/2021,NJ,4441337
04/28/2021,MT,363041
03/19/2021,FL,3036190
05/09/2021,FM,16144
01/11/2021,TN,37305
12/16/2020,MS,69
03/12/2021,AZ,983484
08/01/2021,KS,1282696
07/16/2021,AL,1633463
04/30/2021,SC,1536011
06/09/2021,MN,2791801
04/24/2021,LA,1305413
08/17/2021,TX,13655777
01/08/2021,AZ,11836
06/30/2021,MD,3418439
01/30/2021,KY,86205
05/09/2021,NY,8166131
05/12/2021,KY,1657730
05/05/2021,GA,3074610
08/18/2021,KY,2110292
03/27/2021,TX,4492195
06/03/2021,NM,1060401
03/02/2021,WA,770018
05/20/2021,ID,588118
07/28/2021,UT,1453939
08/19/2021,ID,686932
12/18/2020,CA,511
05/21/2021,MP,21526
04/07/2021,ND,203682
04/15/2021,MA,2026319
06/29/2021,GA,3925320
03/12/2021,US,41678220
07/14/2021,SC,2059499
07/06/2021,WA,4273193
03/11/2021,CA,4615567
04/07/2021,KS,649890
08/23/2021,SD,429202
01/14/2021,NE,17017
04/20/2021,FL,5867242
02/28/2021,MO,509312
04/30/2021,VI,28210
12/18/2020,LTC,0
06/24/2021,MI,4621212
01/15/2021,NJ,41778
01/17/2021,MT,10680
04/10/2021,AS,15300
06/12/2021,MP,24410
02/04/2021,OH,335147
04/18/2021,AR,717814
02/17/2021,CT,267773
06/11/2021,PR,1743255
07/19/2021,IN,2961800
12/26/2020,CA,977
12/31/2020,PA,1379
04/06/2021,MP,12865
12/24/2020,CO,189
01/22/2021,PA,169339
05/01/2021,AR,846816
08/26/2021,MH,18354
08/23/2021,SC,2203863
03/10/2021,WV,249415
04/05/2021,SC,975926
06/04/2021,AK,307719
08/23/2021,IL,6354583
02/01/2021,PA,312658
05/20/2021,NH,627117
02/02/2021,NH,38839
04/17/2021,GU,51976
04/30/2021,UT,977335
05/23/2021,NH,641176
01/24/2021,CA,466493
07/07/2021,NH,762227
08/04/2021,GU,99849
08/27/2021,RP,14579
03/29/2021,WI,1137351
01/11/2021,ND,6457
03/05/2021,DE,109410
05/11/2021,IA,1269623
05/26/2021,WA,3615929
07/16/2021,HI,746222
04/19/2021,ME,461790
07/25/2021,VT,421474
02/27/2021,SD,98509
02/06/2021,US,11482357
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2479174
07/26/2021,GU,98121
06/19/2021,ID,641439
01/24/2021,AR,38571
03/23/2021,PA,2118590
07/10/2021,AS,22372
02/08/2021,HI,67649
07/30/2021,LTC,3204611
07/15/2021,ME,846656
03/08/2021,VA,1019059
01/22/2021,VT,12507
01/05/2021,MD,1504
12/23/2020,VA,71
04/05/2021,AS,14423
05/09/2021,DE,395689
08/11/2021,NJ,5164366
08/09/2021,MH,17860
12/15/2020,AZ,67
01/13/2021,NE,16719
04/02/2021,WI,1295731
01/22/2021,WI,68968
08/17/2021,LTC,3208564
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,152804
08/25/2021,MP,31973
02/08/2021,AZ,239215
07/18/2021,AL,1636002
01/08/2021,UT,5465
02/24/2021,AL,287465
03/31/2021,IA,657038
01/26/2021,GA,118494
08/22/2021,FM,33258
08/12/2021,SC,2150181
12/26/2020,NY,706
03/11/2021,AL,504056
06/09/2021,MH,15195
07/20/2021,NV,1361510
04/22/2021,NY,6465327
02/22/2021,IA,180698
01/31/2021,PA,298280
03/28/2021,ME,264592
07/01/2021,CT,2191830
05/21/2021,WI,2644848
06/26/2021,AK,325388
06/09/2021,NY,9986331
01/14/2021,IN,56052
05/05/2021,LA,1422126
08/11/2021,MD,3609010
06/16/2021,CA,19385956
02/03/2021,NC,259241
12/15/2020,ME,4
05/12/2021,AK,288243
01/04/2021,US,81484
08/20/2021,VA,4819986
01/17/2021,TN,60531
06/27/2021,MI,4640068
06/21/2021,MH,15934
08/18/2021,NC,4794332
02/13/2021,OK,279098
07/20/2021,NM,1189435
07/04/2021,FM,26529
03/15/2021,PA,1755376
08/17/2021,WY,221611
07/21/2021,ID,664281
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43626
04/11/2021,WI,1597737
03/12/2021,MH,6505
03/24/2021,OK,699013
01/17/2021,LTC,78563
08/17/2021,FM,32885
06/19/2021,VT,410468
06/14/2021,ME,807165
01/03/2021,SD,11
05/14/2021,GA,3334497
06/12/2021,CT,2099807
12/26/2020,FM,0
05/02/2021,SD,340162
05/11/2021,IN,2285097
12/21/2020,MT,23
05/05/2021,DE,381883
03/20/2021,LA,703823
08/02/2021,TX,13243851
01/25/2021,NE,39050
07/04/2021,ND,314404
04/23/2021,CA,12114912
02/25/2021,MA,511098
06/17/2021,NM,1131457
06/06/2021,AL,1493933
01/01/2021,NE,480
01/02/2021,WV,7
04/08/2021,LA,1046297
04/18/2021,VA,2406462
06/26/2021,PA,6516262
03/02/2021,IL,1020147
08/04/2021,AZ,3397826
04/16/2021,CO,1549859
07/11/2021,AL,1619374
08/11/2021,VI,40014
02/18/2021,TN,372595
02/22/2021,WA,526669
01/29/2021,WA,146393
03/30/2021,IN,1205219
04/01/2021,WY,120295
12/31/2020,MA,76
01/14/2021,OK,37559
03/09/2021,FL,2387099
06/14/2021,NJ,4624454
03/24/2021,NM,498182
02/25/2021,VT,58743
05/18/2021,ID,580721
03/12/2021,NM,395113
04/23/2021,NY,6570362
08/12/2021,KY,2084946
12/21/2020,US,5958
05/07/2021,GU,67900
06/19/2021,WY,205039
03/11/2021,CO,762078
05/05/2021,NH,520769
08/09/2021,KS,1299739
05/21/2021,TX,10708635
03/12/2021,TN,723380
04/10/2021,ND,218509
05/30/2021,US,142615478
02/05/2021,DE,28837
01/11/2021,WV,15659
02/10/2021,CO,291747
03/01/2021,CO,535230
12/31/2020,NH,6
05/15/2021,WA,3248120
03/04/2021,MI,993763
01/22/2021,NC,96762
03/02/2021,AZ,693634
05/07/2021,CO,2268421
01/13/2021,ND,7988
01/08/2021,WA,18698
02/20/2021,NY,1442281
05/11/2021,MA,3138293
05/27/2021,ND,294265
06/19/2021,CO,2967037
05/26/2021,RP,11881
06/11/2021,OR,2155525
03/06/2021,ND,96266
02/14/2021,US,17226046
06/03/2021,RI,583601
04/22/2021,RP,7937
04/20/2021,VA,2493150
08/01/2021,US,166013888
04/04/2021,FL,4177903
05/23/2021,MI,4117220
06/01/2021,NE,857916
07/27/2021,LTC,3203438
02/15/2021,DC,57934
07/31/2021,WI,3057559
04/06/2021,PA,2892858
06/20/2021,CA,19608607
08/25/2021,US,172879882
04/29/2021,GU,62014
02/10/2021,DE,33817
07/20/2021,NC,4594465
06/14/2021,GA,3779055
04/07/2021,MI,2179334
04/21/2021,KS,859237
05/31/2021,NV,1183976
07/27/2021,AR,1109355
02/26/2021,FM,4034
03/14/2021,WI,809375
03/18/2021,VI,13636
04/22/2021,KS,878011
01/03/2021,AL,400
04/18/2021,CT,1196116
05/30/2021,MN,2668698
01/22/2021,KS,35817
02/20/2021,DC,71433
03/03/2021,AZ,725837
06/08/2021,NJ,4491185
01/21/2021,VA,75759
03/22/2021,US,50463675
08/23/2021,WA,4546959
01/01/2021,TX,4099
01/20/2021,MP,2701
08/13/2021,NH,789807
06/05/2021,NY,9781965
12/15/2020,OH,3
07/16/2021,NC,4573785
03/27/2021,GU,34409
07/06/2021,WY,210180
01/02/2021,MI,876
07/13/2021,NC,4550863
12/28/2020,MO,92
08/19/2021,MI,4889849
06/02/2021,DC,389933
03/01/2021,OH,1056196
03/14/2021,IL,1645880
06/01/2021,PA,5930644
12/29/2020,MP,1
01/30/2021,MA,147567
08/13/2021,ID,681181
05/15/2021,MD,2683417
02/27/2021,RI,84067
03/26/2021,SD,196357
04/16/2021,DC,230574
04/21/2021,NJ,2773831
12/29/2020,RP,0
08/11/2021,GU,101008
06/30/2021,IL,5896478
05/07/2021,MA,2977472
02/25/2021,MH,3370
08/04/2021,KS,1289161
04/06/2021,VA,1836445
03/05/2021,CA,3925669
01/14/2021,FM,3
03/08/2021,WI,684587
05/07/2021,WA,2926102
06/18/2021,MS,966555
04/04/2021,MA,1557888
07/31/2021,FL,10708820
07/31/2021,NH,780231
08/01/2021,GA,4140563
08/07/2021,AS,24196
03/17/2021,AZ,1095609
07/06/2021,NE,933560
08/20/2021,MH,18223
03/06/2021,TN,631159
05/24/2021,DC,379115
05/07/2021,MS,848871
05/25/2021,SD,375671
04/18/2021,MO,1608044
04/03/2021,ME,326722
07/27/2021,NE,954573
07/15/2021,MP,28248
08/20/2021,FL,11205784
05/17/2021,NH,607113
06/25/2021,VT,413541
03/10/2021,GA,1027641
05/11/2021,ND,280048
12/21/2020,OK,56
05/13/2021,CA,15825541
12/23/2020,GA,490
12/23/2020,ND,5
02/10/2021,FL,1265146
03/07/2021,NH,128171
02/18/2021,MS,140760
08/29/2021,VT,428400
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2859409
06/04/2021,CT,2013010
08/06/2021,NC,4698543
05/04/2021,AL,1254885
07/29/2021,ND,321877
12/22/2020,NM,82
03/19/2021,US,48468799
06/29/2021,US,158468903
02/19/2021,NC,769639
01/19/2021,VT,8963
07/20/2021,MN,3006977
04/21/2021,WY,156108
12/25/2020,ID,54
03/11/2021,KY,536538
03/31/2021,CT,791775
03/06/2021,DC,101527
08/01/2021,MT,476401
08/18/2021,NE,983157
05/27/2021,DE,448576
08/28/2021,GU,103137
04/20/2021,OK,1162805
02/17/2021,MI,637753
02/26/2021,AR,260581
01/30/2021,GU,7147
04/08/2021,MO,1348268
03/15/2021,FL,2784405
06/07/2021,CT,2046747
02/05/2021,ME,51429
05/08/2021,WV,595816
08/07/2021,HI,759325
07/01/2021,GA,3941759
05/21/2021,MH,14452
02/10/2021,KS,119879
07/21/2021,UT,1438228
01/22/2021,NJ,74866
03/30/2021,ID,308946
04/30/2021,NC,3426753
01/15/2021,ID,12490
12/25/2020,IA,12
04/11/2021,MH,11422
05/15/2021,KS,1083771
07/19/2021,GA,4055552
06/17/2021,CO,2946030
06/04/2021,DC,393629
06/21/2021,AK,322185
01/11/2021,HI,7207
03/18/2021,VT,101817
05/01/2021,CT,1487416
04/26/2021,RP,7945
05/03/2021,VI,28660
07/11/2021,MA,4336199
05/15/2021,CA,16197513
01/16/2021,VI,669
04/08/2021,WV,431548
07/07/2021,OR,2301773
05/02/2021,NE,717457
08/12/2021,OH,5600854
08/13/2021,ND,326552
02/15/2021,MA,329857
06/07/2021,NC,4193880
01/27/2021,MP,3062
08/02/2021,TN,2748490
04/09/2021,NC,2486421
06/30/2021,AR,1059114
08/23/2021,LA,1919208
01/16/2021,FM,3
05/23/2021,DE,438430
07/15/2021,PA,6683662
02/17/2021,KY,262788
08/07/2021,OR,2380204
06/11/2021,LA,1624414
08/20/2021,AL,1766570
06/11/2021,NM,1098381
04/23/2021,SC,1407318
04/14/2021,MN,1613916
07/25/2021,KY,2031008
06/17/2021,OR,2216873
03/14/2021,ME,196889
08/24/2021,NM,1239706
05/07/2021,LTC,3149908
07/28/2021,FM,29555
08/23/2021,HI,769471
02/10/2021,CA,1317223
12/31/2020,GA,912
06/15/2021,ME,810415
08/08/2021,WY,218504
08/09/2021,US,167843521
01/25/2021,RI,19396
05/23/2021,CT,1911244
03/18/2021,RI,162969
04/24/2021,MO,1768841
08/07/2021,PR,1957726
12/24/2020,NY,629
01/10/2021,AR,16117
01/14/2021,NJ,40162
04/14/2021,CA,10348121
02/28/2021,SC,433345
05/17/2021,VT,319934
01/02/2021,TN,2985
08/19/2021,IA,1612976
08/20/2021,ME,871364
04/14/2021,OR,1071338
06/04/2021,LTC,3175450
03/22/2021,FL,3160365
05/12/2021,AL,1348566
03/07/2021,WY,71730
06/26/2021,PR,1832585
06/05/2021,NH,702188
04/03/2021,TX,5450005
05/06/2021,VI,29463
07/07/2021,RI,644290
03/28/2021,WA,1432176
08/03/2021,ND,322842
12/30/2020,MN,663
06/01/2021,GU,79972
03/15/2021,ID,226454
04/18/2021,OR,1147108
05/15/2021,AR,928310
08/24/2021,MT,489406
03/23/2021,VI,15041
06/07/2021,VT,386448
05/04/2021,KY,1563594
02/18/2021,MP,6227
06/16/2021,AR,1029059
06/16/2021,OR,2207502
05/15/2021,IL,4880076
08/24/2021,MO,2778541
06/11/2021,DC,402620
12/24/2020,AL,190
04/13/2021,WY,142632
12/23/2020,FL,571
01/10/2021,MP,181
05/24/2021,TX,10840021
08/08/2021,PR,1958235
04/04/2021,ND,186234
04/03/2021,MI,1998912
03/21/2021,PR,495934
02/19/2021,WV,174884
05/09/2021,NC,3699667
04/26/2021,CA,12511987
08/27/2021,OR,2436020
04/19/2021,CT,1214092
06/02/2021,RP,12253
06/07/2021,NJ,4464262
01/15/2021,MT,10660
01/10/2021,ME,5941
02/28/2021,VI,8631
01/04/2021,PR,6930
04/30/2021,NE,706981
01/13/2021,VA,44540
01/28/2021,WY,11577
04/04/2021,NY,4488247
04/26/2021,KY,1448340
04/30/2021,AR,843046
06/30/2021,GA,3933129
06/19/2021,FM,24404
02/28/2021,TX,2424787
08/06/2021,NE,966433
05/04/2021,MS,827796
05/28/2021,HI,677595
08/08/2021,NM,1212841
06/03/2021,NV,1201549
08/26/2021,MO,2793166
08/10/2021,AK,340279
03/04/2021,NM,324964
08/28/2021,ME,876444
04/09/2021,NM,677993
01/13/2021,LA,36022
01/14/2021,MH,3
06/21/2021,IL,5779586
05/14/2021,KS,1079260
05/29/2021,VA,3973349
06/03/2021,CO,2755935
08/11/2021,IN,3045625
06/21/2021,WA,4142302
06/17/2021,OH,5235556
02/16/2021,MT,67843
08/10/2021,OK,1667624
08/12/2021,US,168704498
03/20/2021,IN,1008017
06/06/2021,MO,2345456
03/09/2021,AS,10345
04/09/2021,ND,215501
08/14/2021,MS,1073496
02/17/2021,CA,2020744
07/29/2021,NC,4648540
03/27/2021,NY,3574987
05/11/2021,NJ,3708218
12/13/2020,KS,2
02/03/2021,PA,360508
05/19/2021,TX,10535056
01/30/2021,HI,40357
01/02/2021,PR,186
05/25/2021,LA,1541922
01/17/2021,NC,64228
12/26/2020,MT,77
01/26/2021,DE,15699
07/25/2021,GA,4093828
02/07/2021,AZ,223658
12/15/2020,NM,4
06/16/2021,SC,1953801
03/12/2021,SC,601951
03/20/2021,IA,528966
07/21/2021,NJ,5025164
03/20/2021,FM,8882
06/05/2021,US,146629990
08/12/2021,IL,6247367
01/11/2021,MA,32730
02/13/2021,VA,398843
07/02/2021,VI,36606
12/24/2020,ID,54
04/19/2021,LTC,3139207
07/29/2021,MA,4413077
01/10/2021,RP,0
05/10/2021,GU,69199
04/12/2021,PA,3389799
12/20/2020,VI,0
08/24/2021,NY,11613860
01/04/2021,NH,14
06/09/2021,IN,2721811
06/15/2021,SD,393457
12/14/2020,AZ,65
07/21/2021,NH,773728
03/28/2021,MI,1712789
08/03/2021,NC,4675705
05/09/2021,ND,277932
07/17/2021,US,162957940
08/15/2021,IL,6272294
06/05/2021,PA,6072845
07/26/2021,NM,1196532
01/06/2021,IA,2016
04/26/2021,FL,6446081
05/30/2021,IN,2603890
12/21/2020,AZ,129
04/03/2021,IN,1319323
01/13/2021,GA,41737
01/10/2021,NM,18931
06/14/2021,MO,2410400
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205927
02/15/2021,NJ,428756
07/25/2021,IA,1569565
07/18/2021,US,163059515
04/23/2021,VA,2683511
05/08/2021,ME,628967
06/10/2021,AR,1012431
07/15/2021,MT,470446
01/26/2021,MA,110961
03/29/2021,FL,3650042
05/04/2021,ID,530402
06/18/2021,HI,719879
04/07/2021,WY,131458
12/28/2020,SD,3
02/23/2021,NY,1545663
04/02/2021,SC,933405
01/20/2021,IN,93125
03/21/2021,MA,1125512
05/18/2021,WI,2588061
02/21/2021,MD,409690
08/19/2021,IN,3083144
01/06/2021,US,338273
03/25/2021,VA,1394914
05/10/2021,MH,13720
03/23/2021,FM,9214
08/16/2021,MA,4482773
06/20/2021,TN,2583985
04/19/2021,WA,2250437
02/14/2021,UT,165020
06/19/2021,TX,12152417
05/02/2021,NY,7456115
08/07/2021,TX,13367349
04/17/2021,MT,315944
07/30/2021,NV,1387215
02/01/2021,NM,90290
05/28/2021,NJ,4265075
05/19/2021,NV,1114996
05/19/2021,NM,1006402
03/18/2021,MN,876686
12/24/2020,VA,75
02/23/2021,NH,93250
01/30/2021,RP,1
08/21/2021,ME,871968
06/28/2021,DC,415317
01/21/2021,ID,17246
07/26/2021,TN,2722836
07/21/2021,MP,28758
01/09/2021,MI,24041
05/03/2021,KY,1543384
04/14/2021,VA,2239189
08/19/2021,DE,542411
12/31/2020,PR,173
03/11/2021,OR,517133
05/19/2021,NE,825377
03/29/2021,NC,1894030
04/29/2021,OR,1370280
12/27/2020,WI,38
04/18/2021,OH,3339997
03/03/2021,RI,91909
05/28/2021,MA,3789125
08/03/2021,UT,1469359
05/13/2021,AL,1363301
03/14/2021,VI,12350
04/04/2021,HI,350880
05/15/2021,FM,17798
08/07/2021,FM,32081
08/21/2021,US,171592079
01/12/2021,WI,25874
06/12/2021,LTC,3181268
07/28/2021,ND,321470
04/22/2021,VI,26206
04/01/2021,CA,7745656
08/28/2021,AL,1817219
12/29/2020,NH,2
01/21/2021,VI,1084
08/22/2021,VI,41934
03/08/2021,LTC,2947131
03/28/2021,PA,2370055
05/02/2021,NM,882744
03/15/2021,MI,1258304
05/07/2021,WY,180134
07/14/2021,RP,13184
06/26/2021,NE,921626
08/25/2021,MN,3124153
06/17/2021,MA,4172941
05/17/2021,SC,1738680
06/02/2021,TX,11251286
01/07/2021,MN,8094
03/24/2021,MS,418739
08/08/2021,US,167569882
03/28/2021,WI,1121205
08/05/2021,ND,323644
04/13/2021,MI,2492888
01/07/2021,AZ,7653
07/14/2021,DE,518176
07/26/2021,WA,4397380
12/18/2020,ND,4
04/13/2021,SD,264807
07/26/2021,AL,1655363
12/17/2020,CT,27
01/11/2021,FL,75156
03/31/2021,TX,4994986
04/05/2021,NC,2177223
07/30/2021,GA,4131422
02/22/2021,NC,826636
05/18/2021,IA,1342883
03/01/2021,FL,2029126
08/08/2021,NE,967681
08/20/2021,WV,703481
03/31/2021,MN,1169420
06/03/2021,IL,5370493
06/16/2021,AL,1553587
08/16/2021,GA,4256103
06/25/2021,CO,3010524
07/31/2021,AZ,3382762
02/23/2021,MO,425766
12/17/2020,GA,279
01/11/2021,NY,66728
06/13/2021,WI,2859503
12/29/2020,DE,24
06/12/2021,RI,611215
04/12/2021,KY,1173192
03/04/2021,ND,93195
03/07/2021,ME,159801
03/07/2021,TN,633069
01/26/2021,US,5161698
01/28/2021,SD,32064
08/16/2021,AZ,3458718
03/10/2021,AL,482929
07/07/2021,US,160506871
07/04/2021,UT,1395930
08/03/2021,WV,699207
02/14/2021,AS,7358
03/13/2021,VT,90780
07/10/2021,ME,843399
07/07/2021,MH,16727
12/24/2020,IA,12
06/26/2021,KY,1951121
04/26/2021,IN,1853043
04/23/2021,HI,507704
05/16/2021,MT,412849
08/22/2021,AK,345235
05/11/2021,WY,181643
12/27/2020,CT,96
12/26/2020,WA,85
03/04/2021,OK,501500
07/09/2021,KY,1992949
07/09/2021,NC,4529758
01/09/2021,IN,23431
07/25/2021,KS,1270483
08/18/2021,CA,21636872
06/14/2021,OH,5179718
12/24/2020,OR,7
02/07/2021,MO,191729
01/19/2021,KY,27355
06/15/2021,PR,1768579
05/15/2021,NJ,3876841
03/05/2021,NM,333153
01/15/2021,SD,10695
08/11/2021,KY,2080784
08/07/2021,AK,339364
08/16/2021,WA,4504427
12/18/2020,RP,0
04/27/2021,KS,930387
02/13/2021,AS,7339
03/01/2021,CA,3369305
01/09/2021,AS,192
08/06/2021,DE,533106
01/07/2021,DE,1297
05/19/2021,MD,2797593
04/12/2021,WA,2012365
05/29/2021,NY,9484850
08/21/2021,MN,3105524
02/01/2021,ID,33732
05/31/2021,ND,295044
04/17/2021,ID,434947
05/01/2021,SD,339826
05/12/2021,NC,3788894
08/12/2021,WI,3093539
04/16/2021,IA,922218
02/26/2021,AS,9458
01/28/2021,MN,127237
03/16/2021,US,44980930
08/26/2021,MN,3130614
05/15/2021,MI,3916047
06/21/2021,TX,12198745
12/18/2020,AR,90
06/13/2021,VA,4270330
05/18/2021,ME,696492
01/31/2021,GA,162728
