Date,Location,Series_Complete_Cumulative
01/07/2021,NV,6554
12/31/2020,RI,12
08/04/2021,NJ,5322272
09/09/2021,MT,512186
11/25/2021,AK,398585
06/11/2021,SC,1932564
10/09/2021,SD,463366
12/04/2021,IL,7938982
10/07/2021,OH,5996679
02/19/2021,DC,43749
10/24/2021,GU,121848
04/06/2021,CA,8757885
01/07/2021,ID,2754
12/23/2020,UT,359
10/03/2021,NM,1285856
05/20/2021,VA,3855509
11/19/2021,VA,5532761
07/03/2021,NH,789426
06/19/2021,ND,310903
02/16/2021,AK,85370
02/25/2021,UT,248115
03/13/2021,MN,838931
08/19/2021,MD,3690791
09/16/2021,NY,12324620
12/24/2021,GA,5416107
01/31/2021,MT,33172
02/15/2021,NM,182291
01/11/2021,MO,30687
03/30/2021,OR,771890
05/30/2021,CO,2749636
05/09/2021,OK,1361361
10/19/2021,VI,50458
04/03/2021,NC,2210742
06/26/2021,RI,641253
04/15/2021,AS,16075
01/27/2021,SD,31340
02/11/2021,IL,475565
03/13/2021,PR,461427
03/18/2021,IL,1974942
10/18/2021,ME,949226
08/02/2021,OH,5525786
08/05/2021,GU,101602
05/15/2021,IN,2398365
05/20/2021,MD,2863149
03/14/2021,AK,155402
02/22/2021,IN,498874
03/08/2021,SD,122924
11/16/2021,KY,2327760
07/26/2021,WY,218595
12/13/2020,AL,13
12/07/2021,KY,2379822
07/21/2021,NE,964086
07/28/2021,DC,409171
07/06/2021,KY,1878278
10/04/2021,TX,15174936
09/04/2021,OH,5763838
01/30/2021,WA,161317
10/11/2021,DC,442715
02/11/2021,OK,263170
03/31/2021,AR,511885
04/07/2021,ME,372815
04/14/2021,ND,229407
05/28/2021,WV,742822
11/18/2021,CO,3635977
05/17/2021,CO,2547795
07/26/2021,AK,347910
03/28/2021,LA,828952
07/23/2021,MH,17490
07/26/2021,US,166478102
01/30/2021,SC,87109
04/01/2021,AL,755382
09/11/2021,CT,2419947
09/04/2021,MH,19332
12/26/2020,ID,99
05/02/2021,OR,1454545
04/07/2021,PR,792689
04/09/2021,CO,1384316
01/11/2022,RI,819014
02/23/2021,SD,88595
06/06/2021,HI,700109
07/25/2021,OH,5486806
04/05/2021,MO,1234436
08/04/2021,NM,1176574
03/09/2021,PR,400633
05/25/2021,GA,3462491
11/11/2021,MS,1394523
03/02/2021,NE,194933
12/16/2020,NV,2
03/10/2021,WY,80225
12/05/2021,KY,2373310
08/15/2021,AZ,3486474
11/20/2021,AK,397487
12/23/2021,DE,624337
01/09/2022,MT,580349
12/25/2021,NH,914350
11/16/2021,MS,1399228
06/19/2021,SC,1980132
12/04/2021,OH,6303170
01/02/2022,MP,40161
04/18/2021,NY,6132196
01/16/2021,DC,5636
12/13/2020,VT,0
05/29/2021,AR,1009408
12/05/2021,MI,5546827
06/27/2021,OH,5320826
12/08/2021,PA,8018932
03/12/2021,WA,1022647
12/29/2020,NY,1639
06/18/2021,CA,19809243
08/27/2021,OH,5703462
03/26/2021,DE,164073
08/13/2021,AL,1786103
10/27/2021,OR,2674476
12/01/2021,PA,7917115
04/24/2021,MT,352076
12/24/2020,MA,40
03/06/2021,FM,6671
01/21/2021,IL,159150
06/27/2021,CT,2198197
11/15/2021,ND,381540
09/22/2021,MT,522294
04/20/2021,KS,898270
06/28/2021,VT,418149
01/11/2021,KY,12967
03/12/2021,NE,277868
04/19/2021,NH,407670
08/16/2021,MI,5010601
11/17/2021,DE,598878
04/22/2021,NH,429214
03/03/2021,ME,139660
08/10/2021,NM,1185056
02/11/2021,CA,1455674
04/13/2021,WV,525025
01/08/2021,RI,3459
12/16/2021,MA,5097912
02/20/2021,MN,422032
07/26/2021,MH,17521
03/16/2021,MD,847339
06/05/2021,FM,22164
06/08/2021,DC,377045
03/30/2021,WA,1515340
07/16/2021,NV,1349065
01/09/2022,VT,488331
08/15/2021,WA,4404390
05/15/2021,MA,3330913
04/30/2021,MA,2681907
06/25/2021,US,159037910
09/22/2021,WA,4668413
08/17/2021,OR,2445562
06/22/2021,LA,1662608
12/16/2021,WV,982353
06/28/2021,OR,2313257
10/02/2021,FL,12565455
03/01/2021,NJ,823583
02/18/2021,KS,181639
12/03/2021,PR,2419567
02/11/2021,CO,318019
09/30/2021,OR,2608930
09/19/2021,WY,241533
10/24/2021,NY,13036932
12/27/2021,TX,16514140
02/24/2021,MD,491119
01/19/2021,MO,64021
08/04/2021,NC,4837941
02/08/2021,ME,57795
08/30/2021,MN,3295773
03/09/2021,ND,101820
09/01/2021,AR,1321962
12/27/2021,MS,1444649
04/26/2021,AL,1170181
01/03/2021,NY,2695
05/17/2021,OK,1404037
08/26/2021,WA,4473275
08/27/2021,WA,4482659
02/08/2021,VT,33788
09/15/2021,ME,918128
10/13/2021,SC,2532126
12/09/2021,UT,1856083
12/29/2020,NC,53
02/17/2021,MO,320835
01/30/2021,PA,289795
11/03/2021,OK,2005845
12/25/2021,PA,8170809
01/09/2022,DC,481474
10/31/2021,KY,2299410
12/14/2021,HI,889201
08/10/2021,WA,4380911
11/28/2021,OR,2716493
03/26/2021,NV,490135
08/02/2021,NM,1173680
09/24/2021,KY,2184907
11/05/2021,WA,4906602
12/15/2020,NV,2
10/27/2021,NE,1093566
07/31/2021,MT,484700
12/06/2021,US,199982997
08/08/2021,TX,13213342
03/28/2021,VI,17800
10/26/2021,VA,5417526
07/26/2021,ND,325207
03/03/2021,DE,102860
12/24/2021,AL,2332632
11/21/2021,NH,882016
07/06/2021,MS,1022319
06/26/2021,OK,1558642
12/12/2021,MN,3643389
06/21/2021,NV,1286579
04/18/2021,SD,282206
12/06/2021,IN,3446852
05/27/2021,WA,3609806
08/03/2021,SC,2127528
12/27/2021,MH,22972
06/15/2021,MT,460358
03/17/2021,ND,129259
08/20/2021,MI,5038886
08/21/2021,WI,3148676
01/19/2021,NE,25279
03/15/2021,IL,1830484
01/07/2022,VA,5852128
07/17/2021,WI,3036958
04/04/2021,NV,580555
08/27/2021,ND,339435
02/08/2021,IN,267754
12/22/2020,MH,1
09/21/2021,MD,3868601
12/23/2020,MH,1
09/28/2021,DE,570979
12/31/2020,FL,4317
06/16/2021,NJ,4863246
05/31/2021,MA,3840549
04/28/2021,US,109167794
09/26/2021,MS,1317870
06/01/2021,RI,582306
07/28/2021,US,166973114
08/05/2021,MS,1078205
10/22/2021,NH,866287
12/20/2021,GU,127361
01/20/2021,US,3456217
03/19/2021,FM,8990
01/11/2021,MP,329
10/05/2021,NV,1591052
11/17/2021,CA,24829059
11/20/2021,WA,4956164
03/11/2021,VT,83894
02/03/2021,AR,92699
02/05/2021,TN,283421
01/03/2021,CO,813
03/18/2021,FL,2989328
01/16/2021,GA,45436
06/19/2021,AL,1625816
10/02/2021,MO,3005852
12/28/2021,WA,5178301
06/02/2021,LA,1572498
07/25/2021,AR,1140356
09/05/2021,AL,1961624
01/12/2021,FM,22
02/14/2021,SD,67508
12/18/2021,FM,43109
01/10/2022,MO,3279174
06/06/2021,WA,3808293
01/10/2021,AZ,15786
10/06/2021,AR,1433579
04/29/2021,FL,6786199
06/02/2021,HI,691368
10/09/2021,TX,15280640
11/04/2021,AL,2230590
04/11/2021,MO,1430966
02/08/2021,CA,1123011
08/21/2021,IN,3104394
05/07/2021,CA,15031465
06/25/2021,AS,21388
01/22/2021,MO,83710
07/10/2021,HI,753484
12/23/2021,OR,2804802
05/03/2021,CA,14024392
12/22/2021,FL,13575763
12/29/2020,TX,1643
08/28/2021,NV,1482572
07/11/2021,SC,2058719
03/04/2021,NE,213807
08/04/2021,OH,5537143
01/15/2021,VA,53463
03/08/2021,ME,170648
05/07/2021,UT,1072142
08/16/2021,US,171664679
02/20/2021,NE,146107
12/26/2020,IL,791
05/11/2021,DC,314136
01/17/2021,NV,19910
04/03/2021,MH,10512
06/24/2021,KS,1295668
01/21/2021,OK,56325
06/13/2021,MP,24455
09/18/2021,KS,1497157
11/27/2021,ND,385263
01/08/2021,OR,6149
03/02/2021,MT,114752
12/12/2021,MA,5068710
05/09/2021,DC,306008
11/09/2021,MP,35099
07/24/2021,ME,870518
09/08/2021,NY,12135511
01/24/2021,OR,50960
03/29/2021,NV,511579
05/04/2021,IN,2125464
12/08/2021,WA,5085184
05/11/2021,AZ,2645292
09/17/2021,IN,3237596
02/27/2021,MT,106357
12/15/2020,VT,0
01/25/2021,ID,21473
08/18/2021,MT,495467
07/23/2021,VT,425755
02/23/2021,PA,877808
07/14/2021,OR,2364479
08/18/2021,MO,2749715
06/15/2021,LA,1636016
10/15/2021,IA,1747835
11/11/2021,ME,966953
01/27/2021,MA,124328
04/14/2021,NV,740751
12/20/2021,ID,824775
05/14/2021,DC,329658
08/16/2021,UT,1515554
02/02/2021,CO,176130
01/12/2021,UT,10539
03/08/2021,OK,539058
01/10/2022,OK,2137006
09/08/2021,NV,1516559
01/01/2022,IN,3506366
03/26/2021,VI,17439
07/20/2021,SD,413239
08/10/2021,VI,41200
03/19/2021,OH,1756030
05/22/2021,TX,10662258
11/13/2021,TN,3371715
12/22/2020,DE,22
04/11/2021,WA,1992255
01/22/2021,AR,39769
08/04/2021,ME,877273
01/15/2021,KY,22050
03/12/2021,FM,7791
02/14/2021,VI,5656
01/18/2021,GA,51440
04/08/2021,DC,163161
07/28/2021,VI,39900
03/24/2021,TN,951196
05/03/2021,OK,1314759
12/04/2021,VI,52781
08/25/2021,MI,5069339
12/01/2021,LA,2288813
05/06/2021,AL,1336762
12/26/2021,MH,22947
01/11/2022,NY,14126890
05/10/2021,VI,30918
06/11/2021,KS,1260060
11/04/2021,TN,3347263
12/31/2020,KY,996
05/22/2021,GU,77029
01/18/2021,FL,160094
11/04/2021,CA,24523846
03/15/2021,IN,915772
12/20/2021,MT,575374
12/30/2020,MH,4
02/26/2021,KS,253002
04/19/2021,WI,1863768
10/09/2021,WY,251419
12/20/2020,CT,75
07/10/2021,OH,5413808
07/16/2021,SD,411888
04/09/2021,NE,510543
12/18/2020,GU,2
02/16/2021,NY,1240272
03/12/2021,MN,823324
01/17/2021,CT,29794
04/22/2021,KY,1351694
05/21/2021,OH,4728989
12/24/2020,FM,0
03/15/2021,VI,13424
02/12/2021,ME,71974
05/20/2021,MI,4173634
10/26/2021,MI,5365745
12/18/2020,ME,29
10/11/2021,ND,366959
01/14/2021,CO,54103
10/01/2021,DC,439007
08/03/2021,MP,29869
02/13/2021,MT,64272
04/02/2021,PA,2726226
08/28/2021,VI,45019
07/23/2021,AS,23305
12/11/2021,AZ,4092946
07/11/2021,MO,2536889
12/19/2020,DE,17
01/20/2021,MS,18897
02/03/2021,AK,41208
05/18/2021,IL,5515367
09/14/2021,NM,1251957
04/04/2021,OK,901854
07/13/2021,NE,955847
01/29/2021,NE,57799
05/04/2021,MD,2350222
06/09/2021,ME,806821
12/27/2021,WV,987646
09/09/2021,MS,1244539
06/24/2021,US,158598694
11/18/2021,KY,2331957
04/21/2021,CA,11785324
02/27/2021,NC,996840
04/16/2021,MS,718060
07/08/2021,NE,950776
09/01/2021,KY,2062774
01/12/2021,VI,507
05/11/2021,FL,7920447
04/08/2021,KS,717524
10/01/2021,WY,247937
08/01/2021,AK,350046
01/06/2022,AK,414788
07/26/2021,VI,39628
07/05/2021,WV,809902
11/01/2021,RP,15729
12/11/2021,CA,25734059
03/04/2021,ME,149181
10/29/2021,IL,7673187
06/01/2021,FM,21504
09/28/2021,ND,359411
12/12/2021,UT,1864567
02/14/2021,MD,308903
03/09/2021,GA,899214
03/01/2021,MP,7835
10/02/2021,AK,380585
01/06/2022,CO,3838888
08/15/2021,PA,7062051
10/14/2021,PA,7593709
10/02/2021,MP,34225
03/15/2021,ME,206152
03/27/2021,PA,2365459
06/08/2021,MT,451301
02/19/2021,NE,143772
10/01/2021,MT,529187
09/18/2021,OR,2564586
04/29/2021,VI,28698
04/23/2021,ID,484913
08/22/2021,VA,4946631
03/22/2021,MH,8415
05/13/2021,WV,708800
01/20/2021,OK,53192
06/09/2021,WV,767988
11/27/2021,HI,866451
12/24/2020,NC,35
02/24/2021,WY,52954
09/14/2021,MA,4644006
12/17/2021,AR,1537449
12/19/2020,HI,34
11/18/2021,MI,5443103
03/19/2021,WY,96621
07/11/2021,ME,861913
03/27/2021,SD,200057
09/09/2021,OK,1827166
04/23/2021,SD,310213
04/17/2021,ME,467753
06/02/2021,WI,2759694
12/23/2021,WY,274887
09/12/2021,WY,237792
01/10/2022,MH,23063
05/08/2021,NH,581261
07/03/2021,MO,2510143
09/23/2021,AS,27948
03/21/2021,OH,1786785
05/06/2021,MH,13721
11/06/2021,AZ,3928504
01/25/2021,VI,1285
12/23/2021,MS,1442385
01/01/2021,DE,89
04/16/2021,IL,3680472
06/14/2021,KY,1796000
11/13/2021,IL,7745332
12/17/2020,PA,44
08/10/2021,KS,1381679
11/03/2021,DE,592144
06/10/2021,IA,1482557
12/23/2020,RP,0
07/21/2021,IN,2978782
05/16/2021,GU,72473
07/29/2021,OR,2400877
10/06/2021,CA,23789455
05/23/2021,NV,1139560
07/04/2021,US,161335943
08/17/2021,RP,14127
01/26/2021,NJ,122481
06/30/2021,MN,3091460
11/04/2021,MS,1386733
04/14/2021,DC,189978
08/13/2021,WI,3117709
10/14/2021,MS,1357575
10/28/2021,NV,1636592
01/01/2022,RP,16526
12/28/2020,MS,215
05/06/2021,OR,1567071
06/01/2021,MS,943637
06/20/2021,IN,2829578
01/14/2021,VA,50856
03/12/2021,PR,452918
12/20/2021,FL,13550571
12/20/2021,ND,398330
01/25/2021,NC,116023
08/03/2021,ME,876511
04/29/2021,GA,2759947
06/13/2021,DC,383286
02/05/2021,AZ,212216
09/24/2021,PR,2313492
12/02/2021,DE,607780
01/20/2021,TX,282464
12/24/2021,NV,1734896
04/30/2021,CA,13603700
12/24/2020,OK,88
01/12/2021,ME,8822
09/27/2021,ND,358438
08/12/2021,IA,1613837
02/11/2021,IA,144174
07/01/2021,NV,1316319
12/18/2020,AL,28
01/22/2021,AL,35855
02/14/2021,CT,232949
12/29/2020,OH,350
07/07/2021,AK,340694
07/17/2021,KY,1906327
04/08/2021,MT,278187
04/13/2021,CA,10278255
04/25/2021,FM,14257
12/03/2021,IA,1814696
12/11/2021,AS,31831
07/04/2021,NM,1133262
01/07/2021,VT,1386
08/26/2021,NH,827789
06/10/2021,PR,1838424
02/21/2021,NY,1485204
10/26/2021,NY,13068235
12/30/2020,ID,203
11/20/2021,NM,1333172
05/19/2021,HI,660407
11/20/2021,HI,862116
08/01/2021,RP,13664
09/30/2021,MA,4710893
01/02/2022,MO,3261942
02/17/2021,NE,125625
03/14/2021,NC,1450346
05/25/2021,IA,1404713
10/14/2021,AK,385764
10/07/2021,WY,250565
12/27/2021,RP,16483
12/13/2020,SC,31
02/14/2021,AK,80287
01/04/2022,CA,26337932
11/02/2021,AK,392030
11/16/2021,CA,24802617
12/04/2021,KS,1622325
02/03/2021,SC,118238
08/18/2021,WY,226322
09/09/2021,SC,2330979
10/18/2021,MD,3972364
01/04/2021,ND,257
11/24/2021,US,196586870
04/27/2021,DC,245198
09/06/2021,IA,1671974
04/30/2021,IL,4604530
09/09/2021,PA,7307680
12/20/2021,OH,6432903
05/21/2021,KY,1662509
12/25/2020,MP,1
02/23/2021,CO,468941
12/13/2020,SD,2
02/03/2021,NJ,214107
02/21/2021,IA,183277
05/09/2021,MT,403359
05/05/2021,UT,1038217
03/06/2021,CT,435807
08/17/2021,OH,5618663
06/19/2021,FL,9874676
01/10/2021,AK,8598
02/27/2021,CO,526532
07/31/2021,PA,6951236
11/29/2021,GA,5248342
07/12/2021,UT,1426584
06/23/2021,HI,736730
08/24/2021,ND,336751
09/18/2021,WV,892657
04/05/2021,RI,290129
04/16/2021,NC,2981327
10/21/2021,AL,2196815
12/30/2020,ME,130
03/06/2021,NH,133886
07/02/2021,SC,2033116
08/26/2021,MD,3731490
02/02/2021,MH,489
12/14/2020,ME,20
09/29/2021,TX,15057151
01/12/2021,DC,4188
08/01/2021,MH,17693
10/17/2021,IA,1749099
10/10/2021,MP,34432
06/06/2021,NJ,4626637
11/27/2021,DE,603234
04/28/2021,MT,369124
03/19/2021,FL,3047340
05/09/2021,FM,16406
11/28/2021,MD,4097625
01/11/2021,TN,38455
09/16/2021,NE,1051593
12/05/2021,NE,1130457
12/25/2021,DE,624508
12/16/2020,MS,112
12/18/2021,MN,3672163
11/19/2021,ND,383577
09/27/2021,RI,731470
03/12/2021,AZ,986689
08/01/2021,KS,1361449
07/16/2021,AL,1697220
04/30/2021,SC,1542155
09/25/2021,KS,1513544
10/27/2021,DC,449436
10/28/2021,VA,5429467
09/13/2021,CT,2424844
06/09/2021,MN,2935964
04/24/2021,LA,1303531
08/17/2021,TX,13487630
12/30/2021,ID,828043
01/08/2021,AZ,12701
06/30/2021,MD,3454782
01/30/2021,KY,96180
05/09/2021,NY,8264355
11/23/2021,NV,1676916
12/10/2021,NE,1140802
09/17/2021,TX,14721554
05/12/2021,KY,1588626
05/05/2021,GA,3001932
11/20/2021,VT,455815
08/18/2021,KY,1993966
09/27/2021,CT,2465605
03/27/2021,TX,4425656
06/03/2021,NM,1029318
01/10/2022,MT,580349
03/02/2021,WA,785741
05/20/2021,ID,599108
10/23/2021,MA,4793583
07/28/2021,UT,1464090
08/19/2021,ID,700321
12/18/2020,CA,1169
05/21/2021,MP,21558
10/15/2021,NE,1085104
04/07/2021,ND,204104
04/15/2021,MA,2035700
06/29/2021,GA,3873590
12/26/2021,LA,2335388
03/12/2021,US,42112430
12/27/2021,MO,3254930
07/14/2021,SC,2068786
10/24/2021,WY,256538
07/06/2021,WA,4197687
10/31/2021,OR,2680445
11/13/2021,RI,764392
03/11/2021,CA,4666253
04/07/2021,KS,689509
11/30/2021,HI,869980
08/23/2021,SD,431357
01/14/2021,NE,17145
04/20/2021,FL,5871469
02/28/2021,MO,502739
04/30/2021,VI,29022
10/30/2021,WV,946047
06/24/2021,MI,4743144
10/17/2021,NH,863519
01/15/2021,NJ,48104
09/11/2021,MN,3351793
12/13/2021,PA,8082624
01/17/2021,MT,10892
12/10/2021,ME,1004885
04/10/2021,AS,15404
06/12/2021,MP,24452
11/26/2021,OH,6223735
02/04/2021,OH,339884
04/18/2021,AR,743772
02/17/2021,CT,272207
06/11/2021,PR,1849541
07/19/2021,IN,2969469
12/15/2021,FL,13501195
12/26/2020,CA,1702
12/31/2020,PA,293
04/06/2021,MP,12882
12/24/2020,CO,421
01/22/2021,PA,166029
10/23/2021,HI,846849
05/01/2021,AR,876443
08/26/2021,MH,18873
08/23/2021,SC,2216100
11/17/2021,KS,1590033
03/10/2021,WV,255747
04/05/2021,SC,990684
01/07/2022,TN,3534133
09/24/2021,NV,1566309
06/04/2021,AK,316337
08/23/2021,IL,7106123
02/01/2021,PA,309113
05/20/2021,NH,656816
02/02/2021,NH,42850
04/17/2021,GU,52924
04/30/2021,UT,984749
12/22/2021,SD,503557
05/23/2021,NH,670826
01/24/2021,CA,470102
07/07/2021,NH,792300
08/04/2021,GU,101396
08/27/2021,RP,14731
10/14/2021,IL,7586372
10/15/2021,KY,2264534
12/12/2021,SD,497133
03/29/2021,WI,1154029
01/11/2021,ND,5953
03/05/2021,DE,109851
09/11/2021,MD,3818498
12/02/2021,OK,2062222
05/11/2021,IA,1286514
05/26/2021,WA,3580837
07/16/2021,HI,758043
04/19/2021,ME,475221
11/11/2021,CT,2547986
07/25/2021,VT,425973
02/27/2021,SD,101633
02/06/2021,US,11611397
03/25/2021,RP,5225
05/09/2021,AS,18035
05/15/2021,CO,2514896
07/26/2021,GU,99644
06/19/2021,ID,653427
11/01/2021,NV,1642941
01/24/2021,AR,40282
03/23/2021,PA,2132170
07/10/2021,AS,22541
02/08/2021,HI,68861
12/05/2021,WI,3525404
12/19/2021,ND,397765
07/15/2021,ME,864921
03/08/2021,VA,1053379
01/22/2021,VT,12117
01/05/2021,MD,2452
12/23/2020,VA,661
04/05/2021,AS,14524
05/09/2021,DE,393022
08/11/2021,NJ,5372534
12/20/2021,WY,274000
08/09/2021,MH,18024
12/15/2020,AZ,201
01/13/2021,NE,16816
04/02/2021,WI,1313751
01/22/2021,WI,71702
01/06/2021,WY,454
04/24/2021,AS,16937
03/05/2021,ME,158798
10/09/2021,NH,859312
08/25/2021,MP,32023
12/28/2021,MT,577772
02/08/2021,AZ,246183
07/18/2021,AL,1699887
01/08/2021,UT,5858
10/06/2021,SC,2500257
02/24/2021,AL,298390
03/31/2021,IA,671693
01/26/2021,GA,100822
08/22/2021,FM,33982
09/05/2021,ID,721024
11/16/2021,MD,4060818
12/24/2021,SC,2731070
08/12/2021,SC,2161063
12/28/2021,NM,1390967
12/26/2020,NY,860
03/11/2021,AL,520280
06/09/2021,MH,15336
09/11/2021,ND,348287
07/20/2021,NV,1357662
12/01/2021,NM,1345825
04/22/2021,NY,6552297
12/28/2021,RP,16507
02/22/2021,IA,186270
09/21/2021,AS,27654
01/09/2022,VA,5856941
01/31/2021,PA,294502
03/28/2021,ME,273931
07/01/2021,CT,2212933
05/21/2021,WI,2659913
06/26/2021,AK,335865
06/09/2021,NY,10109548
01/14/2021,IN,56098
01/09/2022,FM,43281
12/15/2021,HI,890347
09/23/2021,PA,7436784
09/10/2021,CA,22916267
05/05/2021,LA,1418885
08/11/2021,MD,3650135
10/15/2021,NC,5553247
06/16/2021,CA,19650636
02/03/2021,NC,272408
01/09/2022,OK,2136773
09/23/2021,PR,2309333
09/28/2021,WV,907284
12/05/2021,RI,786501
12/15/2020,ME,21
05/12/2021,AK,294806
10/06/2021,RP,15592
01/04/2021,US,93065
08/20/2021,VA,4935334
12/30/2021,CO,3827020
01/17/2021,TN,61315
12/28/2021,OK,2119013
06/27/2021,MI,4762188
10/11/2021,ID,771217
12/07/2021,KS,1628402
06/21/2021,MH,16078
08/18/2021,NC,4951408
09/17/2021,ND,352937
01/10/2022,VA,5856941
02/13/2021,OK,287670
07/20/2021,NM,1157904
07/04/2021,FM,26885
12/29/2021,WV,989323
03/15/2021,PA,1766967
08/17/2021,WY,225783
07/21/2021,ID,677015
12/25/2021,MT,576871
01/02/2021,WY,68
12/06/2021,CT,2611283
01/24/2021,KY,49508
04/11/2021,WI,1615096
12/20/2021,CA,26001511
03/12/2021,MH,6569
03/24/2021,OK,709175
10/07/2021,DC,441411
08/17/2021,FM,33596
01/07/2022,KS,1676482
06/19/2021,VT,414086
06/14/2021,ME,825044
12/31/2021,CA,26264749
01/03/2021,SD,8
10/20/2021,GU,121333
01/01/2022,WY,276343
05/14/2021,GA,3266242
06/12/2021,CT,2120125
12/26/2020,FM,0
05/02/2021,SD,341123
05/11/2021,IN,2293935
12/21/2020,MT,60
05/05/2021,DE,379440
03/20/2021,LA,706871
08/02/2021,TX,13077776
01/25/2021,NE,39526
07/04/2021,ND,317869
04/23/2021,CA,12283314
10/01/2021,AR,1425317
12/02/2021,LA,2291661
09/02/2021,GU,108125
12/11/2021,NJ,6178756
02/25/2021,MA,511076
09/03/2021,PR,2220419
09/01/2021,TX,14118025
06/17/2021,NM,1099799
11/25/2021,WY,265433
06/06/2021,AL,1551295
01/01/2021,NE,682
01/02/2021,WV,3915
04/08/2021,LA,1047514
04/18/2021,VA,2489430
06/26/2021,PA,6671571
03/02/2021,IL,1110163
08/04/2021,AZ,3425091
04/16/2021,CO,1575602
07/11/2021,AL,1682351
12/31/2021,WA,5187993
08/11/2021,VI,41420
11/27/2021,VT,457619
01/08/2022,CO,3845635
02/18/2021,TN,380239
02/22/2021,WA,538891
01/29/2021,WA,151511
01/07/2022,CA,26436585
03/30/2021,IN,1218590
12/06/2021,SD,493002
04/01/2021,WY,123478
12/31/2020,MA,89
10/29/2021,NJ,5932960
01/14/2021,OK,38120
03/09/2021,FL,2397450
06/14/2021,NJ,4815827
03/24/2021,NM,470111
02/25/2021,VT,58451
05/18/2021,ID,591602
03/12/2021,NM,374318
09/29/2021,CT,2471041
04/23/2021,NY,6657876
08/12/2021,KY,1971197
12/21/2020,US,10360
09/13/2021,MO,2920272
10/29/2021,ND,375830
11/26/2021,SC,2648991
05/07/2021,GU,69029
06/19/2021,WY,207767
03/11/2021,CO,773826
05/05/2021,NH,550464
08/09/2021,KS,1378977
05/21/2021,TX,10608499
03/12/2021,TN,733837
01/11/2022,VT,488331
04/10/2021,ND,219084
05/30/2021,US,144178515
02/05/2021,DE,27764
01/11/2021,WV,20447
12/27/2021,OR,2806831
01/11/2022,WA,5215694
12/12/2021,MO,3218133
02/10/2021,CO,296587
10/29/2021,DE,589715
03/01/2021,CO,544957
01/04/2022,KY,2436196
12/31/2020,NH,14
12/18/2021,KY,2408760
05/15/2021,WA,3229165
09/12/2021,GA,4581749
03/04/2021,MI,1022688
12/28/2021,WY,275567
01/22/2021,NC,98637
01/02/2022,AL,2347215
03/02/2021,AZ,699694
05/07/2021,CO,2302274
01/13/2021,ND,7136
01/08/2021,WA,19136
09/18/2021,UT,1638970
02/20/2021,NY,1448544
05/11/2021,MA,3155932
05/27/2021,ND,295610
06/19/2021,CO,3006668
05/26/2021,RP,12020
06/11/2021,OR,2194957
03/06/2021,ND,96940
09/27/2021,AZ,3756452
11/07/2021,VI,51488
12/16/2021,WI,3582040
02/14/2021,US,17389312
10/27/2021,ID,789725
06/03/2021,RI,589184
12/25/2021,MH,22947
04/22/2021,RP,8033
12/29/2020,,0
04/20/2021,VA,2578305
10/03/2021,WV,915178
10/17/2021,NC,5560109
10/02/2021,SD,459439
08/01/2021,US,167774403
04/04/2021,FL,4190261
05/23/2021,MI,4234484
06/01/2021,NE,870996
12/09/2021,MN,3628008
10/10/2021,ID,769813
12/06/2021,IL,7962729
02/15/2021,DC,36222
07/31/2021,WI,3076199
04/06/2021,PA,2932251
06/20/2021,CA,19877444
08/25/2021,US,174921340
04/29/2021,GU,63070
09/15/2021,NM,1254903
10/04/2021,NJ,5811016
02/10/2021,DE,33128
07/20/2021,NC,4748410
06/14/2021,GA,3722793
11/10/2021,IL,7731003
04/07/2021,MI,2246476
04/21/2021,KS,915155
05/31/2021,NV,1179525
09/09/2021,MH,19465
07/27/2021,AR,1145383
02/26/2021,FM,4137
10/21/2021,RP,15675
11/02/2021,CA,24465911
12/18/2021,NY,13856785
01/04/2022,DE,629068
03/14/2021,WI,826138
03/18/2021,VI,14520
04/22/2021,KS,935264
01/03/2021,AL,247
12/31/2021,VT,485706
10/08/2021,MP,34390
04/18/2021,CT,1213859
05/30/2021,MN,2811749
01/22/2021,KS,39896
12/13/2021,NV,1717289
02/20/2021,DC,45963
03/03/2021,AZ,731156
11/12/2021,TN,3369989
06/08/2021,NJ,4678386
09/07/2021,WA,4549153
01/21/2021,VA,82443
03/22/2021,US,50989068
08/23/2021,WA,4451472
01/01/2021,TX,3687
01/20/2021,MP,2700
12/06/2021,NC,5844806
08/13/2021,NH,817718
06/05/2021,NY,9902026
12/15/2020,OH,7
07/16/2021,NC,4727627
11/25/2021,MS,1407441
03/27/2021,GU,35037
07/06/2021,WY,213165
09/27/2021,KY,2193855
01/02/2021,MI,1034
12/24/2021,RP,16471
07/13/2021,NC,4704506
12/28/2020,MO,111
08/19/2021,MI,5030987
06/02/2021,DC,368037
12/29/2021,ND,401431
09/14/2021,AK,369892
03/01/2021,OH,1066254
03/14/2021,IL,1788154
01/02/2022,PR,2473017
06/01/2021,PA,6078599
11/19/2021,HI,861672
12/29/2020,MP,1
01/30/2021,MA,147739
11/02/2021,NJ,5947284
12/25/2021,MP,39438
08/13/2021,ID,694382
05/15/2021,MD,2714501
02/27/2021,RI,86705
03/26/2021,SD,198059
11/03/2021,IN,3377151
04/16/2021,DC,198968
04/21/2021,NJ,2903305
09/04/2021,FL,11811272
12/29/2020,RP,0
08/11/2021,GU,102585
12/03/2021,GU,125493
06/30/2021,IL,6591111
11/01/2021,AZ,3907773
05/07/2021,MA,2994583
