Date,Location,Series_Complete_Cumulative
12/06/2021,SC,2731235
03/15/2022,NJ,6647634
08/19/2021,PA,7163284
12/27/2021,AL,2383176
10/24/2021,IL,7680467
07/11/2021,FM,28252
06/09/2021,IL,6203368
07/10/2021,AZ,3333407
04/25/2022,MD,4566014
07/05/2021,PR,2001070
03/26/2022,NC,6284398
05/07/2021,KS,1126062
02/28/2021,AK,119157
01/06/2021,IL,10371
01/29/2022,WV,1011816
09/18/2021,ME,929136
09/19/2021,TN,3149566
09/24/2021,KS,1541988
01/18/2021,PR,41059
05/02/2021,ND,270807
03/17/2021,HI,246029
01/13/2022,IN,3560937
04/18/2021,MN,1822976
02/15/2021,KY,263783
12/14/2020,NM,104
01/16/2021,AR,29862
04/14/2021,WV,537372
05/20/2021,IN,2498659
04/19/2022,KY,2559408
02/10/2022,OH,6709748
03/27/2021,WA,1456461
02/05/2021,MT,48048
12/21/2021,WY,284985
02/10/2022,AZ,4369266
01/06/2021,AL,3171
11/14/2021,MI,5449758
08/11/2021,NH,824146
03/22/2021,VA,1376785
11/15/2021,ME,975266
09/05/2021,NY,12130045
03/11/2021,MD,784344
03/01/2022,VI,56064
11/03/2021,OR,2707168
08/21/2021,GU,107262
03/06/2022,WV,1022617
05/03/2021,AL,1299634
02/02/2022,WV,1013365
07/16/2021,WA,4353373
05/02/2021,KY,1484508
11/28/2021,GU,127195
05/15/2021,ND,287293
07/10/2021,ID,700769
09/17/2021,WY,251029
11/27/2021,SC,2695497
12/21/2021,TX,16749072
05/24/2021,KY,1686533
05/10/2021,NY,8389781
03/08/2021,NM,333018
04/21/2021,AK,278060
12/04/2021,VA,5787567
06/24/2021,WY,216285
05/16/2021,NV,1094551
10/08/2021,AL,2199271
01/19/2022,ND,411063
08/27/2021,RI,705092
03/15/2021,MP,9459
04/19/2021,FL,5798154
09/18/2021,MH,20007
03/26/2022,DE,666355
01/02/2022,DE,636637
03/30/2021,NH,256751
01/28/2022,MH,23649
02/28/2022,PW,17910
03/27/2021,FM,9944
07/23/2021,LA,1762399
10/21/2021,AZ,3906033
02/13/2021,OH,568029
02/24/2022,WI,3771069
02/01/2021,CA,737703
04/12/2021,UT,781618
04/15/2021,ND,237108
03/08/2022,IA,1936570
03/22/2022,WA,5491032
02/21/2022,TN,3671799
04/08/2021,MN,1534617
04/20/2021,CA,11770793
08/29/2021,ID,753519
12/27/2020,MA,50
11/05/2021,GA,5193796
06/25/2021,MI,4769865
01/01/2021,WY,117
10/24/2021,VA,5529516
07/23/2021,WI,3074827
08/26/2021,NC,5087601
12/19/2020,NJ,541
03/01/2021,AS,9647
11/08/2021,SC,2653328
05/25/2021,NC,4194904
07/24/2021,PW,13674
03/16/2021,FM,8535
02/13/2022,US,215478198
06/03/2021,FL,9257091
06/30/2021,CT,2218081
02/11/2021,WV,136407
02/01/2021,IN,173222
04/20/2021,SC,1353617
01/17/2021,SD,10737
10/20/2021,WA,4944759
04/28/2021,NM,825307
08/10/2021,CO,3288134
01/26/2022,GA,5636059
10/13/2021,OR,2669029
02/23/2021,ME,108688
01/08/2021,SC,14815
07/21/2021,SD,417678
09/01/2021,WY,241315
10/17/2021,PA,7676477
03/12/2021,CA,5003589
09/07/2021,RI,715308
03/25/2021,TN,988763
07/15/2021,WY,222835
04/13/2021,RI,346295
02/07/2021,NY,722187
05/23/2021,NE,856752
02/07/2022,AK,447846
09/30/2021,NY,12689919
09/11/2021,WI,3272587
03/17/2022,MH,25866
10/14/2021,DC,456651
10/14/2021,MN,3465277
07/23/2021,NM,1176667
12/22/2020,SD,4
04/29/2021,SC,1535222
04/11/2022,VI,56580
03/16/2021,OH,1636650
11/03/2021,AR,1489525
11/05/2021,NJ,6020100
09/06/2021,US,181921075
04/15/2022,WY,297812
09/29/2021,OR,2624800
04/09/2022,PA,8706837
09/25/2021,TN,3201739
01/16/2022,MA,5233086
12/15/2020,OK,97
01/05/2021,NM,2991
04/17/2021,IN,1675444
06/07/2021,VI,35098
04/07/2021,CA,9175555
09/24/2021,CT,2470700
03/28/2022,AZ,4446756
05/22/2021,IN,2531471
10/21/2021,MT,546601
09/20/2021,AL,2108086
08/13/2021,ME,889593
04/19/2022,OH,6814816
03/22/2022,MS,1532380
07/18/2021,NJ,5242223
07/01/2021,WV,811745
01/23/2021,CT,50377
12/30/2020,MO,156
12/22/2020,NY,572
02/11/2021,WY,32799
04/17/2021,AK,270011
09/17/2021,VI,48515
09/22/2021,IL,7447163
03/16/2021,GA,1060075
01/04/2022,ME,1031692
08/26/2021,VI,45072
07/29/2021,WA,4416055
09/02/2021,AL,1972584
07/30/2021,NY,11413280
03/06/2021,VI,11212
06/09/2021,NM,1068232
04/14/2021,ME,445608
08/15/2021,PW,13895
08/31/2021,PW,14949
04/27/2021,MA,2533506
12/07/2021,WY,280875
12/07/2021,GA,5377743
01/29/2022,WI,3722178
01/27/2021,VA,131200
03/05/2022,PW,17979
09/04/2021,MP,32997
12/17/2020,AK,19
03/30/2022,GA,5774330
11/03/2021,NM,1334499
08/19/2021,MA,4534641
02/07/2022,VT,499540
12/17/2021,NC,5989864
06/05/2021,NM,1050393
10/07/2021,TN,3278961
12/31/2020,WI,263
07/10/2021,RI,664479
04/09/2021,IN,1490191
05/24/2021,CT,1948825
03/03/2021,PW,3149
07/31/2021,VA,4900791
06/29/2021,MD,3490528
03/09/2022,MO,3403273
01/15/2021,TN,59363
02/16/2022,NJ,6587837
11/29/2021,RI,779622
09/04/2021,US,181659914
12/18/2020,US,9354
10/27/2021,MT,549559
02/04/2021,IA,105367
03/28/2021,IN,1173269
12/03/2021,TN,3481905
10/17/2021,NV,1634520
02/21/2022,PR,2627110
04/08/2021,NC,2529702
04/27/2022,NH,954235
11/16/2021,NV,1687079
05/20/2021,SC,1800247
07/23/2021,NY,11312705
12/20/2020,NV,17
12/21/2021,NV,1752257
03/09/2021,PA,1455017
08/30/2021,NE,1030728
02/27/2021,IA,223797
05/24/2021,AS,19643
01/30/2021,ND,29088
01/30/2021,NC,195451
11/30/2021,NY,13570148
09/23/2021,FL,12487605
08/06/2021,OR,2437531
12/19/2021,US,206961958
02/23/2022,AL,2471322
11/12/2021,MS,1414971
04/22/2021,AS,16739
10/14/2021,WI,3411090
05/11/2021,CO,2435564
11/08/2021,MO,3127012
11/23/2021,TX,16142567
03/06/2021,MP,8475
07/04/2021,IN,2915860
07/30/2021,GU,103033
10/31/2021,PR,2407827
01/14/2022,RI,830602
07/22/2021,PA,6948241
09/19/2021,SD,455366
04/18/2021,WV,575149
04/19/2022,AR,1639543
09/26/2021,LA,2161455
03/20/2021,MI,1493781
02/16/2021,MO,306552
10/25/2021,MS,1391233
04/17/2021,OH,3333588
08/08/2021,SD,425463
12/24/2020,DE,41
09/25/2021,PR,2351348
04/15/2021,AZ,1941523
09/22/2021,KS,1535706
04/12/2021,VI,24525
07/20/2021,KS,1366272
04/06/2021,AL,820009
03/30/2022,KY,2549300
12/26/2020,MN,273
02/19/2021,MO,367826
05/16/2021,RI,540047
07/22/2021,WY,224846
02/24/2021,ME,112415
11/17/2021,MN,3533114
05/29/2021,ME,773003
02/04/2021,AK,46491
02/05/2021,UT,115252
09/18/2021,HI,935202
07/18/2021,MH,17395
04/20/2021,NH,417754
02/16/2022,WI,3759530
01/21/2021,MI,119113
08/16/2021,OK,1715310
11/23/2021,PR,2427999
03/08/2022,NY,14770148
04/11/2021,VA,2185114
12/18/2020,PR,1
10/31/2021,DC,463861
07/13/2021,OH,5464524
02/08/2021,SC,164511
07/11/2021,LA,1728262
06/06/2021,FL,9398347
03/24/2022,IA,1942107
10/15/2021,VT,450387
06/04/2021,MI,4458965
01/21/2022,ID,932176
12/19/2020,VT,8
01/27/2021,NV,38789
03/12/2021,MI,1240795
11/10/2021,HI,1008925
09/24/2021,DE,575657
11/03/2021,IA,1780159
01/03/2021,ND,105
06/11/2021,IN,2766075
06/17/2021,LA,1658539
12/04/2021,MH,22571
12/04/2021,KY,2396233
02/06/2021,DC,20626
09/16/2021,MP,33523
01/08/2021,IN,17558
08/19/2021,AS,25772
01/02/2021,NC,126
04/08/2021,SD,250553
11/23/2021,TN,3441896
05/20/2021,GU,76730
01/20/2022,WY,289942
02/04/2021,HI,61240
02/04/2021,MT,44796
04/02/2021,WY,129096
06/03/2021,MA,3930075
12/06/2021,MD,4231237
02/20/2022,SC,2884988
08/24/2021,SD,436476
11/11/2021,NJ,6041918
01/10/2022,NE,1185554
12/18/2021,MI,5678666
02/12/2021,AL,164136
04/17/2021,DE,289812
04/28/2021,OK,1283583
07/08/2021,AZ,3319621
04/10/2022,AL,2496337
12/24/2021,TX,16790747
12/13/2020,MS,123
01/30/2021,UT,74839
07/14/2021,WY,222519
04/25/2022,MN,3897174
01/18/2022,HI,1076501
01/21/2021,NM,46238
06/16/2021,LA,1653146
12/05/2021,DC,483102
12/13/2021,CT,2652595
01/12/2021,CO,49891
03/08/2021,AZ,855246
04/06/2022,ME,1062706
06/26/2021,MO,2501648
08/27/2021,WI,3202102
12/16/2020,AZ,424
01/25/2021,SC,56928
04/08/2022,CO,4031659
03/11/2022,MD,4524216
06/04/2021,OR,2116878
06/11/2021,HI,770801
09/17/2021,OH,5908140
01/30/2022,VT,498135
11/13/2021,DE,604477
09/03/2021,TN,3017818
02/08/2021,WV,121436
03/25/2021,NH,227232
04/05/2022,KY,2552238
03/11/2021,VI,12264
01/12/2022,ME,1037448
03/22/2021,TX,3860727
01/07/2022,AZ,4258132
05/14/2021,DE,415029
02/08/2022,KY,2512852
02/26/2022,PA,8621814
03/30/2022,AL,2490387
10/04/2021,FL,12732813
08/29/2021,WI,3207625
03/08/2022,MD,4520479
10/22/2021,MA,4802356
11/01/2021,GA,5162153
12/14/2021,VT,481483
04/15/2022,ND,417814
07/07/2021,NM,1152368
02/02/2021,OR,114704
07/19/2021,NM,1170221
01/27/2022,NV,1808636
09/24/2021,MA,4699767
03/23/2021,ID,281493
01/15/2022,KY,2481856
04/08/2021,MD,1483209
04/15/2022,AR,1638582
03/30/2022,MH,26419
02/01/2021,NY,459006
02/03/2022,MI,5880161
01/11/2022,MT,589353
09/13/2021,NE,1055415
03/12/2021,AK,155733
12/21/2020,IL,439
02/15/2021,US,18170851
01/31/2022,PA,8499099
12/02/2021,MO,3194575
01/03/2022,MT,586441
12/13/2020,US,6538
04/01/2022,MP,43183
04/06/2021,ID,367429
07/28/2021,CO,3237690
12/15/2021,ID,901167
01/27/2021,WV,61679
01/26/2022,NH,926715
04/13/2021,PA,3531399
03/15/2022,SC,2905190
02/25/2021,PA,978255
05/13/2021,OK,1400384
01/08/2022,IL,8268620
02/13/2021,NH,74382
05/18/2021,AL,1472915
07/18/2021,RI,670949
04/04/2021,NJ,2010226
04/11/2022,GU,138993
02/19/2021,NM,222228
03/19/2022,FL,14266208
10/19/2021,SC,2595032
04/05/2022,VA,6211663
10/08/2021,TN,3287432
03/25/2021,MA,1246994
11/28/2021,AK,424230
03/19/2021,GU,35268
05/07/2021,IA,1260394
01/24/2022,PR,2582333
04/08/2021,FM,11070
08/24/2021,MP,31928
09/18/2021,DE,570979
12/29/2021,AZ,4223769
12/28/2021,NY,14060245
10/21/2021,MI,5370702
10/27/2021,WI,3442227
11/07/2021,MD,4099403
09/06/2021,NH,838102
03/30/2022,IN,3673601
01/06/2022,NE,1182443
10/17/2021,CA,24607414
01/17/2022,AK,443729
07/16/2021,VT,428278
11/05/2021,HI,1005249
01/20/2022,AZ,4304088
03/01/2022,VT,502098
04/01/2021,NE,430389
03/20/2022,SC,2908129
04/24/2022,DC,522274
07/02/2021,MH,16763
01/21/2021,SD,18885
04/08/2022,CT,2806685
04/22/2021,FM,13918
01/19/2021,ID,15743
02/28/2021,MA,579275
01/28/2021,GU,6381
04/16/2022,VI,56607
04/06/2021,GU,39429
02/18/2021,KY,290882
03/29/2021,WY,115984
07/08/2021,WY,220799
02/06/2021,ME,55798
06/22/2021,IA,1536004
02/03/2021,OH,312964
10/04/2021,HI,967368
02/14/2021,KY,259066
05/30/2021,TX,11170201
03/04/2021,NV,299061
03/05/2022,AK,451579
11/15/2021,RI,770837
08/22/2021,TX,13864087
03/02/2021,CO,566309
10/30/2021,AS,31824
04/21/2022,US,219379541
02/09/2021,VI,4471
12/21/2021,WV,992961
12/22/2020,PA,126
04/06/2021,AZ,1621079
01/30/2022,MS,1501582
12/19/2020,CT,138
04/24/2021,CA,12685348
12/25/2021,IA,1868542
05/27/2021,ME,767428
11/22/2021,WV,967958
01/18/2022,TN,3611074
04/15/2021,NC,2936897
02/03/2022,IL,8456081
01/12/2021,AS,567
04/19/2022,VT,505569
02/28/2021,VA,839054
10/24/2021,OH,6125347
11/04/2021,KY,2332008
12/22/2021,ME,1024342
02/17/2022,US,215911894
12/20/2021,LA,2353297
04/09/2021,GU,43645
01/05/2022,MH,23305
01/08/2021,NE,11039
12/23/2020,VT,21
05/07/2021,US,124742757
08/11/2021,AL,1800312
01/22/2022,HI,1078960
04/25/2022,DC,522483
02/16/2022,MH,24423
10/03/2021,PW,15812
11/19/2021,IN,3423247
02/28/2022,KY,2532794
10/03/2021,TX,15379149
05/17/2021,VI,32258
04/01/2022,AK,453740
08/21/2021,FM,34260
09/29/2021,NJ,5834509
05/04/2021,AR,902247
06/09/2021,FL,9556316
03/21/2021,MD,930629
06/29/2021,KY,1876179
11/29/2021,OK,2075691
12/20/2021,MI,5687610
03/15/2021,NJ,1220966
04/10/2022,ME,1063934
06/20/2021,US,159326501
12/15/2021,AR,1553481
04/08/2022,VI,56564
03/12/2021,ND,119481
11/11/2021,AR,1499821
03/29/2021,MA,1359894
03/19/2021,KS,453487
05/05/2021,MO,2025109
12/13/2020,NY,66
07/04/2021,MP,26977
08/29/2021,SC,2289940
03/15/2022,RI,862533
01/21/2021,OH,92453
08/22/2021,WV,857667
01/04/2021,GU,8
01/27/2021,DC,9672
07/03/2021,MI,4821180
10/05/2021,IL,7559391
04/03/2021,WA,1740500
08/16/2021,DE,543451
08/27/2021,VA,5099707
02/26/2021,NE,183028
01/16/2021,NH,8556
12/07/2021,ID,890800
12/28/2020,VI,0
04/21/2021,IL,4017034
07/22/2021,MS,1062115
04/25/2021,AL,1167677
08/08/2021,MS,1098486
04/14/2022,MA,5420662
05/03/2021,NE,737642
01/28/2021,NJ,150302
03/30/2021,DE,178901
04/01/2022,ME,1061360
06/15/2021,SC,1983632
02/01/2021,AL,71750
03/17/2022,AS,40207
08/05/2021,DC,423145
02/04/2022,DC,506277
12/27/2021,SD,510411
04/12/2022,NV,1865517
07/10/2021,CT,2247152
12/23/2021,MN,3707516
02/07/2022,NM,1452152
04/27/2022,PW,18134
08/29/2021,FL,11694141
07/17/2021,IN,2974429
07/27/2021,NH,817589
05/03/2021,TN,2080066
12/21/2020,MO,69
05/11/2021,SC,1708082
04/06/2021,VT,169434
10/31/2021,MA,4830115
01/12/2022,RI,828808
12/13/2020,PA,40
08/28/2021,NC,5115627
01/28/2022,NV,1810767
11/23/2021,VI,52602
08/25/2021,MD,3777596
10/24/2021,FL,13021457
04/16/2021,MH,12223
02/20/2022,US,216171579
04/01/2022,TX,17712429
10/25/2021,WI,3436939
12/05/2021,MN,3617459
02/03/2022,PR,2601983
05/11/2021,AR,946420
02/25/2022,US,216630077
03/15/2022,MP,43062
04/20/2022,DC,521650
02/04/2021,CT,133453
04/19/2022,IN,3685663
06/01/2021,AS,19845
04/08/2022,SC,2914992
07/02/2021,PW,13467
02/19/2022,PA,8598516
10/10/2021,WI,3396798
01/05/2022,PW,16785
07/28/2021,WI,3086559
11/09/2021,NH,866898
01/17/2021,DC,5676
03/17/2022,VI,56370
12/02/2021,NJ,6151135
06/21/2021,US,159620192
07/08/2021,PR,2020989
04/22/2021,UT,929419
08/27/2021,DC,433608
01/30/2022,FM,44560
05/14/2021,TX,10273918
01/02/2022,PA,8305401
05/04/2021,LA,1416304
02/05/2021,MI,373534
07/17/2021,PR,2051968
04/20/2022,WA,5518954
08/04/2021,VT,432454
03/05/2022,UT,2043437
03/25/2021,OK,734933
04/28/2021,NV,909928
03/28/2022,SC,2912322
07/20/2021,AZ,3382618
02/17/2022,FM,49168
12/15/2021,AL,2360227
05/20/2021,CO,2645666
06/08/2021,VI,35292
01/29/2021,MS,34681
07/23/2021,SC,2128077
10/15/2021,MN,3468545
06/28/2021,CT,2209986
04/24/2022,ME,1068056
11/28/2021,CT,2582842
01/14/2022,SC,2824952
04/17/2021,CA,11294504
04/26/2021,NM,800485
07/18/2021,ND,324810
08/02/2021,DE,533890
12/13/2021,TN,3521373
02/23/2021,DC,51021
11/16/2021,SC,2672452
03/14/2022,MI,5959204
06/11/2021,VA,4429914
05/21/2021,AK,317249
04/09/2021,IA,834368
04/02/2021,KY,927449
05/25/2021,WA,3624732
04/13/2022,CT,2811382
02/12/2022,LA,2443340
01/07/2021,ME,3461
07/15/2021,HI,839411
01/15/2021,UT,17446
01/06/2022,MO,3305749
03/20/2021,PA,2046616
01/22/2022,MA,5254419
08/27/2021,UT,1632304
09/01/2021,DE,558383
10/16/2021,MS,1378585
06/25/2021,IN,2876247
11/17/2021,WI,3485628
06/17/2021,NC,4540062
01/12/2022,LA,2393738
03/20/2021,CO,946146
04/27/2021,RI,408124
05/24/2021,MP,21901
01/19/2022,MH,23557
02/09/2021,OR,181855
02/12/2021,SC,235478
03/10/2021,MN,764444
08/12/2021,CA,22205453
05/30/2021,VT,371408
10/05/2021,HI,969486
02/02/2021,NC,243229
06/15/2021,NC,4509524
12/13/2021,CO,3832459
04/01/2022,OR,2922223
04/11/2022,IL,8690053
12/28/2020,ME,104
12/12/2021,PW,16121
01/15/2021,NE,17729
05/07/2021,OH,4395928
06/11/2021,ND,307881
02/12/2022,IA,1923344
10/23/2021,OR,2689536
05/17/2021,OR,1813576
01/15/2021,FM,67
05/19/2021,AZ,2816605
01/30/2021,TX,643174
11/02/2021,MO,3112147
02/02/2022,AL,2448796
03/18/2021,NM,431291
05/21/2021,VA,3966039
06/14/2021,TX,11957909
03/21/2021,PW,3755
04/26/2022,NH,954234
08/24/2021,AS,26145
09/22/2021,MI,5254442
07/03/2021,WI,3009358
06/16/2021,RI,635028
04/07/2022,PR,2644143
03/04/2022,NH,940432
07/04/2021,PA,6797784
01/29/2021,TN,198417
02/14/2021,FM,1124
03/16/2021,AK,162948
01/21/2022,DE,646304
04/07/2021,NY,4957951
08/30/2021,ME,905981
06/03/2021,MT,448291
01/30/2022,TX,17297846
02/07/2022,GA,5681844
10/25/2021,NH,859916
05/10/2021,MO,2116127
01/30/2022,OR,2876796
03/25/2021,ND,156318
04/26/2022,SC,2916451
03/03/2022,CT,2782036
02/28/2021,GU,23757
04/22/2022,LA,2483887
03/05/2021,CO,634917
10/07/2021,VT,448514
12/26/2020,SD,4
08/10/2021,IL,6994766
09/16/2021,PA,7438445
05/23/2021,MN,2740178
02/25/2022,ME,1055364
04/24/2022,AS,41405
01/07/2021,DC,1957
02/14/2022,PW,17635
01/15/2021,OH,37046
03/24/2021,NY,3246670
12/06/2021,MO,3216372
06/06/2021,VA,4296311
12/03/2021,KY,2391848
01/21/2022,GA,5614713
01/02/2022,CO,3891518
03/03/2022,US,217012076
11/14/2021,MH,22049
04/01/2021,SC,925625
06/08/2021,LA,1613949
03/26/2021,VT,124965
01/02/2022,WY,286891
04/04/2022,MH,26716
05/01/2021,OK,1316622
11/25/2021,NM,1353342
01/04/2021,FM,7
01/07/2021,IL,37929
12/18/2020,DC,39
07/10/2021,MS,1041708
03/23/2022,AS,40523
03/24/2021,FM,9579
01/05/2022,NJ,6383914
04/08/2022,AL,2495742
09/03/2021,ND,346328
03/14/2022,RI,862243
05/18/2021,OH,4675716
02/07/2021,NM,123398
02/21/2022,IL,8578702
03/12/2021,KY,575116
06/29/2021,GU,95566
02/05/2022,OR,2885379
02/13/2022,RI,852005
05/02/2021,IA,1179237
05/08/2021,AL,1372666
03/09/2022,AS,39634
04/21/2021,FL,6047832
11/04/2021,VI,51799
09/02/2021,KY,2088197
11/25/2021,WV,969033
02/06/2021,CT,151214
09/05/2021,MT,513613
09/12/2021,AL,2046102
08/28/2021,LA,1995496
09/05/2021,TN,3028826
03/17/2021,OH,1678235
04/14/2022,CT,2812458
09/02/2021,MT,512008
03/15/2021,VA,1233111
02/15/2022,NY,14652979
03/18/2022,WY,296325
06/02/2021,WV,753550
01/12/2021,PW,1
03/09/2021,MD,738570
02/02/2022,KY,2506586
05/06/2021,CA,15055952
01/23/2021,AR,40546
04/08/2021,PW,5978
07/07/2021,WI,3020912
04/26/2022,MI,6002671
09/09/2021,LA,2060640
12/31/2021,US,209007359
03/07/2021,PR,382906
02/10/2022,ND,414308
02/27/2021,DC,58602
01/21/2022,AK,444684
03/04/2022,VI,56158
12/27/2020,MI,451
05/18/2021,MO,2224549
10/05/2021,WA,4865306
04/16/2022,AR,1638716
12/27/2021,ID,910425
01/01/2021,OR,42
04/30/2021,NM,854363
10/04/2021,MA,4736437
06/28/2021,KY,1872367
04/12/2021,WY,146619
02/04/2022,MN,3812768
01/11/2021,CT,16095
10/23/2021,OK,2006202
04/26/2021,AZ,2300268
05/08/2021,FL,7769405
05/27/2021,PW,12117
11/10/2021,MN,3519399
07/07/2021,KY,1898259
11/13/2021,WI,3478135
10/09/2021,ID,824538
07/23/2021,UT,1528312
12/14/2021,NJ,6268063
03/03/2022,MS,1524712
01/29/2022,WA,5396074
02/16/2022,MD,4489285
12/14/2020,TN,525
11/24/2021,KS,1633279
12/21/2020,SC,72
12/29/2021,MP,40074
12/23/2021,WV,994392
12/31/2020,NJ,721
05/01/2021,WA,2760339
05/01/2021,PW,8958
01/30/2021,ME,38749
09/01/2021,RI,709969
04/29/2021,LA,1376405
03/10/2021,TX,3123812
01/24/2021,AS,962
07/07/2021,IL,6686965
08/23/2021,AK,377628
03/12/2021,WY,87938
09/04/2021,OK,1824087
09/28/2021,SC,2494638
01/09/2022,SC,2813377
01/19/2021,MS,16767
12/28/2020,NY,1241
02/12/2022,IL,8529621
05/22/2021,PA,5857075
12/28/2020,PR,3
12/31/2020,CA,2532
05/05/2021,NV,996981
06/29/2021,WV,808676
11/06/2021,NY,13289161
11/25/2021,PR,2429229
01/16/2021,AK,13474
05/30/2021,VA,4161267
05/03/2021,WV,673986
07/25/2021,WV,832250
12/19/2021,GU,130693
12/03/2021,UT,1894873
01/17/2022,CA,27327256
01/05/2022,IA,1883258
03/15/2022,NH,941730
12/30/2021,AL,2392173
02/07/2022,TX,17389519
01/02/2021,MA,200
04/18/2021,TX,7388011
06/12/2021,AS,20580
09/07/2021,IA,1683938
10/29/2021,IA,1775258
11/28/2021,ID,876085
02/09/2021,DE,31773
02/15/2022,DC,509549
12/29/2020,AZ,1238
05/08/2021,TN,2197410
12/29/2020,MI,610
01/30/2021,VA,164215
11/05/2021,IL,7749313
04/10/2021,VT,191148
09/07/2021,NJ,5657148
01/27/2022,MP,42079
02/11/2022,MI,5908301
01/28/2022,CO,3954957
08/25/2021,GU,108317
04/27/2021,NJ,3209721
08/31/2021,IN,3169958
11/01/2021,VI,51582
01/03/2022,AZ,4237601
11/29/2021,AK,425511
07/08/2021,VI,38676
09/03/2021,ID,763163
03/12/2021,MT,168377
03/13/2022,CO,4014226
01/27/2021,US,5941006
07/09/2021,OH,5444810
02/12/2022,AL,2461870
08/20/2021,AS,25919
07/09/2021,OR,2367830
09/28/2021,AR,1430568
02/19/2021,CT,299327
03/14/2022,GU,138123
01/27/2021,AL,55184
11/10/2021,OH,6204719
01/20/2022,CA,27409016
07/15/2021,OK,1619461
01/10/2022,NC,6090947
03/28/2021,AL,690888
02/27/2022,AK,450861
04/29/2021,SD,338734
03/15/2022,VI,56336
12/26/2020,OK,178
04/15/2021,MS,709826
12/11/2021,MN,3661241
12/14/2020,GA,629
01/16/2021,AZ,43124
02/04/2021,DC,17650
06/24/2021,SC,2030841
03/21/2022,PW,18062
09/01/2021,FM,35396
08/28/2021,UT,1635392
01/25/2021,NJ,109200
09/05/2021,WV,876798
02/27/2022,AR,1620562
04/14/2021,CO,1513464
01/10/2022,GA,5566050
10/06/2021,MA,4744649
05/30/2021,KY,1717386
05/13/2021,CO,2493353
02/26/2021,CT,365562
07/05/2021,DE,514486
02/08/2021,TX,1117340
08/16/2021,VT,435311
01/24/2021,MT,18535
11/27/2021,CA,25626090
11/03/2021,MI,5413515
04/12/2021,SC,1167792
07/24/2021,GA,4071732
08/02/2021,MD,3659586
06/18/2021,SD,402121
04/17/2021,KS,871104
01/23/2021,ME,22114
02/09/2021,VT,35771
04/17/2021,AL,1034617
08/08/2021,VA,4945523
03/06/2022,NM,1470295
03/04/2021,NH,123082
03/20/2021,UT,462950
03/01/2022,KS,1764857
12/20/2021,CT,2668286
12/12/2021,WV,987130
05/06/2021,MA,2957792
08/26/2021,OR,2494629
03/17/2021,WA,1151952
01/06/2021,FL,26964
04/20/2021,LA,1250784
03/28/2022,MA,5389532
11/11/2021,AK,418630
07/20/2021,DC,416421
09/29/2021,NV,1593959
01/25/2022,CA,27500328
03/05/2021,GA,847947
02/06/2021,ID,49627
02/08/2022,NC,6199270
02/01/2021,CO,165563
04/24/2022,AR,1640878
02/25/2021,CA,3021666
12/25/2021,MA,5148176
01/14/2022,MP,41605
05/02/2021,VI,29410
08/26/2021,PR,2193061
02/13/2021,AL,167918
03/29/2022,AS,40793
06/02/2021,OH,4935188
01/22/2021,OH,98533
03/24/2021,MO,922166
08/09/2021,DC,424626
12/26/2021,OH,6505275
09/08/2021,ND,348559
02/20/2022,NV,1838441
07/28/2021,OR,2416321
03/29/2021,MH,9744
05/30/2021,AL,1545925
11/04/2021,MT,553947
05/18/2021,IN,2457263
02/05/2022,ND,413555
05/20/2021,KS,1197662
10/08/2021,CA,24399057
10/24/2021,SD,474476
07/09/2021,NV,1348994
01/06/2022,CT,2699107
03/25/2021,UT,515097
03/05/2021,VI,11200
04/04/2021,PW,5347
07/14/2021,NY,11159007
06/24/2021,AS,21461
08/10/2021,MO,2705648
06/08/2021,FL,9507893
08/04/2021,MP,29987
04/19/2021,NV,804651
05/07/2021,MH,13807
07/05/2021,KS,1340414
03/29/2021,MN,1181372
12/24/2021,MN,3708339
03/25/2021,MO,963648
03/23/2022,CA,28260268
12/21/2020,CA,1404
03/13/2022,AL,2482603
04/08/2021,FL,4771229
01/10/2022,FM,43765
01/10/2021,WA,27731
12/26/2020,AZ,863
05/22/2021,NE,855508
04/19/2021,MA,2179602
01/06/2021,MS,2739
01/03/2021,NV,75
12/12/2021,PR,2495193
07/20/2021,MT,484334
03/16/2022,PA,8654082
02/03/2021,NH,46755
04/23/2022,VA,6238512
05/13/2021,DC,332360
10/06/2021,WV,925691
04/09/2021,RI,323576
01/05/2021,NY,10267
05/11/2021,GU,72643
01/02/2021,GA,1785
06/25/2021,MO,2498039
04/22/2022,NY,14937374
03/26/2022,PA,8668965
02/07/2022,ME,1049030
10/21/2021,OR,2685814
07/30/2021,ID,716823
03/08/2021,DC,75728
07/19/2021,NY,11239020
04/05/2021,VA,1883047
06/09/2021,LA,1619890
07/07/2021,CT,2237603
12/26/2021,OK,2139268
01/30/2021,NE,59660
09/03/2021,TX,14426494
08/11/2021,VT,434190
01/27/2022,AL,2439961
11/27/2021,UT,1862828
07/07/2021,GA,3950407
08/07/2021,DC,424027
03/20/2022,ME,1059221
08/31/2021,CT,2396551
03/02/2021,CA,3619873
03/16/2022,CA,28216248
09/02/2021,UT,1653788
04/12/2021,AK,253645
04/30/2021,MS,842345
07/30/2021,LA,1783569
03/03/2022,NV,1846333
12/13/2021,NH,898828
05/12/2021,VI,31588
06/06/2021,CT,2064356
01/04/2021,NJ,1705
10/27/2021,VA,5547888
06/15/2021,AR,1069173
12/22/2021,NE,1169189
04/04/2022,MS,1535727
