Date,Location,Series_Complete_Cumulative
06/22/2021,FL,9945402
03/09/2021,MN,683849
12/31/2020,AL,313
09/02/2021,SD,437460
02/08/2021,TN,293710
02/17/2021,HI,109154
07/26/2021,FM,29147
04/04/2021,IL,2477271
12/14/2020,AS,0
01/19/2021,OR,36455
03/18/2021,DE,139177
03/31/2021,SC,864707
04/22/2021,TN,1801675
01/03/2021,MP,1
01/12/2021,CT,19547
02/22/2021,TN,419273
01/08/2021,ME,5187
12/27/2020,WV,2
01/20/2021,MN,74536
06/13/2021,RP,12407
07/01/2021,WI,2968816
02/04/2021,CO,209995
02/05/2021,OH,364489
06/09/2021,FM,22490
02/01/2021,NV,49834
07/09/2021,PA,6672213
04/10/2021,NC,2539331
05/25/2021,NH,654816
06/09/2021,NJ,4525711
07/31/2021,AR,1123286
07/09/2021,DC,424390
05/13/2021,OR,1686565
03/25/2021,MT,205344
02/20/2021,AR,181690
09/04/2021,NH,809800
07/20/2021,WV,696489
01/11/2021,VI,377
01/29/2021,HI,39735
04/27/2021,VI,27282
12/22/2020,NV,10
06/09/2021,NH,716843
07/30/2021,TX,13215678
05/04/2021,MI,3474517
06/09/2021,MT,447178
08/10/2021,WV,700834
02/03/2021,DC,30978
01/07/2021,MI,8721
05/01/2021,IN,2036458
01/20/2021,SC,43387
07/15/2021,NY,10999302
08/02/2021,VT,424578
08/05/2021,NC,4706843
06/30/2021,MP,26534
01/10/2021,LTC,2798
05/08/2021,AZ,2618228
03/14/2021,OR,550004
07/16/2021,ID,662505
05/14/2021,AL,1375983
02/25/2021,IL,832876
03/14/2021,WV,271748
06/15/2021,RP,12432
09/12/2021,RP,14852
03/25/2021,SC,760546
05/21/2021,MN,2573654
02/25/2021,US,26852967
02/27/2021,ND,83754
08/07/2021,NV,1410126
02/07/2021,KS,103655
08/08/2021,KY,2071908
02/14/2021,CO,347987
04/04/2021,US,68317987
03/14/2021,MD,789514
08/30/2021,ID,700761
09/02/2021,NV,1503904
02/12/2021,LA,292387
07/07/2021,WY,211633
05/21/2021,IL,5109637
05/26/2021,NC,4047690
04/03/2021,NM,604989
05/26/2021,MD,2961405
03/22/2021,OH,1798020
03/30/2021,GU,34744
04/23/2021,LA,1306592
07/25/2021,SC,2090912
02/16/2021,AZ,364743
04/18/2021,FM,12591
04/18/2021,RP,7910
05/27/2021,GA,3573330
08/17/2021,PR,2051121
08/02/2021,WA,4438018
06/13/2021,CA,19157107
03/19/2021,RP,3638
08/13/2021,MS,1082661
03/24/2021,DC,143629
07/26/2021,GA,4111726
01/08/2021,AR,14949
08/26/2021,AZ,3584665
07/31/2021,RI,662726
05/04/2021,HI,570949
08/23/2021,DE,546337
05/30/2021,DC,388923
02/07/2021,IA,117858
09/10/2021,NJ,5428890
07/19/2021,RP,13355
03/30/2021,NE,394542
03/03/2021,PA,1181019
04/06/2021,WV,402417
05/24/2021,RP,11789
01/15/2021,MO,51139
07/29/2021,VA,4684369
08/09/2021,WV,700589
09/10/2021,DC,449250
03/13/2021,MH,6547
07/18/2021,FL,10487135
08/31/2021,CO,3309861
03/28/2021,NM,536331
07/22/2021,AR,1102130
01/18/2021,SC,35647
06/12/2021,AL,1535379
08/17/2021,MH,18213
06/24/2021,GA,3901588
04/21/2021,PR,1041885
06/08/2021,VT,392045
06/29/2021,NJ,4853292
03/24/2021,ND,148271
09/01/2021,MI,4969667
05/07/2021,MT,396606
02/17/2021,VT,46569
06/03/2021,LA,1591973
08/21/2021,NJ,5257807
08/10/2021,NH,788216
04/29/2021,AR,833245
04/13/2021,SC,1173909
02/08/2021,PA,464580
01/26/2021,MS,22848
06/24/2021,AZ,3225475
08/29/2021,MT,495962
02/12/2021,ID,71723
08/29/2021,LTC,3212449
06/01/2021,MI,4261091
12/15/2020,MI,25
07/04/2021,OR,2297182
01/23/2021,VI,1111
05/27/2021,FL,8901971
04/11/2021,AK,240928
04/21/2021,TN,1765801
03/15/2021,AL,540333
05/05/2021,CO,2194984
06/12/2021,NJ,4603414
08/02/2021,IA,1581999
07/11/2021,NY,10924075
05/27/2021,WY,194077
12/25/2020,MO,80
07/11/2021,MI,4727390
04/10/2021,AL,866466
08/17/2021,WI,3113108
07/22/2021,FM,28850
03/22/2021,HI,266801
05/21/2021,WA,3478634
08/18/2021,LA,1885232
01/03/2021,AZ,967
06/29/2021,MA,4276627
01/03/2021,WI,260
04/27/2021,WV,547431
12/28/2020,HI,43
01/06/2021,SC,5144
02/23/2021,NJ,617622
06/19/2021,AZ,3186622
07/15/2021,NC,4581431
04/02/2021,AZ,1505985
04/03/2021,MA,1542948
08/18/2021,ND,328296
08/31/2021,MS,1165969
09/11/2021,GA,4532617
03/11/2021,WI,753920
05/23/2021,AK,297638
04/22/2021,OK,1199471
03/27/2021,NV,503968
04/10/2021,SD,256968
03/03/2021,FL,2114368
01/05/2021,SD,516
08/30/2021,OH,5743671
03/30/2021,RP,5202
04/23/2021,PA,4135891
09/04/2021,SC,2287277
12/30/2020,VA,180
01/06/2021,AR,5855
01/23/2021,MD,54531
02/12/2021,WV,145235
06/08/2021,PR,1744153
02/18/2021,ID,94199
02/28/2021,KS,239511
06/13/2021,US,152126047
01/23/2021,OK,54509
03/13/2021,US,42766972
06/26/2021,CT,2177352
07/12/2021,NH,767459
02/13/2021,VT,41392
05/19/2021,IN,2464016
08/12/2021,DC,437888
09/12/2021,NY,12035012
06/15/2021,WI,2876461
12/21/2020,GU,2
03/15/2021,NC,1451371
03/16/2021,NY,2695652
01/23/2021,FM,4
05/20/2021,TX,10636073
01/13/2021,NH,6214
06/07/2021,NH,710096
06/27/2021,AK,326994
05/19/2021,MA,3464788
07/07/2021,SD,406099
01/31/2021,ND,29141
02/15/2021,MI,578361
06/13/2021,CO,2905414
09/09/2021,LTC,3214530
01/15/2021,RP,0
04/12/2021,ID,395433
07/02/2021,NC,4501380
04/24/2021,UT,897457
06/04/2021,KS,1157387
06/10/2021,TX,11735726
07/01/2021,VI,36622
08/06/2021,HI,759552
04/12/2021,WV,455740
04/27/2021,AL,1150305
07/18/2021,MN,3005792
04/28/2021,KY,1487345
01/09/2021,US,1100482
02/16/2021,TN,362844
06/24/2021,CA,19827985
07/08/2021,LTC,3196452
05/10/2021,OK,1364547
05/10/2021,OR,1613459
06/21/2021,TN,2593017
06/30/2021,OK,1566833
03/17/2021,SC,654563
09/02/2021,KS,1376643
01/24/2021,IL,159606
02/27/2021,WY,58574
07/09/2021,VA,4563119
06/27/2021,FM,25229
07/25/2021,CA,20896454
05/14/2021,TN,2278713
05/04/2021,NC,3557502
05/16/2021,AK,292025
07/11/2021,PR,1940053
02/05/2021,NC,321150
02/15/2021,RP,1570
04/28/2021,LTC,3143842
12/23/2020,AL,183
08/13/2021,FL,10994023
06/07/2021,WV,648078
08/10/2021,PR,2032182
01/14/2021,WI,35140
02/14/2021,MO,286922
07/13/2021,AR,1083336
12/13/2020,IA,2
02/02/2021,NV,54924
05/15/2021,VT,314837
05/24/2021,HI,670691
05/20/2021,DC,372209
04/29/2021,OK,1282922
03/05/2021,AL,427467
05/18/2021,CO,2538770
04/20/2021,DC,242352
07/16/2021,WV,696124
08/16/2021,RP,13812
06/19/2021,MS,971280
08/09/2021,NJ,5159059
02/20/2021,ND,67684
05/14/2021,CA,16044089
06/07/2021,WI,2801279
01/27/2021,MH,184
04/16/2021,TX,7262008
04/26/2021,IL,3930621
07/25/2021,MO,2589286
04/05/2021,LTC,3124900
02/08/2021,MS,78746
04/21/2021,IA,985453
08/25/2021,MS,1138453
07/01/2021,NJ,4877465
03/28/2021,CA,7010336
05/08/2021,CA,15011579
07/20/2021,MP,28736
05/08/2021,PA,5026063
06/14/2021,IL,5680344
01/19/2021,ND,10740
12/31/2020,RP,0
01/02/2021,MT,227
03/19/2021,CO,895219
04/18/2021,NH,377435
07/28/2021,FL,10666498
06/11/2021,NE,892140
06/08/2021,AZ,3055833
08/31/2021,NJ,5350086
08/22/2021,PA,7006470
01/03/2021,RP,0
03/08/2021,AL,449691
05/27/2021,WI,2707271
08/20/2021,ID,689586
06/14/2021,AK,318362
02/22/2021,ND,68566
06/13/2021,KY,1884261
09/05/2021,GA,4529355
03/24/2021,US,53075422
03/06/2021,OK,522524
06/22/2021,PA,6489549
01/02/2021,IL,1354
03/12/2021,WV,268422
05/04/2021,PR,1240387
12/25/2020,UT,312
08/20/2021,DE,544340
04/16/2021,VA,2363408
04/28/2021,CA,12957399
04/27/2021,FM,14261
08/08/2021,HI,760430
01/05/2021,KS,2449
01/16/2021,PA,99092
03/13/2021,RP,3101
03/21/2021,NY,2971248
06/20/2021,ME,821932
05/27/2021,MA,3758876
03/30/2021,NM,553842
08/26/2021,AS,25457
03/14/2021,SC,615561
07/15/2021,MD,3501620
09/11/2021,AR,1316966
07/04/2021,WY,210773
05/19/2021,UT,1170620
02/07/2021,CT,149073
07/13/2021,FL,10393987
03/08/2021,NJ,952178
08/31/2021,WY,229531
05/05/2021,FM,15405
12/27/2020,NM,114
02/07/2021,WV,113735
04/15/2021,MO,1547896
05/02/2021,PA,4624186
02/20/2021,VA,566510
01/09/2021,KS,19991
08/18/2021,MA,4496626
04/16/2021,LA,1200937
12/21/2020,AK,19
02/07/2021,NE,82840
02/21/2021,LTC,2408773
03/15/2021,MT,168008
04/12/2021,RI,334760
08/22/2021,OK,1725018
05/31/2021,TX,11158489
12/28/2020,RI,2
09/04/2021,ME,887699
01/04/2021,CA,4562
08/22/2021,MP,31656
01/11/2021,GA,26450
04/09/2021,MN,1499357
08/21/2021,SC,2196317
12/31/2020,CT,472
06/01/2021,GA,3630343
02/22/2021,PR,251134
02/02/2021,TN,236762
07/14/2021,CO,3104994
03/10/2021,AZ,910589
02/21/2021,AL,242316
01/29/2021,MA,143050
04/15/2021,NH,355053
07/08/2021,MA,4326517
09/03/2021,AS,26241
01/30/2021,SD,33843
12/17/2020,WI,17
08/26/2021,FL,11439280
03/14/2021,NH,159867
05/22/2021,AZ,2861979
09/10/2021,MS,1208757
06/17/2021,AS,20649
05/08/2021,AK,285525
06/11/2021,RP,12402
01/08/2021,VT,2731
03/01/2021,PR,316712
07/22/2021,TX,13031504
12/13/2020,MA,0
03/10/2021,CT,482581
02/18/2021,ME,86593
03/08/2021,MN,664152
09/05/2021,US,177291985
01/27/2021,OR,71445
03/14/2021,RI,129614
01/13/2021,WA,45312
08/27/2021,IA,1635484
05/01/2021,MA,2707098
05/12/2021,WA,3111258
07/18/2021,SD,410288
07/18/2021,AZ,3360839
02/10/2021,OR,191473
04/12/2021,MS,646924
06/24/2021,PR,1862453
03/24/2021,NH,204366
04/09/2021,GA,1825398
08/10/2021,DE,536155
05/27/2021,PA,5863373
06/02/2021,RI,580963
07/02/2021,MO,2502670
07/20/2021,MI,4771251
12/29/2020,IN,562
07/11/2021,NJ,4957440
09/06/2021,LA,2020448
01/02/2021,GU,2
04/05/2021,NE,443975
09/07/2021,HI,786311
04/09/2021,MH,11394
07/02/2021,AR,1066171
08/04/2021,OR,2375746
02/26/2021,PA,1014448
09/03/2021,NC,5004497
05/15/2021,PR,1455129
06/09/2021,SC,1908508
09/04/2021,IL,6496958
05/28/2021,GU,78771
05/09/2021,TN,2186180
05/12/2021,TX,10051431
06/13/2021,CT,2107656
05/28/2021,VT,364072
07/10/2021,OK,1589317
01/30/2021,WY,12693
12/17/2020,RI,1
03/16/2021,MN,826131
12/23/2020,CO,180
08/16/2021,FM,33029
02/04/2021,SC,130131
08/05/2021,AK,341825
01/01/2021,NC,64
03/24/2021,RI,206069
07/04/2021,MS,995692
03/18/2021,FM,8655
06/05/2021,OK,1477963
04/01/2021,WV,382215
09/06/2021,WY,231912
08/06/2021,VT,425629
08/18/2021,WA,4524784
09/07/2021,SC,2301328
04/17/2021,MA,2107988
05/12/2021,NY,8453944
05/20/2021,FL,8552403
02/03/2021,AL,82954
05/10/2021,VT,292242
07/17/2021,FM,28494
07/05/2021,NE,932791
02/09/2021,WY,26162
12/26/2020,PA,432
01/08/2021,TX,112469
05/11/2021,WI,2467414
07/15/2021,VA,4602188
01/18/2021,NH,8659
02/24/2021,HI,143701
12/21/2020,LTC,0
01/08/2021,AK,7613
09/10/2021,WV,709423
01/16/2021,MA,49355
01/18/2021,SD,11145
08/09/2021,AK,342741
12/25/2020,GU,2
02/12/2021,AS,6687
03/07/2021,SD,117054
02/02/2021,PA,332544
02/16/2021,WV,156320
02/22/2021,GU,19146
12/13/2020,DE,1
05/16/2021,MS,879210
06/02/2021,DE,459338
06/08/2021,SD,387508
04/26/2021,PR,1101930
05/27/2021,CA,17711914
08/15/2021,FM,32954
02/24/2021,SC,387550
01/31/2021,GU,7151
04/14/2021,MO,1515874
08/13/2021,NJ,5192411
03/02/2021,OK,478237
04/05/2021,CA,8399398
12/13/2020,CO,53
12/16/2020,SD,0
02/22/2021,NM,240969
02/22/2021,MI,762087
07/02/2021,PA,6615071
05/27/2021,OR,1965472
01/29/2021,NJ,139415
02/04/2021,AL,91830
02/27/2021,MA,563879
07/11/2021,NV,1342284
08/16/2021,KY,2102862
08/27/2021,IN,3127573
08/31/2021,UT,1562255
05/23/2021,IL,5150519
01/17/2021,CA,315820
08/07/2021,ID,676812
01/16/2021,MO,52317
05/27/2021,AZ,2919893
03/09/2021,WI,702312
06/30/2021,RP,13026
05/11/2021,IL,4698327
03/12/2021,UT,365954
06/15/2021,AL,1550335
08/05/2021,RI,665992
04/05/2021,CO,1208155
01/27/2021,NE,48755
04/19/2021,VI,25275
06/23/2021,FM,24800
01/27/2021,CA,590864
12/21/2020,WI,24
12/24/2020,NV,12
05/04/2021,NH,511613
02/05/2021,AR,109018
05/31/2021,MP,22799
04/06/2021,FM,10503
05/20/2021,DE,430655
08/20/2021,LA,1909608
04/21/2021,RP,7936
05/07/2021,FL,7636504
04/11/2021,PR,846123
12/25/2020,NY,660
03/24/2021,GU,33992
04/10/2021,AR,637797
04/19/2021,NE,592009
05/23/2021,IA,1379856
09/11/2021,VA,4992034
05/15/2021,IA,1324193
01/05/2021,CA,10890
03/02/2021,MP,7974
05/13/2021,NJ,3802705
01/02/2021,PA,1623
03/26/2021,MS,449135
04/05/2021,ME,335626
01/26/2021,OR,64402
09/09/2021,VA,4988584
04/18/2021,LA,1217423
04/22/2021,PA,4059148
03/13/2021,WV,271356
01/17/2021,TX,214795
05/18/2021,FL,8435494
07/05/2021,ME,839826
03/26/2021,UT,486778
01/07/2021,MH,3
08/18/2021,KS,1327660
07/03/2021,US,159967619
04/20/2021,NV,813995
04/26/2021,NV,874238
05/05/2021,FL,7401308
05/30/2021,CT,1973466
12/17/2020,LA,133
04/01/2021,SD,218374
04/28/2021,ID,499710
07/11/2021,ID,659077
01/02/2021,MS,349
06/19/2021,IL,5776097
08/25/2021,NE,997591
01/03/2021,DC,335
07/31/2021,NY,11240450
08/05/2021,HI,758510
01/27/2021,GU,5439
03/18/2021,MT,180247
04/20/2021,WI,1890364
12/22/2020,HI,33
01/31/2021,LTC,818464
06/10/2021,TN,2514642
08/23/2021,MS,1126082
06/10/2021,ME,795211
04/10/2021,ID,390342
08/03/2021,MS,1047724
05/18/2021,MS,885616
02/24/2021,NM,262719
08/27/2021,HI,776005
02/24/2021,MP,7358
05/28/2021,MN,2666517
09/06/2021,WV,707761
07/03/2021,AZ,3284929
03/20/2021,ND,137350
05/27/2021,IN,2583140
08/03/2021,IL,6185450
01/16/2021,MS,10591
06/24/2021,MO,2470647
06/30/2021,MH,16453
01/26/2021,DC,19122
04/06/2021,TX,5791059
02/12/2021,UT,158522
03/13/2021,LA,627330
01/16/2021,NJ,44301
05/15/2021,OR,1736753
06/30/2021,GU,92423
08/31/2021,WV,706440
06/12/2021,SC,1930651
03/22/2021,AK,170571
04/16/2021,VI,24850
06/21/2021,MI,4594706
02/11/2021,WA,325288
05/09/2021,MA,3045890
07/27/2021,MA,4407693
04/21/2021,AZ,2140510
07/22/2021,WI,3036288
06/05/2021,CO,2795016
07/21/2021,AS,23012
08/01/2021,MD,3571947
12/15/2020,IL,21
06/21/2021,IN,2828465
08/06/2021,RI,666704
04/08/2021,AZ,1711037
06/23/2021,VI,35809
09/10/2021,AR,1316966
08/07/2021,FL,10849803
01/15/2021,GU,2158
06/15/2021,NM,1115330
02/19/2021,KS,179290
07/30/2021,UT,1462124
08/14/2021,AZ,3501640
06/01/2021,MA,3852754
06/27/2021,MA,4262174
12/18/2020,MP,0
12/22/2020,LTC,8
12/13/2020,GU,0
05/06/2021,NE,758662
08/25/2021,VI,42958
12/30/2020,RP,0
01/14/2021,MA,46630
03/22/2021,OK,662638
06/01/2021,PR,1664457
04/26/2021,VI,26889
12/25/2020,NC,9
06/05/2021,MP,23406
01/02/2021,AZ,932
04/04/2021,WV,396445
06/26/2021,ID,648181
07/03/2021,GA,3965210
07/22/2021,MH,17327
03/17/2021,NH,168089
03/10/2021,FM,7216
06/21/2021,PR,1842150
06/12/2021,ND,304108
06/28/2021,AR,1057227
01/25/2021,VA,96564
01/31/2021,WV,74011
02/13/2021,NY,1111695
04/09/2021,SD,254986
04/23/2021,US,101361740
12/21/2020,WA,45
01/14/2021,GA,45312
02/25/2021,MD,498125
12/17/2020,MN,58
01/10/2021,TN,28883
01/08/2021,WI,12281
07/07/2021,MP,27230
08/18/2021,NV,1446325
06/29/2021,RI,639229
04/28/2021,MP,17827
01/19/2021,MA,60681
03/29/2021,CO,1050602
08/24/2021,KY,2142139
06/21/2021,VI,35418
05/24/2021,TN,2377097
07/29/2021,MT,477840
06/21/2021,DE,497970
08/12/2021,NE,974853
02/16/2021,IL,511665
04/29/2021,ID,509922
05/07/2021,ND,277763
02/03/2021,DE,25677
02/15/2021,SD,65736
06/26/2021,MP,26340
01/01/2021,ID,183
05/02/2021,FL,7023081
05/19/2021,CA,16772903
01/30/2021,IL,246344
07/05/2021,US,160197136
02/13/2021,TX,1521178
01/17/2021,RI,11062
03/30/2021,FL,3766344
01/03/2021,KS,181
02/25/2021,MI,854923
03/30/2021,NC,1940911
07/24/2021,PR,1983633
01/21/2021,MA,73453
03/28/2021,UT,494366
03/01/2021,VT,63890
06/03/2021,MD,3082955
05/27/2021,NM,1042310
01/14/2021,IL,112738
12/28/2020,AR,166
04/27/2021,AS,17059
07/18/2021,HI,747804
03/08/2021,GA,980324
05/28/2021,KY,1784584
04/27/2021,ID,493068
05/24/2021,MS,903594
01/19/2021,WY,5049
09/10/2021,US,178665131
07/23/2021,AZ,3389055
09/06/2021,NY,11923157
01/07/2021,NV,6594
12/31/2020,RI,2
08/04/2021,NJ,5126530
09/09/2021,MT,503422
06/11/2021,SC,1924989
02/19/2021,DC,68224
04/06/2021,CA,8641086
01/07/2021,ID,2568
12/23/2020,UT,310
05/20/2021,VA,3756034
07/03/2021,NH,760050
06/19/2021,ND,308300
02/16/2021,AK,84504
02/25/2021,UT,244665
03/13/2021,MN,779566
08/19/2021,MD,3653782
01/31/2021,MT,32775
02/15/2021,NM,191764
01/11/2021,MO,31151
03/30/2021,OR,763385
05/30/2021,CO,2716388
05/09/2021,OK,1359109
04/03/2021,NC,2121285
06/26/2021,RI,636565
04/15/2021,AS,15968
01/27/2021,SD,29744
02/11/2021,IL,433183
03/13/2021,PR,441874
03/18/2021,IL,1817876
08/02/2021,OH,5548212
08/05/2021,GU,100191
05/15/2021,IN,2391399
05/20/2021,MD,2835868
06/07/2021,LTC,3176256
03/14/2021,AK,153007
02/22/2021,IN,492812
03/08/2021,SD,119487
07/26/2021,WY,216693
12/13/2020,AL,2
07/21/2021,NE,950225
07/28/2021,DC,432201
07/06/2021,KY,1983133
09/04/2021,OH,5783191
01/30/2021,WA,156415
02/11/2021,OK,255063
03/31/2021,AR,494982
04/07/2021,ME,362435
04/14/2021,ND,228619
05/28/2021,WV,631695
05/17/2021,CO,2515994
07/26/2021,AK,338307
03/28/2021,LA,832982
07/23/2021,MH,17363
07/26/2021,US,165133338
01/30/2021,SC,89072
04/01/2021,AL,732322
09/11/2021,CT,2392138
09/04/2021,MH,19102
12/26/2020,ID,58
05/02/2021,OR,1427366
04/07/2021,PR,760156
04/09/2021,CO,1364097
02/23/2021,SD,85652
06/06/2021,HI,691230
07/25/2021,OH,5509626
04/05/2021,MO,1235136
08/04/2021,NM,1211771
03/09/2021,PR,383742
05/25/2021,GA,3534872
03/02/2021,NE,194680
12/16/2020,NV,0
03/10/2021,WY,78122
08/15/2021,AZ,3505011
06/19/2021,SC,1972267
04/18/2021,NY,6056943
01/16/2021,DC,12717
12/13/2020,VT,0
05/29/2021,AR,979127
06/27/2021,OH,5344865
03/12/2021,WA,1005819
12/29/2020,NY,1419
06/18/2021,CA,19555461
08/27/2021,OH,5724228
03/26/2021,DE,163009
08/13/2021,AL,1723316
04/24/2021,MT,346563
12/24/2020,MA,34
03/06/2021,FM,6560
01/21/2021,IL,149215
06/27/2021,CT,2179198
04/20/2021,KS,844839
06/28/2021,VT,415599
01/11/2021,KY,11714
03/12/2021,NE,276509
04/19/2021,NH,384160
08/16/2021,MI,4878043
04/22/2021,NH,404136
03/03/2021,ME,134300
08/10/2021,NM,1220244
02/11/2021,CA,1443105
04/13/2021,WV,459831
01/08/2021,RI,3441
02/20/2021,MN,393195
07/26/2021,MH,17393
03/16/2021,MD,817548
06/05/2021,FM,21879
06/08/2021,DC,400807
03/30/2021,WA,1499766
07/16/2021,NV,1353612
08/15/2021,WA,4505188
05/15/2021,MA,3314124
04/30/2021,MA,2669328
06/25/2021,US,157707302
08/17/2021,OR,2407958
06/22/2021,LA,1675055
06/28/2021,OR,2276096
03/01/2021,NJ,772968
02/18/2021,KS,168018
02/11/2021,CO,313596
02/24/2021,MD,470505
01/19/2021,MO,66498
08/04/2021,NC,4699239
02/08/2021,ME,55252
08/30/2021,MN,3153161
03/09/2021,ND,101486
09/01/2021,AR,1281366
04/26/2021,AL,1130012
01/03/2021,NY,2269
05/17/2021,OK,1402203
08/26/2021,WA,4577029
08/27/2021,WA,4586537
02/08/2021,VT,34061
12/29/2020,NC,21
02/17/2021,MO,329591
01/30/2021,PA,294022
08/10/2021,WA,4480052
03/26/2021,NV,491187
08/02/2021,NM,1208763
12/15/2020,NV,0
07/31/2021,MT,478540
08/08/2021,TX,13408538
03/28/2021,VI,17012
07/26/2021,ND,320808
03/03/2021,DE,102637
07/06/2021,MS,998981
04/13/2021,LTC,3135929
06/26/2021,OK,1556695
06/21/2021,NV,1291537
04/18/2021,SD,282050
05/27/2021,WA,3651176
08/03/2021,SC,2118486
06/15/2021,MT,454385
03/17/2021,ND,129100
08/20/2021,MI,4902478
08/21/2021,WI,3131176
01/19/2021,NE,25228
03/15/2021,IL,1687027
07/17/2021,WI,3021019
04/04/2021,NV,581357
08/27/2021,ND,333621
02/08/2021,IN,265176
12/22/2020,MH,0
12/23/2020,MH,0
12/31/2020,FL,4089
06/16/2021,NJ,4679158
05/31/2021,MA,3825024
04/28/2021,US,108101270
06/01/2021,RI,577912
07/28/2021,US,165625031
08/05/2021,MS,1053881
01/20/2021,US,3421324
03/19/2021,FM,8855
01/11/2021,MP,329
03/11/2021,VT,84902
02/03/2021,AR,89868
02/05/2021,TN,279756
01/03/2021,CO,502
03/18/2021,FL,2982176
01/16/2021,GA,50459
06/19/2021,AL,1567946
06/02/2021,LA,1585090
07/25/2021,AR,1107142
09/05/2021,AL,1894857
01/12/2021,FM,2
02/14/2021,SD,64425
06/06/2021,WA,3864982
06/11/2021,LTC,3181246
01/10/2021,AZ,14943
04/29/2021,FL,6791924
06/02/2021,HI,682770
04/11/2021,MO,1428754
02/08/2021,CA,1112696
08/21/2021,IN,3095486
05/07/2021,CA,14842852
06/25/2021,AS,21222
01/22/2021,MO,87768
07/10/2021,HI,742664
05/03/2021,CA,13844618
12/29/2020,TX,1705
08/28/2021,NV,1487190
07/11/2021,SC,2050370
03/04/2021,NE,213309
08/04/2021,OH,5559441
01/15/2021,VA,48795
03/08/2021,ME,164636
05/07/2021,UT,1065367
08/16/2021,US,170249810
02/20/2021,NE,146072
12/26/2020,IL,637
05/11/2021,DC,335226
01/17/2021,NV,19857
04/03/2021,MH,10435
06/24/2021,KS,1220951
01/21/2021,OK,51399
06/13/2021,MP,24415
01/08/2021,OR,5983
03/02/2021,MT,112992
05/09/2021,DC,327159
07/24/2021,ME,853301
09/08/2021,NY,11978918
01/24/2021,OR,51183
03/29/2021,NV,512566
05/04/2021,IN,2112466
05/11/2021,AZ,2665380
02/27/2021,MT,104868
12/15/2020,VT,0
01/25/2021,ID,20675
08/18/2021,MT,488935
07/23/2021,VT,422732
02/23/2021,PA,868453
07/14/2021,OR,2327037
08/18/2021,MO,2740470
06/15/2021,LA,1648501
01/27/2021,MA,124287
04/14/2021,NV,741999
05/14/2021,DC,351486
08/16/2021,UT,1507049
02/02/2021,CO,173029
01/12/2021,UT,10016
03/08/2021,OK,530170
09/08/2021,NV,1520985
03/26/2021,VI,16688
07/20/2021,SD,411402
08/10/2021,VI,39940
03/19/2021,OH,1748136
05/22/2021,TX,10780589
12/22/2020,DE,7
04/11/2021,WA,1986986
01/22/2021,AR,38179
08/04/2021,ME,859904
01/15/2021,KY,19553
03/12/2021,FM,7666
02/14/2021,VI,5385
01/18/2021,GA,59720
04/08/2021,DC,199668
07/28/2021,VI,38680
03/24/2021,TN,943126
05/03/2021,OK,1312015
08/25/2021,MI,4929074
05/06/2021,AL,1289553
05/10/2021,VI,30161
06/11/2021,KS,1186217
12/31/2020,KY,514
05/22/2021,GU,75887
01/18/2021,FL,155897
03/15/2021,IN,905406
08/19/2021,LTC,3209944
12/30/2020,MH,3
02/26/2021,KS,236635
04/19/2021,WI,1848127
12/20/2020,CT,46
07/10/2021,OH,5437270
07/16/2021,SD,410030
04/09/2021,NE,505412
12/18/2020,GU,2
02/16/2021,NY,1240398
03/12/2021,MN,764972
01/17/2021,CT,29000
04/22/2021,KY,1401027
05/21/2021,OH,4755174
12/24/2020,FM,0
03/15/2021,VI,12675
02/12/2021,ME,68752
05/20/2021,MI,4060282
12/18/2020,ME,6
01/14/2021,CO,52907
08/03/2021,MP,29824
02/13/2021,MT,63475
04/02/2021,PA,2702992
08/28/2021,VI,43506
07/23/2021,AS,23134
07/11/2021,MO,2530811
12/19/2020,DE,6
01/20/2021,MS,15929
02/03/2021,AK,40892
05/18/2021,IL,4990999
04/04/2021,OK,893502
07/13/2021,NE,942137
01/29/2021,NE,57286
05/04/2021,MD,2323850
06/09/2021,ME,790160
09/09/2021,MS,1208605
06/24/2021,US,157267011
04/21/2021,CA,11629911
02/27/2021,NC,973393
04/16/2021,MS,700988
07/08/2021,NE,937197
09/01/2021,KY,2187758
01/12/2021,VI,496
05/11/2021,FL,7927884
04/08/2021,KS,677990
08/01/2021,AK,340439
07/26/2021,VI,38422
07/05/2021,WV,692725
03/04/2021,ME,143589
06/01/2021,FM,21226
02/14/2021,MD,289889
03/09/2021,GA,1003198
03/01/2021,MP,7826
08/15/2021,PA,6940448
03/15/2021,ME,199227
03/27/2021,PA,2357928
06/08/2021,MT,445326
02/19/2021,NE,143742
04/29/2021,VI,28003
04/23/2021,ID,475671
08/22/2021,VA,4838866
03/22/2021,MH,8346
05/13/2021,WV,606275
01/20/2021,OK,49224
06/09/2021,WV,654582
12/24/2020,NC,9
02/24/2021,WY,51499
12/19/2020,HI,29
03/19/2021,WY,93881
07/11/2021,ME,844805
03/27/2021,SD,198722
09/09/2021,OK,1822422
04/23/2021,SD,309800
04/17/2021,ME,455336
06/02/2021,WI,2746421
09/12/2021,WY,233758
05/08/2021,NH,551505
07/03/2021,MO,2504545
03/21/2021,OH,1778531
05/06/2021,MH,13611
01/25/2021,VI,1216
01/01/2021,DE,48
04/16/2021,IL,3379121
06/14/2021,KY,1891182
12/17/2020,PA,31
08/10/2021,KS,1305309
06/10/2021,IA,1468051
