Date,Location,Series_Complete_Cumulative
05/18/2021,IL,4997154
09/14/2021,NM,1287368
04/04/2021,OK,894073
07/13/2021,NE,943561
01/29/2021,NE,57378
05/04/2021,MD,2327639
06/09/2021,ME,791548
09/09/2021,MS,1217440
06/24/2021,US,157486963
04/21/2021,CA,11688554
02/27/2021,NC,973734
04/16/2021,MS,702178
07/08/2021,NE,938610
09/01/2021,KY,2190821
01/12/2021,VI,506
05/11/2021,FL,7937577
04/08/2021,KS,678924
08/01/2021,AK,345295
07/26/2021,VI,38642
07/05/2021,WV,692840
03/04/2021,ME,144067
06/01/2021,FM,21240
02/14/2021,MD,290679
03/09/2021,GA,1004872
03/01/2021,MP,7829
08/15/2021,PA,6983035
03/15/2021,ME,199821
03/27/2021,PA,2369605
06/08/2021,MT,445965
02/19/2021,NE,144008
09/18/2021,OR,2529508
04/29/2021,VI,28188
04/23/2021,ID,476254
08/22/2021,VA,4881971
03/22/2021,MH,8350
05/13/2021,WV,606351
01/20/2021,OK,49337
06/09/2021,WV,654685
12/24/2020,NC,9
02/24/2021,WY,51561
09/14/2021,MA,4624465
12/19/2020,HI,30
03/19/2021,WY,93979
07/11/2021,ME,846257
03/27/2021,SD,198825
09/09/2021,OK,1825606
04/23/2021,SD,309949
04/17/2021,ME,456391
06/02/2021,WI,2748746
09/12/2021,WY,235625
05/08/2021,NH,551568
07/03/2021,MO,2509038
09/23/2021,AS,27756
03/21/2021,OH,1772504
05/06/2021,MH,13619
01/25/2021,VI,1238
01/01/2021,DE,51
04/16/2021,IL,3383432
06/14/2021,KY,1893018
12/17/2020,PA,31
08/10/2021,KS,1307580
06/10/2021,IA,1470745
12/23/2020,RP,0
07/21/2021,IN,2974043
05/16/2021,GU,71422
07/29/2021,OR,2366578
05/23/2021,NV,1144978
07/04/2021,US,160217061
08/17/2021,RP,13981
01/26/2021,NJ,107849
06/30/2021,MN,2955074
04/14/2021,DC,224942
08/13/2021,WI,3103219
12/28/2020,MS,133
05/06/2021,OR,1540511
06/01/2021,MS,923305
06/20/2021,IN,2824850
01/14/2021,VA,47619
03/12/2021,PR,437374
01/25/2021,NC,112936
08/03/2021,ME,860628
04/29/2021,GA,2847401
06/13/2021,DC,409540
02/05/2021,AZ,208193
09/24/2021,PR,2218654
01/20/2021,TX,290709
04/30/2021,CA,13493777
12/24/2020,OK,69
01/12/2021,ME,8551
08/12/2021,IA,1602289
02/11/2021,IA,142093
07/01/2021,NV,1321520
12/18/2020,AL,16
01/22/2021,AL,33836
02/14/2021,CT,229259
12/29/2020,OH,69
07/07/2021,AK,335834
07/17/2021,KY,2017356
04/08/2021,MT,273585
04/13/2021,CA,10197825
04/25/2021,FM,14045
07/04/2021,NM,1169343
01/07/2021,VT,1497
08/26/2021,NH,802058
06/10/2021,PR,1786476
02/21/2021,NY,1486196
12/30/2020,ID,158
05/19/2021,HI,653165
08/01/2021,RP,13520
02/17/2021,NE,125781
03/14/2021,NC,1420087
05/25/2021,IA,1392456
12/13/2020,SC,29
02/14/2021,AK,79544
02/03/2021,SC,118918
08/18/2021,WY,224444
09/09/2021,SC,2322067
01/04/2021,ND,690
04/27/2021,DC,273038
09/06/2021,IA,1660250
04/30/2021,IL,4208933
09/09/2021,PA,7225898
05/21/2021,KY,1744234
12/25/2020,MP,1
02/23/2021,CO,463731
12/13/2020,SD,0
02/03/2021,NJ,190970
02/21/2021,IA,179272
05/09/2021,MT,398395
05/05/2021,UT,1032668
03/06/2021,CT,432471
08/17/2021,OH,5632471
06/19/2021,FL,9885890
01/10/2021,AK,8642
02/27/2021,CO,520072
07/31/2021,PA,6871816
07/12/2021,UT,1419353
06/23/2021,HI,727229
08/24/2021,ND,331187
09/18/2021,WV,712667
04/05/2021,RI,288051
04/16/2021,NC,2873472
12/30/2020,ME,88
03/06/2021,NH,124273
07/02/2021,SC,2028862
08/26/2021,MD,3699044
02/02/2021,MH,457
12/14/2020,ME,6
01/12/2021,DC,9302
08/01/2021,MH,17576
06/06/2021,NJ,4450707
04/28/2021,MT,364119
03/19/2021,FL,3045792
05/09/2021,FM,16172
01/11/2021,TN,37790
09/16/2021,NE,1038771
12/16/2020,MS,70
03/12/2021,AZ,992876
08/01/2021,KS,1287552
07/16/2021,AL,1637840
04/30/2021,SC,1538984
09/25/2021,KS,1433608
09/13/2021,CT,2407800
06/09/2021,MN,2801093
04/24/2021,LA,1314486
08/17/2021,TX,13712906
01/08/2021,AZ,12060
06/30/2021,MD,3427536
01/30/2021,KY,86539
05/09/2021,NY,8193899
09/17/2021,TX,14954612
05/12/2021,KY,1660829
05/05/2021,GA,3085551
08/18/2021,KY,2115511
03/27/2021,TX,4510188
06/03/2021,NM,1063641
03/02/2021,WA,772431
05/20/2021,ID,589465
07/28/2021,UT,1457234
08/19/2021,ID,688837
12/18/2020,CA,1068
05/21/2021,MP,21530
04/07/2021,ND,203762
04/15/2021,MA,2029116
06/29/2021,GA,3941166
03/12/2021,US,41848400
07/14/2021,SC,2064479
07/06/2021,WA,4132669
03/11/2021,CA,4635312
04/07/2021,KS,651783
08/23/2021,SD,429746
01/14/2021,NE,17101
04/20/2021,FL,5882536
02/28/2021,MO,511186
04/30/2021,VI,28507
12/18/2020,LTC,0
06/24/2021,MI,4636255
01/15/2021,NJ,41489
09/11/2021,MN,3213963
01/17/2021,MT,10736
04/10/2021,AS,15300
06/12/2021,MP,24415
02/04/2021,OH,331904
04/18/2021,AR,720866
02/17/2021,CT,268802
06/11/2021,PR,1797412
07/19/2021,IN,2964759
12/26/2020,CA,1568
12/31/2020,PA,1411
04/06/2021,MP,12869
12/24/2020,CO,212
01/22/2021,PA,170573
05/01/2021,AR,850157
08/26/2021,MH,18749
08/23/2021,SC,2210055
03/10/2021,WV,249486
04/05/2021,SC,978277
09/24/2021,NV,1569255
06/04/2021,AK,311439
08/23/2021,IL,6378301
02/01/2021,PA,315201
05/20/2021,NH,628067
02/02/2021,NH,38849
04/17/2021,GU,52074
04/30/2021,UT,979502
05/23/2021,NH,642129
01/24/2021,CA,468703
07/07/2021,NH,763273
08/04/2021,GU,100078
08/27/2021,RP,14583
03/29/2021,WI,1139778
01/11/2021,ND,6461
03/05/2021,DE,109733
09/11/2021,MD,3784482
05/11/2021,IA,1273218
05/26/2021,WA,3524385
07/16/2021,HI,747788
04/19/2021,ME,463644
07/25/2021,VT,424306
02/27/2021,SD,98623
02/06/2021,US,11537559
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2489659
07/26/2021,GU,98335
06/19/2021,ID,642929
01/24/2021,AR,38731
03/23/2021,PA,2138750
07/10/2021,AS,22373
02/08/2021,HI,67750
07/30/2021,LTC,3204899
07/15/2021,ME,849234
03/08/2021,VA,1027596
01/22/2021,VT,12579
01/05/2021,MD,1605
12/23/2020,VA,280
04/05/2021,AS,14423
05/09/2021,DE,396849
08/11/2021,NJ,5179329
08/09/2021,MH,17905
12/15/2020,AZ,74
01/13/2021,NE,16798
04/02/2021,WI,1298420
01/22/2021,WI,69102
08/17/2021,LTC,3209067
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,153612
08/25/2021,MP,31978
02/08/2021,AZ,242189
07/18/2021,AL,1640394
01/08/2021,UT,5502
02/24/2021,AL,287649
03/31/2021,IA,659145
01/26/2021,GA,119179
08/22/2021,FM,33572
09/05/2021,ID,708975
08/12/2021,SC,2155886
12/26/2020,NY,758
03/11/2021,AL,504824
06/09/2021,MH,15222
09/11/2021,ND,342183
07/20/2021,NV,1362734
04/22/2021,NY,6488824
02/22/2021,IA,182000
09/21/2021,AS,27462
01/31/2021,PA,300608
03/28/2021,ME,265922
07/01/2021,CT,2198472
05/21/2021,WI,2649181
06/26/2021,AK,330972
06/09/2021,NY,10019898
01/14/2021,IN,56201
09/23/2021,PA,7347687
09/10/2021,CA,22720141
05/05/2021,LA,1431515
08/11/2021,MD,3619346
06/16/2021,CA,19495388
02/03/2021,NC,259386
09/23/2021,PR,2218642
12/15/2020,ME,6
05/12/2021,AK,290164
01/04/2021,US,83303
08/20/2021,VA,4870593
01/17/2021,TN,61140
06/27/2021,MI,4655155
06/21/2021,MH,15961
08/18/2021,NC,4821350
09/17/2021,ND,346787
02/13/2021,OK,279728
07/20/2021,NM,1194603
07/04/2021,FM,26567
03/15/2021,PA,1771057
08/17/2021,WY,223920
07/21/2021,ID,665901
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43854
04/11/2021,WI,1600824
03/12/2021,MH,6511
03/24/2021,OK,700092
01/17/2021,LTC,78567
08/17/2021,FM,33195
06/19/2021,VT,412990
06/14/2021,ME,809659
01/03/2021,SD,11
05/14/2021,GA,3346676
06/12/2021,CT,2106232
12/26/2020,FM,0
05/02/2021,SD,340467
05/11/2021,IN,2287621
12/21/2020,MT,27
05/05/2021,DE,383017
03/20/2021,LA,711399
08/02/2021,TX,13295441
01/25/2021,NE,39189
07/04/2021,ND,314592
04/23/2021,CA,12183253
09/02/2021,GU,106619
02/25/2021,MA,511638
09/03/2021,PR,2152451
09/01/2021,TX,14348747
06/17/2021,NM,1135019
06/06/2021,AL,1496949
01/01/2021,NE,520
01/02/2021,WV,7
04/08/2021,LA,1054816
04/18/2021,VA,2431738
06/26/2021,PA,6589794
03/02/2021,IL,1023583
08/04/2021,AZ,3450359
04/16/2021,CO,1557530
07/11/2021,AL,1623448
08/11/2021,VI,40370
02/18/2021,TN,374842
02/22/2021,WA,528496
01/29/2021,WA,147078
03/30/2021,IN,1206987
04/01/2021,WY,120756
12/31/2020,MA,77
01/14/2021,OK,37718
03/09/2021,FL,2395247
06/14/2021,NJ,4634895
03/24/2021,NM,499940
02/25/2021,VT,59183
05/18/2021,ID,582050
03/12/2021,NM,396486
04/23/2021,NY,6594317
08/12/2021,KY,2089891
12/21/2020,US,7060
09/13/2021,MO,2913093
05/07/2021,GU,68031
06/19/2021,WY,206131
03/11/2021,CO,765403
05/05/2021,NH,521536
08/09/2021,KS,1304899
05/21/2021,TX,10740577
03/12/2021,TN,727777
04/10/2021,ND,218596
05/30/2021,US,143106361
02/05/2021,DE,28923
01/11/2021,WV,15672
02/10/2021,CO,293280
03/01/2021,CO,537979
12/31/2020,NH,9
05/15/2021,WA,3175879
09/12/2021,GA,4626555
03/04/2021,MI,999032
01/22/2021,NC,96826
03/02/2021,AZ,699316
05/07/2021,CO,2278456
01/13/2021,ND,7992
01/08/2021,WA,18802
09/18/2021,UT,1621574
02/20/2021,NY,1449859
05/11/2021,MA,3142121
05/27/2021,ND,294418
06/19/2021,CO,2978717
05/26/2021,RP,11881
06/11/2021,OR,2161206
03/06/2021,ND,96305
02/14/2021,US,17301214
06/03/2021,RI,586793
04/22/2021,RP,7937
04/20/2021,VA,2519621
08/01/2021,US,166654745
04/04/2021,FL,4190699
05/23/2021,MI,4131250
06/01/2021,NE,860086
07/27/2021,LTC,3203700
02/15/2021,DC,58312
07/31/2021,WI,3062437
04/06/2021,PA,2921343
06/20/2021,CA,19719916
08/25/2021,US,173740065
04/29/2021,GU,62129
09/15/2021,NM,1290310
02/10/2021,DE,33926
07/20/2021,NC,4618696
06/14/2021,GA,3793795
04/07/2021,MI,2188811
04/21/2021,KS,861646
05/31/2021,NV,1184897
09/09/2021,MH,19345
07/27/2021,AR,1113888
02/26/2021,FM,4037
03/14/2021,WI,811285
03/18/2021,VI,13880
04/22/2021,KS,880445
01/03/2021,AL,201
04/18/2021,CT,1200814
05/30/2021,MN,2677747
01/22/2021,KS,35913
02/20/2021,DC,71997
03/03/2021,AZ,731598
06/08/2021,NJ,4500902
09/07/2021,WA,4478865
01/21/2021,VA,77302
03/22/2021,US,50670456
08/23/2021,WA,4383140
01/01/2021,TX,4112
01/20/2021,MP,2701
08/13/2021,NH,791021
06/05/2021,NY,9814933
12/15/2020,OH,1
07/16/2021,NC,4597827
03/27/2021,GU,34482
07/06/2021,WY,211491
01/02/2021,MI,914
07/13/2021,NC,4574745
12/28/2020,MO,93
08/19/2021,MI,4912032
06/02/2021,DC,394473
09/14/2021,AK,363686
03/01/2021,OH,1053057
03/14/2021,IL,1650512
06/01/2021,PA,5996097
12/29/2020,MP,1
01/30/2021,MA,147642
08/13/2021,ID,682979
05/15/2021,MD,2690815
02/27/2021,RI,84707
03/26/2021,SD,196551
04/16/2021,DC,233097
04/21/2021,NJ,2778795
09/04/2021,FL,11808469
12/29/2020,RP,0
08/11/2021,GU,101250
06/30/2021,IL,5916997
05/07/2021,MA,2981243
02/25/2021,MH,3371
08/04/2021,KS,1294115
04/06/2021,VA,1853901
03/05/2021,CA,3939012
01/14/2021,FM,3
03/08/2021,WI,686188
05/07/2021,WA,2868288
06/18/2021,MS,971615
04/04/2021,MA,1559859
07/31/2021,FL,10734999
07/31/2021,NH,781319
08/01/2021,GA,4158170
08/07/2021,AS,24197
03/17/2021,AZ,1106000
07/06/2021,NE,935872
08/20/2021,MH,18490
03/06/2021,TN,634956
05/24/2021,DC,383477
05/07/2021,MS,853122
05/25/2021,SD,376009
09/05/2021,UT,1581705
04/18/2021,MO,1613667
04/03/2021,ME,328212
07/27/2021,NE,956950
07/15/2021,MP,28253
08/20/2021,FL,11236680
05/17/2021,NH,608051
06/25/2021,VT,416152
09/25/2021,WI,3294561
03/10/2021,GA,1030942
05/11/2021,ND,280179
12/21/2020,OK,60
05/13/2021,CA,15910668
12/23/2020,GA,556
12/23/2020,ND,7
02/10/2021,FL,1269413
03/07/2021,NH,128209
02/18/2021,MS,143047
08/29/2021,VT,432491
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2870670
06/04/2021,CT,2019224
08/06/2021,NC,4723938
09/24/2021,AS,27756
05/04/2021,AL,1257159
07/29/2021,ND,322085
12/22/2020,NM,87
09/12/2021,UT,1607482
03/19/2021,US,48667935
06/29/2021,US,159007981
02/19/2021,NC,770071
01/19/2021,VT,9021
07/20/2021,MN,3016873
04/21/2021,WY,156709
12/25/2020,ID,58
03/11/2021,KY,537943
03/31/2021,CT,795343
03/06/2021,DC,102948
08/01/2021,MT,479373
08/18/2021,NE,985707
05/27/2021,DE,450022
08/28/2021,GU,105525
04/20/2021,OK,1164575
02/17/2021,MI,641275
02/26/2021,AR,261717
01/30/2021,GU,7155
04/08/2021,MO,1352604
03/15/2021,FL,2793397
06/07/2021,CT,2053052
02/05/2021,ME,51678
05/08/2021,WV,595955
08/07/2021,HI,761303
07/01/2021,GA,3957714
05/21/2021,MH,14469
02/10/2021,KS,120190
07/21/2021,UT,1441414
01/22/2021,NJ,74588
03/30/2021,ID,309778
04/30/2021,NC,3436244
01/15/2021,ID,12540
12/25/2020,IA,13
04/11/2021,MH,11432
05/15/2021,KS,1086816
07/19/2021,GA,4072424
06/17/2021,CO,2957660
06/04/2021,DC,398272
09/19/2021,CT,2427215
06/21/2021,AK,327417
01/11/2021,HI,7225
03/18/2021,VT,102574
05/01/2021,CT,1492554
09/11/2021,OR,2499936
04/26/2021,RP,7945
05/03/2021,VI,28958
07/11/2021,MA,4342257
09/19/2021,GA,4727602
05/15/2021,CA,16285135
01/16/2021,VI,688
09/03/2021,AK,359186
04/08/2021,WV,431648
07/07/2021,OR,2307791
05/02/2021,NE,719233
08/12/2021,OH,5598603
08/13/2021,ND,326776
09/07/2021,US,178254889
02/15/2021,MA,330054
06/07/2021,NC,4214048
01/27/2021,MP,3064
08/02/2021,TN,2758164
04/09/2021,NC,2491482
06/30/2021,AR,1063130
08/23/2021,LA,1934184
01/16/2021,FM,3
05/23/2021,DE,439813
07/15/2021,PA,6759779
02/17/2021,KY,263556
08/07/2021,OR,2386592
06/11/2021,LA,1634406
08/20/2021,AL,1773887
06/11/2021,NM,1101759
04/23/2021,SC,1410131
04/14/2021,MN,1620685
07/25/2021,KY,2035421
06/17/2021,OR,2222677
03/14/2021,ME,197852
08/24/2021,NM,1246398
05/07/2021,LTC,3149925
07/28/2021,FM,29633
08/23/2021,HI,772845
02/10/2021,CA,1321916
12/31/2020,GA,987
06/15/2021,ME,812914
08/08/2021,WY,220481
08/09/2021,US,168514741
01/25/2021,RI,19519
05/23/2021,CT,1917182
03/18/2021,RI,164046
04/24/2021,MO,1774907
08/07/2021,PR,2049316
12/24/2020,NY,673
01/10/2021,AR,16184
01/14/2021,NJ,39868
04/14/2021,CA,10411094
09/04/2021,DC,450602
02/28/2021,SC,433541
05/17/2021,VT,321986
01/02/2021,TN,3246
08/19/2021,IA,1617199
08/20/2021,ME,874152
09/01/2021,RP,14597
04/14/2021,OR,1074749
06/04/2021,LTC,3175471
03/22/2021,FL,3170461
05/12/2021,AL,1351040
03/07/2021,WY,72070
06/26/2021,PR,1890339
06/05/2021,NH,703184
04/03/2021,TX,5469493
05/06/2021,VI,29761
07/07/2021,RI,647837
03/28/2021,WA,1424081
08/03/2021,ND,323054
12/30/2020,MN,677
06/01/2021,GU,80132
03/15/2021,ID,227097
04/18/2021,OR,1150719
05/15/2021,AR,931929
08/24/2021,MT,494256
03/23/2021,VI,15291
06/07/2021,VT,388812
09/11/2021,AZ,3691957
05/04/2021,KY,1566566
09/24/2021,NM,1308512
02/18/2021,MP,6229
06/16/2021,AR,1032932
06/16/2021,OR,2213276
05/15/2021,IL,4895727
08/24/2021,MO,2790173
09/21/2021,RP,15146
06/11/2021,DC,407877
08/30/2021,NJ,5343787
12/24/2020,AL,55
04/13/2021,WY,143172
12/23/2020,FL,595
01/10/2021,MP,181
05/24/2021,TX,10872228
08/08/2021,PR,2050021
04/04/2021,ND,186308
04/03/2021,MI,2007809
03/21/2021,PR,508402
09/03/2021,VI,44950
09/20/2021,WA,4579022
02/19/2021,WV,174944
05/09/2021,NC,3710682
04/26/2021,CA,12581620
08/27/2021,OR,2446307
04/19/2021,CT,1218853
09/26/2021,ND,350913
06/02/2021,RP,12253
06/07/2021,NJ,4473808
01/15/2021,MT,10715
01/10/2021,ME,5950
02/28/2021,VI,8858
01/04/2021,PR,6992
04/30/2021,NE,708731
09/21/2021,MA,4654724
01/13/2021,VA,45685
01/28/2021,WY,11622
04/04/2021,NY,4506096
04/26/2021,KY,1451125
04/30/2021,AR,846373
06/30/2021,GA,3949021
06/19/2021,FM,24440
02/28/2021,TX,2437780
09/02/2021,ND,337056
08/06/2021,NE,968861
05/04/2021,MS,831992
05/28/2021,HI,678585
08/08/2021,NM,1218907
06/03/2021,NV,1202493
08/26/2021,MO,2805917
08/10/2021,AK,348026
03/04/2021,NM,326170
08/28/2021,ME,882128
04/09/2021,NM,680167
01/13/2021,LA,36694
01/14/2021,MH,3
06/21/2021,IL,5799668
05/14/2021,KS,1082294
05/29/2021,VA,4016411
06/03/2021,CO,2767111
09/22/2021,NJ,5531237
08/11/2021,IN,3049374
06/21/2021,WA,4012424
09/02/2021,ME,887315
06/17/2021,OH,5232361
02/16/2021,MT,68105
08/10/2021,OK,1670664
08/12/2021,US,169393790
03/20/2021,IN,1009557
06/06/2021,MO,2353291
03/09/2021,AS,10345
04/09/2021,ND,215586
08/14/2021,MS,1088009
02/17/2021,CA,2026760
07/29/2021,NC,4673300
03/27/2021,NY,3590428
05/11/2021,NJ,3714404
12/13/2020,KS,2
02/03/2021,PA,363446
05/19/2021,TX,10566596
01/30/2021,HI,40426
01/02/2021,PR,217
05/25/2021,LA,1551650
01/17/2021,NC,64273
12/26/2020,MT,82
09/07/2021,NY,11980348
01/26/2021,DE,15737
07/25/2021,GA,4110991
09/26/2021,IL,6674967
02/07/2021,AZ,226377
12/15/2020,NM,6
06/16/2021,SC,1958391
03/12/2021,SC,602226
03/20/2021,IA,530893
07/21/2021,NJ,5038546
09/10/2021,FL,11990333
03/20/2021,FM,8888
06/05/2021,US,147126779
08/12/2021,IL,6269621
09/04/2021,RI,693771
01/11/2021,MA,32750
02/13/2021,VA,403497
07/02/2021,VI,36920
08/30/2021,MH,19078
12/24/2020,ID,58
04/19/2021,LTC,3139222
07/29/2021,MA,4419352
01/10/2021,RP,0
05/10/2021,GU,69333
09/25/2021,GU,111685
04/12/2021,PA,3422952
12/20/2020,VI,0
08/24/2021,NY,11666483
01/04/2021,NH,17
06/09/2021,IN,2724489
06/15/2021,SD,393817
09/19/2021,AK,365881
12/14/2020,AZ,72
07/21/2021,NH,774806
03/28/2021,MI,1720686
08/03/2021,NC,4700922
09/09/2021,WI,3225092
05/09/2021,ND,278061
07/17/2021,US,163538852
08/15/2021,IL,6294872
06/05/2021,PA,6140332
07/26/2021,NM,1201963
01/06/2021,IA,2020
04/26/2021,FL,6462262
05/30/2021,IN,2606444
12/21/2020,AZ,145
09/24/2021,FL,12349661
04/03/2021,IN,1321346
01/13/2021,GA,42010
01/10/2021,NM,19061
06/14/2021,MO,2418467
12/16/2020,HI,1
12/28/2020,NH,4
02/01/2021,NC,206042
02/15/2021,NJ,428564
07/25/2021,IA,1573531
07/18/2021,US,163641783
04/23/2021,VA,2712141
05/08/2021,ME,631235
06/10/2021,AR,1016262
07/15/2021,MT,472645
01/26/2021,MA,111015
03/29/2021,FL,3661256
05/04/2021,ID,531624
09/19/2021,NJ,5507561
06/18/2021,HI,721094
04/07/2021,WY,131957
12/28/2020,SD,3
02/23/2021,NY,1553738
04/02/2021,SC,935349
01/20/2021,IN,93360
09/03/2021,AL,1889495
03/21/2021,MA,1126627
05/18/2021,WI,2592328
02/21/2021,MD,411446
08/19/2021,IN,3087936
01/06/2021,US,341248
03/25/2021,VA,1407309
05/10/2021,MH,13736
03/23/2021,FM,9220
08/16/2021,MA,4489231
09/08/2021,PA,7215748
09/20/2021,AR,1357040
09/26/2021,US,183670870
06/20/2021,TN,2592720
04/19/2021,WA,2215426
09/20/2021,TN,3112820
08/31/2021,MP,32530
02/14/2021,UT,165521
06/19/2021,TX,12189150
05/02/2021,NY,7482365
08/07/2021,TX,13420039
04/17/2021,MT,316941
07/30/2021,NV,1388479
09/08/2021,AL,1919154
02/01/2021,NM,90670
05/28/2021,NJ,4273422
05/19/2021,NV,1115811
05/19/2021,NM,1009422
03/18/2021,MN,881205
12/24/2020,VA,286
02/23/2021,NH,93277
01/30/2021,RP,1
08/21/2021,ME,874759
09/21/2021,AL,2013795
06/28/2021,DC,420965
01/21/2021,ID,17318
07/26/2021,TN,2732222
07/21/2021,MP,28763
09/04/2021,LA,2022319
01/09/2021,MI,24129
05/03/2021,KY,1546338
04/14/2021,VA,2262276
08/19/2021,DE,544438
12/31/2020,PR,204
03/11/2021,OR,519016
05/19/2021,NE,827441
03/29/2021,NC,1895329
09/12/2021,AZ,3694957
04/29/2021,OR,1374447
12/27/2020,WI,38
04/18/2021,OH,3336712
03/03/2021,RI,92659
05/28/2021,MA,3793730
08/03/2021,UT,1472737
05/13/2021,AL,1365800
03/14/2021,VI,12594
04/04/2021,HI,351235
05/15/2021,FM,17827
08/07/2021,FM,32200
08/21/2021,US,172360508
01/12/2021,WI,25925
06/12/2021,LTC,3181299
07/28/2021,ND,321678
04/22/2021,VI,26499
04/01/2021,CA,7791382
08/28/2021,AL,1839326
12/29/2020,NH,5
01/21/2021,VI,1110
08/22/2021,VI,42340
03/08/2021,LTC,2947142
03/28/2021,PA,2392965
05/02/2021,NM,885450
03/15/2021,MI,1264898
05/07/2021,WY,180886
07/14/2021,RP,13184
09/01/2021,VA,4973139
06/26/2021,NE,923915
08/25/2021,MN,3134715
09/24/2021,GU,111685
06/17/2021,MA,4178643
05/17/2021,SC,1742215
06/02/2021,TX,11284882
01/07/2021,MN,8153
03/24/2021,MS,421825
08/08/2021,US,168235813
03/28/2021,WI,1123581
08/05/2021,ND,323859
04/13/2021,MI,2503147
09/26/2021,OK,1897069
01/07/2021,AZ,7854
09/21/2021,DC,458484
09/25/2021,MN,3259375
07/14/2021,DE,519990
07/26/2021,WA,4243917
09/15/2021,OK,1856672
12/18/2020,ND,6
04/13/2021,SD,265067
07/26/2021,AL,1659957
12/17/2020,CT,31
01/11/2021,FL,75808
03/31/2021,TX,5013676
04/05/2021,NC,2179336
07/30/2021,GA,4148950
02/22/2021,NC,827109
05/18/2021,IA,1346536
03/01/2021,FL,2035899
08/08/2021,NE,970114
08/20/2021,WV,703821
03/31/2021,MN,1174902
06/03/2021,IL,5388988
06/16/2021,AL,1556798
08/16/2021,GA,4274716
06/25/2021,CO,3022326
07/31/2021,AZ,3433670
02/23/2021,MO,427491
12/17/2020,GA,343
01/11/2021,NY,67558
06/13/2021,WI,2864042
12/29/2020,DE,25
06/12/2021,RI,614528
04/12/2021,KY,1175633
03/04/2021,ND,93234
03/07/2021,ME,160622
03/07/2021,TN,636890
01/26/2021,US,5186845
01/28/2021,SD,32086
08/16/2021,AZ,3518940
03/10/2021,AL,483603
07/07/2021,US,161059983
07/04/2021,UT,1398947
08/03/2021,WV,699448
02/14/2021,AS,7358
03/13/2021,VT,91477
07/10/2021,ME,845967
09/15/2021,HI,798028
07/07/2021,MH,16754
09/16/2021,FM,36780
12/24/2020,IA,13
06/26/2021,KY,1955040
04/26/2021,IN,1855470
04/23/2021,HI,508242
05/16/2021,MT,414220
08/22/2021,AK,353491
05/11/2021,WY,182438
12/27/2020,CT,105
12/26/2020,WA,86
03/04/2021,OK,502364
07/09/2021,KY,1997142
07/09/2021,NC,4553382
01/09/2021,IN,23540
07/25/2021,KS,1275105
08/18/2021,CA,21769708
06/14/2021,OH,5176443
12/24/2020,OR,7
02/07/2021,MO,192215
01/19/2021,KY,27521
06/15/2021,PR,1823625
09/05/2021,KY,2211078
09/02/2021,LA,2012224
05/15/2021,NJ,3883282
03/05/2021,NM,334387
09/25/2021,CA,23215158
01/15/2021,SD,10705
08/11/2021,KY,2085694
08/07/2021,AK,347036
08/16/2021,WA,4343171
12/18/2020,RP,0
09/09/2021,TX,14654191
04/27/2021,KS,932913
02/13/2021,AS,7339
03/01/2021,CA,3379135
01/09/2021,AS,192
08/06/2021,DE,535063
08/30/2021,GU,105817
01/07/2021,DE,1303
05/19/2021,MD,2805135
04/12/2021,WA,1985960
05/29/2021,NY,9516724
08/21/2021,MN,3115909
02/01/2021,ID,33867
05/31/2021,ND,295202
04/17/2021,ID,436009
05/01/2021,SD,340131
05/12/2021,NC,3800342
08/12/2021,WI,3098633
04/16/2021,IA,924646
09/23/2021,KS,1431851
02/26/2021,AS,9458
08/30/2021,NV,1494544
01/28/2021,MN,127693
03/16/2021,US,45168821
08/26/2021,MN,3141300
05/15/2021,MI,3929716
06/21/2021,TX,12235585
12/18/2020,AR,93
06/13/2021,VA,4315604
05/18/2021,ME,698841
01/31/2021,GA,163601
05/08/2021,ID,552272
01/26/2021,AZ,101485
09/20/2021,DC,457884
09/01/2021,UT,1568186
08/14/2021,DC,441325
03/07/2021,MI,1051796
09/08/2021,SD,441703
05/12/2021,MH,13923
03/01/2021,ND,84709
02/19/2021,MH,2668
02/21/2021,VI,7052
06/13/2021,HI,708239
06/28/2021,NH,753506
02/13/2021,MS,134091
05/23/2021,HI,669496
12/26/2020,ND,7
01/26/2021,WY,8227
06/19/2021,WA,4000346
01/12/2021,VT,5273
01/19/2021,RP,0
09/09/2021,KS,1397077
08/05/2021,UT,1478206
01/15/2021,OR,25151
09/11/2021,CO,3369256
01/01/2021,MD,518
01/28/2021,RI,26642
05/18/2021,NM,1002932
01/04/2021,WA,1879
05/19/2021,WV,616177
05/30/2021,NY,9535297
01/08/2021,RP,0
07/14/2021,WI,3013312
01/11/2021,PR,33460
08/21/2021,AR,1225638
09/04/2021,MD,3750686
01/25/2021,MH,8
03/04/2021,CT,405919
05/07/2021,MO,2074103
08/13/2021,WY,222822
01/24/2021,IN,107270
12/17/2020,MP,0
08/04/2021,PR,2038935
02/07/2021,OR,164490
08/27/2021,WY,228788
04/07/2021,MO,1310006
04/23/2021,DC,259249
08/20/2021,KS,1338647
03/14/2021,ID,222588
08/28/2021,KY,2169897
09/17/2021,NY,12215022
