Date,Location,Series_Complete_Cumulative
03/07/2021,TN,625051
01/26/2021,US,5160076
01/28/2021,SD,32138
08/16/2021,AZ,3467243
03/10/2021,AL,494700
07/07/2021,US,160199330
07/04/2021,UT,1396250
08/03/2021,WV,704626
02/14/2021,AS,7400
03/13/2021,VT,88545
07/10/2021,ME,852505
09/15/2021,HI,806568
07/07/2021,MH,16785
09/16/2021,FM,37120
12/24/2020,IA,12
06/26/2021,KY,1964595
04/26/2021,IN,1864424
04/23/2021,HI,510758
05/16/2021,MT,415055
08/22/2021,AK,353769
05/11/2021,WY,180894
12/27/2020,CT,116
12/26/2020,WA,83
03/04/2021,OK,500119
07/09/2021,KY,2006547
07/09/2021,NC,4572470
01/09/2021,IN,23095
07/25/2021,KS,1330298
08/18/2021,CA,21799755
06/14/2021,OH,5117769
12/24/2020,OR,10
02/07/2021,MO,184481
10/09/2021,CT,2480325
01/19/2021,KY,29230
06/15/2021,PR,1850351
10/09/2021,AZ,3778441
09/05/2021,KY,2219289
09/02/2021,LA,1978103
05/15/2021,NJ,4016220
03/05/2021,NM,339517
09/25/2021,CA,23309496
01/15/2021,SD,10678
08/11/2021,KY,2094688
08/07/2021,AK,347293
08/16/2021,WA,4369102
12/18/2020,RP,0
09/09/2021,TX,14256151
04/27/2021,KS,978431
02/13/2021,AS,7381
03/01/2021,CA,3376086
01/09/2021,AS,192
08/06/2021,DE,524911
08/30/2021,GU,106011
01/07/2021,DE,1064
05/19/2021,MD,2823857
04/12/2021,WA,2001128
05/29/2021,NY,9479742
10/07/2021,PA,7520228
08/21/2021,MN,3131789
02/01/2021,ID,34516
05/31/2021,ND,280597
04/17/2021,ID,439243
05/01/2021,SD,342902
05/12/2021,NC,3824754
10/08/2021,NC,5371003
08/12/2021,WI,3084039
04/16/2021,IA,929377
09/23/2021,KS,1487594
10/04/2021,NY,12529436
02/26/2021,AS,9503
08/30/2021,NV,1482125
01/28/2021,MN,126761
03/16/2021,US,44943587
08/26/2021,MN,3157113
05/15/2021,MI,4000562
06/21/2021,TX,11873156
12/18/2020,AR,98
06/13/2021,VA,4331873
05/18/2021,ME,705231
01/31/2021,GA,166800
05/08/2021,ID,555274
10/08/2021,FM,39382
01/26/2021,AZ,100960
09/20/2021,DC,423460
09/01/2021,UT,1563622
08/14/2021,DC,406220
03/07/2021,MI,1066908
09/08/2021,SD,444453
05/12/2021,MH,13947
03/01/2021,ND,82308
02/19/2021,MH,2671
02/21/2021,VI,7078
06/13/2021,HI,713018
06/28/2021,NH,769873
02/13/2021,MS,139049
05/23/2021,HI,673080
12/26/2020,ND,43
01/26/2021,WY,8211
06/19/2021,WA,4025287
01/12/2021,VT,5111
01/19/2021,RP,1
09/09/2021,KS,1452139
08/05/2021,UT,1474484
01/15/2021,OR,24800
09/11/2021,CO,3360913
01/01/2021,MD,629
01/28/2021,RI,26003
05/18/2021,NM,1011957
01/04/2021,WA,1839
05/19/2021,WV,618302
05/30/2021,NY,9498431
01/08/2021,RP,0
07/14/2021,WI,2998418
10/09/2021,OR,2603476
01/11/2021,PR,33611
08/21/2021,AR,1231182
09/04/2021,MD,3773299
01/25/2021,MH,9
03/04/2021,CT,406678
05/07/2021,MO,2048149
08/13/2021,WY,220847
01/24/2021,IN,105820
12/17/2020,MP,0
08/04/2021,PR,2067782
02/07/2021,OR,162059
08/27/2021,WY,226852
04/07/2021,MO,1298094
04/23/2021,DC,223230
08/20/2021,KS,1393792
03/14/2021,ID,225618
08/28/2021,KY,2178438
09/17/2021,NY,12200130
03/21/2021,IA,538787
05/27/2021,RP,11956
05/14/2021,VI,30454
05/30/2021,AK,306025
02/18/2021,FM,2326
07/24/2021,AL,1701440
09/02/2021,WV,714688
08/28/2021,NY,11744953
04/24/2021,ID,483499
12/29/2020,MT,151
02/13/2021,RP,1237
05/12/2021,RI,495202
08/06/2021,MP,30246
04/22/2021,MH,12876
07/16/2021,ME,856320
04/04/2021,RI,280764
07/25/2021,TX,12729625
09/02/2021,MH,19221
02/06/2021,VA,260323
05/11/2021,CA,15524139
08/21/2021,AZ,3505746
12/26/2020,LA,463
12/17/2020,US,4263
10/06/2021,OH,5941747
09/10/2021,WI,3217757
06/03/2021,CA,18332926
12/19/2020,MD,155
05/20/2021,WI,2615729
06/17/2021,NH,755288
03/22/2021,ID,268799
01/29/2021,KS,66710
10/02/2021,RI,730682
02/11/2021,MN,245011
07/24/2021,IL,6211669
10/04/2021,MT,522627
09/23/2021,NM,1320466
01/05/2021,IA,1374
01/12/2021,MP,700
04/30/2021,WI,2212984
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1452503
09/16/2021,OR,2526412
12/13/2020,HI,0
04/15/2021,OK,1097189
12/25/2020,PR,114
01/01/2021,RI,13
01/27/2021,MD,95778
08/14/2021,WV,707808
01/26/2021,MI,166983
06/23/2021,WV,686521
09/27/2021,MP,34045
04/08/2021,AS,14935
06/06/2021,MA,3969228
07/11/2021,AZ,3279564
06/05/2021,CT,2039836
09/24/2021,MP,33987
02/27/2021,NV,259508
12/26/2020,NE,148
06/08/2021,NC,4256674
02/21/2021,VT,50559
03/18/2021,HI,256696
09/24/2021,MO,2944740
02/09/2021,US,13194903
07/06/2021,AS,21977
05/04/2021,CA,14155776
06/05/2021,TN,2425430
10/10/2021,RI,735313
01/25/2021,IA,43230
08/31/2021,KY,2193157
08/06/2021,AS,24311
05/23/2021,PR,1608769
08/18/2021,NJ,5387517
09/26/2021,AK,370025
06/08/2021,NE,887071
08/29/2021,UT,1550920
07/04/2021,CA,20320269
04/25/2021,SC,1428153
01/31/2021,NE,58873
08/12/2021,MN,3097659
05/25/2021,CT,1943176
07/09/2021,MP,27514
09/06/2021,NJ,5552721
05/07/2021,ME,631430
09/12/2021,IN,3191364
07/15/2021,IN,2943159
01/29/2021,US,6822619
05/03/2021,CO,2123085
01/18/2021,OH,46414
01/18/2021,RP,1
04/26/2021,NH,453212
01/11/2021,DC,3450
10/07/2021,GU,116466
05/09/2021,SD,359419
09/30/2021,CA,23453825
03/20/2021,CA,5960441
06/20/2021,FL,9808456
04/17/2021,NY,5979248
03/07/2021,CA,4080689
06/21/2021,OR,2255633
08/30/2021,KS,1424847
08/01/2021,OR,2380391
02/08/2021,MD,220824
03/20/2021,RI,185186
02/23/2021,GA,724373
01/04/2021,NM,1118
03/26/2021,WI,1099882
01/27/2021,MN,117097
06/05/2021,OH,4936247
02/23/2021,MH,3157
01/02/2021,WA,495
04/20/2021,MH,12543
02/16/2021,MS,141358
03/13/2021,MO,715590
05/28/2021,ME,758072
09/17/2021,WV,721081
05/15/2021,GA,3366999
01/24/2021,AL,36044
06/24/2021,RP,12779
09/11/2021,WY,233676
01/09/2021,OK,22936
07/23/2021,IN,2974254
08/27/2021,PA,7180464
04/28/2021,WI,2139719
02/18/2021,AK,93583
07/11/2021,WI,2987041
08/30/2021,DE,543780
04/19/2021,VA,2492295
01/16/2021,MN,49171
01/06/2021,VT,631
04/13/2021,TN,1504861
09/12/2021,MH,19496
12/17/2020,IL,62
05/20/2021,MP,21420
10/01/2021,NE,1063769
03/13/2021,OH,1546521
09/22/2021,VA,5147556
01/11/2021,MH,4
03/07/2021,AS,10097
04/28/2021,IA,1103140
04/27/2021,LA,1319567
01/12/2021,KS,24969
04/01/2021,IL,2394566
07/19/2021,SC,2073981
03/13/2021,OR,541125
12/30/2020,MD,451
08/16/2021,VI,40383
03/16/2021,MH,7082
12/21/2020,NE,101
01/07/2021,NE,7657
03/03/2021,NC,1051470
03/10/2021,WI,732968
05/18/2021,MD,2789357
03/18/2021,PA,1963235
06/04/2021,WV,646928
07/21/2021,MI,4857488
09/16/2021,SD,450153
10/12/2021,NH,845273
01/25/2021,MP,3060
04/05/2021,WY,126547
05/05/2021,IA,1206880
02/08/2021,MN,197319
06/25/2021,MT,463526
08/20/2021,VT,426733
09/03/2021,MA,4581340
09/29/2021,AR,1384692
06/14/2021,NY,10225377
01/05/2021,MO,3408
12/16/2020,US,3734
08/29/2021,TN,2878173
09/24/2021,CA,23285430
04/24/2021,NY,6645325
05/27/2021,MS,921403
05/26/2021,TN,2355247
04/14/2021,VT,201553
05/20/2021,KY,1744358
06/17/2021,PA,6528119
07/09/2021,FM,27758
02/28/2021,AZ,631532
02/19/2021,VI,7008
07/07/2021,AS,22236
07/17/2021,PA,6848539
08/03/2021,MN,3070314
09/14/2021,US,179731325
01/29/2021,MO,127124
02/25/2021,LA,408026
06/24/2021,MN,2946528
12/19/2020,GU,2
06/11/2021,GU,85129
08/15/2021,NY,11461819
04/19/2021,ND,231524
04/23/2021,UT,889383
03/19/2021,MN,910430
07/12/2021,MI,4813438
03/01/2021,WV,214626
05/29/2021,LA,1542158
05/13/2021,AR,929502
07/24/2021,MN,3045370
03/05/2021,GU,22930
05/22/2021,MI,4194290
03/07/2021,VA,1005167
12/31/2020,VI,1
01/12/2021,MS,9612
01/13/2021,NM,29338
10/12/2021,ID,758816
02/03/2021,NV,60796
05/14/2021,MD,2685390
06/30/2021,WY,208070
04/16/2021,OR,1119959
01/10/2021,OK,24374
02/09/2021,SC,176191
05/03/2021,MT,382049
09/19/2021,US,181357128
09/29/2021,IN,3271082
12/18/2020,ID,34
02/28/2021,AR,266695
04/17/2021,AZ,1970123
06/14/2021,VI,34186
07/18/2021,CA,20811620
09/30/2021,PR,2276697
05/04/2021,DE,370266
06/13/2021,NE,901769
03/29/2021,MO,1042708
09/06/2021,PR,2193558
01/30/2021,NH,36055
09/07/2021,PA,7278442
05/01/2021,CA,13661989
09/12/2021,NV,1521718
10/04/2021,VA,5228222
07/14/2021,WV,699661
08/12/2021,MD,3645967
01/19/2021,LA,44026
03/21/2021,GU,33711
02/16/2021,GA,548750
01/08/2021,CT,9408
01/22/2021,SD,18796
09/20/2021,VA,5131392
02/28/2021,KY,404330
07/19/2021,MI,4846781
12/30/2020,LA,617
09/27/2021,NM,1325613
08/09/2021,GU,101122
08/23/2021,TX,13552545
07/01/2021,KS,1293019
01/04/2021,MI,1277
03/07/2021,HI,202343
06/01/2021,NC,4139893
07/13/2021,KS,1311189
12/27/2020,ME,43
05/28/2021,CA,17921828
05/02/2021,GU,64607
03/02/2021,AK,121110
02/11/2021,PR,172316
07/15/2021,TN,2646904
01/08/2021,KS,18474
07/04/2021,NE,938289
06/15/2021,NJ,4805158
03/07/2021,AR,310935
09/17/2021,OR,2532714
05/30/2021,NV,1173750
03/28/2021,VT,125826
03/28/2021,MN,1100402
12/28/2020,MD,323
09/14/2021,OR,2517216
01/31/2021,PR,88998
09/25/2021,AZ,3719164
06/10/2021,NE,894348
08/17/2021,CT,2327500
06/08/2021,PA,6285658
02/26/2021,AK,111706
08/07/2021,WI,3067495
09/13/2021,MA,4619930
05/14/2021,RI,514216
06/26/2021,UT,1377702
09/03/2021,WA,4486794
12/15/2020,NE,61
01/05/2021,WA,3498
04/08/2021,OH,2687492
02/17/2021,DE,48285
06/23/2021,RP,12779
06/24/2021,CO,3007775
09/15/2021,SD,449331
01/18/2021,NM,34342
01/28/2021,OR,77842
06/19/2021,MI,4665434
12/15/2020,RI,2
05/24/2021,VA,3916436
06/03/2021,NH,710308
08/30/2021,AZ,3568810
01/31/2021,NM,87535
09/25/2021,MD,3875774
06/22/2021,ME,833094
08/09/2021,NH,801036
10/09/2021,MA,4723892
07/26/2021,MD,3573616
03/03/2021,VI,9852
02/18/2021,NJ,536903
05/26/2021,MT,431367
06/26/2021,IA,1526967
07/18/2021,NV,1346109
10/09/2021,MN,3319567
08/11/2021,MN,3093096
09/17/2021,PR,2242538
03/22/2021,VI,14637
02/17/2021,PA,729006
06/03/2021,DC,360989
02/01/2021,MI,245677
01/04/2021,IL,2230
01/03/2021,WV,19
04/03/2021,NJ,1971765
02/10/2021,NH,61059
07/21/2021,FL,10459693
08/24/2021,HI,781007
10/02/2021,NE,1064520
05/06/2021,CO,2236131
07/31/2021,GA,4169373
08/27/2021,MT,497316
02/17/2021,TN,362241
04/17/2021,DC,197260
03/10/2021,DE,123231
09/06/2021,NE,1026015
12/28/2020,IL,779
05/05/2021,NM,923297
06/13/2021,KS,1247094
07/26/2021,CO,3150520
12/23/2020,AS,0
06/08/2021,GU,83361
01/10/2021,IL,80346
08/30/2021,WA,4455990
08/15/2021,NH,805263
04/29/2021,PR,1196400
03/04/2021,IN,702465
09/01/2021,MT,500699
08/11/2021,LA,1798065
07/17/2021,OK,1583827
08/15/2021,CT,2320121
02/07/2021,IL,354972
01/31/2021,AR,71760
09/11/2021,DE,552887
02/28/2021,MS,236231
07/04/2021,MI,4767441
09/14/2021,IN,3203187
10/10/2021,PR,2282857
05/06/2021,IA,1225762
06/25/2021,WV,690207
06/23/2021,MI,4696256
05/13/2021,LA,1459840
03/17/2021,MO,771298
07/30/2021,AL,1717478
09/15/2021,AS,27132
10/03/2021,OR,2586853
10/10/2021,OK,1922097
03/05/2021,MP,8388
02/03/2021,AZ,168251
05/10/2021,SC,1668674
07/21/2021,CT,2257563
04/06/2021,MI,2156959
06/13/2021,ID,636594
08/20/2021,KY,2136330
09/19/2021,NH,832859
12/19/2020,NC,7
12/25/2020,VI,0
12/14/2020,NH,1
08/18/2021,IL,6419653
01/05/2021,ME,770
02/27/2021,TX,2307397
07/14/2021,CT,2239256
12/19/2020,PR,91
02/18/2021,WY,42194
01/05/2021,MA,2179
05/03/2021,CT,1537412
06/16/2021,MN,2897877
07/20/2021,HI,755834
06/11/2021,RI,608051
12/22/2020,KS,79
10/05/2021,VI,47379
04/12/2021,LA,1099106
06/12/2021,WI,2845413
04/24/2021,MN,1920140
07/03/2021,KS,1296149
06/23/2021,NV,1285963
09/04/2021,ID,712704
04/24/2021,ME,517611
07/13/2021,UT,1419043
05/09/2021,KY,1635243
04/24/2021,PA,4272781
02/26/2021,MT,103734
02/15/2021,CA,1762416
12/30/2020,NV,51
04/22/2021,CO,1757346
08/25/2021,HI,782250
03/18/2021,KS,424010
08/30/2021,TX,13859804
03/28/2021,NJ,1649638
01/12/2021,OR,16254
05/01/2021,AK,280277
07/23/2021,GA,4118042
12/25/2020,KS,93
02/12/2021,TN,341247
06/27/2021,IA,1527805
03/03/2021,IL,1096668
05/24/2021,OR,1924559
01/21/2021,DC,6741
06/09/2021,ID,629873
09/29/2021,FM,38804
08/22/2021,PR,2121317
03/03/2021,MH,3994
09/14/2021,RI,710086
10/04/2021,IA,1715775
05/28/2021,DE,444130
06/11/2021,AL,1574645
09/17/2021,RI,714172
05/08/2021,MO,2062947
01/30/2021,WV,71749
09/26/2021,RI,723922
05/30/2021,PA,6027314
07/05/2021,GA,3989696
02/17/2021,NJ,522996
04/03/2021,NY,4428381
12/22/2020,PR,103
01/03/2021,HI,292
03/09/2021,CA,4291414
05/26/2021,WY,191746
05/09/2021,ID,556421
09/20/2021,NE,1049801
12/13/2020,CA,842
05/12/2021,AZ,2646626
05/31/2021,AS,19671
10/02/2021,LA,2133308
04/22/2021,GA,2508315
12/29/2020,UT,371
08/08/2021,MA,4452995
08/18/2021,CO,3243070
06/11/2021,MI,4552829
04/17/2021,MO,1592797
07/06/2021,GA,3997238
09/06/2021,OR,2483947
04/29/2021,MP,18082
07/22/2021,VI,37744
08/25/2021,NC,4915071
02/24/2021,ID,125226
06/27/2021,OR,2285384
08/01/2021,SD,419571
04/30/2021,MP,18305
10/06/2021,MI,5252226
01/03/2021,UT,428
03/10/2021,MO,654350
09/11/2021,FM,36079
06/04/2021,PR,1750954
05/26/2021,TX,10651313
04/02/2021,CO,1162386
08/25/2021,WI,3138460
12/24/2020,AS,0
01/16/2021,GU,2238
01/20/2021,FM,35
04/13/2021,OK,1058053
04/09/2021,NJ,2321057
05/26/2021,MO,2255829
02/15/2021,IL,504480
08/31/2021,GA,4494198
09/12/2021,WA,4542931
01/10/2021,HI,5660
12/27/2020,CO,265
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1400556
04/12/2021,FL,5088461
07/19/2021,KY,2030301
02/11/2021,MI,515319
03/05/2021,VT,72168
03/09/2021,UT,334010
01/11/2021,MN,22823
03/01/2021,AZ,660510
10/10/2021,MD,3925045
02/10/2021,US,14212537
06/09/2021,OK,1476794
01/06/2021,GA,5229
09/14/2021,SC,2353390
03/29/2021,AR,466166
01/26/2021,WI,88696
01/18/2021,OK,41218
03/14/2021,UT,372518
02/12/2021,DC,30925
09/06/2021,GA,4558265
04/17/2021,MH,12193
01/22/2021,ND,15602
10/07/2021,SC,2487064
09/15/2021,VT,433405
04/14/2021,WA,2072774
03/24/2021,TX,3936740
03/10/2021,PA,1512216
01/07/2021,OR,3194
09/23/2021,FM,38228
12/23/2020,SD,3
05/22/2021,RP,11846
09/14/2021,IL,6682427
04/08/2021,VT,176795
02/12/2021,IN,351154
06/22/2021,TX,11913744
02/07/2021,US,11629564
08/09/2021,MP,30520
09/30/2021,GA,4880738
07/23/2021,NE,959251
05/30/2021,AR,987591
05/24/2021,NE,847462
12/27/2020,NC,16
03/07/2021,IL,1279267
07/22/2021,LA,1726145
04/22/2021,WA,2349620
06/29/2021,SD,405751
09/17/2021,DE,557392
02/14/2021,HI,96769
01/09/2021,CA,127581
05/21/2021,WY,189333
05/04/2021,SD,348416
07/19/2021,UT,1432741
03/31/2021,NM,580192
09/17/2021,MT,513113
08/22/2021,HI,778937
09/30/2021,MI,5228221
10/11/2021,WA,4731461
01/24/2021,LA,50835
12/15/2020,ND,39
01/05/2021,NE,3311
08/05/2021,ME,868713
07/03/2021,IA,1540368
02/28/2021,NJ,797525
05/03/2021,FM,15088
01/19/2021,WV,25889
03/27/2021,AZ,1302156
08/12/2021,AZ,3442530
12/16/2020,OR,5
08/26/2021,WY,226130
09/18/2021,NC,5194435
03/02/2021,MA,613871
05/18/2021,LA,1483754
07/25/2021,IL,6213712
05/10/2021,AK,288933
03/21/2021,CA,6016560
12/13/2020,KY,55
12/15/2020,SD,1
08/11/2021,RP,13616
04/23/2021,AL,1135928
06/22/2021,MN,2932516
07/15/2021,WV,700225
02/09/2021,NV,91334
07/26/2021,TX,12753698
02/01/2021,MT,34071
08/29/2021,RI,692710
02/05/2021,NY,662708
03/25/2021,ID,286987
01/02/2021,OK,180
09/27/2021,WV,724484
01/21/2021,WV,36691
09/08/2021,VT,431720
08/23/2021,VT,427418
01/13/2021,MA,39912
01/17/2021,MA,45572
09/04/2021,AR,1308272
04/07/2021,IA,765216
02/26/2021,US,28101954
06/16/2021,AS,20736
03/19/2021,VA,1293812
01/26/2021,LA,62768
08/27/2021,SC,2235121
09/20/2021,NV,1547011
12/22/2020,CA,1367
09/12/2021,MA,4615337
07/06/2021,ME,848703
08/07/2021,PA,6993933
12/27/2020,AZ,362
09/20/2021,ME,915278
10/04/2021,NV,1579897
02/02/2021,NE,66884
05/04/2021,IL,4431467
09/21/2021,CO,3402191
03/15/2021,AR,354963
08/04/2021,NY,11291741
01/06/2021,WV,6543
04/04/2021,ID,341815
02/28/2021,LA,429451
04/25/2021,SD,315079
06/17/2021,IA,1502995
07/27/2021,AZ,3359421
08/06/2021,MO,2636570
09/17/2021,AS,27270
01/13/2021,AK,12663
07/13/2021,NY,10953551
08/03/2021,VA,4765323
03/27/2021,VT,123860
04/18/2021,VI,24624
08/07/2021,OH,5510013
05/28/2021,AL,1510626
04/25/2021,NH,444715
07/21/2021,AL,1693271
04/28/2021,NJ,3224809
08/19/2021,SC,2184565
09/09/2021,CT,2402160
10/05/2021,OR,2593717
10/05/2021,TX,15019090
01/02/2021,MN,900
02/09/2021,AL,125296
04/02/2021,IL,2453413
07/17/2021,ND,303407
12/31/2020,MT,211
09/14/2021,MT,510142
09/14/2021,TN,3008504
03/29/2021,HI,305269
04/04/2021,MI,2044770
04/21/2021,ID,461320
07/12/2021,OH,5378774
05/01/2021,KS,1036960
06/24/2021,NH,765449
02/22/2021,MN,411459
06/03/2021,NC,4171990
03/11/2021,NM,387928
02/18/2021,CT,284347
08/24/2021,MN,3144722
07/19/2021,US,163001925
04/22/2021,MN,1866023
02/26/2021,OH,993526
10/08/2021,ID,758780
07/06/2021,OR,2314627
03/06/2021,TX,2810506
03/31/2021,IN,1242292
06/28/2021,OH,5286088
08/12/2021,NH,803243
01/24/2021,FM,39
05/18/2021,NE,826679
03/01/2021,MN,529166
10/05/2021,GA,4919962
12/29/2020,WV,11
02/23/2021,GU,20118
04/25/2021,NY,6707756
12/15/2020,CA,874
05/14/2021,SD,369464
12/31/2020,DC,169
07/01/2021,RP,13101
04/23/2021,AS,16751
07/12/2021,HI,750005
04/27/2021,NH,463729
06/29/2021,DC,386062
05/16/2021,PA,5501157
12/27/2020,HI,151
12/25/2020,NM,127
05/21/2021,HI,668040
06/11/2021,SD,394557
09/12/2021,KS,1459440
01/20/2021,CA,410942
08/19/2021,GU,102933
04/16/2021,OK,1114671
07/16/2021,RP,13259
09/05/2021,MD,3776176
05/22/2021,WV,624982
02/23/2021,MT,87623
08/11/2021,NM,1234767
10/10/2021,FM,39383
10/06/2021,MO,2984583
01/13/2021,CT,24514
08/25/2021,OH,5636299
04/14/2021,SD,272581
02/18/2021,MD,377236
03/21/2021,CO,934936
08/09/2021,NY,11363536
01/06/2021,MI,4188
01/23/2021,ID,19332
06/21/2021,MA,4211083
01/22/2021,NM,49268
07/05/2021,LA,1680659
02/28/2021,ME,126900
09/26/2021,KY,2336142
04/18/2021,VT,212778
08/12/2021,WV,707372
07/28/2021,GA,4147581
08/15/2021,MP,31093
03/21/2021,NC,1586686
02/04/2021,LA,179236
04/05/2021,HI,360649
06/01/2021,MH,15029
01/05/2021,TN,5038
06/06/2021,ND,284199
05/30/2021,AS,19668
06/28/2021,US,157818798
05/28/2021,FL,8875595
03/26/2021,DC,110646
03/25/2021,DC,107036
06/23/2021,AK,329714
05/25/2021,MI,4242383
05/28/2021,SD,382086
08/17/2021,NH,807058
02/07/2021,AL,106017
02/18/2021,NC,720266
02/21/2021,MA,414408
12/21/2020,HI,38
05/24/2021,AR,970881
03/17/2021,KS,409734
08/15/2021,WV,707864
12/28/2020,MH,1
05/01/2021,NH,511478
06/16/2021,FL,9685027
09/11/2021,NC,5114144
07/10/2021,GU,95565
03/25/2021,TX,4068878
12/29/2020,ND,44
05/16/2021,WI,2547030
05/06/2021,WA,2839369
12/21/2020,VI,0
02/25/2021,SD,94006
06/04/2021,KY,1832056
06/14/2021,CT,2123557
09/19/2021,OR,2537698
12/29/2020,TN,1775
12/30/2020,WY,48
06/04/2021,TX,11078193
06/19/2021,WI,2897577
09/30/2021,SD,459469
03/16/2021,VT,93492
12/20/2020,NE,90
01/03/2021,NM,440
07/10/2021,WV,698696
08/22/2021,OR,2433733
12/16/2020,MT,11
04/29/2021,NM,875114
07/04/2021,GU,93827
04/14/2021,NM,730688
05/12/2021,DC,310963
06/19/2021,NE,917060
02/22/2021,UT,214291
02/22/2021,MA,433068
02/09/2021,MP,4371
01/16/2021,IN,63994
01/26/2021,NM,62294
04/23/2021,MI,3089114
12/14/2020,MN,66
09/10/2021,GA,4623862
09/29/2021,MD,3890404
02/15/2021,AL,178177
09/24/2021,OR,2559845
09/14/2021,VI,45508
06/05/2021,WV,648375
03/22/2021,LA,713027
07/09/2021,VI,36751
09/30/2021,OH,5902121
01/07/2021,FL,38506
02/28/2021,GA,802416
08/11/2021,FM,32797
12/29/2020,AS,0
01/03/2021,ME,225
02/01/2021,AZ,140275
02/15/2021,SC,264135
07/05/2021,TN,2609180
08/20/2021,DC,408977
09/20/2021,UT,1632245
04/18/2021,ID,440275
08/24/2021,OK,1715721
01/10/2021,MS,6196
03/25/2021,NE,348498
05/26/2021,ND,278600
07/28/2021,ME,863650
08/21/2021,KY,2140129
09/17/2021,AR,1356971
09/10/2021,AK,362733
01/02/2021,DC,189
02/16/2021,UT,176365
12/29/2020,CO,387
06/20/2021,NY,10456661
08/19/2021,VT,426405
07/16/2021,KY,2024935
10/04/2021,NM,1335007
08/24/2021,DE,538177
09/06/2021,DC,416396
06/07/2021,PA,6248353
01/05/2021,AZ,2626
09/13/2021,DE,554232
05/24/2021,MI,4218218
05/12/2021,WV,604317
08/04/2021,VI,38764
12/22/2020,FL,340
06/03/2021,KS,1206393
12/25/2020,RI,4
04/29/2021,IL,4196111
05/21/2021,NC,4013785
08/09/2021,ND,309232
01/15/2021,AR,28620
04/04/2021,ME,333107
07/15/2021,CO,3109913
07/14/2021,IA,1556801
06/07/2021,RI,593921
03/08/2021,MT,139354
04/27/2021,PR,1153544
06/07/2021,RP,12472
01/23/2021,NE,35292
09/09/2021,RP,14936
01/30/2021,DC,10619
01/21/2021,TX,293949
05/14/2021,WV,611201
01/28/2021,MI,199767
05/04/2021,OK,1305604
07/28/2021,MN,3055068
03/08/2021,MH,5112
06/20/2021,MD,3371289
02/28/2021,WV,213739
02/14/2021,MP,5291
02/14/2021,MS,139599
10/02/2021,VI,47182
05/29/2021,RI,572826
06/13/2021,ND,289247
07/10/2021,CA,20560156
07/21/2021,MS,1032563
04/12/2021,IA,856298
06/13/2021,DE,476747
10/01/2021,VI,47174
01/02/2021,NY,2330
05/10/2021,FM,16433
08/23/2021,MI,5014488
03/10/2021,NE,253260
02/13/2021,UT,165017
06/07/2021,UT,1286987
12/30/2020,TX,3106
03/06/2021,PA,1346172
03/24/2021,UT,461855
08/22/2021,AS,25375
05/18/2021,SC,1750284
08/09/2021,NM,1231375
09/08/2021,AK,361344
07/01/2021,PA,6714301
02/01/2021,NJ,174318
06/13/2021,VT,401337
08/13/2021,VI,40128
09/06/2021,WA,4496759
07/02/2021,TN,2603377
07/21/2021,NC,4644098
06/30/2021,PR,1938676
01/10/2021,RI,4742
01/06/2021,MA,2249
03/08/2021,ID,192277
06/07/2021,SC,1893140
06/12/2021,WA,3918090
07/06/2021,MD,3477347
08/29/2021,WV,712695
09/14/2021,NC,5143896
01/25/2021,CA,506588
06/11/2021,PA,6393346
06/24/2021,MT,462823
07/10/2021,VT,417015
02/17/2021,SD,72440
02/25/2021,NJ,733419
03/24/2021,MN,981401
09/22/2021,PR,2258933
04/25/2021,WI,2037850
07/22/2021,TN,2671254
09/16/2021,MA,4634595
01/04/2021,IA,70
09/27/2021,IA,1704123
06/05/2021,RI,590620
01/24/2021,TX,341255
07/20/2021,AK,341488
12/18/2020,OH,5
07/12/2021,CT,2233120
09/25/2021,FM,38400
05/06/2021,MP,19424
04/11/2021,IA,842652
05/16/2021,GA,3375604
05/17/2021,MO,2175636
10/01/2021,OR,2583702
04/14/2021,AZ,1864689
06/23/2021,AL,1623296
05/29/2021,DE,445214
04/19/2021,CO,1644077
09/01/2021,MN,3185228
07/04/2021,WI,2963177
08/12/2021,SD,425698
09/19/2021,MN,3258565
03/26/2021,WY,108936
09/06/2021,WI,3192915
01/01/2021,ME,105
02/06/2021,AS,2972
02/21/2021,TX,1665650
01/24/2021,VI,1144
07/04/2021,DE,502473
02/13/2021,ID,75465
07/26/2021,AS,23563
12/31/2020,VT,74
09/24/2021,NC,5261182
04/14/2021,KY,1247418
05/16/2021,WY,184906
05/06/2021,DE,379090
06/20/2021,WY,204341
10/09/2021,AL,2138167
02/07/2021,TX,1038109
05/13/2021,VI,30223
12/19/2020,MO,49
06/29/2021,MI,4740076
01/06/2021,ID,1895
01/27/2021,NM,70651
09/24/2021,OH,5864824
09/12/2021,MN,3231730
06/16/2021,MP,24884
06/20/2021,NV,1278362
07/10/2021,LA,1696209
01/24/2021,CT,50944
09/05/2021,MO,2845340
05/20/2021,GA,3479112
06/17/2021,MP,25042
02/22/2021,WV,178929
03/22/2021,PR,520318
04/11/2021,VI,22809
03/31/2021,MS,516453
10/04/2021,SC,2472847
01/13/2021,PR,35451
05/01/2021,GU,64588
01/13/2021,WI,32782
07/29/2021,WI,3042328
02/21/2021,KY,311623
05/16/2021,NJ,4034403
