Date,Location,Series_Complete_Cumulative
02/08/2021,MD,220732
03/20/2021,RI,185158
02/23/2021,GA,722459
01/04/2021,NM,1117
03/26/2021,WI,1099748
01/27/2021,MN,117079
06/05/2021,OH,4936171
02/23/2021,MH,3157
01/02/2021,WA,495
04/20/2021,MH,12543
02/16/2021,MS,141154
03/13/2021,MO,715560
05/28/2021,ME,758069
09/17/2021,WV,721013
05/15/2021,GA,3365064
01/24/2021,AL,36031
06/24/2021,RP,12779
09/11/2021,WY,233638
01/09/2021,OK,22928
07/23/2021,IN,2974051
08/27/2021,PA,7176815
04/28/2021,WI,2139511
02/18/2021,AK,93571
07/11/2021,WI,2986796
08/30/2021,DE,543647
04/19/2021,VA,2491854
01/16/2021,MN,49161
01/06/2021,VT,631
04/13/2021,TN,1504553
09/12/2021,MH,19496
12/17/2020,IL,62
05/20/2021,MP,21420
10/01/2021,NE,1063703
03/13/2021,OH,1546477
09/22/2021,VA,5146703
01/11/2021,MH,4
03/07/2021,AS,10097
04/28/2021,IA,1103038
04/27/2021,LA,1319444
01/12/2021,KS,24956
04/01/2021,IL,2394184
07/19/2021,SC,2073931
03/13/2021,OR,541033
12/30/2020,MD,446
08/16/2021,VI,40373
03/16/2021,MH,7082
12/21/2020,NE,100
01/07/2021,NE,7654
03/03/2021,NC,1051382
03/10/2021,WI,732866
05/18/2021,MD,2788991
03/18/2021,PA,1962340
06/04/2021,WV,646866
07/21/2021,MI,4856955
09/16/2021,SD,450144
01/25/2021,MP,3060
04/05/2021,WY,126516
05/05/2021,IA,1206775
02/08/2021,MN,197283
06/25/2021,MT,463517
08/20/2021,VT,426582
09/03/2021,MA,4585037
09/29/2021,AR,1384187
06/14/2021,NY,10224742
01/05/2021,MO,3408
12/16/2020,US,3700
08/29/2021,TN,2877749
09/24/2021,CA,23273395
04/24/2021,NY,6644851
05/27/2021,MS,920895
05/26/2021,TN,2354904
04/14/2021,VT,201457
05/20/2021,KY,1744210
06/17/2021,PA,6524891
07/09/2021,FM,27756
02/28/2021,AZ,631417
02/19/2021,VI,7005
07/07/2021,AS,22236
07/17/2021,PA,6845116
08/03/2021,MN,3069908
09/14/2021,US,179693060
01/29/2021,MO,127119
02/25/2021,LA,407947
06/24/2021,MN,2946135
12/19/2020,GU,2
06/11/2021,GU,85124
08/15/2021,NY,11461038
04/19/2021,ND,231505
04/23/2021,UT,889380
03/19/2021,MN,910239
07/12/2021,MI,4812906
03/01/2021,WV,214589
05/29/2021,LA,1542027
05/13/2021,AR,929277
07/24/2021,MN,3044967
03/05/2021,GU,22928
05/22/2021,MI,4193799
03/07/2021,VA,1004969
12/31/2020,VI,1
01/12/2021,MS,9553
01/13/2021,NM,29329
02/03/2021,NV,60795
05/14/2021,MD,2685032
06/30/2021,WY,208032
04/16/2021,OR,1119754
01/10/2021,OK,24365
02/09/2021,SC,176178
05/03/2021,MT,382040
09/19/2021,US,181316396
09/29/2021,IN,3270782
12/18/2020,ID,33
02/28/2021,AR,266585
04/17/2021,AZ,1969916
06/14/2021,VI,34176
07/18/2021,CA,20809767
09/30/2021,PR,2276692
05/04/2021,DE,370203
06/13/2021,NE,901727
03/29/2021,MO,1042670
09/06/2021,PR,2193553
01/30/2021,NH,36049
09/07/2021,PA,7274685
05/01/2021,CA,13660842
09/12/2021,NV,1521676
10/04/2021,VA,5227025
07/14/2021,WV,699598
08/12/2021,MD,3645556
01/19/2021,LA,44014
03/21/2021,GU,33709
02/16/2021,GA,546837
01/08/2021,CT,9403
01/22/2021,SD,18795
09/20/2021,VA,5130560
02/28/2021,KY,404269
07/19/2021,MI,4846248
12/30/2020,LA,615
09/27/2021,NM,1325267
08/09/2021,GU,101117
08/23/2021,TX,13549396
07/01/2021,KS,1290908
01/04/2021,MI,1275
03/07/2021,HI,202321
06/01/2021,NC,4139513
07/13/2021,KS,1309060
12/27/2020,ME,43
05/28/2021,CA,17920676
05/02/2021,GU,64602
03/02/2021,AK,121093
02/11/2021,PR,172316
07/15/2021,TN,2646520
01/08/2021,KS,18461
07/04/2021,NE,938246
06/15/2021,NJ,4804291
03/07/2021,AR,310811
09/17/2021,OR,2532157
05/30/2021,NV,1173728
03/28/2021,VT,125765
03/28/2021,MN,1100182
12/28/2020,MD,320
09/14/2021,OR,2516696
01/31/2021,PR,88998
09/25/2021,AZ,3718529
06/10/2021,NE,894306
08/17/2021,CT,2327300
06/08/2021,PA,6282550
02/26/2021,AK,111689
08/07/2021,WI,3067237
09/13/2021,MA,4623626
05/14/2021,RI,514153
06/26/2021,UT,1377696
09/03/2021,WA,4486155
12/15/2020,NE,60
01/05/2021,WA,3497
04/08/2021,OH,2687433
02/17/2021,DE,48271
06/23/2021,RP,12779
06/24/2021,CO,3006785
09/15/2021,SD,449322
01/18/2021,NM,34331
01/28/2021,OR,77819
06/19/2021,MI,4664916
12/15/2020,RI,2
05/24/2021,VA,3915850
06/03/2021,NH,709959
08/30/2021,AZ,3568420
01/31/2021,NM,87500
09/25/2021,MD,3875284
06/22/2021,ME,833091
08/09/2021,NH,800602
10/09/2021,MA,4718339
07/26/2021,MD,3573217
03/03/2021,VI,9846
02/18/2021,NJ,536836
05/26/2021,MT,431358
06/26/2021,IA,1526849
07/18/2021,NV,1346083
10/09/2021,MN,3312936
08/11/2021,MN,3092687
09/17/2021,PR,2242533
03/22/2021,VI,14631
02/17/2021,PA,728692
06/03/2021,DC,360759
02/01/2021,MI,245645
01/04/2021,IL,2226
01/03/2021,WV,19
04/03/2021,NJ,1971529
02/10/2021,NH,61051
07/21/2021,FL,10458403
08/24/2021,HI,780902
10/02/2021,NE,1064454
05/06/2021,CO,2235412
07/31/2021,GA,4167429
08/27/2021,MT,497306
02/17/2021,TN,362135
04/17/2021,DC,197057
03/10/2021,DE,123205
09/06/2021,NE,1025959
12/28/2020,IL,779
05/05/2021,NM,923088
06/13/2021,KS,1245042
07/26/2021,CO,3149355
12/23/2020,AS,0
06/08/2021,GU,83356
01/10/2021,IL,80330
08/30/2021,WA,4455358
08/15/2021,NH,804829
04/29/2021,PR,1196396
03/04/2021,IN,702410
09/01/2021,MT,500689
08/11/2021,LA,1797859
07/17/2021,OK,1583527
08/15/2021,CT,2319924
02/07/2021,IL,354879
01/31/2021,AR,71712
09/11/2021,DE,552736
02/28/2021,MS,235960
07/04/2021,MI,4766916
09/14/2021,IN,3202951
05/06/2021,IA,1225656
06/25/2021,WV,690144
06/23/2021,MI,4695734
05/13/2021,LA,1459712
03/17/2021,MO,771266
07/30/2021,AL,1717208
09/15/2021,AS,27132
10/03/2021,OR,2585629
03/05/2021,MP,8388
02/03/2021,AZ,168189
05/10/2021,SC,1668631
07/21/2021,CT,2257375
04/06/2021,MI,2156642
06/13/2021,ID,636521
08/20/2021,KY,2136101
09/19/2021,NH,832396
12/19/2020,NC,7
12/25/2020,VI,0
12/14/2020,NH,1
08/18/2021,IL,6418886
01/05/2021,ME,770
02/27/2021,TX,2306612
07/14/2021,CT,2239073
12/19/2020,PR,91
02/18/2021,WY,42185
01/05/2021,MA,2178
05/03/2021,CT,1537274
06/16/2021,MN,2897490
07/20/2021,HI,755763
06/11/2021,RI,607985
12/22/2020,KS,79
10/05/2021,VI,47369
04/12/2021,LA,1098995
06/12/2021,WI,2845176
04/24/2021,MN,1919853
07/03/2021,KS,1294038
06/23/2021,NV,1285938
09/04/2021,ID,712622
04/24/2021,ME,517609
07/13/2021,UT,1419036
05/09/2021,KY,1635101
04/24/2021,PA,4270704
02/26/2021,MT,103732
02/15/2021,CA,1762285
12/30/2020,NV,51
04/22/2021,CO,1756737
08/25/2021,HI,782145
03/18/2021,KS,423945
08/30/2021,TX,13856569
03/28/2021,NJ,1649463
01/12/2021,OR,16249
05/01/2021,AK,280248
07/23/2021,GA,4116100
12/25/2020,KS,93
02/12/2021,TN,341151
06/27/2021,IA,1527687
03/03/2021,IL,1096447
05/24/2021,OR,1924257
01/21/2021,DC,6730
06/09/2021,ID,629801
09/29/2021,FM,38799
08/22/2021,PR,2121312
03/03/2021,MH,3994
09/14/2021,RI,709989
10/04/2021,IA,1715605
05/28/2021,DE,444051
06/11/2021,AL,1574427
09/17/2021,RI,714055
05/08/2021,MO,2062005
01/30/2021,WV,71732
09/26/2021,RI,723791
05/30/2021,PA,6024373
07/05/2021,GA,3987758
02/17/2021,NJ,522929
04/03/2021,NY,4427994
12/22/2020,PR,103
01/03/2021,HI,285
03/09/2021,CA,4291195
05/26/2021,WY,191712
05/09/2021,ID,556358
09/20/2021,NE,1049747
12/13/2020,CA,842
05/12/2021,AZ,2646400
05/31/2021,AS,19671
10/02/2021,LA,2132618
04/22/2021,GA,2506386
12/29/2020,UT,371
08/08/2021,MA,4456700
08/18/2021,CO,3241847
06/11/2021,MI,4552317
04/17/2021,MO,1592745
07/06/2021,GA,3995299
09/06/2021,OR,2483476
04/29/2021,MP,18082
07/22/2021,VI,37734
08/25/2021,NC,4914448
02/24/2021,ID,125211
06/27/2021,OR,2285061
08/01/2021,SD,419562
04/30/2021,MP,18305
10/06/2021,MI,5251143
01/03/2021,UT,428
03/10/2021,MO,654323
09/11/2021,FM,36073
06/04/2021,PR,1750950
05/26/2021,TX,10648784
04/02/2021,CO,1161906
08/25/2021,WI,3138189
12/24/2020,AS,0
01/16/2021,GU,2238
01/20/2021,FM,34
04/13/2021,OK,1057783
04/09/2021,NJ,2320777
05/26/2021,MO,2254777
02/15/2021,IL,504338
08/31/2021,GA,4492251
09/12/2021,WA,4542280
01/10/2021,HI,5653
12/27/2020,CO,254
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1400264
04/12/2021,FL,5087855
07/19/2021,KY,2030134
02/11/2021,MI,515254
03/05/2021,VT,72130
03/09/2021,UT,334008
01/11/2021,MN,22816
03/01/2021,AZ,660382
02/10/2021,US,14211466
06/09/2021,OK,1476501
01/06/2021,GA,5229
09/14/2021,SC,2353287
03/29/2021,AR,466019
01/26/2021,WI,88689
01/18/2021,OK,41198
03/14/2021,UT,372516
02/12/2021,DC,30897
09/06/2021,GA,4556318
04/17/2021,MH,12193
01/22/2021,ND,15592
10/07/2021,SC,2484000
09/15/2021,VT,433253
04/14/2021,WA,2072431
03/24/2021,TX,3935514
03/10/2021,PA,1511536
01/07/2021,OR,3193
09/23/2021,FM,38223
12/23/2020,SD,3
05/22/2021,RP,11846
09/14/2021,IL,6681601
04/08/2021,VT,176711
02/12/2021,IN,351117
06/22/2021,TX,11911001
02/07/2021,US,11628868
08/09/2021,MP,30520
09/30/2021,GA,4878773
07/23/2021,NE,959206
05/30/2021,AR,987351
05/24/2021,NE,847422
12/27/2020,NC,16
03/07/2021,IL,1279022
07/22/2021,LA,1726004
04/22/2021,WA,2349250
06/29/2021,SD,405742
09/17/2021,DE,557235
02/14/2021,HI,96748
01/09/2021,CA,127573
05/21/2021,WY,189299
05/04/2021,SD,348409
07/19/2021,UT,1432734
03/31/2021,NM,580016
09/17/2021,MT,513103
08/22/2021,HI,778835
09/30/2021,MI,5227434
01/24/2021,LA,50823
12/15/2020,ND,29
01/05/2021,NE,3309
08/05/2021,ME,868710
07/03/2021,IA,1540250
02/28/2021,NJ,797425
05/03/2021,FM,15086
01/19/2021,WV,25883
03/27/2021,AZ,1301983
08/12/2021,AZ,3442164
12/16/2020,OR,5
08/26/2021,WY,226092
09/18/2021,NC,5193582
03/02/2021,MA,617631
05/18/2021,LA,1483624
07/25/2021,IL,6212985
05/10/2021,AK,288903
03/21/2021,CA,6016233
12/13/2020,KY,54
12/15/2020,SD,1
08/11/2021,RP,13616
04/23/2021,AL,1135785
06/22/2021,MN,2932124
07/15/2021,WV,700162
02/09/2021,NV,91333
07/26/2021,TX,12750752
02/01/2021,MT,34071
08/29/2021,RI,692626
02/05/2021,NY,662595
03/25/2021,ID,286952
01/02/2021,OK,180
09/27/2021,WV,724415
01/21/2021,WV,36683
09/08/2021,VT,431568
08/23/2021,VT,427267
01/13/2021,MA,43683
01/17/2021,MA,49343
09/04/2021,AR,1307892
04/07/2021,IA,765136
02/26/2021,US,28098766
06/16/2021,AS,20736
03/19/2021,VA,1293570
01/26/2021,LA,62755
08/27/2021,SC,2235046
09/20/2021,NV,1546965
12/22/2020,CA,1367
09/12/2021,MA,4619034
07/06/2021,ME,848700
08/07/2021,PA,6990420
12/27/2020,AZ,358
09/20/2021,ME,915275
10/04/2021,NV,1579660
02/02/2021,NE,66875
05/04/2021,IL,4430898
09/21/2021,CO,3400880
03/15/2021,AR,354835
08/04/2021,NY,11290978
01/06/2021,WV,6543
04/04/2021,ID,341769
02/28/2021,LA,429371
04/25/2021,SD,315072
06/17/2021,IA,1502877
07/27/2021,AZ,3359167
08/06/2021,MO,2633662
09/17/2021,AS,27270
01/13/2021,AK,12661
07/13/2021,NY,10952836
08/03/2021,VA,4764631
03/27/2021,VT,123799
04/18/2021,VI,24616
08/07/2021,OH,5509928
05/28/2021,AL,1510420
04/25/2021,NH,444414
07/21/2021,AL,1693016
04/28/2021,NJ,3224458
08/19/2021,SC,2184497
09/09/2021,CT,2401925
10/05/2021,TX,15014257
10/05/2021,OR,2592385
01/02/2021,MN,898
02/09/2021,AL,125271
04/02/2021,IL,2453030
07/17/2021,ND,303386
12/31/2020,MT,211
09/14/2021,TN,3007981
09/14/2021,MT,510132
03/29/2021,HI,305243
04/04/2021,MI,2044473
04/21/2021,ID,461262
07/12/2021,OH,5378692
05/01/2021,KS,1036495
06/24/2021,NH,765059
02/22/2021,MN,411370
06/03/2021,NC,4171601
03/11/2021,NM,387788
02/18/2021,CT,284303
08/24/2021,MN,3144307
07/19/2021,US,162977636
04/22/2021,MN,1865737
02/26/2021,OH,993504
10/08/2021,ID,756928
07/06/2021,OR,2314301
03/06/2021,TX,2809597
03/31/2021,IN,1242216
06/28/2021,OH,5286007
08/12/2021,NH,802809
01/24/2021,FM,38
05/18/2021,NE,826641
03/01/2021,MN,529054
10/05/2021,GA,4917990
12/29/2020,WV,11
02/23/2021,GU,20116
04/25/2021,NY,6707282
12/15/2020,CA,874
05/14/2021,SD,369457
12/31/2020,DC,169
07/01/2021,RP,13101
04/23/2021,AS,16751
07/12/2021,HI,749934
04/27/2021,NH,463424
06/29/2021,DC,385822
05/16/2021,PA,5498472
12/27/2020,HI,145
12/25/2020,NM,127
05/21/2021,HI,667997
06/11/2021,SD,394550
09/12/2021,KS,1457122
01/20/2021,CA,410917
08/19/2021,GU,102928
04/16/2021,OK,1114401
07/16/2021,RP,13259
09/05/2021,MD,3775745
05/22/2021,WV,624921
02/23/2021,MT,87622
08/11/2021,NM,1234498
10/06/2021,MO,2981305
01/13/2021,CT,24506
08/25/2021,OH,5636212
04/14/2021,SD,272574
02/18/2021,MD,377127
03/21/2021,CO,934556
08/09/2021,NY,11362769
01/06/2021,MI,4186
01/23/2021,ID,19330
06/21/2021,MA,4214806
01/22/2021,NM,49253
07/05/2021,LA,1680523
02/28/2021,ME,126900
09/26/2021,KY,2335855
04/18/2021,VT,212679
08/12/2021,WV,707309
07/28/2021,GA,4145637
08/15/2021,MP,31093
03/21/2021,NC,1586570
02/04/2021,LA,179181
04/05/2021,HI,360621
06/01/2021,MH,15029
01/05/2021,TN,5012
06/06/2021,ND,284179
05/30/2021,AS,19668
06/28/2021,US,157795666
05/28/2021,FL,8874543
03/26/2021,DC,110472
03/25/2021,DC,106863
06/23/2021,AK,329679
05/25/2021,MI,4241891
05/28/2021,SD,382079
08/17/2021,NH,806623
02/07/2021,AL,105995
02/18/2021,NC,720201
02/21/2021,MA,418174
12/21/2020,HI,36
05/24/2021,AR,970641
03/17/2021,KS,409670
08/15/2021,WV,707801
12/28/2020,MH,1
05/01/2021,NH,511162
06/16/2021,FL,9683914
09/11/2021,NC,5113380
07/10/2021,GU,95560
03/25/2021,TX,4067614
12/29/2020,ND,34
05/16/2021,WI,2546804
05/06/2021,WA,2838945
12/21/2020,VI,0
02/25/2021,SD,94003
06/04/2021,KY,1831904
06/14/2021,CT,2123379
09/19/2021,OR,2537088
12/29/2020,TN,1762
12/30/2020,WY,48
06/04/2021,TX,11075569
06/19/2021,WI,2897338
09/30/2021,SD,459453
03/16/2021,VT,93444
12/20/2020,NE,89
01/03/2021,NM,439
07/10/2021,WV,698633
08/22/2021,OR,2433354
12/16/2020,MT,11
04/29/2021,NM,874906
07/04/2021,GU,93822
04/14/2021,NM,730495
05/12/2021,DC,310742
06/19/2021,NE,917018
02/22/2021,UT,214289
02/22/2021,MA,436833
02/09/2021,MP,4371
01/16/2021,IN,63989
01/26/2021,NM,62267
04/23/2021,MI,3088705
12/14/2020,MN,65
09/10/2021,GA,4621914
09/29/2021,MD,3889876
02/15/2021,AL,178145
09/24/2021,OR,2559188
09/14/2021,VI,45498
06/05/2021,WV,648313
03/22/2021,LA,712933
07/09/2021,VI,36741
09/30/2021,OH,5901996
01/07/2021,FL,38487
02/28/2021,GA,800501
08/11/2021,FM,32795
12/29/2020,AS,0
01/03/2021,ME,225
02/01/2021,AZ,140219
02/15/2021,SC,264113
07/05/2021,TN,2608799
08/20/2021,DC,408713
09/20/2021,UT,1632222
04/18/2021,ID,440217
08/24/2021,OK,1715395
01/10/2021,MS,6160
03/25/2021,NE,348472
05/26/2021,ND,278580
07/28/2021,ME,863647
08/21/2021,KY,2139899
09/17/2021,AR,1356536
09/10/2021,AK,362657
01/02/2021,DC,189
02/16/2021,UT,176363
12/29/2020,CO,376
06/20/2021,NY,10455977
08/19/2021,VT,426254
07/16/2021,KY,2024769
10/04/2021,NM,1334483
08/24/2021,DE,538052
09/06/2021,DC,416134
06/07/2021,PA,6245267
01/05/2021,AZ,2619
09/13/2021,DE,554080
05/24/2021,MI,4217727
05/12/2021,WV,604258
08/04/2021,VI,38754
12/22/2020,FL,338
06/03/2021,KS,1205258
12/25/2020,RI,4
04/29/2021,IL,4195574
05/21/2021,NC,4013454
08/09/2021,ND,309211
01/15/2021,AR,28584
04/04/2021,ME,333106
07/15/2021,CO,3108783
07/14/2021,IA,1556683
06/07/2021,RI,593857
03/08/2021,MT,139352
04/27/2021,PR,1153540
06/07/2021,RP,12472
01/23/2021,NE,35284
09/09/2021,RP,14936
01/30/2021,DC,10594
01/21/2021,TX,293825
05/14/2021,WV,611141
01/28/2021,MI,199737
05/04/2021,OK,1305320
07/28/2021,MN,3054663
03/08/2021,MH,5112
06/20/2021,MD,3370908
02/28/2021,WV,213702
02/14/2021,MP,5291
02/14/2021,MS,139395
10/02/2021,VI,47172
05/29/2021,RI,572764
06/13/2021,ND,289227
07/10/2021,CA,20558351
07/21/2021,MS,1032043
04/12/2021,IA,856210
06/13/2021,DE,476665
10/01/2021,VI,47164
01/02/2021,NY,2325
05/10/2021,FM,16431
08/23/2021,MI,5013930
03/10/2021,NE,253242
02/13/2021,UT,165015
06/07/2021,UT,1286981
12/30/2020,TX,3106
03/06/2021,PA,1345569
03/24/2021,UT,461853
08/22/2021,AS,25375
05/18/2021,SC,1750238
08/09/2021,NM,1231108
09/08/2021,AK,361268
07/01/2021,PA,6710972
02/01/2021,NJ,174299
06/13/2021,VT,401194
08/13/2021,VI,40118
09/06/2021,WA,4496118
07/02/2021,TN,2602997
07/21/2021,NC,4643599
06/30/2021,PR,1938672
01/10/2021,RI,4741
01/06/2021,MA,6020
03/08/2021,ID,192249
06/07/2021,SC,1893092
06/12/2021,WA,3917603
07/06/2021,MD,3476951
08/29/2021,WV,712629
09/14/2021,NC,5143119
01/25/2021,CA,506549
06/11/2021,PA,6390170
06/24/2021,MT,462814
07/10/2021,VT,416867
02/17/2021,SD,72440
02/25/2021,NJ,733322
03/24/2021,MN,981195
09/22/2021,PR,2258928
04/25/2021,WI,2037646
07/22/2021,TN,2670872
09/16/2021,MA,4638290
01/04/2021,IA,69
09/27/2021,IA,1703979
06/05/2021,RI,590556
01/24/2021,TX,341097
07/20/2021,AK,341448
12/18/2020,OH,5
07/12/2021,CT,2232936
09/25/2021,FM,38395
05/06/2021,MP,19424
04/11/2021,IA,842565
05/16/2021,GA,3373669
05/17/2021,MO,2174685
10/01/2021,OR,2582549
04/14/2021,AZ,1864489
06/23/2021,AL,1623066
05/29/2021,DE,445134
04/19/2021,CO,1643489
09/01/2021,MN,3184806
07/04/2021,WI,2962933
08/12/2021,SD,425689
09/19/2021,MN,3258133
03/26/2021,WY,108906
09/06/2021,WI,3192621
01/01/2021,ME,105
02/06/2021,AS,2972
02/21/2021,TX,1665056
01/24/2021,VI,1143
07/04/2021,DE,502369
02/13/2021,ID,75458
07/26/2021,AS,23563
12/31/2020,VT,74
09/24/2021,NC,5260163
04/14/2021,KY,1247302
05/16/2021,WY,184872
05/06/2021,DE,379027
06/20/2021,WY,204303
10/09/2021,AL,2128926
02/07/2021,TX,1037678
05/13/2021,VI,30214
12/19/2020,MO,49
06/29/2021,MI,4739554
01/06/2021,ID,1893
01/27/2021,NM,70618
09/24/2021,OH,5864724
09/12/2021,MN,3231301
06/16/2021,MP,24884
06/20/2021,NV,1278338
07/10/2021,LA,1696071
01/24/2021,CT,50931
09/05/2021,MO,2842188
05/20/2021,GA,3477176
06/17/2021,MP,25042
02/22/2021,WV,178898
03/22/2021,PR,520316
04/11/2021,VI,22802
03/31/2021,MS,516032
10/04/2021,SC,2472586
01/13/2021,PR,35451
05/01/2021,GU,64583
01/13/2021,WI,32779
07/29/2021,WI,3042073
02/21/2021,KY,311577
05/16/2021,NJ,4033926
02/15/2021,MP,5490
01/25/2021,AK,21232
08/29/2021,AL,1887126
04/21/2021,US,97230560
07/06/2021,VA,4591065
05/08/2021,DC,296636
03/17/2021,FM,8596
12/17/2020,AS,0
08/29/2021,GA,4462874
09/06/2021,TN,2936140
02/11/2021,OR,204520
10/09/2021,VT,437747
03/15/2021,MO,730830
04/19/2021,MO,1618775
04/30/2021,VT,256821
05/22/2021,NC,4026060
12/27/2020,NY,870
04/10/2021,CA,9711103
03/10/2021,DC,75810
05/17/2021,WV,613712
04/07/2021,VT,171295
04/13/2021,NY,5578083
05/10/2021,WY,180473
07/20/2021,MD,3548376
12/27/2020,MH,1
06/10/2021,KS,1235658
04/06/2021,MT,258732
04/30/2021,FM,14752
04/29/2021,MO,1872598
12/15/2020,NH,1
08/16/2021,NE,987262
05/18/2021,UT,1159844
08/03/2021,US,166197209
06/21/2021,ID,647310
08/19/2021,FM,33657
09/20/2021,WV,721599
09/30/2021,AK,372394
09/08/2021,RP,14936
02/01/2021,MN,145555
12/18/2020,NY,165
05/04/2021,RP,9004
05/31/2021,OR,2015321
09/14/2021,PA,7342498
05/08/2021,CT,1665296
09/29/2021,ID,747930
05/27/2021,LA,1534313
12/25/2020,MS,132
05/29/2021,MA,3812588
09/20/2021,CO,3396773
08/11/2021,WY,219688
01/28/2021,NY,378884
09/01/2021,CA,22391563
05/10/2021,MN,2318598
04/20/2021,NC,3046495
08/29/2021,MI,5055008
04/21/2021,KY,1388140
07/18/2021,MO,2535976
03/05/2021,MA,714611
07/02/2021,US,159130774
07/19/2021,AR,1102466
05/01/2021,AS,17555
05/03/2021,MA,2787652
07/12/2021,MS,1016520
03/15/2021,RI,136251
04/26/2021,HI,530041
01/29/2021,RI,27451
09/04/2021,ND,322418
12/28/2020,WV,9
01/17/2021,MP,1700
06/14/2021,IN,2767489
01/30/2021,MH,342
04/24/2021,AL,1142823
07/08/2021,MP,27404
02/12/2021,MI,550674
04/25/2021,VT,234981
02/19/2021,FM,2573
07/16/2021,NM,1200933
08/09/2021,MN,3086052
12/16/2020,NM,21
05/06/2021,MT,395289
02/01/2021,WV,74242
06/23/2021,MT,461972
07/04/2021,MA,4307122
01/08/2021,LA,20341
01/06/2021,OH,4047
05/23/2021,ND,275963
04/02/2021,IN,1308764
02/10/2021,WA,306955
05/11/2021,WV,601668
02/26/2021,IL,911673
01/04/2021,HI,306
06/16/2021,MA,4164464
05/17/2021,NV,1086251
06/25/2021,ID,651683
06/20/2021,AL,1612469
04/08/2021,SC,1074757
04/22/2021,CA,11946349
07/27/2021,ID,673368
06/20/2021,FM,24643
07/14/2021,RI,650357
04/18/2021,WY,150467
01/21/2021,MN,77547
06/22/2021,AS,21057
06/23/2021,NC,4452054
06/26/2021,MA,4261660
05/08/2021,WA,2935534
08/25/2021,FM,34181
05/16/2021,CO,2497878
08/03/2021,PA,6957524
01/27/2021,PR,75356
05/01/2021,KY,1537437
05/28/2021,KS,1189786
03/12/2021,RI,123057
05/10/2021,AZ,2605514
06/06/2021,KY,1842511
04/21/2021,HI,494424
05/21/2021,TN,2317395
06/28/2021,MS,994469
12/28/2020,LA,496
03/28/2021,OH,2045315
07/27/2021,US,164686711
04/26/2021,MI,3181557
03/15/2021,CA,5192837
07/28/2021,RI,661117
12/29/2020,NM,221
01/19/2021,AK,15465
02/20/2021,MP,6544
08/11/2021,CT,2308959
09/13/2021,KS,1459938
02/15/2021,RI,57701
03/14/2021,AZ,1014761
04/14/2021,NE,550771
01/02/2021,IA,41
04/10/2021,MD,1544238
08/25/2021,IN,3110463
08/22/2021,NE,998002
05/18/2021,DC,333659
03/30/2021,DC,121881
02/07/2021,NJ,283512
07/22/2021,NE,957936
02/19/2021,HI,122807
09/19/2021,WA,4598566
05/06/2021,RI,450774
01/20/2021,MO,71960
04/27/2021,GA,2719069
02/03/2021,CA,843853
05/16/2021,US,131247161
07/01/2021,OK,1549061
06/14/2021,NC,4351956
04/14/2021,UT,762229
05/04/2021,DC,274414
03/23/2021,WV,302296
02/06/2021,PA,446933
07/29/2021,MS,1046304
12/18/2020,SD,1
02/16/2021,NE,117612
06/07/2021,PR,1772354
07/17/2021,MS,1025608
12/14/2020,IA,3
05/06/2021,WI,2361781
03/23/2021,NH,208015
10/05/2021,FM,39131
03/04/2021,DE,104400
06/12/2021,CA,19238092
08/01/2021,WA,4296248
05/23/2021,TX,10480583
07/16/2021,MT,473738
04/22/2021,PR,1085484
07/21/2021,KS,1322196
12/25/2020,WA,73
06/03/2021,IN,2643503
03/21/2021,MS,388727
10/08/2021,AZ,3768115
09/16/2021,AZ,3668565
06/24/2021,UT,1370952
03/31/2021,OR,783651
06/07/2021,IN,2688100
08/08/2021,OK,1639384
06/03/2021,CT,2009936
03/11/2021,AS,10736
02/10/2021,MO,226354
02/23/2021,NC,848628
09/04/2021,VT,430710
05/12/2021,AS,18420
07/30/2021,OH,5470296
05/09/2021,IN,2230197
08/10/2021,AZ,3429982
01/06/2021,ME,1903
05/20/2021,WY,188131
07/21/2021,MT,475595
06/28/2021,MI,4730699
07/14/2021,MS,1020239
04/25/2021,MI,3134403
04/23/2021,CO,1798248
07/27/2021,RI,660170
08/01/2021,IN,3001757
02/09/2021,DC,22682
12/27/2020,TX,1416
12/30/2020,SD,6
01/18/2021,NV,20202
02/09/2021,PR,150408
02/27/2021,AZ,619370
04/11/2021,PA,3398296
09/26/2021,MN,3280565
08/10/2021,AR,1165273
12/17/2020,UT,279
12/20/2020,SC,59
01/09/2021,KY,9160
04/05/2021,ID,349236
04/21/2021,MN,1823564
05/18/2021,SD,372728
10/01/2021,ME,924376
10/03/2021,ND,339781
05/19/2021,AK,298205
07/04/2021,NH,775945
04/07/2021,NE,463783
05/04/2021,AK,283006
06/03/2021,VT,375135
06/22/2021,SC,1983268
04/15/2021,AR,703577
02/13/2021,MO,275886
09/02/2021,MS,1189261
12/14/2020,WY,3
03/20/2021,WI,956345
08/30/2021,HI,788183
01/05/2021,PR,17134
07/01/2021,MA,4295526
03/16/2021,HI,244877
04/11/2021,GA,1865981
03/02/2021,NY,1863703
09/26/2021,FM,38407
07/15/2021,IL,6140140
09/26/2021,NY,12381836
05/29/2021,MO,2273548
06/22/2021,AK,328933
07/28/2021,IL,6236943
07/06/2021,DE,503821
06/23/2021,MN,2938924
04/26/2021,LA,1304869
01/13/2021,ID,11735
12/22/2020,MT,57
