Date,Location,Series_Complete_Cumulative
11/14/2021,PR,2404422
01/20/2021,DE,9478
12/04/2021,PA,8013081
01/19/2021,HI,19960
07/09/2021,AK,357597
08/18/2021,MI,5041006
10/12/2021,IL,7568964
10/04/2021,PW,15781
10/22/2021,AZ,3898522
11/29/2021,DE,610226
02/01/2021,FL,647032
06/16/2021,MD,3364462
05/28/2021,IN,2610531
01/16/2022,SC,2815320
03/23/2021,OR,664703
02/17/2022,DE,655795
07/18/2021,MD,3576688
05/22/2021,AL,1504012
06/01/2021,WI,2760870
08/05/2021,SC,2157333
01/19/2021,WA,72872
04/27/2021,WI,2129666
06/11/2021,WY,209685
03/08/2021,MA,787829
12/22/2021,NC,5999947
04/30/2021,OR,1429363
11/16/2021,AZ,3994021
04/11/2021,AS,15422
10/01/2021,KY,2230611
02/08/2021,PR,146261
01/23/2021,FL,265114
01/29/2021,OK,113120
03/10/2021,ND,108381
09/13/2021,MI,5198919
10/11/2021,MO,3049134
10/20/2021,WI,3417023
01/26/2022,OK,2182319
05/22/2021,NY,9298958
12/15/2021,IA,1852591
06/28/2021,CA,20556635
08/11/2021,DC,422024
06/02/2021,FL,9186143
07/29/2021,VI,40342
01/18/2021,WV,30681
09/09/2021,AR,1368055
01/24/2022,TN,3607908
01/20/2021,NJ,77273
04/28/2021,CT,1437982
10/29/2021,OH,6141951
04/15/2021,PR,984706
06/27/2021,FL,10150311
10/09/2021,ND,368831
02/21/2022,FM,48053
01/09/2022,MS,1475385
10/27/2021,DE,593892
12/22/2021,NH,897369
12/18/2020,OR,12
11/04/2021,PW,15942
01/27/2021,NY,348041
06/12/2021,IN,2772772
11/09/2021,IA,1783836
03/16/2021,DE,136901
04/04/2021,MO,1209598
02/19/2022,MH,24084
06/08/2021,PW,12643
08/26/2021,ND,340688
09/22/2021,TN,3163506
03/29/2021,CT,761777
02/03/2021,CT,121365
04/13/2021,WI,1687588
07/04/2021,WA,4260219
11/22/2021,MD,4116952
06/08/2021,AS,20147
12/15/2020,VI,0
04/18/2021,UT,860516
01/30/2021,AK,30487
12/29/2021,IN,3521779
07/26/2021,MA,4430843
11/23/2021,NE,1119633
12/26/2020,SC,100
12/31/2020,ME,152
04/26/2021,TN,1887906
02/04/2021,VI,3362
08/26/2021,CT,2377066
08/17/2021,PW,14309
03/29/2021,OR,757272
04/11/2021,AR,666516
02/09/2021,OK,241348
09/21/2021,OK,1902062
04/11/2021,MT,292378
01/30/2021,FM,90
07/07/2021,HI,827722
09/28/2021,MO,3004018
04/07/2021,GU,40282
12/30/2021,AS,34662
12/27/2020,IA,20
01/08/2022,GU,132153
11/08/2021,MH,21655
02/19/2021,AS,9220
03/09/2021,NV,335941
01/19/2022,AS,36781
02/10/2022,PA,8517424
01/11/2021,NM,21176
10/08/2021,TX,15415057
01/05/2022,MP,40799
11/10/2021,WA,5012008
04/02/2021,MN,1337919
03/23/2021,AL,645524
02/19/2022,IL,8521504
07/18/2021,TN,2717414
01/12/2021,AK,11258
06/17/2021,SD,400133
06/26/2021,ME,852299
12/13/2020,WV,24
02/03/2021,VI,2977
09/13/2021,IN,3221750
07/01/2021,ME,857766
10/27/2021,HI,995707
11/22/2021,AZ,4016058
08/14/2021,ND,333957
04/28/2021,DC,255854
05/05/2021,OH,4279294
12/19/2021,ID,903224
12/22/2020,IL,669
01/11/2021,AZ,21785
12/26/2021,IL,8131250
12/29/2020,GU,2
06/01/2021,ME,776572
09/14/2021,FM,36801
12/09/2021,AR,1540935
02/21/2021,NM,225546
02/28/2021,MT,108018
03/23/2021,MD,959693
07/31/2021,SD,420838
12/22/2021,UT,1948775
01/12/2022,PW,16969
03/22/2021,NY,3065308
02/26/2022,HI,1093631
07/04/2021,DC,404670
09/05/2021,FL,11929804
02/03/2022,OH,6671555
12/03/2021,OR,2757927
02/05/2022,CT,2749134
05/23/2021,VA,3996953
11/01/2021,NH,856472
12/28/2020,TN,2336
03/06/2021,WA,905593
05/04/2021,UT,1078382
02/18/2021,WV,170444
02/04/2021,PW,262
03/10/2021,AK,149577
01/31/2021,VT,22570
01/24/2022,IA,1901649
06/29/2021,KS,1322140
08/02/2021,CT,2301274
01/21/2022,CO,3928284
04/10/2021,WV,515922
11/30/2021,KS,1632916
05/03/2021,VT,269869
07/21/2021,PR,2068361
12/13/2020,NH,4
03/11/2021,TN,717313
08/05/2021,WA,4437571
12/28/2020,IA,20
07/01/2021,UT,1470928
07/04/2021,MD,3502925
01/03/2021,MO,305
03/16/2021,IA,481384
03/31/2021,MP,12212
06/29/2021,OR,2330562
08/17/2021,CO,3310292
07/09/2021,TX,12692223
02/25/2021,NE,171985
05/01/2021,VI,29359
05/14/2021,PW,9257
05/26/2021,NE,864359
12/02/2021,OR,2751107
06/01/2021,NM,1029460
10/31/2021,CO,3627428
12/08/2021,NJ,6195802
04/10/2021,OH,2877321
08/10/2021,UT,1569776
03/03/2021,WY,67071
09/15/2021,MN,3378298
08/11/2021,MO,2709576
04/03/2021,WY,129424
07/02/2021,MA,4324278
12/15/2021,WI,3597028
08/24/2021,OR,2481498
06/21/2021,CA,20212174
07/06/2021,KS,1334144
01/26/2022,VT,495716
01/07/2021,MD,7134
05/28/2021,CT,1988511
06/25/2021,VA,4638644
08/13/2021,PR,2148189
10/12/2021,TN,3291780
02/08/2021,GA,276203
10/16/2021,MN,3463864
06/07/2021,AK,333498
09/27/2021,SC,2478961
04/27/2021,MP,17586
01/24/2021,IA,37115
09/11/2021,IA,1692741
10/11/2021,MS,1365629
01/15/2022,VI,54940
11/16/2021,VT,457036
12/06/2021,WI,3547551
04/26/2021,OK,1253729
05/28/2021,ID,632299
04/30/2021,IA,1163767
02/05/2021,MH,624
09/20/2021,TX,14947351
12/31/2021,NY,14071721
04/20/2021,ND,247617
02/09/2022,NJ,6543319
09/02/2021,VI,46389
03/16/2021,TN,791322
01/05/2021,IN,3409
08/28/2021,FL,11640698
01/29/2022,US,211857863
03/20/2021,WA,1225924
06/14/2021,OK,1530202
02/21/2021,GU,19606
07/05/2021,FM,27238
05/09/2021,PA,5143696
01/06/2021,NV,4106
05/12/2021,MI,3930698
01/11/2021,IN,35452
07/14/2021,FM,28441
11/12/2021,MI,5443956
02/15/2021,UT,182585
08/27/2021,WV,863514
09/16/2021,WI,3291464
08/19/2021,AZ,3540211
08/29/2021,LA,1994371
05/24/2021,US,141435557
11/30/2021,MI,5516963
02/16/2022,TN,3647487
05/30/2021,HI,723547
10/27/2021,KS,1584980
07/25/2021,NV,1382115
04/15/2021,FM,12592
07/03/2021,AR,1107737
11/06/2021,NV,1669216
12/18/2020,WV,282
09/10/2021,GU,112006
12/15/2021,IL,8068955
10/15/2021,TN,3308444
05/05/2021,WY,182461
07/06/2021,US,163263372
05/04/2021,OR,1512707
06/10/2021,MO,2402542
11/14/2021,AL,2280033
01/13/2022,ND,409136
05/22/2021,MS,929758
08/15/2021,CA,22155024
08/30/2021,GA,4437638
01/06/2021,NJ,6048
02/20/2021,WV,183171
01/29/2021,IL,259286
03/24/2021,GA,1190392
01/16/2021,NM,32354
03/08/2021,WY,77097
03/27/2021,OH,2071314
09/24/2021,OK,1917507
11/11/2021,MO,3129090
08/01/2021,AS,23996
12/11/2021,VT,477262
01/01/2022,KS,1693781
01/05/2021,UT,1633
01/17/2021,IA,13730
10/29/2021,HI,997859
09/20/2021,MP,33788
07/22/2021,NH,799105
02/09/2022,MS,1505887
04/02/2021,DE,196033
01/13/2022,CA,27074553
02/12/2022,OK,2205336
04/07/2021,AL,841074
08/13/2021,AR,1222821
08/23/2021,NM,1218162
12/10/2021,CO,3803915
02/20/2021,DE,55740
12/14/2021,RI,803077
02/10/2021,TX,1267757
11/05/2021,MO,3116145
12/09/2021,US,203103761
12/30/2020,MI,739
01/10/2022,PA,8332175
02/18/2022,HI,1091353
03/19/2021,UT,455395
01/21/2021,CA,430303
12/21/2021,DE,629909
03/19/2021,WA,1200960
05/11/2021,NE,803061
12/06/2021,ID,888160
01/17/2022,NV,1790488
06/03/2021,OK,1481407
08/03/2021,CA,21767079
09/05/2021,ME,909992
12/23/2021,IL,8125579
07/07/2021,FL,10359674
05/16/2021,MI,4052947
06/10/2021,AS,20320
03/25/2021,AK,186388
12/26/2021,WA,5267877
01/09/2021,VA,27264
12/16/2020,MA,2
01/01/2021,AR,358
07/12/2021,LA,1729241
12/29/2020,OK,162
05/03/2021,ND,271511
09/04/2021,IN,3181341
03/08/2021,US,37164595
07/08/2021,GU,97706
05/18/2021,PA,5622612
07/20/2021,IL,6779536
01/05/2022,PA,8294616
04/30/2021,US,113729841
06/03/2021,IA,1446378
12/02/2021,IN,3444564
01/08/2021,FL,55967
01/14/2022,UT,1987565
06/11/2021,MO,2409129
12/31/2021,NH,901348
10/15/2021,NY,12946631
05/20/2021,NJ,4245945
02/12/2022,GA,5668239
01/02/2022,NE,1172392
01/13/2022,KS,1711003
12/20/2021,RI,807854
05/14/2021,AZ,2730463
05/09/2021,MD,2538855
10/12/2021,MH,20249
06/17/2021,DE,494683
09/04/2021,TX,14390714
11/27/2021,WI,3494604
12/11/2021,NH,888394
01/16/2021,VT,6614
07/27/2021,UT,1532707
05/13/2021,MA,3256345
12/13/2020,MO,20
02/17/2021,FL,1616076
07/30/2021,PA,6975462
05/20/2021,PA,5737999
06/15/2021,OR,2246788
11/02/2021,MP,34941
11/18/2021,ID,867830
12/23/2021,WA,5266045
04/13/2021,MP,14420
04/15/2021,MT,316178
09/20/2021,MH,19966
06/02/2021,AZ,2971511
01/21/2021,US,3744820
01/19/2021,NM,36942
05/29/2021,KY,1711868
11/17/2021,VI,52364
02/26/2022,WI,3761636
12/11/2021,NV,1732470
06/29/2021,IA,1550418
03/02/2021,AS,9632
11/13/2021,LA,2281234
05/26/2021,PA,5963816
09/04/2021,WY,241970
09/21/2021,NE,1066507
03/25/2021,VI,17121
02/17/2021,MA,365021
01/03/2022,NJ,6354314
01/09/2022,WI,3661785
08/26/2021,VA,5076566
01/16/2021,FL,141775
01/16/2021,ID,13101
04/08/2021,MP,13286
07/16/2021,MN,3154732
01/31/2022,MI,5854347
03/03/2021,TX,2648687
01/27/2022,PR,2566392
12/04/2021,MP,37023
05/09/2021,MH,13812
12/19/2020,IL,259
06/06/2021,PR,1803060
01/18/2021,VI,759
01/26/2021,NC,135198
06/17/2021,WY,212464
01/04/2022,VA,5961425
02/28/2021,PA,1083269
03/22/2021,KY,672051
10/10/2021,MH,20241
04/28/2021,VA,3031306
11/12/2021,NJ,6032819
05/03/2021,OR,1485884
02/11/2021,PA,562113
02/02/2021,LA,138971
10/10/2021,MN,3448836
03/05/2021,OH,1247652
02/22/2022,NJ,6585450
09/07/2021,TN,3030735
01/12/2021,TX,174206
03/07/2021,NY,2156017
01/10/2022,MI,5774088
01/25/2021,KS,45091
11/29/2021,AZ,4038802
09/10/2021,UT,1681380
01/11/2022,MP,41373
02/10/2021,DC,26659
10/16/2021,VA,5477160
02/05/2022,VI,55608
04/04/2021,NM,581384
12/10/2021,MS,1443912
07/05/2021,SD,409254
07/25/2021,MS,1063436
06/10/2021,WV,774355
10/20/2021,MO,3074151
05/25/2021,TN,2394356
01/15/2022,NJ,6425190
02/25/2021,WI,511209
02/14/2021,VA,425504
11/16/2021,MI,5454953
02/14/2022,NY,14610774
03/01/2021,ME,132681
06/20/2021,OR,2287364
01/04/2022,CT,2690700
01/24/2022,KS,1722705
11/26/2021,FM,42750
09/12/2021,OR,2550303
04/02/2021,TN,1207787
01/16/2022,IL,8270231
07/09/2021,NM,1153513
09/13/2021,KY,2134131
12/20/2021,SC,2760124
01/22/2022,VT,495024
08/06/2021,LA,1807531
12/01/2021,AK,425446
03/19/2021,ME,231810
01/11/2022,HI,1069837
03/07/2021,TX,2904816
03/23/2021,AS,12438
12/27/2021,MP,39794
10/14/2021,WA,4903162
12/26/2021,CT,2673700
10/02/2021,KS,1548271
10/26/2021,PW,15905
01/08/2022,MS,1475011
07/20/2021,CA,21350869
01/14/2022,VT,493352
04/06/2021,CT,934321
11/07/2021,CO,3648387
01/21/2021,ND,14927
08/31/2021,NH,822752
10/17/2021,GA,5030703
09/13/2021,AS,27163
12/22/2021,US,206118615
10/25/2021,NV,1647132
09/05/2021,NV,1522848
03/09/2021,GU,27949
03/28/2021,MS,476923
08/12/2021,AS,24809
09/04/2021,NV,1521032
04/03/2021,GU,37485
01/19/2021,DC,6273
08/23/2021,PA,7170106
01/26/2022,PR,2565024
02/16/2022,AZ,4356253
02/11/2022,AL,2451539
02/20/2021,TN,403542
03/26/2021,TX,4365340
05/09/2021,OR,1631413
07/27/2021,PA,6950874
01/18/2022,WV,1004149
09/25/2021,NM,1287196
01/15/2021,NC,62752
05/26/2021,IL,5783491
04/22/2021,MA,2320069
03/01/2021,MI,940582
09/08/2021,PW,15193
01/26/2021,ME,30062
04/07/2021,FL,4619874
12/11/2021,MI,5626929
10/26/2021,TN,3348503
12/17/2021,PR,2490257
08/31/2021,NE,1031125
02/16/2022,IN,3626472
10/22/2021,AL,2229541
02/12/2022,WI,3741781
05/30/2021,MS,948450
10/03/2021,FL,12684724
04/02/2021,AS,13964
11/08/2021,AL,2268187
01/03/2021,WA,678
02/14/2021,IA,155592
08/05/2021,OH,5570851
04/16/2021,US,92027142
07/12/2021,MA,4371714
05/02/2021,IN,2068039
05/09/2021,WV,698840
09/16/2021,MN,3383137
04/19/2021,AZ,2056123
05/30/2021,MP,22752
01/09/2022,WA,5317589
02/13/2022,MO,3369533
05/12/2021,HI,633661
10/23/2021,PR,2385156
12/01/2021,CT,2592462
03/20/2021,MP,10416
02/10/2022,TN,3639363
02/19/2022,MS,1512501
04/15/2021,CO,1547772
04/26/2021,OR,1335705
07/24/2021,MT,484693
08/08/2021,MT,491431
04/20/2021,VT,224891
05/18/2021,OR,1832081
07/06/2021,MO,2530925
09/14/2021,NH,831984
01/03/2022,WV,997094
12/02/2021,VI,52980
02/23/2022,AZ,4371137
10/20/2021,CA,24528366
04/13/2021,US,86240220
08/22/2021,DC,426938
03/25/2021,CO,1010931
09/03/2021,KY,2089119
12/17/2020,MI,87
05/08/2021,KS,1123291
06/05/2021,MS,964307
08/06/2021,MS,1092174
02/26/2022,IL,8548540
03/29/2021,MP,11843
02/10/2021,ND,49724
06/03/2021,AL,1558025
07/30/2021,MI,4950941
12/17/2020,WA,11
02/20/2021,ID,109636
03/01/2021,NM,286495
11/21/2021,AK,419166
12/30/2021,AR,1568187
04/21/2021,NH,423611
12/27/2021,GU,130682
02/08/2021,CT,163646
08/01/2021,OK,1654121
12/30/2020,UT,634
12/16/2020,IN,203
02/22/2022,CO,3981363
01/09/2021,IA,6443
12/25/2021,MS,1459309
06/18/2021,AZ,3178918
01/01/2022,NC,6034951
09/10/2021,FM,36382
12/16/2020,PA,47
01/22/2021,CA,446858
09/21/2021,CA,23699501
08/15/2021,US,172852228
12/27/2021,CT,2676125
01/03/2022,PA,8276557
05/21/2021,MI,4220896
04/12/2021,AS,15484
03/16/2021,AL,572769
12/23/2021,AL,2370038
01/13/2021,MN,40167
07/02/2021,KS,1329468
02/13/2022,NJ,6558088
05/13/2021,ME,684542
06/01/2021,CT,2008120
02/28/2021,WI,563352
11/03/2021,WA,4985920
11/27/2021,FM,42759
11/05/2021,NH,858893
04/27/2021,AR,842029
08/09/2021,MS,1099511
10/30/2021,MH,20866
02/27/2022,OR,2897354
02/12/2021,OK,282904
09/04/2021,OR,2523308
12/23/2020,OH,175
08/09/2021,DE,536667
04/27/2021,VT,248039
02/16/2022,IA,1922664
04/20/2021,MP,16107
05/16/2021,CA,16726354
08/09/2021,TN,2808106
06/25/2021,IA,1543357
08/13/2021,US,172449934
07/06/2021,AL,1689459
04/10/2021,MT,290267
09/15/2021,OH,5877236
08/21/2021,PR,2173621
04/24/2021,RI,394126
04/15/2021,ME,452956
07/13/2021,PA,6850271
10/12/2021,OK,1975488
05/07/2021,VA,3449284
05/12/2021,FM,17120
05/21/2021,GA,3425694
12/29/2021,NC,6025229
08/03/2021,AL,1764617
10/05/2021,MT,534797
02/13/2021,RI,57224
05/01/2021,IL,4636855
11/13/2021,KY,2340560
12/15/2020,TN,462
08/13/2021,GA,4206783
12/13/2021,GU,129195
01/21/2021,OR,44923
09/01/2021,AZ,3635428
01/16/2021,VA,55658
12/19/2020,MN,216
05/22/2021,MO,2263450
12/23/2020,PA,133
01/19/2021,IN,85300
07/29/2021,ME,877351
01/29/2021,LA,89701
05/08/2021,TX,9705097
05/08/2021,WY,186507
01/19/2022,DC,495026
01/02/2022,ME,1027846
05/29/2021,TN,2429817
12/05/2021,PR,2453889
12/22/2020,VT,15
05/26/2021,DC,366570
10/26/2021,US,194038781
02/24/2022,WA,5437467
03/19/2021,NH,193123
05/17/2021,PR,1548754
04/08/2021,MS,630621
10/07/2021,TX,15387873
02/25/2022,ND,414922
04/03/2021,DE,201646
04/16/2021,DE,284084
11/24/2021,MN,3542420
09/16/2021,ID,785646
01/01/2022,UT,1962183
01/27/2022,VI,55319
10/24/2021,DE,591787
07/14/2021,ID,703108
07/30/2021,KS,1376855
08/30/2021,ND,342517
10/19/2021,WA,4926083
01/07/2022,AR,1577142
12/17/2021,WA,5241445
12/30/2020,KS,148
12/21/2020,IA,15
11/06/2021,DC,462458
12/14/2021,PA,8141449
06/22/2021,NV,1301581
08/04/2021,TX,13240343
09/30/2021,OK,1939112
01/27/2022,IA,1905403
08/20/2021,RI,695536
05/05/2021,OR,1540553
07/27/2021,PR,2086646
08/15/2021,VT,433363
02/18/2021,SD,80341
08/06/2021,TX,13296814
03/25/2021,NV,479506
01/11/2021,RI,6350
04/05/2021,LA,970137
11/20/2021,MN,3533358
11/20/2021,NV,1690488
07/10/2021,CO,3157227
10/09/2021,KY,2258932
04/24/2021,PW,8090
08/07/2021,GU,103876
10/01/2021,NC,5489705
12/21/2020,TN,1357
01/10/2021,ND,5391
07/24/2021,NV,1381243
08/10/2021,FM,32957
07/17/2021,MO,2577457
10/03/2021,WI,3363133
01/31/2022,SD,522921
06/18/2021,VT,416099
12/27/2020,MS,204
07/19/2021,WV,825848
01/07/2021,TN,14395
06/10/2021,CT,2103559
07/29/2021,GA,4094044
07/17/2021,UT,1510174
01/31/2022,AL,2436601
12/27/2021,AZ,4190172
02/25/2021,TN,493564
09/16/2021,CO,3459876
04/10/2021,NY,5381931
05/24/2021,WY,198128
06/22/2021,FL,10022303
03/09/2021,MN,741119
01/30/2022,PA,8452405
02/24/2022,PR,2600209
02/27/2022,SC,2878398
09/27/2021,PA,7496190
11/18/2021,MN,3529537
12/31/2020,AL,144
09/02/2021,SD,442486
02/08/2021,TN,300906
02/17/2021,HI,113452
07/26/2021,FM,29686
11/07/2021,AK,415044
04/04/2021,IL,2699433
12/31/2021,NV,1763905
12/19/2021,AS,32128
10/30/2021,MP,34898
12/14/2020,AS,0
01/19/2021,OR,36478
03/18/2021,DE,141624
03/31/2021,SC,885320
04/22/2021,TN,1811328
02/13/2022,AL,2452783
01/03/2021,MP,1
01/12/2021,CT,20566
02/24/2022,VA,6143019
02/22/2021,TN,430629
01/08/2021,ME,5348
11/24/2021,IN,3426034
12/27/2020,WV,1799
01/20/2021,MN,73337
07/01/2021,WI,2997525
02/20/2022,NE,1206905
02/22/2022,ME,1052499
10/22/2021,NE,1098347
12/08/2021,US,202769754
12/22/2021,NV,1751252
02/04/2021,CO,214623
02/05/2021,OH,370912
06/09/2021,FM,22886
01/19/2022,AZ,4276129
12/03/2021,VA,5757901
01/30/2022,AS,37426
02/01/2021,NV,50505
07/09/2021,PA,6821234
04/10/2021,NC,2655414
02/28/2022,VA,6146034
05/25/2021,NH,685871
06/09/2021,NJ,4725301
07/31/2021,AR,1166046
07/09/2021,DC,407753
05/13/2021,OR,1726637
03/25/2021,MT,210587
10/22/2021,GU,123328
02/20/2021,AR,189218
11/06/2021,NM,1333265
09/04/2021,NH,825577
07/20/2021,WV,826614
10/15/2021,CA,24421546
01/11/2021,VI,381
01/29/2021,HI,42100
04/27/2021,VI,28251
11/22/2021,MA,4899680
12/06/2021,GA,5351389
12/22/2020,NV,17
06/09/2021,NH,747421
07/30/2021,TX,13138888
05/04/2021,MI,3590598
06/09/2021,MT,455776
08/10/2021,WV,843269
02/03/2021,DC,15543
01/07/2021,MI,9264
05/01/2021,IN,2058367
01/20/2021,SC,42233
07/15/2021,NY,11158448
08/02/2021,VT,430235
08/05/2021,NC,4877493
06/30/2021,MP,26576
10/01/2021,NV,1598429
05/08/2021,AZ,2614142
03/14/2021,OR,556485
09/25/2021,OK,1920427
11/10/2021,DE,601041
07/16/2021,ID,705015
05/14/2021,AL,1440949
02/25/2021,IL,906847
03/14/2021,WV,284701
02/18/2022,NE,1206449
02/12/2022,UT,2022189
03/25/2021,SC,779659
05/21/2021,MN,2718345
02/25/2021,US,27234064
02/27/2021,ND,84956
08/07/2021,NV,1419069
12/01/2021,WY,276608
10/28/2021,TX,15735973
10/11/2021,SD,467342
10/16/2021,GA,5027248
02/07/2021,KS,111632
08/08/2021,KY,1969569
06/28/2021,PW,13302
11/26/2021,WI,3491662
02/14/2021,CO,354919
09/25/2021,AR,1421682
04/04/2021,US,69474800
03/14/2021,MD,824627
08/30/2021,ID,754822
09/02/2021,NV,1513844
02/12/2021,LA,292060
07/07/2021,WY,219744
12/19/2021,TN,3524984
01/03/2022,MN,3725062
01/14/2022,TN,3590112
09/20/2021,PA,7443465
12/04/2021,SD,495446
05/21/2021,IL,5642411
05/26/2021,NC,4203752
04/03/2021,NM,580146
10/26/2021,DC,457521
05/26/2021,MD,3014395
03/22/2021,OH,1816301
03/30/2021,GU,36450
04/23/2021,LA,1302655
07/25/2021,SC,2122212
11/14/2021,NJ,6037236
02/16/2021,AZ,374960
11/26/2021,WV,967498
04/18/2021,FM,12846
12/13/2021,NY,13833753
01/10/2022,US,209025745
12/21/2021,AZ,4171972
10/17/2021,NJ,5919888
05/27/2021,GA,3512744
08/17/2021,PR,2157879
09/01/2021,PW,14930
10/31/2021,MN,3493236
11/28/2021,CO,3709180
08/02/2021,WA,4421441
06/13/2021,CA,19690259
01/18/2022,ID,928466
08/13/2021,MS,1118207
01/05/2022,FM,43447
02/02/2022,NE,1196814
03/24/2021,DC,108461
07/26/2021,GA,4070823
12/13/2021,NE,1153748
01/08/2021,AR,15387
08/26/2021,AZ,3592466
07/31/2021,RI,678716
05/04/2021,HI,571338
08/23/2021,DE,547794
05/30/2021,DC,370931
02/07/2021,IA,120154
09/10/2021,NJ,5673576
03/30/2021,NE,399475
09/23/2021,CT,2464725
03/03/2021,PA,1198022
10/01/2021,RI,740544
04/06/2021,WV,455871
02/05/2022,WY,290593
02/26/2022,OR,2897354
12/05/2021,IA,1827331
02/13/2022,NH,920045
01/22/2022,WY,288538
01/08/2022,TN,3574166
01/15/2021,MO,49405
07/29/2021,VA,4877787
12/13/2021,NC,5951605
08/09/2021,WV,842363
09/10/2021,DC,436646
03/13/2021,MH,6645
07/18/2021,FL,10572840
08/31/2021,CO,3384513
03/28/2021,NM,511357
09/21/2021,SC,2442851
01/27/2022,MI,5839895
07/22/2021,AR,1144069
11/01/2021,AK,412857
01/18/2021,SC,35072
06/12/2021,AL,1610319
11/01/2021,NM,1327931
08/17/2021,MH,18422
06/24/2021,GA,3853258
11/08/2021,RI,765273
02/22/2022,WY,292599
04/21/2021,PR,1097135
06/08/2021,VT,396571
06/29/2021,NJ,5065897
03/24/2021,ND,150663
09/01/2021,MI,5133740
12/03/2021,LA,2314070
11/23/2021,NY,13445480
10/08/2021,OH,6033230
05/07/2021,MT,404251
10/06/2021,TX,15366183
12/16/2021,GU,129528
09/19/2021,RI,726546
02/17/2021,VT,46340
06/03/2021,LA,1588461
10/13/2021,MN,3456640
02/14/2022,PR,2590833
08/21/2021,NJ,5489296
01/04/2022,KS,1697642
08/10/2021,NH,808980
10/04/2021,TN,3247847
12/20/2021,VI,53946
04/29/2021,AR,866558
11/13/2021,MN,3519431
04/13/2021,SC,1193330
01/20/2022,CT,2722409
02/08/2021,PA,465274
02/23/2022,CA,27802029
12/18/2021,OK,2121562
12/20/2021,TX,16623717
01/21/2022,HI,1076258
01/26/2021,MS,26730
06/24/2021,AZ,3225321
08/29/2021,MT,506396
10/19/2021,AR,1465150
02/12/2021,ID,74971
06/01/2021,MI,4387780
12/15/2020,MI,29
07/04/2021,OR,2346878
01/19/2022,KY,2479003
01/23/2021,VI,1180
05/27/2021,FL,8965264
01/04/2022,US,207939306
09/23/2021,LA,2147920
04/11/2021,AK,250184
11/08/2021,FM,41788
02/24/2022,MA,5347013
04/21/2021,TN,1775893
10/07/2021,ME,943872
02/25/2022,SC,2878134
10/02/2021,WI,3361722
01/06/2022,NC,6058648
02/12/2022,WY,291519
03/15/2021,AL,559982
12/24/2021,CT,2672805
05/05/2021,CO,2242657
06/12/2021,NJ,4806310
11/09/2021,CA,25048232
08/02/2021,IA,1602173
10/05/2021,ME,941582
07/11/2021,NY,11080983
09/21/2021,VA,5298791
05/27/2021,WY,200514
10/18/2021,CO,3586307
10/21/2021,KS,1576862
12/25/2020,MO,92
07/11/2021,MI,4861112
02/05/2022,MP,42409
04/10/2021,AL,901827
08/17/2021,WI,3144349
07/22/2021,FM,29346
03/22/2021,HI,262824
05/21/2021,WA,3508340
11/28/2021,NH,869409
08/18/2021,LA,1888348
01/03/2021,AZ,1778
06/29/2021,MA,4302828
09/22/2021,ME,931366
01/16/2022,MH,23380
10/25/2021,DC,457024
01/03/2021,WI,307
04/27/2021,WV,636802
12/28/2020,HI,900
01/06/2021,SC,5177
12/31/2021,MT,584265
06/07/2021,PW,12642
10/01/2021,GA,4887665
10/23/2021,AK,409933
12/13/2021,FM,43150
02/23/2021,NJ,665715
06/19/2021,AZ,3186171
07/15/2021,NC,4749571
12/30/2021,TX,16770633
04/02/2021,AZ,1506345
04/03/2021,MA,1550262
08/18/2021,ND,335718
08/31/2021,MS,1206192
09/11/2021,GA,4603901
03/11/2021,WI,773214
05/23/2021,AK,317174
04/22/2021,OK,1210403
10/07/2021,SD,465615
03/27/2021,NV,506210
04/10/2021,SD,258514
02/06/2022,MI,5873074
01/10/2022,UT,1979611
01/13/2022,MH,23340
03/03/2021,FL,2131314
11/24/2021,NV,1696002
01/05/2021,SD,478
08/30/2021,OH,5752264
12/09/2021,ID,892225
01/11/2022,FL,13875429
12/19/2021,NV,1745457
04/23/2021,PA,4220475
09/04/2021,SC,2327083
01/09/2022,MA,5201899
12/30/2020,VA,1069
01/18/2022,FM,43732
01/21/2022,PA,8402668
01/06/2021,AR,6041
01/23/2021,MD,64090
02/12/2021,WV,148938
06/08/2021,PR,1828245
02/18/2022,ID,946355
02/18/2021,ID,98241
02/28/2021,KS,257203
12/12/2021,VI,53571
06/13/2021,US,154713498
11/02/2021,ME,964334
01/23/2021,OK,60002
03/13/2021,US,43434670
09/27/2021,NC,5442192
11/10/2021,ND,382921
12/14/2021,TN,3511201
06/26/2021,CT,2203183
02/01/2022,DC,498714
07/12/2021,NH,792661
11/26/2021,MO,3160588
02/13/2021,VT,41359
05/19/2021,IN,2476565
09/16/2021,KY,2154125
08/12/2021,DC,422546
09/12/2021,NY,12261030
02/16/2022,SD,527903
06/15/2021,WI,2903866
12/21/2020,GU,2
03/15/2021,NC,1485789
03/16/2021,NY,2723068
12/06/2021,NH,879451
01/23/2021,FM,63
05/20/2021,TX,10605707
02/08/2022,CA,27587959
10/14/2021,WV,934615
01/13/2021,NH,7229
12/28/2021,MH,23142
11/26/2021,IN,3426456
02/23/2022,PA,8569070
02/20/2022,DC,503902
06/07/2021,NH,741067
01/10/2022,TN,3578575
06/27/2021,AK,351302
05/19/2021,MA,3488286
07/07/2021,SD,410641
12/15/2021,ND,399262
11/21/2021,VI,52488
01/02/2022,US,207536032
