Date,Location,Series_Complete_Cumulative
05/31/2021,IL,5877125
04/20/2021,US,97405616
01/29/2021,NY,412737
06/06/2021,OH,5014031
02/02/2022,LA,2425661
10/01/2021,TN,3235174
11/21/2021,WA,5051436
02/02/2021,NM,93307
12/20/2021,MP,38963
03/18/2021,CO,892183
03/02/2022,NM,1463988
05/25/2021,CA,17966930
08/14/2021,NV,1441931
09/16/2021,KS,1517757
10/31/2021,FM,41431
12/22/2021,GA,5461896
11/09/2021,VA,5606547
02/23/2021,AL,284415
12/16/2021,NV,1741152
03/29/2021,ND,165369
08/20/2021,PA,7156742
11/07/2021,WI,3456519
03/09/2022,NC,6248166
09/07/2021,LA,2041658
07/25/2021,OK,1637108
03/23/2021,SD,180194
09/13/2021,MN,3370483
02/13/2022,TX,17334403
07/05/2021,FL,10320374
05/08/2021,MA,3039054
12/24/2020,MH,1
02/20/2021,KS,197912
02/26/2022,NJ,6601774
03/04/2021,TN,609964
04/05/2021,US,71328259
07/13/2021,GA,3985295
09/04/2021,WA,4619423
02/01/2021,VA,178011
03/31/2021,ME,301143
11/03/2021,NJ,5998412
01/07/2022,DE,637986
02/16/2021,OK,293847
02/17/2022,ID,945741
01/26/2022,DE,646601
12/29/2020,CT,289
02/19/2021,MS,160286
02/01/2021,PR,97327
03/02/2022,VT,500988
08/09/2021,MI,4987213
11/02/2021,IN,3388044
01/24/2021,WA,101909
02/16/2021,CO,371291
03/28/2021,KY,785989
01/08/2022,VA,5986789
02/28/2021,ND,84983
02/24/2021,PR,291835
09/01/2021,FL,11798250
04/30/2021,MD,2257530
04/19/2021,PR,1054136
03/12/2021,IA,440090
08/11/2021,NV,1431075
07/07/2021,ID,696880
10/22/2021,MH,20650
02/05/2022,PA,8503057
03/12/2021,ID,222697
09/19/2021,AZ,3741883
12/16/2021,NH,906621
02/13/2022,LA,2439803
01/16/2022,SD,517902
05/13/2021,MT,418064
11/05/2021,DC,463081
11/04/2021,IA,1779393
02/15/2022,IL,8500546
08/02/2021,RI,680241
09/16/2021,WY,248955
12/03/2021,MN,3602618
10/03/2021,CO,3533445
01/22/2021,NE,34993
05/02/2021,UT,1049699
09/01/2021,OR,2512715
02/04/2021,MN,185347
04/15/2021,MI,2697563
04/19/2021,GA,2217128
04/23/2021,AK,281107
12/05/2021,KS,1654024
03/15/2021,UT,411195
12/14/2020,KS,6
06/20/2021,IL,6436757
03/31/2021,US,64146919
07/26/2021,OH,5521212
08/14/2021,MP,31081
08/06/2021,MA,4475154
02/22/2022,SC,2885550
12/09/2021,GU,128269
10/06/2021,CO,3546288
01/12/2022,PR,2542708
02/18/2022,PR,2603721
02/26/2021,UT,274327
12/26/2020,MD,520
02/26/2021,PR,321864
02/04/2022,MP,42353
08/04/2021,HI,860760
02/04/2022,NM,1445888
01/01/2022,NV,1764482
04/06/2021,WY,134500
05/30/2021,ND,298169
08/23/2021,AS,25772
01/29/2022,RI,840358
05/11/2021,DE,402293
09/20/2021,PW,15505
04/17/2021,FM,12837
06/24/2021,OK,1565301
08/24/2021,DC,428827
04/07/2021,NV,634234
05/29/2021,AK,322832
02/12/2021,PA,599115
03/24/2021,AR,436454
03/01/2021,MD,582465
03/30/2021,MD,1136743
11/21/2021,ND,386465
12/26/2020,KS,104
07/27/2021,OH,5526609
04/25/2021,GU,60686
02/09/2022,OK,2201912
12/26/2021,WV,992929
02/02/2022,PA,8484213
05/08/2021,NJ,3774018
01/02/2022,MH,23186
09/08/2021,OH,5822253
06/11/2021,IL,6243481
11/02/2021,KS,1599897
01/31/2022,MS,1498929
05/11/2021,MD,2604813
02/04/2021,AR,102887
08/13/2021,SC,2198369
05/22/2021,MH,14660
09/24/2021,WI,3334111
03/02/2021,TX,2553677
08/10/2021,IA,1616014
03/01/2021,AK,120688
07/17/2021,AZ,3361805
12/10/2021,NC,5938132
02/10/2022,OK,2203726
06/04/2021,GU,84474
07/04/2021,TN,2664407
10/21/2021,TN,3332676
08/03/2021,AK,367204
05/18/2021,FM,18860
07/29/2021,DC,417306
03/17/2021,GU,34344
08/12/2021,MT,494618
01/31/2022,NE,1195668
02/20/2021,OH,778470
04/29/2021,AK,290050
08/26/2021,CO,3359716
09/11/2021,SC,2382066
01/04/2022,ND,406166
07/28/2021,MA,4440821
12/26/2020,GA,870
02/19/2022,WA,5434234
11/29/2021,AL,2308693
02/10/2021,ID,62614
08/16/2021,TN,2853388
04/14/2021,US,88475947
05/06/2021,NC,3784772
10/29/2021,AR,1481487
12/31/2021,IN,3523076
02/26/2021,WY,60393
08/17/2021,RI,692542
07/09/2021,NJ,5164128
02/08/2022,KS,1746032
07/31/2021,KS,1384382
06/14/2021,WA,4055935
10/07/2021,WV,925965
02/14/2022,DC,503756
07/25/2021,VI,39914
07/23/2021,SD,418054
06/28/2021,ID,687666
09/26/2021,CA,23853115
07/21/2021,PW,13667
02/19/2021,IN,464078
12/20/2020,AL,32
10/24/2021,MI,5372704
03/23/2021,RI,205382
12/26/2020,VT,21
03/10/2021,NV,349439
05/07/2021,AK,300616
12/20/2020,PA,74
03/02/2021,GA,759745
03/09/2022,PW,17964
02/14/2021,SC,249650
10/22/2021,NM,1319865
09/17/2021,VT,443003
10/15/2021,NV,1629561
06/10/2021,KY,1784610
09/15/2021,ND,353033
02/12/2022,VI,55771
04/22/2021,IL,4085271
12/20/2020,NM,167
09/25/2021,NV,1584286
01/09/2021,PW,0
02/09/2021,VA,313544
05/27/2021,AL,1535625
03/28/2021,SD,201830
02/02/2022,HI,1084478
08/08/2021,UT,1563551
11/05/2021,DE,599058
04/24/2021,OK,1239771
05/25/2021,NY,9443717
12/23/2021,CO,3861352
01/29/2022,MI,5855840
01/25/2022,PR,2568476
03/23/2021,NE,332530
12/15/2021,NH,906064
10/15/2021,AZ,3873729
10/23/2021,CA,24600361
01/24/2021,AZ,88285
09/30/2021,IA,1731138
09/12/2021,AK,387957
02/12/2022,PR,2596164
03/07/2021,NM,326988
01/25/2022,MS,1492219
05/22/2021,OK,1440790
03/09/2022,WV,1020782
09/12/2021,RI,718968
01/04/2021,VI,2
09/21/2021,NJ,5768797
11/05/2021,KY,2330279
09/30/2021,FL,12628928
01/19/2022,NE,1187610
10/20/2021,AZ,3891022
07/03/2021,TX,12548664
01/25/2021,GU,5001
08/23/2021,OH,5696048
02/17/2022,HI,1091876
02/24/2021,CT,339994
11/05/2021,OR,2706437
03/02/2022,US,216146968
12/05/2021,PW,16101
01/04/2022,MA,5182697
04/20/2021,CT,1258647
08/15/2021,VI,42302
06/28/2021,IA,1548680
09/26/2021,SC,2482087
05/22/2021,MT,433051
09/17/2021,AK,391701
12/19/2021,NH,908251
12/16/2020,TN,482
03/01/2022,ND,415219
02/28/2022,MO,3389519
11/18/2021,MA,4889908
08/06/2021,MI,4976766
01/03/2022,WI,3645571
02/13/2021,WI,280851
06/23/2021,IN,2859150
03/31/2021,TN,1142327
10/01/2021,DE,578929
11/20/2021,PR,2413614
06/20/2021,AS,21015
11/20/2021,MH,22166
11/04/2021,IN,3392678
08/04/2021,OK,1664980
01/19/2022,AK,441916
09/22/2021,PA,7471192
12/18/2020,IN,277
04/26/2021,NE,664240
09/28/2021,NV,1590264
10/06/2021,KS,1561461
10/11/2021,IL,7563600
01/16/2021,AS,780
03/23/2021,UT,486351
01/17/2022,MS,1484034
02/06/2022,GU,134789
04/27/2021,GU,62471
08/25/2021,OR,2486415
12/07/2021,NH,895183
06/28/2021,WI,2982463
01/08/2022,NC,6073782
09/15/2021,IL,7339441
01/13/2021,NV,19045
07/20/2021,DE,524562
02/17/2022,LA,2444187
02/28/2021,MN,557587
07/28/2021,WY,225950
06/21/2021,FM,25019
09/10/2021,MT,517028
11/03/2021,PR,2399130
08/02/2021,FL,10848549
09/08/2021,MD,3839766
06/26/2021,TX,12360135
08/27/2021,PW,14929
01/13/2022,OK,2166269
09/22/2021,GA,4769497
02/04/2021,TX,916987
01/06/2021,VI,24
03/24/2021,HI,275608
02/12/2021,AK,77739
08/23/2021,GU,107120
03/02/2022,ME,1054310
10/13/2021,IL,7578482
01/20/2021,DC,6512
07/28/2021,AK,364951
10/01/2021,NJ,5838604
02/06/2021,MN,196875
10/12/2021,KS,1570763
01/21/2022,WI,3695325
01/25/2021,WA,110132
07/02/2021,AK,354835
08/04/2021,MS,1085801
11/06/2021,OK,2031429
02/09/2022,NY,14577009
03/01/2021,SC,459172
04/27/2021,CO,1952620
01/21/2022,NM,1432883
01/09/2021,NM,18199
06/20/2021,PW,12707
07/27/2021,DE,529030
05/25/2021,DE,444561
02/02/2022,IN,3598534
02/11/2021,AK,72551
04/20/2021,IN,1731440
12/08/2021,LA,2326618
12/19/2020,NH,4
03/02/2022,OK,2221683
04/22/2021,MD,1991608
12/01/2021,TN,3458015
09/01/2021,WA,4597961
11/10/2021,CA,25068725
08/22/2021,FL,11387554
12/06/2021,FL,13508311
03/13/2021,MT,169341
04/24/2021,MH,13098
12/25/2020,AL,73
12/14/2020,UT,444
08/29/2021,NH,832963
08/16/2021,NJ,5443662
03/09/2022,IA,1934194
10/11/2021,MI,5327928
01/11/2021,IA,8470
03/16/2021,NH,177262
06/15/2021,NE,919757
02/04/2021,RI,38741
07/19/2021,MH,17416
03/09/2021,TX,3009709
10/24/2021,CT,2529106
05/01/2021,MT,384250
12/12/2021,MI,5630332
07/13/2021,MD,3555056
08/09/2021,IA,1614002
02/24/2021,AK,108824
02/22/2021,KY,336250
09/12/2021,CO,3441929
10/08/2021,CT,2499821
11/28/2021,NE,1123241
10/02/2021,PW,15796
05/23/2021,OK,1442107
07/26/2021,LA,1766323
01/29/2021,VT,21929
02/02/2022,PR,2582254
11/06/2021,MS,1404776
01/10/2022,TX,16921598
08/21/2021,OK,1739478
02/26/2022,AZ,4381885
02/16/2021,OR,241282
01/07/2022,US,209524562
02/11/2022,NC,6198081
10/08/2021,ND,368682
12/13/2020,OH,7
12/04/2021,HI,1034507
03/13/2021,AR,358548
03/10/2021,MD,760790
10/28/2021,CO,3621833
01/30/2022,TN,3623228
12/27/2020,US,20261
09/03/2021,NE,1038362
01/12/2021,MN,32162
02/11/2021,AZ,306191
04/24/2021,WY,168172
05/12/2021,GA,3215478
11/01/2021,ME,963868
01/30/2021,OR,93102
02/15/2022,PA,8551338
06/26/2021,NH,786045
12/24/2021,RI,811126
01/12/2022,VA,6005162
02/01/2021,MA,162790
04/18/2021,HI,459108
07/27/2021,KY,1941227
03/24/2021,PA,2196556
12/16/2021,OK,2119033
08/28/2021,AK,379995
10/23/2021,MT,546203
01/11/2021,MI,39886
02/19/2021,FL,1727618
06/09/2021,AZ,3070999
01/05/2022,NE,1176351
12/25/2021,NJ,6314949
03/22/2021,SC,722611
06/26/2021,AL,1666374
08/19/2021,NJ,5472746
04/01/2021,PA,2670982
10/23/2021,AR,1471765
08/20/2021,IA,1639163
04/11/2021,KS,766991
07/08/2021,ID,698167
07/03/2021,MN,3113034
09/15/2021,NE,1057288
03/17/2021,CT,591900
07/25/2021,ME,874819
01/04/2022,AK,438402
08/01/2021,MN,3196835
12/20/2020,NH,4
03/13/2021,SD,145445
04/29/2021,TX,8685958
02/01/2022,WV,1010729
05/28/2021,OK,1464503
07/21/2021,KY,1928769
08/30/2021,AR,1320956
12/12/2021,DC,484017
02/12/2021,MD,302719
05/09/2021,MN,2403272
03/06/2022,IA,1933194
02/22/2022,MN,3843169
09/30/2021,MP,34161
12/25/2021,UT,1951864
03/23/2021,CA,6384586
09/27/2021,AS,28722
10/11/2021,MH,20267
07/21/2021,DE,525466
10/15/2021,PA,7647988
02/16/2022,VT,499724
11/29/2021,MN,3562489
02/02/2022,IL,8405846
01/31/2021,WA,169858
05/08/2021,HI,608506
02/11/2022,IA,1920376
04/17/2021,GA,2138041
08/07/2021,SC,2173240
10/11/2021,FM,39985
12/25/2021,PW,16684
11/02/2021,MD,4064054
06/10/2021,GU,86998
12/15/2021,NM,1392589
01/30/2021,OK,115270
06/13/2021,IL,6291635
12/19/2020,MA,12
07/08/2021,DC,407728
02/12/2021,PR,191644
01/31/2022,ME,1044009
12/17/2021,MI,5667388
08/14/2021,MD,3699417
04/10/2021,WY,144765
10/29/2021,NC,5682312
05/27/2021,ID,629992
09/12/2021,MS,1272049
04/26/2021,NC,3374891
06/21/2021,HI,801191
08/25/2021,IA,1649749
04/27/2021,DE,341998
08/26/2021,DC,430030
06/07/2021,NY,10022931
01/14/2022,FM,43729
12/01/2021,CO,3733510
08/15/2021,LA,1858214
12/19/2021,MA,5121232
07/12/2021,VA,4771093
03/03/2021,MS,274068
08/01/2021,NV,1400822
07/01/2021,TN,2656375
03/07/2021,DE,119116
11/21/2021,VA,5656356
07/23/2021,MD,3604848
01/09/2021,HI,6627
11/17/2021,AK,418530
07/25/2021,MN,3177937
10/01/2021,CO,3527803
12/21/2021,SC,2772123
03/04/2021,PA,1249106
07/05/2021,CA,20788374
12/14/2021,MO,3251772
05/14/2021,SC,1745317
12/24/2021,MT,582579
12/19/2021,LA,2348270
09/23/2021,GA,4784013
02/21/2021,OR,316467
02/25/2021,DE,86361
12/07/2021,VI,53333
01/02/2022,FM,43439
09/24/2021,IN,3282783
07/11/2021,VA,4763300
11/30/2021,CO,3725752
12/19/2020,NY,234
10/11/2021,NJ,5892495
01/24/2021,NJ,96593
01/07/2021,NJ,10074
03/08/2021,IA,349554
02/26/2022,FM,50112
01/23/2021,MI,130617
07/04/2021,NV,1334621
01/16/2021,RI,10576
12/28/2021,KY,2446511
11/30/2021,IL,7852043
09/21/2021,MO,2976874
08/12/2021,ME,886998
05/22/2021,SC,1817591
01/01/2022,NJ,6349536
09/24/2021,MH,20049
06/04/2021,MP,23266
06/07/2021,US,151025450
12/14/2020,CT,33
09/13/2021,VA,5232402
12/10/2021,FL,13570856
01/06/2021,KS,6062
04/14/2021,AK,261456
03/04/2022,IA,1932816
06/30/2021,VT,422123
01/20/2022,NM,1431959
12/20/2021,MN,3690630
09/20/2021,RI,728258
01/04/2021,AL,368
07/30/2021,VA,4887270
03/27/2021,MP,11493
03/02/2021,VA,880490
01/28/2022,VT,496752
01/22/2021,ME,21330
09/13/2021,MD,3865509
01/23/2022,ME,1040726
07/01/2021,RI,654901
12/19/2020,NM,166
08/01/2021,KY,1952793
05/14/2021,UT,1199255
04/12/2021,CA,10201843
01/01/2021,US,47151
09/04/2021,FM,35581
05/18/2021,VA,3826605
11/06/2021,WV,956879
01/14/2022,CT,2713168
04/01/2021,IN,1292132
04/22/2021,HI,487606
09/03/2021,MN,3333535
10/03/2021,HI,964764
07/31/2021,CO,3243386
02/09/2021,AZ,268228
07/19/2021,VT,427657
04/06/2021,GA,1569235
10/27/2021,MH,20702
04/01/2021,TX,5182939
03/25/2021,AS,12831
02/19/2022,IN,3631831
02/19/2022,VI,55885
07/07/2021,CA,20888807
01/23/2021,IA,36124
12/25/2021,TN,3541685
01/04/2022,NE,1175257
09/07/2021,OK,1830373
10/12/2021,NE,1089738
08/28/2021,MS,1196262
05/05/2021,MI,3650536
09/10/2021,VT,441257
04/02/2021,MD,1265661
08/17/2021,ND,335059
11/19/2021,FL,13280456
04/17/2021,CT,1205944
09/19/2021,KS,1525002
05/01/2021,MH,13419
07/07/2021,IN,2929345
12/24/2020,US,18478
01/12/2022,US,210356471
07/11/2021,MD,3544193
03/05/2022,MT,599562
10/30/2021,PA,7745304
11/13/2021,IN,3408166
01/09/2021,MO,21819
02/22/2022,AR,1614963
11/04/2021,NM,1331984
01/26/2021,VA,117480
06/02/2021,KY,1727297
06/02/2021,MO,2328978
07/17/2021,IL,6756994
12/18/2021,KS,1683564
07/23/2021,FL,10679036
06/27/2021,NC,4624138
01/22/2021,NY,218643
05/26/2021,IA,1415926
06/20/2021,CO,3041315
12/31/2020,IN,1299
05/24/2021,MH,14689
12/28/2021,CO,3870972
12/06/2021,GU,127937
05/16/2021,VA,3753866
06/12/2021,OR,2222557
05/22/2021,TN,2373351
02/03/2021,PW,130
07/14/2021,IN,2960323
07/30/2021,AR,1164823
03/06/2022,AK,448778
01/10/2021,WI,16591
09/18/2021,AS,27547
03/06/2021,NM,326178
03/06/2021,US,36134641
12/17/2020,SD,2
04/26/2021,VT,244055
08/16/2021,CA,22189333
11/14/2021,CA,25150244
11/13/2021,MI,5441870
11/30/2021,WA,5094679
06/21/2021,PA,6627648
12/23/2020,SC,93
10/02/2021,NM,1298164
10/31/2021,NH,870126
11/28/2021,MN,3554281
12/29/2021,MN,3716213
03/04/2021,UT,318208
01/19/2022,SC,2830580
01/28/2021,HI,38732
08/17/2021,MI,5030114
03/29/2021,PW,5291
12/26/2021,NV,1754934
07/30/2021,ND,328919
11/24/2021,PR,2416886
10/10/2021,CA,24266393
10/20/2021,AS,31139
04/07/2021,VI,22790
10/03/2021,KY,2237548
01/03/2021,GU,2
01/18/2021,CT,32309
10/29/2021,NM,1326792
02/20/2021,MO,378375
08/13/2021,RI,689130
01/11/2021,SC,20534
08/17/2021,NJ,5453327
07/31/2021,ND,329001
03/20/2021,DE,147338
01/23/2021,WI,74111
05/19/2021,VI,32666
11/25/2021,KS,1629834
02/19/2021,WI,394141
06/25/2021,PR,1961532
02/25/2021,OH,961993
03/24/2021,NE,340221
03/11/2021,LA,597393
09/28/2021,MA,4710675
12/04/2021,AZ,4082632
05/22/2021,MD,2942469
06/22/2021,ND,314170
12/21/2021,NY,13956567
02/08/2021,DE,30091
10/21/2021,NJ,5941432
07/26/2021,VT,429229
02/07/2021,ID,50405
04/11/2021,NM,663236
02/25/2021,ID,135244
09/02/2021,WA,4605317
01/02/2021,MD,1122
12/15/2021,MT,578979
02/02/2021,AZ,160147
02/02/2021,MD,144123
04/12/2021,NY,5592097
10/20/2021,NH,865040
12/14/2021,CT,2653104
01/20/2021,AR,36680
04/09/2021,VI,23866
11/16/2021,MT,558143
08/13/2021,MN,3235467
07/03/2021,PA,6779410
07/13/2021,CA,21104885
10/21/2021,AR,1468927
01/22/2022,OR,2862450
05/12/2021,OR,1699243
11/18/2021,AL,2290875
02/05/2022,TN,3634735
12/21/2021,SD,506813
03/03/2022,MN,3857434
12/22/2020,WA,56
01/03/2022,MA,5177175
11/07/2021,MI,5420274
10/15/2021,WI,3407180
12/31/2021,VI,54418
03/16/2021,KY,609382
02/05/2022,FM,45382
09/26/2021,ME,935633
07/17/2021,WY,222788
10/20/2021,DC,455927
05/14/2021,NM,961388
04/09/2021,WY,142643
12/24/2020,WY,69
12/15/2020,WV,28
10/24/2021,ND,375609
01/09/2021,TX,123887
11/24/2021,NH,882698
09/24/2021,NH,850936
08/06/2021,IA,1610252
06/14/2021,ID,667691
02/27/2022,DC,506297
01/01/2021,SD,9
08/25/2021,MH,18911
12/30/2020,GA,1233
05/24/2021,PR,1661065
08/03/2021,RI,681014
05/19/2021,DC,352004
04/03/2021,PR,720312
01/10/2022,FL,13874818
02/21/2021,WA,533455
02/21/2022,MA,5343790
06/03/2021,MO,2338399
07/09/2021,ND,322227
03/05/2021,IA,313577
06/13/2021,FL,9719761
11/26/2021,KS,1631230
07/12/2021,ID,701388
11/04/2021,UT,1821735
02/16/2022,ND,414113
10/23/2021,NM,1320420
12/14/2021,OK,2114915
01/04/2021,WY,127
01/17/2022,NY,14300190
07/21/2021,MO,2595094
01/20/2021,UT,26077
10/25/2021,GU,123846
07/03/2021,VI,38121
02/04/2021,MP,3708
05/22/2021,AK,317103
11/11/2021,VA,5615845
11/07/2021,MA,4853106
01/12/2021,OK,34229
08/27/2021,PR,2203401
04/29/2021,NH,497356
01/04/2021,MS,899
02/16/2022,WY,292140
11/04/2021,SD,479092
05/02/2021,MN,2212190
01/30/2022,PW,17285
05/26/2021,AZ,2906682
08/21/2021,NM,1215852
01/22/2021,MT,18289
10/16/2021,SC,2584463
09/20/2021,LA,2130844
08/17/2021,AL,1832164
12/14/2021,MT,578251
07/18/2021,IA,1580949
12/29/2021,OH,6516152
02/08/2021,WY,24682
07/25/2021,FM,29571
01/16/2022,WA,5344281
09/01/2021,SC,2312663
01/24/2022,FL,13983579
04/13/2021,PR,936530
03/03/2022,FL,14195690
09/26/2021,MI,5265618
12/30/2021,RI,816177
01/29/2021,AL,65117
02/11/2022,NV,1827568
09/08/2021,NJ,5655496
09/08/2021,WV,879307
01/30/2022,IL,8381582
09/21/2021,FM,38274
03/07/2021,VT,75622
07/16/2021,OK,1618784
10/17/2021,AR,1462926
02/23/2022,AS,38425
04/29/2021,MN,2155775
10/10/2021,AL,2196850
05/30/2021,OR,2048307
01/25/2022,MP,42046
02/05/2022,MD,4435449
06/23/2021,PW,12979
12/13/2021,US,205113120
01/12/2021,NH,6503
01/25/2022,GA,5611771
03/08/2022,SC,2897638
01/28/2022,TN,3619943
08/02/2021,PA,6999377
02/02/2021,SC,108346
02/06/2021,NM,122055
03/22/2021,MD,940341
03/29/2021,NE,392410
03/12/2021,MO,706846
11/20/2021,RI,771841
05/18/2021,MP,21249
01/17/2021,NH,9040
06/30/2021,ME,856936
12/19/2020,TN,1048
02/20/2021,IL,708840
02/26/2021,WI,541428
04/09/2021,ME,406782
09/20/2021,VI,48644
04/13/2021,IN,1573665
09/01/2021,ID,758423
03/17/2021,GA,1081773
05/01/2021,PR,1256013
10/12/2021,GA,4994769
06/20/2021,MO,2467258
08/23/2021,WV,857602
02/06/2021,WA,255145
09/02/2021,AS,26337
09/10/2021,RI,717521
02/21/2022,NE,1207877
01/06/2022,DE,637330
02/12/2021,NJ,422318
01/02/2021,IN,1678
11/20/2021,IL,7777450
02/03/2022,NC,6170720
08/28/2021,IN,3152091
03/30/2021,NJ,1774590
01/09/2021,RI,4113
02/18/2021,OK,304632
12/31/2020,AR,323
04/24/2021,NH,452798
04/08/2021,GA,1681625
02/04/2022,AZ,4329955
03/03/2021,VA,910916
02/09/2022,NM,1450372
03/29/2021,DE,175245
09/11/2021,FL,12132245
10/22/2021,FL,12980967
12/09/2021,CA,26071799
12/14/2020,PA,31
12/13/2021,WA,5224600
02/28/2022,NV,1841632
01/17/2022,AS,36723
09/28/2021,OK,1930839
04/05/2021,IN,1365414
12/18/2020,NE,168
07/15/2021,DC,411350
11/18/2021,MD,4110022
05/14/2021,VA,3706610
02/02/2021,IL,306119
10/23/2021,NH,866547
04/04/2021,AR,562788
12/20/2021,NH,908868
01/24/2022,TX,17099681
09/21/2021,VI,48802
01/30/2021,CO,152688
12/29/2021,NH,913097
08/21/2021,WV,855740
01/01/2022,FL,13787693
05/11/2021,NV,1053954
02/05/2021,GU,8637
02/21/2021,AS,9222
04/09/2021,AZ,1751095
09/05/2021,NC,5199006
06/09/2021,MD,3254933
07/20/2021,CO,3199239
08/21/2021,MS,1159716
02/18/2021,WI,368576
11/12/2021,AK,417181
11/02/2021,WV,953062
05/05/2021,MT,397661
10/26/2021,AZ,3914641
11/17/2021,AZ,4000118
01/25/2022,DE,646016
12/07/2021,OH,6368018
01/09/2021,CT,11051
05/24/2021,WA,3585499
05/07/2021,PA,5083578
03/23/2021,ND,143413
12/15/2021,TN,3516940
03/02/2021,WY,64931
03/13/2021,AK,157305
08/13/2021,MP,30957
06/24/2021,HI,808055
03/20/2021,NV,431867
08/30/2021,MI,5115262
01/18/2022,CA,27166948
12/24/2021,IA,1866331
12/28/2020,FL,1797
05/05/2021,NJ,3622916
01/07/2022,WA,5314838
05/24/2021,MO,2274691
07/02/2021,OR,2345888
07/21/2021,SC,2119633
11/07/2021,AR,1491644
05/11/2021,UT,1158858
10/15/2021,DE,587104
08/29/2021,MN,3302783
02/06/2021,NE,83746
04/01/2021,AK,206786
06/11/2021,VI,35801
11/15/2021,MP,35220
01/19/2021,FL,185154
03/29/2021,WA,1503311
04/20/2021,FM,13424
10/01/2021,PR,2358649
01/04/2021,DC,428
12/03/2021,DC,477489
03/18/2021,WV,302866
01/07/2021,MO,12674
03/22/2021,AS,12402
01/11/2022,AS,36334
04/11/2021,KY,1123603
12/24/2020,CT,118
07/03/2021,MP,26952
06/28/2021,NE,943841
04/19/2021,MI,2858832
04/15/2021,IL,3590938
06/28/2021,MN,3091492
07/03/2021,PR,2003233
09/22/2021,MA,4688438
05/29/2021,MT,441466
02/08/2021,PW,375
04/05/2021,WV,449770
11/09/2021,FM,41908
12/15/2021,NY,13877592
01/10/2022,GU,132475
03/08/2022,DE,661615
10/11/2021,AK,405059
01/11/2021,MD,17365
12/29/2020,OR,22
04/12/2021,VA,2226167
03/26/2021,KY,769174
04/03/2021,NE,442682
09/06/2021,ME,910829
01/14/2022,MO,3321408
07/27/2021,MT,485946
09/15/2021,OR,2565356
04/09/2021,AS,15067
12/27/2020,NH,7
07/16/2021,IA,1579425
05/22/2021,DE,439241
01/25/2021,AR,45418
12/13/2020,AZ,294
05/20/2021,OR,1883379
03/02/2022,MI,5936401
08/06/2021,TN,2797783
11/15/2021,OR,2718738
08/09/2021,AL,1786835
07/28/2021,MS,1070212
12/07/2021,VA,5806489
02/17/2021,NC,721583
01/29/2021,WY,13163
02/03/2021,RI,36341
02/26/2022,NH,933920
04/16/2021,MD,1786018
03/12/2021,OH,1539742
02/19/2021,KY,311243
01/30/2022,CT,2738227
04/14/2021,IN,1604291
06/06/2021,RI,604780
09/22/2021,MP,33917
12/21/2020,UT,468
02/01/2021,DE,21465
06/12/2021,LA,1634175
02/09/2022,WY,291196
02/22/2021,WY,49403
09/24/2021,FM,38809
04/13/2021,KY,1173601
04/10/2021,VI,23971
04/17/2021,US,93527528
01/29/2021,MN,138924
01/15/2021,IA,13438
06/19/2021,MH,16045
09/14/2021,MO,2941976
01/06/2022,IL,8209499
02/11/2021,NH,67740
02/27/2022,NH,933990
12/28/2020,DC,166
12/31/2021,MP,40243
07/24/2021,NH,809068
05/23/2021,AS,19487
02/17/2021,NM,202868
07/20/2021,VI,39604
08/21/2021,CO,3334765
11/21/2021,FM,42415
01/12/2021,SC,24211
11/19/2021,AL,2293752
11/21/2021,MD,4116243
04/30/2021,CO,2072072
04/16/2021,WY,155500
07/09/2021,SD,412218
01/01/2022,NE,1172418
09/01/2021,AK,382127
04/25/2021,IA,1065123
02/15/2021,DE,42392
03/11/2021,MS,343443
08/02/2021,PR,2113280
12/22/2020,WY,49
08/24/2021,WI,3176857
09/06/2021,AZ,3661360
12/18/2020,MD,331
05/29/2021,PA,6065294
11/01/2021,FM,41514
01/05/2022,DE,636589
03/06/2022,VT,501245
05/20/2021,MT,430699
04/28/2021,FM,14709
02/03/2022,ID,938641
02/27/2022,GA,5709500
04/21/2021,AR,786100
12/17/2021,NV,1743391
04/28/2021,PR,1206665
11/08/2021,IN,3400204
10/09/2021,OH,6040416
03/16/2021,NM,404163
01/23/2022,AL,2425473
12/09/2021,WI,3568862
01/13/2021,OH,32024
07/11/2021,RI,663410
09/14/2021,OH,5870397
05/02/2021,ID,540500
01/08/2021,KY,8781
08/19/2021,NH,825445
05/13/2021,ID,591254
12/13/2020,WY,13
01/28/2021,NE,54150
07/08/2021,AR,1116227
06/09/2021,PW,12655
02/21/2022,PA,8574259
02/03/2022,WA,5394506
01/17/2022,CO,3921150
12/29/2020,PR,246
02/23/2022,CO,3985889
12/19/2020,ME,31
02/01/2021,IL,284194
07/05/2021,DC,405647
08/11/2021,CO,3285160
09/03/2021,PA,7298178
11/07/2021,US,196881920
02/10/2021,WV,129235
01/16/2022,AL,2414387
02/01/2021,ME,41124
12/21/2021,MH,23084
06/14/2021,SC,1975271
12/25/2020,IL,788
05/05/2021,GU,68872
07/29/2021,WV,834418
05/09/2021,KS,1129983
10/09/2021,MI,5321530
03/24/2021,VT,116600
02/10/2022,WI,3739602
09/24/2021,LA,2154663
12/26/2021,SC,2779356
01/31/2021,OR,96877
10/22/2021,VI,51123
10/16/2021,NC,5606982
01/09/2021,MD,12223
05/19/2021,CO,2616730
01/26/2022,GU,133695
05/29/2021,AZ,2941006
