Date,Location,Series_Complete_Cumulative
05/03/2021,HI,574566
12/29/2021,ME,1020843
01/24/2021,NY,233551
07/19/2021,MP,28742
11/24/2021,WV,961567
01/12/2021,IA,10311
09/02/2021,PR,2210410
10/30/2021,WY,258672
11/05/2021,IN,3381380
11/29/2021,CA,25075545
07/23/2021,MI,4904320
10/22/2021,MD,3986604
03/18/2021,DC,92748
12/06/2021,NJ,6122292
03/03/2021,ID,165204
04/06/2021,WI,1402506
05/26/2021,DE,443829
03/17/2021,RP,3391
04/29/2021,NE,707205
09/08/2021,TX,14373171
10/30/2021,FL,12949128
12/16/2020,NE,108
01/25/2021,PA,197829
12/27/2021,US,204220251
03/05/2021,NV,305793
11/21/2021,CO,3640449
08/04/2021,AR,1167108
03/07/2021,WI,686041
03/13/2021,NM,384762
04/26/2021,ND,259713
11/23/2021,NM,1334476
06/02/2021,ME,777230
02/22/2021,SD,85790
01/24/2021,DE,12076
12/24/2020,WV,1445
09/13/2021,NM,1248604
01/30/2021,MD,119301
12/15/2021,VI,53309
12/26/2021,NJ,6250908
01/06/2021,HI,1034
05/09/2021,AL,1357620
07/13/2021,WV,817556
05/18/2021,DE,420279
12/23/2021,UT,1890681
04/05/2021,MS,577335
09/03/2021,MD,3778775
12/15/2020,US,4774
09/03/2021,OH,5754714
12/26/2021,MT,576645
12/30/2021,OK,2122270
04/03/2021,UT,591281
02/18/2021,WA,466732
11/04/2021,OR,2684924
08/31/2021,RI,701148
01/25/2021,WY,7415
07/09/2021,WA,4221854
01/06/2021,OK,7780
12/24/2020,NJ,286
02/23/2021,WA,570860
03/10/2021,US,39193309
09/06/2021,PA,7267800
07/18/2021,WI,3036151
02/19/2021,CO,421687
12/22/2021,SC,2727730
06/14/2021,CA,19435613
11/05/2021,FL,13016202
10/26/2021,IL,7652623
09/15/2021,CO,3415993
09/23/2021,NH,849344
10/15/2021,ID,776921
09/05/2021,VI,46325
08/31/2021,AS,25884
04/29/2021,WI,2200771
10/17/2021,AZ,3846486
10/30/2021,LA,2236497
07/25/2021,AK,347260
12/11/2021,DE,616667
04/20/2021,NE,610222
04/12/2021,NM,664662
08/31/2021,ME,900736
10/13/2021,NV,1607943
12/26/2020,OH,206
06/23/2021,UT,1376331
05/09/2021,VI,30652
04/23/2021,WY,163415
11/26/2021,MP,35636
12/02/2021,NY,13538293
02/26/2021,MP,7582
07/19/2021,WI,3039499
12/21/2021,CA,26004393
03/29/2021,NM,511998
08/11/2021,RI,678198
12/13/2021,UT,1867443
03/04/2021,VA,934611
11/15/2021,OK,2026681
03/20/2021,GU,34104
03/27/2021,ME,272731
01/22/2021,WY,6617
02/15/2021,FM,1323
07/29/2021,OK,1634050
12/16/2020,ND,63
06/23/2021,GU,91125
09/18/2021,NY,12367394
10/26/2021,MS,1373984
10/06/2021,US,188199837
09/24/2021,WA,4684956
03/07/2021,FM,6670
04/29/2021,AS,17392
08/20/2021,IN,3099289
01/02/2022,AK,413047
08/15/2021,UT,1511084
12/18/2020,MN,203
08/28/2021,OH,5709236
10/17/2021,GU,120800
10/05/2021,VT,443326
06/23/2021,US,158086292
12/30/2021,SD,506907
07/21/2021,CO,3167869
09/17/2021,NC,5303637
06/25/2021,AZ,3212118
12/31/2021,AR,1550567
12/22/2020,AL,51
12/26/2021,ND,399901
12/28/2020,MN,270
09/05/2021,AK,364792
06/20/2021,MP,25426
01/01/2021,KY,1075
01/31/2021,TN,206108
11/01/2021,ND,376275
12/30/2021,VT,485003
01/15/2021,HI,15269
09/23/2021,NC,5364907
02/04/2021,DE,26055
06/19/2021,AR,1070941
10/01/2021,SC,2477088
02/13/2021,AR,167855
02/08/2021,OR,170683
04/01/2021,CT,833993
10/27/2021,TX,15554749
06/26/2021,NV,1302375
12/22/2021,AL,2328492
07/27/2021,OR,2393463
07/31/2021,NE,973960
01/29/2021,MI,216867
02/04/2021,WV,100463
01/13/2021,HI,13374
11/30/2021,OK,2054297
06/18/2021,VA,4475082
05/04/2021,WY,177161
03/04/2021,DC,65644
01/17/2021,OH,41480
12/30/2020,NM,381
02/03/2021,PR,114892
06/11/2021,CA,19240863
12/16/2020,TX,18
06/12/2021,MO,2406546
11/18/2021,UT,1785859
08/01/2021,VI,40148
04/17/2021,IL,3733208
10/28/2021,IA,1763029
05/03/2021,US,115988300
10/14/2021,LA,2200886
04/06/2021,NH,295076
12/24/2020,DC,148
12/20/2020,ID,64
12/15/2021,MP,38413
04/20/2021,MN,1860455
08/10/2021,TN,2789044
09/03/2021,HI,798979
08/26/2021,VT,433588
02/21/2021,RI,70565
01/18/2021,TX,226974
11/04/2021,WY,260169
12/24/2020,IL,754
05/24/2021,ID,606347
07/18/2021,MT,478694
10/31/2021,NY,13131710
02/14/2021,WV,155664
06/14/2021,ND,306737
07/01/2021,FM,26412
02/16/2021,ME,79703
12/08/2021,RI,792072
07/31/2021,KY,1936939
09/18/2021,PR,2286676
12/14/2020,MA,0
02/20/2021,VI,7275
03/06/2021,WY,73896
07/08/2021,PA,6775908
08/16/2021,NH,819442
06/29/2021,MN,3084586
07/01/2021,ID,663607
08/05/2021,TN,2765268
04/03/2021,MN,1352362
10/02/2021,UT,1681925
10/05/2021,NE,1074755
10/14/2021,TX,15355335
01/28/2021,IL,246239
12/05/2021,WY,269013
12/17/2020,NV,3
05/09/2021,UT,1080270
10/04/2021,OK,1935478
08/20/2021,RP,14370
02/05/2021,PA,419869
06/12/2021,CO,2930972
01/29/2021,FM,66
06/25/2021,KY,1848365
12/17/2020,WY,8
12/13/2021,FL,13472130
05/04/2021,WV,675442
09/28/2021,RP,15522
10/16/2021,MH,20243
04/13/2021,CO,1467696
04/24/2021,VA,2808627
06/15/2021,MD,3317081
04/09/2021,US,79783710
08/24/2021,MA,4546528
11/22/2021,OH,6206822
08/23/2021,OR,2461690
03/08/2021,NY,2208227
01/11/2021,CA,185192
07/16/2021,PR,2032216
02/04/2021,GU,7880
12/15/2020,SC,32
09/22/2021,TX,14862415
01/27/2021,AR,57786
03/17/2021,IA,500195
07/12/2021,DC,401708
01/21/2021,CO,84341
04/20/2021,HI,489582
11/08/2021,HI,855071
06/17/2021,VT,412394
12/26/2021,IN,3495559
02/17/2021,ND,60727
05/14/2021,NC,3978420
07/29/2021,AZ,3394145
02/19/2021,VA,555207
04/02/2021,NV,569000
05/03/2021,PR,1261202
12/28/2021,WV,987520
10/05/2021,NH,856507
07/16/2021,SC,2075894
08/24/2021,RP,14545
05/07/2021,MD,2471315
06/25/2021,IL,6529045
03/04/2021,HI,192825
04/05/2021,CT,904468
09/13/2021,NY,12240947
02/06/2021,FM,238
12/19/2020,US,8118
08/23/2021,DC,419540
01/04/2022,ID,827774
12/11/2021,MD,4198992
12/12/2021,KS,1639204
11/16/2021,VA,5515960
01/10/2021,NH,4123
04/30/2021,WA,2666709
01/11/2021,AR,20739
02/01/2021,FM,74
10/30/2021,MI,5377781
11/30/2021,GU,124852
02/12/2021,ND,54533
09/27/2021,FL,12441683
10/23/2021,MI,5354531
09/27/2021,MD,3892699
01/14/2021,CA,287282
05/23/2021,MO,2255800
07/14/2021,VA,4699194
08/03/2021,NV,1392980
04/10/2021,GU,43685
02/11/2021,DC,28133
01/06/2021,WI,4905
04/07/2021,SC,1045834
03/03/2021,ND,91574
05/21/2021,MA,3573988
07/26/2021,SC,2102682
12/30/2021,PR,2465248
02/06/2021,MI,388902
04/10/2021,MO,1422420
04/20/2021,SD,290886
07/06/2021,LA,1701834
08/29/2021,OK,1768105
09/15/2021,IN,3223288
12/30/2020,NJ,363
05/02/2021,TX,8900198
12/10/2021,ID,819944
08/01/2021,PR,2084740
10/31/2021,HI,850429
02/17/2021,OK,293630
12/22/2021,DE,623432
12/13/2021,AR,1530027
12/04/2021,DE,609702
07/08/2021,FL,10298303
12/15/2021,SD,499277
09/23/2021,KY,2176778
12/22/2020,GU,2
01/15/2021,DE,6271
12/24/2021,DE,623919
05/20/2021,AS,19199
08/31/2021,MH,19229
11/22/2021,VI,52138
01/16/2021,NV,19849
05/22/2021,CA,17403928
08/08/2021,IL,6945403
01/01/2021,CA,2254
01/19/2021,VA,70754
12/09/2021,NC,5867071
03/14/2021,KS,391768
08/03/2021,LA,1779670
05/10/2021,TX,9733933
03/17/2021,NJ,1284832
08/23/2021,KY,2014714
06/02/2021,IA,1435297
07/15/2021,VI,38864
11/12/2021,OK,2023341
10/16/2021,IL,7598315
11/01/2021,ID,793384
12/14/2020,WA,0
06/15/2021,AS,20617
06/25/2021,OR,2303326
01/02/2021,MH,4
01/27/2021,WY,10311
01/31/2021,AZ,133710
02/08/2021,RP,374
04/12/2021,NE,535148
07/23/2021,HI,762625
12/24/2020,IN,432
06/13/2021,AS,20456
07/12/2021,MN,3128877
11/14/2021,PR,2378762
01/20/2021,DE,9401
12/04/2021,PA,7963973
01/19/2021,HI,19480
07/09/2021,AK,341708
08/18/2021,MI,5022509
10/12/2021,IL,7570595
10/22/2021,AZ,3867882
11/29/2021,DE,603986
02/01/2021,FL,643739
06/16/2021,MD,3336169
05/28/2021,IN,2603540
03/23/2021,OR,661706
07/18/2021,MD,3545768
05/22/2021,AL,1487507
06/01/2021,WI,2747290
08/05/2021,SC,2134280
01/19/2021,WA,71875
04/27/2021,WI,2118471
06/11/2021,WY,204423
03/08/2021,MA,784784
12/22/2021,NC,5939848
04/30/2021,OR,1421497
11/16/2021,AZ,3962269
04/11/2021,AS,15401
10/01/2021,KY,2214883
02/08/2021,PR,144848
01/23/2021,FL,263418
01/29/2021,OK,112760
03/10/2021,ND,107343
09/13/2021,MI,5179485
10/11/2021,MO,3032072
10/20/2021,WI,3399263
04/28/2021,RP,8686
05/22/2021,NY,9269755
12/15/2021,IA,1844065
06/28/2021,CA,20200716
08/11/2021,DC,414271
06/02/2021,FL,9115766
07/29/2021,VI,40013
01/18/2021,WV,30607
09/09/2021,AR,1356485
01/20/2021,NJ,76917
04/28/2021,CT,1432967
10/29/2021,OH,6106462
04/15/2021,PR,973386
06/27/2021,FL,10069793
10/09/2021,ND,366236
10/27/2021,DE,587943
12/22/2021,NH,912647
12/18/2020,OR,11
01/27/2021,NY,346423
06/12/2021,IN,2765170
11/09/2021,IA,1775936
03/16/2021,DE,135838
04/04/2021,MO,1206290
08/26/2021,ND,338455
09/22/2021,TN,3134055
03/29/2021,CT,758458
02/03/2021,CT,120552
04/13/2021,WI,1677819
07/04/2021,WA,4181849
11/22/2021,MD,4075417
06/08/2021,AS,20091
12/15/2020,VI,0
04/18/2021,UT,811825
01/30/2021,AK,29907
12/29/2021,IN,3504587
07/26/2021,MA,4422673
11/23/2021,NE,1110715
12/26/2020,SC,98
12/31/2020,ME,143
04/26/2021,TN,1874432
02/04/2021,VI,3357
08/26/2021,CT,2369483
03/29/2021,OR,753775
04/11/2021,AR,661764
02/09/2021,OK,240531
09/21/2021,OK,1886379
04/11/2021,MT,290668
01/30/2021,FM,68
07/07/2021,HI,749745
09/28/2021,MO,2988195
04/07/2021,GU,39105
12/30/2021,AS,34496
12/27/2020,IA,18
11/08/2021,MH,21560
02/19/2021,AS,9216
03/09/2021,NV,333706
01/11/2021,NM,21030
10/08/2021,TX,15256567
11/10/2021,WA,4920177
04/02/2021,MN,1333370
03/23/2021,AL,641398
07/18/2021,TN,2694503
01/12/2021,AK,11234
06/17/2021,SD,397329
06/26/2021,ME,848335
12/13/2020,WV,23
02/03/2021,VI,2972
09/13/2021,IN,3211074
07/01/2021,ME,853775
10/27/2021,HI,848642
11/22/2021,AZ,3983921
08/14/2021,ND,331768
04/28/2021,DC,250884
05/05/2021,OH,4257587
12/19/2021,ID,823763
12/22/2020,IL,654
01/11/2021,AZ,20866
12/26/2021,IL,8126948
12/29/2020,GU,2
06/01/2021,ME,773096
09/14/2021,FM,36648
12/09/2021,AR,1525081
02/21/2021,NM,223705
02/28/2021,MT,107376
03/23/2021,MD,952320
07/31/2021,SD,417816
12/22/2021,UT,1889528
03/22/2021,NY,3055009
12/31/2021,RP,16498
07/04/2021,DC,397423
09/05/2021,FL,11828774
12/03/2021,OR,2739208
05/23/2021,VA,3934978
11/01/2021,NH,870752
12/28/2020,TN,2095
03/06/2021,WA,891332
05/04/2021,UT,1023946
02/18/2021,WV,169971
03/10/2021,AK,146583
01/31/2021,VT,22457
06/29/2021,KS,1305209
08/02/2021,CT,2293932
04/10/2021,WV,514284
11/30/2021,KS,1608552
05/03/2021,VT,267849
07/21/2021,PR,2046797
12/13/2020,NH,2
03/11/2021,TN,710628
08/05/2021,WA,4356255
12/28/2020,IA,18
07/01/2021,UT,1400663
07/04/2021,MD,3472828
01/03/2021,MO,306
03/16/2021,IA,479588
03/31/2021,MP,12212
06/29/2021,OR,2316075
08/17/2021,CO,3273981
07/09/2021,TX,12577179
03/08/2021,RP,3141
02/25/2021,NE,171156
05/01/2021,VI,29074
05/26/2021,NE,859808
12/02/2021,OR,2732462
06/01/2021,NM,1019614
10/31/2021,CO,3583060
12/08/2021,NJ,6141401
04/10/2021,OH,2862222
08/10/2021,UT,1497721
03/03/2021,WY,65973
09/15/2021,MN,3365258
08/11/2021,MO,2695216
04/03/2021,WY,127142
07/02/2021,MA,4316098
12/15/2021,WI,3576863
08/24/2021,OR,2465391
06/21/2021,CA,19864759
07/06/2021,KS,1316928
01/07/2021,MD,6606
05/28/2021,CT,1982175
06/25/2021,VA,4558170
08/13/2021,PR,2125807
08/30/2021,RP,14711
10/12/2021,TN,3260560
02/08/2021,GA,273311
10/16/2021,MN,3449915
06/07/2021,AK,319215
09/27/2021,SC,2449969
04/27/2021,MP,17586
01/24/2021,IA,37052
09/11/2021,IA,1685771
10/11/2021,MS,1351125
11/16/2021,VT,454095
12/06/2021,WI,3528085
04/26/2021,OK,1245599
05/28/2021,ID,616520
04/30/2021,IA,1159529
02/05/2021,MH,618
09/20/2021,TX,14797929
12/31/2021,NY,14000319
04/20/2021,ND,246147
09/02/2021,VI,46036
03/16/2021,TN,783870
01/05/2021,IN,3118
08/28/2021,FL,11543195
03/20/2021,WA,1205725
06/14/2021,OK,1518466
02/21/2021,GU,19237
07/05/2021,FM,27097
05/09/2021,PA,5121403
01/06/2021,NV,4088
05/12/2021,MI,3917279
01/11/2021,IN,34907
07/14/2021,FM,28299
11/12/2021,MI,5422308
02/15/2021,UT,170887
08/27/2021,WV,859752
09/16/2021,WI,3274694
08/19/2021,AZ,3513702
08/29/2021,LA,1979682
05/24/2021,US,140282952
11/30/2021,MI,5493841
05/30/2021,HI,688039
10/27/2021,KS,1561951
07/25/2021,NV,1368743
04/15/2021,FM,12533
07/03/2021,AR,1098581
11/06/2021,NV,1651903
12/18/2020,WV,280
09/10/2021,GU,110149
12/15/2021,IL,8066703
10/15/2021,TN,3276901
05/05/2021,WY,178934
07/06/2021,US,161761408
05/04/2021,OR,1504385
06/10/2021,MO,2390819
11/14/2021,AL,2248886
05/22/2021,MS,921369
08/15/2021,CA,21769135
08/30/2021,GA,4409850
01/06/2021,NJ,5939
02/20/2021,WV,182677
01/29/2021,IL,259459
03/24/2021,GA,1189831
01/16/2021,NM,32165
03/08/2021,WY,75861
03/27/2021,OH,2059524
09/24/2021,OK,1901573
11/11/2021,MO,3109917
08/01/2021,AS,23904
12/11/2021,VT,474174
01/01/2022,KS,1666559
01/05/2021,UT,1388
01/17/2021,IA,13697
10/29/2021,HI,849986
09/20/2021,MP,33783
07/22/2021,NH,803441
04/02/2021,DE,194453
04/07/2021,AL,834965
08/13/2021,AR,1212499
08/23/2021,NM,1206098
12/10/2021,CO,3755834
02/20/2021,DE,55219
12/14/2021,RI,799964
02/10/2021,TX,1258411
11/05/2021,MO,3097336
12/09/2021,US,200843630
12/30/2020,MI,716
03/19/2021,UT,425005
01/21/2021,CA,435028
12/21/2021,DE,623053
03/19/2021,WA,1180929
05/11/2021,NE,799138
12/06/2021,ID,817136
06/03/2021,OK,1470350
08/03/2021,CA,21387260
09/05/2021,ME,905630
12/23/2021,IL,8121391
07/07/2021,FL,10277163
05/16/2021,MI,4039096
06/10/2021,AS,20264
03/25/2021,AK,182682
12/26/2021,WA,5167644
01/09/2021,VA,27059
12/16/2020,MA,1
01/01/2021,AR,333
07/12/2021,LA,1717591
12/29/2020,OK,152
05/03/2021,ND,269988
09/04/2021,IN,3170922
03/08/2021,US,36862878
07/08/2021,GU,95926
05/18/2021,PA,5598314
07/20/2021,IL,6787923
04/30/2021,US,112878023
06/03/2021,IA,1441119
12/02/2021,IN,3429464
01/08/2021,FL,55241
06/11/2021,MO,2397285
12/31/2021,NH,915914
10/15/2021,NY,12897678
05/20/2021,NJ,4229319
01/02/2022,NE,1162038
12/20/2021,RI,805038
05/14/2021,AZ,2712299
09/26/2021,RP,15522
05/09/2021,MD,2514895
10/12/2021,MH,20164
06/17/2021,DE,490433
09/04/2021,TX,14247934
11/27/2021,WI,3475892
12/11/2021,NH,903918
01/16/2021,VT,6565
07/27/2021,UT,1460945
05/13/2021,MA,3249288
12/13/2020,MO,20
02/17/2021,FL,1607589
07/30/2021,PA,6940654
05/20/2021,PA,5713171
06/15/2021,OR,2233001
11/02/2021,MP,34935
11/18/2021,ID,806487
12/23/2021,WA,5165864
04/13/2021,MP,14420
04/15/2021,MT,314369
09/20/2021,MH,19884
06/02/2021,AZ,2950803
01/21/2021,US,3725145
01/19/2021,NM,36725
05/29/2021,KY,1701728
11/17/2021,VI,51974
12/11/2021,NV,1714051
06/29/2021,IA,1544547
03/02/2021,AS,9626
11/13/2021,LA,2261756
05/26/2021,PA,5937473
09/04/2021,WY,233964
09/21/2021,NE,1058818
03/25/2021,VI,16889
02/17/2021,MA,362999
01/03/2022,NJ,6281498
02/19/2021,RP,2414
08/26/2021,VA,4981481
01/16/2021,ID,13004
01/16/2021,FL,140417
04/08/2021,MP,13286
07/16/2021,MN,3143510
03/03/2021,TX,2626164
12/04/2021,MP,36994
05/09/2021,MH,13757
12/19/2020,IL,248
05/18/2021,RP,9972
06/06/2021,PR,1785110
01/18/2021,VI,757
01/26/2021,NC,135104
06/17/2021,WY,206723
01/04/2022,VA,5824088
02/28/2021,PA,1080424
03/22/2021,KY,668840
10/10/2021,MH,20156
04/28/2021,VA,2991000
11/12/2021,NJ,5983739
05/03/2021,OR,1477726
02/11/2021,PA,559576
02/02/2021,LA,138579
10/10/2021,MN,3435089
03/05/2021,OH,1239855
09/07/2021,TN,3003007
01/12/2021,TX,172717
03/07/2021,NY,2148856
01/25/2021,KS,44855
11/29/2021,AZ,4006152
09/10/2021,UT,1609304
02/10/2021,DC,26034
10/16/2021,VA,5364926
04/04/2021,NM,575632
12/10/2021,MS,1427464
07/05/2021,SD,406353
07/25/2021,MS,1053148
06/10/2021,WV,771407
10/20/2021,MO,3056237
05/25/2021,TN,2376382
02/25/2021,WI,507441
02/14/2021,VA,420152
11/16/2021,MI,5433171
03/01/2021,ME,131968
06/20/2021,OR,2273291
01/04/2022,CT,2670535
11/26/2021,FM,42548
09/12/2021,OR,2533669
04/02/2021,TN,1197548
07/09/2021,NM,1142296
09/13/2021,KY,2119435
12/20/2021,SC,2721624
08/06/2021,LA,1794652
12/01/2021,AK,401565
03/19/2021,ME,230598
03/07/2021,TX,2879444
03/23/2021,AS,12424
12/27/2021,MP,39716
10/14/2021,WA,4813657
12/26/2021,CT,2659657
10/02/2021,KS,1526406
07/20/2021,CA,20978064
04/06/2021,CT,930602
11/07/2021,CO,3603531
01/21/2021,ND,14899
08/31/2021,NH,831672
10/17/2021,GA,4991797
09/13/2021,AS,27051
12/22/2021,US,203718814
10/25/2021,NV,1630181
09/05/2021,NV,1508098
03/09/2021,GU,27039
03/28/2021,MS,471734
08/12/2021,AS,24712
09/04/2021,NV,1506298
04/03/2021,GU,36310
01/19/2021,DC,6327
08/23/2021,PA,7134382
02/20/2021,TN,399416
03/26/2021,TX,4324259
05/09/2021,OR,1622209
07/27/2021,PA,6916394
09/25/2021,NM,1274312
01/15/2021,NC,62789
05/26/2021,IL,5797154
04/22/2021,MA,2314041
03/01/2021,MI,937472
01/26/2021,ME,29951
04/07/2021,FL,4590391
12/11/2021,MI,5597129
10/26/2021,TN,3316256
12/17/2021,PR,2452838
11/23/2021,RP,15777
08/31/2021,NE,1023928
10/22/2021,AL,2199436
05/30/2021,MS,939870
10/03/2021,FL,12574431
04/02/2021,AS,13947
11/08/2021,AL,2237262
01/03/2021,WA,650
02/14/2021,IA,155182
08/05/2021,OH,5540683
04/16/2021,US,91355684
07/12/2021,MA,4363541
05/02/2021,IN,2062098
05/09/2021,WV,696441
09/16/2021,MN,3370058
04/19/2021,AZ,2041820
05/30/2021,MP,22751
05/12/2021,HI,617860
10/23/2021,PR,2360483
12/01/2021,CT,2583228
03/20/2021,MP,10416
04/15/2021,CO,1534026
04/26/2021,OR,1328524
07/24/2021,MT,481507
08/08/2021,MT,488147
04/20/2021,VT,223177
05/18/2021,OR,1821359
07/06/2021,MO,2517431
09/14/2021,NH,842670
01/03/2022,WV,989649
12/02/2021,VI,52569
10/20/2021,CA,24091021
04/13/2021,US,85613418
08/22/2021,DC,419070
03/25/2021,CO,1002548
09/03/2021,KY,2074838
12/17/2020,MI,84
05/08/2021,KS,1113212
06/05/2021,MS,955525
08/06/2021,MS,1081464
03/29/2021,MP,11843
02/10/2021,ND,49478
06/03/2021,AL,1540171
07/30/2021,MI,4933009
12/17/2020,WA,6
02/20/2021,ID,108421
03/01/2021,NM,283716
11/21/2021,AK,397210
12/30/2021,AR,1549732
04/21/2021,NH,422039
12/27/2021,GU,127046
02/08/2021,CT,162559
08/01/2021,OK,1640582
12/30/2020,UT,461
12/16/2020,IN,76
01/09/2021,IA,6421
12/25/2021,MS,1441940
06/18/2021,AZ,3156015
01/01/2022,NC,5970068
09/10/2021,FM,36230
12/16/2020,PA,39
01/22/2021,CA,451644
09/21/2021,CA,23282509
08/15/2021,US,171204470
12/27/2021,CT,2661799
01/03/2022,PA,8204767
05/21/2021,MI,4206444
04/12/2021,AS,15463
03/16/2021,AL,569319
12/23/2021,AL,2330526
01/13/2021,MN,39974
07/02/2021,KS,1312356
05/13/2021,ME,681603
06/01/2021,CT,2001722
02/28/2021,WI,559325
11/03/2021,WA,4894747
11/27/2021,FM,42557
11/05/2021,NH,873388
04/27/2021,AR,835758
08/09/2021,MS,1088730
10/30/2021,MH,20774
02/12/2021,OK,281755
09/04/2021,OR,2506893
12/23/2020,OH,167
08/09/2021,DE,531871
04/27/2021,VT,246145
04/20/2021,MP,16107
05/16/2021,CA,16458125
08/09/2021,TN,2783601
06/25/2021,IA,1537525
08/13/2021,US,170807580
07/06/2021,AL,1668550
04/10/2021,MT,288575
09/15/2021,OH,5844675
08/21/2021,PR,2150938
04/24/2021,RI,390015
04/15/2021,ME,450811
07/13/2021,PA,6816747
10/12/2021,OK,1958356
05/07/2021,VA,3398110
05/12/2021,FM,17040
05/21/2021,GA,3414775
12/29/2021,NC,5963032
08/03/2021,AL,1742076
10/05/2021,MT,530822
02/13/2021,RI,56520
05/01/2021,IL,4648144
11/13/2021,KY,2322700
12/15/2020,TN,374
08/13/2021,GA,4185087
12/13/2021,GU,126557
01/21/2021,OR,44698
09/01/2021,AZ,3608077
01/16/2021,VA,55176
12/19/2020,MN,205
05/22/2021,MO,2253234
12/23/2020,PA,117
08/25/2021,RP,14549
01/19/2021,IN,84581
07/29/2021,ME,873184
01/29/2021,LA,89403
05/08/2021,TX,9624296
05/08/2021,WY,182852
01/02/2022,ME,1022259
05/29/2021,TN,2411513
12/05/2021,PR,2422539
12/22/2020,VT,15
05/26/2021,DC,360306
10/26/2021,US,192012620
03/19/2021,NH,192559
05/17/2021,PR,1532871
04/08/2021,MS,624590
10/07/2021,TX,15229802
04/03/2021,DE,200050
04/16/2021,DE,281975
11/24/2021,MN,3527531
09/16/2021,ID,737464
01/01/2022,UT,1890818
10/24/2021,DE,585870
07/14/2021,ID,672470
07/30/2021,KS,1358583
08/30/2021,ND,340258
10/19/2021,WA,4836106
12/17/2021,WA,5142312
12/30/2020,KS,144
12/21/2020,IA,13
11/06/2021,DC,453183
12/14/2021,PA,8087898
06/22/2021,NV,1289079
08/04/2021,TX,13117232
09/30/2021,OK,1922839
08/20/2021,RI,688199
05/05/2021,OR,1532055
07/27/2021,PR,2064911
08/15/2021,VT,430504
02/18/2021,SD,79898
08/06/2021,TX,13172805
10/09/2021,RP,15630
03/25/2021,NV,476338
01/11/2021,RI,6324
04/05/2021,LA,965723
11/20/2021,MN,3518625
11/20/2021,NV,1672802
07/10/2021,CO,3123998
10/09/2021,KY,2242854
08/07/2021,GU,102000
10/01/2021,NC,5444266
12/21/2020,TN,1220
01/10/2021,ND,5383
07/24/2021,NV,1367877
08/10/2021,FM,32807
07/17/2021,MO,2563701
10/03/2021,WI,3345834
06/18/2021,VT,413319
12/27/2020,MS,179
07/19/2021,WV,822496
01/07/2021,TN,13777
06/10/2021,CT,2096916
07/29/2021,GA,4075409
07/17/2021,UT,1438818
12/27/2021,AZ,4149331
02/25/2021,TN,488335
09/16/2021,CO,3420723
04/10/2021,NY,5365599
05/24/2021,WY,193412
06/22/2021,FL,9942917
03/09/2021,MN,738465
09/27/2021,PA,7457277
11/18/2021,MN,3514865
12/31/2020,AL,144
09/02/2021,SD,439255
02/08/2021,TN,297880
02/17/2021,HI,110838
07/26/2021,FM,29541
11/07/2021,AK,393320
04/04/2021,IL,2702064
12/31/2021,NV,1744757
12/19/2021,AS,31990
10/30/2021,MP,34892
12/14/2020,AS,0
01/19/2021,OR,36298
03/18/2021,DE,140504
03/31/2021,SC,880819
04/22/2021,TN,1798307
01/03/2021,MP,1
01/12/2021,CT,20257
02/22/2021,TN,426118
01/08/2021,ME,5325
11/24/2021,IN,3411413
12/27/2020,WV,1682
01/20/2021,MN,73006
06/13/2021,RP,12521
07/01/2021,WI,2982648
10/22/2021,NE,1089988
12/08/2021,US,200522524
12/22/2021,NV,1732507
02/04/2021,CO,213223
02/05/2021,OH,368323
06/09/2021,FM,22769
12/03/2021,VA,5637575
02/01/2021,NV,50161
07/09/2021,PA,6787964
04/10/2021,NC,2645240
05/25/2021,NH,683441
06/09/2021,NJ,4702850
07/31/2021,AR,1156236
07/09/2021,DC,400435
05/13/2021,OR,1716674
03/25/2021,MT,209244
10/22/2021,GU,121494
02/20/2021,AR,187840
11/06/2021,NM,1319521
09/04/2021,NH,835133
07/20/2021,WV,823250
10/15/2021,CA,23985986
01/11/2021,VI,379
01/29/2021,HI,40531
04/27/2021,VI,27968
11/03/2021,RP,15717
11/22/2021,MA,4891676
12/06/2021,GA,5304721
12/22/2020,NV,13
06/09/2021,NH,745794
07/30/2021,TX,13017335
05/04/2021,MI,3578299
06/09/2021,MT,452979
08/10/2021,WV,839731
02/03/2021,DC,15037
01/07/2021,MI,9122
05/01/2021,IN,2052450
01/20/2021,SC,42226
07/15/2021,NY,11120198
08/02/2021,VT,427397
08/05/2021,NC,4843898
06/30/2021,MP,26575
10/01/2021,NV,1582551
05/08/2021,AZ,2596762
03/14/2021,OR,554044
09/25/2021,OK,1904426
11/10/2021,DE,594949
07/16/2021,ID,673996
05/14/2021,AL,1425656
02/25/2021,IL,908085
03/14/2021,WV,283854
06/15/2021,RP,12546
09/12/2021,RP,15005
03/25/2021,SC,775436
05/21/2021,MN,2709434
02/25/2021,US,27032751
02/27/2021,ND,84076
08/07/2021,NV,1405314
12/01/2021,WY,266990
10/28/2021,TX,15570897
10/11/2021,SD,463774
10/16/2021,GA,4988404
02/07/2021,KS,111077
08/08/2021,KY,1956510
11/26/2021,WI,3472970
02/14/2021,CO,352607
09/25/2021,AR,1409608
04/04/2021,US,68956837
03/14/2021,MD,817966
12/29/2021,RP,16498
08/30/2021,ID,713200
09/02/2021,NV,1499186
02/12/2021,LA,291121
07/07/2021,WY,213424
12/19/2021,TN,3488711
