Date,Location,Series_Complete_Cumulative
01/23/2021,OK,53612
03/13/2021,US,78964601
06/26/2021,CT,4301236
07/12/2021,NH,1545019
02/13/2021,VT,41128
05/19/2021,IN,4681680
08/12/2021,DC,827662
06/15/2021,WI,5596003
12/21/2020,GU,2
03/15/2021,NC,2703670
03/16/2021,NY,4844769
01/23/2021,FM,4
05/20/2021,TX,20255367
01/13/2021,NH,6213
06/07/2021,NH,1401236
06/27/2021,AK,636389
05/19/2021,MA,6747953
07/07/2021,SD,810099
01/31/2021,ND,29132
02/15/2021,MI,576986
06/13/2021,CO,5673456
01/15/2021,RP,0
04/12/2021,ID,773882
07/02/2021,NC,8885694
04/24/2021,UT,1599577
06/04/2021,KS,2280290
06/10/2021,TX,22483314
07/01/2021,VI,71525
08/06/2021,HI,1519395
04/12/2021,WV,888858
04/27/2021,AL,2215828
07/18/2021,MN,5990727
04/28/2021,KY,2867332
01/09/2021,US,1093075
02/16/2021,TN,360769
06/24/2021,CA,39007976
07/08/2021,LTC,3196296
05/10/2021,OK,2598823
05/10/2021,OR,3117746
06/21/2021,TN,4941447
06/30/2021,OK,3073236
03/17/2021,SC,1251969
01/24/2021,IL,159022
02/27/2021,WY,58284
07/09/2021,VA,9048507
06/27/2021,FM,50038
07/25/2021,CA,41537544
05/14/2021,TN,4239969
05/04/2021,NC,6762459
05/16/2021,AK,567934
07/11/2021,PR,3714349
02/05/2021,NC,320961
02/15/2021,RP,1570
04/28/2021,LTC,3143829
12/23/2020,AL,155
08/13/2021,FL,21650356
06/07/2021,WV,1267458
08/10/2021,PR,3878948
01/14/2021,WI,35062
02/14/2021,MO,286348
07/13/2021,AR,2133593
12/13/2020,IA,2
02/02/2021,NV,54885
05/15/2021,VT,599664
05/24/2021,HI,1330949
05/20/2021,DC,667011
04/29/2021,OK,2433879
03/05/2021,AL,803095
05/18/2021,CO,4923500
04/20/2021,DC,411943
07/16/2021,WV,1390461
06/19/2021,MS,1824780
08/09/2021,NJ,10381828
02/20/2021,ND,67655
05/14/2021,CA,30657135
06/07/2021,WI,5442606
01/27/2021,MH,184
04/16/2021,TX,13536279
04/26/2021,IL,7576844
07/25/2021,MO,5086257
04/05/2021,LTC,3124887
02/08/2021,MS,77186
04/21/2021,IA,1903342
07/01/2021,NJ,9765944
03/28/2021,CA,12977537
05/08/2021,CA,28532270
07/20/2021,MP,57442
05/08/2021,PA,9549368
06/14/2021,IL,11081263
01/19/2021,ND,10737
12/31/2020,RP,0
01/02/2021,MT,219
03/19/2021,CO,1674829
04/18/2021,NH,764167
07/28/2021,FL,21070006
06/11/2021,NE,1737141
06/08/2021,AZ,5730013
01/03/2021,RP,0
03/08/2021,AL,851869
05/27/2021,WI,5248211
06/14/2021,AK,617298
02/22/2021,ND,68537
06/13/2021,KY,3681896
03/24/2021,US,99217243
03/06/2021,OK,964323
06/22/2021,PA,12634115
01/02/2021,IL,1270
03/12/2021,WV,514903
05/04/2021,PR,2021318
12/25/2020,UT,309
04/16/2021,VA,4511613
04/28/2021,CA,24551063
04/27/2021,FM,27544
08/08/2021,HI,1521770
01/05/2021,KS,2439
01/16/2021,PA,98641
03/13/2021,RP,6238
03/21/2021,NY,5374399
06/20/2021,ME,1624339
05/27/2021,MA,7322112
03/30/2021,NM,1036647
03/14/2021,SC,1189939
07/15/2021,MD,6970810
07/04/2021,WY,414068
05/19/2021,UT,2135552
02/07/2021,CT,148722
07/13/2021,FL,20487972
03/08/2021,NJ,1846423
05/05/2021,FM,30363
12/27/2020,NM,108
02/07/2021,WV,113639
04/15/2021,MO,2865860
05/02/2021,PA,8800136
02/20/2021,VA,564598
01/09/2021,KS,19955
04/16/2021,LA,2230799
12/21/2020,AK,17
02/07/2021,NE,82531
02/21/2021,LTC,2408769
03/15/2021,MT,318350
04/12/2021,RI,636878
05/31/2021,TX,21417443
12/28/2020,RI,5
01/04/2021,CA,4487
01/11/2021,GA,26299
04/09/2021,MN,2820422
12/31/2020,CT,443
06/01/2021,GA,7023639
02/22/2021,PR,246075
02/02/2021,TN,235456
07/14/2021,CO,6156187
03/10/2021,AZ,1669091
02/21/2021,AL,236885
01/29/2021,MA,142956
04/15/2021,NH,718244
07/08/2021,MA,8618736
01/30/2021,SD,33828
12/17/2020,WI,17
03/14/2021,NH,315482
05/22/2021,AZ,5361588
06/17/2021,AS,40897
05/08/2021,AK,552912
06/11/2021,RP,24889
01/08/2021,VT,2701
03/01/2021,PR,310513
07/22/2021,TX,25477403
12/13/2020,MA,0
03/10/2021,CT,835748
02/18/2021,ME,86260
03/08/2021,MN,1253625
01/27/2021,OR,71117
03/14/2021,RI,239827
01/13/2021,WA,45123
05/01/2021,MA,5262690
05/12/2021,WA,5981856
07/18/2021,SD,818968
07/18/2021,AZ,6561288
02/10/2021,OR,190640
04/12/2021,MS,1215444
06/24/2021,PR,3204292
03/24/2021,NH,404411
04/09/2021,GA,3407448
08/10/2021,DE,1053933
05/27/2021,PA,11260202
06/02/2021,RI,1127864
07/02/2021,MO,4902255
07/20/2021,MI,9585183
12/29/2020,IN,528
07/11/2021,NJ,9939306
01/02/2021,GU,2
04/05/2021,NE,844963
04/09/2021,MH,20644
07/02/2021,AR,2097613
08/04/2021,OR,4738161
02/26/2021,PA,1006542
05/15/2021,PR,2399901
06/09/2021,SC,3717489
05/28/2021,GU,150773
05/09/2021,TN,4076344
05/12/2021,TX,18981127
06/13/2021,CT,4130830
05/28/2021,VT,698569
07/10/2021,OK,3121037
01/30/2021,WY,12605
12/17/2020,RI,1
03/16/2021,MN,1561563
12/23/2020,CO,176
02/04/2021,SC,130060
08/05/2021,AK,673196
01/01/2021,NC,65
03/24/2021,RI,385025
07/04/2021,MS,1879293
03/18/2021,FM,16750
06/05/2021,OK,2810889
04/01/2021,WV,729200
08/06/2021,VT,845244
04/17/2021,MA,4082060
05/12/2021,NY,16355219
05/20/2021,FL,16368390
02/03/2021,AL,80536
05/10/2021,VT,560603
07/17/2021,FM,56299
07/05/2021,NE,1859541
02/09/2021,WY,25981
12/26/2020,PA,423
01/08/2021,TX,112239
05/11/2021,WI,4771215
07/15/2021,VA,9131441
01/18/2021,NH,8658
02/24/2021,HI,143569
12/21/2020,LTC,0
01/08/2021,AK,7599
01/16/2021,MA,49343
01/18/2021,SD,11139
08/09/2021,AK,674950
12/25/2020,GU,2
02/12/2021,AS,6687
03/07/2021,SD,229053
02/02/2021,PA,330193
02/16/2021,WV,156218
02/22/2021,GU,19097
12/13/2020,DE,1
05/16/2021,MS,1642158
06/02/2021,DE,880901
06/08/2021,SD,768075
04/26/2021,PR,1796531
05/27/2021,CA,34346642
02/24/2021,SC,387362
01/31/2021,GU,7138
04/14/2021,MO,2807355
08/13/2021,NJ,10439665
03/02/2021,OK,472769
04/05/2021,CA,15547305
12/13/2020,CO,52
12/16/2020,SD,0
02/22/2021,NM,240226
02/22/2021,MI,760296
07/02/2021,PA,12922099
05/27/2021,OR,3801029
01/29/2021,NJ,138413
02/04/2021,AL,89304
02/27/2021,MA,563490
07/11/2021,NV,2662276
05/23/2021,IL,10006949
01/17/2021,CA,314463
08/07/2021,ID,1346407
01/16/2021,MO,52245
05/27/2021,AZ,5476635
03/09/2021,WI,1341148
06/30/2021,RP,26127
05/11/2021,IL,9056103
03/12/2021,UT,619025
06/15/2021,AL,3030169
08/05/2021,RI,1318165
04/05/2021,CO,2322187
01/27/2021,NE,48609
04/19/2021,VI,47919
06/23/2021,FM,49082
01/27/2021,CA,588025
12/21/2020,WI,24
12/24/2020,NV,12
05/04/2021,NH,921197
02/05/2021,AR,108387
05/31/2021,MP,45499
04/06/2021,FM,20540
05/20/2021,DE,818079
04/21/2021,RP,15911
05/07/2021,FL,14404142
04/11/2021,PR,1333829
12/25/2020,NY,622
03/24/2021,GU,65033
04/10/2021,AR,1186216
04/19/2021,NE,1127211
05/23/2021,IA,2717470
05/15/2021,IA,2587553
01/05/2021,CA,10773
03/02/2021,MP,7973
05/13/2021,NJ,7584675
01/02/2021,PA,1599
03/26/2021,MS,839305
04/05/2021,ME,653201
01/26/2021,OR,64090
04/18/2021,LA,2289348
04/22/2021,PA,7583847
03/13/2021,WV,528032
01/17/2021,TX,214196
05/18/2021,FL,16117888
07/05/2021,ME,1670123
03/26/2021,UT,815381
01/07/2021,MH,3
07/03/2021,US,316273826
04/20/2021,NV,1568512
04/26/2021,NV,1691427
05/05/2021,FL,13930541
05/30/2021,CT,3871917
12/17/2020,LA,120
04/01/2021,SD,420427
04/28/2021,ID,968591
07/11/2021,ID,1310672
01/02/2021,MS,226
06/19/2021,IL,11330617
01/03/2021,DC,332
07/31/2021,NY,22308462
08/05/2021,HI,1517750
01/27/2021,GU,5426
03/18/2021,MT,336530
04/20/2021,WI,3606819
12/22/2020,HI,32
01/31/2021,LTC,818463
06/10/2021,TN,4737923
06/10/2021,ME,1562143
04/10/2021,ID,751340
08/03/2021,MS,2064646
05/18/2021,MS,1659423
02/24/2021,NM,261930
02/24/2021,MP,7357
05/28/2021,MN,5223367
07/03/2021,AZ,6411478
03/20/2021,ND,262356
05/27/2021,IN,4922128
08/03/2021,IL,12324013
01/16/2021,MS,10350
06/24/2021,MO,4812645
06/30/2021,MH,32173
01/26/2021,DC,19039
04/06/2021,TX,10569742
02/12/2021,UT,158035
03/13/2021,LA,1143791
01/16/2021,NJ,43958
05/15/2021,OR,3348146
06/30/2021,GU,181777
06/12/2021,SC,3759110
03/22/2021,AK,317109
04/16/2021,VI,46853
06/21/2021,MI,9185366
02/11/2021,WA,323990
05/09/2021,MA,5962259
07/27/2021,MA,8789642
04/21/2021,AZ,3975838
07/22/2021,WI,6009984
06/05/2021,CO,5437844
07/21/2021,AS,45852
08/01/2021,MD,7124317
12/15/2020,IL,21
06/21/2021,IN,5453971
08/06/2021,RI,1319730
04/08/2021,AZ,3150098
06/23/2021,VI,69885
08/07/2021,FL,21445892
01/15/2021,GU,2153
06/15/2021,NM,2169566
02/19/2021,KS,178790
07/30/2021,UT,2889268
08/14/2021,AZ,6800465
06/01/2021,MA,7560517
06/27/2021,MA,8459416
12/18/2020,MP,0
12/22/2020,LTC,8
12/13/2020,GU,0
05/06/2021,NE,1438735
12/30/2020,RP,0
01/14/2021,MA,46618
03/22/2021,OK,1242389
06/01/2021,PR,2803087
04/26/2021,VI,51439
12/25/2020,NC,10
06/05/2021,MP,46493
01/02/2021,AZ,833
04/04/2021,WV,775239
06/26/2021,ID,1281655
07/03/2021,GA,7858100
07/22/2021,MH,34314
03/17/2021,NH,331202
03/10/2021,FM,14070
06/21/2021,PR,3165151
06/12/2021,ND,589331
06/28/2021,AR,2078640
01/25/2021,VA,96438
01/31/2021,WV,73939
02/13/2021,NY,1106111
04/09/2021,SD,490012
04/23/2021,US,192132100
12/21/2020,WA,44
01/14/2021,GA,45057
02/25/2021,MD,496385
12/17/2020,MN,58
01/10/2021,TN,28465
01/08/2021,WI,12248
07/07/2021,MP,54377
06/29/2021,RI,1258673
04/28/2021,MP,35369
01/19/2021,MA,60658
03/29/2021,CO,2022768
06/21/2021,VI,69102
05/24/2021,TN,4485618
07/29/2021,MT,946660
06/21/2021,DE,962985
08/12/2021,NE,1942746
02/16/2021,IL,509408
04/29/2021,ID,984145
05/07/2021,ND,535843
02/03/2021,DE,25599
02/15/2021,SD,65671
06/26/2021,MP,52410
01/01/2021,ID,175
05/02/2021,FL,13413925
05/19/2021,CA,32285728
01/30/2021,IL,245434
07/05/2021,US,317043028
02/13/2021,TX,1513639
01/17/2021,RI,11026
03/30/2021,FL,7064874
01/03/2021,KS,172
02/25/2021,MI,852889
03/30/2021,NC,3623700
07/24/2021,PR,3801968
01/21/2021,MA,73426
03/28/2021,UT,842375
03/01/2021,VT,63319
06/03/2021,MD,6006050
05/27/2021,NM,2021576
01/14/2021,IL,112394
12/28/2020,AR,159
04/27/2021,AS,33709
07/18/2021,HI,1497046
03/08/2021,GA,1881582
05/28/2021,KY,3481376
04/27/2021,ID,956827
05/24/2021,MS,1687064
01/19/2021,WY,5022
07/23/2021,AZ,6605753
01/07/2021,NV,6590
12/31/2020,RI,8
08/04/2021,NJ,10313504
06/11/2021,SC,3742253
02/19/2021,DC,68016
04/06/2021,CA,15872424
01/07/2021,ID,2551
12/23/2020,UT,307
05/20/2021,VA,7305785
07/03/2021,NH,1528465
06/19/2021,ND,598845
02/16/2021,AK,84351
02/25/2021,UT,243860
03/13/2021,MN,1465439
01/31/2021,MT,32692
02/15/2021,NM,191157
01/11/2021,MO,31108
03/30/2021,OR,1448631
05/30/2021,CO,5311900
05/09/2021,OK,2589815
04/03/2021,NC,3989098
06/26/2021,RI,1248558
04/15/2021,AS,31207
01/27/2021,SD,29733
02/11/2021,IL,431318
03/13/2021,PR,711682
03/18/2021,IL,3449074
08/02/2021,OH,10984390
08/05/2021,GU,199011
05/15/2021,IN,4549197
05/20/2021,MD,5502805
06/07/2021,LTC,3176185
03/14/2021,AK,283581
02/22/2021,IN,491544
03/08/2021,SD,233101
07/26/2021,WY,425336
12/13/2020,AL,1
07/21/2021,NE,1894715
07/28/2021,DC,812809
07/06/2021,KY,3943104
01/30/2021,WA,155718
02/11/2021,OK,252287
03/31/2021,AR,911659
04/07/2021,ME,687381
04/14/2021,ND,437132
05/28/2021,WV,1237848
05/17/2021,CO,4887902
07/26/2021,AK,666752
03/28/2021,LA,1542921
07/23/2021,MH,34427
07/26/2021,US,327546548
01/30/2021,SC,89024
04/01/2021,AL,1395556
12/26/2020,ID,54
05/02/2021,OR,2755560
04/07/2021,PR,1200759
04/09/2021,CO,2566291
02/23/2021,SD,85565
06/06/2021,HI,1375187
07/25/2021,OH,10894693
04/05/2021,MO,2309762
08/04/2021,NM,2406894
03/09/2021,PR,608340
05/25/2021,GA,6779006
03/02/2021,NE,193945
12/16/2020,NV,0
03/10/2021,WY,148704
06/19/2021,SC,3863020
04/18/2021,NY,11611864
01/16/2021,DC,12663
12/13/2020,VT,0
05/29/2021,AR,1910784
06/27/2021,OH,10513692
03/12/2021,WA,1880976
12/29/2020,NY,1336
06/18/2021,CA,38362842
03/26/2021,DE,304545
08/13/2021,AL,3407162
04/24/2021,MT,664478
12/24/2020,MA,34
03/06/2021,FM,12931
01/21/2021,IL,148696
06/27/2021,CT,4314784
04/20/2021,KS,1623071
06/28/2021,VT,819400
01/11/2021,KY,11635
03/12/2021,NE,516048
04/19/2021,NH,772795
04/22/2021,NH,799814
03/03/2021,ME,133812
08/10/2021,NM,2423590
02/11/2021,CA,1437728
04/13/2021,WV,895823
01/08/2021,RI,3443
02/20/2021,MN,391125
07/26/2021,MH,34487
03/16/2021,MD,1580436
06/05/2021,FM,43206
06/08/2021,DC,733879
03/30/2021,WA,2831825
07/16/2021,NV,2683345
05/15/2021,MA,6484447
04/30/2021,MA,5173203
06/25/2021,US,308663782
06/22/2021,LA,3234872
06/28/2021,OR,4488683
03/01/2021,NJ,769453
02/18/2021,KS,167546
02/11/2021,CO,312409
02/24/2021,MD,468799
01/19/2021,MO,66409
08/04/2021,NC,9288631
02/08/2021,ME,55050
03/09/2021,ND,193317
04/26/2021,AL,2182539
01/03/2021,NY,2113
05/17/2021,OK,2673904
02/08/2021,VT,33859
12/29/2020,NC,22
02/17/2021,MO,328984
01/30/2021,PA,292056
08/10/2021,WA,8906551
03/26/2021,NV,937093
08/02/2021,NM,2402153
12/15/2020,NV,0
07/31/2021,MT,949342
08/08/2021,TX,26246140
03/28/2021,VI,29753
07/26/2021,ND,624808
03/03/2021,DE,102362
07/06/2021,MS,1882475
04/13/2021,LTC,3135915
06/26/2021,OK,3043685
06/21/2021,NV,2540387
04/18/2021,SD,557173
05/27/2021,WA,7062597
08/03/2021,SC,4216532
06/15/2021,MT,888803
03/17/2021,ND,243811
01/19/2021,NE,25117
03/15/2021,IL,3189307
07/17/2021,WI,5979463
04/04/2021,NV,1129336
02/08/2021,IN,264312
12/22/2020,MH,0
12/23/2020,MH,0
12/31/2020,FL,3952
06/16/2021,NJ,9395575
05/31/2021,MA,7521228
04/28/2021,US,205709206
06/01/2021,RI,1123219
07/28/2021,US,328441095
08/05/2021,MS,2078329
01/20/2021,US,3402583
03/19/2021,FM,17317
01/11/2021,MP,329
03/11/2021,VT,155773
02/03/2021,AR,89398
02/05/2021,TN,278303
01/03/2021,CO,489
03/18/2021,FL,5600344
01/16/2021,GA,50166
06/19/2021,AL,3105056
06/02/2021,LA,3029834
07/25/2021,AR,2186453
01/12/2021,FM,2
02/14/2021,SD,64363
06/06/2021,WA,7524335
06/11/2021,LTC,3181173
01/10/2021,AZ,14746
04/29/2021,FL,12906134
06/02/2021,HI,1358431
04/11/2021,MO,2662803
02/08/2021,CA,1108135
05/07/2021,CA,28085973
06/25/2021,AS,42185
01/22/2021,MO,87631
07/10/2021,HI,1485214
05/03/2021,CA,26445801
12/29/2020,TX,1701
07/11/2021,SC,4080960
03/04/2021,NE,212545
08/04/2021,OH,11003959
01/15/2021,VA,48921
03/08/2021,ME,312783
05/07/2021,UT,1889361
02/20/2021,NE,145500
12/26/2020,IL,619
05/11/2021,DC,585606
01/17/2021,NV,19846
04/03/2021,MH,18895
06/24/2021,KS,2414648
01/21/2021,OK,50524
06/13/2021,MP,48617
01/08/2021,OR,5909
03/02/2021,MT,112631
05/09/2021,DC,566834
07/24/2021,ME,1700202
01/24/2021,OR,50912
03/29/2021,NV,996154
05/04/2021,IN,3995964
05/11/2021,AZ,4992659
02/27/2021,MT,104550
12/15/2020,VT,0
01/25/2021,ID,20589
07/23/2021,VT,838537
02/23/2021,PA,861837
07/14/2021,OR,4634356
06/15/2021,LA,3174802
01/27/2021,MA,124203
04/14/2021,NV,1417627
05/14/2021,DC,614615
02/02/2021,CO,172290
01/12/2021,UT,9973
03/08/2021,OK,989486
03/26/2021,VI,28749
07/20/2021,SD,820505
08/10/2021,VI,78139
03/19/2021,OH,3280891
05/22/2021,TX,20557857
12/22/2020,DE,7
04/11/2021,WA,3764682
01/22/2021,AR,38013
08/04/2021,ME,1718565
01/15/2021,KY,19428
03/12/2021,FM,14924
02/14/2021,VI,5297
01/18/2021,GA,59394
04/08/2021,DC,320619
07/28/2021,VI,75660
03/24/2021,TN,1731045
05/03/2021,OK,2499259
05/06/2021,AL,2474203
05/10/2021,VI,58281
06/11/2021,KS,2333107
12/31/2020,KY,492
05/22/2021,GU,145396
01/18/2021,FL,154148
03/15/2021,IN,1758083
12/30/2020,MH,3
02/26/2021,KS,235986
04/19/2021,WI,3553170
12/20/2020,CT,45
07/10/2021,OH,10733759
07/16/2021,SD,818104
04/09/2021,NE,942591
12/18/2020,GU,2
02/16/2021,NY,1234411
03/12/2021,MN,1425741
01/17/2021,CT,28930
04/22/2021,KY,2682335
05/21/2021,OH,9250481
12/24/2020,FM,0
03/15/2021,VI,21127
02/12/2021,ME,68493
05/20/2021,MI,8004065
12/18/2020,ME,6
01/14/2021,CO,52682
08/03/2021,MP,59540
02/13/2021,MT,63286
04/02/2021,PA,4931688
07/23/2021,AS,46001
07/11/2021,MO,4961742
12/19/2020,DE,6
01/20/2021,MS,15584
02/03/2021,AK,40802
05/18/2021,IL,9639898
04/04/2021,OK,1686633
07/13/2021,NE,1877625
01/29/2021,NE,57109
05/04/2021,MD,4464059
06/09/2021,ME,1551459
06/24/2021,US,307863213
04/21/2021,CA,21924437
02/27/2021,NC,972872
04/16/2021,MS,1308036
07/08/2021,NE,1866828
01/12/2021,VI,484
05/11/2021,FL,15098304
04/08/2021,KS,1268843
08/01/2021,AK,670335
07/26/2021,VI,75243
07/05/2021,WV,1363433
03/04/2021,ME,143076
06/01/2021,FM,41392
02/14/2021,MD,288589
03/09/2021,GA,1910828
03/01/2021,MP,7825
03/15/2021,ME,389100
03/27/2021,PA,4289694
06/08/2021,MT,869952
02/19/2021,NE,143199
04/29/2021,VI,53805
04/23/2021,ID,915652
03/22/2021,MH,15121
05/13/2021,WV,1186425
01/20/2021,OK,48377
06/09/2021,WV,1275633
12/24/2020,NC,10
02/24/2021,WY,51228
12/19/2020,HI,28
03/19/2021,WY,178493
07/11/2021,ME,1681606
03/27/2021,SD,384116
04/23/2021,SD,603667
04/17/2021,ME,886248
06/02/2021,WI,5331758
05/08/2021,NH,999720
07/03/2021,MO,4911626
03/21/2021,OH,3392453
05/06/2021,MH,25933
01/25/2021,VI,1191
01/01/2021,DE,44
04/16/2021,IL,6377349
06/14/2021,KY,3710704
12/17/2020,PA,30
08/10/2021,KS,2635157
06/10/2021,IA,2892618
12/23/2020,RP,0
07/21/2021,IN,5906173
05/16/2021,GU,136033
07/29/2021,OR,4712288
05/23/2021,NV,2234780
07/04/2021,US,316641384
01/26/2021,NJ,107764
06/30/2021,MN,5860905
04/14/2021,DC,369795
08/13/2021,WI,6135268
12/28/2020,MS,113
05/06/2021,OR,2924679
06/01/2021,MS,1724489
06/20/2021,IN,5442242
01/14/2021,VA,46670
03/12/2021,PR,683801
01/25/2021,NC,112837
08/03/2021,ME,1717300
04/29/2021,GA,5361174
06/13/2021,DC,745379
02/05/2021,AZ,205220
01/20/2021,TX,287613
04/30/2021,CA,25350237
12/24/2020,OK,65
01/12/2021,ME,8536
08/12/2021,IA,3179248
02/11/2021,IA,140811
07/01/2021,NV,2615734
12/18/2020,AL,123
01/22/2021,AL,33456
02/14/2021,CT,228299
12/29/2020,OH,757
07/07/2021,AK,652195
07/17/2021,KY,4008563
04/08/2021,MT,513095
04/13/2021,CA,18673826
04/25/2021,FM,26055
07/04/2021,NM,2315508
01/07/2021,VT,1476
06/10/2021,PR,2988582
02/21/2021,NY,1474992
12/30/2020,ID,148
05/19/2021,HI,1284666
08/01/2021,RP,27145
02/17/2021,NE,125025
03/14/2021,NC,2638434
05/25/2021,IA,2735061
12/13/2020,SC,29
02/14/2021,AK,79334
02/03/2021,SC,118820
01/04/2021,ND,688
04/27/2021,DC,468902
04/30/2021,IL,8038322
05/21/2021,KY,3391271
12/25/2020,MP,1
02/23/2021,CO,460756
12/13/2020,SD,0
02/03/2021,NJ,190335
02/21/2021,IA,177722
05/09/2021,MT,767359
05/05/2021,UT,1843927
03/06/2021,CT,752113
06/19/2021,FL,19242788
01/10/2021,AK,8620
02/27/2021,CO,516473
07/31/2021,PA,13442489
07/12/2021,UT,2633768
06/23/2021,HI,1448998
04/05/2021,RI,544765
04/16/2021,NC,5347855
12/30/2020,ME,85
03/06/2021,NH,238618
07/02/2021,SC,4024306
02/02/2021,MH,456
12/14/2020,ME,4
01/12/2021,DC,9262
08/01/2021,MH,34827
06/06/2021,NJ,8873778
04/28/2021,MT,693699
03/19/2021,FL,5718740
05/09/2021,FM,31913
01/11/2021,TN,37090
12/16/2020,MS,60
03/12/2021,AZ,1808108
08/01/2021,KS,2597958
07/16/2021,AL,3260390
04/30/2021,SC,2943204
06/09/2021,MN,5472815
04/24/2021,LA,2482072
01/08/2021,AZ,11739
06/30/2021,MD,6799295
01/30/2021,KY,86041
05/09/2021,NY,15817697
05/12/2021,KY,3225092
05/05/2021,GA,5831240
03/27/2021,TX,8063244
06/03/2021,NM,2065110
03/02/2021,WA,768679
05/20/2021,ID,1146941
07/28/2021,UT,2882695
12/18/2020,CA,502
05/21/2021,MP,42907
04/07/2021,ND,382508
04/15/2021,MA,3918463
06/29/2021,GA,7795820
03/12/2021,US,76581765
07/14/2021,SC,4096938
07/06/2021,WA,8470269
03/11/2021,CA,8148241
04/07/2021,KS,1225865
01/14/2021,NE,16961
04/20/2021,FL,11109702
02/28/2021,MO,508950
04/30/2021,VI,54545
12/18/2020,LTC,0
06/24/2021,MI,9238301
01/15/2021,NJ,41715
01/17/2021,MT,10667
04/10/2021,AS,30037
06/12/2021,MP,48416
02/04/2021,OH,333576
04/18/2021,AR,1366930
02/17/2021,CT,267444
06/11/2021,PR,2999320
07/19/2021,IN,5891608
12/26/2020,CA,966
12/31/2020,PA,1376
04/06/2021,MP,25516
12/24/2020,CO,187
01/22/2021,PA,168848
05/01/2021,AR,1621757
03/10/2021,WV,481854
04/05/2021,SC,1836736
06/04/2021,AK,597366
02/01/2021,PA,311530
05/20/2021,NH,1144251
02/02/2021,NH,38837
04/17/2021,GU,94344
04/30/2021,UT,1724765
05/23/2021,NH,1199399
01/24/2021,CA,464580
07/07/2021,NH,1532705
08/04/2021,GU,198734
03/29/2021,WI,2191556
01/11/2021,ND,6456
03/05/2021,DE,198600
05/11/2021,IA,2490921
05/26/2021,WA,7002309
07/16/2021,HI,1494157
04/19/2021,ME,909464
07/25/2021,VT,839394
02/27/2021,SD,98456
02/06/2021,US,11451781
03/25/2021,RP,10300
05/09/2021,AS,35590
05/15/2021,CO,4810188
07/26/2021,GU,195080
06/19/2021,ID,1267185
01/24/2021,AR,38497
03/23/2021,PA,3890571
07/10/2021,AS,44367
02/08/2021,HI,67622
07/30/2021,LTC,3204204
07/15/2021,ME,1688213
03/08/2021,VA,1906642
01/22/2021,VT,12473
01/05/2021,MD,1474
12/23/2020,VA,89
04/05/2021,AS,28178
05/09/2021,DE,753082
08/11/2021,NJ,10409984
08/09/2021,MH,35472
12/15/2020,AZ,66
01/13/2021,NE,16666
04/02/2021,WI,2434247
01/22/2021,WI,68884
01/06/2021,WY,441
04/24/2021,AS,33265
03/05/2021,ME,280674
02/08/2021,AZ,238629
07/18/2021,AL,3266326
01/08/2021,UT,5451
02/24/2021,AL,281984
03/31/2021,IA,1265868
01/26/2021,GA,118147
08/12/2021,SC,4275451
12/26/2020,NY,687
03/11/2021,AL,949373
06/09/2021,MH,29460
07/20/2021,NV,2700537
04/22/2021,NY,12327018
02/22/2021,IA,180418
01/31/2021,PA,297264
03/28/2021,ME,518507
07/01/2021,CT,4356525
05/21/2021,WI,5116692
06/26/2021,AK,635100
06/09/2021,NY,19488784
01/14/2021,IN,55959
05/05/2021,LA,2670700
08/11/2021,MD,7209705
06/16/2021,CA,38027173
02/03/2021,NC,259155
12/15/2020,ME,4
05/12/2021,AK,560114
01/04/2021,US,80329
01/17/2021,TN,60244
06/27/2021,MI,9283229
06/21/2021,MH,31249
02/13/2021,OK,276427
07/20/2021,NM,2363538
07/04/2021,FM,52051
03/15/2021,PA,3168934
07/21/2021,ID,1322655
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43519
04/11/2021,WI,3058873
03/12/2021,MH,11228
03/24/2021,OK,1292991
01/17/2021,LTC,78563
06/19/2021,VT,807152
06/14/2021,ME,1586452
01/03/2021,SD,11
05/14/2021,GA,6393602
06/12/2021,CT,4113271
12/26/2020,FM,0
05/02/2021,SD,674840
05/11/2021,IN,4344307
12/21/2020,MT,24
05/05/2021,DE,719634
03/20/2021,LA,1307772
08/02/2021,TX,25966232
01/25/2021,NE,38971
07/04/2021,ND,612382
04/23/2021,CA,22766422
02/25/2021,MA,510960
06/17/2021,NM,2202962
06/06/2021,AL,2917367
01/01/2021,NE,446
01/02/2021,WV,7
04/08/2021,LA,1936849
04/18/2021,VA,4668203
06/26/2021,PA,12769367
03/02/2021,IL,1018019
08/04/2021,AZ,6701679
04/16/2021,CO,2952632
07/11/2021,AL,3231986
08/11/2021,VI,78457
02/18/2021,TN,371520
02/22/2021,WA,525703
01/29/2021,WA,146055
03/30/2021,IN,2306852
04/01/2021,WY,229164
12/31/2020,MA,76
01/14/2021,OK,36968
03/09/2021,FL,4454335
06/14/2021,NJ,9265461
03/24/2021,NM,926802
02/25/2021,VT,58535
05/18/2021,ID,1133363
03/12/2021,NM,720260
04/23/2021,NY,12546642
08/12/2021,KY,4153787
12/21/2020,US,5849
05/07/2021,GU,128058
06/19/2021,WY,399024
03/11/2021,CO,1400842
05/05/2021,NH,932185
08/09/2021,KS,2631571
05/21/2021,TX,20446051
03/12/2021,TN,1344661
04/10/2021,ND,416714
05/30/2021,US,277395434
02/05/2021,DE,28782
