Location,Date,Series_Complete_Cumulative
NE,06/07/2021,876299
WI,07/28/2021,3038904
NY,01/22/2021,218435
GU,05/20/2021,73596
CA,06/24/2021,19796591
FL,07/22/2021,10538288
FL,04/13/2021,5228044
TX,04/14/2021,6969650
OR,07/07/2021,2298334
AK,03/09/2021,141159
SC,03/13/2021,611485
MN,07/16/2021,2993527
TN,07/22/2021,2706525
PA,01/08/2021,30634
NH,02/07/2021,51866
MO,07/01/2021,2490541
RP,07/19/2021,13354
PR,02/02/2021,100500
PR,03/28/2021,577317
ND,05/14/2021,284208
VI,12/23/2020,0
NJ,05/04/2021,3394050
CO,08/15/2021,3214168
CO,01/02/2021,467
US,12/25/2020,10754
SD,12/17/2020,0
PA,07/09/2021,6596076
PR,07/24/2021,1909498
FL,01/07/2021,37737
AR,07/05/2021,1063257
AS,04/15/2021,15968
MN,05/29/2021,2662296
FM,06/01/2021,21192
IA,12/30/2020,37
PR,02/06/2021,127539
RP,04/14/2021,7380
TN,12/23/2020,1144
ND,02/03/2021,35488
VA,04/04/2021,1752702
NH,01/30/2021,34709
WY,03/12/2021,83644
LA,01/18/2021,40138
KS,01/04/2021,658
FL,03/17/2021,2904992
PR,03/07/2021,359384
SC,04/13/2021,1173324
MT,04/01/2021,235893
PR,06/22/2021,1793051
SC,05/28/2021,1830571
MA,06/28/2021,4264570
ND,12/13/2020,2
OR,01/05/2021,1135
VA,03/06/2021,971510
ME,04/29/2021,548726
ME,05/16/2021,681861
AZ,08/04/2021,3392750
WV,08/08/2021,699591
MS,07/29/2021,1028542
HI,03/17/2021,248157
ID,04/18/2021,435191
MP,05/17/2021,21075
SD,08/13/2021,421341
NY,05/21/2021,9093938
NY,06/08/2021,9909481
PA,05/06/2021,4850984
IN,07/05/2021,2899213
MP,07/18/2021,28581
NH,08/13/2021,787726
VA,01/07/2021,14828
TX,02/12/2021,1460630
WI,04/07/2021,1435894
IA,02/25/2021,196077
WI,04/12/2021,1618847
CA,02/24/2021,2776745
WV,07/17/2021,695397
AL,06/29/2021,1571805
VA,03/21/2021,1292345
OH,04/13/2021,3021828
US,06/26/2021,157366688
GA,05/21/2021,3477319
NJ,06/21/2021,4728861
US,04/06/2021,71643407
MS,05/28/2021,912114
AL,04/25/2021,1101982
PA,03/17/2021,1860789
NC,07/16/2021,4569172
NH,05/20/2021,626955
PR,03/04/2021,344630
WV,07/07/2021,692714
NE,04/23/2021,638809
MO,12/21/2020,61
AS,04/04/2021,13859
WI,06/06/2021,2777996
ME,04/16/2021,447647
MP,03/17/2021,9711
MD,05/09/2021,2481933
WY,01/27/2021,10019
OK,01/13/2021,36004
FL,01/25/2021,302586
MT,03/28/2021,213259
AK,12/24/2020,64
MH,05/27/2021,14634
PA,02/10/2021,520852
US,12/16/2020,2005
LA,01/20/2021,46850
TX,04/08/2021,6153015
AR,07/29/2021,1111553
GU,05/01/2021,64302
NV,05/10/2021,1039250
SC,03/09/2021,552707
AS,02/06/2021,2935
AK,08/09/2021,339337
PR,01/09/2021,30776
MO,03/21/2021,848254
NM,01/29/2021,82226
PA,04/18/2021,3749869
AS,01/16/2021,777
MT,01/11/2021,8260
CA,05/05/2021,14299052
WI,05/04/2021,2291296
OR,07/04/2021,2290882
LTC,12/18/2020,0
VT,07/31/2021,421123
AK,08/07/2021,338811
NJ,06/09/2021,4506273
CO,07/01/2021,3039025
CO,02/26/2021,502663
OR,01/23/2021,48810
HI,02/08/2021,67625
IA,06/27/2021,1522707
DC,12/13/2020,4
IL,06/30/2021,5879851
ID,06/14/2021,631497
RP,08/02/2021,13519
US,03/20/2021,49212658
HI,07/09/2021,740750
LTC,01/07/2021,853
SC,12/20/2020,56
CT,05/03/2021,1522951
LTC,03/31/2021,3119255
NY,05/25/2021,9285662
DC,01/09/2021,5770
MT,02/19/2021,80638
RI,03/12/2021,120586
VT,04/16/2021,212329
SD,06/25/2021,399891
MN,12/30/2020,627
OR,07/15/2021,2323741
MT,12/17/2020,14
IN,03/05/2021,721921
VI,02/04/2021,3107
LA,03/13/2021,619501
MA,02/04/2021,197420
SC,01/06/2021,5139
ME,04/09/2021,392816
VA,07/26/2021,4650521
OR,04/18/2021,1144959
WI,04/29/2021,2177000
VT,07/24/2021,419760
FM,04/13/2021,12070
IN,12/27/2020,341
MS,03/15/2021,343336
KY,06/12/2021,1876900
NJ,05/30/2021,4275035
CT,01/02/2021,472
RP,04/19/2021,7914
IA,04/24/2021,1038409
NJ,12/28/2020,103
MD,07/20/2021,3513978
KS,07/12/2021,1246157
NC,08/04/2021,4677249
DC,04/22/2021,250798
ME,05/21/2021,719064
KS,05/11/2021,1055577
UT,08/09/2021,1476810
AZ,12/24/2020,253
AR,01/04/2021,1134
SD,03/25/2021,190432
AZ,08/05/2021,3397299
MI,05/16/2021,3917204
VI,05/01/2021,28185
NJ,02/20/2021,555417
WY,04/04/2021,123972
CA,08/01/2021,21062360
NC,04/18/2021,2904112
NE,03/01/2021,187757
DE,01/03/2021,47
MS,01/09/2021,5002
PR,01/16/2021,36832
CO,02/20/2021,430673
WA,05/22/2021,3507860
TX,01/25/2021,410015
CO,04/25/2021,1841443
CO,02/05/2021,231758
OR,05/19/2021,1807779
FM,02/16/2021,1554
DE,06/27/2021,503241
DE,07/27/2021,525380
AS,04/20/2021,16063
MT,02/26/2021,103074
LA,03/07/2021,522874
OR,12/25/2020,6
IL,12/25/2020,604
IN,04/26/2021,1851124
FL,02/09/2021,1180957
MP,05/15/2021,20933
HI,05/20/2021,656881
IA,05/21/2021,1370902
MS,07/19/2021,1012018
CA,07/29/2021,20991372
VA,06/06/2021,4102408
TN,06/20/2021,2578945
MN,04/06/2021,1328676
FM,02/21/2021,2562
NM,04/22/2021,797628
ND,08/02/2021,322390
CT,03/01/2021,374814
MI,07/09/2021,4709028
CT,04/14/2021,1117983
MP,01/17/2021,1701
LA,07/30/2021,1767711
RP,04/21/2021,7936
LTC,01/19/2021,197068
LTC,04/10/2021,3133419
AZ,06/10/2021,3062674
GU,12/31/2020,2
GA,06/12/2021,3754297
PR,08/04/2021,1929149
OR,06/01/2021,2011231
MO,01/07/2021,12316
MI,05/21/2021,4084716
FL,04/17/2021,5584979
DE,06/03/2021,460567
WA,03/07/2021,879625
ID,02/16/2021,83433
HI,04/06/2021,369239
PA,12/20/2020,71
FL,02/22/2021,1775630
WA,01/13/2021,45136
MA,01/10/2021,25004
NY,04/09/2021,5161415
CT,04/22/2021,1286001
VA,07/28/2021,4663357
DE,08/11/2021,534838
HI,08/15/2021,762400
MS,04/03/2021,544374
AR,08/10/2021,1148922
OK,02/25/2021,413002
AZ,12/19/2020,95
CT,01/24/2021,49929
LTC,12/17/2020,0
OK,05/14/2021,1380801
CO,06/20/2021,2965529
NC,04/29/2021,3376466
AL,06/22/2021,1554915
US,07/22/2021,163707298
MH,04/30/2021,13215
SD,12/21/2020,1
NC,04/23/2021,3170542
NM,02/25/2021,273256
DE,02/01/2021,22518
KS,08/09/2021,1295433
AL,06/11/2021,1511509
MO,07/24/2021,2579593
LTC,02/08/2021,1505062
ID,05/25/2021,596606
WY,02/06/2021,21659
RP,06/12/2021,12407
AS,03/14/2021,10773
MT,07/17/2021,470398
US,03/28/2021,57898905
AR,02/09/2021,130448
ND,03/06/2021,96242
UT,04/12/2021,727922
CT,12/24/2020,76
PR,01/27/2021,73446
KS,05/18/2021,1091700
TN,03/08/2021,647967
RP,03/15/2021,3101
AZ,07/15/2021,3311804
HI,07/17/2021,746405
MS,06/08/2021,936214
AZ,04/26/2021,2279508
NM,04/06/2021,623748
ND,05/11/2021,279981
AZ,02/05/2021,205274
HI,03/11/2021,220678
FM,06/11/2021,23183
RP,07/15/2021,13184
TX,05/24/2021,10823052
OR,06/21/2021,2237095
CO,02/15/2021,353326
CA,12/25/2020,953
US,01/13/2021,2057423
LTC,01/29/2021,752447
KY,04/15/2021,1264455
NY,05/11/2021,8337204
WA,07/01/2021,4232238
ID,02/03/2021,38041
IL,04/19/2021,3505582
TN,07/04/2021,2640790
ME,08/01/2021,855745
MT,05/23/2021,423544
MN,06/02/2021,2689089
AL,05/02/2021,1207959
NM,07/31/2021,1197708
UT,02/17/2021,181436
NC,12/17/2020,3
SD,07/15/2021,408753
IN,06/05/2021,2672015
VT,06/25/2021,411881
MI,12/24/2020,378
ND,03/23/2021,141005
NJ,02/21/2021,564510
WV,05/10/2021,596976
ID,02/04/2021,41090
US,08/07/2021,167087134
MA,03/29/2021,1351904
NC,01/01/2021,65
MI,08/05/2021,4819621
LA,12/21/2020,164
IN,08/08/2021,3029646
MO,07/25/2021,2580699
TN,04/16/2021,1632312
VI,03/24/2021,15490
HI,01/19/2021,19025
GU,02/16/2021,15345
AL,01/16/2021,19114
NY,07/18/2021,11002999
CA,02/06/2021,1025420
WA,08/02/2021,4423263
NE,07/24/2021,951115
MN,07/25/2021,3015084
VI,01/29/2021,1789
ID,04/23/2021,474362
MP,05/23/2021,21703
OR,02/21/2021,312909
CT,03/14/2021,538953
GU,05/18/2021,72251
FM,06/07/2021,22084
WA,08/01/2021,4418444
UT,01/19/2021,19405
KS,05/21/2021,1108402
MH,07/02/2021,16496
WA,01/21/2021,83259
AS,05/01/2021,17456
NE,07/25/2021,951361
ID,12/28/2020,103
MT,03/03/2021,118398
AZ,04/09/2021,1738282
PA,12/25/2020,417
VT,05/09/2021,287005
FL,03/08/2021,2322939
SC,01/11/2021,21062
NH,02/13/2021,68874
CO,08/13/2021,3210366
IA,03/09/2021,355652
MP,05/24/2021,21864
LTC,02/19/2021,2336590
CO,02/18/2021,394067
VI,05/27/2021,32516
VA,02/23/2021,632441
LA,05/12/2021,1467094
MS,12/21/2020,70
IL,01/31/2021,247517
ND,04/26/2021,258308
MN,03/16/2021,821826
AL,03/01/2021,342090
CO,08/05/2021,3178352
NV,01/30/2021,45514
ND,06/26/2021,311642
WI,01/24/2021,71964
CT,08/05/2021,2277343
LA,08/10/2021,1807566
MI,12/31/2020,694
PA,07/27/2021,6722409
CT,01/10/2021,10756
FM,04/10/2021,11304
NJ,12/31/2020,175
AR,07/20/2021,1091535
VI,12/14/2020,0
NC,08/16/2021,4746848
OK,05/17/2021,1390504
RI,01/14/2021,9620
MN,05/27/2021,2645775
MH,03/16/2021,7072
KS,02/09/2021,113559
AL,02/20/2021,235266
MA,02/20/2021,414150
MO,04/05/2021,1231854
WV,07/31/2021,698152
US,02/03/2021,9213059
MS,06/15/2021,955740
KS,04/25/2021,901827
AL,02/16/2021,173847
AZ,02/16/2021,361004
WV,04/25/2021,540782
IN,06/20/2021,2819978
AR,02/27/2021,262758
VA,03/09/2021,1044109
VT,12/21/2020,9
ME,07/06/2021,838660
WY,12/22/2020,8
OH,07/17/2021,5462837
MA,12/23/2020,31
GU,04/24/2021,58169
AK,04/01/2021,199784
UT,08/01/2021,1459664
IL,03/05/2021,1203053
NY,01/16/2021,128347
UT,07/25/2021,1442227
ID,06/05/2021,616752
MP,01/15/2021,1147
IA,03/10/2021,374984
NJ,06/02/2021,4334318
MO,01/16/2021,52245
IA,08/14/2021,1594292
MS,03/07/2021,284708
OH,04/07/2021,2605773
GA,03/17/2021,1180382
FL,08/06/2021,10803303
CA,07/15/2021,20565970
KS,03/04/2021,273354
NE,06/09/2021,882868
NH,03/17/2021,168056
CT,01/14/2021,25263
MH,03/07/2021,4851
AL,03/10/2021,475623
NY,01/17/2021,131636
WY,07/18/2021,212800
KY,07/06/2021,1978679
ID,04/30/2021,516041
TN,07/26/2021,2717661
AL,03/04/2021,400467
IA,01/23/2021,35538
MN,06/06/2021,2738766
CO,07/17/2021,3108236
ID,03/29/2021,301763
AK,02/24/2021,105451
WV,08/05/2021,699230
RI,06/08/2021,595708
HI,02/03/2021,52817
NV,02/07/2021,79394
FL,02/28/2021,1989680
KY,03/24/2021,708584
GU,07/26/2021,98013
MP,06/13/2021,24410
WY,02/20/2021,45482
ID,06/06/2021,617291
DE,06/22/2021,497471
WY,05/06/2021,178078
WY,02/26/2021,57377
MO,06/30/2021,2486999
VT,06/15/2021,404747
MH,08/15/2021,17956
VT,04/23/2021,234173
WY,01/06/2021,441
NH,01/29/2021,32821
MA,03/17/2021,1035278
WY,08/15/2021,218928
TN,03/23/2021,913434
SC,04/16/2021,1263136
SC,05/19/2021,1758784
NE,08/02/2021,959781
NY,05/14/2021,8608059
VI,08/11/2021,39794
MP,03/22/2021,10552
GU,07/02/2021,93037
MN,06/27/2021,2926441
GA,05/22/2021,3484079
PR,01/25/2021,67020
WA,06/03/2021,3776044
IN,07/30/2021,3000245
RI,06/16/2021,617771
GU,01/25/2021,4883
CA,05/13/2021,15810380
ND,01/23/2021,16263
LA,04/13/2021,1126573
MN,02/13/2021,271429
CT,04/08/2021,978652
PA,07/17/2021,6658692
AL,04/11/2021,858556
WA,12/24/2020,73
AL,04/13/2021,908045
PA,01/24/2021,181805
MT,03/04/2021,125346
IN,07/22/2021,2972828
AL,02/19/2021,231252
FL,07/13/2021,10368297
CA,03/17/2021,5461857
NY,12/19/2020,153
NC,03/04/2021,1089387
LTC,02/21/2021,2408769
MH,07/10/2021,16827
FM,07/22/2021,28763
MN,04/23/2021,1875920
OR,05/28/2021,1978467
NJ,07/06/2021,4891445
SC,05/26/2021,1814676
KS,07/07/2021,1238611
AL,02/05/2021,97148
GA,12/16/2020,276
PA,08/02/2021,6759942
ME,05/05/2021,602923
AK,01/29/2021,28809
PR,02/17/2021,209532
KY,08/03/2021,2051840
AL,01/22/2021,33461
FM,07/16/2021,28245
MH,02/08/2021,603
MO,01/23/2021,89345
VA,03/03/2021,869773
WA,03/04/2021,825322
MD,12/28/2020,209
NC,04/15/2021,2806574
AL,05/10/2021,1304727
IN,03/30/2021,1203671
DC,04/10/2021,208124
SC,04/06/2021,1003562
NH,06/15/2021,731753
DC,03/12/2021,113841
UT,06/12/2021,1318532
UT,06/25/2021,1371785
HI,01/01/2021,44
NY,03/30/2021,3881949
AZ,07/24/2021,3349737
RP,01/21/2021,0
CT,02/05/2021,141256
NV,12/27/2020,13
FL,04/14/2021,5330493
MH,12/24/2020,0
NH,04/18/2021,377311
VI,03/12/2021,11774
OH,03/22/2021,1792598
AR,02/02/2021,82993
CO,04/02/2021,1154697
SC,05/17/2021,1738194
KY,06/10/2021,1860909
IA,07/10/2021,1545876
OR,03/27/2021,719617
NE,07/21/2021,948308
KS,02/16/2021,149354
AK,01/15/2021,13248
NC,06/21/2021,4383177
RI,03/31/2021,249921
PA,02/09/2021,490698
VA,03/10/2021,1071969
DC,05/20/2021,369651
AZ,01/21/2021,72777
WI,07/08/2021,2978840
AZ,03/01/2021,663762
SC,07/26/2021,2092173
TN,02/13/2021,352296
ID,12/26/2020,54
ID,01/02/2021,177
NH,04/15/2021,354939
ND,03/01/2021,84648
AR,04/15/2021,693634
NM,12/29/2020,194
NM,04/04/2021,601795
IN,12/15/2020,9
AS,03/29/2021,13481
NE,01/10/2021,11195
MP,03/16/2021,9581
NH,12/31/2020,6
KY,06/26/2021,1948556
OR,04/24/2021,1270687
IL,06/04/2021,5390620
RP,12/21/2020,0
GA,03/09/2021,1000579
FL,05/15/2021,8241806
IL,03/26/2021,2099292
MP,03/19/2021,10154
PR,07/30/2021,1922222
AZ,12/30/2020,603
NE,07/19/2021,946087
AS,07/12/2021,22487
FM,06/13/2021,23295
UT,04/29/2021,960136
CA,02/01/2021,729542
VT,03/18/2021,101346
IL,05/15/2021,4867406
WA,06/10/2021,3956499
OH,12/27/2020,290
MS,03/19/2021,375735
VI,05/23/2021,31847
KS,04/08/2021,675224
OH,07/27/2021,5507537
MT,12/14/2020,4
TN,08/04/2021,2751651
OR,04/17/2021,1126921
PR,01/05/2021,16940
SC,05/22/2021,1786468
NH,07/25/2021,774908
VT,04/19/2021,218298
MD,04/24/2021,2009537
WI,03/04/2021,636180
MO,08/10/2021,2669751
OK,04/25/2021,1220713
VA,08/04/2021,4702604
WI,02/15/2021,283049
NV,01/19/2021,22060
NE,03/09/2021,245460
MH,07/16/2021,17068
VT,07/22/2021,419342
DE,02/06/2021,29507
VI,01/10/2021,300
OK,05/30/2021,1442303
MS,06/25/2021,977713
MN,01/12/2021,32651
RI,03/09/2021,107492
MS,01/22/2021,17828
TX,07/17/2021,12876617
WV,03/24/2021,311650
IL,06/13/2021,5627992
WI,02/06/2021,185721
MD,02/12/2021,280179
WY,03/06/2021,71602
MN,04/20/2021,1753901
CA,06/20/2021,19591360
KS,05/04/2021,1004238
VA,06/18/2021,4359196
AZ,05/20/2021,2807585
NM,04/01/2021,584434
GU,02/17/2021,16251
CO,05/28/2021,2693282
AR,01/11/2021,20072
WA,05/02/2021,2711713
AR,03/07/2021,306827
WV,05/17/2021,611099
OR,01/22/2021,47029
GA,07/04/2021,3950306
IA,07/05/2021,1537185
SD,08/05/2021,417587
MN,07/29/2021,3027818
AK,05/24/2021,297354
CT,02/18/2021,280994
PA,04/30/2021,4504794
SD,06/06/2021,384220
WY,12/29/2020,42
LTC,08/07/2021,3205879
WY,01/07/2021,1001
RI,02/24/2021,73592
RI,06/13/2021,610366
KY,01/08/2021,7634
IN,01/02/2021,1052
KY,03/10/2021,518411
ID,04/16/2021,430048
OR,02/24/2021,346524
AZ,07/12/2021,3297058
NC,05/20/2021,3948394
MO,06/23/2021,2457501
VT,06/21/2021,409430
MP,06/23/2021,25776
GA,02/07/2021,280914
LA,04/28/2021,1352114
MT,02/20/2021,81155
GU,12/20/2020,2
WA,03/03/2021,795835
ND,04/04/2021,186187
SD,01/18/2021,11139
NE,04/12/2021,528483
WI,02/02/2021,133702
AL,01/05/2021,761
TN,04/03/2021,1195261
MI,07/29/2021,4793287
CA,02/26/2021,3089715
IA,06/22/2021,1510905
WY,07/08/2021,210674
ID,07/30/2021,667746
TN,04/27/2021,1903234
ME,07/23/2021,850771
KS,02/22/2021,187790
MD,07/03/2021,3432083
KY,02/23/2021,332155
WY,12/21/2020,8
MN,08/01/2021,3033541
SC,07/11/2021,2048673
WY,07/06/2021,209932
CA,01/08/2021,108289
CT,12/21/2020,52
AR,01/14/2021,27550
ID,05/22/2021,591362
AZ,08/02/2021,3384342
NY,08/03/2021,11238250
NH,01/13/2021,6213
WA,06/17/2021,4091428
UT,07/16/2021,1424023
ND,05/02/2021,267771
OR,08/11/2021,2385158
MA,07/20/2021,4377142
ID,05/12/2021,562312
MD,06/13/2021,3251029
RI,01/09/2021,4149
FM,02/18/2021,2249
CT,02/14/2021,228322
WI,07/24/2021,3029030
UT,04/17/2021,803144
WA,02/07/2021,248483
WV,05/26/2021,626773
MI,06/13/2021,4488819
CA,01/20/2021,408828
WY,05/28/2021,193810
DC,05/30/2021,386176
MI,02/08/2021,408104
RI,02/21/2021,68641
IL,05/18/2021,4967890
DE,06/01/2021,454314
WA,07/22/2021,4371909
CA,05/07/2021,14818354
NJ,05/12/2021,3746222
WV,07/15/2021,695049
ND,03/21/2021,137302
AS,03/09/2021,10345
CA,02/16/2021,1878648
NJ,02/18/2021,499029
LA,02/10/2021,254170
NV,02/09/2021,91398
MP,03/06/2021,8464
FL,05/22/2021,8649299
KS,01/17/2021,25594
ND,05/05/2021,273245
VA,05/21/2021,3785038
ME,05/22/2021,723435
SD,07/10/2021,406687
HI,08/08/2021,758655
CT,05/05/2021,1576335
OK,05/19/2021,1401415
DE,05/20/2021,428957
LTC,02/07/2021,1413038
MP,05/25/2021,21976
VT,01/13/2021,6064
FL,03/10/2021,2442040
MA,01/03/2021,233
DC,08/15/2021,433933
NM,07/11/2021,1170767
CA,06/07/2021,18579824
ME,01/01/2021,97
AR,04/27/2021,805586
CA,04/28/2021,12934574
OR,07/20/2021,2335494
GA,05/30/2021,3592338
NV,05/24/2021,1150220
MN,07/11/2021,2975477
HI,04/14/2021,441862
FL,04/18/2021,5621090
IA,05/10/2021,1256680
OK,02/18/2021,291623
NV,01/17/2021,19846
TN,08/05/2021,2756139
WI,04/23/2021,2012233
CT,02/13/2021,225835
SD,06/03/2021,381951
IA,04/13/2021,862805
SC,12/17/2020,34
WA,05/31/2021,3697421
NC,07/07/2021,4508251
AL,05/01/2021,1203968
CT,08/07/2021,2282455
ME,08/09/2021,860597
NC,12/24/2020,10
GU,03/19/2021,33434
LTC,08/11/2021,3206904
AR,02/20/2021,180837
DC,05/28/2021,385163
NY,06/16/2021,10301860
TX,04/30/2021,8842839
KY,02/16/2021,248425
MN,01/22/2021,81872
IN,04/02/2021,1299806
LA,06/15/2021,1636012
VT,04/17/2021,214058
NE,01/03/2021,461
KS,01/07/2021,12145
RP,06/10/2021,12402
MI,05/24/2021,4128997
TX,04/23/2021,8025350
WI,03/29/2021,1132945
GA,03/16/2021,1156139
CT,02/07/2021,148739
HI,08/16/2021,762400
OH,08/16/2021,5604501
MP,07/19/2021,28695
AK,07/09/2021,330356
WV,07/25/2021,696789
AK,07/10/2021,330506
AR,01/22/2021,38018
WI,06/21/2021,2903643
MP,05/11/2021,20145
MT,02/15/2021,65174
TN,07/27/2021,2721476
MT,02/17/2021,71516
KS,03/01/2021,244104
MA,01/09/2021,23044
MT,05/03/2021,379339
MT,04/09/2021,280603
GU,07/25/2021,97971
AZ,07/05/2021,3261103
IL,02/21/2021,653019
SD,02/28/2021,98534
MP,06/05/2021,23401
KY,01/01/2021,542
NY,07/06/2021,10795262
IL,02/28/2021,938584
SD,05/30/2021,378634
AZ,04/14/2021,1883567
NE,08/12/2021,972342
WA,07/27/2021,4395078
SD,06/28/2021,400888
RI,02/17/2021,60967
WI,02/26/2021,525222
NV,07/01/2021,1320010
KS,06/04/2021,1151949
MP,03/03/2021,8162
KS,01/30/2021,64405
RP,04/29/2021,8771
NY,06/09/2021,9968883
LA,02/05/2021,199027
WA,03/26/2021,1366451
AZ,05/19/2021,2788752
US,04/25/2021,102621171
GU,07/06/2021,93775
IN,02/12/2021,348625
KS,07/17/2021,1254777
OK,06/12/2021,1498342
ME,04/22/2021,491200
AK,12/27/2020,64
RI,07/16/2021,649864
NM,01/17/2021,32945
SC,01/12/2021,25212
FM,04/23/2021,13800
MP,05/21/2021,21523
OR,03/03/2021,424672
NJ,04/11/2021,2311629
MH,04/28/2021,13131
FL,06/01/2021,9049014
MI,05/26/2021,4177880
MD,01/20/2021,43611
GA,02/28/2021,800622
SD,05/11/2021,359254
AS,02/03/2021,2292
VI,03/30/2021,18171
GA,02/18/2021,624516
AS,06/29/2021,21428
AS,06/03/2021,19760
VT,01/23/2021,12986
IL,06/25/2021,5826211
MD,08/05/2021,3579991
NV,01/11/2021,14549
NC,01/15/2021,61354
ME,04/19/2021,461173
OR,01/18/2021,31780
GU,06/19/2021,88889
AK,01/07/2021,4849
KS,07/21/2021,1260769
CO,05/26/2021,2663419
NM,07/08/2021,1167266
MT,06/06/2021,439859
RP,02/05/2021,252
SC,06/10/2021,1914830
OK,07/19/2021,1595318
TX,02/25/2021,2167792
AL,03/28/2021,655167
MA,06/05/2021,3954246
MO,01/01/2021,176
CA,03/26/2021,6762752
TN,08/11/2021,2783351
CO,02/07/2021,247793
WY,05/01/2021,171731
PR,01/17/2021,36833
NC,06/15/2021,4320345
CO,01/11/2021,44907
FM,01/06/2021,0
NH,05/13/2021,581829
GA,02/11/2021,418625
DC,05/12/2021,338253
AK,06/20/2021,321223
OK,05/22/2021,1416189
WA,07/19/2021,4351777
AK,02/19/2021,96471
CO,08/14/2021,3213491
CA,07/30/2021,21029724
MO,07/26/2021,2585507
ND,12/27/2020,5
HI,05/11/2021,599835
OH,06/12/2021,5147133
NY,02/03/2021,547280
SD,04/25/2021,311789
PA,04/06/2021,2879277
IL,06/27/2021,5843092
CT,02/28/2021,367209
CA,04/14/2021,10334319
AZ,06/03/2021,2965746
ID,06/08/2021,621376
WI,04/13/2021,1654437
IN,05/20/2021,2480388
NE,01/21/2021,32127
VI,07/10/2021,37081
NM,01/24/2021,50221
FL,08/16/2021,10966071
FM,01/07/2021,1
UT,02/26/2021,252868
MN,07/23/2021,3013187
MT,05/12/2021,405676
MS,12/31/2020,132
KY,05/12/2021,1655622
NJ,01/10/2021,18672
WI,07/07/2021,2974353
CA,04/17/2021,10922643
NH,06/21/2021,742095
WV,07/27/2021,697077
SD,01/04/2021,27
FM,08/03/2021,31002
FM,01/22/2021,4
LTC,01/26/2021,514723
WY,12/17/2020,3
OH,04/19/2021,3391319
OH,08/02/2021,5535951
NJ,02/26/2021,722631
WA,04/07/2021,1813435
WI,01/28/2021,103265
IA,04/25/2021,1041131
MA,01/28/2021,134770
US,01/22/2021,3872915
GA,02/09/2021,342546
IA,02/20/2021,177133
AR,06/02/2021,982547
DC,05/24/2021,378373
LTC,01/20/2021,262939
NE,08/13/2021,974308
NM,07/03/2021,1159374
US,05/09/2021,123016856
TN,07/19/2021,2695009
OK,08/13/2021,1669785
AZ,07/04/2021,3256625
AS,03/15/2021,11389
KY,07/01/2021,1965979
WV,02/19/2021,174816
LA,03/08/2021,535282
AL,07/22/2021,1627137
OH,04/21/2021,3556787
ND,06/03/2021,297742
AS,06/07/2021,19924
TX,03/03/2021,2674183
AR,04/26/2021,794932
PA,08/15/2021,6841221
NH,04/17/2021,376387
RP,06/17/2021,12436
MH,12/18/2020,0
AS,06/19/2021,20786
NE,12/14/2020,37
NE,12/27/2020,109
VT,02/02/2021,26034
AR,05/19/2021,941050
OH,08/06/2021,5559648
VT,06/11/2021,398634
WA,06/12/2021,4006183
ID,01/07/2021,2553
SD,04/01/2021,218129
IA,08/12/2021,1594277
KS,01/14/2021,24852
UT,08/10/2021,1476826
WV,07/01/2021,691541
IN,06/23/2021,2841795
MN,03/18/2021,874500
GA,06/23/2021,3877076
WI,02/18/2021,356853
AR,05/07/2021,888200
VI,05/30/2021,32697
IA,02/16/2021,158029
IN,01/04/2021,1737
KY,01/27/2021,69702
MO,02/04/2021,172090
MI,03/14/2021,1234713
NV,07/26/2021,1375250
MD,05/22/2021,2881385
PA,06/16/2021,6325153
LA,12/24/2020,353
PA,01/28/2021,268438
WV,04/06/2021,402008
IN,05/05/2021,2144879
UT,06/15/2021,1332140
WV,01/12/2021,17046
CO,06/25/2021,3005187
VI,04/27/2021,27095
AZ,02/04/2021,186413
MS,03/06/2021,283624
MI,06/11/2021,4462174
NV,05/23/2021,1143846
LTC,03/25/2021,3105212
NY,05/24/2021,9230295
CT,01/28/2021,85631
ME,03/03/2021,133812
GA,07/01/2021,3936772
RI,05/05/2021,442880
LTC,03/14/2021,3026948
DC,03/28/2021,156223
AR,06/25/2021,1048330
MN,02/28/2021,510548
MH,03/19/2021,7926
IL,01/11/2021,92424
TX,12/23/2020,1357
VA,05/09/2021,3332287
KS,03/28/2021,514152
TN,01/05/2021,4473
ID,05/08/2021,550123
KS,03/12/2021,356956
KS,01/02/2021,171
LTC,08/05/2021,3205653
MI,12/30/2020,626
CO,02/21/2021,438786
NC,01/19/2021,77692
MT,08/05/2021,477776
GU,07/28/2021,98483
ME,02/09/2021,57520
MA,05/31/2021,3821803
SD,07/25/2021,412559
UT,03/18/2021,410127
KS,04/16/2021,801065
TX,07/26/2021,13055351
CA,05/12/2021,15613383
MT,08/02/2021,476022
WA,01/06/2021,6967
SC,12/19/2020,54
SC,03/11/2021,585592
GU,06/22/2021,89094
AR,12/16/2020,53
OH,04/01/2021,2285918
WY,06/28/2021,207589
IL,07/28/2021,6110140
SC,02/18/2021,309977
VI,06/09/2021,34004
AL,05/23/2021,1418776
UT,06/07/2021,1283681
IN,02/27/2021,601099
NC,02/13/2021,572104
AL,04/28/2021,1158681
MP,04/29/2021,18056
AL,08/10/2021,1678964
GA,06/21/2021,3851954
PR,06/10/2021,1717421
SC,03/23/2021,720369
ME,12/26/2020,37
WI,07/20/2021,3016412
ME,02/08/2021,55050
NJ,05/03/2021,3334405
PR,05/06/2021,1255170
FL,05/31/2021,8996666
