Date,Location,Series_Complete_Cumulative
04/18/2021,FM,12601
04/18/2021,RP,7910
05/27/2021,GA,3579128
08/17/2021,PR,2086459
08/02/2021,WA,4278753
06/13/2021,CA,19254310
03/19/2021,RP,3638
08/13/2021,MS,1085514
03/24/2021,DC,145191
07/26/2021,GA,4118791
01/08/2021,AR,15006
08/26/2021,AZ,3593465
07/31/2021,RI,665727
05/04/2021,HI,571321
08/23/2021,DE,547756
05/30/2021,DC,391657
02/07/2021,IA,118721
09/10/2021,NJ,5440215
07/19/2021,RP,13355
03/30/2021,NE,395827
09/23/2021,CT,2442470
03/03/2021,PA,1188093
10/01/2021,RI,714298
04/06/2021,WV,402507
05/24/2021,RP,11789
01/15/2021,MO,51446
07/29/2021,VA,4729657
08/09/2021,WV,700812
09/10/2021,DC,453426
03/13/2021,MH,6551
07/18/2021,FL,10503834
08/31/2021,CO,3320693
03/28/2021,NM,537809
09/21/2021,SC,2404761
07/22/2021,AR,1104492
01/18/2021,SC,35661
06/12/2021,AL,1536853
08/17/2021,MH,18238
06/24/2021,GA,3908085
04/21/2021,PR,1058198
06/08/2021,VT,393667
06/29/2021,NJ,4858307
03/24/2021,ND,148320
09/01/2021,MI,4994229
05/07/2021,MT,397374
09/19/2021,RI,706869
02/17/2021,VT,46761
06/03/2021,LA,1593723
08/21/2021,NJ,5264809
08/10/2021,NH,788336
04/29/2021,AR,835036
04/13/2021,SC,1176346
02/08/2021,PA,467273
01/26/2021,MS,23144
06/24/2021,AZ,3230865
08/29/2021,MT,497675
02/12/2021,ID,71875
08/29/2021,LTC,3212755
06/01/2021,MI,4274627
12/15/2020,MI,25
07/04/2021,OR,2301482
01/23/2021,VI,1136
05/27/2021,FL,8915740
09/23/2021,LA,2135926
04/11/2021,AK,241857
04/21/2021,TN,1771225
03/15/2021,AL,540460
05/05/2021,CO,2202719
06/12/2021,NJ,4607769
08/02/2021,IA,1585526
07/11/2021,NY,10949871
09/21/2021,VA,5136277
05/27/2021,WY,194335
12/25/2020,MO,83
07/11/2021,MI,4741761
04/10/2021,AL,866502
08/17/2021,WI,3116576
07/22/2021,FM,28893
03/22/2021,HI,267018
05/21/2021,WA,3390859
08/18/2021,LA,1888395
01/03/2021,AZ,1059
06/29/2021,MA,4279723
09/22/2021,ME,911519
01/03/2021,WI,262
04/27/2021,WV,547558
12/28/2020,HI,148
01/06/2021,SC,5148
10/01/2021,GA,4814212
02/23/2021,NJ,616847
06/19/2021,AZ,3191901
07/15/2021,NC,4591115
04/02/2021,AZ,1509270
04/03/2021,MA,1544139
08/18/2021,ND,328456
08/31/2021,MS,1170188
09/11/2021,GA,4621747
03/11/2021,WI,755154
05/23/2021,AK,302534
04/22/2021,OK,1200684
03/27/2021,NV,504149
04/10/2021,SD,257209
03/03/2021,FL,2119486
01/05/2021,SD,517
08/30/2021,OH,5738587
03/30/2021,RP,5202
04/23/2021,PA,4167167
09/04/2021,SC,2293471
12/30/2020,VA,754
01/06/2021,AR,5884
01/23/2021,MD,54904
02/12/2021,WV,145278
06/08/2021,PR,1769257
02/18/2021,ID,94398
02/28/2021,KS,240016
06/13/2021,US,152401828
01/23/2021,OK,54660
03/13/2021,US,42866012
09/27/2021,NC,5267056
06/26/2021,CT,2184990
07/12/2021,NH,767551
02/13/2021,VT,41561
05/19/2021,IN,2465853
09/16/2021,KY,2276086
08/12/2021,DC,440852
09/12/2021,NY,12097082
06/15/2021,WI,2879612
12/21/2020,GU,2
03/15/2021,NC,1452032
03/16/2021,NY,2705409
01/23/2021,FM,4
05/20/2021,TX,10607686
01/13/2021,NH,6219
06/07/2021,NH,710178
06/27/2021,AK,333907
05/19/2021,MA,3466810
07/07/2021,SD,406433
01/31/2021,ND,29154
02/15/2021,MI,582295
09/16/2021,RP,14898
06/13/2021,CO,2914388
09/09/2021,LTC,3216199
01/15/2021,RP,0
04/12/2021,ID,396147
07/02/2021,NC,4510760
04/24/2021,UT,899818
06/04/2021,KS,1159591
06/10/2021,TX,11709176
07/01/2021,VI,36873
08/06/2021,HI,760756
04/12/2021,WV,455855
04/27/2021,AL,1150837
07/18/2021,MN,3012273
04/28/2021,KY,1489599
01/09/2021,US,1101912
02/16/2021,TN,364453
06/24/2021,CA,19929790
07/08/2021,LTC,3196510
05/10/2021,OK,1365914
09/29/2021,WY,243265
05/10/2021,OR,1616863
06/21/2021,TN,2599772
06/30/2021,OK,1568403
03/17/2021,SC,655082
09/02/2021,KS,1380688
01/24/2021,IL,160190
02/27/2021,WY,58669
07/09/2021,VA,4607429
06/27/2021,FM,25267
07/25/2021,CA,21006681
05/14/2021,TN,2284783
05/04/2021,NC,3562861
09/23/2021,AK,371243
05/16/2021,AK,296564
07/11/2021,PR,1967293
02/05/2021,NC,321295
02/15/2021,RP,1570
04/28/2021,LTC,3143875
12/23/2020,AL,51
08/13/2021,FL,11012945
09/18/2021,OH,5888644
09/18/2021,MA,4643228
06/07/2021,WV,648266
08/10/2021,PR,2066604
10/01/2021,NH,827411
01/14/2021,WI,35183
02/14/2021,MO,289179
07/13/2021,AR,1085648
12/13/2020,IA,3
02/02/2021,NV,54958
05/15/2021,VT,316200
09/30/2021,LA,2153727
05/24/2021,HI,671180
05/20/2021,DC,374882
04/29/2021,OK,1284201
03/05/2021,AL,427549
05/18/2021,CO,2547079
04/20/2021,DC,244711
07/16/2021,WV,696335
08/16/2021,RP,13812
06/19/2021,MS,973535
08/09/2021,NJ,5165543
02/20/2021,ND,67710
05/14/2021,CA,16122533
06/07/2021,WI,2804373
09/17/2021,PA,7321945
01/27/2021,MH,185
04/16/2021,TX,7230079
04/26/2021,IL,3939770
07/25/2021,MO,2607614
09/13/2021,MP,33346
04/05/2021,LTC,3124924
02/08/2021,MS,79321
04/21/2021,IA,988503
08/25/2021,MS,1141830
07/01/2021,NJ,4882593
03/28/2021,CA,7046103
05/08/2021,CA,15083700
07/20/2021,MP,28740
05/08/2021,PA,5065513
09/25/2021,DC,460796
06/14/2021,IL,5692883
01/19/2021,ND,10749
12/31/2020,RP,0
09/14/2021,LTC,3217353
01/02/2021,MT,245
03/19/2021,CO,899178
04/18/2021,NH,377481
07/28/2021,FL,10683733
06/11/2021,NE,894611
06/08/2021,AZ,3060894
08/31/2021,NJ,5357861
08/22/2021,PA,7065036
01/03/2021,RP,0
03/08/2021,AL,449768
05/27/2021,WI,2710305
08/20/2021,ID,690818
09/14/2021,IA,1681000
06/14/2021,AK,324746
02/22/2021,ND,68592
09/27/2021,VI,47399
06/13/2021,KY,1887183
09/05/2021,GA,4542025
03/24/2021,US,53199257
03/06/2021,OK,523246
06/22/2021,PA,6542007
01/02/2021,IL,1404
03/12/2021,WV,268489
05/04/2021,PR,1259027
12/25/2020,UT,316
08/20/2021,DE,545752
04/16/2021,VA,2386122
04/28/2021,CA,13021523
04/27/2021,FM,14273
08/08/2021,HI,761651
01/05/2021,KS,2456
01/16/2021,PA,99553
03/13/2021,RP,3101
03/21/2021,NY,2981788
06/20/2021,ME,823970
05/27/2021,MA,3761012
03/30/2021,NM,555350
08/26/2021,AS,25458
03/14/2021,SC,615882
07/15/2021,MD,3508049
09/11/2021,AR,1330278
07/04/2021,WY,211070
05/19/2021,UT,1174165
02/07/2021,CT,149298
07/13/2021,FL,10410578
03/08/2021,NJ,951657
08/31/2021,WY,229909
05/05/2021,FM,15420
12/27/2020,NM,121
02/07/2021,WV,113770
04/15/2021,MO,1560743
05/02/2021,PA,4660109
02/20/2021,VA,572122
01/09/2021,KS,20026
09/20/2021,AK,369458
08/18/2021,MA,4499947
04/16/2021,LA,1202187
12/21/2020,AK,20
02/07/2021,NE,83192
02/21/2021,LTC,2408800
03/15/2021,MT,168424
04/12/2021,RI,336063
08/22/2021,OK,1727159
05/31/2021,TX,11130917
12/28/2020,RI,2
09/04/2021,ME,890090
01/04/2021,CA,5223
08/22/2021,MP,31660
01/11/2021,GA,26656
04/09/2021,MN,1503712
08/21/2021,SC,2201275
09/21/2021,PA,7351258
10/01/2021,AS,28645
12/31/2020,CT,486
06/01/2021,GA,3636244
02/22/2021,PR,253548
02/02/2021,TN,237790
07/14/2021,CO,3114484
09/29/2021,CO,3438690
03/10/2021,AZ,912729
02/21/2021,AL,241939
01/29/2021,MA,143107
04/15/2021,NH,355099
07/08/2021,MA,4329673
09/03/2021,AS,26242
09/17/2021,OK,1870334
01/30/2021,SD,33874
12/17/2020,WI,17
08/26/2021,FL,11460125
03/14/2021,NH,159896
05/22/2021,AZ,2866834
09/10/2021,MS,1226917
06/17/2021,AS,20650
05/08/2021,AK,289006
06/11/2021,RP,12402
01/08/2021,VT,2743
03/01/2021,PR,319837
07/22/2021,TX,13009943
09/13/2021,IA,1678743
09/30/2021,CT,2453069
12/13/2020,MA,0
03/10/2021,CT,484331
02/18/2021,ME,87037
03/08/2021,MN,666426
09/05/2021,US,177796245
01/27/2021,OR,71802
03/14/2021,RI,130364
01/13/2021,WA,45479
09/27/2021,MH,19910
08/27/2021,IA,1639163
09/23/2021,CA,23197722
05/01/2021,MA,2708567
05/12/2021,WA,3043893
07/18/2021,AZ,3367007
07/18/2021,SD,410624
02/10/2021,OR,192110
04/12/2021,MS,648650
06/24/2021,PR,1888586
03/24/2021,NH,204399
04/09/2021,GA,1829370
08/10/2021,DE,537521
05/27/2021,PA,5909490
06/02/2021,RI,583550
07/02/2021,MO,2520612
07/20/2021,MI,4785749
12/29/2020,IN,606
07/11/2021,NJ,4962890
09/06/2021,LA,2026696
01/02/2021,GU,2
04/05/2021,NE,445421
09/07/2021,HI,789341
04/09/2021,MH,11400
07/02/2021,AR,1068446
08/04/2021,OR,2380297
02/26/2021,PA,1020337
09/03/2021,NC,5018197
05/15/2021,PR,1476867
06/09/2021,SC,1912368
09/04/2021,IL,6512632
09/14/2021,ME,900768
05/28/2021,GU,78857
05/09/2021,TN,2192102
09/23/2021,SD,452688
05/12/2021,TX,10022299
06/13/2021,CT,2115034
05/28/2021,VT,365601
07/10/2021,OK,1590924
01/30/2021,WY,12716
12/17/2020,RI,1
03/16/2021,MN,828994
12/23/2020,CO,208
08/16/2021,FM,33138
02/04/2021,SC,130181
08/05/2021,AK,349431
01/01/2021,NC,65
03/24/2021,RI,206990
07/04/2021,MS,998123
03/18/2021,FM,8660
09/18/2021,AZ,3735359
06/05/2021,OK,1479419
04/01/2021,WV,382300
09/06/2021,WY,232329
08/06/2021,VT,427548
08/18/2021,WA,4358074
09/07/2021,SC,2307754
04/17/2021,MA,2109285
09/25/2021,NY,12392570
05/12/2021,NY,8474584
05/20/2021,FL,8565772
09/25/2021,LA,2144339
02/03/2021,AL,82343
05/10/2021,VT,293562
07/17/2021,FM,28536
07/05/2021,NE,935333
02/09/2021,WY,26208
12/26/2020,PA,443
01/08/2021,TX,109703
05/11/2021,WI,2470305
07/15/2021,VA,4646829
01/18/2021,NH,8664
02/24/2021,HI,143843
12/21/2020,LTC,0
01/08/2021,AK,7621
09/10/2021,WV,710172
01/16/2021,MA,49379
01/18/2021,SD,11154
08/09/2021,AK,350363
12/25/2020,GU,2
02/12/2021,AS,6687
03/07/2021,SD,117185
02/02/2021,PA,334525
02/16/2021,WV,156365
02/22/2021,GU,19170
12/13/2020,DE,2
05/16/2021,MS,881286
06/02/2021,DE,460305
06/08/2021,SD,387821
04/26/2021,PR,1119241
05/27/2021,CA,17800671
08/15/2021,FM,33062
09/24/2021,ND,351257
02/24/2021,SC,387666
01/31/2021,GU,7158
04/14/2021,MO,1528577
08/13/2021,NJ,5199085
09/19/2021,NV,1556735
03/02/2021,OK,478924
04/05/2021,CA,8449677
12/13/2020,CO,68
12/16/2020,SD,1
02/22/2021,NM,241699
02/22/2021,MI,766897
09/19/2021,VI,46778
07/02/2021,PA,6668842
05/27/2021,OR,1969369
01/29/2021,NJ,139019
02/04/2021,AL,91208
02/27/2021,MA,564226
07/11/2021,NV,1342903
08/16/2021,KY,2106752
08/27/2021,IN,3132272
08/31/2021,UT,1567445
05/23/2021,IL,5161853
01/17/2021,CA,317120
08/07/2021,ID,677921
01/16/2021,MO,52626
05/27/2021,AZ,2924799
03/09/2021,WI,703466
06/30/2021,RP,13026
05/11/2021,IL,4708727
03/12/2021,UT,366657
06/15/2021,AL,1551844
08/05/2021,RI,669012
04/05/2021,CO,1213126
01/27/2021,NE,48951
04/19/2021,VI,25518
06/23/2021,FM,24838
01/27/2021,CA,593054
12/21/2020,WI,24
12/24/2020,NV,13
09/23/2021,MH,19795
09/29/2021,GU,113557
05/04/2021,NH,511676
02/05/2021,AR,109321
05/31/2021,MP,22803
04/06/2021,FM,10508
05/20/2021,DE,431491
09/17/2021,KS,1420917
08/20/2021,LA,1912991
09/13/2021,TN,3054922
04/21/2021,RP,7936
05/07/2021,FL,7648864
04/11/2021,PR,858765
12/25/2020,NY,691
03/24/2021,GU,34030
04/10/2021,AR,639167
04/19/2021,NE,593509
05/23/2021,IA,1383192
09/11/2021,VA,5056823
05/15/2021,IA,1327488
01/05/2021,CA,11577
03/02/2021,MP,7977
05/13/2021,NJ,3805298
01/02/2021,PA,1671
03/26/2021,MS,450468
04/05/2021,ME,336944
01/26/2021,OR,64739
09/09/2021,VA,5038569
09/26/2021,WA,4623677
04/18/2021,LA,1218680
04/22/2021,PA,4089723
03/13/2021,WV,271424
01/17/2021,TX,211546
05/18/2021,FL,8448721
07/05/2021,ME,841896
03/26/2021,UT,487673
01/07/2021,MH,4
08/18/2021,KS,1331021
07/03/2021,US,160253558
04/20/2021,NV,814313
04/26/2021,NV,874579
05/05/2021,FL,7413512
05/30/2021,CT,1980612
12/17/2020,LA,159
04/01/2021,SD,218591
04/28/2021,ID,500510
07/11/2021,ID,660107
01/02/2021,MS,359
06/19/2021,IL,5788834
08/25/2021,NE,1000322
01/03/2021,DC,343
07/31/2021,NY,11267344
08/05/2021,HI,759677
01/27/2021,GU,5446
03/18/2021,MT,180687
04/20/2021,WI,1892791
12/22/2020,HI,37
01/31/2021,LTC,818488
06/10/2021,TN,2521301
08/23/2021,MS,1129323
06/10/2021,ME,797220
04/10/2021,ID,391052
08/03/2021,MS,1050325
05/18/2021,MS,887709
02/24/2021,NM,263494
08/27/2021,HI,778358
09/16/2021,NV,1548176
02/24/2021,MP,7361
05/28/2021,MN,2672486
09/06/2021,WV,708188
09/28/2021,AZ,3779342
07/03/2021,AZ,3290525
03/20/2021,ND,137394
05/27/2021,IN,2584987
08/03/2021,IL,6199288
01/16/2021,MS,10775
06/24/2021,MO,2488366
09/19/2021,CO,3404603
06/30/2021,MH,16463
01/26/2021,DC,19258
04/06/2021,TX,5758551
02/12/2021,UT,158843
03/13/2021,LA,628146
01/16/2021,NJ,43765
05/15/2021,OR,1740310
06/30/2021,GU,92530
08/31/2021,WV,706761
06/12/2021,SC,1934603
03/22/2021,AK,170867
04/16/2021,VI,25093
06/21/2021,MI,4608768
02/11/2021,WA,326332
05/09/2021,MA,3047403
07/27/2021,MA,4410926
04/21/2021,AZ,2143981
07/22/2021,WI,3039569
06/05/2021,CO,2803780
07/21/2021,AS,23013
08/01/2021,MD,3578636
12/15/2020,IL,21
06/21/2021,IN,2830487
08/06/2021,RI,669727
04/08/2021,AZ,1714413
06/23/2021,VI,36059
09/10/2021,AR,1327906
08/07/2021,FL,10868009
01/15/2021,GU,2162
06/15/2021,NM,1117703
09/20/2021,NJ,5519514
02/19/2021,KS,179693
07/30/2021,UT,1466839
08/14/2021,AZ,3509128
06/01/2021,MA,3854994
06/27/2021,MA,4265222
12/18/2020,MP,0
12/22/2020,LTC,8
09/16/2021,WV,712161
12/13/2020,GU,0
05/06/2021,NE,760600
08/25/2021,VI,43318
12/30/2020,RP,0
01/14/2021,MA,46653
03/22/2021,OK,663456
06/01/2021,PR,1688776
09/25/2021,KY,2327541
04/26/2021,VI,27135
12/25/2020,NC,10
06/05/2021,MP,23410
01/02/2021,AZ,1021
04/04/2021,WV,396532
06/26/2021,ID,649189
07/03/2021,GA,3971882
07/22/2021,MH,17339
03/17/2021,NH,168118
09/27/2021,IL,6707701
03/10/2021,FM,7219
06/21/2021,PR,1868028
06/12/2021,ND,304227
06/28/2021,AR,1059465
01/25/2021,VA,98657
01/31/2021,WV,74044
02/13/2021,NY,1116314
04/09/2021,SD,255227
04/23/2021,US,101577634
12/21/2020,WA,45
01/14/2021,GA,45592
02/25/2021,MD,499665
12/17/2020,MN,66
01/10/2021,TN,29246
01/08/2021,WI,12298
07/07/2021,MP,27234
08/18/2021,NV,1447213
06/29/2021,RI,642071
04/28/2021,MP,17831
01/19/2021,MA,60710
03/29/2021,CO,1055062
08/24/2021,KY,2146143
06/21/2021,VI,35668
05/24/2021,TN,2383469
07/29/2021,MT,478740
06/21/2021,DE,499059
10/01/2021,CA,23323659
08/12/2021,NE,977509
02/16/2021,IL,513513
04/29/2021,ID,510725
05/07/2021,ND,277856
02/03/2021,DE,25760
02/15/2021,SD,65813
06/26/2021,MP,26344
01/01/2021,ID,192
05/02/2021,FL,7034981
05/19/2021,CA,16856239
01/30/2021,IL,247180
07/05/2021,US,160483868
02/13/2021,TX,1514300
09/30/2021,TX,15221535
01/17/2021,RI,11102
03/30/2021,FL,3774646
01/03/2021,KS,186
02/25/2021,MI,860058
03/30/2021,NC,1941934
07/24/2021,PR,2011608
01/21/2021,MA,73490
03/28/2021,UT,495270
09/19/2021,LTC,3219222
03/01/2021,VT,64201
06/03/2021,MD,3088781
05/27/2021,NM,1044584
01/14/2021,IL,113143
12/28/2020,AR,171
09/23/2021,MD,3844435
04/27/2021,AS,17060
07/18/2021,HI,748722
03/08/2021,GA,982419
05/28/2021,KY,1787154
04/27/2021,ID,493860
05/24/2021,MS,905720
01/19/2021,WY,5065
09/10/2021,US,179590348
09/27/2021,MN,3269573
07/23/2021,AZ,3395477
09/06/2021,NY,11956338
01/07/2021,NV,6600
12/31/2020,RI,2
08/04/2021,NJ,5132799
09/09/2021,MT,506499
06/11/2021,SC,1928925
02/19/2021,DC,68638
04/06/2021,CA,8692749
01/07/2021,ID,2581
12/23/2020,UT,314
05/20/2021,VA,3794175
07/03/2021,NH,760137
06/19/2021,ND,308421
02/16/2021,AK,84637
02/25/2021,UT,245132
03/13/2021,MN,782273
08/19/2021,MD,3660841
09/16/2021,NY,12196623
01/31/2021,MT,32856
02/15/2021,NM,192279
01/11/2021,MO,31379
03/30/2021,OR,765339
05/30/2021,CO,2725001
05/09/2021,OK,1360472
04/03/2021,NC,2122828
06/26/2021,RI,639386
04/15/2021,AS,15968
01/27/2021,SD,29770
02/11/2021,IL,434734
03/13/2021,PR,447429
03/18/2021,IL,1822832
08/02/2021,OH,5542487
08/05/2021,GU,100314
05/15/2021,IN,2393237
05/20/2021,MD,2841367
06/07/2021,LTC,3176281
03/14/2021,AK,153256
02/22/2021,IN,493485
03/08/2021,SD,119620
07/26/2021,WY,217005
12/13/2020,AL,2
07/21/2021,NE,952795
07/28/2021,DC,435126
07/06/2021,KY,1986654
09/04/2021,OH,5778711
01/30/2021,WA,157023
02/11/2021,OK,255534
03/31/2021,AR,496154
04/07/2021,ME,363791
04/14/2021,ND,228683
05/28/2021,WV,631882
05/17/2021,CO,2524265
07/26/2021,AK,345888
03/28/2021,LA,833930
07/23/2021,MH,17375
07/26/2021,US,165433261
01/30/2021,SC,89104
04/01/2021,AL,732424
09/11/2021,CT,2406297
09/04/2021,MH,19258
12/26/2020,ID,65
05/02/2021,OR,1430545
04/07/2021,PR,770944
04/09/2021,CO,1369609
02/23/2021,SD,85745
06/06/2021,HI,691787
07/25/2021,OH,5503782
04/05/2021,MO,1246583
08/04/2021,NM,1214323
03/09/2021,PR,388056
05/25/2021,GA,3540643
03/02/2021,NE,195381
12/16/2020,NV,0
03/10/2021,WY,78258
08/15/2021,AZ,3512663
06/19/2021,SC,1976331
04/18/2021,NY,6073557
01/16/2021,DC,12751
12/13/2020,VT,0
05/29/2021,AR,981203
06/27/2021,OH,5338798
03/12/2021,WA,1006137
12/29/2020,NY,1478
06/18/2021,CA,19655214
08/27/2021,OH,5719071
03/26/2021,DE,163406
08/13/2021,AL,1725645
04/24/2021,MT,347258
12/24/2020,MA,34
03/06/2021,FM,6563
01/21/2021,IL,149744
06/27/2021,CT,2186841
09/22/2021,MT,516077
04/20/2021,KS,846516
06/28/2021,VT,417357
01/11/2021,KY,11749
03/12/2021,NE,277448
04/19/2021,NH,384206
08/16/2021,MI,4897700
04/22/2021,NH,404185
03/03/2021,ME,134953
08/10/2021,NM,1222831
02/11/2021,CA,1446748
04/13/2021,WV,459948
01/08/2021,RI,3460
02/20/2021,MN,394413
07/26/2021,MH,17406
03/16/2021,MD,819917
06/05/2021,FM,21900
06/08/2021,DC,403567
03/30/2021,WA,1489977
07/16/2021,NV,1354234
08/15/2021,WA,4339755
05/15/2021,MA,3315712
04/30/2021,MA,2670790
06/25/2021,US,157989625
09/22/2021,WA,4598419
08/17/2021,OR,2412701
06/22/2021,LA,1677035
06/28/2021,OR,2280363
03/01/2021,NJ,772398
02/18/2021,KS,168399
02/11/2021,CO,314914
09/30/2021,OR,2565737
09/19/2021,WY,239310
02/24/2021,MD,472016
01/19/2021,MO,66850
08/04/2021,NC,4709404
02/08/2021,ME,55493
08/30/2021,MN,3160197
03/09/2021,ND,101526
09/01/2021,AR,1287076
04/26/2021,AL,1130503
01/03/2021,NY,2385
05/17/2021,OK,1403593
08/26/2021,WA,4407420
08/27/2021,WA,4416627
02/08/2021,VT,34181
09/15/2021,ME,902339
12/29/2020,NC,22
02/17/2021,MO,332621
01/30/2021,PA,295682
08/10/2021,WA,4316600
03/26/2021,NV,491362
08/02/2021,NM,1211307
09/24/2021,KY,2323871
12/15/2020,NV,0
07/31/2021,MT,479445
08/08/2021,TX,13390625
03/28/2021,VI,17229
07/26/2021,ND,320954
03/03/2021,DE,102899
07/06/2021,MS,1001419
04/13/2021,LTC,3135952
06/26/2021,OK,1558243
06/21/2021,NV,1292109
04/18/2021,SD,282310
05/27/2021,WA,3555255
08/03/2021,SC,2123094
06/15/2021,MT,455211
03/17/2021,ND,129143
08/20/2021,MI,4923440
08/21/2021,WI,3134681
01/19/2021,NE,25348
03/15/2021,IL,1691660
07/17/2021,WI,3024286
04/04/2021,NV,581602
08/27/2021,ND,333797
02/08/2021,IN,265659
12/22/2020,MH,1
09/21/2021,MD,3834808
12/23/2020,MH,1
09/28/2021,DE,573300
12/31/2020,FL,4164
06/16/2021,NJ,4683645
05/31/2021,MA,3827193
04/28/2021,US,108328382
09/26/2021,MS,1287527
06/01/2021,RI,580484
07/28/2021,US,165928827
08/05/2021,MS,1056505
01/20/2021,US,3428017
03/19/2021,FM,8860
01/11/2021,MP,329
03/11/2021,VT,85328
02/03/2021,AR,90136
02/05/2021,TN,280916
01/03/2021,CO,545
03/18/2021,FL,2989026
01/16/2021,GA,50771
06/19/2021,AL,1569518
06/02/2021,LA,1586837
07/25/2021,AR,1109525
09/05/2021,AL,1899338
01/12/2021,FM,2
02/14/2021,SD,64499
06/06/2021,WA,3751388
06/11/2021,LTC,3181273
01/10/2021,AZ,15153
04/29/2021,FL,6803290
06/02/2021,HI,683291
04/11/2021,MO,1441139
02/08/2021,CA,1116033
08/21/2021,IN,3099510
05/07/2021,CA,14914196
06/25/2021,AS,21223
01/22/2021,MO,88323
07/10/2021,HI,743523
05/03/2021,CA,13912932
12/29/2020,TX,1605
08/28/2021,NV,1488133
07/11/2021,SC,2054662
03/04/2021,NE,214085
08/04/2021,OH,5553734
01/15/2021,VA,50264
03/08/2021,ME,165445
05/07/2021,UT,1068660
08/16/2021,US,170584582
02/20/2021,NE,146618
12/26/2020,IL,654
05/11/2021,DC,337840
01/17/2021,NV,19872
04/03/2021,MH,10441
06/24/2021,KS,1223500
01/21/2021,OK,51543
06/13/2021,MP,24419
09/18/2021,KS,1422714
01/08/2021,OR,6068
03/02/2021,MT,113289
05/09/2021,DC,329756
07/24/2021,ME,855409
09/08/2021,NY,12013522
01/24/2021,OR,51479
03/29/2021,NV,512750
05/04/2021,IN,2114327
05/11/2021,AZ,2669551
09/17/2021,IN,3231459
02/27/2021,MT,105124
12/15/2020,VT,0
01/25/2021,ID,20722
08/18/2021,MT,490174
07/23/2021,VT,424596
02/23/2021,PA,873504
07/14/2021,OR,2331412
08/18/2021,MO,2759384
06/15/2021,LA,1650390
01/27/2021,MA,124337
04/14/2021,NV,742301
05/14/2021,DC,354130
08/16/2021,UT,1511941
02/02/2021,CO,173953
01/12/2021,UT,10055
03/08/2021,OK,530901
09/08/2021,NV,1522256
03/26/2021,VI,16904
07/20/2021,SD,411739
08/10/2021,VI,40230
03/19/2021,OH,1743120
05/22/2021,TX,10752418
12/22/2020,DE,8
04/11/2021,WA,1959378
01/22/2021,AR,38315
08/04/2021,ME,862051
01/15/2021,KY,19648
03/12/2021,FM,7671
02/14/2021,VI,5485
01/18/2021,GA,60066
04/08/2021,DC,201866
07/28/2021,VI,38966
03/24/2021,TN,947271
05/03/2021,OK,1313329
08/25/2021,MI,4951228
05/06/2021,AL,1290661
05/10/2021,VI,30408
06/11/2021,KS,1188586
12/31/2020,KY,522
05/22/2021,GU,75967
01/18/2021,FL,156791
03/15/2021,IN,906450
08/19/2021,LTC,3210196
12/30/2020,MH,4
02/26/2021,KS,237128
04/19/2021,WI,1850510
12/20/2020,CT,52
07/10/2021,OH,5431274
07/16/2021,SD,410365
04/09/2021,NE,506908
12/18/2020,GU,2
02/16/2021,NY,1245438
03/12/2021,MN,767603
01/17/2021,CT,29048
04/22/2021,KY,1403206
05/21/2021,OH,4749407
12/24/2020,FM,0
03/15/2021,VI,12883
02/12/2021,ME,69132
05/20/2021,MI,4073512
12/18/2020,ME,9
01/14/2021,CO,53316
10/01/2021,DC,461656
08/03/2021,MP,29828
02/13/2021,MT,63645
04/02/2021,PA,2720910
08/28/2021,VI,43881
07/23/2021,AS,23135
07/11/2021,MO,2548903
12/19/2020,DE,7
01/20/2021,MS,16157
02/03/2021,AK,40953
05/18/2021,IL,5002006
09/14/2021,NM,1289719
04/04/2021,OK,894430
07/13/2021,NE,944695
01/29/2021,NE,57501
05/04/2021,MD,2328949
06/09/2021,ME,792168
09/09/2021,MS,1218662
06/24/2021,US,157548513
04/21/2021,CA,11690307
02/27/2021,NC,973843
04/16/2021,MS,702786
07/08/2021,NE,939742
09/01/2021,KY,2192194
01/12/2021,VI,508
05/11/2021,FL,7940504
04/08/2021,KS,679382
10/01/2021,WY,243265
08/01/2021,AK,348040
07/26/2021,VI,38706
07/05/2021,WV,692935
03/04/2021,ME,144290
06/01/2021,FM,21246
09/28/2021,ND,352906
02/14/2021,MD,291005
03/09/2021,GA,1005336
03/01/2021,MP,7829
08/15/2021,PA,6998009
03/15/2021,ME,200158
03/27/2021,PA,2373135
06/08/2021,MT,446148
02/19/2021,NE,144268
10/01/2021,MT,519123
09/18/2021,OR,2531461
04/29/2021,VI,28249
04/23/2021,ID,476452
08/22/2021,VA,4885286
03/22/2021,MH,8351
05/13/2021,WV,606418
01/20/2021,OK,49364
06/09/2021,WV,654778
12/24/2020,NC,10
02/24/2021,WY,51582
09/14/2021,MA,4624647
12/19/2020,HI,31
03/19/2021,WY,94034
07/11/2021,ME,846893
03/27/2021,SD,198924
09/09/2021,OK,1826269
04/23/2021,SD,310075
04/17/2021,ME,456862
06/02/2021,WI,2749482
09/12/2021,WY,235726
05/08/2021,NH,551573
07/03/2021,MO,2522491
09/23/2021,AS,27757
03/21/2021,OH,1773566
05/06/2021,MH,13620
01/25/2021,VI,1243
01/01/2021,DE,53
04/16/2021,IL,3387476
06/14/2021,KY,1894188
12/17/2020,PA,32
08/10/2021,KS,1308478
06/10/2021,IA,1471447
12/23/2020,RP,0
07/21/2021,IN,2974571
05/16/2021,GU,71444
07/29/2021,OR,2367836
05/23/2021,NV,1145070
