Date,Location,Series_Complete_Cumulative
07/04/2021,US,161459027
08/17/2021,RP,14133
01/26/2021,NJ,122528
06/30/2021,MN,3092279
11/04/2021,MS,1387644
04/14/2021,DC,190379
08/13/2021,WI,3118865
10/14/2021,MS,1358470
10/28/2021,NV,1637090
01/01/2022,RP,16532
12/28/2020,MS,218
05/06/2021,OR,1567981
06/01/2021,MS,944168
06/20/2021,IN,2829979
01/14/2021,VA,50886
03/12/2021,PR,453142
12/20/2021,FL,13554184
12/20/2021,ND,398369
01/25/2021,NC,116039
08/03/2021,ME,876962
04/29/2021,GA,2761220
06/13/2021,DC,384109
01/13/2022,TN,3545733
02/05/2021,AZ,212379
09/24/2021,PR,2314661
12/02/2021,DE,608091
01/20/2021,TX,282581
12/24/2021,NV,1735443
04/30/2021,CA,13607247
12/24/2020,OK,90
01/12/2021,ME,8830
09/27/2021,ND,358464
08/12/2021,IA,1614194
02/11/2021,IA,144197
07/01/2021,NV,1316657
12/18/2020,AL,29
01/22/2021,AL,35871
02/14/2021,CT,232970
12/29/2020,OH,356
07/07/2021,AK,340962
07/17/2021,KY,1906804
04/08/2021,MT,278307
04/13/2021,CA,10280929
04/25/2021,FM,14263
12/03/2021,IA,1815102
12/11/2021,AS,31860
07/04/2021,NM,1133629
01/07/2021,VT,1386
08/26/2021,NH,827980
06/10/2021,PR,1839398
02/21/2021,NY,1485604
10/26/2021,NY,13072151
12/30/2020,ID,204
11/20/2021,NM,1333585
05/19/2021,HI,671276
11/20/2021,HI,1003977
08/01/2021,RP,13670
09/30/2021,MA,4711446
01/02/2022,MO,3263332
02/17/2021,NE,125666
03/14/2021,NC,1450567
05/25/2021,IA,1405000
10/14/2021,AK,386108
10/07/2021,WY,250702
12/27/2021,RP,16489
12/13/2020,SC,31
02/14/2021,AK,80316
01/04/2022,CA,26353139
11/02/2021,AK,392390
11/16/2021,CA,24810518
12/04/2021,KS,1623567
02/03/2021,SC,118248
08/18/2021,WY,226444
09/09/2021,SC,2331495
10/18/2021,MD,3989475
01/04/2021,ND,257
11/24/2021,US,196803792
04/27/2021,DC,245706
09/06/2021,IA,1672343
04/30/2021,IL,4597045
09/09/2021,PA,7311082
12/20/2021,OH,6435480
05/21/2021,KY,1662903
12/25/2020,MP,1
02/23/2021,CO,469125
12/13/2020,SD,2
02/03/2021,NJ,214177
02/21/2021,IA,183309
05/09/2021,MT,403537
05/05/2021,UT,1038501
03/06/2021,CT,435848
08/17/2021,OH,5620783
06/19/2021,FL,9876839
01/10/2021,AK,8600
02/27/2021,CO,526742
07/31/2021,PA,6954322
11/29/2021,GA,5251321
07/12/2021,UT,1427000
06/23/2021,HI,800995
08/24/2021,ND,336775
09/18/2021,WV,892977
04/05/2021,RI,290214
04/16/2021,NC,2981840
10/21/2021,AL,2199873
12/30/2020,ME,132
03/06/2021,NH,133911
07/02/2021,SC,2033590
08/26/2021,MD,3745856
02/02/2021,MH,489
12/14/2020,ME,20
09/29/2021,TX,15063695
01/12/2021,DC,4190
08/01/2021,MH,17694
10/17/2021,IA,1749489
10/10/2021,MP,34432
06/06/2021,NJ,4627672
11/27/2021,DE,603538
04/28/2021,MT,369283
03/19/2021,FL,3048277
05/09/2021,FM,16413
11/28/2021,MD,4112703
01/11/2021,TN,38512
09/16/2021,NE,1051860
12/05/2021,NE,1130783
12/25/2021,DE,624888
12/16/2020,MS,114
12/18/2021,MN,3673416
11/19/2021,ND,383610
09/27/2021,RI,731673
03/12/2021,AZ,987091
08/01/2021,KS,1362280
07/16/2021,AL,1699383
04/30/2021,SC,1542540
09/25/2021,KS,1514431
10/27/2021,DC,450638
10/28/2021,VA,5431434
09/13/2021,CT,2425063
06/09/2021,MN,2936731
04/24/2021,LA,1303770
08/17/2021,TX,13493657
12/30/2021,ID,828490
01/08/2021,AZ,12729
06/30/2021,MD,3465767
01/30/2021,KY,96222
05/09/2021,NY,8266387
11/23/2021,NV,1677438
12/10/2021,NE,1141128
09/17/2021,TX,14727977
05/12/2021,KY,1588993
05/05/2021,GA,3003319
11/20/2021,VT,455987
08/18/2021,KY,1994479
09/27/2021,CT,2465829
03/27/2021,TX,4427474
06/03/2021,NM,1029668
01/10/2022,MT,581879
03/02/2021,WA,786109
05/20/2021,ID,599367
10/23/2021,MA,4794151
07/28/2021,UT,1464514
08/19/2021,ID,700641
12/18/2020,CA,1188
05/21/2021,MP,21558
10/15/2021,NE,1085375
04/07/2021,ND,204117
04/15/2021,MA,2035953
06/29/2021,GA,3875393
12/26/2021,LA,2336115
03/12/2021,US,42117962
12/27/2021,MO,3255929
07/14/2021,SC,2069265
10/24/2021,WY,256678
07/06/2021,WA,4199483
10/31/2021,OR,2682242
11/13/2021,RI,764606
03/11/2021,CA,4667606
04/07/2021,KS,689750
11/30/2021,HI,1013524
08/23/2021,SD,431563
01/14/2021,NE,17154
04/20/2021,FL,5872928
02/28/2021,MO,502798
04/30/2021,VI,29043
10/30/2021,WV,946416
06/24/2021,MI,4744241
10/17/2021,NH,863718
01/12/2022,CA,26562739
01/15/2021,NJ,48132
09/11/2021,MN,3352722
12/13/2021,PA,8087486
01/17/2021,MT,10894
12/10/2021,ME,1005403
04/10/2021,AS,15409
06/12/2021,MP,24452
11/26/2021,OH,6226133
02/04/2021,OH,340031
04/18/2021,AR,743963
02/17/2021,CT,272230
06/11/2021,PR,1850525
07/19/2021,IN,2969901
12/15/2021,FL,13504727
12/26/2020,CA,1721
12/31/2020,PA,296
04/06/2021,MP,12882
12/24/2020,CO,427
01/22/2021,PA,166091
10/23/2021,HI,982882
05/01/2021,AR,876664
08/26/2021,MH,18874
08/23/2021,SC,2216602
11/17/2021,KS,1591054
03/10/2021,WV,255809
04/05/2021,SC,990936
01/07/2022,TN,3535926
09/24/2021,NV,1566766
06/04/2021,AK,316574
08/23/2021,IL,7097162
02/01/2021,PA,309255
05/20/2021,NH,656930
02/02/2021,NH,42856
04/17/2021,GU,52982
04/30/2021,UT,985020
12/22/2021,SD,503805
05/23/2021,NH,670944
01/24/2021,CA,470260
07/07/2021,NH,792461
08/04/2021,GU,101522
08/27/2021,RP,14737
10/14/2021,IL,7577692
10/15/2021,KY,2265120
12/12/2021,SD,497378
03/29/2021,WI,1154586
01/11/2021,ND,5953
03/05/2021,DE,109911
09/11/2021,MD,3833262
12/02/2021,OK,2062804
05/11/2021,IA,1286774
05/26/2021,WA,3582373
07/16/2021,HI,835527
04/19/2021,ME,475451
11/11/2021,CT,2548243
07/25/2021,VT,426136
02/27/2021,SD,101676
02/06/2021,US,11617743
03/25/2021,RP,5226
05/09/2021,AS,18045
05/15/2021,CO,2515848
07/26/2021,GU,99767
06/19/2021,ID,653721
11/01/2021,NV,1643440
01/24/2021,AR,40290
03/23/2021,PA,2132974
07/10/2021,AS,22562
02/08/2021,HI,71530
12/05/2021,WI,3526851
12/19/2021,ND,397803
07/15/2021,ME,865363
03/08/2021,VA,1053783
01/22/2021,VT,12118
01/05/2021,MD,2533
12/23/2020,VA,667
04/05/2021,AS,14529
05/09/2021,DE,393207
08/11/2021,NJ,5373885
12/20/2021,WY,274143
08/09/2021,MH,18025
12/15/2020,AZ,209
01/13/2021,NE,16823
04/02/2021,WI,1314397
01/22/2021,WI,71721
01/06/2021,WY,454
04/24/2021,AS,16944
03/05/2021,ME,158865
10/09/2021,NH,859511
08/25/2021,MP,32023
12/28/2021,MT,578241
02/08/2021,AZ,246360
07/18/2021,AL,1702052
01/08/2021,UT,5865
10/06/2021,SC,2500804
02/24/2021,AL,298474
03/31/2021,IA,671825
01/26/2021,GA,100930
08/22/2021,FM,33991
09/05/2021,ID,721352
11/16/2021,MD,4076515
12/24/2021,SC,2733393
08/12/2021,SC,2161562
12/28/2021,NM,1391520
12/26/2020,NY,862
03/11/2021,AL,520427
06/09/2021,MH,15337
09/11/2021,ND,348313
07/20/2021,NV,1358022
12/01/2021,NM,1346257
04/22/2021,NY,6553864
12/28/2021,RP,16513
02/22/2021,IA,186302
09/21/2021,AS,27680
01/09/2022,VA,5863082
01/31/2021,PA,294628
03/28/2021,ME,274070
07/01/2021,CT,2213130
05/21/2021,WI,2660920
06/26/2021,AK,336125
06/09/2021,NY,10112220
01/14/2021,IN,56117
01/09/2022,FM,43297
12/15/2021,HI,1038712
09/23/2021,PA,7440294
09/10/2021,CA,22922944
05/05/2021,LA,1419152
08/11/2021,MD,3662995
10/15/2021,NC,5554427
06/16/2021,CA,19656135
02/03/2021,NC,272449
01/09/2022,OK,2138210
09/23/2021,PR,2310501
09/28/2021,WV,907617
12/05/2021,RI,786723
12/15/2020,ME,21
05/12/2021,AK,295005
10/06/2021,RP,15598
01/04/2021,US,94523
08/20/2021,VA,4937032
12/30/2021,CO,3830050
01/17/2021,TN,61389
12/28/2021,OK,2119665
06/27/2021,MI,4763288
10/11/2021,ID,771581
12/07/2021,KS,1629661
06/21/2021,MH,16079
08/18/2021,NC,4952462
09/17/2021,ND,352963
01/10/2022,VA,5867927
02/13/2021,OK,287728
07/20/2021,NM,1158277
07/04/2021,FM,26893
12/29/2021,WV,989849
03/15/2021,PA,1767625
08/17/2021,WY,225905
07/21/2021,ID,677324
12/25/2021,MT,577334
01/02/2021,WY,68
12/06/2021,CT,2611613
01/24/2021,KY,49539
04/11/2021,WI,1615837
12/20/2021,CA,26013268
03/12/2021,MH,6569
03/24/2021,OK,709304
10/07/2021,DC,442586
08/17/2021,FM,33605
01/07/2022,KS,1678116
06/19/2021,VT,414234
06/14/2021,ME,825454
12/31/2021,CA,26278864
01/03/2021,SD,8
10/20/2021,GU,121468
01/01/2022,WY,276486
05/14/2021,GA,3267762
06/12/2021,CT,2120305
12/26/2020,FM,0
05/02/2021,SD,341293
05/11/2021,IN,2294276
12/21/2020,MT,61
05/05/2021,DE,379622
03/20/2021,LA,706991
08/02/2021,TX,13083616
01/25/2021,NE,39538
07/04/2021,ND,317892
04/23/2021,CA,12286498
10/01/2021,AR,1425873
12/02/2021,LA,2292291
09/02/2021,GU,108258
12/11/2021,NJ,6180937
02/25/2021,MA,511194
09/03/2021,PR,2221563
09/01/2021,TX,14124258
06/17/2021,NM,1100158
11/25/2021,WY,265576
06/06/2021,AL,1553268
01/01/2021,NE,690
01/02/2021,WV,3922
04/08/2021,LA,1047688
04/18/2021,VA,2490345
06/26/2021,PA,6674443
03/02/2021,IL,1108709
08/04/2021,AZ,3426257
04/16/2021,CO,1576247
07/11/2021,AL,1684487
12/31/2021,WA,5192076
08/11/2021,VI,41445
11/27/2021,VT,457790
01/08/2022,CO,3849532
02/18/2021,TN,380457
02/22/2021,WA,539181
01/29/2021,WA,151593
01/07/2022,CA,26455122
03/30/2021,IN,1218767
12/06/2021,SD,493243
04/01/2021,WY,123538
12/31/2020,MA,89
10/29/2021,NJ,5934571
01/14/2021,OK,38138
03/09/2021,FL,2398220
06/14/2021,NJ,4816943
03/24/2021,NM,470271
02/25/2021,VT,58471
05/18/2021,ID,591859
03/12/2021,NM,374446
09/29/2021,CT,2471266
04/23/2021,NY,6659479
08/12/2021,KY,1971706
12/21/2020,US,10509
09/13/2021,MO,2920731
10/29/2021,ND,375856
11/26/2021,SC,2649800
05/07/2021,GU,69102
06/19/2021,WY,207879
03/11/2021,CO,774123
05/05/2021,NH,550553
08/09/2021,KS,1379814
05/21/2021,TX,10612770
03/12/2021,TN,734231
01/11/2022,VT,489435
04/10/2021,ND,219099
05/30/2021,US,144253949
01/13/2022,VT,489472
02/05/2021,DE,27782
01/11/2021,WV,20453
12/27/2021,OR,2808932
01/11/2022,WA,5229749
12/12/2021,MO,3218976
02/10/2021,CO,296709
10/29/2021,DE,590004
03/01/2021,CO,545184
01/04/2022,KY,2436967
12/31/2020,NH,14
12/18/2021,KY,2409442
05/15/2021,WA,3230591
09/12/2021,GA,4584068
03/04/2021,MI,1022922
12/28/2021,WY,275710
01/22/2021,NC,98649
01/02/2022,AL,2350901
03/02/2021,AZ,700027
05/07/2021,CO,2303145
01/13/2021,ND,7136
01/08/2021,WA,19153
09/18/2021,UT,1639442
02/20/2021,NY,1448938
05/11/2021,MA,3156297
05/27/2021,ND,295628
06/19/2021,CO,3007832
05/26/2021,RP,12026
06/11/2021,OR,2196422
03/06/2021,ND,96949
09/27/2021,AZ,3757727
11/07/2021,VI,51514
12/16/2021,WI,3583565
02/14/2021,US,17396243
10/27/2021,ID,790095
06/03/2021,RI,589347
12/25/2021,MH,23005
04/22/2021,RP,8035
04/20/2021,VA,2579248
10/03/2021,WV,915518
10/17/2021,NC,5561290
10/02/2021,SD,459659
08/01/2021,US,167914736
04/04/2021,FL,4191479
05/23/2021,MI,4235453
06/01/2021,NE,871196
12/09/2021,MN,3629202
10/10/2021,ID,770175
12/06/2021,IL,7951335
02/15/2021,DC,36310
07/31/2021,WI,3077337
04/06/2021,PA,2933381
06/20/2021,CA,19883075
08/25/2021,US,175077101
04/29/2021,GU,63137
09/15/2021,NM,1255299
10/04/2021,NJ,5812555
02/10/2021,DE,33152
07/20/2021,NC,4749421
06/14/2021,GA,3724523
11/10/2021,IL,7721877
04/07/2021,MI,2247003
04/21/2021,KS,915482
05/31/2021,NV,1179797
09/09/2021,MH,19523
07/27/2021,AR,1145711
02/26/2021,FM,4140
10/21/2021,RP,15681
11/02/2021,CA,24473505
12/18/2021,NY,13862361
01/04/2022,DE,629468
01/13/2022,LA,2365527
03/14/2021,WI,826553
03/18/2021,VI,14527
04/22/2021,KS,935599
01/03/2021,AL,249
12/31/2021,VT,485914
10/08/2021,MP,34390
04/18/2021,CT,1213958
05/30/2021,MN,2812478
01/22/2021,KS,39911
12/13/2021,NV,1717833
02/20/2021,DC,46064
03/03/2021,AZ,731491
11/12/2021,TN,3371180
06/08/2021,NJ,4679437
09/07/2021,WA,4551219
01/21/2021,VA,82488
03/22/2021,US,50993477
08/23/2021,WA,4453471
01/01/2021,TX,3693
01/20/2021,MP,2700
12/06/2021,NC,5846538
08/13/2021,NH,817907
06/05/2021,NY,9904644
12/15/2020,OH,7
07/16/2021,NC,4728632
11/25/2021,MS,1408372
03/27/2021,GU,35079
07/06/2021,WY,213281
09/27/2021,KY,2194423
01/02/2021,MI,1035
12/24/2021,RP,16477
07/13/2021,NC,4705507
12/28/2020,MO,111
08/19/2021,MI,5032168
06/02/2021,DC,368775
12/29/2021,ND,401472
09/14/2021,AK,370206
03/01/2021,OH,1066642
03/14/2021,IL,1785767
01/02/2022,PR,2477077
06/01/2021,PA,6081126
11/19/2021,HI,1003453
12/29/2020,MP,1
01/30/2021,MA,147768
11/02/2021,NJ,5948898
12/25/2021,MP,39439
08/13/2021,ID,694700
05/15/2021,MD,2724498
02/27/2021,RI,86747
03/26/2021,SD,198162
11/03/2021,IN,3377734
04/16/2021,DC,199382
04/21/2021,NJ,2903699
09/04/2021,FL,11813870
12/29/2020,RP,0
08/11/2021,GU,102713
12/03/2021,GU,125629
06/30/2021,IL,6581958
11/01/2021,AZ,3909128
05/07/2021,MA,2994923
02/25/2021,MH,3420
08/04/2021,KS,1368930
12/15/2021,MO,3232677
04/06/2021,VA,1903025
03/05/2021,CA,3964294
11/30/2021,TX,16002209
01/14/2021,FM,30
03/08/2021,WI,699455
11/22/2021,RI,768985
12/01/2021,FL,13296944
05/07/2021,WA,2918744
12/14/2021,RP,15894
06/18/2021,MS,993378
04/04/2021,MA,1561655
07/31/2021,FL,10731615
07/31/2021,NH,809166
08/01/2021,GA,4096658
11/09/2021,NJ,5976789
08/07/2021,AS,24395
03/17/2021,AZ,1098117
10/24/2021,IN,3357010
07/06/2021,NE,948242
08/20/2021,MH,18613
10/25/2021,CA,24259712
03/06/2021,TN,640637
05/24/2021,DC,358209
05/07/2021,MS,871927
12/01/2021,RP,15894
01/09/2022,NM,1403774
10/24/2021,KS,1559279
05/25/2021,SD,377515
09/05/2021,UT,1588746
11/15/2021,NC,5706722
04/18/2021,MO,1613068
04/03/2021,ME,337315
07/27/2021,NE,969728
12/12/2021,FL,13467012
07/15/2021,MP,28292
08/20/2021,FL,11236883
05/17/2021,NH,637239
06/25/2021,VT,417499
09/25/2021,WI,3321833
01/13/2022,RP,16820
03/10/2021,GA,926054
05/11/2021,ND,281101
12/21/2020,OK,76
05/13/2021,CA,16043020
11/07/2021,WA,4913270
12/23/2020,GA,777
12/23/2020,ND,67
11/03/2021,CO,3596595
02/10/2021,FL,1268273
03/07/2021,NH,137962
01/01/2022,GU,128179
10/10/2021,MO,3030063
11/18/2021,AZ,3974275
02/18/2021,MS,151952
08/29/2021,VT,434846
12/26/2021,FL,13601935
02/02/2021,RP,128
05/30/2021,RP,12398
11/01/2021,MN,3483852
09/29/2021,MS,1326942
10/18/2021,UT,1722490
08/22/2021,TN,2873248
09/27/2021,TN,3171524
06/04/2021,CT,2033809
08/06/2021,NC,4855101
09/24/2021,AS,28284
05/04/2021,AL,1303654
07/29/2021,ND,326513
12/22/2020,NM,190
09/12/2021,UT,1614678
03/19/2021,US,48977288
11/16/2021,NH,879694
06/29/2021,US,160240799
02/19/2021,NC,791816
01/19/2021,VT,8749
07/20/2021,MN,3154678
04/21/2021,WY,159504
12/25/2020,ID,96
12/01/2021,NE,1122163
03/11/2021,KY,547242
11/10/2021,TN,3364801
12/16/2021,UT,1876968
03/31/2021,CT,802267
03/06/2021,DC,71412
08/01/2021,MT,485082
10/23/2021,IN,3356022
08/18/2021,NE,998644
05/27/2021,DE,447023
09/27/2021,MO,2984694
08/28/2021,GU,107028
04/20/2021,OK,1168283
02/17/2021,MI,656313
02/26/2021,AR,270140
10/02/2021,GA,4864253
01/30/2021,GU,7254
04/08/2021,MO,1352105
03/15/2021,FL,2796694
06/07/2021,CT,2067035
02/05/2021,ME,53793
05/08/2021,WV,696309
08/07/2021,HI,859000
07/01/2021,GA,3892478
05/21/2021,MH,14579
09/30/2021,MN,3414811
12/24/2021,MI,5668360
02/10/2021,KS,128226
11/29/2021,NJ,6057020
12/17/2021,US,203215105
07/21/2021,UT,1448848
01/22/2021,NJ,85348
03/30/2021,ID,317322
04/30/2021,NC,3555445
01/15/2021,ID,12962
09/28/2021,IN,3282870
12/25/2020,IA,16
04/11/2021,MH,11508
10/19/2021,OR,2662329
05/15/2021,KS,1156309
07/19/2021,GA,4010028
06/17/2021,CO,2986665
10/26/2021,GA,5064713
06/04/2021,DC,372637
09/19/2021,CT,2444986
06/21/2021,AK,332546
12/20/2021,MD,4252559
01/11/2021,HI,8266
03/18/2021,VT,100786
05/01/2021,CT,1507591
09/11/2021,OR,2536114
04/26/2021,RP,8051
05/03/2021,VI,29505
07/11/2021,MA,4358723
09/19/2021,GA,4691167
10/29/2021,VI,51176
11/21/2021,NM,1334011
05/15/2021,CA,16419797
12/08/2021,MD,4194300
12/17/2021,LA,2324633
01/16/2021,VI,698
09/03/2021,AK,365004
04/08/2021,WV,489602
07/07/2021,OR,2343648
01/13/2022,OH,6542586
05/02/2021,NE,727521
10/14/2021,RP,15663
08/12/2021,OH,5586694
08/13/2021,ND,331742
09/07/2021,US,179671834
12/13/2021,ND,394937
02/15/2021,MA,330878
06/07/2021,NC,4343923
12/08/2021,ME,999720
01/27/2021,MP,3063
10/20/2021,CT,2514248
08/02/2021,TN,2753663
04/09/2021,NC,2594561
06/30/2021,AR,1093777
08/23/2021,LA,1923229
01/16/2021,FM,34
05/23/2021,DE,436719
12/18/2021,VI,53481
12/29/2021,WY,275998
10/24/2021,AK,389363
07/15/2021,PA,6843038
02/17/2021,KY,280252
08/07/2021,OR,2422559
06/11/2021,LA,1620704
08/20/2021,AL,1837606
06/11/2021,NM,1067913
12/21/2021,GA,5405423
10/02/2021,SC,2482100
12/13/2021,MT,572507
04/23/2021,SC,1416528
04/14/2021,MN,1703352
07/25/2021,KY,1922774
06/17/2021,OR,2258050
11/27/2021,AZ,4001222
03/14/2021,ME,204165
08/24/2021,NM,1209997
11/05/2021,NE,1100460
11/18/2021,SC,2634288
07/28/2021,FM,30016
08/23/2021,HI,877997
11/07/2021,UT,1765966
02/10/2021,CA,1330772
10/01/2021,MA,4716644
12/31/2020,GA,1185
06/15/2021,ME,828719
01/13/2022,MS,1461282
08/08/2021,WY,222352
08/09/2021,US,169795875
01/25/2021,RI,19325
01/14/2022,AR,1565082
05/23/2021,CT,1931449
11/16/2021,ID,805586
03/18/2021,RI,167144
04/24/2021,MO,1770060
08/07/2021,PR,2109574
12/24/2020,NY,757
01/14/2022,ND,405651
01/10/2021,AR,16607
01/14/2021,NJ,46039
04/14/2021,CA,10495648
09/04/2021,DC,427376
11/02/2021,US,193537142
02/28/2021,SC,444985
05/17/2021,VT,321730
10/27/2021,SD,471619
01/02/2021,TN,4415
10/13/2021,WA,4812787
11/09/2021,LA,2256089
08/19/2021,IA,1629186
08/20/2021,ME,890658
09/01/2021,RP,14751
10/25/2021,AR,1461932
10/26/2021,FL,12906666
04/14/2021,OR,1091173
03/22/2021,FL,3172278
10/17/2021,VI,50360
10/05/2021,WY,249502
10/26/2021,FM,40949
05/12/2021,AL,1401419
10/20/2021,NC,5580457
03/07/2021,WY,74029
06/26/2021,PR,1945405
12/13/2021,VT,476292
06/05/2021,NH,732226
04/03/2021,TX,5376623
05/06/2021,VI,30330
07/07/2021,RI,650639
03/28/2021,WA,1450242
10/08/2021,AR,1439433
08/03/2021,ND,327648
12/30/2020,MN,329
06/01/2021,GU,81375
10/25/2021,SC,2572382
01/10/2022,OH,6534173
03/15/2021,ID,233115
01/05/2022,VI,54131
11/11/2021,TN,3367478
04/18/2021,OR,1169276
10/26/2021,IN,3361863
12/08/2021,DC,472656
12/14/2021,SC,2710659
12/01/2021,US,198432390
10/24/2021,PR,2363456
05/15/2021,AR,960234
12/14/2021,MN,3656894
08/24/2021,MT,500013
10/28/2021,SD,472209
03/23/2021,VI,15918
06/07/2021,VT,389766
09/11/2021,AZ,3669953
05/04/2021,KY,1506184
09/24/2021,NM,1274569
02/18/2021,MP,6234
06/16/2021,AR,1062952
06/16/2021,OR,2248499
05/15/2021,IL,5387217
10/18/2021,TN,3288618
01/13/2022,PA,8295265
08/24/2021,MO,2795353
09/21/2021,RP,15304
06/11/2021,DC,382428
01/05/2022,IN,3518298
08/30/2021,NJ,5542660
12/24/2020,AL,74
04/13/2021,WY,146068
12/23/2020,FL,791
01/10/2021,MP,181
05/24/2021,TX,10741393
08/08/2021,PR,2110327
04/04/2021,ND,186436
10/22/2021,OK,1982580
04/03/2021,MI,2060767
03/21/2021,PR,526940
11/17/2021,WA,4948115
09/03/2021,VI,46312
09/20/2021,WA,4654280
02/19/2021,WV,178911
05/09/2021,NC,3833422
11/03/2021,AL,2231065
04/26/2021,CA,12687433
08/27/2021,OR,2482131
10/04/2021,WI,3352405
04/19/2021,CT,1232334
01/05/2022,PR,2480582
09/26/2021,ND,357812
06/02/2021,RP,12399
06/07/2021,NJ,4651595
12/17/2021,OH,6420131
12/24/2021,VT,483466
01/15/2021,MT,10868
01/10/2021,ME,6106
02/28/2021,VI,9196
01/04/2021,PR,7128
04/30/2021,NE,716986
09/21/2021,MA,4675442
01/13/2021,VA,48647
01/28/2021,WY,11916
04/04/2021,NY,4563723
04/26/2021,KY,1397438
04/30/2021,AR,872742
06/30/2021,GA,3883481
06/19/2021,FM,24752
02/28/2021,TX,2375272
09/02/2021,ND,342987
11/27/2021,IL,7802598
08/06/2021,NE,981788
05/04/2021,MS,850155
09/28/2021,CA,23557496
11/18/2021,DC,459218
01/08/2022,VT,488858
05/28/2021,HI,714403
08/08/2021,NM,1182178
06/03/2021,NV,1197373
10/30/2021,ND,375950
11/29/2021,AR,1505555
11/29/2021,IL,7825593
10/31/2021,AZ,3904765
08/26/2021,MO,2811469
08/10/2021,AK,353180
03/04/2021,NM,309001
10/24/2021,NC,5600146
11/05/2021,WY,260935
08/28/2021,ME,898792
04/09/2021,NM,647223
01/13/2021,LA,36613
01/14/2021,MH,4
11/13/2021,NY,13295782
10/19/2021,MA,4780467
06/21/2021,IL,6448722
11/05/2021,NV,1651212
05/14/2021,KS,1151668
05/29/2021,VA,4082065
06/03/2021,CO,2795049
09/22/2021,NJ,5737652
11/26/2021,MD,4100861
08/11/2021,IN,3055044
06/21/2021,WA,4077765
09/02/2021,ME,904056
06/17/2021,OH,5217767
10/18/2021,DC,446800
02/16/2021,MT,68884
12/18/2021,PA,8135881
08/10/2021,OK,1671930
08/12/2021,US,170683851
12/25/2021,TX,16497006
03/20/2021,IN,1019488
06/06/2021,MO,2352617
03/09/2021,AS,10404
04/09/2021,ND,216059
12/29/2021,UT,1902885
12/10/2021,NY,13736162
08/14/2021,MS,1111764
02/17/2021,CA,2038793
07/29/2021,NC,4804237
11/14/2021,MO,3116432
03/27/2021,NY,3627835
05/11/2021,NJ,3871388
12/13/2020,KS,6
02/03/2021,PA,358206
05/19/2021,TX,10440578
11/18/2021,OK,2033955
01/30/2021,HI,42229
01/02/2021,PR,314
05/25/2021,LA,1538376
11/23/2021,KY,2340122
10/01/2021,IN,3297073
01/17/2021,NC,65693
12/26/2020,MT,126
09/07/2021,NY,12112391
01/26/2021,DE,14175
10/20/2021,NM,1304778
11/29/2021,NV,1687058
07/25/2021,GA,4048857
09/26/2021,IL,7442160
02/07/2021,AZ,230470
10/18/2021,SD,467483
12/15/2020,NM,88
06/16/2021,SC,1962785
03/12/2021,SC,614742
03/20/2021,IA,542407
07/21/2021,NJ,5229734
09/10/2021,FL,11999237
03/20/2021,FM,9024
06/05/2021,US,148309653
08/12/2021,IL,6979929
09/04/2021,RI,706605
12/12/2021,TX,16305050
01/11/2021,MA,32359
02/13/2021,VA,415880
12/19/2021,OK,2104126
07/02/2021,VI,37825
08/30/2021,MH,19204
12/24/2020,ID,96
07/29/2021,MA,4436511
01/10/2021,RP,0
05/10/2021,GU,70421
11/14/2021,US,195319978
09/25/2021,GU,116931
04/12/2021,PA,3441754
11/28/2021,MH,22189
12/20/2020,VI,0
08/24/2021,NY,11789762
01/04/2021,NH,54
06/09/2021,IN,2729821
06/15/2021,SD,395659
12/15/2021,DE,620430
09/19/2021,AK,372896
10/08/2021,IN,3318845
10/25/2021,US,192138861
01/10/2022,SD,511763
12/14/2020,AZ,204
07/21/2021,NH,803153
03/28/2021,MI,1764237
08/03/2021,NC,4831895
09/09/2021,WI,3242812
10/28/2021,OR,2678249
05/09/2021,ND,278955
07/17/2021,US,164780458
10/09/2021,ME,942212
08/15/2021,IL,7007460
06/05/2021,PA,6226928
12/06/2021,NM,1358112
07/26/2021,NM,1165402
01/06/2021,IA,2135
01/05/2022,NH,920093
04/26/2021,FL,6449976
05/30/2021,IN,2611694
12/21/2020,AZ,322
09/24/2021,FL,12392690
04/03/2021,IN,1334615
01/13/2021,GA,38153
09/28/2021,OH,5937966
12/27/2021,CA,26164297
01/10/2021,NM,18444
06/14/2021,MO,2418829
12/16/2020,HI,27
11/04/2021,RI,760329
12/28/2020,NH,6
02/01/2021,NC,216566
11/30/2021,VT,460507
02/15/2021,NJ,466803
07/25/2021,IA,1585290
07/18/2021,US,164883874
04/23/2021,VA,2773380
05/08/2021,ME,644955
06/10/2021,AR,1045885
07/15/2021,MT,478232
01/26/2021,MA,110970
03/29/2021,FL,3662507
05/04/2021,ID,540859
09/19/2021,NJ,5712236
06/18/2021,HI,790934
12/23/2021,FL,13589760
11/28/2021,HI,1009716
04/07/2021,WY,134873
12/28/2020,SD,3
02/23/2021,NY,1554547
04/02/2021,SC,949372
01/20/2021,IN,92839
09/03/2021,AL,1955152
03/21/2021,MA,1125348
05/18/2021,WI,2603710
02/21/2021,MD,431618
08/19/2021,IN,3093870
10/30/2021,IL,7668648
01/06/2021,US,354033
03/25/2021,VA,1445797
05/10/2021,MH,13840
10/18/2021,MP,34558
10/22/2021,FM,40651
03/23/2021,FM,9359
08/16/2021,MA,4507473
09/08/2021,PA,7300623
09/20/2021,AR,1396586
