Date,Location,Series_Complete_Cumulative
11/26/2021,MD,4101231
08/11/2021,IN,3055668
06/21/2021,WA,4078163
09/02/2021,ME,904264
06/17/2021,OH,5218005
10/18/2021,DC,446950
02/16/2021,MT,68888
12/18/2021,PA,8137271
08/10/2021,OK,1672061
08/12/2021,US,170703529
12/25/2021,TX,16499800
03/20/2021,IN,1019843
06/06/2021,MO,2352676
03/09/2021,AS,10404
04/09/2021,ND,216065
12/29/2021,UT,1903129
12/10/2021,NY,13738303
08/14/2021,MS,1111804
02/17/2021,CA,2038840
07/29/2021,NC,4804447
11/14/2021,MO,3116533
03/27/2021,NY,3628107
05/11/2021,NJ,3871663
12/13/2020,KS,6
02/03/2021,PA,358253
05/19/2021,TX,10441882
11/18/2021,OK,2034109
01/30/2021,HI,42229
01/02/2021,PR,315
05/25/2021,LA,1538468
11/23/2021,KY,2340295
10/01/2021,IN,3297723
01/17/2021,NC,65695
12/26/2020,MT,126
09/07/2021,NY,12113439
01/26/2021,DE,14181
10/20/2021,NM,1304898
11/29/2021,NV,1687093
07/25/2021,GA,4048928
09/26/2021,IL,7447753
02/07/2021,AZ,230524
10/18/2021,SD,467523
12/15/2020,NM,89
06/16/2021,SC,1962894
03/12/2021,SC,614756
03/20/2021,IA,542424
07/21/2021,NJ,5230095
09/10/2021,FL,11999887
03/20/2021,FM,9024
06/05/2021,US,148326406
08/12/2021,IL,6985392
09/04/2021,RI,706684
12/12/2021,TX,16307696
01/11/2021,MA,32739
02/13/2021,VA,415929
12/19/2021,OK,2104298
07/02/2021,VI,37826
08/30/2021,MH,19204
12/24/2020,ID,97
07/29/2021,MA,4437483
01/10/2021,RP,0
05/10/2021,GU,70436
11/14/2021,US,195342097
09/25/2021,GU,116955
04/12/2021,PA,3442148
11/28/2021,MH,22189
12/20/2020,VI,0
08/24/2021,NY,11790792
01/04/2021,NH,54
06/09/2021,IN,2730387
06/15/2021,SD,395693
12/15/2021,DE,620546
09/19/2021,AK,373015
10/08/2021,IN,3319500
10/25/2021,US,192160414
01/10/2022,SD,511815
12/14/2020,AZ,206
07/21/2021,NH,803180
03/28/2021,MI,1764351
08/03/2021,NC,4832106
09/09/2021,WI,3243196
10/28/2021,OR,2678731
05/09/2021,ND,278961
07/17/2021,US,164799327
10/09/2021,ME,942424
08/15/2021,IL,7012929
06/05/2021,PA,6227704
12/06/2021,NM,1358239
07/26/2021,NM,1165507
01/06/2021,IA,2135
01/05/2022,NH,920123
04/26/2021,FL,6450413
05/30/2021,IN,2612254
12/21/2020,AZ,324
09/24/2021,FL,12393341
04/03/2021,IN,1335001
01/13/2021,GA,38154
09/28/2021,OH,5938266
12/27/2021,CA,26166298
01/10/2021,NM,18447
06/14/2021,MO,2418895
12/16/2020,HI,27
11/04/2021,RI,760410
12/28/2020,NH,6
02/01/2021,NC,216572
11/30/2021,VT,460575
02/15/2021,NJ,466863
07/25/2021,IA,1585356
07/18/2021,US,164902754
04/23/2021,VA,2773651
05/08/2021,ME,645033
06/10/2021,AR,1045966
07/15/2021,MT,478278
01/26/2021,MA,111651
03/29/2021,FL,3662809
05/04/2021,ID,540895
09/19/2021,NJ,5712639
06/18/2021,HI,790953
12/23/2021,FL,13590810
11/28/2021,HI,1009739
04/07/2021,WY,134888
12/28/2020,SD,3
02/23/2021,NY,1554692
04/02/2021,SC,949397
01/20/2021,IN,92906
09/03/2021,AL,1955275
03/21/2021,MA,1126259
05/18/2021,WI,2604008
02/21/2021,MD,431675
08/19/2021,IN,3094497
10/30/2021,IL,7674340
01/06/2021,US,354158
03/25/2021,VA,1445924
05/10/2021,MH,13840
10/18/2021,MP,34558
10/22/2021,FM,40651
03/23/2021,FM,9359
08/16/2021,MA,4508447
09/08/2021,PA,7301604
09/20/2021,AR,1396703
09/26/2021,US,185951375
06/20/2021,TN,2579774
04/19/2021,WA,2254307
10/16/2021,GU,121100
09/20/2021,TN,3120163
11/16/2021,DC,458565
08/31/2021,MP,32575
02/14/2021,UT,167867
06/19/2021,TX,12038863
05/02/2021,NY,7551789
08/07/2021,TX,13207822
11/06/2021,CO,3606480
04/17/2021,MT,321978
11/11/2021,MI,5421544
07/30/2021,NV,1383736
01/08/2022,GA,5490335
09/08/2021,AL,1985527
02/01/2021,NM,86419
05/28/2021,NJ,4446015
05/19/2021,NV,1110882
12/26/2021,DE,625247
05/19/2021,NM,975545
12/19/2021,PR,2461752
03/18/2021,MN,941862
10/29/2021,CO,3583615
12/24/2020,VA,684
02/23/2021,NH,100280
01/30/2021,RP,10
08/21/2021,ME,891491
10/18/2021,VT,446889
11/18/2021,ND,383157
09/21/2021,AL,2084223
12/05/2021,MT,566956
06/28/2021,DC,395814
10/28/2021,AS,31083
01/21/2021,ID,17982
10/26/2021,PA,7673949
07/26/2021,TN,2725939
07/21/2021,MP,28803
09/04/2021,LA,2015440
10/24/2021,HI,983285
01/09/2021,MI,24783
10/10/2021,VT,445128
01/07/2022,NM,1402474
12/16/2021,ME,1013341
05/03/2021,KY,1487679
04/14/2021,VA,2319049
08/19/2021,DE,540493
10/08/2021,DC,443216
12/31/2020,PR,296
12/31/2021,FL,13658036
03/11/2021,OR,522092
05/19/2021,NE,837910
03/29/2021,NC,1943103
09/12/2021,AZ,3673282
04/29/2021,OR,1399496
12/27/2020,WI,46
04/18/2021,OH,3335210
12/30/2021,MH,23064
03/03/2021,RI,95339
05/28/2021,MA,3808688
08/03/2021,UT,1480087
11/05/2021,TX,15704250
05/13/2021,AL,1416624
10/12/2021,UT,1709352
03/14/2021,VI,13154
04/04/2021,HI,340042
12/19/2021,SC,2721813
09/28/2021,AL,2121804
05/15/2021,FM,18078
08/07/2021,FM,32595
11/18/2021,NJ,6010385
08/21/2021,US,173701447
01/12/2021,WI,27252
11/18/2021,KS,1592954
07/28/2021,ND,326090
04/22/2021,VI,27043
04/01/2021,CA,7852562
11/14/2021,LA,2264285
08/28/2021,AL,1904211
12/29/2020,NH,8
11/07/2021,KY,2313555
12/18/2021,IN,3488130
01/21/2021,VI,1135
08/22/2021,VI,43540
03/28/2021,PA,2389998
05/02/2021,NM,851224
03/15/2021,MI,1296854
05/07/2021,WY,182670
07/14/2021,RP,13332
09/01/2021,VA,5040116
06/26/2021,NE,936097
08/25/2021,MN,3273484
09/24/2021,GU,116365
06/17/2021,MA,4194869
10/21/2021,TX,15480834
05/17/2021,SC,1746665
06/02/2021,TX,11147128
10/12/2021,MN,3443157
01/07/2021,MN,7505
03/24/2021,MS,435324
08/08/2021,US,169533662
11/14/2021,FL,13106705
03/28/2021,WI,1138362
11/06/2021,PA,7749634
08/05/2021,ND,328525
04/13/2021,MI,2568977
09/26/2021,OK,1907548
01/07/2021,AZ,8438
11/04/2021,GA,5134349
09/21/2021,DC,435623
09/25/2021,MN,3402488
07/14/2021,DE,516263
07/26/2021,WA,4312256
09/15/2021,OK,1859137
10/07/2021,CT,2489047
12/18/2020,ND,64
04/13/2021,SD,264992
07/26/2021,AL,1722477
12/17/2020,CT,54
01/11/2021,FL,78148
03/31/2021,TX,4928117
04/05/2021,NC,2278506
12/08/2021,MA,5027247
07/30/2021,GA,4087263
10/16/2021,MP,34543
11/25/2021,GA,5233492
02/22/2021,NC,849411
05/18/2021,IA,1359419
03/01/2021,FL,2037175
08/08/2021,NE,983153
08/20/2021,WV,851262
03/31/2021,MN,1244299
06/03/2021,IL,5974888
06/16/2021,AL,1615073
08/16/2021,GA,4216704
06/25/2021,CO,3051928
07/31/2021,AZ,3409671
12/14/2021,FL,13493972
02/23/2021,MO,416405
10/03/2021,CA,23709193
10/07/2021,RI,742094
12/17/2020,GA,562
01/11/2021,NY,66482
06/13/2021,WI,2877537
12/29/2020,DE,47
06/12/2021,RI,617166
11/18/2021,AK,397496
12/15/2021,PA,8112896
10/16/2021,AL,2188344
12/14/2021,SD,499049
04/12/2021,KY,1140184
03/04/2021,ND,94012
03/07/2021,ME,166008
03/07/2021,TN,642697
01/26/2021,US,5232708
01/28/2021,SD,33798
08/16/2021,AZ,3495391
03/10/2021,AL,498756
07/07/2021,US,162322277
11/22/2021,TX,15889482
10/23/2021,VT,448174
01/08/2022,LA,2360401
07/04/2021,UT,1406757
11/11/2021,UT,1775475
08/03/2021,WV,834636
02/14/2021,AS,7406
12/28/2021,OH,6472781
03/13/2021,VT,89896
07/10/2021,ME,862245
09/15/2021,HI,921882
07/07/2021,MH,16873
01/10/2022,NV,1761978
12/03/2021,IN,3437476
09/16/2021,FM,37345
12/24/2020,IA,16
06/26/2021,KY,1852010
04/26/2021,IN,1875149
04/23/2021,HI,493392
05/16/2021,MT,419485
01/15/2022,NE,1172937
08/22/2021,AK,358945
05/11/2021,WY,184161
10/16/2021,US,190650514
12/27/2020,CT,144
11/01/2021,CA,24444545
12/26/2020,WA,87
03/04/2021,OK,510791
07/09/2021,KY,1889185
07/09/2021,NC,4684513
01/07/2022,NH,921479
01/09/2021,IN,23529
07/25/2021,KS,1349922
08/18/2021,CA,21954680
06/14/2021,OH,5161888
12/24/2020,OR,15
02/07/2021,MO,186674
10/09/2021,CT,2493487
11/21/2021,IA,1788645
01/19/2021,KY,30886
06/15/2021,PR,1877537
11/08/2021,WA,4917837
10/09/2021,AZ,3819271
11/12/2021,GU,123797
09/05/2021,KY,2081832
09/02/2021,LA,2004797
05/15/2021,NJ,4046364
11/16/2021,PR,2383978
12/16/2021,CA,25908962
03/05/2021,NM,317328
09/25/2021,CA,23482240
01/15/2021,SD,10627
08/11/2021,KY,1968032
08/07/2021,AK,352237
08/16/2021,WA,4413090
12/18/2020,RP,0
09/09/2021,TX,14429843
04/27/2021,KS,994099
02/13/2021,AS,7387
03/01/2021,CA,3398897
01/09/2021,AS,193
08/06/2021,DE,531159
08/30/2021,GU,107349
01/07/2021,DE,1103
05/19/2021,MD,2838742
04/12/2021,WA,2021731
05/29/2021,NY,9603038
10/07/2021,PA,7549259
11/03/2021,LA,2245141
08/21/2021,MN,3254724
02/01/2021,ID,35160
05/31/2021,ND,296522
12/04/2021,DC,470061
04/17/2021,ID,444656
05/01/2021,SD,340974
05/12/2021,NC,3924769
10/08/2021,NC,5505471
08/12/2021,WI,3114590
04/16/2021,IA,938981
09/23/2021,KS,1509445
10/04/2021,NY,12701365
02/26/2021,AS,9513
08/30/2021,NV,1489532
01/28/2021,MN,130503
03/16/2021,US,45460998
08/26/2021,MN,3280030
05/15/2021,MI,4034790
06/21/2021,TX,12083849
12/18/2020,AR,124
06/13/2021,VA,4381617
05/18/2021,ME,713400
01/31/2021,GA,139612
05/08/2021,ID,561667
10/08/2021,FM,39701
01/26/2021,AZ,103208
09/20/2021,DC,434996
09/01/2021,UT,1575353
08/14/2021,DC,417295
03/07/2021,MI,1077744
09/08/2021,SD,443566
05/12/2021,MH,14026
01/11/2022,UT,1915294
11/02/2021,DC,453403
03/01/2021,ND,85251
11/07/2021,IN,3386006
02/19/2021,MH,2715
02/21/2021,VI,7318
06/13/2021,HI,771577
06/28/2021,NH,783196
11/12/2021,VI,51819
02/13/2021,MS,142623
05/23/2021,HI,692155
12/26/2020,ND,67
01/26/2021,WY,8440
06/19/2021,WA,4065913
01/12/2021,VT,5154
01/19/2021,RP,1
09/09/2021,KS,1473331
08/05/2021,UT,1485537
01/15/2021,OR,25137
09/11/2021,CO,3402227
01/01/2021,MD,964
01/28/2021,RI,26451
05/18/2021,NM,969144
01/04/2021,WA,1913
05/19/2021,WV,722068
10/31/2021,MI,5382914
05/30/2021,NY,9621852
11/29/2021,AS,31519
01/08/2021,RP,0
07/14/2021,WI,3028160
10/09/2021,OR,2640992
01/11/2021,PR,34457
08/21/2021,AR,1259992
11/14/2021,IA,1781489
11/17/2021,US,195836881
11/21/2021,KY,2336619
09/04/2021,MD,3798903
01/25/2021,MH,9
03/04/2021,CT,409135
05/07/2021,MO,2069878
10/14/2021,AZ,3840211
12/19/2021,FM,43122
08/13/2021,WY,224790
11/16/2021,AS,31402
01/24/2021,IN,106844
11/02/2021,NH,871947
12/23/2021,CT,2662149
12/17/2020,MP,0
08/04/2021,PR,2099019
02/07/2021,OR,163863
08/27/2021,WY,230880
04/07/2021,MO,1308718
11/29/2021,VA,5582437
04/23/2021,DC,229728
11/15/2021,PA,7800157
08/20/2021,KS,1414202
03/14/2021,ID,228624
08/28/2021,KY,2044321
09/17/2021,NY,12357121
10/20/2021,TX,15464764
03/21/2021,IA,544847
11/24/2021,LA,2281309
12/02/2021,MI,5519637
12/02/2021,DC,467466
05/27/2021,RP,12026
10/17/2021,MS,1362094
05/14/2021,VI,31755
05/30/2021,AK,310128
02/18/2021,FM,2344
11/20/2021,FL,13166640
07/24/2021,AL,1719142
09/02/2021,WV,868391
08/28/2021,NY,11892770
04/24/2021,ID,489278
12/16/2021,GA,5378451
12/29/2020,MT,202
02/13/2021,RP,1241
05/12/2021,RI,500486
08/06/2021,MP,30256
12/24/2021,DC,479591
04/22/2021,MH,12950
07/16/2021,ME,866092
04/04/2021,RI,283978
07/25/2021,TX,12907113
10/26/2021,MO,3071941
09/02/2021,MH,19315
02/06/2021,VA,265436
05/11/2021,CA,15641806
08/21/2021,AZ,3534319
12/26/2020,LA,516
12/17/2020,US,6144
10/06/2021,OH,5995434
09/10/2021,WI,3249720
10/16/2021,MD,3984335
11/04/2021,MI,5397842
06/03/2021,CA,18466362
10/19/2021,CT,2512560
11/22/2021,MT,556515
12/19/2020,MD,301
05/20/2021,WI,2643148
06/17/2021,NH,767998
10/20/2021,FM,40456
01/15/2022,NY,14200104
12/02/2021,US,198835973
12/14/2021,VA,5751663
03/22/2021,ID,272592
01/13/2022,WI,3655317
01/29/2021,KS,68095
10/02/2021,RI,737920
12/12/2021,TN,3471655
02/11/2021,MN,258166
12/14/2021,FM,43042
07/24/2021,IL,6821397
10/19/2021,AL,2194671
10/31/2021,AR,1470574
10/04/2021,MT,530493
11/27/2021,NJ,6043591
09/23/2021,NM,1272429
01/05/2021,IA,1387
01/12/2021,MP,700
11/03/2021,WY,260020
10/27/2021,IN,3365050
04/30/2021,WI,2237584
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1467535
09/16/2021,OR,2556908
12/13/2020,HI,26
12/25/2021,FL,13595785
04/15/2021,OK,1114184
11/17/2021,HI,1002085
12/25/2020,PR,134
01/01/2021,RI,16
01/27/2021,MD,97949
08/14/2021,WV,844489
12/04/2021,MA,4987101
01/26/2021,MI,168548
11/26/2021,MI,5469790
06/23/2021,WV,797204
09/27/2021,MP,34056
12/23/2021,OH,6455530
10/21/2021,NY,13002141
10/19/2021,MD,3993306
10/14/2021,UT,1714752
04/08/2021,AS,14963
06/06/2021,MA,3987928
07/11/2021,AZ,3305846
06/05/2021,CT,2049271
09/24/2021,MP,33998
02/27/2021,NV,260836
12/26/2020,NE,218
06/08/2021,NC,4364168
02/21/2021,VT,51316
03/18/2021,HI,248864
10/31/2021,SD,473338
09/24/2021,MO,2976676
02/09/2021,US,13357011
07/06/2021,AS,22058
05/04/2021,CA,14264929
12/09/2021,DC,473491
06/05/2021,TN,2459055
10/10/2021,RI,744272
01/25/2021,IA,43597
08/31/2021,KY,2057796
08/06/2021,AS,24400
11/12/2021,ID,803328
05/23/2021,PR,1632912
08/18/2021,NJ,5431078
10/29/2021,NY,13126220
12/05/2021,WV,973304
09/26/2021,AK,377055
11/20/2021,MA,4888260
06/08/2021,NE,894124
08/29/2021,UT,1562526
10/22/2021,CO,3561452
07/04/2021,CA,20465904
04/25/2021,SC,1433532
01/31/2021,NE,59470
08/12/2021,MN,3220463
10/16/2021,LA,2207631
05/25/2021,CT,1952215
07/09/2021,MP,27521
11/02/2021,MI,5390169
09/06/2021,NJ,5598363
05/07/2021,ME,639050
09/12/2021,IN,3207042
10/20/2021,UT,1727375
12/16/2021,MO,3235767
07/15/2021,IN,2956955
01/29/2021,US,6908250
12/02/2021,FM,42768
05/03/2021,CO,2149874
10/23/2021,OH,6082652
11/22/2021,VT,456523
01/18/2021,OH,49233
01/18/2021,RP,1
04/26/2021,NH,460924
01/11/2021,DC,3530
10/07/2021,GU,119629
05/09/2021,SD,357641
09/30/2021,CA,23632192
03/20/2021,CA,6005603
11/28/2021,UT,1801755
06/20/2021,FL,9895014
04/17/2021,NY,6074959
03/07/2021,CA,4110464
06/21/2021,OR,2282230
08/30/2021,KS,1445626
12/01/2021,WV,968071
08/01/2021,OR,2408579
11/01/2021,PR,2371720
02/08/2021,MD,224446
11/04/2021,NY,13199057
03/20/2021,RI,187673
12/18/2021,SC,2720877
02/23/2021,GA,625072
01/04/2021,NM,1176
03/26/2021,WI,1114015
11/04/2021,VT,451625
01/27/2021,MN,120645
01/10/2022,MS,1459493
06/05/2021,OH,4979810
02/23/2021,MH,3203
01/02/2021,WA,546
04/20/2021,MH,12617
02/16/2021,MS,145001
03/13/2021,MO,721758
05/28/2021,ME,766838
09/17/2021,WV,891755
05/15/2021,GA,3284399
01/24/2021,AL,36459
06/24/2021,RP,12850
09/11/2021,WY,237837
01/09/2021,OK,23199
07/23/2021,IN,2988251
11/03/2021,NH,872587
08/27/2021,PA,7191291
04/28/2021,WI,2163778
12/19/2021,KY,2410322
02/18/2021,AK,94366
07/11/2021,WI,3016707
08/30/2021,DE,550184
12/28/2021,US,204895469
04/19/2021,VA,2527629
10/18/2021,VA,5378008
01/16/2021,MN,48278
01/06/2021,VT,641
04/13/2021,TN,1532174
09/12/2021,MH,19600
10/22/2021,US,191749471
12/17/2020,IL,100
05/20/2021,MP,21426
10/01/2021,NE,1072331
03/13/2021,OH,1566663
09/22/2021,VA,5208499
01/11/2021,MH,4
03/07/2021,AS,10109
04/28/2021,IA,1113880
04/27/2021,LA,1332775
12/14/2021,AR,1533861
01/12/2021,KS,25243
04/01/2021,IL,2574767
07/19/2021,SC,2083485
03/13/2021,OR,547502
12/30/2020,MD,705
08/16/2021,VI,42233
03/16/2021,MH,7139
11/21/2021,AS,31450
12/21/2020,NE,162
01/07/2021,NE,7821
03/03/2021,NC,1086929
03/10/2021,WI,742822
05/18/2021,MD,2804158
03/18/2021,PA,1937912
06/04/2021,WV,756982
07/21/2021,MI,4896903
09/16/2021,SD,449363
10/12/2021,NH,861045
01/25/2021,MP,3060
04/05/2021,WY,128976
05/05/2021,IA,1218239
02/08/2021,MN,205617
06/25/2021,MT,468514
12/16/2021,IN,3484206
08/20/2021,VT,432613
11/24/2021,TN,3400033
09/03/2021,MA,4601648
09/29/2021,AR,1419763
01/07/2022,SC,2763015
06/14/2021,NY,10353978
11/10/2021,PA,7772439
01/05/2021,MO,3452
12/16/2020,US,5430
08/29/2021,TN,2934109
12/12/2021,NY,13769181
12/27/2021,ND,400298
09/24/2021,CA,23457175
10/26/2021,NM,1310354
04/24/2021,NY,6746799
05/27/2021,MS,935579
05/26/2021,TN,2387963
12/31/2021,PA,8221405
04/14/2021,VT,204710
05/20/2021,KY,1654537
06/17/2021,PA,6543748
07/09/2021,FM,27912
02/28/2021,AZ,641614
11/15/2021,MN,3510801
02/19/2021,VI,7248
12/28/2021,DC,480426
07/07/2021,AS,22317
07/17/2021,PA,6860459
08/03/2021,MN,3192704
12/16/2021,AR,1536626
09/14/2021,US,182176864
01/10/2022,MD,4315552
01/29/2021,MO,128654
02/25/2021,LA,412013
06/24/2021,MN,3066892
11/27/2021,SD,485404
12/19/2020,GU,2
06/11/2021,GU,86324
08/15/2021,NY,11605486
04/19/2021,ND,243388
04/23/2021,UT,896877
03/19/2021,MN,966242
01/03/2022,KY,2434980
07/12/2021,MI,4852530
10/13/2021,MI,5323834
03/01/2021,WV,221055
05/29/2021,LA,1558725
10/20/2021,NE,1088856
10/20/2021,RI,751592
05/13/2021,AR,951119
07/24/2021,MN,3167369
01/05/2022,MT,580626
03/05/2021,GU,23263
12/19/2021,AZ,4127988
05/22/2021,MI,4229600
03/07/2021,VA,1022587
01/05/2022,HI,1051749
12/31/2020,VI,1
01/12/2021,MS,10197
01/13/2021,NM,28834
10/12/2021,ID,773152
02/03/2021,NV,61233
05/14/2021,MD,2699923
06/30/2021,WY,211766
10/18/2021,OH,6055553
04/16/2021,OR,1133620
01/10/2021,OK,24643
02/09/2021,SC,176362
05/03/2021,MT,386166
09/19/2021,US,183847529
09/29/2021,IN,3288004
12/18/2020,ID,63
02/28/2021,AR,273769
04/17/2021,AZ,1988923
06/14/2021,VI,35698
07/18/2021,CA,20960073
09/30/2021,PR,2331335
05/04/2021,DE,375078
06/13/2021,NE,908896
03/29/2021,MO,1050869
09/06/2021,PR,2230851
10/20/2021,OR,2664891
11/12/2021,HI,999088
01/30/2021,NH,38351
09/07/2021,PA,7290214
05/01/2021,CA,13768386
09/12/2021,NV,1529329
10/04/2021,VA,5293893
12/05/2021,GA,5301872
01/11/2022,MI,5740735
10/24/2021,MT,542498
07/14/2021,WV,819207
08/12/2021,MD,3668407
12/22/2021,PR,2468235
01/19/2021,LA,44681
03/21/2021,GU,34233
02/16/2021,GA,475032
01/08/2021,CT,9608
01/22/2021,SD,19667
09/20/2021,VA,5192001
01/12/2022,WV,996619
02/28/2021,KY,414160
07/19/2021,MI,4886091
12/30/2020,LA,674
09/27/2021,NM,1277646
08/09/2021,GU,102425
12/25/2021,RI,808761
08/23/2021,TX,13721106
07/01/2021,KS,1312046
01/15/2022,RI,824259
01/04/2021,MI,1418
03/07/2021,HI,200913
06/01/2021,NC,4245224
07/13/2021,KS,1330521
12/27/2020,ME,70
05/28/2021,CA,18053119
05/02/2021,GU,65555
03/02/2021,AK,122238
02/11/2021,PR,177822
07/15/2021,TN,2686904
01/08/2021,KS,18693
07/04/2021,NE,945625
06/15/2021,NJ,4842205
03/07/2021,AR,318921
09/17/2021,OR,2563359
05/30/2021,NV,1178924
03/28/2021,MN,1159275
03/28/2021,VT,127681
11/12/2021,MN,3506896
12/28/2020,MD,534
12/15/2021,FM,43063
09/14/2021,OR,2547482
01/31/2021,PR,90919
09/25/2021,AZ,3750893
06/10/2021,NE,901430
08/17/2021,CT,2338291
06/08/2021,PA,6303200
02/26/2021,AK,112713
08/07/2021,WI,3097858
09/13/2021,MA,4640413
01/04/2022,NC,5991679
05/14/2021,RI,519579
01/09/2022,KS,1680387
06/26/2021,UT,1388027
09/03/2021,WA,4532220
12/15/2020,NE,107
12/27/2021,IA,1860783
01/05/2021,WA,3598
04/08/2021,OH,2717485
02/17/2021,DE,49139
06/23/2021,RP,12850
06/24/2021,CO,3043793
09/15/2021,SD,448519
01/18/2021,NM,33875
01/28/2021,OR,78806
06/19/2021,MI,4703541
12/15/2020,RI,2
12/19/2021,IA,1850116
05/24/2021,VA,3962884
06/03/2021,NH,721941
08/30/2021,AZ,3597854
01/31/2021,NM,82657
09/25/2021,MD,3904509
12/30/2021,KS,1669301
06/22/2021,ME,842618
08/09/2021,NH,814756
10/09/2021,MA,4746651
07/26/2021,MD,3593740
03/03/2021,VI,10205
01/06/2022,PR,2481648
02/18/2021,NJ,541840
05/26/2021,MT,436045
06/26/2021,IA,1539967
07/18/2021,NV,1352958
10/09/2021,MN,3437268
08/11/2021,MN,3215858
09/17/2021,PR,2286896
03/22/2021,VI,15360
02/17/2021,PA,717537
11/26/2021,DC,461774
06/03/2021,DC,370813
02/01/2021,MI,248082
01/04/2021,IL,2534
01/03/2021,WV,3943
04/03/2021,NJ,1988052
01/02/2022,NJ,6294937
02/10/2021,NH,63861
07/21/2021,FL,10554446
10/27/2021,OK,1991752
12/26/2021,AR,1546686
08/24/2021,HI,879627
10/02/2021,NE,1073090
05/06/2021,CO,2263988
07/31/2021,GA,4093053
08/27/2021,MT,502845
02/17/2021,TN,375028
11/18/2021,TX,15848754
12/03/2021,WI,3515738
12/06/2021,MP,37177
04/17/2021,DC,202805
11/21/2021,MH,22061
03/10/2021,DE,125209
09/06/2021,NE,1034072
12/28/2020,IL,924
05/05/2021,NM,880134
06/13/2021,KS,1265523
07/26/2021,CO,3188591
11/26/2021,NM,1337162
12/21/2021,MN,3680352
10/21/2021,AK,388609
12/23/2020,AS,0
06/08/2021,GU,84538
10/15/2021,NH,862947
01/10/2021,IL,83532
08/30/2021,WA,4500952
08/15/2021,NH,819017
04/29/2021,PR,1216685
03/04/2021,IN,707144
09/01/2021,MT,506319
08/11/2021,LA,1819366
07/17/2021,OK,1606954
11/22/2021,SD,482713
08/15/2021,CT,2330882
02/07/2021,IL,378979
10/17/2021,OR,2658486
11/08/2021,AK,394550
01/31/2021,AR,73644
09/11/2021,DE,559420
11/05/2021,VI,51510
10/19/2021,MO,3054813
02/28/2021,MS,241041
07/04/2021,MI,4806263
10/15/2021,MI,5332755
09/14/2021,IN,3218948
10/10/2021,PR,2348403
05/06/2021,IA,1237194
06/25/2021,WV,800865
06/23/2021,MI,4734584
05/13/2021,LA,1474971
03/17/2021,MO,777883
07/30/2021,AL,1735406
09/15/2021,AS,27237
11/04/2021,CO,3600237
01/06/2022,SD,510241
10/03/2021,OR,2620692
12/01/2021,AR,1510741
10/10/2021,OK,1953887
03/05/2021,MP,8388
02/03/2021,AZ,172683
05/10/2021,SC,1675405
07/21/2021,CT,2267958
12/17/2021,MP,38596
11/13/2021,WY,262959
12/17/2021,TX,16402106
04/06/2021,MI,2177894
01/04/2022,CO,3837030
12/06/2021,ME,994468
06/13/2021,ID,643890
08/20/2021,KY,2005783
09/19/2021,NH,847068
12/19/2020,NC,15
12/25/2020,VI,0
12/14/2020,NH,2
11/08/2021,ME,965108
08/18/2021,IL,7049369
01/05/2021,ME,819
02/27/2021,TX,2350642
07/14/2021,CT,2249528
12/19/2020,PR,106
02/18/2021,WY,43057
01/05/2021,MA,2199
05/03/2021,CT,1545059
06/16/2021,MN,3017442
07/20/2021,HI,839392
10/16/2021,MI,5335381
06/11/2021,RI,614004
12/22/2020,KS,84
10/05/2021,VI,49659
12/08/2021,OH,6343847
12/10/2021,NM,1368583
04/12/2021,LA,1110214
11/11/2021,MD,4064934
06/12/2021,WI,2874209
04/24/2021,MN,2005402
07/03/2021,KS,1315223
06/23/2021,NV,1292098
09/04/2021,ID,720952
04/24/2021,ME,524309
07/13/2021,UT,1429718
01/14/2022,WY,278783
05/09/2021,KY,1558072
04/24/2021,PA,4258493
02/26/2021,MT,104939
02/15/2021,CA,1774623
10/29/2021,UT,1748262
12/30/2020,NV,53
10/14/2021,RI,747430
11/27/2021,RI,772093
04/22/2021,CO,1780183
08/25/2021,HI,881599
03/18/2021,KS,431910
01/09/2022,ND,404723
08/30/2021,TX,14031343
10/13/2021,MO,3039524
03/28/2021,NJ,1662894
01/12/2021,OR,16492
12/09/2021,MI,5583978
12/25/2021,OR,2807805
05/01/2021,AK,283535
11/07/2021,PR,2376654
01/10/2022,RP,16605
07/23/2021,GA,4041187
12/25/2020,KS,100
02/12/2021,TN,353010
12/01/2021,MN,3568121
06/27/2021,IA,1540810
03/03/2021,IL,1170128
05/24/2021,OR,1947976
01/21/2021,DC,6917
06/09/2021,ID,637119
09/29/2021,FM,39072
08/22/2021,PR,2154757
01/10/2022,NY,14149008
10/17/2021,SC,2546937
01/03/2022,MI,5704681
03/03/2021,MH,4040
09/14/2021,RI,716943
10/04/2021,IA,1730442
05/28/2021,DE,449691
06/11/2021,AL,1590504
09/17/2021,RI,721123
05/08/2021,MO,2084973
01/30/2021,WV,79343
09/26/2021,RI,730976
05/30/2021,PA,6042521
07/05/2021,GA,3911887
02/17/2021,NJ,527785
04/03/2021,NY,4508374
12/22/2020,PR,121
01/03/2021,HI,1431
03/09/2021,CA,4323011
05/26/2021,WY,195196
05/09/2021,ID,562820
09/20/2021,NE,1058067
12/13/2020,CA,953
01/07/2022,SD,511047
05/12/2021,AZ,2668674
05/31/2021,AS,19736
10/02/2021,LA,2167747
04/22/2021,GA,2419321
12/29/2020,UT,430
08/08/2021,MA,4472947
08/18/2021,CO,3282506
06/11/2021,MI,4590353
