Location,Date,Series_Complete_Cumulative
CA,08/15/2021,21420762
WY,02/07/2021,0
NH,05/31/2021,659425
NV,02/20/2021,0
AR,04/20/2021,658933
MH,06/13/2021,14376
NY,02/27/2021,0
AL,03/18/2021,533375
RI,07/25/2021,646326
AR,02/22/2021,0
HI,05/02/2021,517810
DC,05/23/2021,310905
MN,04/07/2021,1257740
NH,01/10/2021,0
CO,01/26/2021,0
NJ,04/12/2021,2335482
CO,07/15/2021,3066574
NM,06/11/2021,1036832
RP,07/21/2021,13458
NC,06/26/2021,4094985
WA,02/04/2021,0
WA,07/15/2021,4287564
MO,12/18/2020,0
MO,02/24/2021,0
KS,07/10/2021,1240084
DC,12/20/2020,0
NY,12/30/2020,0
HI,08/10/2021,764046
PA,06/19/2021,6173241
VI,04/23/2021,24456
TN,04/22/2021,1474314
WI,02/20/2021,0
CA,05/24/2021,16407037
VT,02/01/2021,0
CO,06/01/2021,2616155
DE,06/17/2021,458078
MO,04/11/2021,1238025
IL,04/10/2021,2638915
LTC,03/22/2021,0
AZ,04/24/2021,1955806
NH,08/08/2021,797183
IA,04/29/2021,1046172
AL,05/14/2021,1334176
MH,03/01/2021,0
DE,05/05/2021,338706
MO,02/25/2021,0
NM,05/05/2021,823264
NV,01/10/2021,0
WA,03/18/2021,1013904
ME,05/12/2021,626413
MD,02/05/2021,0
LTC,03/15/2021,0
DE,08/03/2021,515389
NH,03/11/2021,134741
OK,03/17/2021,533659
VT,04/03/2021,133072
SD,08/14/2021,423119
MT,05/04/2021,353547
AK,06/26/2021,310204
TX,07/03/2021,12039497
MP,08/16/2021,30919
AK,05/11/2021,271486
SD,01/28/2021,0
IN,02/06/2021,0
MH,04/16/2021,10209
TN,05/02/2021,1725959
MT,08/13/2021,479836
GA,07/26/2021,4039038
LA,04/29/2021,1237218
NY,06/22/2021,10178064
ME,07/28/2021,851289
HI,12/23/2020,0
AR,02/17/2021,0
WY,03/13/2021,77553
FM,07/07/2021,26132
GU,07/16/2021,94898
RP,02/18/2021,0
TX,02/20/2021,0
KS,03/23/2021,397845
ME,08/13/2021,866959
WA,01/17/2021,0
OR,04/06/2021,811749
NV,03/24/2021,423335
MS,01/15/2021,0
NV,01/06/2021,0
AZ,08/15/2021,3379160
MO,08/15/2021,2650592
AS,04/06/2021,13755
GA,01/24/2021,0
MH,03/25/2021,7072
AS,08/15/2021,24663
SC,07/17/2021,2048564
FM,07/29/2021,29198
GU,12/15/2020,0
VI,06/24/2021,34412
VI,01/30/2021,0
VA,07/15/2021,4544376
WA,06/23/2021,4045845
OK,05/11/2021,1248187
MO,05/30/2021,2107421
US,08/15/2021,168362058
MH,05/09/2021,12976
TN,08/06/2021,2693633
AK,07/21/2021,329591
AZ,03/31/2021,1242599
CA,03/05/2021,3124355
MT,03/18/2021,156863
MT,05/22/2021,397967
NJ,01/18/2021,0
LTC,05/18/2021,0
PR,02/15/2021,0
CT,03/15/2021,509812
IL,02/17/2021,0
PA,03/13/2021,1334701
WV,07/24/2021,697753
RI,05/27/2021,536009
TN,02/28/2021,0
KS,01/25/2021,0
OH,01/28/2021,0
ND,04/19/2021,226895
PA,02/25/2021,0
CO,05/01/2021,1901152
NM,05/12/2021,884819
NY,07/03/2021,10601663
MD,01/11/2021,0
IL,03/10/2021,1200821
MT,06/19/2021,443323
WI,12/19/2020,0
AS,03/19/2021,9026
MO,07/06/2021,2419726
NH,02/09/2021,0
MI,02/25/2021,0
IA,02/12/2021,0
RI,04/03/2021,243536
IN,01/15/2021,0
OH,05/28/2021,4651378
MS,01/04/2021,0
IL,04/21/2021,3324660
GA,07/31/2021,4104779
LA,02/07/2021,0
WY,02/23/2021,0
MS,05/04/2021,723710
OK,04/17/2021,1013638
NC,05/23/2021,3696623
MH,08/05/2021,17505
WV,03/02/2021,0
SD,05/21/2021,367320
MA,08/03/2021,4417348
VI,05/04/2021,27208
RI,12/28/2020,0
MS,03/27/2021,413621
MO,08/01/2021,2545755
AR,12/19/2020,0
PR,04/25/2021,720029
LTC,12/14/2020,0
MP,07/09/2021,27387
ME,06/04/2021,746173
CT,02/10/2021,0
ID,01/29/2021,0
GA,01/11/2021,0
UT,01/22/2021,0
MT,07/28/2021,471717
OH,03/07/2021,1115529
OH,01/03/2021,0
TN,06/22/2021,2361149
WY,02/21/2021,0
NC,03/10/2021,1040603
GU,05/22/2021,69687
DE,05/14/2021,375104
MI,01/03/2021,0
DC,04/03/2021,107122
LA,06/29/2021,1604305
WI,02/21/2021,0
CO,03/14/2021,695186
WA,04/14/2021,1895244
GA,01/21/2021,0
IA,03/06/2021,255668
VT,08/05/2021,422693
KS,04/03/2021,535254
ND,04/02/2021,164684
NV,04/10/2021,624316
MA,02/27/2021,0
MO,01/29/2021,0
SC,04/10/2021,998461
DE,04/22/2021,268625
ID,01/17/2021,0
NM,08/14/2021,1219486
PR,12/30/2020,0
KS,03/31/2021,491016
RP,03/24/2021,4521
LTC,05/20/2021,0
KS,01/27/2021,0
NV,05/08/2021,952097
AS,03/24/2021,10552
OK,04/28/2021,1150151
TN,05/11/2021,1920942
WA,04/10/2021,1737090
GU,04/19/2021,43541
IL,08/09/2021,6233627
KS,03/08/2021,261951
NH,07/05/2021,770997
GU,06/13/2021,79181
UT,07/09/2021,1217549
PR,04/10/2021,489472
PR,05/18/2021,1010147
GA,12/30/2020,0
AK,04/07/2021,181924
ID,05/21/2021,562884
UT,03/11/2021,244148
KY,04/13/2021,1077734
IN,12/30/2020,0
DC,04/11/2021,135412
FL,05/20/2021,7842314
MN,02/10/2021,0
CO,08/03/2021,3143513
IN,02/07/2021,0
AL,03/03/2021,0
VT,05/11/2021,273004
SC,06/25/2021,1937375
UT,02/07/2021,0
DC,05/01/2021,213945
VI,03/29/2021,12933
CO,07/11/2021,3048258
AZ,03/27/2021,1154039
WI,04/01/2021,1105832
VT,04/13/2021,173413
GU,12/24/2020,0
HI,05/08/2021,572466
WY,05/02/2021,162328
GA,06/14/2021,3595582
OK,08/06/2021,1609164
SD,08/01/2021,415629
GU,03/09/2021,22200
AZ,06/05/2021,2662008
MN,04/08/2021,1286847
KS,06/22/2021,1195293
GA,04/22/2021,2202939
ID,12/25/2020,0
DC,03/15/2021,65479
PR,06/04/2021,1215937
DE,07/26/2021,509390
FM,03/07/2021,6425
NH,08/10/2021,799090
IA,04/03/2021,672306
WI,04/05/2021,1242184
HI,06/25/2021,727154
UT,02/13/2021,0
FL,01/21/2021,0
FM,01/03/2021,0
CT,12/25/2020,0
IA,05/31/2021,1383130
US,07/12/2021,159499224
FL,02/13/2021,0
MS,12/22/2020,0
TN,02/11/2021,0
FL,01/15/2021,0
MN,05/05/2021,2037853
NV,06/14/2021,1204430
MO,08/06/2021,2568927
MA,02/01/2021,0
AZ,01/29/2021,0
PR,03/16/2021,284522
IA,07/23/2021,1554171
OK,07/20/2021,1566238
MS,12/16/2020,0
NV,06/05/2021,1151418
NC,01/13/2021,0
MA,01/01/2021,0
KY,04/23/2021,1313783
FM,04/12/2021,10709
IA,07/21/2021,1550562
VI,12/31/2020,0
MI,04/15/2021,2423714
NC,07/05/2021,4423730
NH,06/28/2021,755252
AR,02/21/2021,0
GU,04/30/2021,54517
FL,06/19/2021,9398112
US,06/01/2021,135867425
NJ,07/19/2021,5071420
US,12/29/2020,0
AS,12/20/2020,0
OH,02/07/2021,0
AS,04/13/2021,14846
PA,12/13/2020,0
NY,05/28/2021,8982777
AS,04/29/2021,16914
NJ,04/01/2021,1730178
TX,01/09/2021,0
MT,04/17/2021,290611
MT,01/18/2021,0
WA,02/14/2021,0
HI,02/20/2021,0
WY,02/24/2021,0
PA,04/02/2021,2255292
SC,07/07/2021,2015908
ND,02/18/2021,0
KS,04/18/2021,771917
FL,08/12/2021,10720783
MP,02/16/2021,0
LTC,06/14/2021,0
KY,02/06/2021,0
LTC,04/13/2021,0
AS,12/29/2020,0
TX,12/28/2020,0
MA,05/25/2021,3499591
OH,06/07/2021,4815649
ND,06/11/2021,284278
UT,06/14/2021,1113192
HI,03/03/2021,0
IN,07/12/2021,2905118
NH,03/04/2021,0
CT,03/18/2021,543501
NE,03/16/2021,258407
VT,08/14/2021,417827
US,12/18/2020,0
SD,02/20/2021,0
RP,04/05/2021,5299
ND,03/25/2021,132641
NY,07/26/2021,11015274
NV,08/14/2021,1408899
MH,12/23/2020,0
IA,01/03/2021,0
NM,07/23/2021,1185557
UT,01/03/2021,0
MA,03/15/2021,904685
CT,12/17/2020,0
MS,07/18/2021,1005331
US,12/22/2020,0
SC,01/25/2021,0
TN,12/18/2020,0
PR,06/15/2021,1315598
MH,04/10/2021,9624
CT,08/11/2021,2283566
OH,02/13/2021,0
IA,03/18/2021,441682
AR,06/01/2021,942315
FM,04/07/2021,10219
PA,05/05/2021,4363781
AS,07/04/2021,21583
AL,07/14/2021,1639032
TN,04/19/2021,1405338
DE,12/16/2020,0
NC,03/14/2021,1219606
GA,04/29/2021,2527545
NC,04/05/2021,1908886
HI,06/06/2021,684821
MT,01/07/2021,0
SC,06/15/2021,1859472
MS,06/17/2021,855639
WI,07/14/2021,2958210
NE,06/10/2021,846814
PR,04/20/2021,637466
ID,02/20/2021,0
AK,06/01/2021,288024
LTC,07/13/2021,0
GA,04/30/2021,2591190
AZ,05/04/2021,2183095
MD,04/20/2021,1727654
IL,01/16/2021,0
AZ,05/16/2021,2439604
ME,03/21/2021,205437
NE,08/06/2021,964529
VT,03/03/2021,0
NM,12/31/2020,0
VI,03/04/2021,0
MD,06/24/2021,3288245
MA,07/27/2021,4386221
SC,03/05/2021,425519
FM,07/28/2021,29080
MT,03/31/2021,205138
OK,03/16/2021,517951
VT,05/19/2021,301979
OH,03/28/2021,1885553
AL,01/03/2021,0
MN,04/17/2021,1584758
DE,12/21/2020,0
VI,01/28/2021,0
HI,04/04/2021,296651
NY,02/05/2021,0
RP,05/16/2021,9131
GA,03/26/2021,1229095
NJ,06/29/2021,4884067
NJ,07/23/2021,5105309
OH,07/29/2021,5409293
MA,06/14/2021,3997313
WA,08/04/2021,4409114
UT,03/13/2021,260957
DC,06/06/2021,332049
TN,01/07/2021,0
PR,07/02/2021,1759288
MN,04/09/2021,1327864
OH,06/14/2021,4948197
ND,12/14/2020,0
US,03/25/2021,47419832
NE,08/16/2021,978469
MO,05/16/2021,1982295
MO,05/23/2021,2056145
VI,06/10/2021,32526
AR,08/16/2021,1168479
LTC,03/29/2021,0
MO,04/19/2021,1431665
MA,03/10/2021,749328
CT,03/24/2021,618348
WA,07/03/2021,4185939
VI,01/07/2021,0
NM,04/12/2021,621671
VT,05/21/2021,313653
MT,03/05/2021,107265
NM,03/20/2021,407096
OK,07/04/2021,1531855
MN,02/11/2021,0
MN,02/14/2021,0
DE,02/16/2021,0
HI,12/20/2020,0
CA,01/05/2021,0
WV,12/22/2020,0
PR,06/01/2021,1189594
NV,06/08/2021,1172354
AS,08/13/2021,24646
CT,06/08/2021,1977831
LA,01/11/2021,0
MH,05/22/2021,13704
AL,01/26/2021,0
AL,07/12/2021,1633505
VI,01/24/2021,0
WV,12/19/2020,0
ME,01/23/2021,0
CO,05/06/2021,2045903
AZ,01/07/2021,0
MT,05/21/2021,395494
VI,07/09/2021,35774
PR,08/03/2021,1916897
LTC,08/13/2021,0
RP,05/28/2021,11965
MO,02/15/2021,0
MO,06/19/2021,2329297
AS,04/03/2021,13755
VI,04/12/2021,19954
SC,03/19/2021,621862
MT,02/06/2021,0
VT,04/18/2021,194015
AR,06/24/2021,1013056
FL,06/09/2021,8745806
US,02/08/2021,0
RP,05/01/2021,8855
HI,12/26/2020,0
OH,06/04/2021,4746369
UT,06/09/2021,1078289
WY,03/18/2021,81924
HI,01/05/2021,0
SD,12/14/2020,0
HI,06/01/2021,676487
FM,12/28/2020,0
LA,04/15/2021,1017907
RP,04/06/2021,5305
GU,03/02/2021,0
LA,08/14/2021,1782078
MO,05/05/2021,1772468
MD,07/09/2021,3445221
GA,03/01/2021,0
RI,06/07/2021,565845
KY,02/01/2021,0
VI,08/07/2021,38263
PR,07/08/2021,1813973
RI,06/20/2021,602530
KS,02/03/2021,0
NE,02/14/2021,0
RP,02/20/2021,0
MT,04/03/2021,222127
AL,05/09/2021,1270858
AS,06/21/2021,20419
SC,12/14/2020,0
NY,04/02/2021,3714514
IL,05/10/2021,4338243
LA,12/17/2020,0
FM,08/04/2021,29544
VT,05/26/2021,334376
ID,06/04/2021,591294
AZ,04/19/2021,1804526
KS,07/09/2021,1238123
CO,04/15/2021,1379177
TX,12/16/2020,0
IN,07/07/2021,2877028
IN,06/26/2021,2658789
WI,03/13/2021,714835
IN,05/11/2021,2061307
FL,05/17/2021,7667248
CT,03/11/2021,362671
MN,12/24/2020,0
MO,04/28/2021,1629572
IN,04/13/2021,1411286
CA,07/14/2021,20261870
RI,04/13/2021,311996
KS,08/15/2021,1352951
FM,03/05/2021,6010
NM,05/19/2021,941868
PR,08/13/2021,1950169
MT,02/03/2021,0
NV,05/09/2021,968902
CT,02/02/2021,0
US,04/14/2021,76681252
LTC,01/16/2021,0
AR,06/18/2021,997306
WY,04/14/2021,135695
AR,12/30/2020,0
KY,03/26/2021,681481
PA,04/05/2021,2424161
KS,04/17/2021,752979
VA,02/21/2021,0
VT,07/04/2021,411698
OH,02/03/2021,0
FM,02/05/2021,0
NH,08/03/2021,794437
VT,05/18/2021,299815
WI,07/25/2021,2998622
OH,01/13/2021,0
RI,05/02/2021,400124
NV,04/20/2021,755157
KY,06/01/2021,1721098
DC,12/15/2020,0
MI,12/21/2020,0
IA,03/22/2021,513482
WY,05/18/2021,176951
MI,01/20/2021,0
NV,03/15/2021,360316
AR,03/24/2021,357343
IL,06/14/2021,5435511
AZ,03/16/2021,939580
ND,04/12/2021,206710
MA,03/26/2021,1166923
GA,03/24/2021,1191691
WI,03/28/2021,1039433
LTC,06/25/2021,0
KY,08/10/2021,2068500
NE,02/03/2021,0
CO,03/12/2021,665380
DC,06/17/2021,352381
MT,04/22/2021,307002
VT,03/30/2021,114662
MD,07/21/2021,3508410
FL,08/08/2021,10651071
NC,02/05/2021,0
DC,01/10/2021,0
NJ,05/17/2021,3941273
AZ,07/30/2021,3289110
WI,02/14/2021,0
SC,05/02/2021,1448468
ND,02/14/2021,0
NJ,05/13/2021,3796892
OK,06/27/2021,1507029
NC,07/18/2021,4511603
IA,06/07/2021,1412883
RP,06/21/2021,12523
MS,07/16/2021,1001468
NM,08/05/2021,1206469
HI,01/24/2021,0
TN,06/25/2021,2376792
WA,02/13/2021,0
IL,04/25/2021,3619026
DC,02/22/2021,0
MD,04/07/2021,1258370
OH,02/11/2021,0
UT,01/05/2021,0
GA,05/12/2021,3003804
KY,05/03/2021,1451815
NV,07/12/2021,1323370
MS,07/26/2021,1017233
NM,05/16/2021,927399
IA,07/22/2021,1552448
WA,07/30/2021,4382753
ME,07/21/2021,846150
AL,05/13/2021,1314534
PR,01/28/2021,0
NE,03/28/2021,328551
MH,01/24/2021,0
CT,07/20/2021,2225346
VI,01/16/2021,0
AS,03/28/2021,11047
SC,04/12/2021,1059793
FM,06/20/2021,23801
WY,01/12/2021,0
MN,03/15/2021,734565
HI,07/15/2021,747409
OH,04/04/2021,2195726
GU,01/02/2021,0
WA,01/08/2021,0
US,07/09/2021,158629431
ID,02/13/2021,0
MP,07/04/2021,26787
NM,03/08/2021,303277
OK,02/06/2021,0
NJ,03/18/2021,1197797
OK,07/31/2021,1593194
TN,03/12/2021,623522
AK,06/28/2021,312331
GA,12/26/2020,0
DC,08/16/2021,397122
KY,12/28/2020,0
MT,06/12/2021,431854
OH,04/18/2021,3076770
AZ,05/27/2021,2579485
FM,04/02/2021,9670
WV,05/08/2021,572054
NY,02/06/2021,0
AZ,05/29/2021,2604505
US,05/26/2021,131850089
TX,04/26/2021,7332085
ND,06/17/2021,289031
OR,12/14/2020,0
US,03/18/2021,40981464
OR,01/20/2021,0
OK,04/11/2021,926868
OH,07/07/2021,5284243
NY,02/07/2021,0
NY,07/01/2021,10541495
AK,12/25/2020,0
GA,03/25/2021,1208667
MD,08/12/2021,3611110
SD,02/27/2021,0
AS,07/30/2021,23560
MD,04/11/2021,1435290
MS,02/04/2021,0
NJ,06/01/2021,4341543
FM,07/09/2021,26440
DE,08/04/2021,515850
WI,04/24/2021,1887291
AS,03/07/2021,8253
GU,06/23/2021,85137
OR,01/08/2021,0
KY,05/16/2021,1616632
WA,01/09/2021,0
DC,07/19/2021,381465
WI,05/06/2021,2183603
MP,07/02/2021,26530
MI,05/15/2021,3817108
LA,07/22/2021,1690044
VT,05/06/2021,253677
DE,06/30/2021,487131
MO,02/22/2021,0
NC,05/17/2021,3587027
MH,07/12/2021,16512
NV,02/04/2021,0
NH,01/19/2021,0
AK,06/27/2021,311317
AL,03/31/2021,656899
LTC,01/03/2021,0
OH,05/18/2021,4436209
PR,12/24/2020,0
MD,12/31/2020,0
NH,08/06/2021,795930
MT,03/15/2021,150873
OH,02/06/2021,0
GA,04/18/2021,2025794
VA,03/13/2021,1045866
MH,05/26/2021,13785
DC,07/10/2021,376261
RI,03/04/2021,0
ID,01/15/2021,0
CT,01/16/2021,0
WY,01/01/2021,0
TN,02/05/2021,0
MA,05/22/2021,3430364
MA,01/30/2021,0
MT,01/01/2021,0
VT,06/22/2021,402130
FM,12/19/2020,0
MI,08/15/2021,4949850
OR,03/19/2021,548689
KS,01/06/2021,0
CA,05/03/2021,12626301
NJ,07/11/2021,5006341
MD,04/05/2021,1196806
WA,06/20/2021,4013928
DC,03/17/2021,68796
GA,07/20/2021,4025666
AZ,07/31/2021,3294048
WA,02/01/2021,0
UT,12/30/2020,0
NJ,06/24/2021,4908804
MI,03/16/2021,1191877
RP,06/13/2021,12487
LTC,07/11/2021,0
IL,05/14/2021,4516845
WV,05/19/2021,591684
GA,05/18/2021,3133560
IL,12/30/2020,0
VI,06/27/2021,34771
FL,07/10/2021,10064763
HI,01/17/2021,0
WA,03/22/2021,1114184
FL,06/12/2021,8897354
MN,01/13/2021,0
FM,05/05/2021,14976
MD,06/15/2021,3158721
NE,07/03/2021,924654
SC,05/04/2021,1461521
TN,04/10/2021,1192566
NM,05/17/2021,934402
MH,03/21/2021,6780
VI,01/13/2021,0
CO,03/09/2021,584872
LTC,05/05/2021,0
WA,12/26/2020,0
NV,04/05/2021,559150
OR,05/26/2021,1824408
WV,06/05/2021,615038
LTC,06/13/2021,0
GA,03/28/2021,1267677
DC,05/08/2021,236805
FL,02/08/2021,0
IL,07/15/2021,6010374
MO,07/08/2021,2425291
RP,02/27/2021,0
ID,05/14/2021,543103
CA,07/26/2021,20706534
SC,03/31/2021,774353
AZ,04/16/2021,1702622
DC,01/29/2021,0
RP,03/28/2021,5250
LA,02/23/2021,0
MD,01/12/2021,0
TX,12/22/2020,0
NM,02/18/2021,0
VI,04/09/2021,19216
NY,05/03/2021,6993909
IL,06/11/2021,5290524
VA,06/14/2021,4127680
US,01/26/2021,0
RP,01/17/2021,0
HI,01/14/2021,0
AS,03/20/2021,9027
AK,02/05/2021,0
WA,03/06/2021,736320
NE,03/10/2021,215091
MN,07/09/2021,2962377
WV,04/23/2021,507602
MN,12/28/2020,0
RP,04/16/2021,7968
RI,05/30/2021,545968
MO,06/03/2021,2122323
TN,01/01/2021,0
GA,06/11/2021,3590930
MA,07/29/2021,4393827
US,04/04/2021,61416536
NV,07/13/2021,1324826
PR,03/09/2021,232141
ME,05/31/2021,731719
MT,01/21/2021,0
UT,12/28/2020,0
PR,01/07/2021,0
RP,07/28/2021,13459
AL,01/08/2021,0
TN,01/22/2021,0
ID,07/22/2021,661753
NJ,07/13/2021,5019632
AL,06/23/2021,1570452
FL,02/12/2021,0
US,06/03/2021,136644618
VI,08/05/2021,37985
NC,05/21/2021,3655309
CA,02/08/2021,0
NH,05/22/2021,556922
OH,04/15/2021,2839225
NH,07/02/2021,763489
NC,06/04/2021,3821696
AK,07/23/2021,330406
MA,04/30/2021,2506657
NE,05/14/2021,755723
MI,05/27/2021,4134551
ME,07/27/2021,850647
NE,02/19/2021,0
MA,08/13/2021,4456692
US,02/25/2021,0
VT,07/02/2021,410506
OR,04/16/2021,1010493
MT,12/31/2020,0
DE,05/07/2021,348871
MD,06/20/2021,3250388
PR,12/19/2020,0
CO,05/15/2021,2335422
MD,02/23/2021,0
NM,03/06/2021,288565
OR,05/31/2021,1913354
WV,12/20/2020,0
PA,03/12/2021,1211482
AK,01/24/2021,0
VA,03/24/2021,1258941
PR,05/07/2021,871559
TX,03/22/2021,3191523
CT,05/09/2021,1581885
SC,01/27/2021,0
LA,07/16/2021,1676034
MI,05/07/2021,3475474
VT,05/10/2021,270812
FL,12/20/2020,0
PR,08/05/2021,1923313
LA,07/15/2021,1672304
WY,01/30/2021,0
AL,08/07/2021,1707895
CO,02/27/2021,0
AZ,01/18/2021,0
IL,07/23/2021,6084198
MH,02/26/2021,0
RP,07/11/2021,13284
WA,04/09/2021,1688076
SD,05/26/2021,371636
MH,03/11/2021,4415
MN,01/25/2021,0
WI,12/21/2020,0
UT,04/20/2021,643497
MI,03/05/2021,930393
TN,03/22/2021,768098
WY,02/25/2021,0
NY,04/22/2021,5874354
PA,04/12/2021,2911810
TX,07/29/2021,12658112
AK,06/06/2021,292994
MT,01/09/2021,0
RP,01/26/2021,0
NH,05/04/2021,410323
MH,06/03/2021,13971
LTC,01/24/2021,0
OK,04/27/2021,1138340
MA,12/20/2020,0
PR,07/22/2021,1890009
MH,12/13/2020,0
VI,06/13/2021,33009
KY,02/02/2021,0
DE,08/02/2021,514946
MH,02/01/2021,0
DC,04/06/2021,113268
ND,08/11/2021,308432
MA,01/08/2021,0
CO,04/28/2021,1792395
ND,05/27/2021,275726
MN,01/19/2021,0
RP,01/15/2021,0
PA,12/30/2020,0
VT,07/30/2021,421106
UT,03/25/2021,330233
MP,05/06/2021,19224
WA,05/06/2021,2635610
HI,07/03/2021,737925
VI,06/14/2021,33112
MH,05/29/2021,13892
IL,06/26/2021,5706028
WA,06/21/2021,4030435
MH,06/27/2021,15329
VA,01/12/2021,0
FM,07/25/2021,28758
AK,03/14/2021,130857
NM,05/26/2021,980700
NC,12/15/2020,0
MA,03/19/2021,994623
LA,07/02/2021,1631749
NJ,02/16/2021,0
PR,07/25/2021,1897808
MT,12/26/2020,0
AL,01/11/2021,0
US,02/15/2021,0
PA,04/10/2021,2775652
SD,12/22/2020,0
LTC,02/10/2021,0
WI,06/28/2021,2872673
GA,03/11/2021,936451
NJ,07/18/2021,5065462
NY,07/27/2021,11033818
AK,07/01/2021,314489
OR,03/11/2021,448006
US,07/21/2021,161895045
VA,01/21/2021,0
VT,12/13/2020,0
LA,01/21/2021,0
CO,01/27/2021,0
AK,07/26/2021,331461
KY,12/14/2020,0
GA,02/13/2021,0
WA,05/01/2021,2493486
MA,02/28/2021,0
TX,04/01/2021,4153575
NH,07/13/2021,780329
AL,04/06/2021,725270
GA,07/16/2021,3980991
MA,06/03/2021,3740479
RP,07/12/2021,13284
SC,07/23/2021,2067305
RI,06/26/2021,615250
CA,12/31/2020,0
US,06/08/2021,140441957
WV,07/14/2021,694107
VT,03/14/2021,77769
DE,02/22/2021,0
PR,04/15/2021,576945
RP,12/31/2020,0
MD,02/06/2021,0
NY,03/24/2021,2595344
RP,02/06/2021,0
DC,05/05/2021,224437
MD,07/24/2021,3525071
PA,12/17/2020,0
LTC,05/22/2021,0
ID,04/06/2021,328309
NC,05/03/2021,3192010
CA,01/15/2021,0
MD,07/16/2021,3484560
OR,03/20/2021,565879
MN,02/18/2021,0
PR,05/01/2021,794121
FL,07/31/2021,10497212
AZ,04/06/2021,1399810
WV,06/22/2021,655022
NV,12/29/2020,0
FM,01/09/2021,0
WY,06/22/2021,195259
MD,08/06/2021,3585319
UT,02/11/2021,0
HI,12/30/2020,0
NH,02/14/2021,0
ND,08/13/2021,309457
KS,03/15/2021,329299
LA,05/05/2021,1252525
ID,06/25/2021,634134
US,04/20/2021,86223506
KY,04/28/2021,1383438
MA,05/20/2021,3333097
NE,01/04/2021,0
AR,08/01/2021,1101135
SD,08/04/2021,416897
DE,05/26/2021,406452
CA,06/03/2021,17205248
OK,06/19/2021,1470017
ID,02/25/2021,0
CA,02/27/2021,0
CT,01/08/2021,0
US,07/15/2021,160408538
AL,04/16/2021,915654
PA,07/08/2021,6453512
PA,07/05/2021,6424081
GU,01/20/2021,0
IL,07/05/2021,5918519
RI,12/16/2020,0
WY,01/24/2021,0
TX,05/26/2021,10033635
MP,07/08/2021,27248
OH,01/21/2021,0
MD,03/15/2021,752735
OK,03/09/2021,468285
OH,04/23/2021,3363933
IN,12/31/2020,0
MD,07/23/2021,3519640
FM,12/30/2020,0
WA,01/30/2021,0
RP,12/25/2020,0
NY,03/22/2021,2469786
GU,04/09/2021,35635
RI,05/20/2021,513205
AZ,12/25/2020,0
ME,05/09/2021,597383
CO,02/13/2021,0
VI,05/21/2021,30165
FL,04/03/2021,3692088
CO,07/09/2021,3030289
MD,04/23/2021,1846977
NY,02/04/2021,0
OK,12/31/2020,0
CT,01/30/2021,0
RP,03/30/2021,5250
WA,02/25/2021,0
OH,03/23/2021,1667152
MS,02/24/2021,0
AK,08/08/2021,335664
US,02/20/2021,0
MS,12/19/2020,0
NV,04/11/2021,644363
OH,03/29/2021,1919893
ID,05/13/2021,538266
TX,05/04/2021,8130177
SC,06/12/2021,1829833
CA,12/14/2020,0
ID,12/16/2020,0
KY,04/19/2021,1243861
LA,03/21/2021,620467
DE,06/04/2021,427746
FM,06/12/2021,22243
FL,02/21/2021,0
AZ,06/25/2021,2874155
PA,12/24/2020,0
MD,02/04/2021,0
HI,05/07/2021,568637
CT,08/14/2021,2294658
MD,05/28/2021,2853621
FM,07/13/2021,27511
MT,03/27/2021,186055
AZ,03/18/2021,978991
SD,03/02/2021,0
CA,04/18/2021,9897558
TN,06/09/2021,2221860
PR,04/26/2021,726309
VT,07/19/2021,418085
VI,05/28/2021,31007
NC,05/07/2021,3325515
LTC,08/14/2021,0
GU,05/21/2021,68681
OK,03/08/2021,465461
MA,07/24/2021,4375598
IN,03/11/2021,765301
NE,01/13/2021,0
CT,03/04/2021,0
OR,04/28/2021,1242716
AL,01/13/2021,0
MI,01/26/2021,0
MO,12/24/2020,0
GA,03/10/2021,911979
AK,02/21/2021,0
PA,05/25/2021,5378692
MA,04/04/2021,1458104
UT,04/11/2021,515888
MH,06/28/2021,15689
MT,03/20/2021,164540
MO,08/09/2021,2589691
NY,02/12/2021,0
DC,06/25/2021,362549
OK,06/18/2021,1464988
WV,07/12/2021,693506
RP,05/07/2021,9119
MT,05/02/2021,351930
NC,05/06/2021,3281376
ME,02/23/2021,0
SC,04/17/2021,1164968
NM,12/14/2020,0
GA,07/19/2021,4027078
MT,01/10/2021,0
WI,03/26/2021,973979
AL,08/05/2021,1697144
CT,04/06/2021,843076
AK,08/11/2021,336220
HI,06/28/2021,731354
US,05/23/2021,130014175
NY,03/27/2021,2846185
LA,04/30/2021,1237494
AL,05/31/2021,1432946
NM,01/07/2021,0
PR,03/30/2021,393521
NH,05/21/2021,555472
AK,06/04/2021,290096
FM,08/10/2021,30118
CT,03/03/2021,0
VI,03/20/2021,10217
TN,07/17/2021,2619103
FL,02/05/2021,0
TX,02/28/2021,0
RI,02/01/2021,0
CA,04/16/2021,9439183
DC,05/07/2021,231572
MD,07/06/2021,3423288
WA,05/30/2021,3531161
DC,07/18/2021,380896
ID,08/13/2021,677994
CO,08/07/2021,3162098
MO,05/29/2021,2100057
IN,02/21/2021,0
NE,06/12/2021,850903
VI,12/29/2020,0
NH,02/24/2021,0
NH,06/29/2021,755497
AK,01/21/2021,0
CT,08/10/2021,2281033
IL,02/10/2021,0
OH,04/03/2021,2135726
SC,07/04/2021,2010053
ND,02/08/2021,0
