Date,Location,Series_Complete_Cumulative
10/22/2021,AL,2178585
05/30/2021,MS,930131
10/03/2021,FL,12487111
04/02/2021,AS,13931
01/03/2021,WA,609
02/14/2021,IA,154119
08/05/2021,OH,5506842
04/16/2021,US,90584501
07/12/2021,MA,4355182
05/02/2021,IN,2054545
05/09/2021,WV,598566
09/16/2021,MN,3256972
04/19/2021,AZ,2024930
05/30/2021,MP,22744
05/12/2021,HI,616642
10/23/2021,PR,2341521
03/20/2021,MP,10416
04/15/2021,CO,1520446
04/26/2021,OR,1316683
07/24/2021,MT,477980
08/08/2021,MT,484525
04/20/2021,VT,220582
05/18/2021,OR,1805397
07/06/2021,MO,2496998
09/14/2021,NH,829912
10/20/2021,CA,24000806
04/13/2021,US,84910888
08/22/2021,DC,410990
03/25/2021,CO,993671
09/03/2021,KY,2216827
12/17/2020,MI,83
05/08/2021,KS,1102598
06/05/2021,MS,945670
08/06/2021,MS,1070758
03/29/2021,MP,11842
02/10/2021,ND,47183
06/03/2021,AL,1530742
07/30/2021,MI,4906974
12/17/2020,WA,6
02/20/2021,ID,107263
03/01/2021,NM,281346
04/21/2021,NH,415413
02/08/2021,CT,161902
08/01/2021,OK,1626411
12/30/2020,UT,412
12/16/2020,IN,27
01/09/2021,IA,6370
06/18/2021,AZ,3135467
09/10/2021,FM,36089
12/16/2020,PA,34
01/22/2021,CA,450142
09/21/2021,CA,23211559
08/15/2021,US,169675413
05/21/2021,MI,4183182
04/12/2021,AS,15445
03/16/2021,AL,566377
01/13/2021,MN,40615
07/02/2021,KS,1300760
05/13/2021,ME,675561
06/01/2021,CT,1996203
02/28/2021,WI,554159
04/27/2021,AR,826227
08/09/2021,MS,1077979
02/12/2021,OK,275340
09/04/2021,OR,2486577
12/23/2020,OH,58
08/09/2021,DE,527712
04/27/2021,VT,243263
04/20/2021,MP,16103
05/16/2021,CA,16405280
08/09/2021,TN,2744533
06/25/2021,IA,1527845
08/13/2021,US,169282758
07/06/2021,AL,1658089
04/10/2021,MT,286196
09/15/2021,OH,5808732
08/21/2021,PR,2141004
04/24/2021,RI,386764
04/15/2021,ME,446246
07/13/2021,PA,6892602
10/12/2021,OK,1943585
05/07/2021,VA,3368592
05/12/2021,FM,16948
05/21/2021,GA,3507725
08/03/2021,AL,1730949
10/05/2021,MT,526581
02/13/2021,RI,55796
05/01/2021,IL,4304028
12/15/2020,TN,208
08/13/2021,GA,4273836
01/21/2021,OR,44261
09/01/2021,AZ,3585261
01/16/2021,VA,54501
12/19/2020,MN,110
05/22/2021,MO,2234171
12/23/2020,PA,442
08/25/2021,RP,14509
01/19/2021,IN,84068
07/29/2021,ME,866099
01/29/2021,LA,88867
05/08/2021,TX,9576588
05/08/2021,WY,180327
05/29/2021,TN,2386283
12/22/2020,VT,14
05/26/2021,DC,353028
10/26/2021,US,189625190
03/19/2021,NH,188402
05/17/2021,PR,1524776
04/08/2021,MS,617460
10/07/2021,TX,15126332
04/03/2021,DE,197978
04/16/2021,DE,279401
09/16/2021,ID,732082
10/24/2021,DE,581090
07/14/2021,ID,667642
07/30/2021,KS,1346722
08/30/2021,ND,317991
10/19/2021,WA,4801197
12/30/2020,KS,136
12/21/2020,IA,11
06/22/2021,NV,1285349
08/04/2021,TX,13042546
09/30/2021,OK,1908048
08/20/2021,RI,683684
05/05/2021,OR,1518346
07/27/2021,PR,2055786
08/15/2021,VT,426243
02/18/2021,SD,76935
08/06/2021,TX,13097521
10/09/2021,RP,15590
03/25/2021,NV,474908
01/11/2021,RI,6279
04/05/2021,LA,960676
07/10/2021,CO,3099415
10/09/2021,KY,2397257
08/07/2021,GU,101359
10/01/2021,NC,5345864
12/21/2020,TN,952
01/10/2021,ND,5377
07/24/2021,NV,1363562
08/10/2021,FM,32681
07/17/2021,MO,2543080
10/03/2021,WI,3320446
06/18/2021,VT,409285
12/27/2020,MS,157
07/19/2021,WV,701759
01/07/2021,TN,12693
06/10/2021,CT,2091214
07/29/2021,GA,4165601
07/17/2021,UT,1430846
02/25/2021,TN,475606
09/16/2021,CO,3393900
04/10/2021,NY,5289137
05/24/2021,WY,190741
06/22/2021,FL,9883894
03/09/2021,MN,690311
09/27/2021,PA,7534081
12/31/2020,AL,133
09/02/2021,SD,433345
02/08/2021,TN,290128
02/17/2021,HI,110465
07/26/2021,FM,29418
04/04/2021,IL,2510691
12/14/2020,AS,0
01/19/2021,OR,35998
03/18/2021,DE,138992
03/31/2021,SC,879430
04/22/2021,TN,1775913
01/03/2021,MP,1
01/12/2021,CT,20145
02/22/2021,TN,413883
01/08/2021,ME,5267
12/27/2020,WV,8
01/20/2021,MN,74030
06/13/2021,RP,12482
07/01/2021,WI,2960881
10/22/2021,NE,1083937
02/04/2021,CO,211120
02/05/2021,OH,361720
06/09/2021,FM,22662
02/01/2021,NV,49875
07/09/2021,PA,6863286
04/10/2021,NC,2584873
05/25/2021,NH,673413
06/09/2021,NJ,4680557
07/31/2021,AR,1143869
07/09/2021,DC,392577
05/13/2021,OR,1701506
03/25/2021,MT,207327
10/22/2021,GU,120609
02/20/2021,AR,184925
09/04/2021,NH,822513
07/20/2021,WV,701994
10/15/2021,CA,23900300
01/11/2021,VI,379
01/29/2021,HI,40346
04/27/2021,VI,27016
12/22/2020,NV,13
06/09/2021,NH,734652
07/30/2021,TX,12943707
05/04/2021,MI,3557445
06/09/2021,MT,449647
08/10/2021,WV,707361
02/03/2021,DC,14696
01/07/2021,MI,8957
05/01/2021,IN,2044911
01/20/2021,SC,42561
07/15/2021,NY,11010131
08/02/2021,VT,423172
08/05/2021,NC,4751953
06/30/2021,MP,26568
10/01/2021,NV,1577891
05/08/2021,AZ,2578112
03/14/2021,OR,549345
09/25/2021,OK,1889461
07/16/2021,ID,669152
05/14/2021,AL,1417478
02/25/2021,IL,851134
03/14/2021,WV,270630
06/15/2021,RP,12507
09/12/2021,RP,14965
03/25/2021,SC,774306
05/21/2021,MN,2601635
02/25/2021,US,26841700
02/27/2021,ND,80938
08/07/2021,NV,1400954
10/11/2021,SD,457713
10/16/2021,GA,5042864
02/07/2021,KS,109506
08/08/2021,KY,2086796
02/14/2021,CO,349258
09/25/2021,AR,1393196
04/04/2021,US,68379896
03/14/2021,MD,820428
08/30/2021,ID,708075
09/02/2021,NV,1494755
02/12/2021,LA,289820
07/07/2021,WY,210584
09/20/2021,PA,7485732
05/21/2021,IL,5199716
05/26/2021,NC,4094882
04/03/2021,NM,569402
10/26/2021,DC,438830
05/26/2021,MD,2990622
03/22/2021,OH,1788798
03/30/2021,GU,34981
04/23/2021,LA,1289570
07/25/2021,SC,2094315
02/16/2021,AZ,363375
04/18/2021,FM,12716
04/18/2021,RP,7965
10/17/2021,NJ,5841652
05/27/2021,GA,3593356
08/17/2021,PR,2125779
08/02/2021,WA,4311080
06/13/2021,CA,19299431
03/19/2021,RP,3683
08/13/2021,MS,1096299
03/24/2021,DC,104156
07/26/2021,GA,4142839
01/08/2021,AR,15140
08/26/2021,AZ,3542905
07/31/2021,RI,664925
05/04/2021,HI,576427
08/23/2021,DE,538648
05/30/2021,DC,357239
02/07/2021,IA,119172
09/10/2021,NJ,5605348
07/19/2021,RP,13430
03/30/2021,NE,395197
09/23/2021,CT,2449981
03/03/2021,PA,1209491
10/01/2021,RI,731622
04/06/2021,WV,404321
05/24/2021,RP,11864
01/15/2021,MO,49072
07/29/2021,VA,4751595
08/09/2021,WV,707053
09/10/2021,DC,420262
03/13/2021,MH,6557
07/18/2021,FL,10425642
08/31/2021,CO,3320582
03/28/2021,NM,501992
09/21/2021,SC,2407516
07/22/2021,AR,1122508
01/18/2021,SC,35282
06/12/2021,AL,1581467
08/17/2021,MH,18269
06/24/2021,GA,3928613
04/21/2021,PR,1076140
06/08/2021,VT,389899
06/29/2021,NJ,5014076
03/24/2021,ND,142486
09/01/2021,MI,5087866
10/08/2021,OH,5961311
05/07/2021,MT,398980
10/06/2021,TX,15106125
09/19/2021,RI,717499
02/17/2021,VT,45553
06/03/2021,LA,1570095
10/13/2021,MN,3337828
08/21/2021,NJ,5426627
08/10/2021,NH,802542
10/04/2021,TN,3159252
04/29/2021,AR,850227
04/13/2021,SC,1184484
02/08/2021,PA,478826
01/26/2021,MS,25850
06/24/2021,AZ,3181220
08/29/2021,MT,499113
10/19/2021,AR,1434797
02/12/2021,ID,73351
06/01/2021,MI,4348527
12/15/2020,MI,26
07/04/2021,OR,2313233
01/23/2021,VI,1150
05/27/2021,FL,8845191
09/23/2021,LA,2115844
04/11/2021,AK,241484
04/21/2021,TN,1740796
10/07/2021,ME,931801
10/02/2021,WI,3319147
03/15/2021,AL,553807
05/05/2021,CO,2204251
06/12/2021,NJ,4759901
08/02/2021,IA,1585976
10/05/2021,ME,929562
07/11/2021,NY,10933769
09/21/2021,VA,5153819
05/27/2021,WY,193082
10/18/2021,CO,3514267
10/21/2021,KS,1539666
12/25/2020,MO,83
07/11/2021,MI,4818109
04/10/2021,AL,889868
08/17/2021,WI,3105869
07/22/2021,FM,29079
03/22/2021,HI,269354
05/21/2021,WA,3417683
08/18/2021,LA,1863370
01/03/2021,AZ,1185
06/29/2021,MA,4286394
09/22/2021,ME,919540
10/25/2021,DC,438830
01/03/2021,WI,278
04/27/2021,WV,550662
12/28/2020,HI,261
01/06/2021,SC,5155
10/01/2021,GA,4917976
10/23/2021,AK,383501
02/23/2021,NJ,658235
06/19/2021,AZ,3142610
07/15/2021,NC,4626939
04/02/2021,AZ,1479246
04/03/2021,MA,1541203
08/18/2021,ND,312056
08/31/2021,MS,1182138
09/11/2021,GA,4650724
03/11/2021,WI,760749
05/23/2021,AK,301886
04/22/2021,OK,1190704
10/07/2021,SD,456027
03/27/2021,NV,501438
04/10/2021,SD,251872
03/03/2021,FL,2103743
01/05/2021,SD,469
08/30/2021,OH,5685773
03/30/2021,RP,5250
04/23/2021,PA,4269505
09/04/2021,SC,2294750
12/30/2020,VA,868
01/06/2021,AR,5902
01/23/2021,MD,61465
02/12/2021,WV,142675
06/08/2021,PR,1801571
02/18/2021,ID,96043
02/28/2021,KS,252983
06/13/2021,US,152005053
01/23/2021,OK,54965
03/13/2021,US,42767137
09/27/2021,NC,5300791
06/26/2021,CT,2190248
07/12/2021,NH,783734
02/13/2021,VT,40670
05/19/2021,IN,2461856
09/16/2021,KY,2286487
08/12/2021,DC,406745
09/12/2021,NY,12096112
06/15/2021,WI,2868079
12/21/2020,GU,2
03/15/2021,NC,1442337
03/16/2021,NY,2691143
01/23/2021,FM,40
05/20/2021,TX,10462759
10/14/2021,WV,732460
01/13/2021,NH,6837
06/07/2021,NH,727961
06/27/2021,AK,332806
05/19/2021,MA,3473399
07/07/2021,SD,401953
01/31/2021,ND,27965
02/15/2021,MI,590887
09/16/2021,RP,14983
06/13/2021,CO,2915120
01/15/2021,RP,1
04/12/2021,ID,401022
07/02/2021,NC,4547402
04/24/2021,UT,896927
06/04/2021,KS,1216991
06/10/2021,TX,11538223
07/01/2021,VI,36226
08/06/2021,HI,769948
04/12/2021,WV,458420
04/27/2021,AL,1184266
07/18/2021,MN,3033575
04/28/2021,KY,1501009
01/09/2021,US,1103945
02/16/2021,TN,357921
06/24/2021,CA,19978016
05/10/2021,OK,1353462
09/29/2021,WY,243268
05/10/2021,OR,1627903
06/21/2021,TN,2555464
06/30/2021,OK,1554353
03/17/2021,SC,667041
09/02/2021,KS,1441200
01/24/2021,IL,163836
02/27/2021,WY,59176
07/09/2021,VA,4630859
10/24/2021,OR,2641524
06/27/2021,FM,25433
07/25/2021,CA,21060088
05/14/2021,TN,2244381
05/04/2021,NC,3603645
09/23/2021,AK,371425
05/16/2021,AK,295963
07/11/2021,PR,2002872
02/05/2021,NC,321767
10/14/2021,GU,119720
02/15/2021,RP,1591
12/23/2020,AL,61
08/13/2021,FL,10933934
09/18/2021,OH,5835829
09/18/2021,MA,4653710
06/07/2021,WV,652128
08/10/2021,PR,2105127
10/01/2021,NH,841252
01/14/2021,WI,36455
02/14/2021,MO,278355
10/16/2021,WV,733122
07/13/2021,AR,1103466
12/13/2020,IA,4
02/02/2021,NV,54961
05/15/2021,VT,311574
09/30/2021,LA,2142752
05/24/2021,HI,677317
05/20/2021,DC,341898
04/29/2021,OK,1272955
03/05/2021,AL,438746
05/18/2021,CO,2548354
04/20/2021,DC,207995
07/16/2021,WV,701471
08/16/2021,RP,13891
06/19/2021,MS,983472
08/09/2021,NJ,5325870
10/10/2021,SD,457229
02/20/2021,ND,65645
05/14/2021,CA,16154992
06/07/2021,WI,2792039
09/17/2021,PA,7464256
01/27/2021,MH,186
04/16/2021,TX,7126830
04/26/2021,IL,3983483
10/02/2021,NY,12536138
07/25/2021,MO,2575074
09/13/2021,MP,33383
02/08/2021,MS,84105
04/21/2021,IA,994879
08/25/2021,MS,1153407
07/01/2021,NJ,5038768
10/05/2021,AZ,3771420
10/18/2021,OK,1956601
03/28/2021,CA,7050764
05/08/2021,CA,15113026
07/20/2021,MP,28771
05/08/2021,PA,5184949
09/25/2021,DC,427476
10/27/2021,UT,1705547
06/14/2021,IL,5778604
10/26/2021,TX,15405764
01/19/2021,ND,9763
12/31/2020,RP,0
01/02/2021,MT,280
03/19/2021,CO,899986
10/04/2021,GA,4942170
04/18/2021,NH,394385
07/28/2021,FL,10605258
06/11/2021,NE,899884
06/08/2021,AZ,3013101
08/31/2021,NJ,5521399
08/22/2021,PA,7204265
01/03/2021,RP,0
03/08/2021,AL,461359
05/27/2021,WI,2697768
08/20/2021,ID,696648
09/14/2021,IA,1681303
06/14/2021,AK,323846
02/22/2021,ND,66399
09/27/2021,VI,46892
06/13/2021,KY,1898706
09/05/2021,GA,4569604
03/24/2021,US,53073416
03/06/2021,OK,523447
06/22/2021,PA,6677416
01/02/2021,IL,1441
03/12/2021,WV,267175
05/04/2021,PR,1282175
12/25/2020,UT,327
08/20/2021,DE,536677
04/16/2021,VA,2416464
04/28/2021,CA,13043271
10/08/2021,WY,247834
04/27/2021,FM,14397
08/08/2021,HI,770887
01/05/2021,KS,2461
01/16/2021,PA,100353
03/13/2021,RP,3138
10/14/2021,NC,5441395
03/21/2021,NY,2968083
06/20/2021,ME,831377
05/27/2021,MA,3766422
10/04/2021,AS,29162
03/30/2021,NM,519399
08/26/2021,AS,25573
03/14/2021,SC,627856
07/15/2021,MD,3534309
09/11/2021,AR,1350142
07/04/2021,WY,209725
05/19/2021,UT,1170719
02/07/2021,CT,151814
07/13/2021,FL,10332291
03/08/2021,NJ,1003015
08/31/2021,WY,228676
05/05/2021,FM,15546
12/27/2020,NM,128
10/15/2021,RI,742856
02/07/2021,WV,111221
04/15/2021,MO,1541050
05/02/2021,PA,4772573
10/19/2021,SD,461339
02/20/2021,VA,579352
01/09/2021,KS,19873
09/20/2021,AK,369416
08/18/2021,MA,4508733
04/16/2021,LA,1186293
12/21/2020,AK,21
02/07/2021,NE,82902
03/15/2021,MT,169552
04/12/2021,RI,335393
08/22/2021,OK,1712614
05/31/2021,TX,10974834
12/28/2020,RI,5
09/04/2021,ME,897933
01/04/2021,CA,5285
08/22/2021,MP,31696
01/11/2021,GA,27518
04/09/2021,MN,1518668
08/21/2021,SC,2200994
09/21/2021,PA,7494122
10/01/2021,AS,29084
12/31/2020,CT,521
06/01/2021,GA,3651298
02/22/2021,PR,256536
02/02/2021,TN,233450
07/14/2021,CO,3114866
09/29/2021,CO,3446693
03/10/2021,AZ,896516
02/21/2021,AL,250152
10/23/2021,MD,3982941
01/29/2021,MA,142424
04/15/2021,NH,371564
07/08/2021,MA,4336631
09/03/2021,AS,26356
10/20/2021,NJ,5855258
09/17/2021,OK,1856160
01/30/2021,SD,33909
12/17/2020,WI,18
08/26/2021,FL,11378935
03/14/2021,NH,168265
05/22/2021,AZ,2821368
09/10/2021,MS,1239983
06/17/2021,AS,20760
05/08/2021,AK,288363
06/11/2021,RP,12477
01/08/2021,VT,2627
03/01/2021,PR,324085
07/22/2021,TX,12769447
09/13/2021,IA,1678999
09/30/2021,CT,2466684
12/13/2020,MA,0
03/10/2021,CT,486274
02/18/2021,ME,89054
03/08/2021,MN,670148
09/05/2021,US,177217002
01/27/2021,OR,70267
03/14/2021,RI,131441
01/13/2021,WA,45849
09/27/2021,MH,19961
08/27/2021,IA,1639581
10/27/2021,AL,2183682
09/23/2021,CA,23283560
05/01/2021,MA,2713009
05/12/2021,WA,3068918
07/18/2021,SD,406116
07/18/2021,AZ,3316579
02/10/2021,OR,189871
10/14/2021,VI,48195
04/12/2021,MS,655791
06/24/2021,PR,1923167
03/24/2021,NH,215044
04/09/2021,GA,1833822
08/10/2021,DE,528559
05/27/2021,PA,6038397
10/22/2021,NY,12870038
06/02/2021,RI,580976
07/02/2021,MO,2487438
07/20/2021,MI,4862373
12/29/2020,IN,647
07/11/2021,NJ,5120213
09/06/2021,LA,2003934
01/02/2021,GU,2
04/05/2021,NE,445300
09/07/2021,HI,800227
04/09/2021,MH,11406
07/02/2021,AR,1086118
08/04/2021,OR,2391459
02/26/2021,PA,1038783
09/03/2021,NC,5050541
05/15/2021,PR,1504343
06/09/2021,SC,1911323
09/04/2021,IL,6607579
09/14/2021,ME,908695
05/28/2021,GU,79285
10/11/2021,GA,5003803
05/09/2021,TN,2153356
09/23/2021,SD,447958
05/12/2021,TX,9887248
06/13/2021,CT,2120143
05/28/2021,VT,361614
07/10/2021,OK,1576703
01/30/2021,WY,12715
12/17/2020,RI,2
03/16/2021,MN,835548
12/23/2020,CO,257
08/16/2021,FM,33361
02/04/2021,SC,129995
08/05/2021,AK,348016
10/17/2021,LA,2189629
01/01/2021,NC,85
03/24/2021,RI,207500
07/04/2021,MS,1008269
03/18/2021,FM,8751
09/18/2021,AZ,3685947
06/05/2021,OK,1466031
04/01/2021,WV,382379
09/06/2021,WY,231136
08/06/2021,VT,424276
08/18/2021,WA,4391074
09/07/2021,SC,2309120
04/17/2021,MA,2110963
09/25/2021,NY,12398413
05/12/2021,NY,8443627
05/20/2021,FL,8496033
09/25/2021,LA,2124703
02/03/2021,AL,86186
05/10/2021,VT,288524
07/17/2021,FM,28718
07/05/2021,NE,941212
02/09/2021,WY,26197
12/26/2020,PA,467
10/04/2021,WV,728672
01/08/2021,TX,109127
05/11/2021,WI,2459126
07/15/2021,VA,4669738
01/18/2021,NH,9432
02/24/2021,HI,145304
01/08/2021,AK,7538
09/10/2021,WV,718810
01/16/2021,MA,48914
01/18/2021,SD,11058
08/09/2021,AK,348997
10/11/2021,VT,440232
12/25/2020,GU,2
02/12/2021,AS,6726
03/07/2021,SD,117004
02/02/2021,PA,342132
02/16/2021,WV,153999
02/22/2021,GU,19254
12/13/2020,DE,8
05/16/2021,MS,890119
06/02/2021,DE,452755
06/08/2021,SD,383366
04/26/2021,PR,1139015
05/27/2021,CA,17839584
08/15/2021,FM,33285
09/24/2021,ND,334238
02/24/2021,SC,395341
01/31/2021,GU,7200
04/14/2021,MO,1509283
08/13/2021,NJ,5359935
09/19/2021,NV,1546522
03/02/2021,OK,479504
04/05/2021,CA,8456449
12/13/2020,CO,100
12/16/2020,SD,2
02/22/2021,NM,226632
02/22/2021,MI,777543
09/19/2021,VI,46222
07/02/2021,PA,6805070
05/27/2021,OR,1982124
01/29/2021,NJ,156323
02/04/2021,AL,95318
02/27/2021,MA,560746
07/11/2021,NV,1333363
08/16/2021,KY,2117639
08/27/2021,IN,3126984
08/31/2021,UT,1561721
05/23/2021,IL,5241482
01/17/2021,CA,316541
08/07/2021,ID,683666
01/16/2021,MO,50146
05/27/2021,AZ,2878878
03/09/2021,WI,708787
06/30/2021,RP,13101
05/11/2021,IL,4779939
03/12/2021,UT,366702
06/15/2021,AL,1596857
08/05/2021,RI,668924
04/05/2021,CO,1214739
01/27/2021,NE,48809
04/19/2021,VI,25086
06/23/2021,FM,25001
01/27/2021,CA,592450
12/21/2020,WI,26
12/24/2020,NV,16
09/23/2021,MH,19846
09/29/2021,GU,116658
05/04/2021,NH,532259
02/05/2021,AR,111040
05/31/2021,MP,22826
04/06/2021,FM,10611
05/20/2021,DE,423961
09/17/2021,KS,1481667
08/20/2021,LA,1888135
09/13/2021,TN,3006952
04/21/2021,RP,7991
05/07/2021,FL,7583251
04/11/2021,PR,872513
12/25/2020,NY,719
03/24/2021,GU,34214
04/10/2021,AR,651430
04/19/2021,NE,595161
05/23/2021,IA,1385236
09/11/2021,VA,5075231
05/15/2021,IA,1330323
01/05/2021,CA,11654
10/27/2021,NJ,5875572
03/02/2021,MP,7984
05/13/2021,NJ,3941441
01/02/2021,PA,1707
03/26/2021,MS,458002
04/05/2021,ME,341586
01/26/2021,OR,63338
09/09/2021,VA,5057159
10/10/2021,IA,1728421
09/26/2021,WA,4662284
04/18/2021,LA,1202382
04/22/2021,PA,4189735
10/02/2021,RP,15520
03/13/2021,WV,270200
01/17/2021,TX,210496
05/18/2021,FL,8379101
07/05/2021,ME,849324
03/26/2021,UT,487085
01/07/2021,MH,4
08/18/2021,KS,1391498
07/03/2021,US,159790091
04/20/2021,NV,809686
04/26/2021,NV,869206
05/05/2021,FL,7349414
05/30/2021,CT,1986360
12/17/2020,LA,177
04/01/2021,SD,214801
04/28/2021,ID,505244
07/11/2021,ID,665624
01/02/2021,MS,420
06/19/2021,IL,5875601
08/25/2021,NE,1006361
01/03/2021,DC,219
07/31/2021,NY,11254748
08/05/2021,HI,768826
01/27/2021,GU,5480
03/18/2021,MT,181954
04/20/2021,WI,1888171
12/22/2020,HI,47
06/10/2021,TN,2478128
08/23/2021,MS,1140774
06/10/2021,ME,804675
04/10/2021,ID,395777
10/10/2021,MA,4738044
08/03/2021,MS,1060876
10/13/2021,RP,15590
05/18/2021,MS,896673
10/09/2021,PA,7623268
02/24/2021,NM,247144
08/27/2021,HI,788464
09/16/2021,NV,1537958
02/24/2021,MP,7365
05/28/2021,MN,2694892
09/06/2021,WV,716377
09/28/2021,AZ,3736236
07/03/2021,AZ,3240508
03/20/2021,ND,132007
05/27/2021,IN,2580681
08/03/2021,IL,6290251
01/16/2021,MS,12696
06/24/2021,MO,2455065
09/19/2021,CO,3405372
10/20/2021,HI,841873
06/30/2021,MH,16498
01/26/2021,DC,8328
10/22/2021,MP,34662
10/27/2021,FM,40316
04/06/2021,TX,5670493
02/12/2021,UT,158832
03/13/2021,LA,620731
01/16/2021,NJ,50196
05/15/2021,OR,1752078
06/30/2021,GU,93024
10/22/2021,WI,3378019
08/31/2021,WV,714493
06/12/2021,SC,1933562
10/25/2021,UT,1705546
03/22/2021,AK,171759
04/16/2021,VI,24687
06/21/2021,MI,4684525
02/11/2021,WA,329331
10/16/2021,HI,840239
05/09/2021,MA,3053416
07/27/2021,MA,4418543
04/21/2021,AZ,2103904
07/22/2021,WI,3028463
06/05/2021,CO,2804767
07/21/2021,AS,23125
08/01/2021,MD,3605658
12/15/2020,IL,22
06/21/2021,IN,2825479
08/06/2021,RI,669806
04/08/2021,AZ,1679968
06/23/2021,VI,35424
09/10/2021,AR,1347729
08/07/2021,FL,10789351
01/15/2021,GU,2185
06/15/2021,NM,1074591
09/20/2021,NJ,5686597
10/24/2021,WA,4816744
02/19/2021,KS,191286
07/30/2021,UT,1462052
08/14/2021,AZ,3458657
06/01/2021,MA,3860173
06/27/2021,MA,4271851
10/18/2021,AR,1433463
12/18/2020,MP,0
09/16/2021,WV,721355
12/13/2020,GU,0
05/06/2021,NE,763944
08/25/2021,VI,42683
12/30/2020,RP,0
01/14/2021,MA,46131
03/22/2021,OK,663265
06/01/2021,PR,1719589
09/25/2021,KY,2338301
04/26/2021,VI,26648
12/25/2020,NC,19
06/05/2021,MP,23433
01/02/2021,AZ,1141
04/04/2021,WV,397639
06/26/2021,ID,654548
07/03/2021,GA,3993827
10/22/2021,PA,7697792
07/22/2021,MH,17372
03/17/2021,NH,177359
09/27/2021,IL,6807699
03/10/2021,FM,7309
06/21/2021,PR,1902281
06/12/2021,ND,288195
06/28/2021,AR,1076944
10/04/2021,SD,453858
01/25/2021,VA,102224
01/31/2021,WV,71874
02/13/2021,NY,1101511
04/09/2021,SD,249948
04/23/2021,US,101425311
12/21/2020,WA,43
01/14/2021,GA,46743
02/25/2021,MD,521545
12/17/2020,MN,94
01/10/2021,TN,28895
10/06/2021,UT,1682643
01/08/2021,WI,13042
07/07/2021,MP,27264
08/18/2021,NV,1437173
06/29/2021,RI,639296
04/28/2021,MP,17850
10/12/2021,PA,7639962
01/19/2021,MA,60249
03/29/2021,CO,1056645
08/24/2021,KY,2156980
06/21/2021,VI,35038
05/24/2021,TN,2341947
07/29/2021,MT,480250
06/21/2021,DE,490820
10/01/2021,CA,23542077
08/12/2021,NE,983754
02/16/2021,IL,525312
04/29/2021,ID,515439
05/07/2021,ND,263005
02/03/2021,DE,24117
02/15/2021,SD,65937
06/26/2021,MP,26374
01/01/2021,ID,207
05/02/2021,FL,6974300
05/19/2021,CA,16891066
01/30/2021,IL,252623
07/05/2021,US,160018284
02/13/2021,TX,1477855
09/30/2021,TX,14977037
01/17/2021,RI,10642
03/30/2021,FL,3745468
01/03/2021,KS,201
02/25/2021,MI,871860
03/30/2021,NC,1947906
07/24/2021,PR,2048296
01/21/2021,MA,73020
03/28/2021,UT,494526
03/01/2021,VT,62579
10/15/2021,FL,12679692
06/03/2021,MD,3112811
05/27/2021,NM,1001966
01/14/2021,IL,114109
12/28/2020,AR,184
09/23/2021,MD,3875439
04/27/2021,AS,17160
07/18/2021,HI,757382
03/08/2021,GA,982276
05/28/2021,KY,1798725
10/05/2021,CA,23634906
04/27/2021,ID,498524
05/24/2021,MS,914998
01/19/2021,WY,5049
09/10/2021,US,179015766
09/27/2021,MN,3291124
07/23/2021,AZ,3344964
09/06/2021,NY,11953101
01/07/2021,NV,6535
12/31/2020,RI,11
08/04/2021,NJ,5292653
09/09/2021,MT,508102
06/11/2021,SC,1927904
10/09/2021,SD,457053
10/07/2021,OH,5956471
02/19/2021,DC,43014
10/24/2021,GU,120689
04/06/2021,CA,8700002
01/07/2021,ID,2698
12/23/2020,UT,324
10/03/2021,NM,1276257
05/20/2021,VA,3822398
07/03/2021,NH,776981
06/19/2021,ND,292291
02/16/2021,AK,84831
02/25/2021,UT,245333
03/13/2021,MN,788008
08/19/2021,MD,3689067
09/16/2021,NY,12197713
01/31/2021,MT,32869
02/15/2021,NM,180641
01/11/2021,MO,30523
03/30/2021,OR,764804
05/30/2021,CO,2726031
05/09/2021,OK,1348131
10/19/2021,VI,48390
04/03/2021,NC,2156869
06/26/2021,RI,636618
04/15/2021,AS,16052
01/27/2021,SD,29768
02/11/2021,IL,444563
03/13/2021,PR,454422
03/18/2021,IL,1840645
10/18/2021,ME,941166
08/02/2021,OH,5489674
08/05/2021,GU,100830
05/15/2021,IN,2389792
05/20/2021,MD,2864599
03/14/2021,AK,154241
02/22/2021,IN,496409
03/08/2021,SD,119443
07/26/2021,WY,215621
12/13/2020,AL,10
07/21/2021,NE,958902
07/28/2021,DC,400708
07/06/2021,KY,1998069
10/04/2021,TX,15065386
09/04/2021,OH,5726048
01/30/2021,WA,159352
10/11/2021,DC,433809
02/11/2021,OK,256787
03/31/2021,AR,505205
04/07/2021,ME,368630
04/14/2021,ND,217710
05/28/2021,WV,635362
05/17/2021,CO,2525663
07/26/2021,AK,344500
03/28/2021,LA,824545
07/23/2021,MH,17407
07/26/2021,US,164895247
01/30/2021,SC,87430
04/01/2021,AL,750942
09/11/2021,CT,2413183
09/04/2021,MH,19301
12/26/2020,ID,75
05/02/2021,OR,1440126
04/07/2021,PR,783260
04/09/2021,CO,1371348
02/23/2021,SD,85462
06/06/2021,HI,698667
07/25/2021,OH,5450988
04/05/2021,MO,1227619
08/04/2021,NM,1168009
03/09/2021,PR,394109
05/25/2021,GA,3554296
03/02/2021,NE,193406
12/16/2020,NV,2
03/10/2021,WY,78967
