Date,Location,Series_Complete_Cumulative
08/24/2021,MA,4538914
08/23/2021,OR,2444637
03/08/2021,NY,2192331
01/11/2021,CA,184682
07/16/2021,PR,2027767
02/04/2021,GU,7830
12/15/2020,SC,30
09/22/2021,TX,14776962
01/27/2021,AR,57322
03/17/2021,IA,497019
07/12/2021,DC,394641
01/21/2021,CO,83687
04/20/2021,HI,488861
06/17/2021,VT,408998
02/17/2021,ND,58563
05/14/2021,NC,3898019
07/29/2021,AZ,3374459
02/19/2021,VA,548750
04/02/2021,NV,567670
05/03/2021,PR,1256589
10/05/2021,NH,843941
07/16/2021,SC,2072051
08/24/2021,RP,14505
05/07/2021,MD,2456828
06/25/2021,IL,6538872
03/04/2021,HI,192512
04/05/2021,CT,902569
09/13/2021,NY,12129838
02/06/2021,FM,232
12/19/2020,US,6613
08/23/2021,DC,412277
01/10/2021,NH,4106
04/30/2021,WA,2649145
01/11/2021,AR,20570
02/01/2021,FM,69
10/30/2021,MI,5352647
02/12/2021,ND,52523
09/27/2021,FL,12365097
10/23/2021,MI,5330030
09/27/2021,MD,3872415
01/14/2021,CA,286615
05/23/2021,MO,2239259
07/14/2021,VA,4666450
08/03/2021,NV,1389073
04/10/2021,GU,43355
02/11/2021,DC,27755
01/06/2021,WI,4870
04/07/2021,SC,1044612
03/03/2021,ND,89115
05/21/2021,MA,3567340
07/26/2021,SC,2098747
02/06/2021,MI,387072
04/10/2021,MO,1415428
04/20/2021,SD,286465
07/06/2021,LA,1693304
08/29/2021,OK,1758655
09/15/2021,IN,3215735
12/30/2020,NJ,316
05/02/2021,TX,8858255
08/01/2021,PR,2079901
10/31/2021,HI,847931
02/17/2021,OK,291277
07/08/2021,FL,10243520
09/23/2021,KY,2151497
12/22/2020,GU,2
01/15/2021,DE,6235
05/20/2021,AS,19167
08/31/2021,MH,19163
01/16/2021,NV,19746
05/22/2021,CA,17354606
08/08/2021,IL,6953492
01/01/2021,CA,2155
01/19/2021,VA,69906
03/14/2021,KS,387624
08/03/2021,LA,1770459
05/10/2021,TX,9689413
03/17/2021,NJ,1278637
08/23/2021,KY,1991366
06/02/2021,IA,1428080
07/15/2021,VI,37449
10/16/2021,IL,7606514
11/01/2021,ID,787495
12/14/2020,WA,0
06/15/2021,AS,20578
06/25/2021,OR,2286900
01/02/2021,MH,4
01/27/2021,WY,10076
01/31/2021,AZ,131712
02/08/2021,RP,372
04/12/2021,NE,532489
07/23/2021,HI,761538
12/24/2020,IN,351
06/13/2021,AS,20418
07/12/2021,MN,3113580
01/20/2021,DE,9344
01/19/2021,HI,19439
07/09/2021,AK,338917
08/18/2021,MI,5000042
10/12/2021,IL,7579163
10/22/2021,AZ,3844841
02/01/2021,FL,638824
06/16/2021,MD,3319241
05/28/2021,IN,2597456
03/23/2021,OR,656805
07/18/2021,MD,3528092
05/22/2021,AL,1479932
06/01/2021,WI,2731828
08/05/2021,SC,2130254
01/19/2021,WA,71307
04/27/2021,WI,2105380
06/11/2021,WY,201952
03/08/2021,MA,781764
04/30/2021,OR,1410072
04/11/2021,AS,15383
10/01/2021,KY,2189136
02/08/2021,PR,142808
01/23/2021,FL,260238
01/29/2021,OK,111185
03/10/2021,ND,104825
09/13/2021,MI,5156357
10/11/2021,MO,3012056
10/20/2021,WI,3380974
04/28/2021,RP,8653
05/22/2021,NY,9178196
06/28/2021,CA,20145774
08/11/2021,DC,407099
06/02/2021,FL,9067813
07/29/2021,VI,38549
01/18/2021,WV,23825
09/09/2021,AR,1343550
01/20/2021,NJ,76514
04/28/2021,CT,1430017
10/29/2021,OH,6068435
04/15/2021,PR,967488
06/27/2021,FL,10016686
10/09/2021,ND,354294
10/27/2021,DE,583770
12/18/2020,OR,10
01/27/2021,NY,344036
06/12/2021,IN,2758928
03/16/2021,DE,134496
04/04/2021,MO,1201280
08/26/2021,ND,328711
09/22/2021,TN,3086107
03/29/2021,CT,756881
02/03/2021,CT,120224
04/13/2021,WI,1666657
07/04/2021,WA,4156787
06/08/2021,AS,20053
12/15/2020,VI,0
04/18/2021,UT,806953
01/30/2021,AK,29751
07/26/2021,MA,4415188
12/26/2020,SC,96
12/31/2020,ME,113
04/26/2021,TN,1853732
02/04/2021,VI,3290
08/26/2021,CT,2364997
03/29/2021,OR,748235
04/11/2021,AR,655540
02/09/2021,OK,238412
09/21/2021,OK,1876601
04/11/2021,MT,288642
01/30/2021,FM,64
07/07/2021,HI,748669
09/28/2021,MO,2968741
04/07/2021,GU,38802
12/27/2020,IA,16
02/19/2021,AS,9210
03/09/2021,NV,332722
01/11/2021,NM,20812
10/08/2021,TX,15164724
04/02/2021,MN,1326176
03/23/2021,AL,638593
07/18/2021,TN,2664241
01/12/2021,AK,11185
06/17/2021,SD,392338
06/26/2021,ME,842325
12/13/2020,WV,2
02/03/2021,VI,2920
09/13/2021,IN,3203557
07/01/2021,ME,847741
10/27/2021,HI,846410
08/14/2021,ND,322784
04/28/2021,DC,246310
05/05/2021,OH,4230259
12/22/2020,IL,584
01/11/2021,AZ,20414
12/29/2020,GU,2
06/01/2021,ME,767366
09/14/2021,FM,36521
02/21/2021,NM,222187
02/28/2021,MT,106687
03/23/2021,MD,945745
07/31/2021,SD,412752
03/22/2021,NY,3027540
07/04/2021,DC,390400
09/05/2021,FL,11760709
05/23/2021,VA,3906882
11/01/2021,NH,857297
12/28/2020,TN,1686
03/06/2021,WA,885600
05/04/2021,UT,1018327
02/18/2021,WV,163722
03/10/2021,AK,145669
01/31/2021,VT,22255
06/29/2021,KS,1295137
08/02/2021,CT,2289589
04/10/2021,WV,456466
05/03/2021,VT,265279
07/21/2021,PR,2042225
12/13/2020,NH,1
03/11/2021,TN,696479
08/05/2021,WA,4330333
12/28/2020,IA,16
07/01/2021,UT,1393865
07/04/2021,MD,3455447
01/03/2021,MO,291
03/16/2021,IA,476548
03/31/2021,MP,12210
06/29/2021,OR,2299589
08/17/2021,CO,3251430
07/09/2021,TX,12513999
03/08/2021,RP,3131
02/25/2021,NE,170139
05/01/2021,VI,28155
05/26/2021,NE,856018
06/01/2021,NM,1013525
10/31/2021,CO,3556342
04/10/2021,OH,2840982
08/10/2021,UT,1490540
03/03/2021,WY,65039
09/15/2021,MN,3348855
08/11/2021,MO,2677156
04/03/2021,WY,125494
07/02/2021,MA,4308767
08/24/2021,OR,2448305
06/21/2021,CA,19810547
07/06/2021,KS,1306750
01/07/2021,MD,6335
05/28/2021,CT,1978312
06/25/2021,VA,4526578
08/13/2021,PR,2120724
08/30/2021,RP,14671
10/12/2021,TN,3201103
02/08/2021,GA,315442
10/16/2021,MN,3432834
06/07/2021,AK,316678
09/27/2021,SC,2444504
04/27/2021,MP,17582
01/24/2021,IA,36851
09/11/2021,IA,1677931
10/11/2021,MS,1338792
04/26/2021,OK,1238335
05/28/2021,ID,612709
04/30/2021,IA,1153161
02/05/2021,MH,598
09/20/2021,TX,14713384
04/20/2021,ND,241517
09/02/2021,VI,44371
03/16/2021,TN,769029
01/05/2021,IN,2955
08/28/2021,FL,11478469
03/20/2021,WA,1197931
06/14/2021,OK,1509716
02/21/2021,GU,19113
07/05/2021,FM,26994
05/09/2021,PA,5215058
01/06/2021,NV,4080
05/12/2021,MI,3898591
01/11/2021,IN,34669
07/14/2021,FM,28190
02/15/2021,UT,168928
08/27/2021,WV,713591
09/16/2021,WI,3257409
08/19/2021,AZ,3493405
08/29/2021,LA,1968039
05/24/2021,US,139618279
05/30/2021,HI,687017
10/27/2021,KS,1549398
07/25/2021,NV,1364865
04/15/2021,FM,12473
07/03/2021,AR,1088915
12/18/2020,WV,6
09/10/2021,GU,109575
10/15/2021,TN,3215968
05/05/2021,WY,176712
07/06/2021,US,161008348
05/04/2021,OR,1492380
06/10/2021,MO,2373709
05/22/2021,MS,913132
08/15/2021,CA,21710640
08/30/2021,GA,4495961
01/06/2021,NJ,5871
02/20/2021,WV,176753
01/29/2021,IL,260046
03/24/2021,GA,1295327
01/16/2021,NM,31886
03/08/2021,WY,74811
03/27/2021,OH,2042977
09/24/2021,OK,1891739
08/01/2021,AS,23860
01/05/2021,UT,1308
01/17/2021,IA,13650
10/29/2021,HI,847568
09/20/2021,MP,33777
07/22/2021,NH,791466
04/02/2021,DE,192626
04/07/2021,AL,831131
08/13/2021,AR,1201258
08/23/2021,NM,1199366
02/20/2021,DE,54581
02/10/2021,TX,1253275
12/30/2020,MI,682
03/19/2021,UT,421658
01/21/2021,CA,433831
03/19/2021,WA,1173277
05/11/2021,NE,795617
06/03/2021,OK,1461875
08/03/2021,CA,21329760
09/05/2021,ME,899402
07/07/2021,FL,10222486
05/16/2021,MI,4019939
06/10/2021,AS,20226
03/25/2021,AK,181471
01/09/2021,VA,26713
12/16/2020,MA,1
01/01/2021,AR,311
07/12/2021,LA,1709012
12/29/2020,OK,140
05/03/2021,ND,264848
09/04/2021,IN,3163527
03/08/2021,US,36745779
07/08/2021,GU,95376
05/18/2021,PA,5680765
07/20/2021,IL,6796568
04/30/2021,US,112345360
06/03/2021,IA,1433895
01/08/2021,FL,53904
06/11/2021,MO,2380145
10/15/2021,NY,12775649
05/20/2021,NJ,4211151
05/14/2021,AZ,2695214
09/26/2021,RP,15482
05/09/2021,MD,2500254
10/12/2021,MH,20088
06/17/2021,DE,486838
09/04/2021,TX,14168919
01/16/2021,VT,6528
07/27/2021,UT,1453887
05/13/2021,MA,3242926
12/13/2020,MO,18
02/17/2021,FL,1598716
07/30/2021,PA,7039048
05/20/2021,PA,5794063
06/15/2021,OR,2216879
11/02/2021,MP,34929
04/13/2021,MP,14418
04/15/2021,MT,312237
09/20/2021,MH,19808
06/02/2021,AZ,2932867
01/21/2021,US,3714626
01/19/2021,NM,36415
05/29/2021,KY,1683541
06/29/2021,IA,1537098
03/02/2021,AS,9619
05/26/2021,PA,6017910
09/04/2021,WY,231274
09/21/2021,NE,1054323
03/25/2021,VI,16360
02/17/2021,MA,361500
02/19/2021,RP,2410
08/26/2021,VA,4946142
01/16/2021,FL,138093
01/16/2021,ID,12916
04/08/2021,MP,13284
07/16/2021,MN,3128160
03/03/2021,TX,2615026
05/09/2021,MH,13703
12/19/2020,IL,196
05/18/2021,RP,9934
06/06/2021,PR,1780704
01/18/2021,VI,755
01/26/2021,NC,130520
06/17/2021,WY,204222
02/28/2021,PA,1097310
03/22/2021,KY,660108
10/10/2021,MH,20080
04/28/2021,VA,2966894
05/03/2021,OR,1465907
02/11/2021,PA,577103
02/02/2021,LA,137993
10/10/2021,MN,3418213
03/05/2021,OH,1227997
09/07/2021,TN,2957746
01/12/2021,TX,172308
03/07/2021,NY,2133404
01/25/2021,KS,44213
09/10/2021,UT,1601737
02/10/2021,DC,25682
10/16/2021,VA,5325850
04/04/2021,NM,571383
07/05/2021,SD,401329
07/25/2021,MS,1044146
06/10/2021,WV,662633
10/20/2021,MO,3035798
05/25/2021,TN,2353431
02/25/2021,WI,504147
02/14/2021,VA,415174
03/01/2021,ME,130433
06/20/2021,OR,2257001
09/12/2021,OR,2516142
04/02/2021,TN,1179651
07/09/2021,NM,1135824
09/13/2021,KY,2094887
08/06/2021,LA,1785244
03/19/2021,ME,228215
03/07/2021,TX,2866464
03/23/2021,AS,12410
10/14/2021,WA,4783619
10/02/2021,KS,1514936
07/20/2021,CA,20921529
04/06/2021,CT,928667
01/21/2021,ND,14688
08/31/2021,NH,819415
10/17/2021,GA,5051447
09/13/2021,AS,26994
10/25/2021,NV,1625718
09/05/2021,NV,1504119
03/09/2021,GU,26842
03/28/2021,MS,467077
08/12/2021,AS,24668
09/04/2021,NV,1502319
04/03/2021,GU,36017
01/19/2021,DC,6262
08/23/2021,PA,7236441
02/20/2021,TN,388729
03/26/2021,TX,4303574
05/09/2021,OR,1609284
07/27/2021,PA,7014299
09/25/2021,NM,1267064
01/15/2021,NC,61863
05/26/2021,IL,5808961
04/22/2021,MA,2308650
03/01/2021,MI,932448
01/26/2021,ME,29596
04/07/2021,FL,4565266
10/26/2021,TN,3251637
08/31/2021,NE,1019575
10/22/2021,AL,2181187
05/30/2021,MS,931546
10/03/2021,FL,12495902
04/02/2021,AS,13931
01/03/2021,WA,615
02/14/2021,IA,154366
08/05/2021,OH,5508573
04/16/2021,US,90937595
07/12/2021,MA,4356139
05/02/2021,IN,2056451
05/09/2021,WV,598734
09/16/2021,MN,3353641
04/19/2021,AZ,2026652
05/30/2021,MP,22745
05/12/2021,HI,616932
10/23/2021,PR,2349730
03/20/2021,MP,10416
04/15/2021,CO,1522253
04/26/2021,OR,1317989
07/24/2021,MT,478499
08/08/2021,MT,485081
04/20/2021,VT,221016
05/18/2021,OR,1807018
07/06/2021,MO,2499915
09/14/2021,NH,830267
10/20/2021,CA,24015349
04/13/2021,US,85228768
08/22/2021,DC,411811
03/25/2021,CO,994902
09/03/2021,KY,2050965
12/17/2020,MI,83
05/08/2021,KS,1103950
06/05/2021,MS,947100
08/06/2021,MS,1072314
03/29/2021,MP,11842
02/10/2021,ND,47540
06/03/2021,AL,1531984
07/30/2021,MI,4910868
12/17/2020,WA,6
02/20/2021,ID,107429
03/01/2021,NM,281768
04/21/2021,NH,415619
02/08/2021,CT,162143
08/01/2021,OK,1631411
12/30/2020,UT,417
12/16/2020,IN,38
01/09/2021,IA,6390
06/18/2021,AZ,3137422
09/10/2021,FM,36103
12/16/2020,PA,36
01/22/2021,CA,450364
09/21/2021,CA,23218649
08/15/2021,US,170372968
05/21/2021,MI,4186746
04/12/2021,AS,15445
03/16/2021,AL,566902
01/13/2021,MN,39676
07/02/2021,KS,1302239
05/13/2021,ME,676344
06/01/2021,CT,1997829
02/28/2021,WI,555682
11/03/2021,WA,4854718
04/27/2021,AR,827913
08/09/2021,MS,1079537
10/30/2021,MH,20293
02/12/2021,OK,279460
09/04/2021,OR,2489560
12/23/2020,OH,63
08/09/2021,DE,528093
04/27/2021,VT,243752
04/20/2021,MP,16103
05/16/2021,CA,16410250
08/09/2021,TN,2746871
06/25/2021,IA,1530094
08/13/2021,US,169979224
07/06/2021,AL,1659407
04/10/2021,MT,286553
09/15/2021,OH,5810461
08/21/2021,PR,2145544
04/24/2021,RI,387302
04/15/2021,ME,446865
07/13/2021,PA,6912615
10/12/2021,OK,1948145
05/07/2021,VA,3372088
05/12/2021,FM,16959
05/21/2021,GA,3510426
08/03/2021,AL,1732343
10/05/2021,MT,527302
02/13/2021,RI,56005
05/01/2021,IL,4659543
12/15/2020,TN,228
08/13/2021,GA,4276914
01/21/2021,OR,44321
09/01/2021,AZ,3587395
01/16/2021,VA,54625
12/19/2020,MN,178
05/22/2021,MO,2236943
12/23/2020,PA,448
08/25/2021,RP,14509
01/19/2021,IN,84201
07/29/2021,ME,867080
01/29/2021,LA,88926
05/08/2021,TX,9580224
05/08/2021,WY,180592
05/29/2021,TN,2388427
12/22/2020,VT,14
05/26/2021,DC,353794
10/26/2021,US,190808781
03/19/2021,NH,188507
05/17/2021,PR,1528495
04/08/2021,MS,618539
10/07/2021,TX,15138438
04/03/2021,DE,198189
04/16/2021,DE,279675
09/16/2021,ID,732823
10/24/2021,DE,581717
07/14/2021,ID,668323
07/30/2021,KS,1348241
08/30/2021,ND,330263
10/19/2021,WA,4805547
12/30/2020,KS,137
12/21/2020,IA,12
06/22/2021,NV,1285764
08/04/2021,TX,13049269
09/30/2021,OK,1912958
08/20/2021,RI,684390
05/05/2021,OR,1519810
07/27/2021,PR,2060159
08/15/2021,VT,426896
02/18/2021,SD,77063
08/06/2021,TX,13104318
10/09/2021,RP,15590
03/25/2021,NV,475143
01/11/2021,RI,6294
04/05/2021,LA,961260
07/10/2021,CO,3102406
10/09/2021,KY,2216739
08/07/2021,GU,101439
10/01/2021,NC,5349928
12/21/2020,TN,980
01/10/2021,ND,5375
07/24/2021,NV,1364003
08/10/2021,FM,32695
07/17/2021,MO,2546019
10/03/2021,WI,3328025
06/18/2021,VT,409912
12/27/2020,MS,157
07/19/2021,WV,701937
01/07/2021,TN,12828
06/10/2021,CT,2092891
07/29/2021,GA,4168573
07/17/2021,UT,1431868
02/25/2021,TN,476585
09/16/2021,CO,3397171
04/10/2021,NY,5294279
05/24/2021,WY,191023
06/22/2021,FL,9890534
03/09/2021,MN,734129
09/27/2021,PA,7557011
12/31/2020,AL,133
09/02/2021,SD,434128
02/08/2021,TN,290794
02/17/2021,HI,110578
07/26/2021,FM,29432
04/04/2021,IL,2717891
10/30/2021,MP,34886
12/14/2020,AS,0
01/19/2021,OR,36046
03/18/2021,DE,139120
03/31/2021,SC,879905
04/22/2021,TN,1777971
01/03/2021,MP,1
01/12/2021,CT,20203
02/22/2021,TN,414793
01/08/2021,ME,5277
12/27/2020,WV,8
01/20/2021,MN,72516
06/13/2021,RP,12482
07/01/2021,WI,2966551
10/22/2021,NE,1084942
02/04/2021,CO,211480
02/05/2021,OH,362704
06/09/2021,FM,22674
02/01/2021,NV,49956
07/09/2021,PA,6883172
04/10/2021,NC,2586031
05/25/2021,NH,673685
06/09/2021,NJ,4683577
07/31/2021,AR,1145874
07/09/2021,DC,393379
05/13/2021,OR,1703063
03/25/2021,MT,207614
10/22/2021,GU,120838
02/20/2021,AR,185597
09/04/2021,NH,822842
07/20/2021,WV,702172
10/15/2021,CA,23912406
01/11/2021,VI,379
01/29/2021,HI,40416
04/27/2021,VI,27098
11/03/2021,RP,15677
12/22/2020,NV,13
06/09/2021,NH,734945
07/30/2021,TX,12950293
05/04/2021,MI,3560738
06/09/2021,MT,450113
08/10/2021,WV,707540
02/03/2021,DC,14816
01/07/2021,MI,9000
05/01/2021,IN,2046819
01/20/2021,SC,42575
07/15/2021,NY,11018003
08/02/2021,VT,423819
08/05/2021,NC,4755129
06/30/2021,MP,26569
10/01/2021,NV,1578416
05/08/2021,AZ,2579965
03/14/2021,OR,549944
09/25/2021,OK,1894594
07/16/2021,ID,669837
05/14/2021,AL,1418626
02/25/2021,IL,912998
03/14/2021,WV,270710
06/15/2021,RP,12507
09/12/2021,RP,14965
03/25/2021,SC,774749
05/21/2021,MN,2695506
02/25/2021,US,26957866
02/27/2021,ND,81655
08/07/2021,NV,1401400
10/28/2021,TX,15470624
10/11/2021,SD,458567
10/16/2021,GA,5048305
02/07/2021,KS,109671
08/08/2021,KY,1933795
02/14/2021,CO,349768
09/25/2021,AR,1395802
04/04/2021,US,68653834
03/14/2021,MD,812257
08/30/2021,ID,708795
09/02/2021,NV,1495211
02/12/2021,LA,290006
07/07/2021,WY,210879
09/20/2021,PA,7508356
05/21/2021,IL,5667674
05/26/2021,NC,4097301
04/03/2021,NM,570188
10/26/2021,DC,440849
05/26/2021,MD,2972440
03/22/2021,OH,1790467
03/30/2021,GU,35012
04/23/2021,LA,1290311
07/25/2021,SC,2095534
02/16/2021,AZ,364059
04/18/2021,FM,12726
04/18/2021,RP,7965
10/17/2021,NJ,5847040
05/27/2021,GA,3596074
08/17/2021,PR,2130270
10/31/2021,MN,3461004
08/02/2021,WA,4314515
06/13/2021,CA,19304921
03/19/2021,RP,3683
08/13/2021,MS,1097872
03/24/2021,DC,104483
07/26/2021,GA,4145801
01/08/2021,AR,15156
08/26/2021,AZ,3545020
07/31/2021,RI,665619
05/04/2021,HI,576705
08/23/2021,DE,539031
05/30/2021,DC,358012
02/07/2021,IA,119339
09/10/2021,NJ,5609537
07/19/2021,RP,13430
03/30/2021,NE,395572
09/23/2021,CT,2451979
03/03/2021,PA,1212778
10/01/2021,RI,732390
04/06/2021,WV,404441
05/24/2021,RP,11864
01/15/2021,MO,49118
07/29/2021,VA,4755676
08/09/2021,WV,707232
09/10/2021,DC,421092
03/13/2021,MH,6568
07/18/2021,FL,10432573
08/31/2021,CO,3323798
03/28/2021,NM,502657
09/21/2021,SC,2409123
07/22/2021,AR,1124469
11/01/2021,AK,386021
01/18/2021,SC,35295
06/12/2021,AL,1582724
11/01/2021,NM,1306164
08/17/2021,MH,18280
06/24/2021,GA,3931487
04/21/2021,PR,1079360
06/08/2021,VT,390520
06/29/2021,NJ,5017477
03/24/2021,ND,146804
09/01/2021,MI,5091874
10/08/2021,OH,5963219
05/07/2021,MT,399404
10/06/2021,TX,15118108
09/19/2021,RI,718255
02/17/2021,VT,45638
06/03/2021,LA,1570951
10/13/2021,MN,3425854
08/21/2021,NJ,5430450
08/10/2021,NH,802862
10/04/2021,TN,3162025
04/29/2021,AR,851920
04/13/2021,SC,1185073
02/08/2021,PA,480022
01/26/2021,MS,25924
06/24/2021,AZ,3183194
08/29/2021,MT,499733
10/19/2021,AR,1437819
02/12/2021,ID,73476
06/01/2021,MI,4352176
12/15/2020,MI,26
07/04/2021,OR,2315660
01/23/2021,VI,1150
05/27/2021,FL,8851449
09/23/2021,LA,2117291
04/11/2021,AK,241677
04/21/2021,TN,1742854
10/07/2021,ME,932848
10/02/2021,WI,3326626
03/15/2021,AL,554325
05/05/2021,CO,2206505
06/12/2021,NJ,4763016
08/02/2021,IA,1588259
10/05/2021,ME,930606
07/11/2021,NY,10941560
09/21/2021,VA,5158219
05/27/2021,WY,193363
10/18/2021,CO,3518179
10/21/2021,KS,1541779
12/25/2020,MO,82
07/11/2021,MI,4821945
04/10/2021,AL,890648
08/17/2021,WI,3111884
07/22/2021,FM,29092
03/22/2021,HI,269531
05/21/2021,WA,3420630
08/18/2021,LA,1864386
01/03/2021,AZ,1227
06/29/2021,MA,4287348
09/22/2021,ME,920575
10/25/2021,DC,440395
01/03/2021,WI,290
04/27/2021,WV,550819
12/28/2020,HI,266
01/06/2021,SC,5166
10/01/2021,GA,4921927
10/23/2021,AK,384141
02/23/2021,NJ,658509
06/19/2021,AZ,3144566
07/15/2021,NC,4630018
04/02/2021,AZ,1480879
04/03/2021,MA,1541739
08/18/2021,ND,324324
08/31/2021,MS,1183828
09/11/2021,GA,4654184
03/11/2021,WI,762821
05/23/2021,AK,302112
04/22/2021,OK,1195497
10/07/2021,SD,456868
03/27/2021,NV,501675
04/10/2021,SD,252437
03/03/2021,FL,2106016
01/05/2021,SD,473
08/30/2021,OH,5687480
03/30/2021,RP,5250
04/23/2021,PA,4281599
09/04/2021,SC,2296170
12/30/2020,VA,883
01/06/2021,AR,5913
01/23/2021,MD,61482
02/12/2021,WV,142705
06/08/2021,PR,1805531
02/18/2021,ID,96194
02/28/2021,KS,253362
06/13/2021,US,152637212
11/02/2021,ME,952449
01/23/2021,OK,58511
03/13/2021,US,42966005
09/27/2021,NC,5304716
06/26/2021,CT,2191972
07/12/2021,NH,784047
02/13/2021,VT,40752
05/19/2021,IN,2463858
09/16/2021,KY,2114506
08/12/2021,DC,407563
09/12/2021,NY,12105644
06/15/2021,WI,2873668
12/21/2020,GU,2
03/15/2021,NC,1442933
03/16/2021,NY,2694309
01/23/2021,FM,41
05/20/2021,TX,10467785
10/14/2021,WV,732697
01/13/2021,NH,6843
06/07/2021,NH,728252
06/27/2021,AK,333047
05/19/2021,MA,3474295
07/07/2021,SD,402705
01/31/2021,ND,28063
02/15/2021,MI,591598
09/16/2021,RP,14983
06/13/2021,CO,2917954
01/15/2021,RP,1
04/12/2021,ID,401512
07/02/2021,NC,4550413
04/24/2021,UT,897651
06/04/2021,KS,1218414
06/10/2021,TX,11542260
07/01/2021,VI,36338
08/06/2021,HI,770279
04/12/2021,WV,458558
04/27/2021,AL,1185262
07/18/2021,MN,3130624
04/28/2021,KY,1419400
01/09/2021,US,1107964
11/03/2021,ME,952449
02/16/2021,TN,358717
06/24/2021,CA,19983638
05/10/2021,OK,1358309
09/29/2021,WY,243640
05/10/2021,OR,1629427
06/21/2021,TN,2557636
06/30/2021,OK,1559275
03/17/2021,SC,667414
09/02/2021,KS,1442811
01/24/2021,IL,171257
02/27/2021,WY,59272
07/09/2021,VA,4634871
10/24/2021,OR,2646628
06/27/2021,FM,25445
07/25/2021,CA,21065952
05/14/2021,TN,2246504
05/04/2021,NC,3605643
09/23/2021,AK,371710
05/16/2021,AK,296187
07/11/2021,PR,2007176
02/05/2021,NC,321922
10/14/2021,GU,119820
02/15/2021,RP,1591
11/03/2021,MH,20293
12/23/2020,AL,61
08/13/2021,FL,10941274
09/18/2021,OH,5837567
10/29/2021,CT,2523887
09/18/2021,MA,4654696
06/07/2021,WV,652303
08/10/2021,PR,2109592
10/01/2021,NH,841680
01/14/2021,WI,36541
02/14/2021,MO,278799
10/16/2021,WV,733362
07/13/2021,AR,1105395
12/13/2020,IA,5
02/02/2021,NV,55043
05/15/2021,VT,312121
09/30/2021,LA,2144251
05/24/2021,HI,677624
05/20/2021,DC,342656
11/04/2021,AS,31035
04/29/2021,OK,1277767
03/05/2021,AL,439196
05/18/2021,CO,2550860
04/20/2021,DC,208555
07/16/2021,WV,701651
08/16/2021,RP,13891
06/19/2021,MS,984927
08/09/2021,NJ,5329575
10/10/2021,SD,458083
02/20/2021,ND,66132
05/14/2021,CA,16159933
06/07/2021,WI,2797570
09/17/2021,PA,7486770
01/27/2021,MH,187
04/16/2021,TX,7133714
04/26/2021,IL,4309358
10/02/2021,NY,12547332
07/25/2021,MO,2578047
09/13/2021,MP,33384
02/08/2021,MS,84290
04/21/2021,IA,996708
08/25/2021,MS,1155050
07/01/2021,NJ,5042184
10/05/2021,AZ,3774114
10/18/2021,OK,1961217
03/28/2021,CA,7053255
05/08/2021,CA,15117756
07/20/2021,MP,28772
05/08/2021,PA,5199744
09/25/2021,DC,428317
10/27/2021,UT,1728826
06/14/2021,IL,6340560
10/26/2021,TX,15439887
01/19/2021,ND,9759
12/31/2020,RP,0
10/29/2021,TX,15488466
01/02/2021,MT,286
03/19/2021,CO,901081
10/04/2021,GA,4946262
04/18/2021,NH,394579
07/28/2021,FL,10612333
06/11/2021,NE,900575
06/08/2021,AZ,3015034
08/31/2021,NJ,5525354
08/22/2021,PA,7225522
01/03/2021,RP,0
03/08/2021,AL,461821
05/27/2021,WI,2703168
08/20/2021,ID,697362
09/14/2021,IA,1683665
06/14/2021,AK,324084
02/22/2021,ND,66912
09/27/2021,VI,47013
06/13/2021,KY,1769237
09/05/2021,GA,4572945
03/24/2021,US,53312169
03/06/2021,OK,527798
06/22/2021,PA,6696576
01/02/2021,IL,1520
03/12/2021,WV,267254
05/04/2021,PR,1285672
12/25/2020,UT,331
08/20/2021,DE,537060
04/16/2021,VA,2419079
04/28/2021,CA,13047650
10/08/2021,WY,248227
04/27/2021,FM,14408
08/08/2021,HI,771218
01/05/2021,KS,2464
01/16/2021,PA,100519
03/13/2021,RP,3138
10/14/2021,NC,5445942
03/21/2021,NY,2971481
06/20/2021,ME,832329
05/27/2021,MA,3767332
10/04/2021,AS,29162
03/30/2021,NM,520096
08/26/2021,AS,25573
03/14/2021,SC,628220
07/15/2021,MD,3516197
09/11/2021,AR,1352613
07/04/2021,WY,210020
05/19/2021,UT,1171568
02/07/2021,CT,152039
07/13/2021,FL,10339164
03/08/2021,NJ,1003598
08/31/2021,WY,229018
05/05/2021,FM,15557
12/27/2020,NM,133
10/15/2021,RI,743670
02/07/2021,WV,111244
04/15/2021,MO,1543128
05/02/2021,PA,4786280
10/19/2021,SD,462255
02/20/2021,VA,580220
01/09/2021,KS,19896
09/20/2021,AK,369685
08/18/2021,MA,4509696
04/16/2021,LA,1186985
12/21/2020,AK,20
02/07/2021,NE,83010
03/15/2021,MT,169794
04/12/2021,RI,335888
08/22/2021,OK,1717647
05/31/2021,TX,10977694
12/28/2020,RI,5
09/04/2021,ME,898933
01/04/2021,CA,5305
08/22/2021,MP,31697
01/11/2021,GA,27578
04/09/2021,MN,1569704
08/21/2021,SC,2202312
09/21/2021,PA,7516794
10/01/2021,AS,29084
12/31/2020,CT,542
06/01/2021,GA,3654050
02/22/2021,PR,258166
02/02/2021,TN,233998
07/14/2021,CO,3117881
09/29/2021,CO,3450029
03/10/2021,AZ,897651
02/21/2021,AL,250459
10/23/2021,MD,3966617
01/29/2021,MA,142628
