Date,Location,Series_Complete_Cumulative
10/16/2021,MN,3451541
06/07/2021,AK,319423
09/27/2021,SC,2450192
04/27/2021,MP,17586
01/24/2021,IA,37057
09/11/2021,IA,1686157
10/11/2021,MS,1351701
11/16/2021,VT,454436
12/06/2021,WI,3530031
04/26/2021,OK,1246003
05/28/2021,ID,616799
04/30/2021,IA,1159809
02/05/2021,MH,620
09/20/2021,TX,14803978
12/31/2021,NY,14009540
04/20/2021,ND,246172
09/02/2021,VI,46043
03/16/2021,TN,784270
01/05/2021,IN,3146
08/28/2021,FL,11546849
03/20/2021,WA,1206166
06/14/2021,OK,1518979
02/21/2021,GU,19248
07/05/2021,FM,27103
05/09/2021,PA,5124771
01/06/2021,NV,4090
05/12/2021,MI,3917699
01/11/2021,IN,34933
07/14/2021,FM,28305
11/12/2021,MI,5423291
02/15/2021,UT,170948
08/27/2021,WV,860032
09/16/2021,WI,3276420
08/19/2021,AZ,3515576
08/29/2021,LA,1980508
05/24/2021,US,140365129
11/30/2021,MI,5494952
05/30/2021,HI,688127
10/27/2021,KS,1562855
07/25/2021,NV,1368857
04/15/2021,FM,12534
07/03/2021,AR,1099205
11/06/2021,NV,1652033
12/18/2020,WV,280
09/10/2021,GU,110251
12/15/2021,IL,8073330
10/15/2021,TN,3278004
05/05/2021,WY,178992
07/06/2021,US,161855534
05/04/2021,OR,1505667
06/10/2021,MO,2391120
11/14/2021,AL,2249857
05/22/2021,MS,921724
08/15/2021,CA,21814303
08/30/2021,GA,4410007
01/06/2021,NJ,5952
02/20/2021,WV,182722
01/29/2021,IL,259601
03/24/2021,GA,1189246
01/16/2021,NM,32181
03/08/2021,WY,75889
03/27/2021,OH,2060444
09/24/2021,OK,1902194
11/11/2021,MO,3110392
08/01/2021,AS,23918
12/11/2021,VT,474525
01/01/2022,KS,1668190
01/05/2021,UT,1391
01/17/2021,IA,13699
10/29/2021,HI,850207
09/20/2021,MP,33784
07/22/2021,NH,803671
04/02/2021,DE,194541
04/07/2021,AL,835266
08/13/2021,AR,1213165
08/23/2021,NM,1206744
12/10/2021,CO,3757554
02/20/2021,DE,55248
12/14/2021,RI,800369
02/10/2021,TX,1258865
11/05/2021,MO,3097781
12/09/2021,US,200952588
12/30/2020,MI,719
03/19/2021,UT,425121
01/21/2021,CA,435466
12/21/2021,DE,623544
03/19/2021,WA,1181359
05/11/2021,NE,799441
12/06/2021,ID,817530
06/03/2021,OK,1470843
08/03/2021,CA,21432389
09/05/2021,ME,906048
12/23/2021,IL,8129178
07/07/2021,FL,10280446
05/16/2021,MI,4039569
06/10/2021,AS,20276
03/25/2021,AK,182762
12/26/2021,WA,5170144
01/09/2021,VA,27079
12/16/2020,MA,1
01/01/2021,AR,341
07/12/2021,LA,1718271
12/29/2020,OK,155
05/03/2021,ND,270015
09/04/2021,IN,3171676
03/08/2021,US,36876760
07/08/2021,GU,96010
05/18/2021,PA,5602047
07/20/2021,IL,6788152
01/05/2022,PA,8241684
04/30/2021,US,112943557
06/03/2021,IA,1441447
12/02/2021,IN,3430433
01/08/2021,FL,55334
06/11/2021,MO,2397587
12/31/2021,NH,917496
10/15/2021,NY,12901955
05/20/2021,NJ,4231053
01/02/2022,NE,1163050
12/20/2021,RI,805449
05/14/2021,AZ,2713791
09/26/2021,RP,15549
05/09/2021,MD,2515605
10/12/2021,MH,20175
06/17/2021,DE,490668
09/04/2021,TX,14253752
11/27/2021,WI,3477773
12/11/2021,NH,904526
01/16/2021,VT,6570
07/27/2021,UT,1461289
05/13/2021,MA,3249506
12/13/2020,MO,20
02/17/2021,FL,1608284
07/30/2021,PA,6945474
05/20/2021,PA,5716991
06/15/2021,OR,2234939
11/02/2021,MP,34936
11/18/2021,ID,806860
12/23/2021,WA,5168352
04/13/2021,MP,14420
04/15/2021,MT,314486
09/20/2021,MH,19895
06/02/2021,AZ,2952371
01/21/2021,US,3727334
01/19/2021,NM,36743
05/29/2021,KY,1702246
11/17/2021,VI,51981
12/11/2021,NV,1714271
06/29/2021,IA,1544892
03/02/2021,AS,9626
11/13/2021,LA,2262865
05/26/2021,PA,5941442
09/04/2021,WY,234049
09/21/2021,NE,1059217
03/25/2021,VI,16892
02/17/2021,MA,363023
01/03/2022,NJ,6292594
01/09/2022,WI,3637759
02/19/2021,RP,2414
08/26/2021,VA,4983392
01/16/2021,ID,13017
01/16/2021,FL,140592
04/08/2021,MP,13286
07/16/2021,MN,3144840
03/03/2021,TX,2627042
12/04/2021,MP,36995
05/09/2021,MH,13766
12/19/2020,IL,249
05/18/2021,RP,9996
06/06/2021,PR,1786219
01/18/2021,VI,757
01/26/2021,NC,135122
06/17/2021,WY,206796
01/04/2022,VA,5836958
02/28/2021,PA,1081058
03/22/2021,KY,669055
10/10/2021,MH,20167
04/28/2021,VA,2992156
11/12/2021,NJ,5986593
05/03/2021,OR,1478988
02/11/2021,PA,559921
02/02/2021,LA,138618
10/10/2021,MN,3436681
03/05/2021,OH,1240411
09/07/2021,TN,3004041
01/12/2021,TX,172775
03/07/2021,NY,2149575
01/25/2021,KS,44877
11/29/2021,AZ,4008296
09/10/2021,UT,1609670
02/10/2021,DC,26047
10/16/2021,VA,5366945
04/04/2021,NM,576007
12/10/2021,MS,1428119
07/05/2021,SD,406553
07/25/2021,MS,1053584
06/10/2021,WV,771647
10/20/2021,MO,3056668
05/25/2021,TN,2377223
02/25/2021,WI,507764
02/14/2021,VA,420339
11/16/2021,MI,5434170
03/01/2021,ME,132037
06/20/2021,OR,2275251
01/04/2022,CT,2677788
11/26/2021,FM,42588
09/12/2021,OR,2535832
04/02/2021,TN,1198128
07/09/2021,NM,1142916
09/13/2021,KY,2120103
12/20/2021,SC,2722023
08/06/2021,LA,1795381
12/01/2021,AK,401889
03/19/2021,ME,230685
03/07/2021,TX,2880389
03/23/2021,AS,12426
12/27/2021,MP,39720
10/14/2021,WA,4815480
12/26/2021,CT,2661770
10/02/2021,KS,1527294
01/08/2022,MS,1453279
07/20/2021,CA,21023090
04/06/2021,CT,930670
11/07/2021,CO,3605097
01/21/2021,ND,14900
08/31/2021,NH,831936
10/17/2021,GA,4992059
09/13/2021,AS,27065
12/22/2021,US,203850452
10/25/2021,NV,1630308
09/05/2021,NV,1508217
03/09/2021,GU,27057
03/28/2021,MS,471876
08/12/2021,AS,24726
09/04/2021,NV,1506417
04/03/2021,GU,36351
01/19/2021,DC,6331
08/23/2021,PA,7139378
02/20/2021,TN,399655
03/26/2021,TX,4326148
05/09/2021,OR,1623593
07/27/2021,PA,6921197
09/25/2021,NM,1274969
01/15/2021,NC,62792
05/26/2021,IL,5796827
04/22/2021,MA,2314201
03/01/2021,MI,936824
01/26/2021,ME,29961
04/07/2021,FL,4592312
12/11/2021,MI,5598503
10/26/2021,TN,3317369
12/17/2021,PR,2456342
11/23/2021,RP,15805
08/31/2021,NE,1024313
10/22/2021,AL,2200356
05/30/2021,MS,940229
10/03/2021,FL,12578246
04/02/2021,AS,13949
11/08/2021,AL,2238221
01/03/2021,WA,653
02/14/2021,IA,155214
08/05/2021,OH,5542998
04/16/2021,US,91408130
07/12/2021,MA,4363878
05/02/2021,IN,2062652
05/09/2021,WV,696648
09/16/2021,MN,3371577
04/19/2021,AZ,2043044
05/30/2021,MP,22751
01/09/2022,WA,5204061
05/12/2021,HI,617938
10/23/2021,PR,2361886
12/01/2021,CT,2583522
03/20/2021,MP,10416
04/15/2021,CO,1534763
04/26/2021,OR,1329628
07/24/2021,MT,481690
08/08/2021,MT,488332
04/20/2021,VT,223307
05/18/2021,OR,1822965
07/06/2021,MO,2517756
09/14/2021,NH,842944
01/03/2022,WV,991284
12/02/2021,VI,52576
10/20/2021,CA,24131994
04/13/2021,US,85663249
08/22/2021,DC,419507
03/25/2021,CO,1003039
09/03/2021,KY,2075492
12/17/2020,MI,84
05/08/2021,KS,1113888
06/05/2021,MS,955887
08/06/2021,MS,1081906
03/29/2021,MP,11843
02/10/2021,ND,49481
06/03/2021,AL,1540788
07/30/2021,MI,4933787
12/17/2020,WA,6
02/20/2021,ID,108477
03/01/2021,NM,283848
11/21/2021,AK,397528
12/30/2021,AR,1552030
04/21/2021,NH,422118
12/27/2021,GU,127345
02/08/2021,CT,162571
08/01/2021,OK,1641130
12/30/2020,UT,464
12/16/2020,IN,81
01/09/2021,IA,6422
12/25/2021,MS,1442692
06/18/2021,AZ,3157662
01/01/2022,NC,5976089
09/10/2021,FM,36238
12/16/2020,PA,39
01/22/2021,CA,452088
09/21/2021,CA,23327143
08/15/2021,US,171302363
12/27/2021,CT,2663993
01/03/2022,PA,8224999
05/21/2021,MI,4206979
04/12/2021,AS,15467
03/16/2021,AL,569518
12/23/2021,AL,2331889
01/13/2021,MN,39990
07/02/2021,KS,1313167
05/13/2021,ME,681871
06/01/2021,CT,2001888
02/28/2021,WI,559667
11/03/2021,WA,4896628
11/27/2021,FM,42597
11/05/2021,NH,873697
04/27/2021,AR,836251
08/09/2021,MS,1089173
10/30/2021,MH,20785
02/12/2021,OK,281831
09/04/2021,OR,2509043
12/23/2020,OH,170
08/09/2021,DE,532126
04/27/2021,VT,246299
04/20/2021,MP,16107
05/16/2021,CA,16497216
08/09/2021,TN,2784578
06/25/2021,IA,1537869
08/13/2021,US,170905408
07/06/2021,AL,1669238
04/10/2021,MT,288690
09/15/2021,OH,5847107
08/21/2021,PR,2152196
04/24/2021,RI,390217
04/15/2021,ME,450979
07/13/2021,PA,6821467
10/12/2021,OK,1959007
05/07/2021,VA,3399455
05/12/2021,FM,17041
05/21/2021,GA,3414708
12/29/2021,NC,5966886
08/03/2021,AL,1742799
10/05/2021,MT,531018
02/13/2021,RI,56559
05/01/2021,IL,4647262
11/13/2021,KY,2323463
12/15/2020,TN,379
08/13/2021,GA,4185219
12/13/2021,GU,126791
01/21/2021,OR,44732
09/01/2021,AZ,3609970
01/16/2021,VA,55211
12/19/2020,MN,207
05/22/2021,MO,2253517
12/23/2020,PA,120
08/25/2021,RP,14576
01/19/2021,IN,84615
07/29/2021,ME,873591
01/29/2021,LA,89433
05/08/2021,TX,9627146
05/08/2021,WY,182912
01/02/2022,ME,1023212
05/29/2021,TN,2412359
12/05/2021,PR,2424405
12/22/2020,VT,15
05/26/2021,DC,360607
10/26/2021,US,192111922
03/19/2021,NH,192586
05/17/2021,PR,1533834
04/08/2021,MS,624797
10/07/2021,TX,15236153
04/03/2021,DE,200144
04/16/2021,DE,282110
11/24/2021,MN,3529286
09/16/2021,ID,737804
01/01/2022,UT,1900255
10/24/2021,DE,586160
07/14/2021,ID,672775
07/30/2021,KS,1359424
08/30/2021,ND,340301
10/19/2021,WA,4837936
01/07/2022,AR,1559308
12/17/2021,WA,5144596
12/30/2020,KS,145
12/21/2020,IA,13
11/06/2021,DC,453631
12/14/2021,PA,8095193
06/22/2021,NV,1289188
08/04/2021,TX,13122577
09/30/2021,OK,1923470
08/20/2021,RI,688540
05/05/2021,OR,1533358
07/27/2021,PR,2066136
08/15/2021,VT,430806
02/18/2021,SD,79922
08/06/2021,TX,13178169
10/09/2021,RP,15657
03/25/2021,NV,476375
01/11/2021,RI,6329
04/05/2021,LA,966014
11/20/2021,MN,3520345
11/20/2021,NV,1672948
07/10/2021,CO,3125399
10/09/2021,KY,2243555
08/07/2021,GU,102097
10/01/2021,NC,5446002
12/21/2020,TN,1231
01/10/2021,ND,5383
07/24/2021,NV,1367991
08/10/2021,FM,32815
07/17/2021,MO,2564035
10/03/2021,WI,3347605
06/18/2021,VT,413587
12/27/2020,MS,181
07/19/2021,WV,822751
01/07/2021,TN,13830
06/10/2021,CT,2097087
07/29/2021,GA,4075519
07/17/2021,UT,1439156
12/27/2021,AZ,4152957
02/25/2021,TN,488608
09/16/2021,CO,3422210
04/10/2021,NY,5367224
05/24/2021,WY,193477
06/22/2021,FL,9946062
03/09/2021,MN,738720
09/27/2021,PA,7462558
11/18/2021,MN,3516583
12/31/2020,AL,144
09/02/2021,SD,439468
02/08/2021,TN,298052
02/17/2021,HI,110855
07/26/2021,FM,29549
11/07/2021,AK,393623
04/04/2021,IL,2701490
12/31/2021,NV,1745225
12/19/2021,AS,32004
10/30/2021,MP,34893
12/14/2020,AS,0
01/19/2021,OR,36326
03/18/2021,DE,140568
03/31/2021,SC,880877
04/22/2021,TN,1799004
01/03/2021,MP,1
01/12/2021,CT,20261
02/22/2021,TN,426366
01/08/2021,ME,5329
11/24/2021,IN,3412378
12/27/2020,WV,1725
01/20/2021,MN,73036
06/13/2021,RP,12547
07/01/2021,WI,2984259
10/22/2021,NE,1090411
12/08/2021,US,200629677
12/22/2021,NV,1732797
02/04/2021,CO,213315
02/05/2021,OH,368585
06/09/2021,FM,22774
12/03/2021,VA,5639759
02/01/2021,NV,50169
07/09/2021,PA,6792661
04/10/2021,NC,2645803
05/25/2021,NH,683606
06/09/2021,NJ,4704965
07/31/2021,AR,1156891
07/09/2021,DC,400854
05/13/2021,OR,1718185
03/25/2021,MT,209327
10/22/2021,GU,121599
02/20/2021,AR,187926
11/06/2021,NM,1320198
09/04/2021,NH,835397
07/20/2021,WV,823505
10/15/2021,CA,24027576
01/11/2021,VI,379
01/29/2021,HI,40539
04/27/2021,VI,27973
11/03/2021,RP,15745
11/22/2021,MA,4892133
12/06/2021,GA,5305204
12/22/2020,NV,13
06/09/2021,NH,745986
07/30/2021,TX,13022610
05/04/2021,MI,3578607
06/09/2021,MT,453152
08/10/2021,WV,840001
02/03/2021,DC,15046
01/07/2021,MI,9148
05/01/2021,IN,2053005
01/20/2021,SC,42231
07/15/2021,NY,11123901
08/02/2021,VT,427690
08/05/2021,NC,4845428
06/30/2021,MP,26575
10/01/2021,NV,1582674
05/08/2021,AZ,2598226
03/14/2021,OR,554457
09/25/2021,OK,1905048
11/10/2021,DE,595243
07/16/2021,ID,674303
05/14/2021,AL,1426218
02/25/2021,IL,908470
03/14/2021,WV,283933
06/15/2021,RP,12572
09/12/2021,RP,15032
03/25/2021,SC,775488
05/21/2021,MN,2710547
02/25/2021,US,27038510
02/27/2021,ND,84080
08/07/2021,NV,1405432
12/01/2021,WY,267082
10/28/2021,TX,15577363
10/11/2021,SD,463997
10/16/2021,GA,4988666
02/07/2021,KS,111159
08/08/2021,KY,1957130
11/26/2021,WI,3474848
02/14/2021,CO,352733
09/25/2021,AR,1410382
04/04/2021,US,68996501
03/14/2021,MD,818219
12/29/2021,RP,16526
08/30/2021,ID,713527
09/02/2021,NV,1499305
02/12/2021,LA,291190
07/07/2021,WY,213502
12/19/2021,TN,3490042
01/03/2022,MN,3709856
09/20/2021,PA,7410385
12/04/2021,SD,491816
05/21/2021,IL,5655793
05/26/2021,NC,4181128
04/03/2021,NM,574798
10/26/2021,DC,448885
05/26/2021,MD,2989333
03/22/2021,OH,1806449
03/30/2021,GU,35326
04/23/2021,LA,1296724
07/25/2021,SC,2099652
11/14/2021,NJ,5990893
02/16/2021,AZ,370434
11/26/2021,WV,962602
04/18/2021,FM,12788
12/13/2021,NY,13779043
04/18/2021,RP,8003
12/21/2021,AZ,4135590
10/17/2021,NJ,5876552
05/27/2021,GA,3500719
08/17/2021,PR,2136645
10/31/2021,MN,3480647
11/28/2021,CO,3664710
08/02/2021,WA,4342042
06/13/2021,CA,19401372
03/19/2021,RP,3701
08/13/2021,MS,1107643
01/05/2022,FM,43235
03/24/2021,DC,106090
07/26/2021,GA,4052667
12/13/2021,NE,1144937
01/08/2021,AR,15304
08/26/2021,AZ,3567392
07/31/2021,RI,669680
05/04/2021,HI,577609
08/23/2021,DE,543101
05/30/2021,DC,364899
02/07/2021,IA,119963
09/10/2021,NJ,5636466
07/19/2021,RP,13497
03/30/2021,NE,397875
09/23/2021,CT,2456929
03/03/2021,PA,1195004
10/01/2021,RI,736794
04/06/2021,WV,454573
12/05/2021,IA,1819516
05/24/2021,RP,11928
01/08/2022,TN,3530531
01/15/2021,MO,49271
07/29/2021,VA,4791111
12/13/2021,NC,5895798
08/09/2021,WV,839101
09/10/2021,DC,428867
03/13/2021,MH,6610
07/18/2021,FL,10491600
08/31/2021,CO,3348279
03/28/2021,NM,506723
09/21/2021,SC,2414608
07/22/2021,AR,1135189
11/01/2021,AK,391623
01/18/2021,SC,35099
06/12/2021,AL,1591845
11/01/2021,NM,1314946
08/17/2021,MH,18353
06/24/2021,GA,3837473
11/08/2021,RI,761818
04/21/2021,PR,1085776
06/08/2021,VT,394093
06/29/2021,NJ,5040907
03/24/2021,ND,149477
09/01/2021,MI,5115549
12/03/2021,LA,2294856
11/23/2021,NY,13396311
10/08/2021,OH,6001555
05/07/2021,MT,402131
10/06/2021,TX,15215226
12/16/2021,GU,126939
09/19/2021,RI,722568
02/17/2021,VT,46088
06/03/2021,LA,1579339
10/13/2021,MN,3444417
08/21/2021,NJ,5456312
01/04/2022,KS,1671824
08/10/2021,NH,815236
10/04/2021,TN,3218317
12/20/2021,VI,53494
04/29/2021,AR,860581
11/13/2021,MN,3506584
04/13/2021,SC,1186674
02/08/2021,PA,463012
12/18/2021,OK,2102761
12/20/2021,TX,16426810
01/26/2021,MS,26490
06/24/2021,AZ,3203620
08/29/2021,MT,503081
10/19/2021,AR,1453346
02/12/2021,ID,74263
06/01/2021,MI,4373157
12/15/2020,MI,27
07/04/2021,OR,2334236
01/23/2021,VI,1178
05/27/2021,FL,8899936
01/04/2022,US,205551032
09/23/2021,LA,2132249
04/11/2021,AK,243431
11/08/2021,FM,41635
04/21/2021,TN,1763727
10/07/2021,ME,939684
10/02/2021,WI,3346206
01/06/2022,NC,5997778
03/15/2021,AL,556867
12/24/2021,CT,2660914
05/05/2021,CO,2223805
06/12/2021,NJ,4784911
11/09/2021,CA,24639722
08/02/2021,IA,1596209
10/05/2021,ME,937434
07/11/2021,NY,11046839
09/21/2021,VA,5197698
05/27/2021,WY,195829
10/18/2021,CO,3544415
10/21/2021,KS,1554930
12/25/2020,MO,93
07/11/2021,MI,4844462
04/10/2021,AL,895018
08/17/2021,WI,3130122
07/22/2021,FM,29209
03/22/2021,HI,270004
05/21/2021,WA,3443932
11/28/2021,NH,885102
08/18/2021,LA,1875369
01/03/2021,AZ,1531
06/29/2021,MA,4294986
09/22/2021,ME,927326
10/25/2021,DC,448405
01/03/2021,WI,305
04/27/2021,WV,634920
12/28/2020,HI,272
01/06/2021,SC,5170
12/31/2021,MT,578691
10/01/2021,GA,4851768
10/23/2021,AK,388829
12/13/2021,FM,42985
02/23/2021,NJ,662680
06/19/2021,AZ,3164829
07/15/2021,NC,4719363
12/30/2021,TX,16566023
04/02/2021,AZ,1495264
04/03/2021,MA,1545596
08/18/2021,ND,333561
08/31/2021,MS,1194339
09/11/2021,GA,4572563
03/11/2021,WI,768710
05/23/2021,AK,304655
04/22/2021,OK,1202972
10/07/2021,SD,462297
03/27/2021,NV,502937
04/10/2021,SD,256810
03/03/2021,FL,2119690
11/24/2021,NV,1678337
01/05/2021,SD,476
08/30/2021,OH,5723072
03/30/2021,RP,5275
12/09/2021,ID,819499
12/19/2021,NV,1727095
04/23/2021,PA,4204388
09/04/2021,SC,2301051
01/09/2022,MA,5181137
12/30/2020,VA,1005
01/06/2021,AR,5996
01/23/2021,MD,62454
02/12/2021,WV,148561
06/08/2021,PR,1810969
02/18/2021,ID,97162
02/28/2021,KS,256019
12/12/2021,VI,53140
06/13/2021,US,153440994
11/02/2021,ME,960001
01/23/2021,OK,59803
03/13/2021,US,43118233
09/27/2021,NC,5399959
11/10/2021,ND,380178
12/14/2021,TN,3476778
06/26/2021,CT,2196311
07/12/2021,NH,796185
11/26/2021,MO,3141319
02/13/2021,VT,41154
05/19/2021,IN,2470466
09/16/2021,KY,2139925
08/12/2021,DC,415224
09/12/2021,NY,12220597
06/15/2021,WI,2891083
12/21/2020,GU,2
03/15/2021,NC,1482539
03/16/2021,NY,2714935
12/06/2021,NH,895785
01/23/2021,FM,44
05/20/2021,TX,10519455
10/14/2021,WV,930414
01/13/2021,NH,7208
12/28/2021,MH,23044
11/26/2021,IN,3412763
06/07/2021,NH,739143
06/27/2021,AK,336027
05/19/2021,MA,3481100
07/07/2021,SD,407934
12/15/2021,ND,396361
11/21/2021,VI,52107
01/02/2022,US,205186075
11/08/2021,IL,7720496
01/31/2021,ND,29025
02/15/2021,MI,593633
09/16/2021,RP,15050
06/13/2021,CO,2939620
01/15/2021,RP,1
04/12/2021,ID,404308
07/02/2021,NC,4639234
04/24/2021,UT,903074
01/06/2022,DC,480628
06/04/2021,KS,1229239
06/10/2021,TX,11602536
07/01/2021,VI,37681
08/06/2021,HI,771475
04/12/2021,WV,519349
04/27/2021,AL,1191288
07/18/2021,MN,3147308
04/28/2021,KY,1433341
11/19/2021,WY,264357
01/09/2021,US,1119934
11/03/2021,ME,960934
02/16/2021,TN,368621
11/20/2021,SC,2638257
06/24/2021,CA,20082581
05/10/2021,OK,1366678
09/29/2021,WY,246544
05/10/2021,OR,1643885
11/25/2021,AS,31432
06/21/2021,TN,2583353
06/30/2021,OK,1568741
03/17/2021,SC,667940
09/02/2021,KS,1454529
01/24/2021,IL,170968
02/27/2021,WY,60149
07/09/2021,VA,4669105
10/24/2021,OR,2668640
06/27/2021,FM,25552
07/25/2021,CA,21167871
11/18/2021,NM,1331276
05/14/2021,TN,2269668
05/04/2021,NC,3682627
09/23/2021,AK,375219
05/16/2021,AK,298626
07/11/2021,PR,2012786
12/08/2021,CA,25583004
02/05/2021,NC,336612
10/14/2021,GU,120541
02/15/2021,RP,1595
11/03/2021,MH,20958
12/23/2020,AL,68
08/13/2021,FL,11004760
09/18/2021,OH,5874459
10/29/2021,CT,2529520
09/18/2021,MA,4662847
06/07/2021,WV,761348
08/10/2021,PR,2115830
10/01/2021,NH,854514
11/20/2021,PA,7826213
01/14/2021,WI,36729
02/14/2021,MO,280412
10/16/2021,WV,932937
07/13/2021,AR,1115858
12/13/2020,IA,6
12/28/2021,NC,5960838
11/20/2021,AL,2262382
02/02/2021,NV,55272
05/15/2021,VT,315187
09/30/2021,LA,2159643
05/24/2021,HI,678722
05/20/2021,DC,349322
11/04/2021,AS,31160
04/29/2021,OK,1285657
11/12/2021,RP,15774
11/27/2021,PA,7865252
03/05/2021,AL,441088
05/18/2021,CO,2570247
04/20/2021,DC,212315
07/16/2021,WV,821184
08/16/2021,RP,13958
11/14/2021,GU,123705
06/19/2021,MS,993979
08/09/2021,NJ,5354829
10/10/2021,SD,463510
02/20/2021,ND,68464
05/14/2021,CA,16246092
06/07/2021,WI,2814762
09/17/2021,PA,7388848
11/20/2021,NJ,6014229
01/27/2021,MH,187
04/16/2021,TX,7170988
04/26/2021,IL,4294493
10/02/2021,NY,12667608
07/25/2021,MO,2596164
09/13/2021,MP,33391
12/19/2021,WV,983584
02/08/2021,MS,85866
04/21/2021,IA,1002700
08/25/2021,MS,1165267
07/01/2021,NJ,5065775
10/05/2021,AZ,3797792
12/14/2021,GU,126860
10/18/2021,OK,1972436
03/28/2021,CA,7093416
05/08/2021,CA,15198716
07/20/2021,MP,28779
05/08/2021,PA,5109956
09/25/2021,DC,436147
10/27/2021,UT,1742023
11/26/2021,AK,398831
06/14/2021,IL,6329732
10/26/2021,TX,15544812
01/19/2021,ND,9865
12/31/2020,RP,0
10/29/2021,TX,15596383
12/28/2021,AL,2339040
01/02/2021,MT,331
03/19/2021,CO,908194
10/04/2021,GA,4877774
04/18/2021,NH,400436
07/28/2021,FL,10672684
06/11/2021,NE,904861
06/08/2021,AZ,3034847
01/08/2022,VI,54100
08/31/2021,NJ,5551738
08/22/2021,PA,7128675
01/03/2021,RP,0
03/08/2021,AL,463864
12/25/2021,SC,2730956
05/27/2021,WI,2720064
08/20/2021,ID,702011
09/14/2021,IA,1691918
06/14/2021,AK,326959
12/11/2021,WV,979074
02/22/2021,ND,69249
09/27/2021,VI,48872
11/30/2021,MP,36170
06/13/2021,KY,1789892
09/05/2021,GA,4489459
01/01/2022,NY,14010131
03/24/2021,US,53525307
03/06/2021,OK,531398
06/22/2021,PA,6610274
01/02/2021,IL,1734
11/11/2021,GA,5160230
03/12/2021,WV,277571
05/04/2021,PR,1291195
12/25/2020,UT,362
08/20/2021,DE,541116
04/16/2021,VA,2440875
04/28/2021,CA,13122073
10/08/2021,WY,251240
04/27/2021,FM,14481
01/09/2022,SD,509839
08/08/2021,HI,772415
01/05/2021,KS,2491
01/16/2021,PA,95124
03/13/2021,RP,3154
10/14/2021,NC,5543682
03/21/2021,NY,2998407
06/20/2021,ME,838669
05/27/2021,MA,3774483
10/04/2021,AS,29237
03/30/2021,NM,524288
08/26/2021,AS,25638
03/14/2021,SC,628680
07/15/2021,MD,3534748
12/15/2021,ME,1011410
09/11/2021,AR,1366460
11/09/2021,DE,594568
07/04/2021,WY,212638
11/17/2021,FM,41893
05/19/2021,UT,1177918
12/20/2021,NC,5931284
02/07/2021,CT,152448
07/13/2021,FL,10397768
03/08/2021,NJ,1009008
08/31/2021,WY,231777
05/05/2021,FM,15633
12/25/2021,CT,2660917
12/27/2020,NM,236
10/15/2021,RI,748135
02/07/2021,WV,117701
04/15/2021,MO,1551491
05/02/2021,PA,4698629
10/19/2021,SD,467683
02/20/2021,VA,587385
01/09/2021,KS,20045
09/20/2021,AK,373162
08/18/2021,MA,4517637
04/16/2021,LA,1192900
01/01/2022,GA,5447143
12/21/2020,AK,27
02/07/2021,NE,83626
11/18/2021,MO,3125704
11/10/2021,ME,966043
03/15/2021,MT,171007
04/12/2021,RI,338228
08/22/2021,OK,1727564
05/31/2021,TX,11032822
12/28/2020,RI,6
09/04/2021,ME,905576
01/04/2021,CA,5438
08/22/2021,MP,31704
12/13/2021,AS,31881
01/11/2021,GA,25129
04/09/2021,MN,1578708
08/21/2021,SC,2206794
09/21/2021,PA,7419346
10/01/2021,AS,29159
12/31/2020,CT,559
12/08/2021,WV,975827
06/01/2021,GA,3558963
11/26/2021,AL,2270604
02/22/2021,PR,261587
02/02/2021,TN,239110
07/14/2021,CO,3140974
09/29/2021,CO,3475527
03/10/2021,AZ,908566
02/21/2021,AL,251502
10/23/2021,MD,3989195
01/29/2021,MA,143127
04/15/2021,NH,377289
07/08/2021,MA,4345295
09/03/2021,AS,26424
11/06/2021,AS,31228
10/20/2021,NJ,5890739
09/17/2021,OK,1871620
01/30/2021,SD,35875
12/17/2020,WI,21
08/26/2021,FL,11453724
03/14/2021,NH,172218
11/13/2021,MO,3114931
05/22/2021,AZ,2842321
09/10/2021,MS,1253101
06/17/2021,AS,20811
05/08/2021,AK,290899
06/11/2021,RP,12542
12/15/2021,OR,2788190
12/24/2021,IL,8131281
01/08/2021,VT,2637
03/01/2021,PR,329996
07/22/2021,TX,12846373
12/27/2021,VI,53667
09/13/2021,IA,1689599
09/30/2021,CT,2473745
11/07/2021,CT,2542154
12/18/2021,NC,5923894
12/25/2021,AK,411950
12/13/2020,MA,0
03/10/2021,CT,487956
02/18/2021,ME,90628
03/08/2021,MN,718353
09/05/2021,US,178936166
01/27/2021,OR,70964
03/14/2021,RI,133142
01/13/2021,WA,46309
09/27/2021,MH,20059
12/29/2021,NY,13987694
08/27/2021,IA,1650024
10/27/2021,AL,2211814
09/23/2021,CA,23400011
05/01/2021,MA,2719904
05/12/2021,WA,3092659
07/18/2021,AZ,3339798
07/18/2021,SD,412114
02/10/2021,OR,191529
10/14/2021,VI,50238
04/12/2021,MS,663496
06/24/2021,PR,1932943
03/24/2021,NH,219479
04/09/2021,GA,1732992
01/09/2022,AL,2355657
11/04/2021,AK,392846
08/10/2021,DE,532976
05/27/2021,PA,5978984
10/22/2021,NY,13016230
11/09/2021,TX,15736265
06/02/2021,RI,585380
07/02/2021,MO,2508173
07/20/2021,MI,4888944
12/29/2020,IN,787
07/11/2021,NJ,5147724
09/06/2021,LA,2018062
01/02/2021,GU,2
04/05/2021,NE,448297
09/07/2021,HI,801951
