Date,Location,Series_Complete_Cumulative
04/11/2021,WI,1617806
12/20/2021,CA,26264859
03/12/2021,MH,6572
03/24/2021,OK,711086
10/07/2021,DC,446254
08/17/2021,FM,33617
01/07/2022,KS,1694679
06/19/2021,VT,415443
06/14/2021,ME,827014
12/31/2021,CA,26539961
01/03/2021,SD,8
10/20/2021,GU,121472
01/01/2022,WY,284044
05/14/2021,GA,3282060
06/12/2021,CT,2123562
12/26/2020,FM,0
05/02/2021,SD,342352
05/11/2021,IN,2297721
12/21/2020,MT,61
05/05/2021,DE,380978
03/20/2021,LA,708669
08/02/2021,TX,13130895
01/25/2021,NE,39568
07/04/2021,ND,319585
04/23/2021,CA,12381833
10/01/2021,AR,1433016
12/02/2021,LA,2305871
09/02/2021,GU,108315
12/11/2021,NJ,6188400
02/25/2021,MA,512555
09/03/2021,PR,2229331
09/01/2021,TX,14178965
06/17/2021,NM,1106032
11/25/2021,WY,273616
06/06/2021,AL,1563965
01/01/2021,NE,697
01/02/2021,WV,3924
04/08/2021,LA,1050561
04/18/2021,VA,2512755
06/26/2021,PA,6683810
01/18/2022,AL,2397145
03/02/2021,IL,1110831
08/04/2021,AZ,3434813
04/16/2021,CO,1581376
07/11/2021,AL,1697464
12/31/2021,WA,5238989
08/11/2021,VI,41607
11/27/2021,VT,459222
01/08/2022,CO,3879149
02/18/2021,TN,380800
02/22/2021,WA,544223
01/29/2021,WA,152966
01/07/2022,CA,26721428
03/30/2021,IN,1220714
12/06/2021,SD,495395
04/01/2021,WY,125227
12/31/2020,MA,89
10/29/2021,NJ,5940774
01/14/2021,OK,38176
03/09/2021,FL,2403069
06/14/2021,NJ,4821205
03/24/2021,NM,472457
02/25/2021,VT,58577
05/18/2021,ID,598566
03/12/2021,NM,376132
09/29/2021,CT,2475357
04/23/2021,NY,6663846
08/12/2021,KY,1980253
12/21/2020,US,10647
09/13/2021,MO,2929262
10/29/2021,ND,378161
11/26/2021,SC,2674719
05/07/2021,GU,69313
06/19/2021,WY,212755
03/11/2021,CO,775812
05/05/2021,NH,551611
08/09/2021,KS,1390761
05/21/2021,TX,10643598
01/17/2022,DE,639026
03/12/2021,TN,734876
01/11/2022,VT,491181
04/10/2021,ND,220318
05/30/2021,US,144804248
01/13/2022,VT,491851
02/05/2021,DE,27871
01/11/2021,WV,20457
12/27/2021,OR,2815122
01/11/2022,WA,5277685
01/20/2022,WV,1001396
12/12/2021,MO,3232447
02/10/2021,CO,297062
10/29/2021,DE,593525
03/01/2021,CO,546304
01/04/2022,KY,2449916
12/31/2020,NH,14
12/18/2021,KY,2422108
05/15/2021,WA,3256355
09/12/2021,GA,4616190
03/04/2021,MI,1023454
12/28/2021,WY,283341
01/22/2021,NC,98481
01/02/2022,AL,2371881
03/02/2021,AZ,700419
05/07/2021,CO,2312711
01/13/2021,ND,7141
01/08/2021,WA,19353
09/18/2021,UT,1645747
02/20/2021,NY,1449748
05/11/2021,MA,3159338
05/27/2021,ND,297105
06/19/2021,CO,3023262
05/26/2021,RP,12044
06/11/2021,OR,2200188
03/06/2021,ND,97875
09/27/2021,AZ,3768235
11/07/2021,VI,51718
12/16/2021,WI,3590466
02/14/2021,US,17444815
10/27/2021,ID,804358
06/03/2021,RI,594687
12/25/2021,MH,23016
04/22/2021,RP,8045
04/20/2021,VA,2602877
10/03/2021,WV,917685
10/17/2021,NC,5592389
10/02/2021,SD,461494
08/01/2021,US,168633364
04/04/2021,FL,4202584
05/23/2021,MI,4238502
06/01/2021,NE,874264
12/09/2021,MN,3635092
10/10/2021,ID,783743
12/06/2021,IL,7987367
02/15/2021,DC,36496
07/31/2021,WI,3082038
04/06/2021,PA,2936566
06/20/2021,CA,20029220
08/25/2021,US,175848981
04/29/2021,GU,63364
09/15/2021,NM,1262491
10/04/2021,NJ,5818357
02/10/2021,DE,33258
07/20/2021,NC,4767419
06/14/2021,GA,3743042
11/10/2021,IL,7756899
04/07/2021,MI,2248222
04/21/2021,KS,917198
05/31/2021,NV,1185233
09/09/2021,MH,19530
07/27/2021,AR,1151360
02/26/2021,FM,4146
10/21/2021,RP,15707
11/02/2021,CA,24680328
12/18/2021,NY,13880850
01/04/2022,DE,633346
01/13/2022,LA,2382523
03/14/2021,WI,827420
03/18/2021,VI,14611
04/22/2021,KS,937442
01/03/2021,AL,246
12/31/2021,VT,487389
10/08/2021,MP,34390
04/18/2021,CT,1215742
05/30/2021,MN,2815734
01/22/2021,KS,39928
12/13/2021,NV,1729145
02/20/2021,DC,46225
03/03/2021,AZ,731863
11/12/2021,TN,3390530
06/08/2021,NJ,4683430
09/07/2021,WA,4590439
01/21/2021,VA,82572
03/22/2021,US,51161264
08/23/2021,WA,4491531
01/01/2021,TX,3702
01/20/2021,MP,2700
12/06/2021,NC,5881292
08/13/2021,NH,819600
06/05/2021,NY,9913518
12/15/2020,OH,7
07/16/2021,NC,4746406
11/25/2021,MS,1418503
03/27/2021,GU,35406
07/06/2021,WY,218619
09/27/2021,KY,2204599
01/02/2021,MI,1044
12/24/2021,RP,16503
07/13/2021,NC,4723033
12/28/2020,MO,110
08/19/2021,MI,5036979
06/02/2021,DC,371754
12/29/2021,ND,403930
09/14/2021,AK,375669
03/01/2021,OH,1068923
03/14/2021,IL,1789714
01/02/2022,PR,2492614
06/01/2021,PA,6088928
11/19/2021,HI,1011351
12/29/2020,MP,1
01/30/2021,MA,148551
11/02/2021,NJ,5955170
12/25/2021,MP,39440
08/13/2021,ID,705666
05/15/2021,MD,2727131
02/27/2021,RI,87322
03/26/2021,SD,198726
11/03/2021,IN,3386258
04/16/2021,DC,201694
04/21/2021,NJ,2906022
09/04/2021,FL,11875493
12/29/2020,RP,0
08/11/2021,GU,102829
12/03/2021,GU,125648
06/30/2021,IL,6608974
11/01/2021,AZ,3921251
05/07/2021,MA,2997899
02/25/2021,MH,3422
08/04/2021,KS,1379690
12/15/2021,MO,3246253
04/06/2021,VA,1918861
03/05/2021,CA,4001247
11/30/2021,TX,16073203
01/14/2021,FM,30
03/08/2021,WI,700188
11/22/2021,RI,770338
12/01/2021,FL,13375085
05/07/2021,WA,2942394
12/14/2021,RP,15920
06/18/2021,MS,999695
04/04/2021,MA,1563948
07/31/2021,FL,10783251
07/31/2021,NH,810829
08/01/2021,GA,4118030
11/09/2021,NJ,5983192
01/18/2022,RI,827347
08/07/2021,AS,24403
03/17/2021,AZ,1098841
10/24/2021,IN,3365044
07/06/2021,NE,952395
08/20/2021,MH,18620
10/25/2021,CA,24458993
03/06/2021,TN,641116
05/24/2021,DC,361095
05/07/2021,MS,877271
12/01/2021,RP,15920
01/09/2022,NM,1413026
10/24/2021,KS,1573732
05/25/2021,SD,378736
09/05/2021,UT,1594684
11/15/2021,NC,5740399
04/18/2021,MO,1615171
04/03/2021,ME,338046
07/27/2021,NE,974137
12/12/2021,FL,13546436
07/15/2021,MP,28292
08/20/2021,FL,11293348
05/17/2021,NH,638446
06/25/2021,VT,418726
09/25/2021,WI,3327359
01/13/2022,RP,16846
03/10/2021,GA,928838
05/11/2021,ND,282467
12/21/2020,OK,76
01/17/2022,WV,1001206
05/13/2021,CA,16164176
11/07/2021,WA,4957747
12/23/2020,GA,781
12/23/2020,ND,67
11/03/2021,CO,3622494
02/10/2021,FL,1269867
03/07/2021,NH,138221
01/01/2022,GU,128554
10/10/2021,MO,3040250
01/19/2022,GU,129152
11/18/2021,AZ,3986792
02/18/2021,MS,153520
08/29/2021,VT,436179
12/26/2021,FL,13682467
02/02/2021,RP,128
05/30/2021,RP,12416
11/01/2021,MN,3489334
09/29/2021,MS,1335905
10/18/2021,UT,1729816
08/22/2021,TN,2886744
09/27/2021,TN,3187917
06/04/2021,CT,2036906
08/06/2021,NC,4874270
09/24/2021,AS,28294
05/04/2021,AL,1310942
07/29/2021,ND,328275
12/22/2020,NM,192
09/12/2021,UT,1620770
03/19/2021,US,49135758
11/16/2021,NH,881846
06/29/2021,US,160903552
02/19/2021,NC,791966
01/19/2021,VT,8768
07/20/2021,MN,3158830
04/21/2021,WY,161905
12/25/2020,ID,99
12/01/2021,NE,1128307
03/11/2021,KY,548382
11/10/2021,TN,3384041
12/16/2021,UT,1885309
03/31/2021,CT,803566
03/06/2021,DC,72116
08/01/2021,MT,486900
10/23/2021,IN,3364045
08/18/2021,NE,1003351
05/27/2021,DE,448861
09/27/2021,MO,2993655
08/28/2021,GU,107112
04/20/2021,OK,1171863
01/16/2022,NM,1420429
02/17/2021,MI,656706
02/26/2021,AR,270861
10/02/2021,GA,4899862
01/30/2021,GU,7284
04/08/2021,MO,1353765
03/15/2021,FL,2802833
06/07/2021,CT,2070190
02/05/2021,ME,53910
05/08/2021,WV,697334
08/07/2021,HI,863053
07/01/2021,GA,3911844
05/21/2021,MH,14584
09/30/2021,MN,3419917
12/24/2021,MI,5676229
02/10/2021,KS,128330
11/29/2021,NJ,6063834
12/17/2021,US,204301811
07/21/2021,UT,1453796
01/22/2021,NJ,85435
03/30/2021,ID,318805
04/30/2021,NC,3563184
01/15/2021,ID,12986
09/28/2021,IN,3289722
12/25/2020,IA,16
04/11/2021,MH,11513
10/19/2021,OR,2667800
05/15/2021,KS,1161648
07/19/2021,GA,4029580
06/17/2021,CO,3001843
10/26/2021,GA,5103162
06/04/2021,DC,375656
09/19/2021,CT,2448982
06/21/2021,AK,336535
12/20/2021,MD,4261309
01/11/2021,HI,8282
03/18/2021,VT,101310
05/01/2021,CT,1510019
09/11/2021,OR,2541003
04/26/2021,RP,8061
05/03/2021,VI,29638
07/11/2021,MA,4362805
09/19/2021,GA,4724562
10/29/2021,VI,51377
11/21/2021,NM,1341995
05/15/2021,CA,16543284
12/08/2021,MD,4202833
12/17/2021,LA,2338452
01/16/2021,VI,698
09/03/2021,AK,370313
04/08/2021,WV,490151
07/07/2021,OR,2347854
01/13/2022,OH,6568120
05/02/2021,NE,729572
10/14/2021,RP,15689
08/12/2021,OH,5598695
08/13/2021,ND,333583
09/07/2021,US,180478504
12/13/2021,ND,397374
02/15/2021,MA,332025
06/07/2021,NC,4357522
12/08/2021,ME,1002130
01/27/2021,MP,3063
10/20/2021,CT,2518484
08/02/2021,TN,2765912
04/09/2021,NC,2598768
06/30/2021,AR,1099052
08/23/2021,LA,1932752
01/16/2021,FM,34
05/23/2021,DE,438502
12/18/2021,VI,53747
12/29/2021,WY,283610
10/24/2021,AK,396145
07/15/2021,PA,6852926
02/17/2021,KY,280725
08/07/2021,OR,2427093
06/11/2021,LA,1627723
08/20/2021,AL,1852807
06/11/2021,NM,1073614
12/21/2021,GA,5448697
10/02/2021,SC,2502817
12/13/2021,MT,575692
04/23/2021,SC,1422564
04/14/2021,MN,1705115
07/25/2021,KY,1930814
06/17/2021,OR,2261969
11/27/2021,AZ,4013808
03/14/2021,ME,204590
08/24/2021,NM,1216757
11/05/2021,NE,1106406
11/18/2021,SC,2659027
07/28/2021,FM,30028
08/23/2021,HI,882267
11/07/2021,UT,1773765
02/10/2021,CA,1343336
10/01/2021,MA,4721414
12/31/2020,GA,1189
06/15/2021,ME,830292
01/13/2022,MS,1475203
08/08/2021,WY,228164
08/09/2021,US,170528412
01/25/2021,RI,19406
01/14/2022,AR,1576667
05/23/2021,CT,1934346
11/16/2021,ID,820415
03/18/2021,RI,168300
04/24/2021,MO,1772531
08/07/2021,PR,2117116
12/24/2020,NY,759
01/14/2022,ND,408885
01/10/2021,AR,16621
01/14/2021,NJ,46066
04/14/2021,CA,10578822
09/04/2021,DC,430795
11/02/2021,US,194514922
02/28/2021,SC,446405
05/17/2021,VT,322723
10/27/2021,SD,473612
01/02/2021,TN,4455
10/13/2021,WA,4855836
11/09/2021,LA,2269307
08/19/2021,IA,1633494
08/20/2021,ME,892552
09/01/2021,RP,14777
10/25/2021,AR,1469355
10/26/2021,FL,12980811
04/14/2021,OR,1092600
03/22/2021,FL,3179791
10/17/2021,VI,50557
10/05/2021,WY,257997
10/26/2021,FM,40962
05/12/2021,AL,1409887
10/20/2021,NC,5611820
03/07/2021,WY,74951
06/26/2021,PR,1952594
12/13/2021,VT,477750
06/05/2021,NH,733624
04/03/2021,TX,5390435
05/06/2021,VI,30464
07/07/2021,RI,658150
03/28/2021,WA,1462220
10/08/2021,AR,1446663
08/03/2021,ND,329437
12/30/2020,MN,331
06/01/2021,GU,81572
10/25/2021,SC,2595527
01/10/2022,OH,6552212
03/15/2021,ID,234042
01/05/2022,VI,54402
11/11/2021,TN,3386757
04/18/2021,OR,1170823
10/26/2021,IN,3370054
12/08/2021,DC,476602
12/14/2021,SC,2736160
12/01/2021,US,199470007
10/24/2021,PR,2371663
05/15/2021,AR,964353
12/14/2021,MN,3662834
08/24/2021,MT,501980
10/28/2021,SD,474204
03/23/2021,VI,16020
06/07/2021,VT,390906
09/11/2021,AZ,3679857
05/04/2021,KY,1510904
09/24/2021,NM,1281888
02/18/2021,MP,6234
06/16/2021,AR,1067943
06/16/2021,OR,2252397
05/15/2021,IL,5405886
10/18/2021,TN,3306536
01/13/2022,PA,8324158
08/24/2021,MO,2803595
09/21/2021,RP,15330
06/11/2021,DC,385502
01/05/2022,IN,3529152
08/30/2021,NJ,5547788
12/24/2020,AL,71
04/13/2021,WY,148212
12/23/2020,FL,795
01/10/2021,MP,181
05/24/2021,TX,10772952
08/08/2021,PR,2117870
04/04/2021,ND,187603
10/22/2021,OK,1994095
04/03/2021,MI,2061837
01/20/2022,CO,3900142
03/21/2021,PR,531239
11/17/2021,WA,4993054
09/03/2021,VI,46482
09/20/2021,WA,4694625
02/19/2021,WV,179045
05/09/2021,NC,3842676
11/03/2021,AL,2250492
04/26/2021,CA,12785194
08/27/2021,OR,2486843
10/04/2021,WI,3358073
04/19/2021,CT,1234161
01/05/2022,PR,2496683
09/26/2021,ND,359885
06/02/2021,RP,12418
06/07/2021,NJ,4655548
12/17/2021,OH,6436660
12/24/2021,VT,484929
01/15/2021,MT,10880
01/10/2021,ME,6109
02/28/2021,VI,9238
01/04/2021,PR,7141
04/30/2021,NE,718986
09/21/2021,MA,4680089
01/13/2021,VA,48596
01/28/2021,WY,12064
04/04/2021,NY,4566499
04/26/2021,KY,1401480
04/30/2021,AR,876093
06/30/2021,GA,3902819
06/19/2021,FM,24761
02/28/2021,TX,2378330
09/02/2021,ND,344911
11/27/2021,IL,7838029
08/06/2021,NE,986339
05/04/2021,MS,855432
09/28/2021,CA,23735883
11/18/2021,DC,463122
01/08/2022,VT,490379
05/28/2021,HI,717648
08/08/2021,NM,1188732
06/03/2021,NV,1202949
10/30/2021,ND,378257
11/29/2021,AR,1513417
11/29/2021,IL,7861060
10/31/2021,AZ,3916854
08/26/2021,MO,2819738
08/10/2021,AK,358085
03/04/2021,NM,310338
10/24/2021,NC,5631960
11/05/2021,WY,269208
08/28/2021,ME,900717
04/09/2021,NM,650332
01/13/2021,LA,36634
01/14/2021,MH,4
11/13/2021,NY,13311797
10/19/2021,MA,4785336
01/15/2022,AR,1577025
06/21/2021,IL,6474328
11/05/2021,NV,1661915
05/14/2021,KS,1156942
05/29/2021,VA,4132844
06/03/2021,CO,2807955
09/22/2021,NJ,5743196
11/26/2021,MD,4109156
08/11/2021,IN,3060902
06/21/2021,WA,4111258
09/02/2021,ME,906003
06/17/2021,OH,5228242
10/18/2021,DC,450549
02/16/2021,MT,69098
12/18/2021,PA,8151642
08/10/2021,OK,1680196
08/12/2021,US,171423142
12/25/2021,TX,16572904
03/20/2021,IN,1021196
06/06/2021,MO,2358170
03/09/2021,AS,10405
04/09/2021,ND,217276
12/29/2021,UT,1911378
12/10/2021,NY,13753994
08/14/2021,MS,1119181
02/17/2021,CA,2056299
07/29/2021,NC,4822785
11/14/2021,MO,3128753
03/27/2021,NY,3630145
05/11/2021,NJ,3874368
01/19/2022,NY,14276689
12/13/2020,KS,6
02/03/2021,PA,358489
05/19/2021,TX,10470624
11/18/2021,OK,2046052
01/30/2021,HI,42829
01/02/2021,PR,323
05/25/2021,LA,1544406
11/23/2021,KY,2352304
10/01/2021,IN,3304011
01/17/2021,NC,65555
12/26/2020,MT,128
09/07/2021,NY,12125351
01/26/2021,DE,14207
10/20/2021,NM,1312460
11/29/2021,NV,1698127
07/25/2021,GA,4069288
09/26/2021,IL,7474699
02/07/2021,AZ,230776
10/18/2021,SD,469436
12/15/2020,NM,89
06/16/2021,SC,1978757
03/12/2021,SC,616671
03/20/2021,IA,543525
07/21/2021,NJ,5234571
09/10/2021,FL,12062413
03/20/2021,FM,9026
06/05/2021,US,148882767
08/12/2021,IL,7009769
09/04/2021,RI,709451
12/12/2021,TX,16378770
01/11/2021,MA,32750
02/13/2021,VA,418664
12/19/2021,OK,2116539
07/02/2021,VI,37974
08/30/2021,MH,19211
12/24/2020,ID,99
07/29/2021,MA,4440713
01/10/2021,RP,0
05/10/2021,GU,70635
11/14/2021,US,196325178
09/25/2021,GU,116966
04/12/2021,PA,3445536
11/28/2021,MH,22200
12/20/2020,VI,0
08/24/2021,NY,11802152
01/04/2021,NH,54
06/09/2021,IN,2733997
06/15/2021,SD,397016
12/15/2021,DE,624217
09/19/2021,AK,378504
10/08/2021,IN,3326204
10/25/2021,US,193097195
01/10/2022,SD,514081
12/14/2020,AZ,210
07/21/2021,NH,804784
03/28/2021,MI,1765114
08/03/2021,NC,4850784
09/09/2021,WI,3248045
10/28/2021,OR,2683786
05/09/2021,ND,280295
07/17/2021,US,165475182
10/09/2021,ME,944443
08/15/2021,IL,7037462
06/05/2021,PA,6235036
12/06/2021,NM,1366207
07/26/2021,NM,1171791
01/06/2021,IA,2135
01/05/2022,NH,922880
04/26/2021,FL,6472868
05/30/2021,IN,2615605
12/21/2020,AZ,328
09/24/2021,FL,12459477
04/03/2021,IN,1336731
01/13/2021,GA,38246
09/28/2021,OH,5951825
12/27/2021,CA,26421260
01/10/2021,NM,18465
06/14/2021,MO,2425097
01/17/2022,PA,8340483
12/16/2020,HI,29
11/04/2021,RI,761847
12/28/2020,NH,6
02/01/2021,NC,216418
11/30/2021,VT,461942
02/15/2021,NJ,468050
07/25/2021,IA,1589328
07/18/2021,US,165579349
04/23/2021,VA,2799878
05/08/2021,ME,646080
06/10/2021,AR,1050678
07/15/2021,MT,479984
01/26/2021,MA,111724
03/29/2021,FL,3671645
05/04/2021,ID,545870
09/19/2021,NJ,5717693
06/18/2021,HI,794440
12/23/2021,FL,13670175
11/28/2021,HI,1017595
04/07/2021,WY,136820
12/28/2020,SD,3
02/23/2021,NY,1555468
04/02/2021,SC,953054
01/20/2021,IN,93214
09/03/2021,AL,1971495
01/20/2022,NH,929560
03/21/2021,MA,1127293
05/18/2021,WI,2607070
02/21/2021,MD,432047
08/19/2021,IN,3099844
10/30/2021,IL,7703245
01/06/2021,US,354906
03/25/2021,VA,1457096
05/10/2021,MH,13845
10/18/2021,MP,34558
10/22/2021,FM,40663
03/23/2021,FM,9361
08/16/2021,MA,4511820
09/08/2021,PA,7312075
09/20/2021,AR,1403581
09/26/2021,US,186792906
06/20/2021,TN,2589799
04/19/2021,WA,2271196
10/16/2021,GU,121091
09/20/2021,TN,3135770
11/16/2021,DC,462273
08/31/2021,MP,32575
02/14/2021,UT,168092
06/19/2021,TX,12077320
05/02/2021,NY,7556490
08/07/2021,TX,13254166
11/06/2021,CO,3632163
04/17/2021,MT,322883
11/11/2021,MI,5427597
07/30/2021,NV,1391093
01/08/2022,GA,5534716
09/08/2021,AL,2002033
02/01/2021,NM,86577
05/28/2021,NJ,4449359
05/19/2021,NV,1115818
12/26/2021,DE,628954
05/19/2021,NM,980487
12/19/2021,PR,2473782
03/18/2021,MN,942783
10/29/2021,CO,3608875
01/16/2022,VA,5986369
12/24/2020,VA,691
01/17/2022,MI,5768686
02/23/2021,NH,100451
01/30/2021,RP,10
08/21/2021,ME,893184
10/18/2021,VT,448224
11/18/2021,ND,385510
09/21/2021,AL,2101632
12/05/2021,MT,569859
06/28/2021,DC,398912
10/28/2021,AS,31087
01/21/2021,ID,18022
10/26/2021,PA,7686057
07/26/2021,TN,2737652
07/21/2021,MP,28803
09/04/2021,LA,2025371
10/24/2021,HI,990915
01/09/2021,MI,24800
10/10/2021,VT,446452
01/07/2022,NM,1411436
12/16/2021,ME,1015541
05/03/2021,KY,1492185
04/14/2021,VA,2339328
08/19/2021,DE,543100
10/08/2021,DC,446754
12/31/2020,PR,304
12/31/2021,FL,13737933
03/11/2021,OR,522477
05/19/2021,NE,840546
03/29/2021,NC,1945308
09/12/2021,AZ,3682876
04/29/2021,OR,1401206
12/27/2020,WI,45
04/18/2021,OH,3340688
12/30/2021,MH,23075
03/03/2021,RI,95937
05/28/2021,MA,3811174
08/03/2021,UT,1485130
11/05/2021,TX,15770437
05/13/2021,AL,1425151
10/12/2021,UT,1716343
03/14/2021,VI,13236
04/04/2021,HI,342833
12/19/2021,SC,2747204
09/28/2021,AL,2139666
05/15/2021,FM,18085
08/07/2021,FM,32607
11/18/2021,NJ,6016518
08/21/2021,US,174442742
01/12/2021,WI,27270
11/18/2021,KS,1607752
07/28/2021,ND,327842
04/22/2021,VI,27168
04/01/2021,CA,7922419
11/14/2021,LA,2277358
08/28/2021,AL,1919993
12/29/2020,NH,8
11/07/2021,KY,2324963
12/18/2021,IN,3497899
01/21/2021,VI,1135
08/22/2021,VI,43705
03/28/2021,PA,2392385
05/02/2021,NM,855325
03/15/2021,MI,1297474
05/07/2021,WY,185598
07/14/2021,RP,13356
09/01/2021,VA,5114600
06/26/2021,NE,940026
08/25/2021,MN,3277753
09/24/2021,GU,116374
06/17/2021,MA,4197743
10/21/2021,TX,15545225
05/17/2021,SC,1757861
06/02/2021,TX,11179825
10/12/2021,MN,3448094
01/07/2021,MN,7510
03/24/2021,MS,438994
08/08/2021,US,170244488
11/14/2021,FL,13182672
03/28/2021,WI,1139457
11/06/2021,PA,7762075
08/05/2021,ND,330330
04/13/2021,MI,2570366
09/26/2021,OK,1917473
01/07/2021,AZ,8457
11/04/2021,GA,5173496
09/21/2021,DC,438965
09/25/2021,MN,3407178
07/14/2021,DE,518664
07/26/2021,WA,4348546
09/15/2021,OK,1868531
10/07/2021,CT,2493030
12/18/2020,ND,64
04/13/2021,SD,265806
07/26/2021,AL,1736003
12/17/2020,CT,54
01/11/2021,FL,78261
03/31/2021,TX,4939739
04/05/2021,NC,2281629
12/08/2021,MA,5031756
07/30/2021,GA,4108293
10/16/2021,MP,34543
11/25/2021,GA,5273822
02/22/2021,NC,849574
05/18/2021,IA,1362487
03/01/2021,FL,2040194
08/08/2021,NE,987652
08/20/2021,WV,853041
03/31/2021,MN,1245579
06/03/2021,IL,5992346
06/16/2021,AL,1626713
08/16/2021,GA,4240842
06/25/2021,CO,3067865
07/31/2021,AZ,3417842
12/14/2021,FL,13572687
02/23/2021,MO,416733
10/03/2021,CA,23891121
10/07/2021,RI,743839
12/17/2020,GA,571
01/11/2021,NY,66532
06/13/2021,WI,2881212
12/29/2020,DE,48
06/12/2021,RI,622976
11/18/2021,AK,404254
12/15/2021,PA,8127003
10/16/2021,AL,2207178
12/14/2021,SD,501194
04/12/2021,KY,1143066
03/04/2021,ND,94920
03/07/2021,ME,166368
03/07/2021,TN,643091
01/26/2021,US,5241970
01/28/2021,SD,33815
08/16/2021,AZ,3504061
03/10/2021,AL,499910
07/07/2021,US,162981052
11/22/2021,TX,15957290
10/23/2021,VT,449516
01/08/2022,LA,2374317
07/04/2021,UT,1411227
11/11/2021,UT,1783206
08/03/2021,WV,836293
02/14/2021,AS,7406
12/28/2021,OH,6489180
03/13/2021,VT,90354
07/10/2021,ME,863783
09/15/2021,HI,926316
07/07/2021,MH,16880
01/10/2022,NV,1773607
12/03/2021,IN,3446655
09/16/2021,FM,37357
12/24/2020,IA,16
06/26/2021,KY,1859301
04/26/2021,IN,1877493
04/23/2021,HI,496587
05/16/2021,MT,420678
01/15/2022,NE,1181146
01/18/2022,OR,2844719
08/22/2021,AK,363916
05/11/2021,WY,187944
10/16/2021,US,191566719
12/27/2020,CT,144
11/01/2021,CA,24649346
12/26/2020,WA,87
03/04/2021,OK,511500
07/09/2021,KY,1896771
07/09/2021,NC,4701632
01/07/2022,NH,924258
01/09/2021,IN,23676
07/25/2021,KS,1360031
08/18/2021,CA,22115563
06/14/2021,OH,5171959
12/24/2020,OR,15
02/07/2021,MO,186832
10/09/2021,CT,2497488
11/21/2021,IA,1793953
01/19/2021,KY,30936
06/15/2021,PR,1884258
11/08/2021,WA,4961915
10/09/2021,AZ,3830207
11/12/2021,GU,123759
09/05/2021,KY,2091024
09/02/2021,LA,2014647
05/15/2021,NJ,4049239
11/16/2021,PR,2392141
12/16/2021,CA,26155562
03/05/2021,NM,318672
09/25/2021,CA,23658275
01/15/2021,SD,10638
08/11/2021,KY,1976409
01/20/2022,ID,850304
08/07/2021,AK,356986
08/16/2021,WA,4450313
12/18/2020,RP,0
09/09/2021,TX,14484348
04/27/2021,KS,996360
02/13/2021,AS,7387
03/01/2021,CA,3429772
01/09/2021,AS,193
08/06/2021,DE,533677
08/30/2021,GU,107401
01/07/2021,DE,1107
05/19/2021,MD,2841313
04/12/2021,WA,2037040
05/29/2021,NY,9610665
10/07/2021,PA,7560759
11/03/2021,LA,2257953
08/21/2021,MN,3258962
02/01/2021,ID,35263
05/31/2021,ND,298003
12/04/2021,DC,473781
04/17/2021,ID,447490
05/01/2021,SD,342000
05/12/2021,NC,3934358
10/08/2021,NC,5534567
08/12/2021,WI,3119051
04/16/2021,IA,941172
09/23/2021,KS,1522247
10/04/2021,NY,12714634
02/26/2021,AS,9513
08/30/2021,NV,1497799
01/28/2021,MN,130597
03/16/2021,US,45598558
08/26/2021,MN,3284308
05/15/2021,MI,4037286
06/21/2021,TX,12122646
12/18/2020,AR,125
06/13/2021,VA,4439013
05/18/2021,ME,714534
01/31/2021,GA,140270
05/08/2021,ID,567311
10/08/2021,FM,39713
01/26/2021,AZ,103324
09/20/2021,DC,438336
09/01/2021,UT,1581072
08/14/2021,DC,420520
03/07/2021,MI,1078244
09/08/2021,SD,445206
05/12/2021,MH,14031
01/11/2022,UT,1928532
11/02/2021,DC,457088
03/01/2021,ND,86061
01/17/2022,TN,3577040
11/07/2021,IN,3394081
02/19/2021,MH,2717
02/21/2021,VI,7355
06/13/2021,HI,774990
06/28/2021,NH,784727
11/12/2021,VI,52024
02/13/2021,MS,143726
05/23/2021,HI,695490
12/26/2020,ND,67
01/26/2021,WY,8638
06/19/2021,WA,4098908
01/12/2021,VT,5161
01/19/2021,RP,1
09/09/2021,KS,1485318
08/05/2021,UT,1490621
01/15/2021,OR,25157
09/11/2021,CO,3423166
01/01/2021,MD,969
01/28/2021,RI,26541
05/18/2021,NM,974052
01/04/2021,WA,1918
05/19/2021,WV,723161
10/31/2021,MI,5388748
05/30/2021,NY,9629517
11/29/2021,AS,31523
01/08/2021,RP,0
07/14/2021,WI,3032305
10/09/2021,OR,2645893
01/11/2021,PR,34479
08/21/2021,AR,1266198
11/14/2021,IA,1786740
11/17/2021,US,196827118
11/21/2021,KY,2348595
01/16/2022,KY,2468305
09/04/2021,MD,3804758
01/25/2021,MH,9
03/04/2021,CT,409838
05/07/2021,MO,2073355
10/14/2021,AZ,3851410
12/19/2021,FM,43136
08/13/2021,WY,230617
11/16/2021,AS,31406
01/24/2021,IN,107182
11/02/2021,NH,873995
12/23/2021,CT,2667225
12/17/2020,MP,0
08/04/2021,PR,2106243
02/07/2021,OR,163981
08/27/2021,WY,237116
04/07/2021,MO,1310270
11/29/2021,VA,5674836
04/23/2021,DC,232135
11/15/2021,PA,7812894
08/20/2021,KS,1425413
03/14/2021,ID,229512
08/28/2021,KY,2053258
09/17/2021,NY,12369465
10/20/2021,TX,15528969
03/21/2021,IA,545949
11/24/2021,LA,2294571
12/02/2021,MI,5525973
12/02/2021,DC,471177
05/27/2021,RP,12044
