Date,Location,Series_Complete_Cumulative
01/10/2021,IL,83584
08/30/2021,WA,4467267
08/15/2021,NH,806130
04/29/2021,PR,1207413
03/04/2021,IN,703898
09/01/2021,MT,502268
08/11/2021,LA,1807744
07/17/2021,OK,1592225
08/15/2021,CT,2324575
02/07/2021,IL,377178
10/17/2021,OR,2631650
01/31/2021,AR,72897
09/11/2021,DE,554482
10/19/2021,MO,3031807
02/28/2021,MS,237701
07/04/2021,MI,4779028
10/15/2021,MI,5302167
09/14/2021,IN,3208519
10/10/2021,PR,2331767
05/06/2021,IA,1228945
06/25/2021,WV,691100
06/23/2021,MI,4707701
05/13/2021,LA,1466512
03/17/2021,MO,773710
07/30/2021,AL,1721806
09/15/2021,AS,27134
10/03/2021,OR,2594932
10/10/2021,OK,1938495
03/05/2021,MP,8388
02/03/2021,AZ,168937
05/10/2021,SC,1671529
07/21/2021,CT,2261810
04/06/2021,MI,2163789
06/13/2021,ID,638833
08/20/2021,KY,1975963
09/19/2021,NH,833792
12/19/2020,NC,8
12/25/2020,VI,0
12/14/2020,NH,1
08/18/2021,IL,7036416
01/05/2021,ME,776
02/27/2021,TX,2347095
07/14/2021,CT,2243432
12/19/2020,PR,96
02/18/2021,WY,42335
01/05/2021,MA,2192
05/03/2021,CT,1540465
06/16/2021,MN,2905511
07/20/2021,HI,758746
10/16/2021,MI,5304770
06/11/2021,RI,609408
12/22/2020,KS,81
10/05/2021,VI,47668
04/12/2021,LA,1104019
06/12/2021,WI,2851517
04/24/2021,MN,1926004
07/03/2021,KS,1302182
06/23/2021,NV,1288022
09/04/2021,ID,715244
04/24/2021,ME,518787
07/13/2021,UT,1420968
05/09/2021,KY,1536519
04/24/2021,PA,4328589
02/26/2021,MT,104059
02/15/2021,CA,1764657
10/29/2021,UT,1707706
12/30/2020,NV,51
10/14/2021,RI,742068
04/22/2021,CO,1763546
08/25/2021,HI,785321
03/18/2021,KS,426558
08/30/2021,TX,13940886
10/13/2021,MO,3016922
03/28/2021,NJ,1653409
01/12/2021,OR,16322
05/01/2021,AK,280973
07/23/2021,GA,4128635
12/25/2020,KS,96
02/12/2021,TN,342592
06/27/2021,IA,1531407
03/03/2021,IL,1171757
05/24/2021,OR,1928415
01/21/2021,DC,6797
06/09/2021,ID,632093
09/29/2021,FM,38904
08/22/2021,PR,2143250
10/17/2021,SC,2537989
03/03/2021,MH,3996
09/14/2021,RI,711833
10/04/2021,IA,1720159
05/28/2021,DE,445442
06/11/2021,AL,1578510
09/17/2021,RI,715967
05/08/2021,MO,2068854
01/30/2021,WV,71804
09/26/2021,RI,725766
05/30/2021,PA,6107036
07/05/2021,GA,3999926
02/17/2021,NJ,524142
04/03/2021,NY,4438639
12/22/2020,PR,109
01/03/2021,HI,312
03/09/2021,CA,4296696
05/26/2021,WY,192405
05/09/2021,ID,558475
09/20/2021,NE,1052396
12/13/2020,CA,853
05/12/2021,AZ,2647757
05/31/2021,AS,19672
10/02/2021,LA,2150400
04/22/2021,GA,2515471
12/29/2020,UT,383
08/08/2021,MA,4462944
08/18/2021,CO,3254216
06/11/2021,MI,4564043
04/17/2021,MO,1597567
07/06/2021,GA,4007496
09/06/2021,OR,2489466
04/29/2021,MP,18082
07/22/2021,VI,37958
08/25/2021,NC,4935799
02/24/2021,ID,125531
06/27/2021,OR,2290119
08/01/2021,SD,412235
04/30/2021,MP,18305
10/06/2021,MI,5266100
01/03/2021,UT,443
03/10/2021,MO,656393
09/11/2021,FM,36122
06/04/2021,PR,1766899
05/26/2021,TX,10805769
04/02/2021,CO,1165951
08/25/2021,WI,3145187
12/24/2020,AS,0
01/16/2021,GU,2256
01/20/2021,FM,36
04/13/2021,OK,1063354
04/09/2021,NJ,2326239
05/26/2021,MO,2262799
02/15/2021,IL,537593
08/31/2021,GA,4507312
09/12/2021,WA,4554648
01/10/2021,HI,5686
12/27/2020,CO,300
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1407591
04/12/2021,FL,5102159
07/19/2021,KY,1881598
02/11/2021,MI,517112
03/05/2021,VT,72423
03/09/2021,UT,334544
01/11/2021,MN,22859
03/01/2021,AZ,660615
10/10/2021,MD,3940685
02/10/2021,US,14285229
06/09/2021,OK,1484359
01/06/2021,GA,5312
09/14/2021,SC,2359290
03/29/2021,AR,472235
01/26/2021,WI,88918
01/18/2021,OK,41480
03/14/2021,UT,373046
10/19/2021,TX,15334778
02/12/2021,DC,31132
09/06/2021,GA,4571975
04/17/2021,MH,12197
01/22/2021,ND,15507
10/07/2021,SC,2497942
09/15/2021,VT,434719
10/26/2021,WY,253609
04/14/2021,WA,2077821
03/24/2021,TX,4016135
03/10/2021,PA,1526078
01/07/2021,OR,3214
09/23/2021,FM,38323
12/23/2020,SD,3
05/22/2021,RP,11846
09/14/2021,IL,7313591
04/08/2021,VT,177385
02/12/2021,IN,352033
06/22/2021,TX,12056684
02/07/2021,US,11691702
08/09/2021,MP,30522
09/30/2021,GA,4902319
07/23/2021,NE,961567
05/30/2021,AR,999365
05/24/2021,NE,849506
12/27/2020,NC,19
03/07/2021,IL,1369841
07/22/2021,LA,1735091
10/25/2021,SD,463834
04/22/2021,WA,2355305
06/29/2021,SD,398374
09/17/2021,DE,559037
02/14/2021,HI,97143
01/09/2021,CA,127827
05/21/2021,WY,189983
05/04/2021,SD,340880
07/19/2021,UT,1434685
03/31/2021,NM,537307
09/17/2021,MT,515091
08/22/2021,HI,781965
09/30/2021,MI,5241654
10/11/2021,WA,4765144
01/24/2021,LA,51255
12/15/2020,ND,59
01/05/2021,NE,3344
08/05/2021,ME,870647
07/03/2021,IA,1543996
02/28/2021,NJ,799246
05/03/2021,FM,15104
01/19/2021,WV,25921
03/27/2021,AZ,1301800
08/12/2021,AZ,3445428
10/24/2021,NM,1298046
12/16/2020,OR,6
08/26/2021,WY,226999
09/18/2021,NC,5216611
03/02/2021,MA,618316
05/18/2021,LA,1490617
07/25/2021,IL,6810359
05/10/2021,AK,289675
03/21/2021,CA,6023605
12/13/2020,KY,59
12/15/2020,SD,2
08/11/2021,RP,13616
04/23/2021,AL,1138658
10/14/2021,MA,4754439
06/22/2021,MN,2940248
07/15/2021,WV,701137
02/09/2021,NV,91489
07/26/2021,TX,12852153
02/01/2021,MT,34226
08/29/2021,RI,694391
10/17/2021,WA,4793227
02/05/2021,NY,664734
03/25/2021,ID,288523
01/02/2021,OK,192
09/27/2021,WV,725684
01/21/2021,WV,36727
09/08/2021,VT,433020
08/23/2021,VT,428688
01/13/2021,MA,43775
01/17/2021,MA,49444
09/04/2021,AR,1324334
04/07/2021,IA,767568
02/26/2021,US,28252981
06/16/2021,AS,20737
03/19/2021,VA,1298467
01/26/2021,LA,63276
08/27/2021,SC,2240164
09/20/2021,NV,1549882
12/22/2020,CA,1382
09/12/2021,MA,4625564
07/06/2021,ME,850603
08/07/2021,PA,7083956
12/27/2020,AZ,396
09/20/2021,ME,917409
10/04/2021,NV,1584038
02/02/2021,NE,67065
05/04/2021,IL,4780703
09/21/2021,CO,3414946
10/13/2021,CA,23845188
03/15/2021,AR,359599
08/04/2021,NY,11314904
01/06/2021,WV,6554
04/04/2021,ID,343476
02/28/2021,LA,431623
10/27/2021,TN,3250700
04/25/2021,SD,307451
06/17/2021,IA,1506540
07/27/2021,AZ,3361974
08/06/2021,MO,2645078
09/17/2021,AS,27272
01/13/2021,AK,12689
07/13/2021,NY,10975433
08/03/2021,VA,4779492
03/27/2021,VT,124301
10/26/2021,MA,4793562
04/18/2021,VI,24806
08/07/2021,OH,5517628
05/28/2021,AL,1514310
04/25/2021,NH,445181
07/21/2021,AL,1697511
10/27/2021,MS,1359188
04/28/2021,NJ,3231804
08/19/2021,SC,2189282
09/09/2021,CT,2406852
10/05/2021,TX,15097187
10/05/2021,OR,2602758
01/02/2021,MN,845
02/09/2021,AL,125837
10/17/2021,RP,15607
04/02/2021,IL,2642044
07/17/2021,ND,302449
12/31/2020,MT,230
09/14/2021,TN,3016739
09/14/2021,MT,512006
03/29/2021,HI,306024
04/04/2021,MI,2051317
04/21/2021,ID,463195
07/12/2021,OH,5386107
05/01/2021,KS,1041669
06/24/2021,NH,766256
02/22/2021,MN,412870
06/03/2021,NC,4190195
03/11/2021,NM,358176
02/18/2021,CT,284975
08/24/2021,MN,3153193
07/19/2021,US,163915594
04/22/2021,MN,1871759
02/26/2021,OH,996223
10/08/2021,ID,763283
07/06/2021,OR,2319446
03/06/2021,TX,2860994
03/31/2021,IN,1244725
06/28/2021,OH,5293304
08/12/2021,NH,804105
01/24/2021,FM,40
05/18/2021,NE,828688
03/01/2021,MN,531111
10/05/2021,GA,4952967
12/29/2020,WV,12
02/23/2021,GU,20197
04/25/2021,NY,6721954
12/15/2020,CA,885
05/14/2021,SD,361975
12/31/2020,DC,173
07/01/2021,RP,13101
04/23/2021,AS,16752
07/12/2021,HI,752909
04/27/2021,NH,464209
06/29/2021,DC,387566
05/16/2021,PA,5574405
12/27/2020,HI,165
10/18/2021,MN,3350844
12/25/2020,NM,128
05/21/2021,HI,670668
06/11/2021,SD,387158
09/12/2021,KS,1466604
01/20/2021,CA,411506
08/19/2021,GU,103321
04/16/2021,OK,1120256
07/16/2021,RP,13259
09/05/2021,MD,3785152
05/22/2021,WV,625771
02/23/2021,MT,87901
08/11/2021,NM,1178494
10/10/2021,FM,39549
10/06/2021,MO,2996715
01/13/2021,CT,24615
08/25/2021,OH,5644098
04/14/2021,SD,264968
02/18/2021,MD,378627
03/21/2021,CO,937535
08/09/2021,NY,11386981
10/13/2021,WV,732026
01/06/2021,MI,4251
10/26/2021,ME,946926
01/23/2021,ID,19392
06/21/2021,MA,4220705
01/22/2021,NM,47323
07/05/2021,LA,1689145
02/28/2021,ME,127239
09/26/2021,KY,2158798
04/18/2021,VT,213487
08/12/2021,WV,708323
07/28/2021,GA,4158269
08/15/2021,MP,31095
10/17/2021,ID,772437
03/21/2021,NC,1590478
02/04/2021,LA,180198
04/05/2021,HI,362377
06/01/2021,MH,15034
01/05/2021,TN,5263
06/06/2021,ND,283210
05/30/2021,AS,19669
06/28/2021,US,158736752
05/28/2021,FL,8897393
03/26/2021,DC,111323
03/25/2021,DC,107680
06/23/2021,AK,330807
05/25/2021,MI,4253002
05/28/2021,SD,374649
08/17/2021,NH,807927
10/26/2021,NC,5505880
02/07/2021,AL,106480
02/18/2021,NC,722518
02/21/2021,MA,418710
12/21/2020,HI,43
05/24/2021,AR,982461
03/17/2021,KS,412239
08/15/2021,WV,708821
12/28/2020,MH,1
05/01/2021,NH,512001
06/16/2021,FL,9708918
09/11/2021,NC,5135795
07/10/2021,GU,95948
03/25/2021,TX,4151800
12/29/2020,ND,63
05/16/2021,WI,2552557
05/06/2021,WA,2846162
12/21/2020,VI,0
02/25/2021,SD,93724
06/04/2021,KY,1707628
06/14/2021,CT,2127491
09/19/2021,OR,2543736
12/29/2020,TN,1875
12/30/2020,WY,49
06/04/2021,TX,11228478
06/19/2021,WI,2903764
09/30/2021,SD,452649
03/16/2021,VT,93819
12/20/2020,NE,104
01/03/2021,NM,435
07/10/2021,WV,699599
08/22/2021,OR,2438921
12/16/2020,MT,20
04/29/2021,NM,824696
07/04/2021,GU,94209
04/14/2021,NM,682399
05/12/2021,DC,312281
06/19/2021,NE,919248
02/22/2021,UT,214703
02/22/2021,MA,437394
10/24/2021,FM,40317
02/09/2021,MP,4371
01/16/2021,IN,64179
01/26/2021,NM,58787
10/25/2021,WA,4824605
04/23/2021,MI,3097726
12/14/2020,MN,80
09/10/2021,GA,4638337
09/29/2021,MD,3900312
02/15/2021,AL,178849
09/24/2021,OR,2566119
09/14/2021,VI,45757
10/14/2021,MP,34504
06/05/2021,WV,649223
03/22/2021,LA,716276
07/09/2021,VI,36962
09/30/2021,OH,5911391
01/07/2021,FL,38870
02/28/2021,GA,804814
08/11/2021,FM,32836
10/16/2021,NV,1609442
12/29/2020,AS,0
01/03/2021,ME,230
02/01/2021,AZ,140899
02/15/2021,SC,264464
07/05/2021,TN,2615782
08/20/2021,DC,410583
09/20/2021,UT,1634768
04/18/2021,ID,442125
08/24/2021,OK,1725079
01/10/2021,MS,6393
03/25/2021,NE,349436
05/26/2021,ND,277617
07/28/2021,ME,865573
08/21/2021,KY,1979343
09/17/2021,AR,1374357
09/10/2021,AK,364562
01/02/2021,DC,193
02/16/2021,UT,176724
12/29/2020,CO,430
06/20/2021,NY,10477118
08/19/2021,VT,427671
07/16/2021,KY,1876979
10/04/2021,NM,1277855
08/24/2021,DE,539704
09/06/2021,DC,418055
06/07/2021,PA,6331150
01/05/2021,AZ,2773
09/13/2021,DE,555830
05/24/2021,MI,4228803
10/27/2021,ME,947439
05/12/2021,WV,605067
08/04/2021,VI,38982
12/22/2020,FL,372
06/03/2021,KS,1211901
12/25/2020,RI,4
04/29/2021,IL,4524994
05/21/2021,NC,4031472
10/20/2021,MN,3355982
08/09/2021,ND,308293
01/15/2021,AR,29129
04/04/2021,ME,333937
07/15/2021,CO,3120256
07/14/2021,IA,1560471
06/07/2021,RI,595260
03/08/2021,MT,139782
04/27/2021,PR,1164175
06/07/2021,RP,12472
01/23/2021,NE,35385
09/09/2021,RP,14936
01/30/2021,DC,10707
01/21/2021,TX,304919
05/14/2021,WV,611962
01/28/2021,MI,200333
05/04/2021,OK,1312092
07/28/2021,MN,3063202
03/08/2021,MH,5115
06/20/2021,MD,3378934
02/28/2021,WV,213954
02/14/2021,MP,5291
02/14/2021,MS,140710
10/02/2021,VI,47468
05/29/2021,RI,574134
06/13/2021,ND,288263
07/10/2021,CA,20592366
07/21/2021,MS,1036955
04/12/2021,IA,858844
06/13/2021,DE,478118
10/01/2021,VI,47458
01/02/2021,NY,2385
05/10/2021,FM,16449
08/23/2021,MI,5026719
03/10/2021,NE,253993
02/13/2021,UT,165360
06/07/2021,UT,1288668
12/30/2020,TX,3078
03/06/2021,PA,1357131
03/24/2021,UT,462477
08/22/2021,AS,25377
05/18/2021,SC,1753326
08/09/2021,NM,1175198
09/08/2021,AK,363029
07/01/2021,PA,6801611
02/01/2021,NJ,174799
06/13/2021,VT,402465
08/13/2021,VI,40347
09/06/2021,WA,4508256
07/02/2021,TN,2609968
07/21/2021,NC,4663870
06/30/2021,PR,1956961
01/10/2021,RI,4766
01/06/2021,MA,6048
03/08/2021,ID,193081
06/07/2021,SC,1896648
06/12/2021,WA,3927636
07/06/2021,MD,3485263
08/29/2021,WV,713692
09/14/2021,NC,5165672
01/25/2021,CA,507337
06/11/2021,PA,6477649
06/24/2021,MT,464079
07/10/2021,VT,418230
02/17/2021,SD,72250
02/25/2021,NJ,735008
03/24/2021,MN,984930
09/22/2021,PR,2292180
04/25/2021,WI,2042744
07/22/2021,TN,2678055
09/16/2021,MA,4644884
01/04/2021,IA,75
09/27/2021,IA,1708342
06/05/2021,RI,591955
01/24/2021,TX,352675
07/20/2021,AK,342622
12/18/2020,OH,5
07/12/2021,CT,2237286
09/25/2021,FM,38495
05/06/2021,MP,19424
04/11/2021,IA,845162
05/16/2021,GA,3384123
05/17/2021,MO,2181795
10/01/2021,OR,2591091
04/14/2021,AZ,1864994
06/23/2021,AL,1627304
05/29/2021,DE,446528
10/23/2021,SC,2557970
04/19/2021,CO,1650010
09/01/2021,MN,3193888
07/04/2021,WI,2969504
08/12/2021,SD,418384
09/19/2021,MN,3267541
03/26/2021,WY,109354
09/06/2021,WI,3199792
01/01/2021,ME,110
02/06/2021,AS,2972
02/21/2021,TX,1691995
01/24/2021,VI,1152
07/04/2021,DE,503922
02/13/2021,ID,75652
07/26/2021,AS,23564
12/31/2020,VT,75
09/24/2021,NC,5283953
04/14/2021,KY,1180061
05/16/2021,WY,185544
05/06/2021,DE,380274
06/20/2021,WY,205046
10/09/2021,AL,2146739
02/07/2021,TX,1049655
05/13/2021,VI,30414
12/19/2020,MO,50
06/29/2021,MI,4751607
01/06/2021,ID,1909
01/27/2021,NM,66001
09/24/2021,OH,5873498
09/12/2021,MN,3240573
06/16/2021,MP,24884
06/20/2021,NV,1280386
07/10/2021,LA,1704838
01/24/2021,CT,51116
09/05/2021,MO,2854845
05/20/2021,GA,3487797
06/17/2021,MP,25042
02/22/2021,WV,179070
03/22/2021,PR,525479
04/11/2021,VI,22985
03/31/2021,MS,518909
10/04/2021,SC,2482251
01/13/2021,PR,35877
10/22/2021,LA,2203677
05/01/2021,GU,64890
01/13/2021,WI,32898
07/29/2021,WI,3048827
02/21/2021,KY,312272
05/16/2021,NJ,4042946
02/15/2021,MP,5490
01/25/2021,AK,21276
08/29/2021,AL,1892381
04/21/2021,US,97795440
07/06/2021,VA,4605335
10/16/2021,IA,1738625
05/08/2021,DC,298197
03/17/2021,FM,8602
12/17/2020,AS,0
08/29/2021,GA,4477738
09/06/2021,TN,2944511
02/11/2021,OR,205005
10/09/2021,VT,440299
03/15/2021,MO,733104
04/19/2021,MO,1623647
04/30/2021,VT,257799
05/22/2021,NC,4044125
12/27/2020,NY,892
04/10/2021,CA,9724684
03/10/2021,DC,76444
05/17/2021,WV,614537
04/07/2021,VT,171957
04/13/2021,NY,5590852
05/10/2021,WY,181125
07/20/2021,MD,3556895
12/27/2020,MH,1
06/10/2021,KS,1243363
04/06/2021,MT,259488
04/30/2021,FM,14771
04/29/2021,MO,1878283
12/15/2020,NH,1
08/16/2021,NE,989700
05/18/2021,UT,1161305
08/03/2021,US,167141049
06/21/2021,ID,649666
08/19/2021,FM,33699
09/20/2021,WV,722779
09/30/2021,AK,375660
09/08/2021,RP,14936
02/01/2021,MN,146038
12/18/2020,NY,169
05/04/2021,RP,9004
05/31/2021,OR,2019813
10/10/2021,DC,433712
09/14/2021,PA,7440113
05/08/2021,CT,1668651
09/29/2021,ID,750981
05/27/2021,LA,1541712
12/25/2020,MS,156
05/29/2021,MA,3818112
09/20/2021,CO,3410784
10/25/2021,NJ,5877685
08/11/2021,WY,220543
01/28/2021,NY,380050
09/01/2021,CA,22438286
05/10/2021,MN,2325576
04/20/2021,NC,3059679
08/29/2021,MI,5067919
04/21/2021,KY,1311867
07/18/2021,MO,2546736
03/05/2021,MA,715372
07/02/2021,US,160079334
07/19/2021,AR,1116075
05/01/2021,AS,17556
05/03/2021,MA,2792399
07/12/2021,MS,1021342
03/15/2021,RI,136776
04/26/2021,HI,532482
01/29/2021,RI,27566
09/04/2021,ND,321553
12/28/2020,WV,10
01/17/2021,MP,1700
06/14/2021,IN,2772014
01/30/2021,MH,342
04/24/2021,AL,1145722
07/08/2021,MP,27404
02/12/2021,MI,552667
04/25/2021,VT,235882
02/19/2021,FM,2577
07/16/2021,NM,1145722
08/09/2021,MN,3094707
12/16/2020,NM,25
05/06/2021,MT,396296
02/01/2021,WV,74319
06/23/2021,MT,463233
07/04/2021,MA,4313156
01/08/2021,LA,20473
01/06/2021,OH,4149
05/23/2021,ND,275000
04/02/2021,IN,1311470
02/10/2021,WA,307980
05/11/2021,WV,602475
02/26/2021,IL,972655
01/04/2021,HI,333
06/16/2021,MA,4170262
10/10/2021,MT,530359
05/17/2021,NV,1087873
06/25/2021,ID,654053
06/20/2021,AL,1616665
04/08/2021,SC,1076556
04/22/2021,CA,11963284
07/27/2021,ID,675826
06/20/2021,FM,24664
07/14/2021,RI,651884
04/18/2021,WY,151045
10/25/2021,CT,2515193
01/21/2021,MN,77822
06/22/2021,AS,21058
06/23/2021,NC,4471681
06/26/2021,MA,4267624
05/08/2021,WA,2942942
08/25/2021,FM,34226
05/16/2021,CO,2506684
08/03/2021,PA,7050593
01/27/2021,PR,75929
05/01/2021,KY,1450352
05/28/2021,KS,1196337
03/12/2021,RI,123548
05/10/2021,AZ,2606809
10/22/2021,AK,383699
06/06/2021,KY,1717020
04/21/2021,HI,496823
05/21/2021,TN,2323704
06/28/2021,MS,999169
12/28/2020,LA,517
03/28/2021,OH,2049524
07/27/2021,US,165624508
04/26/2021,MI,3190744
10/20/2021,VA,5341878
03/15/2021,CA,5199424
07/28/2021,RI,662676
12/29/2020,NM,219
01/19/2021,AK,15503
02/20/2021,MP,6544
08/11/2021,CT,2313569
09/13/2021,KS,1469446
02/15/2021,RI,57935
03/14/2021,AZ,1014452
10/28/2021,CA,24159427
04/14/2021,NE,552478
01/02/2021,IA,45
04/10/2021,MD,1550141
08/25/2021,IN,3115753
08/22/2021,NE,1000454
05/18/2021,DC,335198
03/30/2021,DC,122795
02/07/2021,NJ,284312
07/22/2021,NE,960295
10/28/2021,ND,349102
02/19/2021,HI,123216
09/19/2021,WA,4611334
05/06/2021,RI,451988
10/23/2021,DE,580904
01/20/2021,MO,72148
04/27/2021,GA,2728477
02/03/2021,CA,845169
05/16/2021,US,132010261
07/01/2021,OK,1557494
06/14/2021,NC,4371281
04/14/2021,UT,763203
05/04/2021,DC,276086
03/23/2021,WV,302678
02/06/2021,PA,449016
10/24/2021,RI,748285
07/29/2021,MS,1051300
12/18/2020,SD,2
02/16/2021,NE,117961
06/07/2021,PR,1788738
07/17/2021,MS,1030493
12/14/2020,IA,4
05/06/2021,WI,2367273
03/23/2021,NH,208371
10/05/2021,FM,39268
03/04/2021,DE,104825
06/12/2021,CA,19268140
10/19/2021,RP,15607
10/18/2021,TX,15320032
08/01/2021,WA,4307531
05/23/2021,TX,10637958
10/28/2021,RI,749546
07/16/2021,MT,475062
04/22/2021,PR,1095341
07/21/2021,KS,1330616
12/25/2020,WA,73
06/03/2021,IN,2647861
10/25/2021,KS,1544808
03/21/2021,MS,391190
10/08/2021,AZ,3788095
09/16/2021,AZ,3673427
06/24/2021,UT,1372791
03/31/2021,OR,785460
06/07/2021,IN,2692513
08/08/2021,OK,1648526
06/03/2021,CT,2013821
03/11/2021,AS,10736
02/10/2021,MO,227117
02/23/2021,NC,851125
09/04/2021,VT,432151
05/12/2021,AS,18421
07/30/2021,OH,5477876
05/09/2021,IN,2234020
08/10/2021,AZ,3433210
01/06/2021,ME,1912
05/20/2021,WY,188811
07/21/2021,MT,476934
06/28/2021,MI,4742737
07/14/2021,MS,1025079
04/25/2021,MI,3143508
04/23/2021,CO,1805144
07/27/2021,RI,661724
08/01/2021,IN,3006761
02/09/2021,DC,22877
12/27/2020,TX,1405
12/30/2020,SD,4
01/18/2021,NV,20243
02/09/2021,PR,151786
02/27/2021,AZ,619444
04/11/2021,PA,3443455
09/26/2021,MN,3290097
08/10/2021,AR,1179647
12/17/2020,UT,283
12/20/2020,SC,59
01/09/2021,KY,9221
04/05/2021,ID,350958
04/21/2021,MN,1829510
05/18/2021,SD,365260
10/01/2021,ME,926734
10/03/2021,ND,338952
05/19/2021,AK,299098
07/04/2021,NH,777175
04/07/2021,NE,465337
05/04/2021,AK,283740
06/03/2021,VT,376352
06/22/2021,SC,1987136
04/15/2021,AR,712995
02/13/2021,MO,276783
09/02/2021,MS,1195316
12/14/2020,WY,3
03/20/2021,WI,959208
08/30/2021,HI,791492
01/05/2021,PR,17219
07/01/2021,MA,4301539
03/16/2021,HI,245505
04/11/2021,GA,1873941
03/02/2021,NY,1868620
09/26/2021,FM,38507
07/15/2021,IL,6728278
09/26/2021,NY,12413689
05/29/2021,MO,2281719
06/22/2021,AK,330059
07/28/2021,IL,6836971
07/06/2021,DE,505376
06/23/2021,MN,2947065
04/26/2021,LA,1310726
01/13/2021,ID,11770
12/22/2020,MT,69
02/24/2021,AS,9435
03/08/2021,SC,546690
10/12/2021,MP,34468
06/08/2021,MH,15216
02/13/2021,KY,243586
06/05/2021,VT,381473
04/24/2021,WA,2439282
01/28/2021,PR,80571
01/09/2021,GA,18010
10/19/2021,GA,5059891
02/22/2021,PA,854205
02/05/2021,DC,18471
10/13/2021,GU,119604
07/16/2021,MO,2541633
09/18/2021,DC,424504
07/15/2021,OH,5404181
04/23/2021,NE,644749
06/04/2021,NH,715890
06/30/2021,VI,36167
03/26/2021,IL,2297580
01/25/2021,UT,35602
09/24/2021,SC,2430241
06/18/2021,FL,9786466
02/01/2021,OH,251624
05/07/2021,WV,597487
09/14/2021,VA,5098749
05/07/2021,MI,3735932
03/25/2021,IA,593953
01/12/2021,MA,38993
09/26/2021,MT,520712
04/20/2021,ME,480504
01/24/2021,WY,6499
10/06/2021,NH,844190
04/13/2021,IA,874294
04/25/2021,NM,778698
09/06/2021,ID,715963
02/04/2021,NC,290444
08/02/2021,NC,4731923
10/16/2021,CA,23920395
07/23/2021,TX,12804777
06/17/2021,CT,2150308
05/30/2021,DE,447024
03/07/2021,AZ,810282
05/05/2021,US,118806820
06/27/2021,SC,2007892
12/13/2020,MP,0
12/23/2020,NC,19
10/28/2021,OH,6052062
10/12/2021,NC,5427323
10/15/2021,MP,34518
01/27/2021,MT,27694
09/30/2021,ME,926337
02/15/2021,NY,1180502
07/01/2021,KY,1840030
08/21/2021,AK,354938
10/21/2021,GU,120562
12/26/2020,TX,1372
08/06/2021,RP,13616
08/27/2021,KS,1424020
01/17/2021,PR,37927
05/22/2021,NJ,4281525
08/18/2021,NM,1189533
09/02/2021,AR,1313587
04/29/2021,AL,1230265
04/04/2021,NE,438564
08/18/2021,MS,1119081
08/11/2021,IL,6960814
08/08/2021,MD,3634575
05/05/2021,AL,1311845
01/14/2021,US,2213461
07/02/2021,CT,2210963
01/21/2021,WY,6187
06/05/2021,MH,15132
10/13/2021,CT,2493943
08/02/2021,OK,1629830
04/10/2021,GA,1859845
12/27/2020,OH,76
04/30/2021,MI,3415203
08/07/2021,ND,307970
02/28/2021,WY,59343
12/14/2020,MO,18
07/31/2021,DE,522732
03/03/2021,MT,119666
06/28/2021,NY,10686074
03/17/2021,AK,160715
04/02/2021,WA,1645601
06/03/2021,PR,1752412
07/23/2021,PR,2047165
08/13/2021,AS,24752
10/08/2021,NE,1073144
07/07/2021,MT,470483
09/20/2021,OR,2547846
03/19/2021,WI,945104
08/28/2021,VT,430165
04/07/2021,UT,649017
04/07/2021,GA,1723862
06/22/2021,MI,4697211
09/09/2021,ID,721318
12/22/2020,MP,1
03/17/2021,WV,278219
12/17/2020,HI,12
04/01/2021,HI,337619
06/06/2021,MH,15132
04/01/2021,AS,13920
02/21/2021,ND,65672
03/06/2021,MA,744441
10/08/2021,MH,20069
09/09/2021,MI,5131813
01/11/2021,DE,3758
02/02/2021,OH,276791
08/08/2021,CA,21468418
01/16/2021,UT,15816
05/05/2021,NC,3645975
07/07/2021,MI,4799087
09/01/2021,OK,1773052
08/04/2021,US,167388355
10/03/2021,SD,453497
10/06/2021,MT,528215
01/06/2021,NH,781
05/09/2021,WI,2421515
05/12/2021,ID,569627
06/26/2021,KS,1288362
08/05/2021,MO,2636773
12/23/2020,MN,156
10/11/2021,MA,4741668
05/15/2021,SD,362646
08/25/2021,AS,25562
08/16/2021,OR,2420729
05/10/2021,NM,909080
03/20/2021,US,49549004
10/14/2021,US,188559065
08/01/2021,AZ,3387232
09/13/2021,GU,110751
09/23/2021,US,183655524
10/04/2021,IN,3294772
06/20/2021,RI,628134
06/06/2021,CA,18652526
02/18/2021,TX,1549887
02/14/2021,NC,582238
02/23/2021,TN,433388
06/23/2021,ID,651539
08/23/2021,PR,2147452
03/25/2021,OR,689455
07/24/2021,US,165109600
10/19/2021,IL,7592681
05/26/2021,MS,921174
06/17/2021,GA,3858102
10/16/2021,NY,12780327
09/14/2021,MH,19570
09/02/2021,NJ,5542259
10/13/2021,TX,15243302
07/12/2021,IL,6697964
08/08/2021,PA,7087075
06/20/2021,WI,2905503
08/29/2021,ND,317455
02/18/2021,RI,64314
06/04/2021,OK,1463228
03/06/2021,LA,520753
03/16/2021,WA,1095521
05/28/2021,OR,2001577
08/19/2021,CA,21878918
02/10/2021,AZ,277218
08/31/2021,MN,3188333
05/25/2021,MT,430934
10/02/2021,OR,2593612
09/16/2021,VA,5116733
08/30/2021,WI,3170205
03/14/2021,CA,5063887
07/05/2021,RI,643753
10/25/2021,ID,780708
