Date,Location,Series_Complete_Cumulative
01/20/2021,US,3465908
03/19/2021,FM,8997
01/11/2021,MP,329
10/05/2021,NV,1601314
11/17/2021,CA,25061290
11/20/2021,WA,5005555
03/11/2021,VT,84434
02/03/2021,AR,92861
02/05/2021,TN,283918
01/03/2021,CO,845
03/18/2021,FL,2998497
01/16/2021,GA,45628
06/19/2021,AL,1640858
10/02/2021,MO,3016527
12/28/2021,WA,5231417
06/02/2021,LA,1579477
07/25/2021,AR,1146536
09/05/2021,AL,1982048
01/12/2021,FM,24
02/14/2021,SD,67733
12/18/2021,FM,43145
01/10/2022,MO,3301216
06/06/2021,WA,3840976
01/10/2021,AZ,15891
10/06/2021,AR,1441722
04/29/2021,FL,6814412
06/02/2021,HI,730354
10/09/2021,TX,15357319
11/04/2021,AL,2254616
04/11/2021,MO,1433061
02/08/2021,CA,1134870
08/21/2021,IN,3111312
01/22/2022,NE,1186445
05/07/2021,CA,15152037
06/25/2021,AS,21419
01/22/2021,MO,83799
07/10/2021,HI,831854
12/23/2021,OR,2814708
05/03/2021,CA,14137188
12/22/2021,FL,13665423
12/29/2020,TX,1651
08/28/2021,NV,1491306
07/11/2021,SC,2076825
03/04/2021,NE,214311
08/04/2021,OH,5553039
01/15/2021,VA,53517
03/08/2021,ME,171170
05/07/2021,UT,1075517
08/16/2021,US,172631065
02/20/2021,NE,146449
12/26/2020,IL,788
05/11/2021,DC,317633
01/17/2021,NV,19936
04/03/2021,MH,10515
06/24/2021,KS,1306498
01/21/2021,OK,56413
06/13/2021,MP,24455
09/18/2021,KS,1511593
11/27/2021,ND,387703
01/08/2021,OR,6161
03/02/2021,MT,115247
12/12/2021,MA,5075288
05/09/2021,DC,309424
11/09/2021,MP,35099
07/24/2021,ME,873105
09/08/2021,NY,12154557
01/24/2021,OR,51046
03/29/2021,NV,513431
05/04/2021,IN,2129300
12/08/2021,WA,5136442
05/11/2021,AZ,2651214
09/17/2021,IN,3245166
02/27/2021,MT,106724
12/15/2020,VT,0
01/25/2021,ID,21556
08/18/2021,MT,497757
07/23/2021,VT,427379
01/12/2022,UT,1937681
02/23/2021,PA,879282
07/14/2021,OR,2371569
08/18/2021,MO,2758808
06/15/2021,LA,1643835
10/15/2021,IA,1753568
11/11/2021,ME,970217
01/27/2021,MA,125133
04/14/2021,NV,743553
12/20/2021,ID,903691
05/14/2021,DC,333332
08/16/2021,UT,1521913
02/02/2021,CO,176375
01/12/2021,UT,10593
03/08/2021,OK,540103
01/10/2022,OK,2153638
01/13/2022,NH,928129
09/08/2021,NV,1525647
01/01/2022,IN,3518610
03/26/2021,VI,17573
07/20/2021,SD,415040
08/10/2021,VI,41417
03/19/2021,OH,1760435
05/22/2021,TX,10700500
11/13/2021,TN,3394192
12/22/2020,DE,25
04/11/2021,WA,2008780
01/22/2021,AR,39817
08/04/2021,ME,879905
01/15/2021,KY,22117
03/12/2021,FM,7798
02/14/2021,VI,5671
01/18/2021,GA,51647
04/08/2021,DC,165735
07/28/2021,VI,40110
03/24/2021,TN,953755
05/03/2021,OK,1319691
12/04/2021,VI,53062
08/25/2021,MI,5076409
12/01/2021,LA,2303544
05/06/2021,AL,1346810
12/26/2021,MH,23016
01/11/2022,NY,14188418
05/10/2021,VI,31100
06/11/2021,KS,1269940
11/04/2021,TN,3369202
12/31/2020,KY,1011
05/22/2021,GU,77388
01/18/2021,FL,160564
11/04/2021,CA,24744438
03/15/2021,IN,917560
12/20/2021,MT,579258
12/30/2020,MH,4
02/26/2021,KS,253301
04/19/2021,WI,1867512
10/09/2021,WY,260165
12/20/2020,CT,75
07/10/2021,OH,5429031
07/16/2021,SD,413684
01/24/2022,WI,3685067
04/09/2021,NE,511944
12/18/2020,GU,2
02/16/2021,NY,1241634
03/12/2021,MN,824583
01/17/2021,CT,29889
04/22/2021,KY,1356122
05/21/2021,OH,4741334
12/24/2020,FM,0
03/15/2021,VI,13534
01/20/2022,VT,493772
02/12/2021,ME,72218
05/20/2021,MI,4178293
10/26/2021,MI,5374164
12/18/2020,ME,30
10/11/2021,ND,369220
01/14/2021,CO,53995
10/01/2021,DC,444213
08/03/2021,MP,29869
02/13/2021,MT,64508
04/02/2021,PA,2731408
08/28/2021,VI,45245
07/23/2021,AS,23339
12/11/2021,AZ,4109090
07/11/2021,MO,2545049
12/19/2020,DE,18
01/20/2021,MS,18999
02/03/2021,AK,41511
05/18/2021,IL,5522496
09/14/2021,NM,1260079
01/20/2022,OR,2849913
01/12/2022,MD,4336025
04/04/2021,OK,904664
07/13/2021,NE,960517
01/29/2021,NE,57865
05/04/2021,MD,2361369
06/09/2021,ME,809038
12/27/2021,WV,991258
09/09/2021,MS,1254135
06/24/2021,US,159419290
11/18/2021,KY,2345308
04/21/2021,CA,11880599
02/27/2021,NC,997239
04/16/2021,MS,723224
07/08/2021,NE,955377
09/01/2021,KY,2073053
01/12/2021,VI,507
05/11/2021,FL,7956914
04/08/2021,KS,718958
10/01/2021,WY,256537
08/01/2021,AK,355215
01/06/2022,AK,422439
07/26/2021,VI,39837
07/05/2021,WV,811855
11/01/2021,RP,15811
12/11/2021,CA,25993303
03/04/2021,ME,149675
10/29/2021,IL,7695770
06/01/2021,FM,21527
09/28/2021,ND,361551
12/12/2021,UT,1874278
02/14/2021,MD,309890
03/09/2021,GA,902563
03/01/2021,MP,7835
10/02/2021,AK,387177
01/06/2022,CO,3873701
08/15/2021,PA,7079549
10/14/2021,PA,7613996
10/02/2021,MP,34225
03/15/2021,ME,206753
03/27/2021,PA,2369994
06/08/2021,MT,453100
02/19/2021,NE,144110
10/01/2021,MT,531945
09/18/2021,OR,2572619
01/17/2022,UT,1938822
04/29/2021,VI,28875
04/23/2021,ID,489520
08/22/2021,VA,5022184
03/22/2021,MH,8418
05/13/2021,WV,710187
01/20/2021,OK,53276
06/09/2021,WV,769697
11/27/2021,HI,1017163
12/24/2020,NC,35
02/24/2021,WY,53763
09/14/2021,MA,4649448
12/17/2021,AR,1546955
12/19/2020,HI,48
11/18/2021,MI,5452025
03/19/2021,WY,97926
07/11/2021,ME,864429
03/27/2021,SD,200816
09/09/2021,OK,1837331
04/23/2021,SD,311430
04/17/2021,ME,469092
06/02/2021,WI,2765156
12/23/2021,WY,282850
09/12/2021,WY,245239
01/10/2022,MH,23152
05/08/2021,NH,582499
01/21/2022,AR,1582814
07/03/2021,MO,2518323
09/23/2021,AS,27988
03/21/2021,OH,1791301
05/06/2021,MH,13726
11/06/2021,AZ,3942957
01/25/2021,VI,1285
12/23/2021,MS,1455235
01/01/2021,DE,93
04/16/2021,IL,3683799
06/14/2021,KY,1803839
11/13/2021,IL,7767798
12/17/2020,PA,44
08/10/2021,KS,1394242
11/03/2021,DE,596233
01/18/2022,ME,1037245
06/10/2021,IA,1486702
01/21/2022,VI,54923
12/23/2020,RP,0
07/21/2021,IN,2984899
05/16/2021,GU,72829
07/29/2021,OR,2408190
10/06/2021,CA,23986201
05/23/2021,NV,1145053
07/04/2021,US,162188471
08/17/2021,RP,14207
01/15/2022,NM,1420966
01/26/2021,NJ,122730
06/30/2021,MN,3096993
11/04/2021,MS,1398040
04/14/2021,DC,192723
08/13/2021,WI,3124559
10/14/2021,MS,1368466
10/28/2021,NV,1647706
01/01/2022,RP,16608
12/28/2020,MS,227
05/06/2021,OR,1570916
06/01/2021,MS,950380
06/20/2021,IN,2834813
01/14/2021,VA,50884
03/12/2021,PR,457041
12/20/2021,FL,13639836
12/20/2021,ND,400857
01/25/2021,NC,115850
08/03/2021,ME,879138
04/29/2021,GA,2772406
06/13/2021,DC,387577
01/13/2022,TN,3573063
02/05/2021,AZ,212824
09/24/2021,PR,2324002
12/02/2021,DE,612047
01/20/2021,TX,283052
12/24/2021,NV,1747051
04/30/2021,CA,13713636
12/24/2020,OK,90
01/12/2021,ME,8839
09/27/2021,ND,360573
08/12/2021,IA,1618729
02/11/2021,IA,144350
07/01/2021,NV,1323571
12/18/2020,AL,26
01/22/2021,AL,35878
02/14/2021,CT,233397
12/29/2020,OH,358
07/07/2021,AK,345471
07/17/2021,KY,1915122
04/08/2021,MT,279189
04/13/2021,CA,10364438
04/25/2021,FM,14273
12/03/2021,IA,1820969
12/11/2021,AS,31877
07/04/2021,NM,1140256
01/07/2021,VT,1392
08/26/2021,NH,829812
06/10/2021,PR,1847442
02/21/2021,NY,1486779
10/26/2021,NY,13090551
12/30/2020,ID,208
11/20/2021,NM,1342178
05/19/2021,HI,674647
11/20/2021,HI,1011999
08/01/2021,RP,13742
09/30/2021,MA,4716549
01/02/2022,MO,3278591
02/17/2021,NE,125933
03/14/2021,NC,1451501
05/25/2021,IA,1408510
10/14/2021,AK,392860
10/07/2021,WY,259258
12/27/2021,RP,16565
12/13/2020,SC,31
02/14/2021,AK,81014
01/04/2022,CA,26623766
11/02/2021,AK,399358
11/16/2021,CA,25033678
12/04/2021,KS,1639983
02/03/2021,SC,118636
08/18/2021,WY,232419
09/09/2021,SC,2350942
10/18/2021,MD,3998330
01/04/2021,ND,257
11/24/2021,US,197931004
04/27/2021,DC,248467
09/06/2021,IA,1677166
04/30/2021,IL,4608701
09/09/2021,PA,7326247
12/20/2021,OH,6454479
05/21/2021,KY,1669200
12/25/2020,MP,1
02/23/2021,CO,470033
12/13/2020,SD,2
02/03/2021,NJ,214888
02/21/2021,IA,183588
05/09/2021,MT,404791
05/05/2021,UT,1041436
03/06/2021,CT,436822
08/17/2021,OH,5634951
06/19/2021,FL,9925633
01/10/2021,AK,8604
02/27/2021,CO,527970
07/31/2021,PA,6968192
11/29/2021,GA,5293651
07/12/2021,UT,1432227
06/23/2021,HI,804621
08/24/2021,ND,338665
09/18/2021,WV,895207
04/05/2021,RI,291871
04/16/2021,NC,2989707
10/21/2021,AL,2220330
12/30/2020,ME,133
03/06/2021,NH,134183
07/02/2021,SC,2050817
08/26/2021,MD,3752871
02/02/2021,MH,490
12/14/2020,ME,21
09/29/2021,TX,15130224
01/12/2021,DC,4146
08/01/2021,MH,17700
10/17/2021,IA,1754858
10/10/2021,MP,34432
06/06/2021,NJ,4632609
11/27/2021,DE,607463
04/28/2021,MT,370402
03/19/2021,FL,3056564
05/09/2021,FM,16426
11/28/2021,MD,4122305
01/11/2021,TN,38620
09/16/2021,NE,1057267
12/05/2021,NE,1137267
12/25/2021,DE,629117
12/16/2020,MS,119
12/18/2021,MN,3680560
11/19/2021,ND,386009
09/27/2021,RI,733882
03/12/2021,AZ,988015
08/01/2021,KS,1373661
07/16/2021,AL,1713692
04/30/2021,SC,1549677
09/25/2021,KS,1528476
10/27/2021,DC,454949
10/28/2021,VA,5522665
09/13/2021,CT,2429338
06/09/2021,MN,2941022
04/24/2021,LA,1307931
08/17/2021,TX,13548331
12/30/2021,ID,911699
01/08/2021,AZ,12794
06/30/2021,MD,3471360
01/30/2021,KY,96456
05/09/2021,NY,8274030
11/23/2021,NV,1688578
12/10/2021,NE,1147679
09/17/2021,TX,14791468
05/12/2021,KY,1594690
05/05/2021,GA,3016525
11/20/2021,VT,457619
08/18/2021,KY,2003705
09/27/2021,CT,2470237
03/27/2021,TX,4440241
06/03/2021,NM,1035597
01/10/2022,MT,585737
03/02/2021,WA,793285
05/20/2021,ID,610903
10/23/2021,MA,4799376
07/28/2021,UT,1470083
08/19/2021,ID,737506
12/18/2020,CA,1210
05/21/2021,MP,21558
10/15/2021,NE,1091303
04/07/2021,ND,205317
04/15/2021,MA,2038707
06/29/2021,GA,3895788
12/26/2021,LA,2350611
03/12/2021,US,42257933
12/27/2021,MO,3270927
07/14/2021,SC,2087002
10/24/2021,WY,265345
07/06/2021,WA,4236121
10/31/2021,OR,2689182
11/13/2021,RI,766289
03/11/2021,CA,4710499
04/07/2021,KS,690923
11/30/2021,HI,1021530
08/23/2021,SD,433309
01/14/2021,NE,17177
04/20/2021,FL,5895157
02/28/2021,MO,503307
04/30/2021,VI,29201
10/30/2021,WV,949033
06/24/2021,MI,4749201
10/17/2021,NH,865820
01/12/2022,CA,26849400
01/15/2021,NJ,48173
09/11/2021,MN,3358444
12/13/2021,PA,8107228
01/17/2021,MT,10909
12/10/2021,ME,1008246
04/10/2021,AS,15414
06/12/2021,MP,24452
11/26/2021,OH,6244273
02/04/2021,OH,340939
04/18/2021,AR,746701
02/17/2021,CT,272813
06/11/2021,PR,1858595
07/19/2021,IN,2975549
12/15/2021,FL,13589834
12/26/2020,CA,1754
12/31/2020,PA,300
04/06/2021,MP,12882
12/24/2020,CO,445
01/22/2021,PA,166249
10/23/2021,HI,990635
05/01/2021,AR,880240
08/26/2021,MH,18881
08/23/2021,SC,2234900
11/17/2021,KS,1607011
03/10/2021,WV,256082
04/05/2021,SC,994944
01/07/2022,TN,3559015
09/24/2021,NV,1575957
06/04/2021,AK,320095
08/23/2021,IL,7124426
02/01/2021,PA,309576
05/20/2021,NH,658249
02/02/2021,NH,42895
04/17/2021,GU,53272
04/30/2021,UT,987717
12/22/2021,SD,506175
05/23/2021,NH,672294
01/24/2021,CA,473027
07/07/2021,NH,794154
08/04/2021,GU,101743
08/27/2021,RP,14812
10/14/2021,IL,7608182
01/19/2022,NC,6090543
10/15/2021,KY,2276583
12/12/2021,SD,499720
03/29/2021,WI,1156275
01/11/2021,ND,5955
03/05/2021,DE,110296
09/11/2021,MD,3840860
12/02/2021,OK,2075486
05/11/2021,IA,1289982
05/26/2021,WA,3611906
07/16/2021,HI,839395
04/19/2021,ME,476583
11/11/2021,CT,2552956
07/25/2021,VT,427598
02/27/2021,SD,102003
02/06/2021,US,11654119
03/25/2021,RP,5232
05/09/2021,AS,18052
05/15/2021,CO,2527672
07/26/2021,GU,99994
06/19/2021,ID,676727
11/01/2021,NV,1654156
01/24/2021,AR,40331
03/23/2021,PA,2136299
07/10/2021,AS,22573
02/08/2021,HI,72478
12/05/2021,WI,3534472
12/19/2021,ND,400290
07/15/2021,ME,867456
03/08/2021,VA,1058025
01/22/2021,VT,12149
01/05/2021,MD,2553
12/23/2020,VA,680
04/05/2021,AS,14534
05/09/2021,DE,394813
08/11/2021,NJ,5380335
12/20/2021,WY,282036
08/09/2021,MH,18031
12/15/2020,AZ,221
01/13/2021,NE,16845
04/02/2021,WI,1316367
01/22/2021,WI,71790
01/06/2021,WY,451
04/24/2021,AS,16950
03/05/2021,ME,159298
10/09/2021,NH,861572
08/25/2021,MP,32023
12/28/2021,MT,581822
02/08/2021,AZ,246844
07/18/2021,AL,1716400
01/08/2021,UT,5897
10/06/2021,SC,2522255
02/24/2021,AL,299615
03/31/2021,IA,673626
01/26/2021,GA,101436
08/22/2021,FM,34012
09/05/2021,ID,764450
11/16/2021,MD,4085970
12/24/2021,SC,2759638
08/12/2021,SC,2179327
12/28/2021,NM,1400895
12/26/2020,NY,865
03/11/2021,AL,521984
06/09/2021,MH,15342
09/11/2021,ND,350304
07/20/2021,NV,1365309
12/01/2021,NM,1354937
04/22/2021,NY,6559452
12/28/2021,RP,16589
02/22/2021,IA,186603
09/21/2021,AS,27694
01/09/2022,VA,5962447
01/31/2021,PA,294923
03/28/2021,ME,274781
07/01/2021,CT,2216874
05/21/2021,WI,2665080
06/26/2021,AK,340353
06/09/2021,NY,10123456
01/14/2021,IN,56468
01/09/2022,FM,43337
12/15/2021,HI,1047037
09/23/2021,PA,7456021
09/10/2021,CA,23096237
05/05/2021,LA,1424232
08/11/2021,MD,3669560
10/15/2021,NC,5590252
06/16/2021,CA,19802984
02/03/2021,NC,272517
01/09/2022,OK,2151778
09/23/2021,PR,2319829
09/28/2021,WV,909957
12/05/2021,RI,787974
12/15/2020,ME,22
05/12/2021,AK,297841
10/06/2021,RP,15674
01/04/2021,US,95328
08/20/2021,VA,5010578
12/30/2021,CO,3860329
01/17/2021,TN,61520
12/28/2021,OK,2132790
06/27/2021,MI,4768290
10/11/2021,ID,825604
12/07/2021,KS,1646162
06/21/2021,MH,16085
08/18/2021,NC,4977546
09/17/2021,ND,355002
01/10/2022,VA,5967601
02/13/2021,OK,288099
07/20/2021,NM,1165115
07/04/2021,FM,26912
12/29/2021,WV,992978
03/15/2021,PA,1770368
08/17/2021,WY,231872
07/21/2021,ID,707919
12/25/2021,MT,580865
01/02/2021,WY,112
12/06/2021,CT,2616647
01/24/2021,KY,49625
04/11/2021,WI,1618306
12/20/2021,CA,26271280
01/21/2022,NJ,6409874
03/12/2021,MH,6572
03/24/2021,OK,711266
10/07/2021,DC,446692
08/17/2021,FM,33626
01/07/2022,KS,1695897
06/19/2021,VT,415611
06/14/2021,ME,827341
12/31/2021,CA,26547269
01/03/2021,SD,8
10/20/2021,GU,121569
01/01/2022,WY,284139
05/14/2021,GA,3282959
06/12/2021,CT,2123808
12/26/2020,FM,0
05/02/2021,SD,342469
05/11/2021,IN,2298048
12/21/2020,MT,61
05/05/2021,DE,381121
03/20/2021,LA,708771
08/02/2021,TX,13134830
01/25/2021,NE,39578
07/04/2021,ND,319607
04/23/2021,CA,12383488
10/01/2021,AR,1433381
12/02/2021,LA,2306413
09/02/2021,GU,108410
12/11/2021,NJ,6190858
02/25/2021,MA,512629
09/03/2021,PR,2230690
09/01/2021,TX,14183302
06/17/2021,NM,1106517
11/25/2021,WY,273693
06/06/2021,AL,1564965
01/01/2021,NE,697
01/02/2021,WV,3988
04/08/2021,LA,1050699
04/18/2021,VA,2513319
06/26/2021,PA,6687076
01/18/2022,AL,2407576
03/02/2021,IL,1110014
08/04/2021,AZ,3435556
04/16/2021,CO,1581974
07/11/2021,AL,1698537
12/31/2021,WA,5241348
08/11/2021,VI,41637
11/27/2021,VT,459435
01/08/2022,CO,3881675
02/18/2021,TN,380989
02/22/2021,WA,544405
01/29/2021,WA,153038
01/07/2022,CA,26729684
03/30/2021,IN,1220883
12/06/2021,SD,495556
04/01/2021,WY,125262
12/31/2020,MA,90
10/29/2021,NJ,5942756
01/14/2021,OK,38183
03/09/2021,FL,2404079
06/14/2021,NJ,4822333
03/24/2021,NM,472650
02/25/2021,VT,58605
05/18/2021,ID,603001
03/12/2021,NM,376295
09/29/2021,CT,2475687
04/23/2021,NY,6665151
08/12/2021,KY,1980747
12/21/2020,US,10740
09/13/2021,MO,2929945
10/29/2021,ND,378191
11/26/2021,SC,2675132
05/07/2021,GU,69374
06/19/2021,WY,212815
03/11/2021,CO,776085
05/05/2021,NH,551657
08/09/2021,KS,1391508
05/21/2021,TX,10646486
01/17/2022,DE,639629
03/12/2021,TN,735393
01/11/2022,VT,491464
04/10/2021,ND,220330
05/30/2021,US,144844732
01/13/2022,VT,492165
02/05/2021,DE,27883
01/11/2021,WV,20465
12/27/2021,OR,2816765
01/11/2022,WA,5280287
01/20/2022,WV,1002938
12/12/2021,MO,3233379
02/10/2021,CO,297153
10/29/2021,DE,593767
03/01/2021,CO,546497
01/04/2022,KY,2450652
12/31/2020,NH,14
12/18/2021,KY,2422788
05/15/2021,WA,3257443
09/12/2021,GA,4617570
03/04/2021,MI,1023645
12/28/2021,WY,283432
01/22/2021,NC,98484
01/02/2022,AL,2379096
03/02/2021,AZ,700686
05/07/2021,CO,2313518
01/13/2021,ND,7141
01/08/2021,WA,19367
09/18/2021,UT,1646295
02/20/2021,NY,1450091
05/11/2021,MA,3159575
05/27/2021,ND,297125
06/19/2021,CO,3024314
05/26/2021,RP,12075
06/11/2021,OR,2201265
03/06/2021,ND,97877
09/27/2021,AZ,3769025
11/07/2021,VI,51748
12/16/2021,WI,3591541
02/14/2021,US,17449178
10/27/2021,ID,847266
06/03/2021,RI,594873
12/25/2021,MH,23016
04/22/2021,RP,8063
04/20/2021,VA,2603463
10/03/2021,WV,917873
10/17/2021,NC,5597281
10/02/2021,SD,461646
08/01/2021,US,168698886
04/04/2021,FL,4204386
05/23/2021,MI,4239274
06/01/2021,NE,874440
12/09/2021,MN,3636218
10/10/2021,ID,823963
12/06/2021,IL,7982100
02/15/2021,DC,36523
07/31/2021,WI,3082853
04/06/2021,PA,2937771
06/20/2021,CA,20032091
08/25/2021,US,175923012
04/29/2021,GU,63418
09/15/2021,NM,1263043
10/04/2021,NJ,5820171
02/10/2021,DE,33276
07/20/2021,NC,4771999
06/14/2021,GA,3744090
11/10/2021,IL,7753567
04/07/2021,MI,2248636
04/21/2021,KS,917470
05/31/2021,NV,1185311
09/09/2021,MH,19530
07/27/2021,AR,1151606
02/26/2021,FM,4147
10/21/2021,RP,15757
11/02/2021,CA,24684010
12/18/2021,NY,13884772
01/04/2022,DE,633804
01/13/2022,LA,2383247
03/14/2021,WI,827707
03/18/2021,VI,14633
04/22/2021,KS,937719
01/03/2021,AL,246
12/31/2021,VT,487647
10/08/2021,MP,34390
04/18/2021,CT,1215924
05/30/2021,MN,2816415
01/22/2021,KS,39938
12/13/2021,NV,1729283
02/20/2021,DC,46261
03/03/2021,AZ,732137
11/12/2021,TN,3392425
06/08/2021,NJ,4684495
09/07/2021,WA,4591940
01/21/2021,VA,82614
03/22/2021,US,51173982
08/23/2021,WA,4492998
01/01/2021,TX,3700
01/20/2021,MP,2700
12/06/2021,NC,5886174
08/13/2021,NH,819700
06/05/2021,NY,9915489
12/15/2020,OH,7
07/16/2021,NC,4750982
11/25/2021,MS,1419073
03/27/2021,GU,35440
07/06/2021,WY,218680
09/27/2021,KY,2205156
01/02/2021,MI,1051
12/24/2021,RP,16553
07/13/2021,NC,4727604
12/28/2020,MO,110
08/19/2021,MI,5037941
06/02/2021,DC,372083
12/29/2021,ND,403969
09/14/2021,AK,375782
03/01/2021,OH,1069284
03/14/2021,IL,1788598
01/02/2022,PR,2495808
06/01/2021,PA,6091776
11/19/2021,HI,1011486
12/29/2020,MP,1
01/30/2021,MA,148571
11/02/2021,NJ,5957161
12/25/2021,MP,39442
08/13/2021,ID,729894
05/15/2021,MD,2727905
02/27/2021,RI,87372
03/26/2021,SD,198801
11/03/2021,IN,3386751
04/16/2021,DC,201865
04/21/2021,NJ,2906607
09/04/2021,FL,11879179
12/29/2020,RP,0
08/11/2021,GU,102922
12/03/2021,GU,125774
06/30/2021,IL,6605645
11/01/2021,AZ,3922064
05/07/2021,MA,2998126
01/25/2022,ID,928996
02/25/2021,MH,3422
08/04/2021,KS,1380426
12/15/2021,MO,3247213
04/06/2021,VA,1919318
03/05/2021,CA,4001816
11/30/2021,TX,16079245
01/14/2021,FM,30
03/08/2021,WI,700444
11/22/2021,RI,770575
12/01/2021,FL,13379785
05/07/2021,WA,2943386
12/14/2021,RP,15970
06/18/2021,MS,1000061
04/04/2021,MA,1564086
07/31/2021,FL,10786569
07/31/2021,NH,810927
08/01/2021,GA,4119222
11/09/2021,NJ,5985220
01/18/2022,RI,828901
08/07/2021,AS,24407
03/17/2021,AZ,1099164
10/24/2021,IN,3365533
07/06/2021,NE,952594
08/20/2021,MH,18620
10/25/2021,CA,24462583
03/06/2021,TN,641593
05/24/2021,DC,361404
05/07/2021,MS,877565
12/01/2021,RP,15970
01/09/2022,NM,1413802
10/24/2021,KS,1574588
05/25/2021,SD,378859
09/05/2021,UT,1595218
11/15/2021,NC,5745313
04/18/2021,MO,1615387
04/03/2021,ME,338168
07/27/2021,NE,974344
12/12/2021,FL,13551575
07/15/2021,MP,28292
08/20/2021,FL,11296865
05/17/2021,NH,638506
06/25/2021,VT,418896
09/25/2021,WI,3328258
01/13/2022,RP,16896
03/10/2021,GA,929150
05/11/2021,ND,282486
12/21/2020,OK,76
01/17/2022,WV,1001672
05/13/2021,CA,16166333
11/07/2021,WA,4959372
12/23/2020,GA,784
12/23/2020,ND,67
11/03/2021,CO,3623973
02/10/2021,FL,1270358
03/07/2021,NH,138234
01/01/2022,GU,129077
10/10/2021,MO,3040955
01/19/2022,GU,129795
11/18/2021,AZ,3987642
01/23/2022,NJ,6414360
02/18/2021,MS,153592
08/29/2021,VT,436369
12/26/2021,FL,13688141
02/02/2021,RP,128
05/30/2021,RP,12451
11/01/2021,MN,3490327
09/29/2021,MS,1336395
10/18/2021,UT,1730387
08/22/2021,TN,2888143
09/27/2021,TN,3189710
01/24/2022,ND,409970
06/04/2021,CT,2037131
08/06/2021,NC,4878980
09/24/2021,AS,28298
05/04/2021,AL,1311715
07/29/2021,ND,328300
12/22/2020,NM,195
01/24/2022,UT,1938934
09/12/2021,UT,1621313
03/19/2021,US,49147942
11/16/2021,NH,881967
06/29/2021,US,160960398
02/19/2021,NC,792011
01/19/2021,VT,8776
07/20/2021,MN,3159640
04/21/2021,WY,161951
12/25/2020,ID,99
12/01/2021,NE,1128608
03/11/2021,KY,548510
11/10/2021,TN,3385934
12/16/2021,UT,1886139
03/31/2021,CT,803710
03/06/2021,DC,72168
08/01/2021,MT,487012
10/23/2021,IN,3364533
08/18/2021,NE,1003570
05/27/2021,DE,449045
09/27/2021,MO,2994350
08/28/2021,GU,107207
04/20/2021,OK,1172136
01/16/2022,NM,1421453
02/17/2021,MI,656848
02/26/2021,AR,270924
10/02/2021,GA,4901347
01/30/2021,GU,7286
04/08/2021,MO,1353884
03/15/2021,FL,2804066
06/07/2021,CT,2070422
02/05/2021,ME,53932
05/08/2021,WV,697454
08/07/2021,HI,863131
07/01/2021,GA,3912942
05/21/2021,MH,14584
09/30/2021,MN,3420849
12/24/2021,MI,5678004
02/10/2021,KS,128385
11/29/2021,NJ,6065984
12/17/2021,US,204433467
07/21/2021,UT,1454287
01/25/2022,NY,14341340
01/22/2021,NJ,85460
03/30/2021,ID,319095
04/30/2021,NC,3567083
01/15/2021,ID,12995
09/28/2021,IN,3290189
12/25/2020,IA,16
04/11/2021,MH,11513
10/19/2021,OR,2669153
05/15/2021,KS,1162157
07/19/2021,GA,4030729
06/17/2021,CO,3002890
10/26/2021,GA,5104745
06/04/2021,DC,376003
09/19/2021,CT,2449302
06/21/2021,AK,336628
12/20/2021,MD,4263168
01/11/2021,HI,8282
03/18/2021,VT,101365
05/01/2021,CT,1510221
09/11/2021,OR,2542307
04/26/2021,RP,8081
05/03/2021,VI,29663
07/11/2021,MA,4363115
09/19/2021,GA,4725965
10/29/2021,VI,51407
11/21/2021,NM,1342607
05/15/2021,CA,16545485
12/08/2021,MD,4204534
12/17/2021,LA,2339035
01/16/2021,VI,698
09/03/2021,AK,370424
04/08/2021,WV,490239
07/07/2021,OR,2349034
01/13/2022,OH,6571126
05/02/2021,NE,729716
10/14/2021,RP,15739
08/12/2021,OH,5600716
08/13/2021,ND,333608
09/07/2021,US,180558552
12/13/2021,ND,397411
02/15/2021,MA,332067
06/07/2021,NC,4361992
12/08/2021,ME,1002556
01/27/2021,MP,3063
10/20/2021,CT,2518827
08/02/2021,TN,2766998
04/09/2021,NC,2599739
06/30/2021,AR,1099287
08/23/2021,LA,1933150
01/16/2021,FM,34
05/23/2021,DE,438680
12/18/2021,VI,53775
12/29/2021,WY,283704
10/24/2021,AK,396270
07/15/2021,PA,6856335
02/17/2021,KY,280786
08/07/2021,OR,2428341
06/11/2021,LA,1627988
08/20/2021,AL,1853978
06/11/2021,NM,1074089
12/21/2021,GA,5450652
10/02/2021,SC,2503184
12/13/2021,MT,575874
04/23/2021,SC,1422681
04/14/2021,MN,1705527
07/25/2021,KY,1931280
06/17/2021,OR,2263089
11/27/2021,AZ,4014672
03/14/2021,ME,204674
08/24/2021,NM,1217295
11/05/2021,NE,1106675
11/18/2021,SC,2659432
07/28/2021,FM,30036
08/23/2021,HI,882345
11/07/2021,UT,1774350
02/10/2021,CA,1343571
10/01/2021,MA,4721753
12/31/2020,GA,1194
06/15/2021,ME,830621
01/13/2022,MS,1476107
08/08/2021,WY,228227
08/09/2021,US,170596222
01/25/2021,RI,19409
01/14/2022,AR,1577586
05/23/2021,CT,1934563
11/16/2021,ID,865313
03/18/2021,RI,168375
04/24/2021,MO,1772828
08/07/2021,PR,2118434
12/24/2020,NY,760
01/14/2022,ND,408935
01/10/2021,AR,16623
01/14/2021,NJ,46079
