Date,Location,Series_Complete_Cumulative
12/14/2020,IN,72
07/03/2021,ID,665086
03/17/2021,LA,662524
06/29/2021,NY,10817853
10/31/2021,WA,4882360
02/20/2021,MD,422353
04/12/2021,CO,1443032
09/02/2021,OK,1793476
11/09/2021,MH,21562
07/02/2021,HI,746614
06/07/2021,OH,5007789
09/24/2021,ME,929655
05/28/2021,AS,19707
08/10/2021,SD,422690
08/26/2021,IN,3129754
07/05/2021,MH,16761
01/02/2021,HI,318
01/02/2022,ID,828110
06/30/2021,UT,1397508
08/06/2021,MD,3629152
06/08/2021,NH,742466
12/22/2021,MS,1441039
03/15/2021,CT,558344
11/13/2021,MA,4863414
01/18/2021,AK,14252
07/29/2021,TN,2736687
10/28/2021,ID,790552
12/30/2021,DC,478828
02/09/2021,MO,213597
11/12/2021,IA,1779786
11/20/2021,KY,2334802
06/14/2021,AS,20616
06/27/2021,SD,402635
09/01/2021,DC,424270
01/22/2021,PR,65242
01/14/2021,RP,1
12/08/2021,MT,568918
05/27/2021,HI,684667
01/06/2021,NY,18882
09/02/2021,US,177994996
11/22/2021,DC,458789
06/14/2021,TN,2536698
06/09/2021,GU,84794
07/30/2021,FL,10710002
05/01/2021,OH,4107291
05/04/2021,ND,271192
10/22/2021,MI,5352979
08/24/2021,TN,2888635
09/13/2021,FM,36418
04/18/2021,IA,953955
07/09/2021,MA,4350789
03/14/2021,CO,810049
06/04/2021,IL,6031530
09/02/2021,VT,435675
12/28/2020,WI,61
02/27/2021,FL,1988141
03/06/2021,SD,120298
03/30/2021,MT,226487
04/07/2021,OR,934321
04/03/2021,HI,353771
06/18/2021,NE,922531
09/18/2021,GA,4681046
08/12/2021,MO,2703472
12/19/2021,NY,13858273
04/02/2021,NE,434996
04/04/2021,MS,563314
09/11/2021,KY,2111917
05/03/2021,HI,574591
12/29/2021,ME,1021254
01/24/2021,NY,233594
07/19/2021,MP,28743
11/24/2021,WV,961716
01/12/2021,IA,10313
09/02/2021,PR,2211191
10/30/2021,WY,258717
11/05/2021,IN,3381702
11/29/2021,CA,25107375
07/23/2021,MI,4905010
10/22/2021,MD,3986932
03/18/2021,DC,92766
12/06/2021,NJ,6124245
03/03/2021,ID,165231
04/06/2021,WI,1402818
05/26/2021,DE,443865
03/17/2021,RP,3393
04/29/2021,NE,707322
09/08/2021,TX,14375427
10/30/2021,FL,12950019
12/16/2020,NE,110
01/25/2021,PA,197872
12/27/2021,US,204307461
03/05/2021,NV,305803
11/21/2021,CO,3640948
08/04/2021,AR,1166961
03/07/2021,WI,686182
03/13/2021,NM,384827
04/26/2021,ND,259725
11/23/2021,NM,1334783
06/02/2021,ME,777387
02/22/2021,SD,85804
01/24/2021,DE,12078
12/24/2020,WV,1445
09/13/2021,NM,1248904
01/30/2021,MD,119324
12/15/2021,VI,53314
12/26/2021,NJ,6254514
01/06/2021,HI,1034
05/09/2021,AL,1357774
07/13/2021,WV,817665
05/18/2021,DE,420314
12/23/2021,UT,1891695
04/05/2021,MS,577388
09/03/2021,MD,3779096
12/15/2020,US,4807
09/03/2021,OH,5755357
12/26/2021,MT,576810
12/30/2021,OK,2122972
04/03/2021,UT,591294
02/18/2021,WA,466178
11/04/2021,OR,2685743
08/31/2021,RI,701299
01/05/2022,AL,2349085
01/25/2021,WY,7419
07/09/2021,WA,4222025
01/06/2021,OK,7783
12/24/2020,NJ,288
02/23/2021,WA,570324
03/10/2021,US,39207421
09/06/2021,PA,7269859
07/18/2021,WI,3036742
02/19/2021,CO,421738
12/22/2021,SC,2727898
06/14/2021,CA,19480922
11/05/2021,FL,13017142
10/26/2021,IL,7664272
09/15/2021,CO,3416456
09/23/2021,NH,849391
10/15/2021,ID,777052
09/05/2021,VI,46331
08/31/2021,AS,25898
04/29/2021,WI,2201234
10/17/2021,AZ,3847209
10/30/2021,LA,2236955
07/25/2021,AK,347387
12/11/2021,DE,616737
04/20/2021,NE,610327
04/12/2021,NM,664859
08/31/2021,ME,900918
10/13/2021,NV,1608000
12/26/2020,OH,206
06/23/2021,UT,1376366
05/09/2021,VI,30656
04/23/2021,WY,163440
11/26/2021,MP,35637
12/02/2021,NY,13540377
02/26/2021,MP,7582
07/19/2021,WI,3040092
12/21/2021,CA,26031260
03/29/2021,NM,512155
08/11/2021,RI,678342
12/13/2021,UT,1867510
03/04/2021,VA,934724
11/15/2021,OK,2026963
03/20/2021,GU,34115
03/27/2021,ME,272789
01/22/2021,WY,6621
02/15/2021,FM,1324
07/29/2021,OK,1634238
12/16/2020,ND,63
06/23/2021,GU,91165
09/18/2021,NY,12369125
10/26/2021,MS,1374138
10/06/2021,US,188277438
09/24/2021,WA,4685202
03/07/2021,FM,6671
04/29/2021,AS,17399
08/20/2021,IN,3099577
01/02/2022,AK,413407
08/15/2021,UT,1511118
12/18/2020,MN,205
08/28/2021,OH,5709870
10/17/2021,GU,120841
10/05/2021,VT,443396
06/23/2021,US,158161055
12/30/2021,SD,507095
07/21/2021,CO,3168311
09/17/2021,NC,5304261
06/25/2021,AZ,3212759
12/31/2021,AR,1551663
12/22/2020,AL,51
12/26/2021,ND,399928
12/28/2020,MN,273
09/05/2021,AK,364932
06/20/2021,MP,25426
01/01/2021,KY,1077
01/31/2021,TN,206172
11/01/2021,ND,376296
12/30/2021,VT,485128
01/15/2021,HI,15270
09/23/2021,NC,5365532
02/04/2021,DE,26059
06/19/2021,AR,1070777
10/01/2021,SC,2477193
02/13/2021,AR,167889
02/08/2021,OR,170735
04/01/2021,CT,834016
10/27/2021,TX,15557398
06/26/2021,NV,1302427
12/22/2021,AL,2328901
07/27/2021,OR,2394228
07/31/2021,NE,974117
01/29/2021,MI,216906
02/04/2021,WV,100477
01/13/2021,HI,13375
11/30/2021,OK,2054597
06/18/2021,VA,4475581
05/04/2021,WY,177189
03/04/2021,DC,65659
01/17/2021,OH,41496
12/30/2020,NM,385
02/03/2021,PR,114928
06/11/2021,CA,19286055
12/16/2020,TX,19
06/12/2021,MO,2406675
11/18/2021,UT,1785915
08/01/2021,VI,40154
04/17/2021,IL,3739109
10/28/2021,IA,1763248
05/03/2021,US,116045419
10/14/2021,LA,2201330
04/06/2021,NH,295089
12/24/2020,DC,148
12/20/2020,ID,65
12/15/2021,MP,38415
04/20/2021,MN,1860799
08/10/2021,TN,2789500
09/03/2021,HI,799015
08/26/2021,VT,433655
02/21/2021,RI,70590
01/18/2021,TX,226996
11/04/2021,WY,260214
12/24/2020,IL,759
05/24/2021,ID,606440
07/18/2021,MT,478804
10/31/2021,NY,13133587
02/14/2021,WV,155682
06/14/2021,ND,306753
07/01/2021,FM,26416
02/16/2021,ME,79731
12/08/2021,RI,792248
07/31/2021,KY,1937231
09/18/2021,PR,2287476
12/14/2020,MA,0
02/20/2021,VI,7277
03/06/2021,WY,73910
07/08/2021,PA,6777803
08/16/2021,NH,819488
06/29/2021,MN,3085162
07/01/2021,ID,663713
08/05/2021,TN,2765721
04/03/2021,MN,1352618
10/02/2021,UT,1681964
10/05/2021,NE,1074932
10/14/2021,TX,15357938
01/28/2021,IL,246602
12/05/2021,WY,269059
12/17/2020,NV,3
05/09/2021,UT,1080293
01/05/2022,RP,16542
10/04/2021,OK,1935707
08/20/2021,RP,14388
02/05/2021,PA,419977
06/12/2021,CO,2931380
01/29/2021,FM,67
06/25/2021,KY,1848635
12/17/2020,WY,8
12/13/2021,FL,13473203
05/04/2021,WV,675521
09/28/2021,RP,15540
10/16/2021,MH,20243
04/13/2021,CO,1467909
04/24/2021,VA,2808972
06/15/2021,MD,3317377
04/09/2021,US,79823248
08/24/2021,MA,4546628
11/22/2021,OH,6207566
08/23/2021,OR,2462470
03/08/2021,NY,2208542
01/11/2021,CA,185498
07/16/2021,PR,2032959
02/04/2021,GU,7882
12/15/2020,SC,32
09/22/2021,TX,14864788
01/27/2021,AR,57803
03/17/2021,IA,500256
07/12/2021,DC,401807
01/21/2021,CO,84358
04/20/2021,HI,489603
11/08/2021,HI,855166
06/17/2021,VT,412452
12/26/2021,IN,3496030
02/17/2021,ND,60728
05/14/2021,NC,3978740
07/29/2021,AZ,3394820
02/19/2021,VA,555275
04/02/2021,NV,569019
05/03/2021,PR,1261722
12/28/2021,WV,987840
10/05/2021,NH,856554
07/16/2021,SC,2075987
08/24/2021,RP,14563
05/07/2021,MD,2471569
06/25/2021,IL,6539930
03/04/2021,HI,192835
04/05/2021,CT,904494
09/13/2021,NY,12242666
02/06/2021,FM,239
12/19/2020,US,8157
08/23/2021,DC,419641
01/04/2022,ID,828857
12/11/2021,MD,4199441
12/12/2021,KS,1639546
11/16/2021,VA,5516541
01/10/2021,NH,4123
04/30/2021,WA,2666563
01/11/2021,AR,20751
02/01/2021,FM,75
10/30/2021,MI,5378564
11/30/2021,GU,124899
02/12/2021,ND,54534
01/06/2022,IN,3511954
09/27/2021,FL,12442538
10/23/2021,MI,5355311
09/27/2021,MD,3893023
01/14/2021,CA,287624
05/23/2021,MO,2255918
07/14/2021,VA,4699713
08/03/2021,NV,1393034
04/10/2021,GU,43706
02/11/2021,DC,28141
01/06/2021,WI,4906
04/07/2021,SC,1045868
03/03/2021,ND,91575
05/21/2021,MA,3574086
07/26/2021,SC,2102777
12/30/2021,PR,2468850
02/06/2021,MI,388972
04/10/2021,MO,1422487
04/20/2021,SD,290962
07/06/2021,LA,1702094
08/29/2021,OK,1768306
09/15/2021,IN,3223592
12/30/2020,NJ,368
05/02/2021,TX,8901347
12/10/2021,ID,820089
08/01/2021,PR,2085504
10/31/2021,HI,850522
02/17/2021,OK,293653
12/22/2021,DE,623632
12/13/2021,AR,1530164
12/04/2021,DE,609767
07/08/2021,FL,10299050
12/15/2021,SD,499385
09/23/2021,KY,2177118
12/22/2020,GU,2
01/15/2021,DE,6271
12/24/2021,DE,624122
05/20/2021,AS,19209
08/31/2021,MH,19229
11/22/2021,VI,52144
01/16/2021,NV,19851
05/22/2021,CA,17447251
08/08/2021,IL,6956521
01/01/2021,CA,2258
01/19/2021,VA,70763
12/09/2021,NC,5868009
03/14/2021,KS,391828
08/03/2021,LA,1779948
05/10/2021,TX,9735120
03/17/2021,NJ,1285016
08/23/2021,KY,2015028
06/02/2021,IA,1435470
07/15/2021,VI,38870
11/12/2021,OK,2023623
10/16/2021,IL,7609884
11/01/2021,ID,793518
12/14/2020,WA,0
06/15/2021,AS,20629
06/25/2021,OR,2304061
01/02/2021,MH,4
01/27/2021,WY,10315
01/31/2021,AZ,133786
02/08/2021,RP,374
04/12/2021,NE,535249
07/23/2021,HI,762660
12/24/2020,IN,438
06/13/2021,AS,20468
07/12/2021,MN,3129464
11/14/2021,PR,2379611
01/20/2021,DE,9403
12/04/2021,PA,7966507
01/19/2021,HI,19481
07/09/2021,AK,341833
08/18/2021,MI,5023216
10/12/2021,IL,7582131
10/22/2021,AZ,3868616
11/29/2021,DE,604049
02/01/2021,FL,643816
06/16/2021,MD,3336465
05/28/2021,IN,2603776
03/23/2021,OR,661880
07/18/2021,MD,3546077
05/22/2021,AL,1487673
06/01/2021,WI,2747844
08/05/2021,SC,2134376
01/19/2021,WA,71251
04/27/2021,WI,2118917
06/11/2021,WY,204460
03/08/2021,MA,784812
12/22/2021,NC,5940990
04/30/2021,OR,1421938
11/16/2021,AZ,3963027
04/11/2021,AS,15405
10/01/2021,KY,2215227
02/08/2021,PR,144898
01/23/2021,FL,263461
01/29/2021,OK,112774
03/10/2021,ND,107347
09/13/2021,MI,5180222
10/11/2021,MO,3032252
10/20/2021,WI,3399907
04/28/2021,RP,8693
05/22/2021,NY,9271043
12/15/2021,IA,1844405
06/28/2021,CA,20246592
08/11/2021,DC,414372
06/02/2021,FL,9116431
07/29/2021,VI,40019
01/18/2021,WV,30613
09/09/2021,AR,1356367
01/20/2021,NJ,76943
04/28/2021,CT,1433017
10/29/2021,OH,6107171
04/15/2021,PR,973788
06/27/2021,FL,10070514
10/09/2021,ND,366256
10/27/2021,DE,587996
12/22/2021,NH,912704
12/18/2020,OR,11
01/27/2021,NY,346473
06/12/2021,IN,2765423
11/09/2021,IA,1776158
03/16/2021,DE,135848
04/04/2021,MO,1206347
08/26/2021,ND,338474
09/22/2021,TN,3134551
03/29/2021,CT,758479
02/03/2021,CT,120555
04/13/2021,WI,1678185
07/04/2021,WA,4182015
11/22/2021,MD,4075753
06/08/2021,AS,20103
12/15/2020,VI,0
04/18/2021,UT,811839
01/30/2021,AK,29911
12/29/2021,IN,3505148
07/26/2021,MA,4422772
11/23/2021,NE,1110927
12/26/2020,SC,99
12/31/2020,ME,144
04/26/2021,TN,1874748
02/04/2021,VI,3357
08/26/2021,CT,2369567
03/29/2021,OR,753982
04/11/2021,AR,661523
02/09/2021,OK,240552
09/21/2021,OK,1886598
04/11/2021,MT,290743
01/30/2021,FM,69
07/07/2021,HI,749780
09/28/2021,MO,2988368
04/07/2021,GU,39126
12/30/2021,AS,34531
12/27/2020,IA,18
11/08/2021,MH,21560
02/19/2021,AS,9216
03/09/2021,NV,333719
01/11/2021,NM,21036
10/08/2021,TX,15259142
01/05/2022,MP,40704
11/10/2021,WA,4920488
04/02/2021,MN,1333624
03/23/2021,AL,641461
07/18/2021,TN,2694938
01/12/2021,AK,11234
06/17/2021,SD,397423
06/26/2021,ME,848509
12/13/2020,WV,23
02/03/2021,VI,2972
09/13/2021,IN,3211377
07/01/2021,ME,853950
10/27/2021,HI,848735
11/22/2021,AZ,3984693
08/14/2021,ND,331787
04/28/2021,DC,250942
05/05/2021,OH,4258066
12/19/2021,ID,823912
12/22/2020,IL,657
01/11/2021,AZ,20895
12/26/2021,IL,8142496
12/29/2020,GU,2
06/01/2021,ME,773253
09/14/2021,FM,36654
12/09/2021,AR,1525134
02/21/2021,NM,223737
02/28/2021,MT,107406
03/23/2021,MD,952419
07/31/2021,SD,417914
12/22/2021,UT,1889707
03/22/2021,NY,3055428
12/31/2021,RP,16516
07/04/2021,DC,397520
09/05/2021,FL,11829598
12/03/2021,OR,2740051
05/23/2021,VA,3935447
11/01/2021,NH,870799
12/28/2020,TN,2105
03/06/2021,WA,890847
05/04/2021,UT,1023967
02/18/2021,WV,169988
03/10/2021,AK,146607
01/31/2021,VT,22460
06/29/2021,KS,1305467
08/02/2021,CT,2294011
04/10/2021,WV,514351
11/30/2021,KS,1608870
05/03/2021,VT,267886
07/21/2021,PR,2047540
12/13/2020,NH,2
03/11/2021,TN,710814
08/05/2021,WA,4356444
12/28/2020,IA,18
07/01/2021,UT,1400697
07/04/2021,MD,3473131
01/03/2021,MO,306
03/16/2021,IA,479647
03/31/2021,MP,12212
06/29/2021,OR,2316813
08/17/2021,CO,3274435
07/09/2021,TX,12578905
03/08/2021,RP,3143
02/25/2021,NE,171197
05/01/2021,VI,29078
05/26/2021,NE,859947
12/02/2021,OR,2733303
06/01/2021,NM,1019878
10/31/2021,CO,3583552
12/08/2021,NJ,6143415
04/10/2021,OH,2862580
08/10/2021,UT,1497755
03/03/2021,WY,65985
09/15/2021,MN,3365894
08/11/2021,MO,2695365
04/03/2021,WY,127160
07/02/2021,MA,4316196
12/15/2021,WI,3577600
08/24/2021,OR,2466171
06/21/2021,CA,19910321
07/06/2021,KS,1317189
01/07/2021,MD,6615
05/28/2021,CT,1982246
06/25/2021,VA,4558676
08/13/2021,PR,2126573
08/30/2021,RP,14729
10/12/2021,TN,3261076
02/08/2021,GA,273415
10/16/2021,MN,3450584
06/07/2021,AK,319323
09/27/2021,SC,2450071
04/27/2021,MP,17586
01/24/2021,IA,37056
09/11/2021,IA,1685977
10/11/2021,MS,1351271
11/16/2021,VT,454171
12/06/2021,WI,3528778
04/26/2021,OK,1245735
05/28/2021,ID,616614
04/30/2021,IA,1159677
02/05/2021,MH,618
09/20/2021,TX,14800286
12/31/2021,NY,14004631
04/20/2021,ND,246158
09/02/2021,VI,46042
03/16/2021,TN,784064
01/05/2021,IN,3127
08/28/2021,FL,11544009
03/20/2021,WA,1205298
06/14/2021,OK,1518645
02/21/2021,GU,19242
07/05/2021,FM,27101
05/09/2021,PA,5122755
01/06/2021,NV,4090
05/12/2021,MI,3917836
01/11/2021,IN,34916
07/14/2021,FM,28303
11/12/2021,MI,5423118
02/15/2021,UT,170891
08/27/2021,WV,859866
09/16/2021,WI,3275318
08/19/2021,AZ,3514394
08/29/2021,LA,1979999
05/24/2021,US,140352066
11/30/2021,MI,5494716
05/30/2021,HI,688070
10/27/2021,KS,1562249
07/25/2021,NV,1368795
04/15/2021,FM,12534
07/03/2021,AR,1098428
11/06/2021,NV,1651962
12/18/2020,WV,280
09/10/2021,GU,110188
12/15/2021,IL,8081881
10/15/2021,TN,3277421
05/05/2021,WY,178963
07/06/2021,US,161837372
05/04/2021,OR,1504853
06/10/2021,MO,2390947
11/14/2021,AL,2249143
05/22/2021,MS,921482
08/15/2021,CA,21815460
08/30/2021,GA,4410763
01/06/2021,NJ,5945
02/20/2021,WV,182695
01/29/2021,IL,259851
03/24/2021,GA,1190148
01/16/2021,NM,32172
03/08/2021,WY,75876
03/27/2021,OH,2059807
09/24/2021,OK,1901795
11/11/2021,MO,3110140
08/01/2021,AS,23918
12/11/2021,VT,474248
01/01/2022,KS,1667266
01/05/2021,UT,1388
01/17/2021,IA,13699
10/29/2021,HI,850079
09/20/2021,MP,33784
07/22/2021,NH,803486
04/02/2021,DE,194470
04/07/2021,AL,835050
08/13/2021,AR,1212359
08/23/2021,NM,1206398
12/10/2021,CO,3756395
02/20/2021,DE,55223
12/14/2021,RI,800143
02/10/2021,TX,1258585
11/05/2021,MO,3097532
12/09/2021,US,200917944
12/30/2020,MI,716
03/19/2021,UT,425014
01/21/2021,CA,435389
12/21/2021,DE,623251
03/19/2021,WA,1180496
05/11/2021,NE,799268
12/06/2021,ID,817280
06/03/2021,OK,1470520
08/03/2021,CA,21433571
09/05/2021,ME,905814
12/23/2021,IL,8136929
07/07/2021,FL,10277910
05/16/2021,MI,4039669
06/10/2021,AS,20276
03/25/2021,AK,182722
12/26/2021,WA,5168202
01/09/2021,VA,27065
12/16/2020,MA,1
01/01/2021,AR,337
07/12/2021,LA,1717856
12/29/2020,OK,154
05/03/2021,ND,270001
09/04/2021,IN,3171221
03/08/2021,US,36875660
07/08/2021,GU,95965
05/18/2021,PA,5599827
07/20/2021,IL,6798968
01/05/2022,PA,8221488
04/30/2021,US,112934167
06/03/2021,IA,1441293
12/02/2021,IN,3429830
01/08/2021,FL,55264
06/11/2021,MO,2397413
12/31/2021,NH,915982
10/15/2021,NY,12899481
05/20/2021,NJ,4230196
01/02/2022,NE,1162665
12/20/2021,RI,805220
05/14/2021,AZ,2712873
09/26/2021,RP,15540
05/09/2021,MD,2515154
10/12/2021,MH,20164
06/17/2021,DE,490470
09/04/2021,TX,14250173
11/27/2021,WI,3476563
12/11/2021,NH,903970
01/16/2021,VT,6566
07/27/2021,UT,1460979
05/13/2021,MA,3249385
12/13/2020,MO,20
02/17/2021,FL,1607736
07/30/2021,PA,6942600
05/20/2021,PA,5714717
06/15/2021,OR,2233718
11/02/2021,MP,34936
11/18/2021,ID,806623
12/23/2021,WA,5166417
04/13/2021,MP,14420
04/15/2021,MT,314444
09/20/2021,MH,19884
06/02/2021,AZ,2951397
01/21/2021,US,3725726
01/19/2021,NM,36734
05/29/2021,KY,1701982
11/17/2021,VI,51980
12/11/2021,NV,1714152
06/29/2021,IA,1544730
03/02/2021,AS,9626
11/13/2021,LA,2262223
05/26/2021,PA,5939085
09/04/2021,WY,234007
09/21/2021,NE,1058991
03/25/2021,VI,16892
02/17/2021,MA,363010
01/03/2022,NJ,6288890
02/19/2021,RP,2414
08/26/2021,VA,4982019
01/16/2021,ID,13011
01/16/2021,FL,140448
04/08/2021,MP,13286
07/16/2021,MN,3144098
03/03/2021,TX,2626562
12/04/2021,MP,36995
05/09/2021,MH,13757
12/19/2020,IL,248
05/18/2021,RP,9987
06/06/2021,PR,1785793
01/18/2021,VI,757
01/26/2021,NC,135109
06/17/2021,WY,206761
01/04/2022,VA,5831043
02/28/2021,PA,1080694
03/22/2021,KY,668951
10/10/2021,MH,20156
04/28/2021,VA,2991371
11/12/2021,NJ,5985347
05/03/2021,OR,1478186
02/11/2021,PA,559724
02/02/2021,LA,138595
10/10/2021,MN,3435746
03/05/2021,OH,1240033
09/07/2021,TN,3003492
01/12/2021,TX,172726
03/07/2021,NY,2149164
01/25/2021,KS,44862
11/29/2021,AZ,4006941
09/10/2021,UT,1609340
02/10/2021,DC,26041
10/16/2021,VA,5365492
04/04/2021,NM,575810
12/10/2021,MS,1427665
07/05/2021,SD,406449
07/25/2021,MS,1053278
06/10/2021,WV,771507
10/20/2021,MO,3056417
05/25/2021,TN,2376773
02/25/2021,WI,507544
02/14/2021,VA,420211
11/16/2021,MI,5433993
03/01/2021,ME,132006
06/20/2021,OR,2274014
01/04/2022,CT,2675399
11/26/2021,FM,42580
09/12/2021,OR,2534463
04/02/2021,TN,1197817
07/09/2021,NM,1142587
09/13/2021,KY,2119762
12/20/2021,SC,2721784
08/06/2021,LA,1794931
12/01/2021,AK,401732
03/19/2021,ME,230646
03/07/2021,TX,2879865
03/23/2021,AS,12426
12/27/2021,MP,39720
10/14/2021,WA,4813929
12/26/2021,CT,2660612
10/02/2021,KS,1526694
07/20/2021,CA,21024332
04/06/2021,CT,930628
11/07/2021,CO,3604028
01/21/2021,ND,14899
08/31/2021,NH,831719
10/17/2021,GA,4992797
09/13/2021,AS,27065
12/22/2021,US,203800968
10/25/2021,NV,1630241
09/05/2021,NV,1508153
03/09/2021,GU,27046
03/28/2021,MS,471776
08/12/2021,AS,24726
09/04/2021,NV,1506353
04/03/2021,GU,36330
01/19/2021,DC,6328
08/23/2021,PA,7136399
02/20/2021,TN,399545
03/26/2021,TX,4325091
05/09/2021,OR,1622712
07/27/2021,PA,6918335
09/25/2021,NM,1274615
01/15/2021,NC,62791
05/26/2021,IL,5807296
04/22/2021,MA,2314116
03/01/2021,MI,937599
01/26/2021,ME,29957
04/07/2021,FL,4590818
12/11/2021,MI,5598099
10/26/2021,TN,3316787
12/17/2021,PR,2454891
11/23/2021,RP,15795
08/31/2021,NE,1024092
10/22/2021,AL,2199675
05/30/2021,MS,939985
10/03/2021,FL,12575293
04/02/2021,AS,13949
11/08/2021,AL,2237516
01/03/2021,WA,653
02/14/2021,IA,155199
08/05/2021,OH,5541292
04/16/2021,US,91400770
07/12/2021,MA,4363639
05/02/2021,IN,2062314
05/09/2021,WV,696527
09/16/2021,MN,3370696
04/19/2021,AZ,2042287
05/30/2021,MP,22751
05/12/2021,HI,617886
10/23/2021,PR,2361326
12/01/2021,CT,2583326
03/20/2021,MP,10416
04/15/2021,CO,1534248
04/26/2021,OR,1328929
07/24/2021,MT,481618
08/08/2021,MT,488259
04/20/2021,VT,223204
05/18/2021,OR,1821943
07/06/2021,MO,2517569
09/14/2021,NH,842717
01/03/2022,WV,990789
12/02/2021,VI,52575
10/20/2021,CA,24132919
04/13/2021,US,85656419
08/22/2021,DC,419171
03/25/2021,CO,1002674
09/03/2021,KY,2075156
12/17/2020,MI,84
05/08/2021,KS,1113416
06/05/2021,MS,955640
08/06/2021,MS,1081594
03/29/2021,MP,11843
02/10/2021,ND,49479
06/03/2021,AL,1540348
07/30/2021,MI,4933704
12/17/2020,WA,6
02/20/2021,ID,108447
03/01/2021,NM,283760
11/21/2021,AK,397375
12/30/2021,AR,1550729
04/21/2021,NH,422059
12/27/2021,GU,127265
02/08/2021,CT,162563
08/01/2021,OK,1640771
12/30/2020,UT,461
12/16/2020,IN,77
01/09/2021,IA,6422
12/25/2021,MS,1442172
06/18/2021,AZ,3156633
01/01/2022,NC,5972024
09/10/2021,FM,36236
12/16/2020,PA,39
01/22/2021,CA,452007
09/21/2021,CA,23328177
08/15/2021,US,171282154
12/27/2021,CT,2662816
01/03/2022,PA,8217556
05/21/2021,MI,4207047
04/12/2021,AS,15467
03/16/2021,AL,569375
12/23/2021,AL,2330943
01/13/2021,MN,39983
07/02/2021,KS,1312615
05/13/2021,ME,681737
06/01/2021,CT,2001795
02/28/2021,WI,559438
11/03/2021,WA,4895050
11/27/2021,FM,42589
11/05/2021,NH,873435
04/27/2021,AR,835551
08/09/2021,MS,1088860
10/30/2021,MH,20774
02/12/2021,OK,281779
09/04/2021,OR,2507683
12/23/2020,OH,167
08/09/2021,DE,531910
04/27/2021,VT,246177
04/20/2021,MP,16107
05/16/2021,CA,16498971
08/09/2021,TN,2784053
06/25/2021,IA,1537707
08/13/2021,US,170885239
07/06/2021,AL,1668746
04/10/2021,MT,288648
09/15/2021,OH,5845316
08/21/2021,PR,2151706
04/24/2021,RI,390098
04/15/2021,ME,450889
07/13/2021,PA,6818654
10/12/2021,OK,1958588
05/07/2021,VA,3398540
05/12/2021,FM,17041
05/21/2021,GA,3415499
12/29/2021,NC,5964405
08/03/2021,AL,1742285
10/05/2021,MT,530937
02/13/2021,RI,56538
05/01/2021,IL,4656025
11/13/2021,KY,2323070
12/15/2020,TN,375
08/13/2021,GA,4185978
12/13/2021,GU,126716
01/21/2021,OR,44713
09/01/2021,AZ,3608773
01/16/2021,VA,55184
12/19/2020,MN,207
05/22/2021,MO,2253352
12/23/2020,PA,117
08/25/2021,RP,14567
01/19/2021,IN,84593
07/29/2021,ME,873361
01/29/2021,LA,89416
05/08/2021,TX,9625468
05/08/2021,WY,182882
01/02/2022,ME,1022819
05/29/2021,TN,2411904
12/05/2021,PR,2423579
12/22/2020,VT,15
05/26/2021,DC,360389
10/26/2021,US,192087928
03/19/2021,NH,192568
05/17/2021,PR,1533462
04/08/2021,MS,624652
10/07/2021,TX,15232368
04/03/2021,DE,200067
04/16/2021,DE,282002
11/24/2021,MN,3528200
09/16/2021,ID,737585
01/01/2022,UT,1892441
10/24/2021,DE,585923
07/14/2021,ID,672577
07/30/2021,KS,1358853
08/30/2021,ND,340277
10/19/2021,WA,4836380
12/17/2021,WA,5142793
12/30/2020,KS,144
12/21/2020,IA,13
11/06/2021,DC,453286
12/14/2021,PA,8090618
06/22/2021,NV,1289131
08/04/2021,TX,13119211
09/30/2021,OK,1923062
08/20/2021,RI,688346
05/05/2021,OR,1532530
07/27/2021,PR,2065671
08/15/2021,VT,430569
02/18/2021,SD,79910
08/06/2021,TX,13174795
10/09/2021,RP,15648
03/25/2021,NV,476354
01/11/2021,RI,6326
04/05/2021,LA,965840
11/20/2021,MN,3519296
11/20/2021,NV,1672864
07/10/2021,CO,3124429
10/09/2021,KY,2243199
08/07/2021,GU,102039
10/01/2021,NC,5444905
12/21/2020,TN,1223
01/10/2021,ND,5383
07/24/2021,NV,1367929
08/10/2021,FM,32813
07/17/2021,MO,2563842
10/03/2021,WI,3346470
06/18/2021,VT,413377
12/27/2020,MS,180
07/19/2021,WV,822605
01/07/2021,TN,13807
06/10/2021,CT,2096992
07/29/2021,GA,4076278
07/17/2021,UT,1438852
12/27/2021,AZ,4150869
02/25/2021,TN,488484
09/16/2021,CO,3421189
04/10/2021,NY,5366298
05/24/2021,WY,193444
06/22/2021,FL,9943632
03/09/2021,MN,738583
09/27/2021,PA,7459411
11/18/2021,MN,3515538
12/31/2020,AL,144
09/02/2021,SD,439357
02/08/2021,TN,297971
02/17/2021,HI,110845
07/26/2021,FM,29547
11/07/2021,AK,393476
04/04/2021,IL,2706057
12/31/2021,NV,1745038
12/19/2021,AS,32004
10/30/2021,MP,34893
12/14/2020,AS,0
01/19/2021,OR,36309
03/18/2021,DE,140516
03/31/2021,SC,880846
04/22/2021,TN,1798620
01/03/2021,MP,1
01/12/2021,CT,20259
02/22/2021,TN,426252
01/08/2021,ME,5326
11/24/2021,IN,3411757
12/27/2020,WV,1682
01/20/2021,MN,73021
06/13/2021,RP,12538
07/01/2021,WI,2983231
10/22/2021,NE,1090169
12/08/2021,US,200596381
12/22/2021,NV,1732651
