Date,Location,Series_Complete_Cumulative
06/03/2021,MD,3103702
05/27/2021,NM,1006552
01/14/2021,IL,118031
12/28/2020,AR,197
09/23/2021,MD,3869593
04/27/2021,AS,17165
07/18/2021,HI,758439
03/08/2021,GA,873588
05/28/2021,KY,1695419
10/05/2021,CA,23684884
11/17/2021,MA,4872285
04/27/2021,ID,500764
05/24/2021,MS,920142
01/19/2021,WY,5086
09/10/2021,US,179718886
09/27/2021,MN,3394704
11/08/2021,MN,3486248
07/23/2021,AZ,3360257
09/06/2021,NY,11991175
01/07/2021,NV,6548
12/31/2020,RI,12
08/04/2021,NJ,5310098
09/09/2021,MT,510435
11/25/2021,AK,396990
06/11/2021,SC,1930723
10/09/2021,SD,462234
12/04/2021,IL,7899471
10/07/2021,OH,5978317
02/19/2021,DC,43465
10/24/2021,GU,121431
04/06/2021,CA,8722555
01/07/2021,ID,2726
12/23/2020,UT,343
10/03/2021,NM,1282030
05/20/2021,VA,3844811
11/19/2021,VA,5517888
07/03/2021,NH,787691
06/19/2021,ND,304235
02/16/2021,AK,85182
02/25/2021,UT,247207
03/13/2021,MN,836706
08/19/2021,MD,3681815
09/16/2021,NY,12237555
01/31/2021,MT,33045
02/15/2021,NM,181754
01/11/2021,MO,30598
03/30/2021,OR,768742
05/30/2021,CO,2740397
05/09/2021,OK,1357194
10/19/2021,VI,50291
04/03/2021,NC,2183937
06/26/2021,RI,639272
04/15/2021,AS,16056
01/27/2021,SD,31288
02/11/2021,IL,474747
03/13/2021,PR,457472
03/18/2021,IL,1981303
10/18/2021,ME,945441
08/02/2021,OH,5508378
08/05/2021,GU,101217
05/15/2021,IN,2394962
05/20/2021,MD,2855403
03/14/2021,AK,154993
02/22/2021,IN,498076
03/08/2021,SD,122676
11/16/2021,KY,2318462
07/26/2021,WY,217339
12/13/2020,AL,12
07/21/2021,NE,962102
07/28/2021,DC,404236
07/06/2021,KY,1873058
10/04/2021,TX,15118201
09/04/2021,OH,5745985
01/30/2021,WA,160277
10/11/2021,DC,437661
02/11/2021,OK,261748
03/31/2021,AR,509880
04/07/2021,ME,371207
04/14/2021,ND,225527
05/28/2021,WV,657639
11/18/2021,CO,3622491
05/17/2021,CO,2539177
07/26/2021,AK,346647
03/28/2021,LA,826869
07/23/2021,MH,17450
07/26/2021,US,165473742
01/30/2021,SC,87030
04/01/2021,AL,753663
09/11/2021,CT,2417521
09/04/2021,MH,19345
12/26/2020,ID,86
05/02/2021,OR,1447205
04/07/2021,PR,786798
04/09/2021,CO,1379641
02/23/2021,SD,88419
06/06/2021,HI,699685
07/25/2021,OH,5469508
04/05/2021,MO,1232684
08/04/2021,NM,1172967
03/09/2021,PR,397073
05/25/2021,GA,3453200
11/11/2021,MS,1387833
03/02/2021,NE,194385
12/16/2020,NV,2
03/10/2021,WY,79762
12/05/2021,KY,2358284
08/15/2021,AZ,3477941
11/20/2021,AK,395915
11/16/2021,MS,1392340
06/19/2021,SC,1978250
12/04/2021,OH,6274731
04/18/2021,NY,6069970
01/16/2021,DC,5606
12/13/2020,VT,0
05/29/2021,AR,1004826
12/05/2021,MI,5517859
06/27/2021,OH,5303788
03/12/2021,WA,1019093
12/29/2020,NY,1591
06/18/2021,CA,19738638
08/27/2021,OH,5685743
03/26/2021,DE,163354
08/13/2021,AL,1781453
10/27/2021,OR,2661816
12/01/2021,PA,7544352
04/24/2021,MT,350828
12/24/2020,MA,40
03/06/2021,FM,6659
01/21/2021,IL,158882
06/27/2021,CT,2195967
11/15/2021,ND,368374
09/22/2021,MT,520506
04/20/2021,KS,892772
06/28/2021,VT,416618
01/11/2021,KY,12855
03/12/2021,NE,277130
04/19/2021,NH,406943
08/16/2021,MI,4999081
11/17/2021,DE,596049
04/22/2021,NH,428437
03/03/2021,ME,138885
08/10/2021,NM,1181437
02/11/2021,CA,1452826
04/13/2021,WV,478723
01/08/2021,RI,3449
02/20/2021,MN,420939
07/26/2021,MH,17481
03/16/2021,MD,845150
06/05/2021,FM,22106
06/08/2021,DC,372468
03/30/2021,WA,1510239
07/16/2021,NV,1346500
08/15/2021,WA,4388959
05/15/2021,MA,3327669
04/30/2021,MA,2679069
06/25/2021,US,158063466
09/22/2021,WA,4652206
08/17/2021,OR,2433737
06/22/2021,LA,1657786
06/28/2021,OR,2301846
10/02/2021,FL,12542408
03/01/2021,NJ,821607
02/18/2021,KS,180759
12/03/2021,PR,2383773
02/11/2021,CO,316920
09/30/2021,OR,2596651
09/19/2021,WY,240213
10/24/2021,NY,12942287
02/24/2021,MD,489865
01/19/2021,MO,63912
08/04/2021,NC,4786172
02/08/2021,ME,57464
08/30/2021,MN,3286616
03/09/2021,ND,99389
09/01/2021,AR,1316136
04/26/2021,AL,1167400
01/03/2021,NY,2582
05/17/2021,OK,1399772
08/26/2021,WA,4457580
08/27/2021,WA,4466919
02/08/2021,VT,33688
09/15/2021,ME,914439
10/13/2021,SC,2529528
12/29/2020,NC,37
02/17/2021,MO,320416
01/30/2021,PA,286239
11/03/2021,OK,2000508
10/31/2021,KY,2290431
08/10/2021,WA,4365544
11/28/2021,OR,2702799
03/26/2021,NV,489627
08/02/2021,NM,1170081
09/24/2021,KY,2176907
11/05/2021,WA,4888765
12/15/2020,NV,2
10/27/2021,NE,1091253
07/31/2021,MT,483063
12/06/2021,US,197787696
08/08/2021,TX,13164575
03/28/2021,VI,17683
10/26/2021,VA,5403539
07/26/2021,ND,317091
03/03/2021,DE,102417
11/21/2021,NH,878634
07/06/2021,MS,1017033
06/26/2021,OK,1554020
06/21/2021,NV,1284527
04/18/2021,SD,281450
12/06/2021,IN,3431436
05/27/2021,WA,3596843
08/03/2021,SC,2125511
06/15/2021,MT,458795
03/17/2021,ND,126762
08/20/2021,MI,5027300
08/21/2021,WI,3138573
01/19/2021,NE,25183
03/15/2021,IL,1836297
07/17/2021,WI,3027051
04/04/2021,NV,579979
08/27/2021,ND,329828
02/08/2021,IN,267180
12/22/2020,MH,1
09/21/2021,MD,3859552
12/23/2020,MH,1
09/28/2021,DE,568457
12/31/2020,FL,4192
06/16/2021,NJ,4852639
05/31/2021,MA,3836894
04/28/2021,US,108475521
09/26/2021,MS,1311754
06/01/2021,RI,580438
07/28/2021,US,165966810
08/05/2021,MS,1072781
10/22/2021,NH,863773
01/20/2021,US,3435296
03/19/2021,FM,8969
01/11/2021,MP,329
10/05/2021,NV,1588347
11/17/2021,CA,24756962
11/20/2021,WA,4937284
03/11/2021,VT,83626
02/03/2021,AR,92354
02/05/2021,TN,279449
01/03/2021,CO,728
03/18/2021,FL,2981664
01/16/2021,GA,45153
06/19/2021,AL,1621597
10/02/2021,MO,2999584
06/02/2021,LA,1567961
07/25/2021,AR,1135253
09/05/2021,AL,1956658
01/12/2021,FM,20
02/14/2021,SD,67382
06/06/2021,WA,3794742
01/10/2021,AZ,15531
10/06/2021,AR,1426800
04/29/2021,FL,6771936
06/02/2021,HI,690953
10/09/2021,TX,15223143
11/04/2021,AL,2224984
04/11/2021,MO,1428057
02/08/2021,CA,1120774
08/21/2021,IN,3100334
05/07/2021,CA,14974780
06/25/2021,AS,21342
01/22/2021,MO,83592
07/10/2021,HI,753030
05/03/2021,CA,13969666
12/29/2020,TX,1626
08/28/2021,NV,1479921
07/11/2021,SC,2056759
03/04/2021,NE,213209
08/04/2021,OH,5519698
01/15/2021,VA,53222
03/08/2021,ME,169706
05/07/2021,UT,1069507
08/16/2021,US,170640973
02/20/2021,NE,145701
12/26/2020,IL,757
05/11/2021,DC,310348
01/17/2021,NV,19883
04/03/2021,MH,10480
06/24/2021,KS,1289766
01/21/2021,OK,55342
06/13/2021,MP,24451
09/18/2021,KS,1490596
11/27/2021,ND,371731
01/08/2021,OR,6104
03/02/2021,MT,114393
05/09/2021,DC,302327
11/09/2021,MP,35094
07/24/2021,ME,866959
09/08/2021,NY,12049444
01/24/2021,OR,50755
03/29/2021,NV,511060
05/04/2021,IN,2122297
05/11/2021,AZ,2638369
09/17/2021,IN,3233263
02/27/2021,MT,106037
12/15/2020,VT,0
01/25/2021,ID,21381
08/18/2021,MT,493783
07/23/2021,VT,424179
02/23/2021,PA,843734
07/14/2021,OR,2352881
08/18/2021,MO,2743941
06/15/2021,LA,1631262
10/15/2021,IA,1744203
11/11/2021,ME,963125
01/27/2021,MA,124218
04/14/2021,NV,740046
05/14/2021,DC,325725
08/16/2021,UT,1512160
02/02/2021,CO,175402
01/12/2021,UT,10447
03/08/2021,OK,537047
09/08/2021,NV,1513905
03/26/2021,VI,17323
07/20/2021,SD,412215
08/10/2021,VI,41038
03/19/2021,OH,1749378
05/22/2021,TX,10626819
11/13/2021,TN,3356252
12/22/2020,DE,18
04/11/2021,WA,1985577
01/22/2021,AR,39591
08/04/2021,ME,873691
01/15/2021,KY,21807
03/12/2021,FM,7776
02/14/2021,VI,5600
01/18/2021,GA,51128
04/08/2021,DC,161669
07/28/2021,VI,39740
03/24/2021,TN,941148
05/03/2021,OK,1310741
12/04/2021,VI,52423
08/25/2021,MI,5057698
12/01/2021,LA,2280786
05/06/2021,AL,1333414
05/10/2021,VI,30780
06/11/2021,KS,1254209
11/04/2021,TN,3332087
12/31/2020,KY,932
05/22/2021,GU,76715
01/18/2021,FL,159090
11/04/2021,CA,24451168
03/15/2021,IN,914387
12/30/2020,MH,4
02/26/2021,KS,251834
04/19/2021,WI,1856492
10/09/2021,WY,250064
12/20/2020,CT,75
07/10/2021,OH,5396611
07/16/2021,SD,410870
04/09/2021,NE,509277
12/18/2020,GU,2
02/16/2021,NY,1236215
03/12/2021,MN,821171
01/17/2021,CT,29757
04/22/2021,KY,1348059
05/21/2021,OH,4712950
12/24/2020,FM,0
03/15/2021,VI,13312
02/12/2021,ME,71566
05/20/2021,MI,4163796
10/26/2021,MI,5353228
12/18/2020,ME,17
10/11/2021,ND,355171
01/14/2021,CO,53878
10/01/2021,DC,433974
08/03/2021,MP,29865
02/13/2021,MT,64048
04/02/2021,PA,2589156
08/28/2021,VI,44855
07/23/2021,AS,23254
07/11/2021,MO,2531321
12/19/2020,DE,14
01/20/2021,MS,18682
02/03/2021,AK,41126
05/18/2021,IL,5516305
09/14/2021,NM,1248205
04/04/2021,OK,898979
07/13/2021,NE,953877
01/29/2021,NE,57629
05/04/2021,MD,2343650
06/09/2021,ME,803434
09/09/2021,MS,1238655
06/24/2021,US,157625946
11/18/2021,KY,2322556
04/21/2021,CA,11735327
02/27/2021,NC,985373
04/16/2021,MS,714163
07/08/2021,NE,948815
09/01/2021,KY,2055914
01/12/2021,VI,507
05/11/2021,FL,7904561
04/08/2021,KS,712704
10/01/2021,WY,246588
08/01/2021,AK,348776
07/26/2021,VI,39468
07/05/2021,WV,724318
11/01/2021,RP,15681
03/04/2021,ME,148325
10/29/2021,IL,7671500
06/01/2021,FM,21448
09/28/2021,ND,348541
02/14/2021,MD,307979
03/09/2021,GA,896536
03/01/2021,MP,7835
10/02/2021,AK,379190
08/15/2021,PA,6681489
10/14/2021,PA,7201420
10/02/2021,MP,34221
03/15/2021,ME,205117
03/27/2021,PA,2254386
06/08/2021,MT,449758
02/19/2021,NE,143384
10/01/2021,MT,527375
09/18/2021,OR,2552448
04/29/2021,VI,28561
04/23/2021,ID,483323
08/22/2021,VA,4933937
03/22/2021,MH,8387
05/13/2021,WV,630174
01/20/2021,OK,52452
06/09/2021,WV,681653
11/27/2021,HI,863957
12/24/2020,NC,21
02/24/2021,WY,52609
09/14/2021,MA,4639886
12/19/2020,HI,32
11/18/2021,MI,5429920
03/19/2021,WY,96050
07/11/2021,ME,858366
03/27/2021,SD,199540
09/09/2021,OK,1822211
04/23/2021,SD,309409
04/17/2021,ME,465678
06/02/2021,WI,2750258
09/12/2021,WY,236483
05/08/2021,NH,580174
07/03/2021,MO,2504599
09/23/2021,AS,27885
03/21/2021,OH,1780008
05/06/2021,MH,13685
11/06/2021,AZ,3918867
01/25/2021,VI,1258
01/01/2021,DE,78
04/16/2021,IL,3687233
06/14/2021,KY,1791344
11/13/2021,IL,7740329
12/17/2020,PA,41
08/10/2021,KS,1375522
11/03/2021,DE,589558
06/10/2021,IA,1479601
12/23/2020,RP,0
07/21/2021,IN,2974938
05/16/2021,GU,72175
07/29/2021,OR,2389166
10/06/2021,CA,23714101
05/23/2021,NV,1138122
07/04/2021,US,160352002
08/17/2021,RP,14080
01/26/2021,NJ,122195
06/30/2021,MN,3083008
11/04/2021,MS,1380247
04/14/2021,DC,188132
08/13/2021,WI,3107643
10/14/2021,MS,1351355
10/28/2021,NV,1633792
12/28/2020,MS,199
05/06/2021,OR,1559082
06/01/2021,MS,938687
06/20/2021,IN,2825907
01/14/2021,VA,50624
03/12/2021,PR,449015
01/25/2021,NC,114523
08/03/2021,ME,872932
04/29/2021,GA,2752372
06/13/2021,DC,378599
02/05/2021,AZ,210909
09/24/2021,PR,2300190
12/02/2021,DE,602476
01/20/2021,TX,281769
04/30/2021,CA,13550009
12/24/2020,OK,85
01/12/2021,ME,8780
09/27/2021,ND,347620
08/12/2021,IA,1610641
02/11/2021,IA,143839
07/01/2021,NV,1313990
12/18/2020,AL,27
01/22/2021,AL,35706
02/14/2021,CT,232788
12/29/2020,OH,201
07/07/2021,AK,339461
07/17/2021,KY,1900791
04/08/2021,MT,277106
04/13/2021,CA,10236921
04/25/2021,FM,14219
12/03/2021,IA,1803831
07/04/2021,NM,1129753
01/07/2021,VT,1381
08/26/2021,NH,825724
06/10/2021,PR,1828232
02/21/2021,NY,1479531
10/26/2021,NY,12972760
12/30/2020,ID,188
11/20/2021,NM,1328917
05/19/2021,HI,660018
11/20/2021,HI,859995
08/01/2021,RP,13617
09/30/2021,MA,4706843
02/17/2021,NE,125271
03/14/2021,NC,1433481
05/25/2021,IA,1401885
10/14/2021,AK,384346
10/07/2021,WY,249209
12/13/2020,SC,30
02/14/2021,AK,80109
11/02/2021,AK,390574
11/16/2021,CA,24730573
12/04/2021,KS,1610274
02/03/2021,SC,118123
08/18/2021,WY,225046
09/09/2021,SC,2328717
10/18/2021,MD,3963138
01/04/2021,ND,254
11/24/2021,US,195432245
04/27/2021,DC,242489
09/06/2021,IA,1668639
04/30/2021,IL,4610120
09/09/2021,PA,6921257
05/21/2021,KY,1658160
12/25/2020,MP,1
02/23/2021,CO,467422
12/13/2020,SD,2
02/03/2021,NJ,213565
02/21/2021,IA,182804
05/09/2021,MT,401975
05/05/2021,UT,1035626
03/06/2021,CT,435489
08/17/2021,OH,5601090
06/19/2021,FL,9855770
01/10/2021,AK,8582
02/27/2021,CO,524781
07/31/2021,PA,6573449
11/29/2021,GA,5224903
07/12/2021,UT,1423337
06/23/2021,HI,736282
08/24/2021,ND,327374
09/18/2021,WV,806025
04/05/2021,RI,289083
04/16/2021,NC,2945379
10/21/2021,AL,2191369
12/30/2020,ME,112
03/06/2021,NH,133631
07/02/2021,SC,2031176
08/26/2021,MD,3722502
02/02/2021,MH,475
12/14/2020,ME,10
09/29/2021,TX,15000996
01/12/2021,DC,4168
08/01/2021,MH,17653
10/17/2021,IA,1745457
10/10/2021,MP,34428
06/06/2021,NJ,4616778
11/27/2021,DE,600289
04/28/2021,MT,367830
03/19/2021,FL,3039529
05/09/2021,FM,16363
11/28/2021,MD,4086911
01/11/2021,TN,37937
09/16/2021,NE,1049421
12/05/2021,NE,1120158
12/16/2020,MS,102
11/19/2021,ND,370244
09/27/2021,RI,729311
03/12/2021,AZ,983414
08/01/2021,KS,1355313
07/16/2021,AL,1692760
04/30/2021,SC,1540726
09/25/2021,KS,1506862
10/27/2021,DC,444364
10/28/2021,VA,5415386
09/13/2021,CT,2422408
06/09/2021,MN,2927888
04/24/2021,LA,1299992
08/17/2021,TX,13437669
01/08/2021,AZ,12455
06/30/2021,MD,3446071
01/30/2021,KY,95329
05/09/2021,NY,8194891
11/23/2021,NV,1673891
09/17/2021,TX,14666990
05/12/2021,KY,1584467
05/05/2021,GA,2993596
11/20/2021,VT,454062
08/18/2021,KY,1987801
09/27/2021,CT,2463114
03/27/2021,TX,4408087
06/03/2021,NM,1026045
03/02/2021,WA,782919
05/20/2021,ID,597199
10/23/2021,MA,4789617
07/28/2021,UT,1460775
08/19/2021,ID,698127
12/18/2020,CA,1145
05/21/2021,MP,21556
10/15/2021,NE,1082839
04/07/2021,ND,201034
04/15/2021,MA,2033343
06/29/2021,GA,3863383
03/12/2021,US,41897979
07/14/2021,SC,2066816
10/24/2021,WY,255154
07/06/2021,WA,4182928
10/31/2021,OR,2667734
11/13/2021,RI,762103
03/11/2021,CA,4652613
04/07/2021,KS,684728
11/30/2021,HI,867186
08/23/2021,SD,430296
01/14/2021,NE,17065
04/20/2021,FL,5858437
02/28/2021,MO,502175
04/30/2021,VI,28884
10/30/2021,WV,864393
06/24/2021,MI,4732172
10/17/2021,NH,861047
01/15/2021,NJ,47989
09/11/2021,MN,3342451
01/17/2021,MT,10829
04/10/2021,AS,15386
06/12/2021,MP,24448
11/26/2021,OH,6203071
02/04/2021,OH,337371
04/18/2021,AR,740341
02/17/2021,CT,272018
06/11/2021,PR,1839323
07/19/2021,IN,2965629
12/26/2020,CA,1664
12/31/2020,PA,125
04/06/2021,MP,12881
12/24/2020,CO,361
01/22/2021,PA,164388
10/23/2021,HI,846060
05/01/2021,AR,872356
08/26/2021,MH,18830
08/23/2021,SC,2213990
11/17/2021,KS,1581804
03/10/2021,WV,256391
04/05/2021,SC,989768
09/24/2021,NV,1563628
06/04/2021,AK,315231
08/23/2021,IL,7100832
02/01/2021,PA,305209
05/20/2021,NH,655562
02/02/2021,NH,42768
04/17/2021,GU,52696
04/30/2021,UT,982275
05/23/2021,NH,669530
01/24/2021,CA,469148
07/07/2021,NH,790554
08/04/2021,GU,101011
08/27/2021,RP,14684
10/14/2021,IL,7586420
10/15/2021,KY,2255704
03/29/2021,WI,1149480
01/11/2021,ND,5947
03/05/2021,DE,109390
09/11/2021,MD,3809470
12/02/2021,OK,2055226
05/11/2021,IA,1283924
05/26/2021,WA,3567978
07/16/2021,HI,757587
04/19/2021,ME,473108
11/11/2021,CT,2545100
07/25/2021,VT,424395
02/27/2021,SD,101437
02/06/2021,US,11554824
03/25/2021,RP,5213
05/09/2021,AS,18003
05/15/2021,CO,2506398
07/26/2021,GU,99265
06/19/2021,ID,651375
11/01/2021,NV,1640144
01/24/2021,AR,40102
03/23/2021,PA,2033824
07/10/2021,AS,22493
02/08/2021,HI,68822
12/05/2021,WI,3506761
07/15/2021,ME,861371
03/08/2021,VA,1050351
01/22/2021,VT,12079
01/05/2021,MD,2298
12/23/2020,VA,603
04/05/2021,AS,14507
05/09/2021,DE,391214
08/11/2021,NJ,5360184
08/09/2021,MH,17983
12/15/2020,AZ,152
01/13/2021,NE,16737
04/02/2021,WI,1308441
01/22/2021,WI,71543
01/06/2021,WY,451
04/24/2021,AS,16913
03/05/2021,ME,157927
10/09/2021,NH,856904
08/25/2021,MP,32019
02/08/2021,AZ,244792
07/18/2021,AL,1695421
01/08/2021,UT,5790
10/06/2021,SC,2497728
02/24/2021,AL,297691
03/31/2021,IA,670368
01/26/2021,GA,100290
08/22/2021,FM,33915
09/05/2021,ID,718780
11/16/2021,MD,4050984
08/12/2021,SC,2159012
12/26/2020,NY,831
03/11/2021,AL,519100
06/09/2021,MH,15299
09/11/2021,ND,338029
07/20/2021,NV,1355070
12/01/2021,NM,1340841
04/22/2021,NY,6488526
02/22/2021,IA,185782
09/21/2021,AS,27591
01/31/2021,PA,290876
03/28/2021,ME,272628
07/01/2021,CT,2210697
05/21/2021,WI,2650667
06/26/2021,AK,334650
06/09/2021,NY,10033729
01/14/2021,IN,55945
09/23/2021,PA,7047216
09/10/2021,CA,22841399
05/05/2021,LA,1414947
08/11/2021,MD,3641170
10/15/2021,NC,5497210
06/16/2021,CA,19580590
02/03/2021,NC,269205
09/23/2021,PR,2296055
09/28/2021,WV,819793
12/05/2021,RI,780266
12/15/2020,ME,11
05/12/2021,AK,293833
10/06/2021,RP,15545
01/04/2021,US,86137
08/20/2021,VA,4922671
01/17/2021,TN,60623
06/27/2021,MI,4751180
10/11/2021,ID,768780
06/21/2021,MH,16039
08/18/2021,NC,4899088
09/17/2021,ND,342482
02/13/2021,OK,286198
07/20/2021,NM,1154357
07/04/2021,FM,26822
03/15/2021,PA,1689496
08/17/2021,WY,224508
07/21/2021,ID,674881
01/02/2021,WY,65
12/06/2021,CT,2595338
01/24/2021,KY,49030
04/11/2021,WI,1608601
03/12/2021,MH,6546
03/24/2021,OK,706786
10/07/2021,DC,436364
08/17/2021,FM,33529
06/19/2021,VT,412580
06/14/2021,ME,821617
01/03/2021,SD,7
10/20/2021,GU,120916
05/14/2021,GA,3257379
06/12/2021,CT,2117947
12/26/2020,FM,0
05/02/2021,SD,340252
05/11/2021,IN,2290618
12/21/2020,MT,51
05/05/2021,DE,377695
03/20/2021,LA,705204
08/02/2021,TX,13029633
01/25/2021,NE,39395
07/04/2021,ND,310574
04/23/2021,CA,12232347
10/01/2021,AR,1418601
12/02/2021,LA,2283283
09/02/2021,GU,107719
02/25/2021,MA,510280
09/03/2021,PR,2208245
09/01/2021,TX,14065842
06/17/2021,NM,1096390
11/25/2021,WY,263955
06/06/2021,AL,1547272
01/01/2021,NE,635
01/02/2021,WV,216
04/08/2021,LA,1044686
04/18/2021,VA,2482170
06/26/2021,PA,6302874
03/02/2021,IL,1112112
08/04/2021,AZ,3416694
04/16/2021,CO,1570293
07/11/2021,AL,1677964
08/11/2021,VI,41258
11/27/2021,VT,455837
02/18/2021,TN,372969
02/22/2021,WA,536605
01/29/2021,WA,150486
03/30/2021,IN,1216749
12/06/2021,SD,488425
04/01/2021,WY,122792
12/31/2020,MA,89
10/29/2021,NJ,5918800
01/14/2021,OK,38029
03/09/2021,FL,2390887
06/14/2021,NJ,4805375
03/24/2021,NM,468684
02/25/2021,VT,58260
05/18/2021,ID,589706
03/12/2021,NM,373224
09/29/2021,CT,2468536
04/23/2021,NY,6593709
08/12/2021,KY,1965099
12/21/2020,US,9034
09/13/2021,MO,2914172
10/29/2021,ND,363201
11/26/2021,SC,2645460
05/07/2021,GU,68748
06/19/2021,WY,206541
03/11/2021,CO,771380
05/05/2021,NH,549463
08/09/2021,KS,1372826
05/21/2021,TX,10573215
03/12/2021,TN,724461
04/10/2021,ND,215606
05/30/2021,US,143274938
02/05/2021,DE,27618
01/11/2021,WV,15693
02/10/2021,CO,295554
10/29/2021,DE,587160
03/01/2021,CO,543074
12/31/2020,NH,11
05/15/2021,WA,3217407
09/12/2021,GA,4567119
03/04/2021,MI,1020333
01/22/2021,NC,97326
03/02/2021,AZ,697095
05/07/2021,CO,2294445
01/13/2021,ND,7130
01/08/2021,WA,19025
09/18/2021,UT,1635359
02/20/2021,NY,1443004
05/11/2021,MA,3152794
05/27/2021,ND,290006
06/19/2021,CO,2996660
05/26/2021,RP,11975
06/11/2021,OR,2183962
03/06/2021,ND,94514
09/27/2021,AZ,3747518
11/07/2021,VI,51316
02/14/2021,US,17307951
10/27/2021,ID,787229
06/03/2021,RI,587302
04/22/2021,RP,8012
04/20/2021,VA,2570782
10/03/2021,WV,828362
10/17/2021,NC,5504027
10/02/2021,SD,458301
08/01/2021,US,166764376
04/04/2021,FL,4179736
05/23/2021,MI,4224480
06/01/2021,NE,869160
10/10/2021,ID,767382
12/06/2021,IL,7899471
02/15/2021,DC,35974
07/31/2021,WI,3066225
04/06/2021,PA,2787339
06/20/2021,CA,19806659
08/25/2021,US,173887436
04/29/2021,GU,62807
09/15/2021,NM,1251143
10/04/2021,NJ,5797532
02/10/2021,DE,32946
07/20/2021,NC,4697020
06/14/2021,GA,3712862
11/10/2021,IL,7726766
04/07/2021,MI,2241203
04/21/2021,KS,909691
05/31/2021,NV,1177980
09/09/2021,MH,19469
07/27/2021,AR,1140264
02/26/2021,FM,4129
10/21/2021,RP,15627
11/02/2021,CA,24393108
03/14/2021,WI,822971
03/18/2021,VI,14407
04/22/2021,KS,929811
01/03/2021,AL,240
10/08/2021,MP,34386
04/18/2021,CT,1212428
05/30/2021,MN,2803942
01/22/2021,KS,39708
02/20/2021,DC,45624
03/03/2021,AZ,728501
11/12/2021,TN,3354597
06/08/2021,NJ,4668341
09/07/2021,WA,4533201
01/21/2021,VA,81995
03/22/2021,US,50709654
08/23/2021,WA,4435840
01/01/2021,TX,3651
01/20/2021,MP,2700
12/06/2021,NC,5741447
08/13/2021,NH,815718
06/05/2021,NY,9826865
12/15/2020,OH,6
07/16/2021,NC,4676318
11/25/2021,MS,1399744
03/27/2021,GU,34871
07/06/2021,WY,211920
09/27/2021,KY,2185708
01/02/2021,MI,997
07/13/2021,NC,4653322
12/28/2020,MO,103
08/19/2021,MI,5019416
06/02/2021,DC,363630
09/14/2021,AK,368536
03/01/2021,OH,1061599
03/14/2021,IL,1793794
06/01/2021,PA,5737486
11/19/2021,HI,859614
12/29/2020,MP,1
01/30/2021,MA,147615
11/02/2021,NJ,5932942
08/13/2021,ID,692213
05/15/2021,MD,2707028
02/27/2021,RI,86308
03/26/2021,SD,197554
11/03/2021,IN,3372218
04/16/2021,DC,196995
04/21/2021,NJ,2895360
09/04/2021,FL,11789113
12/29/2020,RP,0
08/11/2021,GU,102189
12/03/2021,GU,124151
06/30/2021,IL,6587268
11/01/2021,AZ,3898347
05/07/2021,MA,2991553
02/25/2021,MH,3400
08/04/2021,KS,1361961
04/06/2021,VA,1896808
03/05/2021,CA,3953117
11/30/2021,TX,15925254
01/14/2021,FM,26
03/08/2021,WI,696437
11/22/2021,RI,766452
12/01/2021,FL,13264949
05/07/2021,WA,2906808
06/18/2021,MS,987609
04/04/2021,MA,1559403
07/31/2021,FL,10708666
07/31/2021,NH,807083
08/01/2021,GA,4083947
11/09/2021,NJ,5960398
08/07/2021,AS,24319
03/17/2021,AZ,1094174
10/24/2021,IN,3351725
07/06/2021,NE,946069
08/20/2021,MH,18569
10/25/2021,CA,24178343
03/06/2021,TN,631280
05/24/2021,DC,353240
05/07/2021,MS,866845
12/01/2021,RP,15839
10/24/2021,KS,1551044
05/25/2021,SD,376385
09/05/2021,UT,1584789
11/15/2021,NC,5647805
04/18/2021,MO,1609029
04/03/2021,ME,335676
07/27/2021,NE,967505
07/15/2021,MP,28289
08/20/2021,FL,11212843
05/17/2021,NH,635913
06/25/2021,VT,415826
09/25/2021,WI,3310277
03/10/2021,GA,922796
05/11/2021,ND,275873
12/21/2020,OK,71
05/13/2021,CA,15977605
11/07/2021,WA,4892989
12/23/2020,GA,717
12/23/2020,ND,67
11/03/2021,CO,3582644
02/10/2021,FL,1264593
03/07/2021,NH,137677
10/10/2021,MO,3023153
11/18/2021,AZ,3962191
02/18/2021,MS,150526
08/29/2021,VT,433026
02/02/2021,RP,128
05/30/2021,RP,12347
11/01/2021,MN,3472874
09/29/2021,MS,1319915
10/18/2021,UT,1718146
08/22/2021,TN,2857698
09/27/2021,TN,3155397
06/04/2021,CT,2031503
08/06/2021,NC,4802195
09/24/2021,AS,28194
05/04/2021,AL,1298955
07/29/2021,ND,318282
12/22/2020,NM,172
09/12/2021,UT,1610658
03/19/2021,US,48708421
11/16/2021,NH,876481
06/29/2021,US,159142328
02/19/2021,NC,782709
01/19/2021,VT,8720
07/20/2021,MN,3145171
04/21/2021,WY,158475
12/25/2020,ID,82
12/01/2021,NE,1118928
03/11/2021,KY,545247
11/10/2021,TN,3348359
03/31/2021,CT,801118
03/06/2021,DC,70721
08/01/2021,MT,483202
10/23/2021,IN,3350741
08/18/2021,NE,996333
05/27/2021,DE,444688
09/27/2021,MO,2978023
08/28/2021,GU,106493
04/20/2021,OK,1164433
02/17/2021,MI,654675
02/26/2021,AR,269186
10/02/2021,GA,4844643
01/30/2021,GU,7235
04/08/2021,MO,1349640
03/15/2021,FL,2788574
06/07/2021,CT,2064704
