Date,Location,Series_Complete_Cumulative
12/18/2020,ME,6
01/14/2021,CO,52952
08/03/2021,MP,29824
02/13/2021,MT,63487
04/02/2021,PA,2704552
08/28/2021,VI,43526
07/23/2021,AS,23134
07/11/2021,MO,2531040
12/19/2020,DE,6
01/20/2021,MS,15940
02/03/2021,AK,40897
05/18/2021,IL,4991349
09/14/2021,NM,1279851
04/04/2021,OK,893536
07/13/2021,NE,942347
01/29/2021,NE,57306
05/04/2021,MD,2324245
06/09/2021,ME,790253
09/09/2021,MS,1213145
06/24/2021,US,157287554
04/21/2021,CA,11630203
02/27/2021,NC,973410
04/16/2021,MS,701104
07/08/2021,NE,937401
09/01/2021,KY,2187849
01/12/2021,VI,497
05/11/2021,FL,7928189
04/08/2021,KS,678055
08/01/2021,AK,340505
07/26/2021,VI,38435
07/05/2021,WV,692742
03/04/2021,ME,143621
06/01/2021,FM,21230
02/14/2021,MD,289974
03/09/2021,GA,1003216
03/01/2021,MP,7826
08/15/2021,PA,6944888
03/15/2021,ME,199268
03/27/2021,PA,2359261
06/08/2021,MT,445372
02/19/2021,NE,143792
04/29/2021,VI,28016
04/23/2021,ID,475681
08/22/2021,VA,4839087
03/22/2021,MH,8346
05/13/2021,WV,606285
01/20/2021,OK,49227
06/09/2021,WV,654594
12/24/2020,NC,9
02/24/2021,WY,51512
09/14/2021,MA,4609900
12/19/2020,HI,29
03/19/2021,WY,93899
07/11/2021,ME,844901
03/27/2021,SD,198728
09/09/2021,OK,1822685
04/23/2021,SD,309813
04/17/2021,ME,455404
06/02/2021,WI,2746442
09/12/2021,WY,235182
05/08/2021,NH,551506
07/03/2021,MO,2504770
03/21/2021,OH,1778566
05/06/2021,MH,13611
01/25/2021,VI,1217
01/01/2021,DE,48
04/16/2021,IL,3379376
06/14/2021,KY,1891202
12/17/2020,PA,31
08/10/2021,KS,1305421
06/10/2021,IA,1468179
12/23/2020,RP,0
07/21/2021,IN,2972482
05/16/2021,GU,71372
07/29/2021,OR,2363484
05/23/2021,NV,1144589
07/04/2021,US,160015641
08/17/2021,RP,13981
01/26/2021,NJ,108325
06/30/2021,MN,2950477
04/14/2021,DC,222864
08/13/2021,WI,3100669
12/28/2020,MS,130
05/06/2021,OR,1538234
06/01/2021,MS,921960
06/20/2021,IN,2823412
01/14/2021,VA,46553
03/12/2021,PR,433572
01/25/2021,NC,112901
08/03/2021,ME,859257
04/29/2021,GA,2843286
06/13/2021,DC,407109
02/05/2021,AZ,207405
01/20/2021,TX,289615
04/30/2021,CA,13429981
12/24/2020,OK,65
01/12/2021,ME,8542
08/12/2021,IA,1599603
02/11/2021,IA,141178
07/01/2021,NV,1321046
12/18/2020,AL,16
01/22/2021,AL,33755
02/14/2021,CT,228842
12/29/2020,OH,789
07/07/2021,AK,331442
07/17/2021,KY,2014989
04/08/2021,MT,273155
04/13/2021,CA,10142804
04/25/2021,FM,14041
07/04/2021,NM,1167654
01/07/2021,VT,1489
08/26/2021,NH,801872
06/10/2021,PR,1770460
02/21/2021,NY,1482013
12/30/2020,ID,153
05/19/2021,HI,652860
08/01/2021,RP,13520
02/17/2021,NE,125586
03/14/2021,NC,1419605
05/25/2021,IA,1389922
12/13/2020,SC,29
02/14/2021,AK,79486
02/03/2021,SC,118887
08/18/2021,WY,224235
09/09/2021,SC,2316290
01/04/2021,ND,688
04/27/2021,DC,270825
09/06/2021,IA,1657327
04/30/2021,IL,4204098
09/09/2021,PA,7183689
05/21/2021,KY,1742629
12/25/2020,MP,1
02/23/2021,CO,462631
12/13/2020,SD,0
02/03/2021,NJ,191608
02/21/2021,IA,178259
05/09/2021,MT,397849
05/05/2021,UT,1031550
03/06/2021,CT,430963
08/17/2021,OH,5640352
06/19/2021,FL,9874671
01/10/2021,AK,8639
02/27/2021,CO,518632
07/31/2021,PA,6834634
07/12/2021,UT,1417874
06/23/2021,HI,726764
08/24/2021,ND,331065
04/05/2021,RI,287232
04/16/2021,NC,2870215
12/30/2020,ME,86
03/06/2021,NH,124249
07/02/2021,SC,2024914
08/26/2021,MD,3694001
02/02/2021,MH,457
12/14/2020,ME,4
01/12/2021,DC,9285
08/01/2021,MH,17563
06/06/2021,NJ,4449734
04/28/2021,MT,363618
03/19/2021,FL,3040487
05/09/2021,FM,16165
01/11/2021,TN,37565
12/16/2020,MS,69
03/12/2021,AZ,991221
08/01/2021,KS,1285500
07/16/2021,AL,1636032
04/30/2021,SC,1536460
09/13/2021,CT,2397953
06/09/2021,MN,2796635
04/24/2021,LA,1313470
08/17/2021,TX,13688369
01/08/2021,AZ,11924
06/30/2021,MD,3423332
01/30/2021,KY,86357
05/09/2021,NY,8179727
05/12/2021,KY,1659293
05/05/2021,GA,3081234
08/18/2021,KY,2112970
03/27/2021,TX,4502395
06/03/2021,NM,1062040
03/02/2021,WA,771320
05/20/2021,ID,588798
07/28/2021,UT,1455714
08/19/2021,ID,687988
12/18/2020,CA,524
05/21/2021,MP,21527
04/07/2021,ND,203720
04/15/2021,MA,2028009
06/29/2021,GA,3935754
03/12/2021,US,41763844
07/14/2021,SC,2060395
07/06/2021,WA,4283989
03/11/2021,CA,4618522
04/07/2021,KS,650928
08/23/2021,SD,429525
01/14/2021,NE,17064
04/20/2021,FL,5874480
02/28/2021,MO,509884
04/30/2021,VI,28335
12/18/2020,LTC,0
06/24/2021,MI,4626217
01/15/2021,NJ,42055
09/11/2021,MN,3206343
01/17/2021,MT,10714
04/10/2021,AS,15300
06/12/2021,MP,24412
02/04/2021,OH,335833
04/18/2021,AR,719634
02/17/2021,CT,268080
06/11/2021,PR,1781362
07/19/2021,IN,2963203
12/26/2020,CA,998
12/31/2020,PA,1397
04/06/2021,MP,12866
12/24/2020,CO,191
01/22/2021,PA,169903
05/01/2021,AR,848833
08/26/2021,MH,18728
08/23/2021,SC,2205533
03/10/2021,WV,249458
04/05/2021,SC,976153
06/04/2021,AK,308603
08/23/2021,IL,6370173
02/01/2021,PA,313954
05/20/2021,NH,627997
02/02/2021,NH,38842
04/17/2021,GU,52036
04/30/2021,UT,978415
05/23/2021,NH,642058
01/24/2021,CA,467002
07/07/2021,NH,763191
08/04/2021,GU,99992
08/27/2021,RP,14583
03/29/2021,WI,1138524
01/11/2021,ND,6459
03/05/2021,DE,109556
09/11/2021,MD,3778072
05/11/2021,IA,1270723
05/26/2021,WA,3623238
07/16/2021,HI,747139
04/19/2021,ME,462649
07/25/2021,VT,423047
02/27/2021,SD,98563
02/06/2021,US,11512607
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2483726
07/26/2021,GU,98253
06/19/2021,ID,642207
01/24/2021,AR,38665
03/23/2021,PA,2129452
07/10/2021,AS,22373
02/08/2021,HI,67704
07/30/2021,LTC,3204822
07/15/2021,ME,847876
03/08/2021,VA,1020665
01/22/2021,VT,12549
01/05/2021,MD,1548
12/23/2020,VA,71
04/05/2021,AS,14423
05/09/2021,DE,396400
08/11/2021,NJ,5176409
08/09/2021,MH,17888
12/15/2020,AZ,67
01/13/2021,NE,16762
04/02/2021,WI,1297052
01/22/2021,WI,69033
08/17/2021,LTC,3208949
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,153152
08/25/2021,MP,31975
02/08/2021,AZ,241351
07/18/2021,AL,1638582
01/08/2021,UT,5481
02/24/2021,AL,287337
03/31/2021,IA,657665
01/26/2021,GA,118728
08/22/2021,FM,33498
09/05/2021,ID,707959
08/12/2021,SC,2151514
12/26/2020,NY,736
03/11/2021,AL,504378
06/09/2021,MH,15213
09/11/2021,ND,341820
07/20/2021,NV,1362236
04/22/2021,NY,6476466
02/22/2021,IA,180972
01/31/2021,PA,299458
03/28/2021,ME,265158
07/01/2021,CT,2193868
05/21/2021,WI,2646926
06/26/2021,AK,326874
06/09/2021,NY,10003513
01/14/2021,IN,56118
09/10/2021,CA,22596479
05/05/2021,LA,1430324
08/11/2021,MD,3614730
06/16/2021,CA,19400038
02/03/2021,NC,259314
12/15/2020,ME,4
05/12/2021,AK,288861
01/04/2021,US,82609
08/20/2021,VA,4827730
01/17/2021,TN,60860
06/27/2021,MI,4645093
06/21/2021,MH,15952
08/18/2021,NC,4812318
02/13/2021,OK,279458
07/20/2021,NM,1192883
07/04/2021,FM,26553
03/15/2021,PA,1763558
08/17/2021,WY,223711
07/21/2021,ID,665134
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43730
04/11/2021,WI,1599267
03/12/2021,MH,6508
03/24/2021,OK,699623
01/17/2021,LTC,78564
08/17/2021,FM,33122
06/19/2021,VT,411849
06/14/2021,ME,808354
01/03/2021,SD,11
05/14/2021,GA,3342199
06/12/2021,CT,2101744
12/26/2020,FM,0
05/02/2021,SD,340323
05/11/2021,IN,2286288
12/21/2020,MT,24
05/05/2021,DE,382575
03/20/2021,LA,710743
08/02/2021,TX,13273281
01/25/2021,NE,39125
07/04/2021,ND,314495
04/23/2021,CA,12123719
09/02/2021,GU,106044
02/25/2021,MA,511357
09/03/2021,PR,2109841
09/01/2021,TX,14271496
06/17/2021,NM,1133369
06/06/2021,AL,1495450
01/01/2021,NE,502
01/02/2021,WV,7
04/08/2021,LA,1054007
04/18/2021,VA,2410417
06/26/2021,PA,6554772
03/02/2021,IL,1021950
08/04/2021,AZ,3445243
04/16/2021,CO,1552953
07/11/2021,AL,1621684
08/11/2021,VI,40161
02/18/2021,TN,373857
02/22/2021,WA,527651
01/29/2021,WA,146764
03/30/2021,IN,1206044
04/01/2021,WY,120661
12/31/2020,MA,76
01/14/2021,OK,37624
03/09/2021,FL,2390717
06/14/2021,NJ,4633608
03/24/2021,NM,498961
02/25/2021,VT,59003
05/18/2021,ID,581391
03/12/2021,NM,395694
04/23/2021,NY,6581767
08/12/2021,KY,2087395
12/21/2020,US,6132
09/13/2021,MO,2897577
05/07/2021,GU,67984
06/19/2021,WY,205965
03/11/2021,CO,763612
05/05/2021,NH,521476
08/09/2021,KS,1302754
05/21/2021,TX,10727402
03/12/2021,TN,725825
04/10/2021,ND,218553
05/30/2021,US,142902728
02/05/2021,DE,28882
01/11/2021,WV,15664
02/10/2021,CO,292449
03/01/2021,CO,536475
12/31/2020,NH,6
05/15/2021,WA,3253703
09/12/2021,GA,4532839
03/04/2021,MI,994971
01/22/2021,NC,96799
03/02/2021,AZ,697848
05/07/2021,CO,2272720
01/13/2021,ND,7990
01/08/2021,WA,18747
02/20/2021,NY,1445768
05/11/2021,MA,3140859
05/27/2021,ND,294342
06/19/2021,CO,2972231
05/26/2021,RP,11881
06/11/2021,OR,2158375
03/06/2021,ND,96283
02/14/2021,US,17267314
06/03/2021,RI,584786
04/22/2021,RP,7937
04/20/2021,VA,2497238
08/01/2021,US,166437656
04/04/2021,FL,4183661
05/23/2021,MI,4121837
06/01/2021,NE,858951
07/27/2021,LTC,3203646
02/15/2021,DC,58040
07/31/2021,WI,3059944
04/06/2021,PA,2908254
06/20/2021,CA,19622980
08/25/2021,US,173468024
04/29/2021,GU,62086
02/10/2021,DE,33874
07/20/2021,NC,4610574
06/14/2021,GA,3788700
04/07/2021,MI,2181981
04/21/2021,KS,860562
05/31/2021,NV,1184499
09/09/2021,MH,19180
07/27/2021,AR,1112062
02/26/2021,FM,4036
03/14/2021,WI,810308
03/18/2021,VI,13737
04/22/2021,KS,879348
01/03/2021,AL,198
04/18/2021,CT,1197353
05/30/2021,MN,2673401
01/22/2021,KS,35858
02/20/2021,DC,71561
03/03/2021,AZ,730121
06/08/2021,NJ,4499815
09/07/2021,WA,4662658
01/21/2021,VA,75976
03/22/2021,US,50566508
08/23/2021,WA,4559377
01/01/2021,TX,4104
01/20/2021,MP,2701
08/13/2021,NH,790902
06/05/2021,NY,9798825
12/15/2020,OH,3
07/16/2021,NC,4589738
03/27/2021,GU,34451
07/06/2021,WY,211315
01/02/2021,MI,891
07/13/2021,NC,4566689
12/28/2020,MO,92
08/19/2021,MI,4895737
06/02/2021,DC,392066
09/14/2021,AK,357248
03/01/2021,OH,1057655
03/14/2021,IL,1648399
06/01/2021,PA,5964957
12/29/2020,MP,1
01/30/2021,MA,147606
08/13/2021,ID,682165
05/15/2021,MD,2687210
02/27/2021,RI,84372
03/26/2021,SD,196457
04/16/2021,DC,231001
04/21/2021,NJ,2778689
09/04/2021,FL,11791103
12/29/2020,RP,0
08/11/2021,GU,101162
06/30/2021,IL,5909917
05/07/2021,MA,2980001
02/25/2021,MH,3371
08/04/2021,KS,1292030
04/06/2021,VA,1839240
03/05/2021,CA,3928192
01/14/2021,FM,3
03/08/2021,WI,685360
05/07/2021,WA,2931074
06/18/2021,MS,970215
04/04/2021,MA,1558836
07/31/2021,FL,10722474
07/31/2021,NH,781226
08/01/2021,GA,4152230
08/07/2021,AS,24197
03/17/2021,AZ,1104220
07/06/2021,NE,934665
08/20/2021,MH,18470
03/06/2021,TN,633269
05/24/2021,DC,381109
05/07/2021,MS,851873
05/25/2021,SD,375852
09/05/2021,UT,1576147
04/18/2021,MO,1610636
04/03/2021,ME,327386
07/27/2021,NE,955701
07/15/2021,MP,28250
08/20/2021,FL,11222589
05/17/2021,NH,607983
06/25/2021,VT,414970
03/10/2021,GA,1029233
05/11/2021,ND,280115
12/21/2020,OK,56
05/13/2021,CA,15836296
12/23/2020,GA,490
12/23/2020,ND,5
02/10/2021,FL,1267104
03/07/2021,NH,128184
02/18/2021,MS,142711
08/29/2021,VT,431136
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2866036
06/04/2021,CT,2014835
08/06/2021,NC,4715440
05/04/2021,AL,1255907
07/29/2021,ND,321981
12/22/2020,NM,83
09/12/2021,UT,1576329
03/19/2021,US,48567744
06/29/2021,US,158805986
02/19/2021,NC,769831
01/19/2021,VT,8996
07/20/2021,MN,3012192
04/21/2021,WY,156598
12/25/2020,ID,54
03/11/2021,KY,537228
03/31/2021,CT,792689
03/06/2021,DC,101712
08/01/2021,MT,478708
08/18/2021,NE,984402
05/27/2021,DE,449522
08/28/2021,GU,105104
04/20/2021,OK,1163801
02/17/2021,MI,638439
02/26/2021,AR,261058
01/30/2021,GU,7151
04/08/2021,MO,1350058
03/15/2021,FL,2788432
06/07/2021,CT,2048622
02/05/2021,ME,51556
05/08/2021,WV,595892
08/07/2021,HI,760482
07/01/2021,GA,3952252
05/21/2021,MH,14460
02/10/2021,KS,120017
07/21/2021,UT,1439918
01/22/2021,NJ,75208
03/30/2021,ID,309348
04/30/2021,NC,3432171
01/15/2021,ID,12520
12/25/2020,IA,12
04/11/2021,MH,11427
05/15/2021,KS,1085511
07/19/2021,GA,4066691
06/17/2021,CO,2951195
06/04/2021,DC,395856
06/21/2021,AK,323512
01/11/2021,HI,7215
03/18/2021,VT,102247
05/01/2021,CT,1488866
09/11/2021,OR,2494656
04/26/2021,RP,7945
05/03/2021,VI,28786
07/11/2021,MA,4339415
05/15/2021,CA,16208538
01/16/2021,VI,673
09/03/2021,AK,354286
04/08/2021,WV,431607
07/07/2021,OR,2304794
05/02/2021,NE,718355
08/12/2021,OH,5606508
08/13/2021,ND,326665
09/07/2021,US,177831564
02/15/2021,MA,329958
06/07/2021,NC,4207081
01/27/2021,MP,3062
08/02/2021,TN,2753808
04/09/2021,NC,2489099
06/30/2021,AR,1061435
08/23/2021,LA,1931300
01/16/2021,FM,3
05/23/2021,DE,439326
07/15/2021,PA,6723439
02/17/2021,KY,263163
08/07/2021,OR,2383437
06/11/2021,LA,1632964
08/20/2021,AL,1771232
06/11/2021,NM,1100133
04/23/2021,SC,1407711
04/14/2021,MN,1617393
07/25/2021,KY,2033028
06/17/2021,OR,2219794
03/14/2021,ME,197305
08/24/2021,NM,1244558
05/07/2021,LTC,3149913
07/28/2021,FM,29579
08/23/2021,HI,771441
02/10/2021,CA,1318681
12/31/2020,GA,916
06/15/2021,ME,811607
08/08/2021,WY,220288
08/09/2021,US,168288755
01/25/2021,RI,19456
05/23/2021,CT,1912985
03/18/2021,RI,163462
04/24/2021,MO,1771570
08/07/2021,PR,2025701
12/24/2020,NY,653
01/10/2021,AR,16161
01/14/2021,NJ,40433
04/14/2021,CA,10355524
09/04/2021,DC,447845
02/28/2021,SC,433459
05/17/2021,VT,321074
01/02/2021,TN,3119
08/19/2021,IA,1614478
08/20/2021,ME,872681
09/01/2021,RP,14597
04/14/2021,OR,1072976
06/04/2021,LTC,3175467
03/22/2021,FL,3164905
05/12/2021,AL,1349714
03/07/2021,WY,72001
06/26/2021,PR,1873661
06/05/2021,NH,703110
04/03/2021,TX,5460925
05/06/2021,VI,29589
07/07/2021,RI,645565
03/28/2021,WA,1434509
08/03/2021,ND,322948
12/30/2020,MN,665
06/01/2021,GU,80072
03/15/2021,ID,226767
04/18/2021,OR,1148835
05/15/2021,AR,930419
08/24/2021,MT,493111
03/23/2021,VI,15144
06/07/2021,VT,387728
09/11/2021,AZ,3682714
05/04/2021,KY,1565087
02/18/2021,MP,6227
06/16/2021,AR,1031299
06/16/2021,OR,2210409
05/15/2021,IL,4890081
08/24/2021,MO,2785107
06/11/2021,DC,405449
08/30/2021,NJ,5340096
12/24/2020,AL,55
04/13/2021,WY,143064
12/23/2020,FL,585
01/10/2021,MP,181
05/24/2021,TX,10858937
08/08/2021,PR,2026377
04/04/2021,ND,186270
04/03/2021,MI,2001352
03/21/2021,PR,503879
09/03/2021,VI,44672
02/19/2021,WV,174923
05/09/2021,NC,3706061
04/26/2021,CA,12520908
08/27/2021,OR,2442864
04/19/2021,CT,1215359
06/02/2021,RP,12253
06/07/2021,NJ,4472789
01/15/2021,MT,10694
01/10/2021,ME,5943
02/28/2021,VI,8726
01/04/2021,PR,6965
04/30/2021,NE,707862
01/13/2021,VA,44665
01/28/2021,WY,11613
04/04/2021,NY,4496433
04/26/2021,KY,1449740
04/30/2021,AR,845049
06/30/2021,GA,3943580
06/19/2021,FM,24427
02/28/2021,TX,2432691
09/02/2021,ND,336911
08/06/2021,NE,967584
05/04/2021,MS,830760
05/28/2021,HI,678257
08/08/2021,NM,1217147
06/03/2021,NV,1202088
08/26/2021,MO,2800758
08/10/2021,AK,343221
03/04/2021,NM,325461
08/28/2021,ME,880636
04/09/2021,NM,678979
01/13/2021,LA,36494
01/14/2021,MH,3
06/21/2021,IL,5792772
05/14/2021,KS,1080994
05/29/2021,VA,3979285
06/03/2021,CO,2760874
08/11/2021,IN,3047182
06/21/2021,WA,4152583
09/02/2021,ME,885755
06/17/2021,OH,5240528
02/16/2021,MT,67984
08/10/2021,OK,1669338
08/12/2021,US,169162690
03/20/2021,IN,1008734
06/06/2021,MO,2349231
03/09/2021,AS,10345
04/09/2021,ND,215543
08/14/2021,MS,1086165
02/17/2021,CA,2022597
07/29/2021,NC,4665029
03/27/2021,NY,3582039
05/11/2021,NJ,3714088
12/13/2020,KS,2
02/03/2021,PA,361976
05/19/2021,TX,10553633
01/30/2021,HI,40394
01/02/2021,PR,195
05/25/2021,LA,1550343
01/17/2021,NC,64257
12/26/2020,MT,78
09/07/2021,NY,11956875
01/26/2021,DE,15720
07/25/2021,GA,4105186
02/07/2021,AZ,225562
12/15/2020,NM,4
06/16/2021,SC,1954603
03/12/2021,SC,602094
03/20/2021,IA,529518
07/21/2021,NJ,5036241
09/10/2021,FL,11969180
03/20/2021,FM,8887
06/05/2021,US,146928629
08/12/2021,IL,6261820
09/04/2021,RI,691140
01/11/2021,MA,32738
02/13/2021,VA,399596
07/02/2021,VI,36746
08/30/2021,MH,18964
12/24/2020,ID,54
04/19/2021,LTC,3139211
07/29/2021,MA,4416453
01/10/2021,RP,0
05/10/2021,GU,69285
04/12/2021,PA,3407690
12/20/2020,VI,0
08/24/2021,NY,11646218
01/04/2021,NH,14
06/09/2021,IN,2723102
06/15/2021,SD,393653
12/14/2020,AZ,65
07/21/2021,NH,774719
03/28/2021,MI,1714830
08/03/2021,NC,4692498
09/09/2021,WI,3222134
05/09/2021,ND,277998
07/17/2021,US,163336708
08/15/2021,IL,6286938
06/05/2021,PA,6108210
07/26/2021,NM,1200232
01/06/2021,IA,2019
04/26/2021,FL,6453940
05/30/2021,IN,2605125
12/21/2020,AZ,133
04/03/2021,IN,1320286
01/13/2021,GA,41815
01/10/2021,NM,19014
06/14/2021,MO,2414329
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205983
02/15/2021,NJ,429696
07/25/2021,IA,1570891
07/18/2021,US,163439330
04/23/2021,VA,2687858
05/08/2021,ME,630051
06/10/2021,AR,1014660
07/15/2021,MT,472020
01/26/2021,MA,110987
03/29/2021,FL,3655057
05/04/2021,ID,531020
06/18/2021,HI,720658
04/07/2021,WY,131853
12/28/2020,SD,3
02/23/2021,NY,1549375
04/02/2021,SC,933619
01/20/2021,IN,93240
09/03/2021,AL,1885538
03/21/2021,MA,1126109
05/18/2021,WI,2590103
02/21/2021,MD,410546
08/19/2021,IN,3084881
01/06/2021,US,340110
03/25/2021,VA,1397074
05/10/2021,MH,13728
03/23/2021,FM,9219
08/16/2021,MA,4486292
09/08/2021,PA,7174106
06/20/2021,TN,2588689
04/19/2021,WA,2254053
08/31/2021,MP,32527
02/14/2021,UT,165262
06/19/2021,TX,12173856
05/02/2021,NY,7468802
08/07/2021,TX,13397557
04/17/2021,MT,316476
07/30/2021,NV,1387965
09/08/2021,AL,1914626
02/01/2021,NM,90507
05/28/2021,NJ,4272737
05/19/2021,NV,1115486
05/19/2021,NM,1007880
03/18/2021,MN,879030
12/24/2020,VA,75
02/23/2021,NH,93260
01/30/2021,RP,1
08/21/2021,ME,873288
06/28/2021,DC,418487
01/21/2021,ID,17284
07/26/2021,TN,2727969
07/21/2021,MP,28760
09/04/2021,LA,2017523
01/09/2021,MI,24074
05/03/2021,KY,1544865
04/14/2021,VA,2242799
08/19/2021,DE,543811
12/31/2020,PR,182
03/11/2021,OR,518033
05/19/2021,NE,826364
03/29/2021,NC,1894622
09/12/2021,AZ,3684082
04/29/2021,OR,1372305
12/27/2020,WI,38
04/18/2021,OH,3343518
03/03/2021,RI,92261
05/28/2021,MA,3791891
08/03/2021,UT,1471177
05/13/2021,AL,1364465
03/14/2021,VI,12451
04/04/2021,HI,351070
05/15/2021,FM,17819
08/07/2021,FM,32131
08/21/2021,US,172112150
01/12/2021,WI,25901
06/12/2021,LTC,3181294
07/28/2021,ND,321574
04/22/2021,VI,26329
04/01/2021,CA,7750727
08/28/2021,AL,1835993
12/29/2020,NH,2
01/21/2021,VI,1091
08/22/2021,VI,42120
03/08/2021,LTC,2947134
03/28/2021,PA,2382549
05/02/2021,NM,884006
03/15/2021,MI,1259919
05/07/2021,WY,180762
07/14/2021,RP,13184
09/01/2021,VA,4929772
06/26/2021,NE,922723
08/25/2021,MN,3129784
06/17/2021,MA,4176037
05/17/2021,SC,1739287
06/02/2021,TX,11270830
01/07/2021,MN,8117
03/24/2021,MS,421107
08/08/2021,US,168011059
03/28/2021,WI,1122348
08/05/2021,ND,323751
04/13/2021,MI,2495811
01/07/2021,AZ,7727
07/14/2021,DE,519408
07/26/2021,WA,4408431
12/18/2020,ND,4
04/13/2021,SD,264944
07/26/2021,AL,1658087
12/17/2020,CT,28
01/11/2021,FL,75477
03/31/2021,TX,5005517
04/05/2021,NC,2178082
07/30/2021,GA,4143050
02/22/2021,NC,826843
05/18/2021,IA,1344018
03/01/2021,FL,2032197
08/08/2021,NE,968837
08/20/2021,WV,703672
03/31/2021,MN,1172224
06/03/2021,IL,5382560
06/16/2021,AL,1555223
08/16/2021,GA,4268291
06/25/2021,CO,3015783
07/31/2021,AZ,3428677
02/23/2021,MO,426253
12/17/2020,GA,279
01/11/2021,NY,67151
06/13/2021,WI,2861684
12/29/2020,DE,24
06/12/2021,RI,612432
04/12/2021,KY,1174445
03/04/2021,ND,93212
03/07/2021,ME,160153
03/07/2021,TN,635195
01/26/2021,US,5174806
01/28/2021,SD,32074
08/16/2021,AZ,3513042
03/10/2021,AL,483162
07/07/2021,US,160858014
07/04/2021,UT,1397492
08/03/2021,WV,699338
02/14/2021,AS,7358
03/13/2021,VT,91180
07/10/2021,ME,844611
07/07/2021,MH,16745
12/24/2020,IA,12
06/26/2021,KY,1952946
04/26/2021,IN,1854189
04/23/2021,HI,508031
05/16/2021,MT,413656
08/22/2021,AK,348664
05/11/2021,WY,182311
12/27/2020,CT,100
12/26/2020,WA,86
03/04/2021,OK,501988
07/09/2021,KY,1994841
07/09/2021,NC,4545376
01/09/2021,IN,23484
07/25/2021,KS,1273127
08/18/2021,CA,21656716
06/14/2021,OH,5184622
12/24/2020,OR,7
02/07/2021,MO,191991
01/19/2021,KY,27425
06/15/2021,PR,1807507
09/05/2021,KY,2207891
09/02/2021,LA,2007709
05/15/2021,NJ,3882976
03/05/2021,NM,333660
01/15/2021,SD,10701
08/11/2021,KY,2083204
08/07/2021,AK,342234
08/16/2021,WA,4516278
12/18/2020,RP,0
09/09/2021,TX,14540707
04/27/2021,KS,931765
02/13/2021,AS,7339
03/01/2021,CA,3371592
01/09/2021,AS,192
08/06/2021,DE,534448
08/30/2021,GU,105361
01/07/2021,DE,1298
05/19/2021,MD,2801463
04/12/2021,WA,2015642
05/29/2021,NY,9501018
08/21/2021,MN,3111028
02/01/2021,ID,33801
05/31/2021,ND,295125
04/17/2021,ID,435460
05/01/2021,SD,339987
05/12/2021,NC,3795584
08/12/2021,WI,3096087
04/16/2021,IA,923006
02/26/2021,AS,9458
08/30/2021,NV,1493753
01/28/2021,MN,127433
03/16/2021,US,45073229
08/26/2021,MN,3136359
05/15/2021,MI,3920494
06/21/2021,TX,12220225
12/18/2020,AR,92
06/13/2021,VA,4276660
05/18/2021,ME,697616
01/31/2021,GA,163035
05/08/2021,ID,551652
01/26/2021,AZ,101091
09/01/2021,UT,1566275
08/14/2021,DC,438756
03/07/2021,MI,1047547
09/08/2021,SD,441148
05/12/2021,MH,13914
03/01/2021,ND,84688
02/19/2021,MH,2668
02/21/2021,VI,6942
06/13/2021,HI,707838
06/28/2021,NH,753430
02/13/2021,MS,133778
05/23/2021,HI,669179
12/26/2020,ND,5
01/26/2021,WY,8218
06/19/2021,WA,4140163
01/12/2021,VT,5255
01/19/2021,RP,0
09/09/2021,KS,1393360
08/05/2021,UT,1476626
01/15/2021,OR,25013
09/11/2021,CO,3358353
01/01/2021,MD,473
01/28/2021,RI,26563
05/18/2021,NM,1001393
01/04/2021,WA,1873
05/19/2021,WV,616110
05/30/2021,NY,9519575
01/08/2021,RP,0
07/14/2021,WI,3010862
01/11/2021,PR,33344
08/21/2021,AR,1222110
09/04/2021,MD,3745131
01/25/2021,MH,8
03/04/2021,CT,404453
05/07/2021,MO,2070365
08/13/2021,WY,222623
01/24/2021,IN,107112
12/17/2020,MP,0
08/04/2021,PR,2015908
02/07/2021,OR,164100
08/27/2021,WY,228562
04/07/2021,MO,1307581
04/23/2021,DC,257072
08/20/2021,KS,1336245
03/14/2021,ID,222267
08/28/2021,KY,2167110
03/21/2021,IA,531821
05/27/2021,RP,11881
05/14/2021,VI,30978
05/30/2021,AK,302511
02/18/2021,FM,2250
07/24/2021,AL,1654809
09/02/2021,WV,707362
08/28/2021,NY,11745178
04/24/2021,ID,479687
12/29/2020,MT,138
02/13/2021,RP,1216
05/12/2021,RI,495450
08/06/2021,MP,30209
04/22/2021,MH,12850
07/16/2021,ME,848396
04/04/2021,RI,280969
07/25/2021,TX,13087855
09/02/2021,MH,19052
02/06/2021,VA,252755
05/11/2021,CA,15439253
08/21/2021,AZ,3551249
12/26/2020,LA,383
12/17/2020,US,2767
09/10/2021,WI,3228272
06/03/2021,CA,18225789
12/19/2020,MD,96
05/20/2021,WI,2629004
06/17/2021,NH,738435
03/22/2021,ID,265368
01/29/2021,KS,62461
02/11/2021,MN,244614
02/19/2021,LTC,2336595
07/24/2021,IL,6115729
01/05/2021,IA,1311
01/12/2021,MP,701
