Date,Location,Series_Complete_Cumulative
08/12/2021,IA,1613367
02/11/2021,IA,144088
07/01/2021,NV,1316053
12/18/2020,AL,27
01/22/2021,AL,35788
02/14/2021,CT,232903
12/29/2020,OH,333
07/07/2021,AK,340133
07/17/2021,KY,1904840
04/08/2021,MT,277893
04/13/2021,CA,10246281
04/25/2021,FM,14246
12/03/2021,IA,1813947
12/11/2021,AS,31798
07/04/2021,NM,1131792
01/07/2021,VT,1383
08/26/2021,NH,827183
06/10/2021,PR,1835294
02/21/2021,NY,1483843
10/26/2021,NY,13054785
12/30/2020,ID,198
11/20/2021,NM,1331492
05/19/2021,HI,660234
11/20/2021,HI,861106
08/01/2021,RP,13626
09/30/2021,MA,4709356
02/17/2021,NE,125467
03/14/2021,NC,1447979
05/25/2021,IA,1404410
10/14/2021,AK,385129
10/07/2021,WY,250209
12/13/2020,SC,31
02/14/2021,AK,80213
11/02/2021,AK,391376
11/16/2021,CA,24756544
12/04/2021,KS,1618105
02/03/2021,SC,118189
08/18/2021,WY,225997
09/09/2021,SC,2330167
10/18/2021,MD,3969838
01/04/2021,ND,254
11/24/2021,US,196345586
04/27/2021,DC,244344
09/06/2021,IA,1671467
04/30/2021,IL,4615906
09/09/2021,PA,7293315
12/20/2021,OH,6421950
05/21/2021,KY,1661256
12/25/2020,MP,1
02/23/2021,CO,468431
12/13/2020,SD,2
02/03/2021,NJ,213894
02/21/2021,IA,183168
05/09/2021,MT,402982
05/05/2021,UT,1037384
03/06/2021,CT,435712
08/17/2021,OH,5612134
06/19/2021,FL,9867431
01/10/2021,AK,8594
02/27/2021,CO,525945
07/31/2021,PA,6937560
11/29/2021,GA,5236207
07/12/2021,UT,1425492
06/23/2021,HI,736529
08/24/2021,ND,336656
09/18/2021,WV,891792
04/05/2021,RI,289757
04/16/2021,NC,2975064
10/21/2021,AL,2194585
12/30/2020,ME,123
03/06/2021,NH,133805
07/02/2021,SC,2032430
08/26/2021,MD,3728862
02/02/2021,MH,475
12/14/2020,ME,19
09/29/2021,TX,15039845
01/12/2021,DC,4181
08/01/2021,MH,17666
10/17/2021,IA,1748566
10/10/2021,MP,34431
06/06/2021,NJ,4621354
11/27/2021,DE,602384
04/28/2021,MT,368776
03/19/2021,FL,3044428
05/09/2021,FM,16394
11/28/2021,MD,4094862
01/11/2021,TN,38263
09/16/2021,NE,1050706
12/05/2021,NE,1129295
12/16/2020,MS,107
12/18/2021,MN,3666278
11/19/2021,ND,383453
09/27/2021,RI,730560
03/12/2021,AZ,985191
08/01/2021,KS,1358418
07/16/2021,AL,1695507
04/30/2021,SC,1541665
09/25/2021,KS,1510367
10/27/2021,DC,447623
10/28/2021,VA,5424468
09/13/2021,CT,2424288
06/09/2021,MN,2932851
04/24/2021,LA,1302147
08/17/2021,TX,13472465
01/08/2021,AZ,12577
06/30/2021,MD,3452131
01/30/2021,KY,96087
05/09/2021,NY,8256481
11/23/2021,NV,1676493
12/10/2021,NE,1139559
09/17/2021,TX,14704831
05/12/2021,KY,1587447
05/05/2021,GA,2998329
11/20/2021,VT,454941
08/18/2021,KY,1992348
09/27/2021,CT,2465037
03/27/2021,TX,4421424
06/03/2021,NM,1027969
03/02/2021,WA,784955
05/20/2021,ID,598469
10/23/2021,MA,4792143
07/28/2021,UT,1462982
08/19/2021,ID,699575
12/18/2020,CA,1159
05/21/2021,MP,21558
10/15/2021,NE,1084171
04/07/2021,ND,204058
04/15/2021,MA,2034678
06/29/2021,GA,3869176
03/12/2021,US,42069961
07/14/2021,SC,2068091
10/24/2021,WY,256161
07/06/2021,WA,4192674
10/31/2021,OR,2675703
11/13/2021,RI,763432
03/11/2021,CA,4656393
04/07/2021,KS,686414
11/30/2021,HI,868598
08/23/2021,SD,430719
01/14/2021,NE,17109
04/20/2021,FL,5866376
02/28/2021,MO,502565
04/30/2021,VI,29005
10/30/2021,WV,944979
06/24/2021,MI,4738881
10/17/2021,NH,862838
01/15/2021,NJ,48051
09/11/2021,MN,3348062
12/13/2021,PA,8062005
01/17/2021,MT,10872
12/10/2021,ME,1003269
04/10/2021,AS,15392
06/12/2021,MP,24451
11/26/2021,OH,6216299
02/04/2021,OH,339328
04/18/2021,AR,742652
02/17/2021,CT,272151
06/11/2021,PR,1846399
07/19/2021,IN,2968005
12/15/2021,FL,13488878
12/26/2020,CA,1692
12/31/2020,PA,283
04/06/2021,MP,12882
12/24/2020,CO,396
01/22/2021,PA,165816
10/23/2021,HI,846462
05/01/2021,AR,875101
08/26/2021,MH,18844
08/23/2021,SC,2215352
11/17/2021,KS,1586282
03/10/2021,WV,255510
04/05/2021,SC,990378
09/24/2021,NV,1566013
06/04/2021,AK,315856
08/23/2021,IL,7112634
02/01/2021,PA,308666
05/20/2021,NH,656406
02/02/2021,NH,42818
04/17/2021,GU,52804
04/30/2021,UT,983952
12/22/2021,SD,501708
05/23/2021,NH,670400
01/24/2021,CA,469526
07/07/2021,NH,791760
08/04/2021,GU,101182
08/27/2021,RP,14693
10/14/2021,IL,7592063
10/15/2021,KY,2262626
12/12/2021,SD,496426
03/29/2021,WI,1152125
01/11/2021,ND,5947
03/05/2021,DE,109730
09/11/2021,MD,3815911
12/02/2021,OK,2060200
05/11/2021,IA,1286294
05/26/2021,WA,3576541
07/16/2021,HI,757838
04/19/2021,ME,474532
11/11/2021,CT,2547224
07/25/2021,VT,425185
02/27/2021,SD,101524
02/06/2021,US,11597687
03/25/2021,RP,5217
05/09/2021,AS,18018
05/15/2021,CO,2511536
07/26/2021,GU,99436
06/19/2021,ID,652739
11/01/2021,NV,1642603
01/24/2021,AR,40195
03/23/2021,PA,2128848
07/10/2021,AS,22514
02/08/2021,HI,68845
12/05/2021,WI,3520334
12/19/2021,ND,397472
07/15/2021,ME,863612
03/08/2021,VA,1052333
01/22/2021,VT,12101
01/05/2021,MD,2405
12/23/2020,VA,648
04/05/2021,AS,14512
05/09/2021,DE,392488
08/11/2021,NJ,5365933
12/20/2021,WY,273330
08/09/2021,MH,17997
12/15/2020,AZ,175
01/13/2021,NE,16781
04/02/2021,WI,1311534
01/22/2021,WI,71619
01/06/2021,WY,454
04/24/2021,AS,16922
03/05/2021,ME,158515
10/09/2021,NH,858639
08/25/2021,MP,32022
02/08/2021,AZ,245567
07/18/2021,AL,1698171
01/08/2021,UT,5835
10/06/2021,SC,2499337
02/24/2021,AL,298110
03/31/2021,IA,671678
01/26/2021,GA,100125
08/22/2021,FM,33958
09/05/2021,ID,720258
11/16/2021,MD,4058117
08/12/2021,SC,2160343
12/26/2020,NY,854
03/11/2021,AL,519810
06/09/2021,MH,15309
09/11/2021,ND,348184
07/20/2021,NV,1357391
12/01/2021,NM,1343990
04/22/2021,NY,6546188
02/22/2021,IA,186162
09/21/2021,AS,27621
01/31/2021,PA,294090
03/28/2021,ME,273518
07/01/2021,CT,2212417
05/21/2021,WI,2655920
06/26/2021,AK,335313
06/09/2021,NY,10099542
01/14/2021,IN,56037
12/15/2021,HI,888231
09/23/2021,PA,7422154
09/10/2021,CA,22861245
05/05/2021,LA,1417346
08/11/2021,MD,3647460
10/15/2021,NC,5541621
06/16/2021,CA,19597596
02/03/2021,NC,271914
09/23/2021,PR,2305074
09/28/2021,WV,906355
12/05/2021,RI,785517
12/15/2020,ME,20
05/12/2021,AK,294401
10/06/2021,RP,15554
01/04/2021,US,91903
08/20/2021,VA,4930816
01/17/2021,TN,61065
06/27/2021,MI,4757908
10/11/2021,ID,770398
12/07/2021,KS,1624162
06/21/2021,MH,16051
08/18/2021,NC,4940727
09/17/2021,ND,352832
02/13/2021,OK,287501
07/20/2021,NM,1156417
07/04/2021,FM,26864
03/15/2021,PA,1764286
08/17/2021,WY,225458
07/21/2021,ID,676293
01/02/2021,WY,68
12/06/2021,CT,2607942
01/24/2021,KY,49449
04/11/2021,WI,1612330
12/20/2021,CA,25944071
03/12/2021,MH,6549
03/24/2021,OK,708641
10/07/2021,DC,439611
08/17/2021,FM,33572
06/19/2021,VT,413339
06/14/2021,ME,823807
01/03/2021,SD,7
10/20/2021,GU,121100
05/14/2021,GA,3262371
06/12/2021,CT,2119631
12/26/2020,FM,0
05/02/2021,SD,340602
05/11/2021,IN,2292703
12/21/2020,MT,60
05/05/2021,DE,378927
03/20/2021,LA,706287
08/02/2021,TX,13063248
01/25/2021,NE,39465
07/04/2021,ND,317780
04/23/2021,CA,12243462
10/01/2021,AR,1423249
12/02/2021,LA,2288530
09/02/2021,GU,107896
12/11/2021,NJ,6166799
02/25/2021,MA,510688
09/03/2021,PR,2216653
09/01/2021,TX,14102112
06/17/2021,NM,1098375
11/25/2021,WY,265026
06/06/2021,AL,1549790
01/01/2021,NE,662
01/02/2021,WV,3712
04/08/2021,LA,1046400
04/18/2021,VA,2487053
06/26/2021,PA,6658487
03/02/2021,IL,1112716
08/04/2021,AZ,3421091
04/16/2021,CO,1573653
07/11/2021,AL,1680657
08/11/2021,VI,41394
11/27/2021,VT,456746
02/18/2021,TN,379561
02/22/2021,WA,538300
01/29/2021,WA,151310
03/30/2021,IN,1217943
12/06/2021,SD,492308
04/01/2021,WY,123322
12/31/2020,MA,89
10/29/2021,NJ,5925278
01/14/2021,OK,38075
03/09/2021,FL,2395026
06/14/2021,NJ,4810233
03/24/2021,NM,469588
02/25/2021,VT,58355
05/18/2021,ID,590967
03/12/2021,NM,373898
09/29/2021,CT,2470469
04/23/2021,NY,6651667
08/12/2021,KY,1969602
12/21/2020,US,10039
09/13/2021,MO,2918204
10/29/2021,ND,375714
11/26/2021,SC,2647730
05/07/2021,GU,68879
06/19/2021,WY,207473
03/11/2021,CO,773018
05/05/2021,NH,550140
08/09/2021,KS,1375956
05/21/2021,TX,10599841
03/12/2021,TN,732663
04/10/2021,ND,219032
05/30/2021,US,144007335
02/05/2021,DE,27724
01/11/2021,WV,20401
12/12/2021,MO,3213791
02/10/2021,CO,296260
10/29/2021,DE,588904
03/01/2021,CO,544323
12/31/2020,NH,12
12/18/2021,KY,2405935
05/15/2021,WA,3225251
09/12/2021,GA,4574143
03/04/2021,MI,1021818
01/22/2021,NC,98450
03/02/2021,AZ,698517
05/07/2021,CO,2299199
01/13/2021,ND,7130
01/08/2021,WA,19103
09/18/2021,UT,1637756
02/20/2021,NY,1447213
05/11/2021,MA,3154652
05/27/2021,ND,295528
06/19/2021,CO,3002719
05/26/2021,RP,11984
06/11/2021,OR,2190882
03/06/2021,ND,96923
09/27/2021,AZ,3752193
11/07/2021,VI,51460
12/16/2021,WI,3576299
02/14/2021,US,17370368
10/27/2021,ID,788882
06/03/2021,RI,588419
04/22/2021,RP,8018
04/20/2021,VA,2575834
10/03/2021,WV,914223
10/17/2021,NC,5548477
10/02/2021,SD,458759
08/01/2021,US,167572570
04/04/2021,FL,4186233
05/23/2021,MI,4230643
06/01/2021,NE,870277
12/09/2021,MN,3623144
10/10/2021,ID,768995
12/06/2021,IL,7954996
02/15/2021,DC,36130
07/31/2021,WI,3071823
04/06/2021,PA,2927653
06/20/2021,CA,19823977
08/25/2021,US,174712071
04/29/2021,GU,62931
09/15/2021,NM,1253322
10/04/2021,NJ,5803729
02/10/2021,DE,33074
07/20/2021,NC,4737990
06/14/2021,GA,3718500
11/10/2021,IL,7736081
04/07/2021,MI,2244540
04/21/2021,KS,911911
05/31/2021,NV,1179295
09/09/2021,MH,19493
07/27/2021,AR,1143653
02/26/2021,FM,4134
10/21/2021,RP,15636
11/02/2021,CA,24416832
12/18/2021,NY,13835818
03/14/2021,WI,824828
03/18/2021,VI,14510
04/22/2021,KS,932081
01/03/2021,AL,244
10/08/2021,MP,34389
04/18/2021,CT,1213596
05/30/2021,MN,2808744
01/22/2021,KS,39846
12/13/2021,NV,1716413
02/20/2021,DC,45853
03/03/2021,AZ,729957
11/12/2021,TN,3366254
06/08/2021,NJ,4672994
09/07/2021,WA,4543660
01/21/2021,VA,82322
03/22/2021,US,50934758
08/23/2021,WA,4446082
01/01/2021,TX,3675
01/20/2021,MP,2700
12/06/2021,NC,5831153
08/13/2021,NH,817125
06/05/2021,NY,9892242
12/15/2020,OH,6
07/16/2021,NC,4717235
11/25/2021,MS,1404606
03/27/2021,GU,34947
07/06/2021,WY,212855
09/27/2021,KY,2192054
01/02/2021,MI,1013
07/13/2021,NC,4694148
12/28/2020,MO,111
08/19/2021,MI,5026482
06/02/2021,DC,366557
09/14/2021,AK,369278
03/01/2021,OH,1065030
03/14/2021,IL,1794445
06/01/2021,PA,6067266
11/19/2021,HI,860710
12/29/2020,MP,1
01/30/2021,MA,147691
11/02/2021,NJ,5939505
08/13/2021,ID,693649
05/15/2021,MD,2712346
02/27/2021,RI,86549
03/26/2021,SD,197764
11/03/2021,IN,3375264
04/16/2021,DC,198358
04/21/2021,NJ,2900732
09/04/2021,FL,11802607
12/29/2020,RP,0
08/11/2021,GU,102362
12/03/2021,GU,125249
06/30/2021,IL,6598383
11/01/2021,AZ,3903331
05/07/2021,MA,2993312
02/25/2021,MH,3402
08/04/2021,KS,1365078
12/15/2021,MO,3227279
04/06/2021,VA,1900434
03/05/2021,CA,3956483
11/30/2021,TX,15974190
01/14/2021,FM,27
03/08/2021,WI,697993
11/22/2021,RI,767801
12/01/2021,FL,13283155
05/07/2021,WA,2914048
12/14/2021,RP,15848
06/18/2021,MS,990767
04/04/2021,MA,1560530
07/31/2021,FL,10721242
07/31/2021,NH,808423
08/01/2021,GA,4089999
11/09/2021,NJ,5967256
08/07/2021,AS,24343
03/17/2021,AZ,1096091
10/24/2021,IN,3354656
07/06/2021,NE,947251
08/20/2021,MH,18583
10/25/2021,CA,24201288
03/06/2021,TN,639243
05/24/2021,DC,356079
05/07/2021,MS,869739
12/01/2021,RP,15848
10/24/2021,KS,1554949
05/25/2021,SD,376763
09/05/2021,UT,1587119
11/15/2021,NC,5693390
04/18/2021,MO,1611938
04/03/2021,ME,336690
07/27/2021,NE,968704
12/12/2021,FL,13451825
07/15/2021,MP,28292
08/20/2021,FL,11225964
05/17/2021,NH,636731
06/25/2021,VT,416593
09/25/2021,WI,3316058
03/10/2021,GA,923961
05/11/2021,ND,281010
12/21/2020,OK,72
05/13/2021,CA,15992306
11/07/2021,WA,4904966
12/23/2020,GA,751
12/23/2020,ND,67
11/03/2021,CO,3590135
02/10/2021,FL,1266738
03/07/2021,NH,137854
10/10/2021,MO,3027293
11/18/2021,AZ,3968128
02/18/2021,MS,151524
08/29/2021,VT,433847
02/02/2021,RP,128
05/30/2021,RP,12356
11/01/2021,MN,3478901
09/29/2021,MS,1323618
10/18/2021,UT,1720659
08/22/2021,TN,2869072
09/27/2021,TN,3167020
06/04/2021,CT,2033154
08/06/2021,NC,4843517
09/24/2021,AS,28225
05/04/2021,AL,1300869
07/29/2021,ND,326397
12/22/2020,NM,185
09/12/2021,UT,1613021
03/19/2021,US,48920975
11/16/2021,NH,878663
06/29/2021,US,159928532
02/19/2021,NC,790435
01/19/2021,VT,8734
07/20/2021,MN,3150422
04/21/2021,WY,159215
12/25/2020,ID,91
12/01/2021,NE,1120724
03/11/2021,KY,546679
11/10/2021,TN,3359886
12/16/2021,UT,1870560
03/31/2021,CT,802037
03/06/2021,DC,71085
08/01/2021,MT,484378
10/23/2021,IN,3353670
08/18/2021,NE,997558
05/27/2021,DE,446172
09/27/2021,MO,2982079
08/28/2021,GU,106670
04/20/2021,OK,1167041
02/17/2021,MI,655613
02/26/2021,AR,269766
10/02/2021,GA,4852633
01/30/2021,GU,7246
04/08/2021,MO,1351248
03/15/2021,FL,2793117
06/07/2021,CT,2066371
02/05/2021,ME,53667
05/08/2021,WV,695527
08/07/2021,HI,772006
07/01/2021,GA,3886207
05/21/2021,MH,14551
09/30/2021,MN,3410020
02/10/2021,KS,128003
11/29/2021,NJ,6046836
12/17/2021,US,202594078
07/21/2021,UT,1447323
01/22/2021,NJ,85207
03/30/2021,ID,316812
04/30/2021,NC,3547160
01/15/2021,ID,12932
09/28/2021,IN,3280655
12/25/2020,IA,16
04/11/2021,MH,11484
10/19/2021,OR,2655832
05/15/2021,KS,1152879
07/19/2021,GA,4003597
06/17/2021,CO,2981577
10/26/2021,GA,5051308
06/04/2021,DC,370331
09/19/2021,CT,2444207
06/21/2021,AK,331751
12/20/2021,MD,4230800
01/11/2021,HI,7632
03/18/2021,VT,100591
05/01/2021,CT,1507120
09/11/2021,OR,2529839
04/26/2021,RP,8034
05/03/2021,VI,29467
07/11/2021,MA,4356692
09/19/2021,GA,4680620
10/29/2021,VI,51124
11/21/2021,NM,1331923
05/15/2021,CA,16368510
12/08/2021,MD,4175241
12/17/2021,LA,2320213
01/16/2021,VI,697
09/03/2021,AK,364101
04/08/2021,WV,489040
07/07/2021,OR,2337724
05/02/2021,NE,726728
10/14/2021,RP,15619
08/12/2021,OH,5578067
08/13/2021,ND,331624
09/07/2021,US,179289412
12/13/2021,ND,394708
02/15/2021,MA,330483
06/07/2021,NC,4333435
12/08/2021,ME,997691
01/27/2021,MP,3063
10/20/2021,CT,2513362
08/02/2021,TN,2749667
04/09/2021,NC,2589052
06/30/2021,AR,1091822
08/23/2021,LA,1920500
01/16/2021,FM,31
05/23/2021,DE,435892
12/18/2021,VI,53369
10/24/2021,AK,388369
07/15/2021,PA,6826581
02/17/2021,KY,279938
08/07/2021,OR,2416453
06/11/2021,LA,1618515
08/20/2021,AL,1833206
06/11/2021,NM,1066163
12/21/2021,GA,5376755
10/02/2021,SC,2480645
12/13/2021,MT,571353
04/23/2021,SC,1415719
04/14/2021,MN,1701253
07/25/2021,KY,1920770
06/17/2021,OR,2252388
11/27/2021,AZ,3994884
03/14/2021,ME,203757
08/24/2021,NM,1208077
11/05/2021,NE,1099133
11/18/2021,SC,2632348
07/28/2021,FM,29984
08/23/2021,HI,784292
11/07/2021,UT,1763978
02/10/2021,CA,1329207
10/01/2021,MA,4714554
12/31/2020,GA,1146
06/15/2021,ME,827068
08/08/2021,WY,221912
08/09/2021,US,169446455
01/25/2021,RI,19295
05/23/2021,CT,1930824
11/16/2021,ID,804345
03/18/2021,RI,166824
04/24/2021,MO,1768822
08/07/2021,PR,2105018
12/24/2020,NY,749
01/10/2021,AR,16564
01/14/2021,NJ,45958
04/14/2021,CA,10460463
09/04/2021,DC,424489
11/02/2021,US,193094487
02/28/2021,SC,444792
05/17/2021,VT,321021
10/27/2021,SD,470715
01/02/2021,TN,4260
10/13/2021,WA,4804887
11/09/2021,LA,2252548
08/19/2021,IA,1628352
08/20/2021,ME,888866
09/01/2021,RP,14707
10/25/2021,AR,1459198
10/26/2021,FL,12894339
04/14/2021,OR,1088863
03/22/2021,FL,3168248
10/17/2021,VI,50307
10/05/2021,WY,249014
10/26/2021,FM,40910
05/12/2021,AL,1398374
10/20/2021,NC,5567585
03/07/2021,WY,73892
06/26/2021,PR,1941112
12/13/2021,VT,475050
06/05/2021,NH,731610
04/03/2021,TX,5369492
05/06/2021,VI,30291
07/07/2021,RI,649628
03/28/2021,WA,1448227
10/08/2021,AR,1436775
08/03/2021,ND,327530
12/30/2020,MN,316
06/01/2021,GU,81101
10/25/2021,SC,2570795
03/15/2021,ID,232745
11/11/2021,TN,3362549
04/18/2021,OR,1166766
10/26/2021,IN,3359464
12/08/2021,DC,469250
12/14/2021,SC,2706806
12/01/2021,US,197954979
10/24/2021,PR,2357746
05/15/2021,AR,958498
12/14/2021,MN,3650150
08/24/2021,MT,499287
10/28/2021,SD,471309
03/23/2021,VI,15901
06/07/2021,VT,388925
09/11/2021,AZ,3664491
05/04/2021,KY,1504719
09/24/2021,NM,1272571
02/18/2021,MP,6234
06/16/2021,AR,1061065
06/16/2021,OR,2242854
05/15/2021,IL,5406081
10/18/2021,TN,3283895
08/24/2021,MO,2793017
09/21/2021,RP,15260
06/11/2021,DC,379993
08/30/2021,NJ,5534369
12/24/2020,AL,71
04/13/2021,WY,145805
12/23/2020,FL,770
01/10/2021,MP,181
05/24/2021,TX,10728195
08/08/2021,PR,2105761
04/04/2021,ND,186381
10/22/2021,OK,1980391
04/03/2021,MI,2058485
03/21/2021,PR,525626
11/17/2021,WA,4939468
09/03/2021,VI,46259
09/20/2021,WA,4646655
02/19/2021,WV,178718
05/09/2021,NC,3824390
11/03/2021,AL,2225656
04/26/2021,CA,12643882
08/27/2021,OR,2475945
10/04/2021,WI,3346584
04/19/2021,CT,1231965
09/26/2021,ND,357679
06/02/2021,RP,12356
06/07/2021,NJ,4645222
12/17/2021,OH,6407649
01/15/2021,MT,10846
01/10/2021,ME,6086
02/28/2021,VI,9182
01/04/2021,PR,7125
04/30/2021,NE,716209
09/21/2021,MA,4673316
01/13/2021,VA,48542
01/28/2021,WY,11881
04/04/2021,NY,4558349
04/26/2021,KY,1396120
04/30/2021,AR,871186
06/30/2021,GA,3877244
06/19/2021,FM,24724
02/28/2021,TX,2372550
09/02/2021,ND,342864
11/27/2021,IL,7814831
08/06/2021,NE,980741
05/04/2021,MS,848048
09/28/2021,CA,23495873
11/18/2021,DC,456164
05/28/2021,HI,686323
08/08/2021,NM,1180285
06/03/2021,NV,1196858
10/30/2021,ND,375808
11/29/2021,AR,1501516
11/29/2021,IL,7837278
10/31/2021,AZ,3899000
08/26/2021,MO,2809113
08/10/2021,AK,352310
03/04/2021,NM,308565
10/24/2021,NC,5587224
11/05/2021,WY,260400
08/28/2021,ME,896992
04/09/2021,NM,646077
01/13/2021,LA,36549
01/14/2021,MH,4
11/13/2021,NY,13277645
10/19/2021,MA,4778440
06/21/2021,IL,6465514
11/05/2021,NV,1650364
05/14/2021,KS,1148308
05/29/2021,VA,4076788
06/03/2021,CO,2790257
09/22/2021,NJ,5729001
11/26/2021,MD,4083024
08/11/2021,IN,3053056
06/21/2021,WA,4071188
09/02/2021,ME,902239
06/17/2021,OH,5209567
10/18/2021,DC,443795
02/16/2021,MT,68765
12/18/2021,PA,8108489
08/10/2021,OK,1670112
08/12/2021,US,170332054
03/20/2021,IN,1018807
06/06/2021,MO,2350585
03/09/2021,AS,10397
04/09/2021,ND,215998
12/10/2021,NY,13713664
08/14/2021,MS,1108843
02/17/2021,CA,2036421
07/29/2021,NC,4792716
11/14/2021,MO,3112923
03/27/2021,NY,3623354
05/11/2021,NJ,3866822
12/13/2020,KS,5
02/03/2021,PA,357511
05/19/2021,TX,10427986
11/18/2021,OK,2031511
01/30/2021,HI,41192
01/02/2021,PR,311
05/25/2021,LA,1536341
11/23/2021,KY,2337325
10/01/2021,IN,3294846
01/17/2021,NC,65544
12/26/2020,MT,123
09/07/2021,NY,12096755
01/26/2021,DE,14144
10/20/2021,NM,1302745
11/29/2021,NV,1686049
07/25/2021,GA,4042385
09/26/2021,IL,7456589
02/07/2021,AZ,229705
10/18/2021,SD,466577
12/15/2020,NM,85
06/16/2021,SC,1961664
03/12/2021,SC,614433
03/20/2021,IA,542175
07/21/2021,NJ,5222159
09/10/2021,FL,11987841
03/20/2021,FM,9017
06/05/2021,US,148042670
08/12/2021,IL,6995614
09/04/2021,RI,705530
12/12/2021,TX,16271565
01/11/2021,MA,32345
02/13/2021,VA,415240
12/19/2021,OK,2100389
07/02/2021,VI,37779
08/30/2021,MH,19174
12/24/2020,ID,91
07/29/2021,MA,4434436
01/10/2021,RP,0
05/10/2021,GU,70197
11/14/2021,US,194871611
09/25/2021,GU,116565
04/12/2021,PA,3434966
11/28/2021,MH,22156
12/20/2020,VI,0
08/24/2021,NY,11774621
01/04/2021,NH,51
06/09/2021,IN,2728050
06/15/2021,SD,394876
12/15/2021,DE,619045
09/19/2021,AK,371956
10/08/2021,IN,3316563
10/25/2021,US,191701445
12/14/2020,AZ,172
07/21/2021,NH,802421
03/28/2021,MI,1762333
08/03/2021,NC,4820343
09/09/2021,WI,3237122
10/28/2021,OR,2671714
05/09/2021,ND,278865
07/17/2021,US,164451150
10/09/2021,ME,940336
08/15/2021,IL,7023096
06/05/2021,PA,6212421
12/06/2021,NM,1355812
07/26/2021,NM,1163536
01/06/2021,IA,2132
04/26/2021,FL,6443034
05/30/2021,IN,2610011
12/21/2020,AZ,282
09/24/2021,FL,12380976
04/03/2021,IN,1333641
01/13/2021,GA,38024
09/28/2021,OH,5928886
01/10/2021,NM,18412
06/14/2021,MO,2416750
12/16/2020,HI,2
11/04/2021,RI,759163
12/28/2020,NH,5
02/01/2021,NC,216128
11/30/2021,VT,459455
02/15/2021,NJ,466284
07/25/2021,IA,1584495
07/18/2021,US,164554142
04/23/2021,VA,2769743
05/08/2021,ME,643714
06/10/2021,AR,1044007
07/15/2021,MT,477541
01/26/2021,MA,110913
03/29/2021,FL,3657960
05/04/2021,ID,540046
09/19/2021,NJ,5703636
06/18/2021,HI,730190
12/23/2021,FL,13541346
11/28/2021,HI,865578
04/07/2021,WY,134633
12/28/2020,SD,3
02/23/2021,NY,1552662
04/02/2021,SC,948845
01/20/2021,IN,92732
09/03/2021,AL,1950411
03/21/2021,MA,1124326
05/18/2021,WI,2598793
02/21/2021,MD,430549
08/19/2021,IN,3091866
10/30/2021,IL,7682143
01/06/2021,US,350952
03/25/2021,VA,1443818
05/10/2021,MH,13813
10/18/2021,MP,34557
10/22/2021,FM,40612
03/23/2021,FM,9351
08/16/2021,MA,4505378
09/08/2021,PA,7282883
09/20/2021,AR,1394064
09/26/2021,US,185522986
06/20/2021,TN,2575900
04/19/2021,WA,2250737
10/16/2021,GU,120709
09/20/2021,TN,3115452
11/16/2021,DC,455320
08/31/2021,MP,32574
02/14/2021,UT,167592
06/19/2021,TX,12020266
05/02/2021,NY,7542280
08/07/2021,TX,13185260
11/06/2021,CO,3599618
04/17/2021,MT,321497
11/11/2021,MI,5414738
07/30/2021,NV,1383064
09/08/2021,AL,1980603
02/01/2021,NM,86279
05/28/2021,NJ,4439823
05/19/2021,NV,1110409
05/19/2021,NM,973837
12/19/2021,PR,2446527
03/18/2021,MN,940485
10/29/2021,CO,3576847
12/24/2020,VA,662
02/23/2021,NH,100191
01/30/2021,RP,10
08/21/2021,ME,889495
10/18/2021,VT,445785
11/18/2021,ND,382992
09/21/2021,AL,2079083
12/05/2021,MT,565898
06/28/2021,DC,393165
10/28/2021,AS,31013
01/21/2021,ID,17937
10/26/2021,PA,7653754
07/26/2021,TN,2721841
07/21/2021,MP,28802
09/04/2021,LA,2012295
10/24/2021,HI,846607
01/09/2021,MI,24707
10/10/2021,VT,444028
12/16/2021,ME,1010904
05/03/2021,KY,1486133
04/14/2021,VA,2315758
08/19/2021,DE,539401
10/08/2021,DC,440093
12/31/2020,PR,293
03/11/2021,OR,521039
05/19/2021,NE,836966
03/29/2021,NC,1939269
09/12/2021,AZ,3667489
04/29/2021,OR,1396005
12/27/2020,WI,46
04/18/2021,OH,3330032
03/03/2021,RI,95093
05/28/2021,MA,3805839
08/03/2021,UT,1478423
11/05/2021,TX,15676073
05/13/2021,AL,1413476
10/12/2021,UT,1707421
03/14/2021,VI,13137
04/04/2021,HI,355465
12/19/2021,SC,2717438
09/28/2021,AL,2116586
05/15/2021,FM,18059
08/07/2021,FM,32562
11/18/2021,NJ,6000203
08/21/2021,US,173320890
01/12/2021,WI,27207
11/18/2021,KS,1587866
07/28/2021,ND,325968
04/22/2021,VI,27005
04/01/2021,CA,7826479
11/14/2021,LA,2260499
08/28/2021,AL,1899470
12/29/2020,NH,6
11/07/2021,KY,2310779
12/18/2021,IN,3483849
01/21/2021,VI,1133
08/22/2021,VI,43487
03/28/2021,PA,2385104
05/02/2021,NM,849704
03/15/2021,MI,1295303
05/07/2021,WY,182309
07/14/2021,RP,13288
09/01/2021,VA,5033248
06/26/2021,NE,935050
08/25/2021,MN,3268645
09/24/2021,GU,115974
06/17/2021,MA,4191962
10/21/2021,TX,15453168
05/17/2021,SC,1745574
06/02/2021,TX,11131481
10/12/2021,MN,3437982
01/07/2021,MN,7463
03/24/2021,MS,434368
08/08/2021,US,169165626
