Date,Location,Series_Complete_Cumulative
01/19/2022,SC,2831707
01/28/2021,HI,38764
08/17/2021,MI,5033333
03/27/2022,AZ,4435143
04/05/2022,MO,3418733
03/29/2021,PW,5291
12/26/2021,NV,1755693
07/30/2021,ND,328987
11/24/2021,PR,2426288
10/10/2021,CA,24293031
10/20/2021,AS,31581
04/07/2021,VI,22803
10/03/2021,KY,2241240
01/03/2021,GU,2
01/18/2021,CT,32384
10/29/2021,NM,1328889
02/20/2021,MO,378465
08/13/2021,RI,690256
01/11/2021,SC,20538
08/17/2021,NJ,5460242
07/31/2021,ND,329069
03/20/2021,DE,147551
01/23/2021,WI,74189
05/19/2021,VI,32677
11/25/2021,KS,1631420
02/19/2021,WI,394660
06/25/2021,PR,1951977
02/25/2021,OH,962851
03/24/2021,NE,340523
03/11/2021,LA,597619
09/28/2021,MA,4712266
12/04/2021,AZ,4092536
05/22/2021,MD,2974521
06/22/2021,ND,314234
12/21/2021,NY,13969128
02/08/2021,DE,30146
10/21/2021,NJ,5948960
07/26/2021,VT,429866
02/07/2021,ID,50483
04/11/2021,NM,664578
02/25/2021,ID,135409
03/30/2022,NY,14827208
09/02/2021,WA,4611160
01/02/2021,MD,1193
12/15/2021,MT,579892
02/02/2021,AZ,161314
02/02/2021,MD,146730
04/12/2021,NY,5596703
10/20/2021,NH,857116
12/14/2021,CT,2655030
01/20/2021,AR,36726
04/09/2021,VI,23880
11/16/2021,MT,559015
08/13/2021,MN,3237778
07/03/2021,PA,6790682
07/13/2021,CA,21129198
10/21/2021,AR,1470174
01/22/2022,OR,2865848
05/12/2021,OR,1700929
11/18/2021,AL,2293265
02/05/2022,TN,3642339
12/21/2021,SD,507388
03/03/2022,MN,3860940
12/22/2020,WA,58
01/03/2022,MA,5178753
11/07/2021,MI,5423893
10/15/2021,WI,3410013
12/31/2021,VI,54422
03/16/2021,KY,609777
02/05/2022,FM,45466
09/26/2021,ME,936548
07/17/2021,WY,223127
10/20/2021,DC,457997
03/26/2022,MP,43148
05/14/2021,NM,963015
04/09/2021,WY,142833
12/24/2020,WY,72
12/15/2020,WV,29
10/24/2021,ND,375692
01/09/2021,TX,124603
11/24/2021,NH,873429
09/24/2021,NH,846977
03/25/2022,ME,1059314
08/06/2021,IA,1611234
06/14/2021,ID,668149
02/27/2022,DC,510682
03/31/2022,MH,25617
01/01/2021,SD,10
08/25/2021,MH,18931
12/30/2020,GA,1263
05/24/2021,PR,1650187
08/03/2021,RI,682128
05/19/2021,DC,353490
04/03/2021,PR,714230
01/10/2022,FL,13891596
02/21/2021,WA,534208
02/21/2022,MA,5346551
06/03/2021,MO,2340379
07/09/2021,ND,322292
03/05/2021,IA,313806
06/13/2021,FL,9730617
11/26/2021,KS,1632821
07/12/2021,ID,701699
11/04/2021,UT,1824019
02/16/2022,ND,414219
03/20/2022,LA,2469131
10/23/2021,NM,1322513
12/14/2021,OK,2118100
01/04/2021,WY,131
01/17/2022,NY,14313602
07/21/2021,MO,2597257
01/20/2021,UT,26136
10/25/2021,GU,124256
07/03/2021,VI,38129
02/04/2021,MP,3708
05/22/2021,AK,317494
11/11/2021,VA,5622783
04/07/2022,CT,2803285
11/07/2021,MA,4854012
01/12/2021,OK,34373
03/22/2022,DC,514113
08/27/2021,PR,2196014
04/29/2021,NH,498298
03/15/2022,AZ,4423332
01/04/2021,MS,901
02/16/2022,WY,293182
11/04/2021,SD,479605
05/02/2021,MN,2213771
01/30/2022,PW,17299
05/26/2021,AZ,2910744
08/21/2021,NM,1217743
01/22/2021,MT,18326
10/16/2021,SC,2585315
09/20/2021,LA,2132098
03/24/2022,AL,2483424
08/17/2021,AL,1833701
12/14/2021,MT,579163
07/18/2021,IA,1581916
12/29/2021,OH,6521409
02/08/2021,WY,24729
07/25/2021,FM,29634
01/16/2022,WA,5353791
09/01/2021,SC,2313388
01/24/2022,FL,14000755
04/13/2021,PR,930618
03/03/2022,FL,14214608
09/26/2021,MI,5269052
12/30/2021,RI,817453
01/29/2021,AL,65213
02/11/2022,NV,1828446
09/08/2021,WV,879980
09/08/2021,NJ,5662646
01/30/2022,IL,8402205
09/21/2021,FM,38348
03/07/2021,VT,75727
07/16/2021,OK,1621568
10/17/2021,AR,1464160
02/23/2022,AS,38896
03/29/2022,DE,665813
04/29/2021,MN,2157295
10/10/2021,AL,2199043
05/30/2021,OR,2050227
01/25/2022,MP,42052
02/05/2022,MD,4492868
06/23/2021,PW,12981
12/13/2021,US,205466326
03/28/2022,NC,6282711
01/12/2021,NH,6507
01/25/2022,GA,5621876
03/08/2022,SC,2899414
01/28/2022,TN,3627508
08/02/2021,PA,7011171
03/18/2022,AK,451357
02/02/2021,SC,108373
02/06/2021,NM,122214
03/22/2021,MD,951645
03/29/2021,NE,392722
03/12/2021,MO,707018
11/20/2021,RI,773064
05/18/2021,MP,21249
01/17/2021,NH,9045
06/30/2021,ME,858064
12/19/2020,TN,1087
02/20/2021,IL,710084
02/26/2021,WI,542073
04/09/2021,ME,407258
09/20/2021,VI,48650
04/13/2021,IN,1574559
09/01/2021,ID,758609
03/17/2021,GA,1083186
05/01/2021,PR,1250845
10/12/2021,GA,5000376
03/12/2022,CT,2787492
06/20/2021,MO,2469372
08/23/2021,WV,858245
02/06/2021,WA,255585
09/02/2021,AS,26667
09/10/2021,RI,718681
03/20/2022,KS,1769817
02/21/2022,NE,1212477
01/06/2022,DE,638165
02/12/2021,NJ,423053
01/02/2021,IN,1737
11/20/2021,IL,7795970
02/03/2022,NC,6180018
08/28/2021,IN,3153418
03/30/2021,NJ,1777239
01/09/2021,RI,4125
02/18/2021,OK,305036
12/31/2020,AR,324
04/24/2021,NH,453661
04/08/2021,GA,1683944
02/04/2022,AZ,4344352
03/03/2021,VA,912910
02/09/2022,NM,1452754
03/29/2021,DE,175496
09/11/2021,FL,12146674
10/22/2021,FL,12996544
12/09/2021,CA,26101431
12/14/2020,PA,41
12/13/2021,WA,5233215
02/28/2022,NV,1842578
01/17/2022,AS,37186
09/28/2021,OK,1933879
04/05/2021,IN,1366248
03/22/2022,UT,2049681
12/18/2020,NE,177
07/15/2021,DC,413129
11/18/2021,MD,4164149
05/14/2021,VA,3711755
02/02/2021,IL,306499
10/23/2021,NH,858268
04/04/2021,AR,563246
12/20/2021,NH,904289
01/24/2022,TX,17190735
09/21/2021,VI,48808
01/30/2021,CO,152958
12/29/2021,NH,909823
03/30/2022,FM,54152
04/06/2022,VI,56498
08/21/2021,WV,856380
01/01/2022,FL,13804283
05/11/2021,NV,1054417
02/05/2021,GU,8649
02/21/2021,AS,9234
04/09/2021,AZ,1754700
09/05/2021,NC,5204815
06/09/2021,MD,3291335
07/20/2021,CO,3203129
08/21/2021,MS,1161174
02/18/2021,WI,369068
11/12/2021,AK,417835
11/02/2021,WV,953855
05/05/2021,MT,398424
10/26/2021,AZ,3920010
11/17/2021,AZ,4005714
01/25/2022,DE,646882
12/07/2021,OH,6373065
01/09/2021,CT,11121
05/24/2021,WA,3589978
04/05/2022,RI,867041
05/07/2021,PA,5091645
03/23/2021,ND,143443
12/15/2021,TN,3522974
03/02/2021,WY,65036
03/13/2021,AK,157503
03/29/2022,LA,2473133
08/13/2021,MP,30957
06/24/2021,HI,808365
03/20/2021,NV,432105
08/30/2021,MI,5118543
01/18/2022,CA,27201149
12/24/2021,IA,1867746
12/28/2020,FL,1835
05/05/2021,NJ,3627389
01/07/2022,WA,5324165
05/24/2021,MO,2276648
07/02/2021,OR,2348084
07/21/2021,SC,2120263
11/07/2021,AR,1492932
05/11/2021,UT,1160285
10/15/2021,DE,587834
08/29/2021,MN,3305159
02/06/2021,NE,83842
04/01/2021,AK,207024
06/11/2021,VI,35812
11/15/2021,MP,35220
01/19/2021,FL,185560
03/29/2021,WA,1505359
04/20/2021,FM,13461
10/01/2021,PR,2366825
01/04/2021,DC,446
12/03/2021,DC,479978
03/28/2022,PA,8659096
03/18/2021,WV,303118
01/07/2021,MO,12678
03/22/2021,AS,12420
01/11/2022,AS,36797
04/11/2021,KY,1124912
12/24/2020,CT,181
07/03/2021,MP,26952
06/28/2021,NE,944406
04/19/2021,MI,2860655
04/15/2021,IL,3596474
06/28/2021,MN,3093611
07/03/2021,PR,1993814
09/22/2021,MA,4690109
05/29/2021,MT,442313
02/08/2021,PW,375
04/05/2021,WV,450162
11/09/2021,FM,41985
12/15/2021,NY,13890014
01/10/2022,GU,132912
03/08/2022,DE,662592
10/11/2021,AK,405675
01/11/2021,MD,17946
12/29/2020,OR,22
04/12/2021,VA,2230104
03/27/2022,WY,296111
03/26/2021,KY,769706
04/03/2021,NE,443017
03/13/2022,PW,18013
09/06/2021,ME,911773
03/31/2022,NH,943761
01/14/2022,MO,3324793
04/07/2022,MT,603644
07/27/2021,MT,486866
09/15/2021,OR,2567921
04/09/2021,AS,15091
12/27/2020,NH,8
07/16/2021,IA,1580391
04/02/2022,SC,2913796
05/22/2021,DE,439805
01/25/2021,AR,45480
12/13/2020,AZ,354
05/20/2021,OR,1885196
03/02/2022,MI,5942257
08/06/2021,TN,2803055
11/15/2021,OR,2721578
08/09/2021,AL,1788312
07/28/2021,MS,1071582
12/07/2021,VA,5813728
02/17/2021,NC,721828
01/29/2021,WY,13188
02/03/2021,RI,36441
02/26/2022,NH,939177
04/16/2021,MD,1804819
03/12/2021,OH,1541022
02/19/2021,KY,311456
01/30/2022,CT,2740374
04/14/2021,IN,1605178
06/06/2021,RI,605798
03/23/2022,LA,2470558
09/22/2021,MP,33917
12/21/2020,UT,473
02/01/2021,DE,21508
06/12/2021,LA,1634902
02/09/2022,WY,292228
02/22/2021,WY,49478
09/24/2021,FM,38883
04/13/2021,KY,1174985
04/10/2021,VI,23985
04/17/2021,US,93664241
01/29/2021,MN,139092
01/15/2021,IA,13453
06/19/2021,MH,16057
09/14/2021,MO,2944331
01/06/2022,IL,8229607
02/11/2021,NH,67762
02/27/2022,NH,939289
12/28/2020,DC,174
12/31/2021,MP,40246
07/24/2021,NH,814918
05/23/2021,AS,19534
02/17/2021,NM,203104
07/20/2021,VI,39612
08/21/2021,CO,3338880
11/21/2021,FM,42493
01/12/2021,SC,24215
11/19/2021,AL,2296147
11/21/2021,MD,4170435
04/30/2021,CO,2074612
04/16/2021,WY,155701
07/09/2021,SD,412655
01/01/2022,NE,1176349
09/01/2021,AK,382666
04/25/2021,IA,1065899
02/15/2021,DE,42470
03/11/2021,MS,343809
08/02/2021,PR,2104684
12/22/2020,WY,52
08/24/2021,WI,3179430
09/06/2021,AZ,3666261
12/18/2020,MD,354
05/29/2021,PA,6075037
11/01/2021,FM,41591
01/05/2022,DE,637422
03/06/2022,VT,502049
03/15/2022,PA,8640603
05/20/2021,MT,431515
04/28/2021,FM,14750
02/03/2022,ID,939024
02/27/2022,GA,5722016
04/21/2021,AR,786706
12/17/2021,NV,1744136
04/28/2021,PR,1201448
11/08/2021,IN,3401977
10/09/2021,OH,6044960
03/16/2021,NM,404645
01/23/2022,AL,2428308
04/05/2022,AK,452475
12/09/2021,WI,3572056
01/13/2021,OH,32128
07/11/2021,RI,664501
09/14/2021,OH,5874712
05/02/2021,ID,541064
01/08/2021,KY,8813
08/19/2021,NH,827094
05/13/2021,ID,591834
12/13/2020,WY,15
01/28/2021,NE,54202
07/08/2021,AR,1117054
06/09/2021,PW,12656
02/21/2022,PA,8592626
02/03/2022,WA,5404245
01/17/2022,CO,3926646
12/29/2020,PR,6
02/23/2022,CO,3991958
12/19/2020,ME,41
02/01/2021,IL,284544
07/05/2021,DC,407392
08/11/2021,CO,3289209
09/03/2021,PA,7310691
11/07/2021,US,197191046
03/28/2022,NV,1855706
02/10/2021,WV,129359
01/16/2022,AL,2417167
02/01/2021,ME,41190
12/21/2021,MH,23118
06/14/2021,SC,1975820
12/25/2020,IL,798
05/05/2021,GU,69043
07/29/2021,WV,835038
03/15/2022,PR,2636229
05/09/2021,KS,1130969
10/09/2021,MI,5325026
03/24/2021,VT,116765
02/10/2022,WI,3743541
09/24/2021,LA,2155952
12/26/2021,SC,2780380
01/31/2021,OR,96969
10/22/2021,VI,51129
10/16/2021,NC,5613458
01/09/2021,MD,12758
05/19/2021,CO,2619818
01/26/2022,GU,134268
05/29/2021,AZ,2945073
11/14/2021,OH,6216692
12/13/2021,NJ,6254700
07/26/2021,MI,4929266
02/23/2022,MD,4535746
11/05/2021,AK,415691
12/19/2020,MI,273
11/11/2021,VT,456942
05/14/2021,MO,2186052
10/24/2021,ID,843697
12/15/2020,PA,46
10/20/2021,MA,4794120
10/30/2021,RI,762595
06/05/2021,WA,3875603
05/12/2021,VT,305265
05/08/2021,FM,16477
09/22/2021,ID,796909
07/15/2021,AS,23086
03/26/2022,MI,5967535
02/28/2022,NJ,6615682
07/07/2021,UT,1487367
01/17/2022,FM,43852
03/27/2021,AS,13275
01/02/2021,US,51305
10/12/2021,PR,2384418
02/13/2021,MA,319403
07/18/2021,WV,826155
05/22/2021,NM,1000541
07/03/2021,MD,3544625
09/14/2021,MN,3377424
06/08/2021,RI,611642
05/10/2021,IN,2271672
10/04/2021,AZ,3826778
04/09/2021,WI,1582719
10/06/2021,GA,4945545
08/19/2021,LA,1901620
09/17/2021,NH,843650
04/23/2021,PW,8086
06/19/2021,KY,1840531
06/24/2021,DC,401557
02/23/2022,AK,449078
03/18/2021,MI,1423210
12/04/2021,MT,572098
09/19/2021,IN,3257021
03/22/2022,OK,2236894
03/19/2021,NY,2916500
03/30/2021,WV,388306
12/25/2020,GA,882
04/11/2021,NV,700756
11/08/2021,ID,859807
03/17/2021,ME,219610
11/24/2021,PA,7912615
03/06/2021,ID,189213
02/21/2021,KS,198911
09/24/2021,MS,1330643
06/10/2021,IL,6218891
10/05/2021,MN,3441228
03/31/2021,AK,200708
09/18/2021,NJ,5753584
03/04/2022,ID,952540
02/06/2021,GU,9491
09/13/2021,ME,920194
05/22/2021,WY,197864
09/06/2021,SC,2341370
11/21/2021,ME,978578
07/20/2021,VT,428590
03/05/2022,NM,1468378
02/12/2021,HI,95175
08/21/2021,CA,22439866
08/13/2021,VA,4981064
09/22/2021,GU,117569
07/14/2021,MA,4386323
09/11/2021,PW,15244
05/30/2021,SC,1869273
10/13/2021,TN,3304813
07/30/2021,NJ,5328700
08/15/2021,ND,334098
10/07/2021,WI,3383342
10/23/2021,MH,20694
12/22/2020,IA,16
06/30/2021,MT,474803
02/03/2021,MH,519
04/24/2021,SC,1440435
06/17/2021,FL,9896097
07/12/2021,NJ,5191803
06/10/2021,AK,338403
08/28/2021,WY,239056
01/20/2022,VI,55091
12/13/2020,MD,285
07/31/2021,MD,3681036
01/31/2021,CO,154803
05/25/2021,ND,294925
07/19/2021,IL,6784116
10/10/2021,NM,1308916
02/09/2021,NE,92412
03/27/2021,VI,17970
04/01/2021,PW,5344
07/12/2021,RI,665380
01/29/2021,GU,7075
02/19/2021,SC,339412
03/07/2021,GA,858761
12/22/2020,AR,172
03/30/2021,HI,307194
11/04/2021,GU,125304
01/20/2022,VA,6045700
04/02/2022,SD,536816
12/13/2021,AZ,4148300
07/22/2021,MO,2602554
12/17/2020,AZ,389
03/05/2022,OR,2907575
03/22/2021,AR,412545
06/23/2021,VA,4619836
07/23/2021,ID,710938
09/19/2021,PW,15514
12/02/2021,ME,991608
03/11/2022,NH,941190
01/15/2021,FL,134810
01/14/2022,FL,13928766
03/09/2022,US,217007697
03/27/2022,MD,4569432
12/22/2021,GU,130878
05/14/2021,NH,627563
01/28/2021,KS,62568
03/08/2021,TX,2965460
01/05/2021,LA,4801
03/29/2022,WA,5491620
07/03/2021,CA,20787859
08/09/2021,PR,2128002
12/21/2021,MD,4344160
02/25/2021,NV,236810
01/13/2022,SD,517838
02/26/2021,OR,381915
05/17/2021,ND,287937
11/08/2021,NC,5736195
07/30/2021,FM,30736
10/06/2021,SD,465755
12/26/2021,CA,26613588
03/15/2021,KY,598285
04/26/2021,OH,3841682
07/01/2021,PR,1984465
10/26/2021,CO,3618914
05/26/2021,GA,3498857
10/10/2021,CO,3564930
02/12/2021,KY,247378
08/07/2021,AZ,3471565
04/07/2022,FL,14301926
09/17/2021,AZ,3739235
03/10/2021,NH,153424
08/02/2021,NH,818853
02/18/2021,MI,695540
06/21/2021,PW,12855
01/15/2022,IN,3562698
07/16/2021,PW,13497
08/06/2021,KY,1971506
01/01/2022,NM,1411076
03/22/2021,MI,1521781
07/19/2021,MA,4407808
08/26/2021,GA,4388204
02/13/2021,OR,223778
02/19/2021,UT,218780
07/26/2021,PR,2076573
06/08/2021,MI,4535184
04/21/2021,MS,765263
11/10/2021,VA,5618445
01/01/2021,AL,243
08/23/2021,NE,1015052
11/30/2021,TN,3458131
07/06/2021,PA,6807832
01/27/2021,VI,1590
03/03/2022,MO,3396261
01/15/2021,GA,45584
05/22/2021,ID,619180
02/13/2021,DC,33639
06/30/2021,IA,1554287
03/04/2022,VA,6170104
05/08/2021,CO,2360222
10/03/2021,MN,3435683
01/19/2021,IL,140735
12/24/2020,KY,232
07/30/2021,KY,1953217
07/19/2021,GU,100599
02/24/2022,KY,2529237
02/14/2021,NE,113664
06/21/2021,MO,2473584
02/19/2022,AK,448595
03/28/2022,GA,5762275
09/28/2021,PW,15766
04/11/2021,NC,2681407
04/23/2021,NM,788910
02/11/2022,NE,1207935
07/31/2021,MA,4455112
04/08/2021,AK,239636
07/27/2021,TN,2758145
03/28/2021,MA,1327942
05/12/2021,WI,2521911
07/10/2021,NJ,5179030
01/28/2022,GA,5638365
12/16/2020,AK,13
05/14/2021,MP,20658
02/17/2022,MT,598255
01/02/2021,CA,2613
02/25/2021,NH,107074
12/14/2020,WV,26
01/05/2021,IL,3713
01/09/2022,CA,26991678
02/08/2021,WI,202403
08/14/2021,MO,2736353
11/21/2021,WI,3486717
12/28/2020,OK,206
04/01/2022,IA,1943885
07/06/2021,MP,27181
11/28/2021,SD,489930
05/30/2021,AZ,2948847
01/05/2022,OK,2155933
03/17/2022,ID,956108
03/09/2022,AK,450589
06/24/2021,CT,2195984
03/11/2022,MH,25182
12/13/2020,WA,5
12/28/2021,VT,488293
09/08/2021,GA,4558846
08/03/2021,KS,1390618
11/06/2021,NE,1110942
03/07/2022,CO,4004165
06/17/2021,KS,1300938
06/27/2021,AL,1668687
04/17/2021,PR,1021970
06/02/2021,AK,326394
07/01/2021,CO,3120921
11/26/2021,CO,3706566
02/14/2021,NJ,450016
09/18/2021,CO,3475879
04/05/2021,DE,207309
03/11/2021,NE,272166
04/25/2021,MT,355267
08/13/2021,TN,2841710
05/13/2021,MP,20476
10/05/2021,MP,34322
02/28/2022,AR,1619327
02/15/2021,AS,7418
10/27/2021,LA,2251818
03/18/2022,OK,2235429
05/10/2021,MD,2599694
06/18/2021,AS,20945
01/20/2022,HI,1077294
01/14/2022,IN,3561532
07/20/2021,FM,29280
06/04/2021,NV,1217055
07/28/2021,GU,102323
12/24/2021,PA,8245271
01/27/2022,US,212930791
03/03/2022,NJ,6622221
07/25/2021,PA,6958149
09/12/2021,OH,5856757
05/21/2021,ID,617791
01/20/2022,NE,1192752
08/28/2021,MI,5107887
11/25/2021,VI,52647
04/26/2021,PW,8103
02/24/2022,VT,501322
03/01/2021,HI,174619
08/22/2021,IA,1642764
01/17/2021,VI,701
06/13/2021,GA,3728348
11/27/2021,DC,473088
05/23/2021,PA,5866455
01/02/2021,AL,250
01/20/2021,WI,61612
04/15/2021,KY,1234574
05/27/2021,MO,2301870
09/24/2021,NY,12567424
12/27/2020,GU,2
09/02/2021,FL,11849551
02/05/2022,PR,2601808
02/08/2021,WA,277160
11/17/2021,ID,867034
02/03/2021,OR,123175
02/08/2021,SD,53326
05/30/2021,GA,3551329
02/01/2022,CA,27502717
02/02/2021,UT,90279
07/02/2021,MD,3540265
08/31/2021,MI,5126213
01/04/2021,OH,1397
08/17/2021,IA,1631316
10/19/2021,OK,1995887
05/27/2021,OK,1462416
02/15/2022,NJ,6579251
01/04/2021,RI,410
11/16/2021,OR,2723046
07/12/2021,ND,322775
04/18/2021,KS,873517
05/12/2021,NJ,3936256
10/13/2021,AR,1458951
04/07/2021,LA,1024846
04/19/2021,FM,13220
05/21/2021,PW,11676
07/04/2021,HI,824015
04/27/2021,MD,2159546
02/28/2022,SC,2892611
03/01/2021,FM,5259
05/04/2021,MO,1996788
05/21/2021,NY,9255197
09/27/2021,OR,2614577
08/17/2021,TN,2865806
02/25/2022,IL,8574527
01/21/2021,RI,14440
06/29/2021,UT,1467139
12/17/2021,VI,53889
01/28/2022,FL,14036884
09/19/2021,FL,12371535
01/29/2021,KY,94959
02/08/2021,NC,384940
03/07/2021,RI,107522
03/18/2021,OK,629877
04/12/2021,OR,1054826
08/17/2021,KS,1426878
12/20/2021,AL,2366231
02/09/2022,CA,27662583
08/26/2021,TN,2939832
02/07/2021,MN,198408
06/06/2021,MD,3226964
11/13/2021,FM,42047
04/04/2022,GA,5770567
10/14/2021,HI,983666
09/07/2021,NV,1528805
09/26/2021,ID,803241
12/16/2021,MI,5664387
09/10/2021,AS,27618
12/22/2021,VI,54088
01/14/2021,HI,14928
03/07/2021,MT,138884
04/21/2021,VT,229485
12/13/2020,NJ,485
04/08/2021,WI,1531815
02/20/2021,HI,130747
06/26/2021,WA,4214336
01/24/2022,LA,2411685
05/22/2021,VI,33158
05/03/2021,FL,7194895
11/25/2021,TX,16139499
03/23/2022,WY,295973
01/10/2022,VI,54779
11/09/2021,PA,7822368
07/09/2021,LA,1725197
08/28/2021,NH,832983
05/23/2021,GU,78791
12/27/2021,AK,437497
02/05/2021,AK,52171
12/23/2021,TN,3546774
06/24/2021,ID,683892
04/11/2021,OR,1037176
11/04/2021,NE,1109515
09/13/2021,MT,519619
04/27/2021,NM,809244
08/27/2021,NE,1024753
10/15/2021,IL,7611624
01/17/2021,AR,30276
05/05/2021,ID,557568
01/19/2022,WI,3693013
11/29/2021,CT,2586209
11/30/2021,PA,7966539
01/17/2022,AL,2418670
12/29/2021,WA,5293655
03/01/2022,NV,1843138
11/13/2021,US,198157507
03/15/2022,MD,4559377
01/08/2021,VI,299
08/13/2021,MI,5013814
08/15/2021,OR,2456122
01/28/2021,CT,88278
01/30/2022,VA,6081869
09/25/2021,MH,20154
02/23/2022,MN,3848711
08/15/2021,AS,25376
05/14/2021,MN,2562744
12/30/2020,AR,283
03/14/2021,MP,9192
03/17/2022,OH,6774741
08/17/2021,ME,891962
02/11/2021,MD,286385
03/06/2022,NE,1217172
12/19/2021,MT,581411
11/02/2021,KY,2326800
09/08/2021,CA,23191330
12/31/2021,PR,2533283
09/28/2021,ME,937994
01/07/2021,GU,484
10/09/2021,WV,929660
03/24/2021,AL,659060
01/12/2022,NC,6098483
04/30/2021,HI,550045
12/13/2020,IN,206
09/13/2021,SC,2393984
05/23/2021,ID,619721
08/03/2021,ID,719520
08/18/2021,CT,2350808
12/16/2021,AL,2358020
12/24/2021,UT,1954262
08/12/2021,MH,18300
03/01/2021,IN,635263
04/04/2021,MH,10564
06/14/2021,UT,1408286
03/28/2022,NY,14820374
07/14/2021,MO,2566650
04/20/2021,MT,333461
02/05/2022,MN,3812242
12/31/2020,NE,595
05/24/2021,AL,1514835
12/26/2020,NH,8
10/24/2021,PW,15932
05/22/2021,IA,1398884
08/21/2021,HI,881939
01/29/2022,ND,411946
01/15/2021,MI,73862
02/01/2021,ND,30403
12/12/2021,PA,8140475
03/09/2021,OH,1371874
08/19/2021,DC,428260
12/09/2021,NV,1728654
11/12/2021,OR,2718917
10/26/2021,NV,1650264
01/13/2022,ID,925080
04/12/2021,MT,297953
04/03/2022,MH,25633
03/02/2021,PA,1157745
09/15/2021,ID,783586
12/02/2021,CA,25736079
02/25/2022,NJ,6609572
09/26/2021,NC,5443320
04/27/2021,CT,1415062
06/27/2021,WA,4217423
03/15/2021,GA,1033331
01/08/2022,OH,6570879
01/16/2022,WV,1005479
12/17/2021,MN,3688400
05/31/2021,FL,9099257
03/13/2021,SC,628157
07/24/2021,CT,2283708
12/02/2021,WA,5119756
12/13/2021,ME,1013879
03/28/2022,WY,296147
03/12/2022,MT,601632
01/24/2021,MA,86602
10/10/2021,IN,3333413
01/23/2021,NH,18297
12/21/2021,MI,5691965
04/06/2021,US,73518285
09/24/2021,CO,3502032
04/03/2021,ND,187710
04/06/2022,WA,5499581
03/14/2021,CT,549198
06/22/2021,CO,3060891
01/19/2022,OR,2862712
07/22/2021,MT,485093
03/21/2022,KS,1770127
03/26/2022,CA,28105604
02/18/2022,TX,17479328
10/08/2021,PA,7612587
11/25/2021,RI,774885
01/27/2021,MI,187540
06/30/2021,SC,2053417
12/08/2021,AL,2338292
12/05/2021,UT,1897911
06/29/2021,NV,1323989
12/10/2021,DE,622817
04/07/2021,VA,1990676
06/10/2021,NH,762162
09/30/2021,UT,1748664
11/06/2021,FM,41878
07/03/2021,TN,2669091
01/10/2021,DE,2788
03/09/2021,AZ,880545
10/06/2021,NM,1304755
09/12/2021,NM,1261386
01/09/2022,LA,2386601
06/28/2021,NC,4637376
02/25/2021,FL,1927407
08/14/2021,DE,541614
12/17/2021,AZ,4170483
08/23/2021,IA,1645485
04/04/2021,IN,1341884
06/25/2021,MN,3084633
01/04/2021,MA,963
01/20/2022,WI,3696254
04/11/2021,DC,181460
12/16/2021,SC,2760754
03/28/2022,PR,2637700
03/13/2021,UT,402017
10/21/2021,VI,51045
02/11/2021,ME,67817
03/18/2022,MO,3407517
04/08/2021,ND,213168
04/21/2021,NV,830294
11/26/2021,VA,5682407
11/28/2021,TN,3446959
01/27/2022,CA,27397925
01/22/2022,IL,8340406
06/15/2021,MI,4663307
01/21/2021,FL,232436
03/12/2021,TX,3314581
01/27/2022,NC,6152109
04/24/2021,NM,792348
01/19/2021,AZ,59235
02/14/2021,ID,78621
03/16/2021,NC,1516181
02/04/2022,VT,498731
04/24/2021,AZ,2248919
07/10/2021,NE,959711
06/12/2021,VI,35834
04/18/2021,NE,596102
02/09/2021,SD,56562
08/14/2021,AR,1227174
05/19/2021,VA,3881557
08/17/2021,NC,4980919
02/20/2022,MH,24501
02/24/2022,RI,856584
02/08/2022,MD,4500335
03/11/2022,SC,2901944
05/07/2021,NC,3829337
01/17/2022,LA,2399674
01/14/2022,LA,2396733
09/21/2021,LA,2138363
01/23/2021,VA,91443
08/07/2021,GA,4165018
09/25/2021,PA,7509604
01/05/2021,US,186146
11/23/2021,MN,3543049
12/15/2020,MP,0
06/26/2021,AR,1095799
04/19/2021,MT,329599
04/27/2021,IA,1096094
12/19/2020,WA,40
04/19/2021,WV,579994
06/26/2021,CA,20513611
07/03/2021,OH,5403582
04/24/2021,CT,1361659
06/30/2021,OR,2338551
06/01/2021,NV,1197232
02/25/2021,HI,155432
07/08/2021,DE,516875
12/09/2021,IL,8024583
04/09/2021,DC,173709
03/15/2021,MS,364430
02/17/2021,SC,300982
11/11/2021,IA,1787832
12/19/2020,VI,0
12/26/2020,KY,240
10/22/2021,CT,2528497
01/12/2021,RI,7666
11/26/2021,HI,1018777
01/06/2021,NC,7092
01/29/2021,MD,120329
12/06/2021,IA,1832131
12/31/2021,NC,6045974
08/23/2021,GA,4339209
02/26/2022,NC,6242825
03/02/2021,US,31656815
01/21/2021,WI,67300
03/03/2021,US,32779208
01/23/2021,MT,18445
10/10/2021,CT,2504497
06/08/2021,NV,1236941
04/17/2021,LA,1209614
10/08/2021,MD,4034474
09/25/2021,ID,802611
08/10/2021,WI,3122183
07/14/2021,MN,3150343
05/13/2021,IN,2362816
05/16/2021,OK,1412091
12/14/2020,DE,13
10/30/2021,DE,596826
02/14/2022,MS,1512871
08/16/2021,IL,7037801
06/10/2021,LA,1625327
02/12/2022,DE,655402
03/16/2021,RI,150778
07/24/2021,LA,1763642
10/28/2021,MT,549944
02/13/2021,ND,56438
07/04/2021,NY,10957544
01/15/2021,IN,60237
