Date,Location,Series_Complete_Cumulative
09/03/2021,AS,25968
01/30/2021,SD,33840
12/17/2020,WI,17
08/26/2021,FL,11428775
03/14/2021,NH,159858
05/22/2021,AZ,2860545
06/17/2021,AS,20649
05/08/2021,AK,285115
06/11/2021,RP,12402
01/08/2021,VT,2722
03/01/2021,PR,313458
07/22/2021,TX,13022300
12/13/2020,MA,0
03/10/2021,CT,482306
02/18/2021,ME,86542
03/08/2021,MN,663486
01/27/2021,OR,71336
03/14/2021,RI,129367
01/13/2021,WA,45257
08/27/2021,IA,1634800
05/01/2021,MA,2706751
05/12/2021,WA,3108824
07/18/2021,SD,410227
07/18/2021,AZ,3358937
02/10/2021,OR,191243
04/12/2021,MS,646630
06/24/2021,PR,1834284
03/24/2021,NH,204356
04/09/2021,GA,1824050
08/10/2021,DE,535752
05/27/2021,PA,5849251
06/02/2021,RI,580353
07/02/2021,MO,2500828
07/20/2021,MI,4768669
12/29/2020,IN,554
07/11/2021,NJ,4953437
01/02/2021,GU,2
04/05/2021,NE,443678
04/09/2021,MH,11389
07/02/2021,AR,1064855
08/04/2021,OR,2373962
02/26/2021,PA,1012543
09/03/2021,NC,4966299
05/15/2021,PR,1433709
06/09/2021,SC,1908073
09/04/2021,IL,6464825
05/28/2021,GU,78725
05/09/2021,TN,2184584
05/12/2021,TX,10046504
06/13/2021,CT,2106665
05/28/2021,VT,363451
07/10/2021,OK,1588691
01/30/2021,WY,12686
12/17/2020,RI,1
03/16/2021,MN,825261
12/23/2020,CO,180
08/16/2021,FM,33004
02/04/2021,SC,130114
08/05/2021,AK,339287
01/01/2021,NC,64
03/24/2021,RI,205770
07/04/2021,MS,995084
03/18/2021,FM,8652
06/05/2021,OK,1477381
04/01/2021,WV,382196
08/06/2021,VT,424670
08/18/2021,WA,4521384
04/17/2021,MA,2107690
05/12/2021,NY,8448775
05/20/2021,FL,8546417
02/03/2021,AL,82670
05/10/2021,VT,291692
07/17/2021,FM,28482
07/05/2021,NE,932276
02/09/2021,WY,26141
12/26/2020,PA,428
01/08/2021,TX,112429
05/11/2021,WI,2466358
07/15/2021,VA,4598847
01/18/2021,NH,8659
02/24/2021,HI,143658
12/21/2020,LTC,0
01/08/2021,AK,7610
01/16/2021,MA,49349
01/18/2021,SD,11142
08/09/2021,AK,340112
12/25/2020,GU,2
02/12/2021,AS,6687
03/07/2021,SD,117035
02/02/2021,PA,331935
02/16/2021,WV,156310
02/22/2021,GU,19139
12/13/2020,DE,1
05/16/2021,MS,878718
06/02/2021,DE,459003
06/08/2021,SD,387451
04/26/2021,PR,1086176
05/27/2021,CA,17705586
08/15/2021,FM,32929
02/24/2021,SC,387497
01/31/2021,GU,7149
04/14/2021,MO,1514746
08/13/2021,NJ,5187671
03/02/2021,OK,477937
04/05/2021,CA,8397081
12/13/2020,CO,53
12/16/2020,SD,0
02/22/2021,NM,240833
02/22/2021,MI,761711
07/02/2021,PA,6598607
05/27/2021,OR,1963956
01/29/2021,NJ,139121
02/04/2021,AL,91542
02/27/2021,MA,563766
07/11/2021,NV,1341839
08/16/2021,KY,2101366
08/27/2021,IN,3126702
08/31/2021,UT,1550836
05/23/2021,IL,5147085
01/17/2021,CA,315703
08/07/2021,ID,676333
01/16/2021,MO,52281
05/27/2021,AZ,2918422
03/09/2021,WI,701848
06/30/2021,RP,13026
05/11/2021,IL,4695191
03/12/2021,UT,365644
06/15/2021,AL,1549379
08/05/2021,RI,665315
04/05/2021,CO,1207127
01/27/2021,NE,48720
04/19/2021,VI,25221
06/23/2021,FM,24789
01/27/2021,CA,590677
12/21/2020,WI,24
12/24/2020,NV,12
05/04/2021,NH,511592
02/05/2021,AR,108821
05/31/2021,MP,22798
04/06/2021,FM,10497
05/20/2021,DE,430372
08/20/2021,LA,1908833
04/21/2021,RP,7936
05/07/2021,FL,7631076
04/11/2021,PR,835987
12/25/2020,NY,654
03/24/2021,GU,33972
04/10/2021,AR,636712
04/19/2021,NE,591637
05/23/2021,IA,1379423
05/15/2021,IA,1323769
01/05/2021,CA,10880
03/02/2021,MP,7974
05/13/2021,NJ,3800407
01/02/2021,PA,1615
03/26/2021,MS,448878
04/05/2021,ME,335414
01/26/2021,OR,64301
04/18/2021,LA,1217155
04/22/2021,PA,4049406
03/13/2021,WV,271342
01/17/2021,TX,214708
05/18/2021,FL,8429616
07/05/2021,ME,839404
03/26/2021,UT,486382
01/07/2021,MH,3
08/18/2021,KS,1325540
07/03/2021,US,159811411
04/20/2021,NV,813711
04/26/2021,NV,873947
05/05/2021,FL,7396081
05/30/2021,CT,1972557
12/17/2020,LA,133
04/01/2021,SD,218344
04/28/2021,ID,499417
07/11/2021,ID,658641
01/02/2021,MS,349
06/19/2021,IL,5772222
08/25/2021,NE,997005
01/03/2021,DC,335
07/31/2021,NY,11230632
08/05/2021,HI,757997
01/27/2021,GU,5437
03/18/2021,MT,180049
04/20/2021,WI,1889447
12/22/2020,HI,33
01/31/2021,LTC,818464
06/10/2021,TN,2512865
08/23/2021,MS,1124991
06/10/2021,ME,794801
04/10/2021,ID,390075
08/03/2021,MS,1047058
05/18/2021,MS,885118
02/24/2021,NM,262573
08/27/2021,HI,775100
02/24/2021,MP,7358
05/28/2021,MN,2664350
07/03/2021,AZ,3283101
03/20/2021,ND,137339
05/27/2021,IN,2582550
08/03/2021,IL,6181114
01/16/2021,MS,10558
06/24/2021,MO,2468826
06/30/2021,MH,16437
01/26/2021,DC,19086
04/06/2021,TX,5787605
02/12/2021,UT,158386
03/13/2021,LA,627185
01/16/2021,NJ,44067
05/15/2021,OR,1735362
06/30/2021,GU,92364
08/31/2021,WV,706305
06/12/2021,SC,1930206
03/22/2021,AK,170458
04/16/2021,VI,24797
06/21/2021,MI,4592228
02/11/2021,WA,324934
05/09/2021,MA,3045519
07/27/2021,MA,4407216
04/21/2021,AZ,2139354
07/22/2021,WI,3035079
06/05/2021,CO,2792941
07/21/2021,AS,23011
08/01/2021,MD,3569807
12/15/2020,IL,21
06/21/2021,IN,2827825
08/06/2021,RI,666027
04/08/2021,AZ,1709975
06/23/2021,VI,35741
08/07/2021,FL,10841872
01/15/2021,GU,2157
06/15/2021,NM,1114751
02/19/2021,KS,179173
07/30/2021,UT,1461062
08/14/2021,AZ,3499367
06/01/2021,MA,3852350
06/27/2021,MA,4261735
12/18/2020,MP,0
12/22/2020,LTC,8
12/13/2020,GU,0
05/06/2021,NE,758244
08/25/2021,VI,42813
12/30/2020,RP,0
01/14/2021,MA,46624
03/22/2021,OK,662272
06/01/2021,PR,1640199
04/26/2021,VI,26834
12/25/2020,NC,9
06/05/2021,MP,23405
01/02/2021,AZ,906
04/04/2021,WV,396426
06/26/2021,ID,647766
07/03/2021,GA,3957907
07/22/2021,MH,17309
03/17/2021,NH,168080
03/10/2021,FM,7215
06/21/2021,PR,1814602
06/12/2021,ND,304061
06/28/2021,AR,1055927
01/25/2021,VA,96427
01/31/2021,WV,74004
02/13/2021,NY,1110505
04/09/2021,SD,254954
04/23/2021,US,101278341
12/21/2020,WA,45
01/14/2021,GA,45283
02/25/2021,MD,497705
12/17/2020,MN,58
01/10/2021,TN,28787
01/08/2021,WI,12274
07/07/2021,MP,27229
08/18/2021,NV,1445804
06/29/2021,RI,638584
04/28/2021,MP,17827
01/19/2021,MA,60672
03/29/2021,CO,1049708
08/24/2021,KY,2140391
06/21/2021,VI,35350
05/24/2021,TN,2375431
07/29/2021,MT,476059
06/21/2021,DE,497610
08/12/2021,NE,974310
02/16/2021,IL,511153
04/29/2021,ID,509623
05/07/2021,ND,277733
02/03/2021,DE,25665
02/15/2021,SD,65724
06/26/2021,MP,26339
01/01/2021,ID,183
05/02/2021,FL,7018024
05/19/2021,CA,16767092
01/30/2021,IL,246143
07/05/2021,US,160040078
02/13/2021,TX,1519697
01/17/2021,RI,11048
03/30/2021,FL,3763772
01/03/2021,KS,179
02/25/2021,MI,854483
03/30/2021,NC,1940631
07/24/2021,PR,1940865
01/21/2021,MA,73444
03/28/2021,UT,493966
03/01/2021,VT,63723
06/03/2021,MD,3081160
05/27/2021,NM,1041758
01/14/2021,IL,112667
12/28/2020,AR,165
04/27/2021,AS,17059
07/18/2021,HI,747355
03/08/2021,GA,979475
05/28/2021,KY,1783711
04/27/2021,ID,492778
05/24/2021,MS,903084
01/19/2021,WY,5047
07/23/2021,AZ,3387123
01/07/2021,NV,6591
12/31/2020,RI,2
08/04/2021,NJ,5122115
06/11/2021,SC,1924547
02/19/2021,DC,68160
04/06/2021,CA,8638722
01/07/2021,ID,2563
12/23/2020,UT,309
05/20/2021,VA,3753253
07/03/2021,NH,760006
06/19/2021,ND,308250
02/16/2021,AK,84453
02/25/2021,UT,244458
03/13/2021,MN,778754
08/19/2021,MD,3651474
01/31/2021,MT,32735
02/15/2021,NM,191652
01/11/2021,MO,31132
03/30/2021,OR,762689
05/30/2021,CO,2714368
05/09/2021,OK,1358592
04/03/2021,NC,2120908
06/26/2021,RI,635924
04/15/2021,AS,15968
01/27/2021,SD,29741
02/11/2021,IL,432754
03/13/2021,PR,436834
03/18/2021,IL,1816640
08/02/2021,OH,5545249
08/05/2021,GU,100120
05/15/2021,IN,2390817
05/20/2021,MD,2834207
06/07/2021,LTC,3176244
03/14/2021,AK,152909
02/22/2021,IN,492613
03/08/2021,SD,119466
07/26/2021,WY,216587
12/13/2020,AL,2
07/21/2021,NE,949703
07/28/2021,DC,430612
07/06/2021,KY,1982153
09/04/2021,OH,5756614
01/30/2021,WA,156219
02/11/2021,OK,254841
03/31/2021,AR,493943
04/07/2021,ME,362211
04/14/2021,ND,228600
05/28/2021,WV,631662
05/17/2021,CO,2514074
07/26/2021,AK,336043
03/28/2021,LA,832784
07/23/2021,MH,17344
07/26/2021,US,164949837
01/30/2021,SC,89058
04/01/2021,AL,731847
09/04/2021,MH,18843
12/26/2020,ID,58
05/02/2021,OR,1426212
04/07/2021,PR,751361
04/09/2021,CO,1362962
02/23/2021,SD,85637
06/06/2021,HI,690931
07/25/2021,OH,5506699
04/05/2021,MO,1234156
08/04/2021,NM,1211125
03/09/2021,PR,379611
05/25/2021,GA,3529211
03/02/2021,NE,194533
12/16/2020,NV,0
03/10/2021,WY,78070
08/15/2021,AZ,3502736
06/19/2021,SC,1971800
04/18/2021,NY,6053024
01/16/2021,DC,12687
12/13/2020,VT,0
05/29/2021,AR,977887
06/27/2021,OH,5342039
03/12/2021,WA,1005010
12/29/2020,NY,1398
06/18/2021,CA,19547905
08/27/2021,OH,5720856
03/26/2021,DE,162940
08/13/2021,AL,1720849
04/24/2021,MT,346234
12/24/2020,MA,34
03/06/2021,FM,6559
01/21/2021,IL,149106
06/27/2021,CT,2178172
04/20/2021,KS,844224
06/28/2021,VT,414851
01/11/2021,KY,11685
03/12/2021,NE,276336
04/19/2021,NH,384142
08/16/2021,MI,4875281
04/22/2021,NH,404117
03/03/2021,ME,134218
08/10/2021,NM,1219593
02/11/2021,CA,1442598
04/13/2021,WV,459812
01/08/2021,RI,3438
02/20/2021,MN,392826
07/26/2021,MH,17374
03/16/2021,MD,816882
06/05/2021,FM,21868
06/08/2021,DC,399437
03/30/2021,WA,1498674
07/16/2021,NV,1353165
08/15/2021,WA,4501838
05/15/2021,MA,3313740
04/30/2021,MA,2668984
06/25/2021,US,157556145
08/17/2021,OR,2406080
06/22/2021,LA,1674670
06/28/2021,OR,2274428
03/01/2021,NJ,772306
02/18/2021,KS,167906
02/11/2021,CO,313280
02/24/2021,MD,470091
01/19/2021,MO,66460
08/04/2021,NC,4684283
02/08/2021,ME,55225
08/30/2021,MN,3150361
03/09/2021,ND,101478
09/01/2021,AR,1276648
04/26/2021,AL,1129435
01/03/2021,NY,2233
05/17/2021,OK,1401653
08/26/2021,WA,4573323
08/27/2021,WA,4582678
02/08/2021,VT,33985
12/29/2020,NC,21
02/17/2021,MO,329314
01/30/2021,PA,293512
08/10/2021,WA,4476768
03/26/2021,NV,491061
08/02/2021,NM,1208123
12/15/2020,NV,0
07/31/2021,MT,476679
08/08/2021,TX,13398457
03/28/2021,VI,16960
07/26/2021,ND,320749
03/03/2021,DE,102593
07/06/2021,MS,998373
04/13/2021,LTC,3135926
06/26/2021,OK,1556087
06/21/2021,NV,1291130
04/18/2021,SD,282012
05/27/2021,WA,3648467
08/03/2021,SC,2117925
06/15/2021,MT,453799
03/17/2021,ND,129089
08/20/2021,MI,4899640
08/21/2021,WI,3129783
01/19/2021,NE,25199
03/15/2021,IL,1685857
07/17/2021,WI,3019815
04/04/2021,NV,581152
08/27/2021,ND,333533
02/08/2021,IN,265027
12/22/2020,MH,0
12/23/2020,MH,0
12/31/2020,FL,4064
06/16/2021,NJ,4675653
05/31/2021,MA,3824621
04/28/2021,US,108011364
06/01/2021,RI,577304
07/28/2021,US,165436719
08/05/2021,MS,1053203
01/20/2021,US,3417641
03/19/2021,FM,8852
01/11/2021,MP,329
03/11/2021,VT,84697
02/03/2021,AR,89779
02/05/2021,TN,279417
01/03/2021,CO,500
03/18/2021,FL,2980008
01/16/2021,GA,50426
06/19/2021,AL,1566985
06/02/2021,LA,1584723
07/25/2021,AR,1105756
01/12/2021,FM,2
02/14/2021,SD,64414
06/06/2021,WA,3862172
06/11/2021,LTC,3181225
01/10/2021,AZ,14888
04/29/2021,FL,6787204
06/02/2021,HI,682490
04/11/2021,MO,1427649
02/08/2021,CA,1112318
08/21/2021,IN,3094691
05/07/2021,CA,14837748
06/25/2021,AS,21221
01/22/2021,MO,87707
07/10/2021,HI,742238
05/03/2021,CA,13839901
12/29/2020,TX,1700
08/28/2021,NV,1486637
07/11/2021,SC,2049862
03/04/2021,NE,213162
08/04/2021,OH,5556463
01/15/2021,VA,48725
03/08/2021,ME,164533
05/07/2021,UT,1064665
08/16/2021,US,170035380
02/20/2021,NE,145963
12/26/2020,IL,631
05/11/2021,DC,334347
01/17/2021,NV,19848
04/03/2021,MH,10431
06/24/2021,KS,1219549
01/21/2021,OK,51337
06/13/2021,MP,24414
01/08/2021,OR,5965
03/02/2021,MT,112860
05/09/2021,DC,326299
07/24/2021,ME,852871
01/24/2021,OR,51099
03/29/2021,NV,512405
05/04/2021,IN,2111877
05/11/2021,AZ,2664089
02/27/2021,MT,104754
12/15/2020,VT,0
01/25/2021,ID,20646
08/18/2021,MT,486185
07/23/2021,VT,421870
02/23/2021,PA,866860
07/14/2021,OR,2325331
08/18/2021,MO,2738328
06/15/2021,LA,1648118
01/27/2021,MA,124271
04/14/2021,NV,741726
05/14/2021,DC,350579
08/16/2021,UT,1505934
02/02/2021,CO,172833
01/12/2021,UT,10004
03/08/2021,OK,529844
03/26/2021,VI,16636
07/20/2021,SD,411341
08/10/2021,VI,39869
03/19/2021,OH,1746902
05/22/2021,TX,10775243
12/22/2020,DE,7
04/11/2021,WA,1985536
01/22/2021,AR,38141
08/04/2021,ME,859469
01/15/2021,KY,19516
03/12/2021,FM,7665
02/14/2021,VI,5353
01/18/2021,GA,59685
04/08/2021,DC,199513
07/28/2021,VI,38610
03/24/2021,TN,942043
05/03/2021,OK,1311518
08/25/2021,MI,4926090
05/06/2021,AL,1288850
05/10/2021,VI,30105
06/11/2021,KS,1184918
12/31/2020,KY,497
05/22/2021,GU,75842
01/18/2021,FL,155594
03/15/2021,IN,905089
08/19/2021,LTC,3209819
12/30/2020,MH,3
02/26/2021,KS,236494
04/19/2021,WI,1847218
12/20/2020,CT,45
07/10/2021,OH,5434386
07/16/2021,SD,409969
04/09/2021,NE,505100
12/18/2020,GU,2
02/16/2021,NY,1239132
03/12/2021,MN,764177
01/17/2021,CT,28981
04/22/2021,KY,1400330
05/21/2021,OH,4752599
12/24/2020,FM,0
03/15/2021,VI,12626
02/12/2021,ME,68717
05/20/2021,MI,4058050
12/18/2020,ME,6
01/14/2021,CO,52847
08/03/2021,MP,29823
02/13/2021,MT,63403
04/02/2021,PA,2696893
08/28/2021,VI,43343
07/23/2021,AS,23133
07/11/2021,MO,2528945
12/19/2020,DE,6
01/20/2021,MS,15884
02/03/2021,AK,40854
05/18/2021,IL,4987675
04/04/2021,OK,893086
07/13/2021,NE,941617
01/29/2021,NE,57244
05/04/2021,MD,2322359
06/09/2021,ME,789754
06/24/2021,US,157116739
04/21/2021,CA,11625859
02/27/2021,NC,973284
04/16/2021,MS,700681
07/08/2021,NE,936679
09/01/2021,KY,2185311
01/12/2021,VI,496
05/11/2021,FL,7922342
04/08/2021,KS,677522
08/01/2021,AK,337998
07/26/2021,VI,38353
07/05/2021,WV,692681
03/04/2021,ME,143497
06/01/2021,FM,21215
02/14/2021,MD,289571
03/09/2021,GA,1002339
03/01/2021,MP,7826
08/15/2021,PA,6922381
03/15/2021,ME,199097
03/27/2021,PA,2352835
06/08/2021,MT,444753
02/19/2021,NE,143642
04/29/2021,VI,27948
04/23/2021,ID,475382
08/22/2021,VA,4835055
03/22/2021,MH,8343
05/13/2021,WV,606246
01/20/2021,OK,49163
06/09/2021,WV,654548
12/24/2020,NC,9
02/24/2021,WY,51468
12/19/2020,HI,29
03/19/2021,WY,93823
07/11/2021,ME,844381
03/27/2021,SD,198695
04/23/2021,SD,309757
04/17/2021,ME,455044
06/02/2021,WI,2745294
05/08/2021,NH,551481
07/03/2021,MO,2502699
03/21/2021,OH,1777275
05/06/2021,MH,13605
01/25/2021,VI,1214
01/01/2021,DE,48
04/16/2021,IL,3376776
06/14/2021,KY,1890252
12/17/2020,PA,31
08/10/2021,KS,1303394
06/10/2021,IA,1467548
12/23/2020,RP,0
07/21/2021,IN,2971686
05/16/2021,GU,71331
07/29/2021,OR,2361584
05/23/2021,NV,1144232
07/04/2021,US,159838025
08/17/2021,RP,13981
01/26/2021,NJ,108044
06/30/2021,MN,2948142
04/14/2021,DC,222650
08/13/2021,WI,3099287
12/28/2020,MS,130
05/06/2021,OR,1536931
06/01/2021,MS,921299
06/20/2021,IN,2822672
01/14/2021,VA,46481
03/12/2021,PR,428885
01/25/2021,NC,112879
08/03/2021,ME,858719
04/29/2021,GA,2840465
06/13/2021,DC,405573
02/05/2021,AZ,207086
01/20/2021,TX,289177
04/30/2021,CA,13425089
12/24/2020,OK,65
01/12/2021,ME,8539
08/12/2021,IA,1598922
02/11/2021,IA,141142
07/01/2021,NV,1320587
12/18/2020,AL,136
01/22/2021,AL,34442
02/14/2021,CT,228702
12/29/2020,OH,782
07/07/2021,AK,329835
07/17/2021,KY,2013928
04/08/2021,MT,272843
04/13/2021,CA,10139342
04/25/2021,FM,14028
07/04/2021,NM,1166883
01/07/2021,VT,1484
08/26/2021,NH,801508
06/10/2021,PR,1744468
02/21/2021,NY,1480356
12/30/2020,ID,153
05/19/2021,HI,652539
08/01/2021,RP,13520
02/17/2021,NE,125443
03/14/2021,NC,1419401
05/25/2021,IA,1389362
12/13/2020,SC,29
02/14/2021,AK,79425
02/03/2021,SC,118870
08/18/2021,WY,224061
01/04/2021,ND,688
04/27/2021,DC,270258
04/30/2021,IL,4200990
05/21/2021,KY,1741764
12/25/2020,MP,1
02/23/2021,CO,462063
12/13/2020,SD,0
02/03/2021,NJ,191247
02/21/2021,IA,178156
05/09/2021,MT,397441
05/05/2021,UT,1030813
03/06/2021,CT,430699
08/17/2021,OH,5637134
06/19/2021,FL,9867454
01/10/2021,AK,8632
02/27/2021,CO,517992
07/31/2021,PA,6812953
07/12/2021,UT,1416830
06/23/2021,HI,726289
08/24/2021,ND,330976
04/05/2021,RI,286854
04/16/2021,NC,2866577
12/30/2020,ME,85
03/06/2021,NH,124243
07/02/2021,SC,2024379
08/26/2021,MD,3690857
02/02/2021,MH,457
12/14/2020,ME,4
01/12/2021,DC,9276
08/01/2021,MH,17539
06/06/2021,NJ,4445932
04/28/2021,MT,363245
03/19/2021,FL,3038195
05/09/2021,FM,16150
01/11/2021,TN,37428
12/16/2020,MS,69
03/12/2021,AZ,990519
08/01/2021,KS,1283651
07/16/2021,AL,1634778
04/30/2021,SC,1536179
06/09/2021,MN,2794362
04/24/2021,LA,1313147
08/17/2021,TX,13674468
01/08/2021,AZ,11874
06/30/2021,MD,3420897
01/30/2021,KY,86279
05/09/2021,NY,8173295
05/12/2021,KY,1658472
05/05/2021,GA,3076860
08/18/2021,KY,2111350
03/27/2021,TX,4498349
06/03/2021,NM,1061337
03/02/2021,WA,770553
05/20/2021,ID,588441
07/28/2021,UT,1454566
08/19/2021,ID,687368
12/18/2020,CA,523
05/21/2021,MP,21527
04/07/2021,ND,203705
04/15/2021,MA,2027630
06/29/2021,GA,3928442
03/12/2021,US,41726396
07/14/2021,SC,2059835
07/06/2021,WA,4276428
03/11/2021,CA,4617239
04/07/2021,KS,650414
08/23/2021,SD,429389
01/14/2021,NE,17030
04/20/2021,FL,5870408
02/28/2021,MO,509514
04/30/2021,VI,28266
12/18/2020,LTC,0
06/24/2021,MI,4623631
01/15/2021,NJ,41818
01/17/2021,MT,10688
04/10/2021,AS,15300
06/12/2021,MP,24411
02/04/2021,OH,335432
04/18/2021,AR,718503
02/17/2021,CT,267916
06/11/2021,PR,1755160
07/19/2021,IN,2962407
12/26/2020,CA,997
12/31/2020,PA,1388
04/06/2021,MP,12866
12/24/2020,CO,191
01/22/2021,PA,169553
05/01/2021,AR,847638
08/26/2021,MH,18670
08/23/2021,SC,2204732
03/10/2021,WV,249441
04/05/2021,SC,976022
06/04/2021,AK,307892
08/23/2021,IL,6364741
02/01/2021,PA,313173
05/20/2021,NH,627964
02/02/2021,NH,38841
04/17/2021,GU,52008
04/30/2021,UT,977711
05/23/2021,NH,642025
01/24/2021,CA,466821
07/07/2021,NH,763146
08/04/2021,GU,99916
08/27/2021,RP,14583
03/29/2021,WI,1137867
01/11/2021,ND,6457
03/05/2021,DE,109489
05/11/2021,IA,1270199
05/26/2021,WA,3618511
07/16/2021,HI,746553
04/19/2021,ME,462288
07/25/2021,VT,422049
02/27/2021,SD,98542
02/06/2021,US,11500017
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2481398
07/26/2021,GU,98183
06/19/2021,ID,641780
01/24/2021,AR,38627
03/23/2021,PA,2123684
07/10/2021,AS,22372
02/08/2021,HI,67669
07/30/2021,LTC,3204687
07/15/2021,ME,847351
03/08/2021,VA,1019839
01/22/2021,VT,12523
01/05/2021,MD,1524
12/23/2020,VA,71
04/05/2021,AS,14423
05/09/2021,DE,396053
08/11/2021,NJ,5170757
08/09/2021,MH,17862
12/15/2020,AZ,67
01/13/2021,NE,16731
04/02/2021,WI,1296311
01/22/2021,WI,69000
08/17/2021,LTC,3208770
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,153020
08/25/2021,MP,31974
02/08/2021,AZ,241005
07/18/2021,AL,1637321
01/08/2021,UT,5473
02/24/2021,AL,287671
03/31/2021,IA,657362
01/26/2021,GA,118647
08/22/2021,FM,33468
08/12/2021,SC,2150840
12/26/2020,NY,720
03/11/2021,AL,504382
06/09/2021,MH,15197
07/20/2021,NV,1361752
04/22/2021,NY,6471268
02/22/2021,IA,180861
01/31/2021,PA,298750
03/28/2021,ME,264924
07/01/2021,CT,2192781
05/21/2021,WI,2645807
06/26/2021,AK,325578
06/09/2021,NY,9994662
01/14/2021,IN,56085
05/05/2021,LA,1429982
08/11/2021,MD,3611975
06/16/2021,CA,19392085
02/03/2021,NC,259276
12/15/2020,ME,4
05/12/2021,AK,288387
01/04/2021,US,82145
08/20/2021,VA,4823730
01/17/2021,TN,60699
06/27/2021,MI,4642496
06/21/2021,MH,15936
08/18/2021,NC,4796532
02/13/2021,OK,279214
07/20/2021,NM,1192087
07/04/2021,FM,26537
03/15/2021,PA,1758972
08/17/2021,WY,223540
07/21/2021,ID,664659
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43673
04/11/2021,WI,1598419
03/12/2021,MH,6505
03/24/2021,OK,699222
01/17/2021,LTC,78563
08/17/2021,FM,33093
06/19/2021,VT,411024
06/14/2021,ME,807847
01/03/2021,SD,11
05/14/2021,GA,3336900
06/12/2021,CT,2100716
12/26/2020,FM,0
05/02/2021,SD,340264
05/11/2021,IN,2285621
12/21/2020,MT,23
05/05/2021,DE,382246
03/20/2021,LA,710571
08/02/2021,TX,13260868
01/25/2021,NE,39075
07/04/2021,ND,314437
04/23/2021,CA,12119171
09/02/2021,GU,104773
02/25/2021,MA,511221
09/03/2021,PR,2026257
09/01/2021,TX,14251182
06/17/2021,NM,1132624
06/06/2021,AL,1494961
01/01/2021,NE,487
01/02/2021,WV,7
04/08/2021,LA,1053749
04/18/2021,VA,2408501
06/26/2021,PA,6534461
03/02/2021,IL,1020956
08/04/2021,AZ,3442589
04/16/2021,CO,1551326
07/11/2021,AL,1620660
08/11/2021,VI,40077
02/18/2021,TN,373247
02/22/2021,WA,527071
01/29/2021,WA,146538
03/30/2021,IN,1205610
04/01/2021,WY,120574
12/31/2020,MA,76
01/14/2021,OK,37576
03/09/2021,FL,2388793
06/14/2021,NJ,4629466
03/24/2021,NM,498605
02/25/2021,VT,58830
05/18/2021,ID,581040
03/12/2021,NM,395408
04/23/2021,NY,6576469
08/12/2021,KY,2085939
12/21/2020,US,6002
05/07/2021,GU,67947
06/19/2021,WY,205823
03/11/2021,CO,762778
05/05/2021,NH,521454
08/09/2021,KS,1300752
05/21/2021,TX,10720505
03/12/2021,TN,724664
04/10/2021,ND,218533
05/30/2021,US,142756921
02/05/2021,DE,28858
01/11/2021,WV,15659
02/10/2021,CO,292029
03/01/2021,CO,535796
12/31/2020,NH,6
05/15/2021,WA,3250435
03/04/2021,MI,994394
01/22/2021,NC,96779
03/02/2021,AZ,697252
05/07/2021,CO,2270538
01/13/2021,ND,7988
01/08/2021,WA,18719
02/20/2021,NY,1444142
05/11/2021,MA,3140329
05/27/2021,ND,294296
06/19/2021,CO,2969545
05/26/2021,RP,11881
06/11/2021,OR,2156645
03/06/2021,ND,96274
02/14/2021,US,17250228
06/03/2021,RI,584144
04/22/2021,RP,7937
04/20/2021,VA,2495267
08/01/2021,US,166219749
04/04/2021,FL,4180614
05/23/2021,MI,4119480
06/01/2021,NE,858276
07/27/2021,LTC,3203513
02/15/2021,DC,57973
07/31/2021,WI,3058693
04/06/2021,PA,2899989
06/20/2021,CA,19614837
08/25/2021,US,173200008
04/29/2021,GU,62054
02/10/2021,DE,33844
07/20/2021,NC,4595844
06/14/2021,GA,3781999
04/07/2021,MI,2180653
04/21/2021,KS,859866
05/31/2021,NV,1184124
07/27/2021,AR,1110635
02/26/2021,FM,4035
03/14/2021,WI,809771
03/18/2021,VI,13676
04/22/2021,KS,878646
01/03/2021,AL,404
04/18/2021,CT,1196691
05/30/2021,MN,2671176
01/22/2021,KS,35831
02/20/2021,DC,71485
03/03/2021,AZ,729514
06/08/2021,NJ,4495934
01/21/2021,VA,75857
03/22/2021,US,50520738
08/23/2021,WA,4551151
01/01/2021,TX,4098
01/20/2021,MP,2701
08/13/2021,NH,790804
06/05/2021,NY,9790191
12/15/2020,OH,3
07/16/2021,NC,4575072
03/27/2021,GU,34429
07/06/2021,WY,211168
01/02/2021,MI,883
07/13/2021,NC,4552075
12/28/2020,MO,92
08/19/2021,MI,4892803
06/02/2021,DC,390647
03/01/2021,OH,1056812
03/14/2021,IL,1647114
06/01/2021,PA,5946911
12/29/2020,MP,1
01/30/2021,MA,147575
08/13/2021,ID,681602
05/15/2021,MD,2685174
02/27/2021,RI,84193
03/26/2021,SD,196425
04/16/2021,DC,230776
04/21/2021,NJ,2776487
09/04/2021,FL,11675448
12/29/2020,RP,0
08/11/2021,GU,101080
06/30/2021,IL,5905522
05/07/2021,MA,2979474
02/25/2021,MH,3370
08/04/2021,KS,1290135
04/06/2021,VA,1837790
03/05/2021,CA,3927072
01/14/2021,FM,3
03/08/2021,WI,684914
05/07/2021,WA,2928062
06/18/2021,MS,969495
04/04/2021,MA,1558502
