Date,Location,Series_Complete_Cumulative
03/15/2021,ME,202828
03/27/2021,PA,2379745
06/08/2021,MT,446481
02/19/2021,NE,142245
10/01/2021,MT,521412
09/18/2021,OR,2534168
04/29/2021,VI,27517
04/23/2021,ID,479123
08/22/2021,VA,4888174
03/22/2021,MH,8350
05/13/2021,WV,607861
01/20/2021,OK,49141
06/09/2021,WV,657658
12/24/2020,NC,15
02/24/2021,WY,51853
09/14/2021,MA,4627847
12/19/2020,HI,31
03/19/2021,WY,94626
07/11/2021,ME,852355
03/27/2021,SD,199885
09/09/2021,OK,1801196
04/23/2021,SD,312530
04/17/2021,ME,461680
06/02/2021,WI,2728214
09/12/2021,WY,233570
05/08/2021,NH,571863
07/03/2021,MO,2478454
09/23/2021,AS,27870
03/21/2021,OH,1762990
05/06/2021,MH,13639
01/25/2021,VI,1246
01/01/2021,DE,61
04/16/2021,IL,3415768
06/14/2021,KY,1901715
12/17/2020,PA,36
08/10/2021,KS,1359700
06/10/2021,IA,1469704
12/23/2020,RP,0
07/21/2021,IN,2961039
05/16/2021,GU,71513
07/29/2021,OR,2373498
10/06/2021,CA,23504948
05/23/2021,NV,1134641
07/04/2021,US,159617707
08/17/2021,RP,14060
01/26/2021,NJ,120993
06/30/2021,MN,2969710
04/14/2021,DC,184609
08/13/2021,WI,3083449
12/28/2020,MS,158
05/06/2021,OR,1547945
06/01/2021,MS,928860
06/20/2021,IN,2812787
01/14/2021,VA,49890
03/12/2021,PR,441328
01/25/2021,NC,113058
08/03/2021,ME,866837
04/29/2021,GA,2845714
06/13/2021,DC,373068
02/05/2021,AZ,206704
09/24/2021,PR,2259617
01/20/2021,TX,271902
04/30/2021,CA,13498397
12/24/2020,OK,73
01/12/2021,ME,8642
09/27/2021,ND,335776
08/12/2021,IA,1600142
02/11/2021,IA,142877
07/01/2021,NV,1309890
12/18/2020,AL,25
01/22/2021,AL,35445
02/14/2021,CT,231459
12/29/2020,OH,90
07/07/2021,AK,336141
07/17/2021,KY,2025558
04/08/2021,MT,274918
04/13/2021,CA,10196151
04/25/2021,FM,14154
07/04/2021,NM,1179281
01/07/2021,VT,1369
08/26/2021,NH,813541
06/10/2021,PR,1810240
02/21/2021,NY,1468970
12/30/2020,ID,165
05/19/2021,HI,656333
08/01/2021,RP,13597
09/30/2021,MA,4693985
02/17/2021,NE,124205
03/14/2021,NC,1407005
05/25/2021,IA,1392214
12/13/2020,SC,29
02/14/2021,AK,79604
02/03/2021,SC,118260
08/18/2021,WY,222285
09/09/2021,SC,2318331
01/04/2021,ND,601
04/27/2021,DC,237904
09/06/2021,IA,1657866
04/30/2021,IL,4254933
09/09/2021,PA,7273071
05/21/2021,KY,1753058
12/25/2020,MP,1
02/23/2021,CO,462726
12/13/2020,SD,1
02/03/2021,NJ,210993
02/21/2021,IA,181279
05/09/2021,MT,399132
05/05/2021,UT,1029836
03/06/2021,CT,433100
08/17/2021,OH,5566307
06/19/2021,FL,9782787
01/10/2021,AK,8542
02/27/2021,CO,519407
07/31/2021,PA,6918442
07/12/2021,UT,1415860
06/23/2021,HI,732288
10/02/2021,LTC,3247748
08/24/2021,ND,315672
09/18/2021,WV,720954
04/05/2021,RI,286773
04/16/2021,NC,2901295
12/30/2020,ME,92
03/06/2021,NH,130201
07/02/2021,SC,2023968
09/28/2021,LTC,3246916
08/26/2021,MD,3719190
02/02/2021,MH,460
12/14/2020,ME,6
09/29/2021,TX,14866204
01/12/2021,DC,4094
08/01/2021,MH,17601
06/06/2021,NJ,4588682
04/28/2021,MT,365160
03/19/2021,FL,3014191
05/09/2021,FM,16289
01/11/2021,TN,36752
09/16/2021,NE,1043334
12/16/2020,MS,78
09/27/2021,RI,724176
03/12/2021,AZ,974163
08/01/2021,KS,1339756
07/16/2021,AL,1681179
04/30/2021,SC,1536332
09/25/2021,KS,1489053
09/13/2021,CT,2412533
06/09/2021,MN,2816496
04/24/2021,LA,1290491
08/17/2021,TX,13314891
01/08/2021,AZ,11914
06/30/2021,MD,3445490
01/30/2021,KY,90355
05/09/2021,NY,8150033
09/17/2021,TX,14540935
05/12/2021,KY,1669925
05/05/2021,GA,3085901
08/18/2021,KY,2123102
09/27/2021,CT,2452486
03/27/2021,TX,4314418
06/03/2021,NM,1072074
03/02/2021,WA,776982
05/20/2021,ID,592222
07/28/2021,UT,1453105
08/19/2021,ID,692247
12/18/2020,CA,1068
05/21/2021,MP,21552
04/07/2021,ND,194815
04/15/2021,MA,2026862
06/29/2021,GA,3951665
03/12/2021,US,41724902
07/14/2021,SC,2059361
07/06/2021,WA,4155482
03/11/2021,CA,4632381
04/07/2021,KS,676940
08/23/2021,SD,432459
01/14/2021,NE,16907
04/20/2021,FL,5815400
02/28/2021,MO,498278
04/30/2021,VI,27821
12/18/2020,LTC,0
06/24/2021,MI,4738701
01/15/2021,NJ,47646
09/11/2021,MN,3227551
01/17/2021,MT,10690
04/10/2021,AS,15381
06/12/2021,MP,24443
02/04/2021,OH,331268
04/18/2021,AR,725634
02/17/2021,CT,270541
06/11/2021,PR,1821236
07/19/2021,IN,2951805
12/26/2020,CA,1577
12/31/2020,PA,1408
04/06/2021,MP,12880
12/24/2020,CO,225
01/22/2021,PA,172202
05/01/2021,AR,855779
08/26/2021,MH,18777
08/23/2021,SC,2205112
03/10/2021,WV,247723
04/05/2021,SC,987306
09/24/2021,NV,1558333
06/04/2021,AK,312227
08/23/2021,IL,6460714
02/01/2021,PA,317791
05/20/2021,NH,645977
02/02/2021,NH,40385
04/17/2021,GU,52128
04/30/2021,UT,976714
05/23/2021,NH,659727
01/24/2021,CA,467273
07/07/2021,NH,778495
08/04/2021,GU,100225
08/27/2021,RP,14664
03/29/2021,WI,1137681
01/11/2021,ND,6346
03/05/2021,DE,107815
09/11/2021,MD,3805053
05/11/2021,IA,1274605
05/26/2021,WA,3544163
07/16/2021,HI,753486
04/19/2021,ME,469059
07/25/2021,VT,418841
02/27/2021,SD,98681
02/06/2021,US,11505083
03/25/2021,RP,5203
05/09/2021,AS,17997
05/15/2021,CO,2483957
07/26/2021,GU,98480
06/19/2021,ID,645936
01/24/2021,AR,39048
03/23/2021,PA,2145878
07/10/2021,AS,22485
02/08/2021,HI,68183
07/30/2021,LTC,3229613
07/15/2021,ME,855346
03/08/2021,VA,1035267
01/22/2021,VT,11926
01/05/2021,MD,2081
12/23/2020,VA,530
04/05/2021,AS,14504
05/09/2021,DE,387631
08/11/2021,NJ,5326261
08/09/2021,MH,17931
12/15/2020,AZ,85
01/13/2021,NE,16594
04/02/2021,WI,1295458
01/22/2021,WI,70890
08/17/2021,LTC,3233811
01/06/2021,WY,432
04/24/2021,AS,16907
03/05/2021,ME,156075
08/25/2021,MP,32012
02/08/2021,AZ,240397
07/18/2021,AL,1683812
01/08/2021,UT,5555
10/06/2021,SC,2467931
02/24/2021,AL,295802
03/31/2021,IA,664208
01/26/2021,GA,121646
08/22/2021,FM,33792
09/05/2021,ID,712653
08/12/2021,SC,2150724
12/26/2020,NY,773
03/11/2021,AL,516025
06/09/2021,MH,15248
09/11/2021,ND,326259
07/20/2021,NV,1350823
04/22/2021,NY,6451317
02/22/2021,IA,184158
09/21/2021,AS,27576
01/31/2021,PA,303173
03/28/2021,ME,269691
07/01/2021,CT,2202048
05/21/2021,WI,2629183
06/26/2021,AK,331390
06/09/2021,NY,9980460
01/14/2021,IN,55478
09/23/2021,PA,7397722
09/10/2021,CA,22742667
05/05/2021,LA,1404477
08/11/2021,MD,3638795
06/16/2021,CA,19511002
02/03/2021,NC,259012
09/23/2021,PR,2256525
09/28/2021,WV,724530
12/15/2020,ME,6
05/12/2021,AK,291320
10/06/2021,RP,15520
01/04/2021,US,83834
08/20/2021,VA,4877027
01/17/2021,TN,59232
06/27/2021,MI,4757908
06/21/2021,MH,15987
08/18/2021,NC,4834779
09/17/2021,ND,330700
02/13/2021,OK,279193
07/20/2021,NM,1204621
07/04/2021,FM,26736
03/15/2021,PA,1775428
08/17/2021,WY,221755
07/21/2021,ID,669219
01/02/2021,WY,55
12/14/2020,LTC,0
01/24/2021,KY,46499
04/11/2021,WI,1593404
03/12/2021,MH,6513
03/24/2021,OK,696047
01/17/2021,LTC,80015
08/17/2021,FM,33411
06/19/2021,VT,407253
06/14/2021,ME,815748
01/03/2021,SD,13
05/14/2021,GA,3348871
06/12/2021,CT,2109665
12/26/2020,FM,0
05/02/2021,SD,343106
05/11/2021,IN,2279262
12/21/2020,MT,29
05/05/2021,DE,374164
03/20/2021,LA,699967
08/02/2021,TX,12904715
01/25/2021,NE,39095
07/04/2021,ND,299240
04/23/2021,CA,12185540
10/01/2021,AR,1388159
09/02/2021,GU,106887
02/25/2021,MA,508151
09/03/2021,PR,2181107
09/01/2021,TX,13942253
06/17/2021,NM,1144720
06/06/2021,AL,1537004
01/01/2021,NE,553
01/02/2021,WV,17
04/08/2021,LA,1036939
04/18/2021,VA,2453604
06/26/2021,PA,6636553
03/02/2021,IL,1038763
08/04/2021,AZ,3396896
04/16/2021,CO,1554588
07/11/2021,AL,1666534
08/11/2021,VI,39573
02/18/2021,TN,366950
02/22/2021,WA,532036
01/29/2021,WA,148821
03/30/2021,IN,1209864
04/01/2021,WY,121097
12/31/2020,MA,85
01/14/2021,OK,37492
03/09/2021,FL,2369831
06/14/2021,NJ,4775807
03/24/2021,NM,506008
02/25/2021,VT,57492
05/18/2021,ID,584786
03/12/2021,NM,402290
09/29/2021,CT,2457744
04/23/2021,NY,6556013
08/12/2021,KY,2097681
12/21/2020,US,7588
09/13/2021,MO,2883727
05/07/2021,GU,68112
06/19/2021,WY,204064
03/11/2021,CO,764038
05/05/2021,NH,541415
08/09/2021,KS,1357032
05/21/2021,TX,10396022
03/12/2021,TN,714367
04/10/2021,ND,209128
05/30/2021,US,142635477
02/05/2021,DE,27122
01/11/2021,WV,15058
02/10/2021,CO,292618
03/01/2021,CO,537360
12/31/2020,NH,11
05/15/2021,WA,3195465
09/12/2021,GA,4641587
03/04/2021,MI,1019327
01/22/2021,NC,96935
03/02/2021,AZ,688436
05/07/2021,CO,2273449
01/13/2021,ND,7797
01/08/2021,WA,18799
09/18/2021,UT,1626294
02/20/2021,NY,1432605
05/11/2021,MA,3143272
05/27/2021,ND,279717
06/19/2021,CO,2970183
05/26/2021,RP,11956
06/11/2021,OR,2169891
03/06/2021,ND,93218
09/27/2021,AZ,3722531
02/14/2021,US,17248958
06/03/2021,RI,583231
04/22/2021,RP,7994
04/20/2021,VA,2541625
10/03/2021,WV,726476
10/02/2021,SD,459575
08/01/2021,US,166008859
04/04/2021,FL,4145259
05/23/2021,MI,4226365
06/01/2021,NE,864026
07/27/2021,LTC,3228383
02/15/2021,DC,35269
07/31/2021,WI,3042475
04/06/2021,PA,2942233
06/20/2021,CA,19735929
08/25/2021,US,173052043
04/29/2021,GU,62194
09/15/2021,NM,1302672
10/04/2021,NJ,5751741
02/10/2021,DE,32346
07/20/2021,NC,4634531
06/14/2021,GA,3802027
04/07/2021,MI,2238084
04/21/2021,KS,900003
05/31/2021,NV,1174351
09/09/2021,MH,19415
07/27/2021,AR,1119202
02/26/2021,FM,4116
03/14/2021,WI,814093
03/18/2021,VI,13786
04/22/2021,KS,919923
01/03/2021,AL,221
04/18/2021,CT,1207238
05/30/2021,MN,2693724
01/22/2021,KS,39054
02/20/2021,DC,44581
03/03/2021,AZ,719862
06/08/2021,NJ,4639844
09/07/2021,WA,4503263
01/21/2021,VA,80516
03/22/2021,US,50512108
08/23/2021,WA,4406855
01/01/2021,TX,3643
01/20/2021,MP,2700
08/13/2021,NH,803572
06/05/2021,NY,9774452
12/15/2020,OH,3
07/16/2021,NC,4613977
03/27/2021,GU,34505
07/06/2021,WY,209375
09/27/2021,KY,2338281
01/02/2021,MI,935
07/13/2021,NC,4591167
12/28/2020,MO,97
08/19/2021,MI,5023740
06/02/2021,DC,358232
09/14/2021,AK,363941
03/01/2021,OH,1048915
03/14/2021,IL,1665665
06/01/2021,PA,6042859
12/29/2020,MP,1
01/30/2021,MA,146774
08/13/2021,ID,686386
05/15/2021,MD,2708385
02/27/2021,RI,85164
03/26/2021,SD,197600
04/16/2021,DC,193328
04/21/2021,NJ,2877557
09/04/2021,FL,11692286
12/29/2020,RP,0
08/11/2021,GU,101400
06/30/2021,IL,5995575
05/07/2021,MA,2982191
02/25/2021,MH,3373
08/04/2021,KS,1346312
04/06/2021,VA,1873245
03/05/2021,CA,3935603
01/14/2021,FM,24
03/08/2021,WI,688708
05/07/2021,WA,2886232
06/18/2021,MS,977393
04/04/2021,MA,1555454
07/31/2021,FL,10626041
07/31/2021,NH,794958
08/01/2021,GA,4170692
08/07/2021,AS,24311
03/17/2021,AZ,1084652
07/06/2021,NE,940601
08/20/2021,MH,18517
03/06/2021,TN,622360
05/24/2021,DC,347931
05/07/2021,MS,857712
05/25/2021,SD,378905
09/05/2021,UT,1576222
04/18/2021,MO,1596866
04/03/2021,ME,332297
07/27/2021,NE,961904
07/15/2021,MP,28283
08/20/2021,FL,11124276
05/17/2021,NH,626712
06/25/2021,VT,410423
09/25/2021,WI,3282419
03/10/2021,GA,1027609
05/11/2021,ND,266137
12/21/2020,OK,64
05/13/2021,CA,15919023
12/23/2020,GA,661
12/23/2020,ND,19
02/10/2021,FL,1253390
03/07/2021,NH,134239
02/18/2021,MS,147788
08/29/2021,VT,427285
02/02/2021,RP,128
05/30/2021,RP,12328
09/29/2021,MS,1301108
08/22/2021,TN,2817220
09/27/2021,TN,3103850
06/04/2021,CT,2023514
08/06/2021,NC,4738711
09/24/2021,AS,28177
05/04/2021,AL,1290958
07/29/2021,ND,306641
12/22/2020,NM,95
09/12/2021,UT,1601872
03/19/2021,US,48515909
06/29/2021,US,158417033
02/19/2021,NC,762965
01/19/2021,VT,8643
07/20/2021,MN,3031042
04/21/2021,WY,156437
12/25/2020,ID,62
03/11/2021,KY,547081
03/31/2021,CT,797561
03/06/2021,DC,69111
08/01/2021,MT,479631
08/18/2021,NE,990573
05/27/2021,DE,440856
09/27/2021,MO,2945907
08/28/2021,GU,105685
04/20/2021,OK,1149954
02/17/2021,MI,655050
02/26/2021,AR,262863
10/02/2021,GA,4894390
01/30/2021,GU,7159
04/08/2021,MO,1339795
03/15/2021,FL,2765001
06/07/2021,CT,2056589
02/05/2021,ME,52728
05/08/2021,WV,597393
08/07/2021,HI,767574
07/01/2021,GA,3968479
05/21/2021,MH,14494
09/30/2021,MN,3290541
02/10/2021,KS,125797
07/21/2021,UT,1437555
01/22/2021,NJ,84389
03/30/2021,ID,312794
04/30/2021,NC,3462535
01/15/2021,ID,12801
09/28/2021,IN,3261106
12/25/2020,IA,11
04/11/2021,MH,11435
05/15/2021,KS,1138021
07/19/2021,GA,4085082
06/17/2021,CO,2949250
06/04/2021,DC,361950
09/19/2021,CT,2432211
06/21/2021,AK,327883
01/11/2021,HI,7534
03/18/2021,VT,99097
05/01/2021,CT,1499358
09/11/2021,OR,2504870
04/26/2021,RP,8009
05/03/2021,VI,28269
07/11/2021,MA,4343027
09/19/2021,GA,4745012
05/15/2021,CA,16293677
01/16/2021,VI,694
09/03/2021,AK,359348
04/08/2021,WV,432867
07/07/2021,OR,2315282
05/02/2021,NE,721286
08/12/2021,OH,5532513
08/13/2021,ND,311308
09/07/2021,US,177551304
02/15/2021,MA,328575
06/07/2021,NC,4235059
01/27/2021,MP,3063
08/02/2021,TN,2706078
04/09/2021,NC,2522167
06/30/2021,AR,1068642
08/23/2021,LA,1898808
01/16/2021,FM,28
05/23/2021,DE,430652
07/15/2021,PA,6806555
02/17/2021,KY,269194
08/07/2021,OR,2393261
06/11/2021,LA,1602699
08/20/2021,AL,1817036
06/11/2021,NM,1111125
10/02/2021,SC,2463325
04/23/2021,SC,1410931
04/14/2021,MN,1631916
07/25/2021,KY,2043492
06/17/2021,OR,2230821
03/14/2021,ME,200793
08/24/2021,NM,1257143
05/07/2021,LTC,3174587
07/28/2021,FM,29829
08/23/2021,HI,779694
02/10/2021,CA,1320511
10/01/2021,MA,4698995
12/31/2020,GA,1086
06/15/2021,ME,818994
08/08/2021,WY,218279
08/09/2021,US,167856889
01/25/2021,RI,19003
05/23/2021,CT,1921595
03/18/2021,RI,164623
04/24/2021,MO,1752230
08/07/2021,PR,2075088
12/24/2020,NY,689
01/10/2021,AR,16177
01/14/2021,NJ,45577
04/14/2021,CA,10409607
09/04/2021,DC,415243
02/28/2021,SC,444006
05/17/2021,VT,316033
01/02/2021,TN,3281
08/19/2021,IA,1615030
08/20/2021,ME,880423
09/01/2021,RP,14678
04/14/2021,OR,1077503
06/04/2021,LTC,3200144
03/22/2021,FL,3136808
10/05/2021,WY,243711
05/12/2021,AL,1387476
03/07/2021,WY,72483
06/26/2021,PR,1914819
06/05/2021,NH,719897
04/03/2021,TX,5245575
05/06/2021,VI,29057
07/07/2021,RI,644126
03/28/2021,WA,1434344
08/03/2021,ND,307614
12/30/2020,MN,704
06/01/2021,GU,80236
03/15/2021,ID,229904
04/18/2021,OR,1154614
05/15/2021,AR,937850
08/24/2021,MT,494324
03/23/2021,VI,15161
06/07/2021,VT,383049
09/11/2021,AZ,3637537
05/04/2021,KY,1575939
09/24/2021,NM,1321854
02/18/2021,MP,6234
06/16/2021,AR,1038487
06/16/2021,OR,2221458
05/15/2021,IL,4963470
08/24/2021,MO,2760009
09/21/2021,RP,15231
06/11/2021,DC,371447
08/30/2021,NJ,5492637
12/24/2020,AL,66
04/13/2021,WY,143227
12/23/2020,FL,612
01/10/2021,MP,181
05/24/2021,TX,10525684
08/08/2021,PR,2075807
04/04/2021,ND,178793
04/03/2021,MI,2052169
03/21/2021,PR,513748
09/03/2021,VI,44248
09/20/2021,WA,4604718
02/19/2021,WV,172521
05/09/2021,NC,3734182
04/26/2021,CA,12584280
08/27/2021,OR,2452015
10/04/2021,WI,3310046
04/19/2021,CT,1225514
09/26/2021,ND,335170
06/02/2021,RP,12328
06/07/2021,NJ,4612321
01/15/2021,MT,10669
01/10/2021,ME,6007
02/28/2021,VI,8814
01/04/2021,PR,7012
04/30/2021,NE,710855
09/21/2021,MA,4658574
01/13/2021,VA,47694
01/28/2021,WY,11586
04/04/2021,NY,4481346
04/26/2021,KY,1460216
04/30/2021,AR,851968
06/30/2021,GA,3959640
06/19/2021,FM,24601
02/28/2021,TX,2329716
09/02/2021,ND,321305
08/06/2021,NE,973846
05/04/2021,MS,836286
09/28/2021,CA,23357700
05/28/2021,HI,682342
08/08/2021,NM,1228990
06/03/2021,NV,1191797
08/26/2021,MO,2775904
08/10/2021,AK,348097
03/04/2021,NM,330757
08/28/2021,ME,888467
04/09/2021,NM,687732
01/13/2021,LA,36084
01/14/2021,MH,4
06/21/2021,IL,5877338
05/14/2021,KS,1133491
05/29/2021,VA,4032301
06/03/2021,CO,2759799
09/22/2021,NJ,5683384
08/11/2021,IN,3036071
06/21/2021,WA,4035002
09/02/2021,ME,893683
06/17/2021,OH,5167020
02/16/2021,MT,67964
08/10/2021,OK,1647418
08/12/2021,US,168730703
03/20/2021,IN,1011760
06/06/2021,MO,2322902
03/09/2021,AS,10391
04/09/2021,ND,206212
08/14/2021,MS,1094130
02/17/2021,CA,2024670
07/29/2021,NC,4688616
03/27/2021,NY,3569192
05/11/2021,NJ,3839277
12/13/2020,KS,4
02/03/2021,PA,366610
05/19/2021,TX,10226133
01/30/2021,HI,40682
01/02/2021,PR,232
05/25/2021,LA,1521734
10/01/2021,IN,3274810
01/17/2021,NC,64506
12/26/2020,MT,86
09/07/2021,NY,11954458
01/26/2021,DE,13955
07/25/2021,GA,4123608
09/26/2021,IL,6783492
02/07/2021,AZ,224687
12/15/2020,NM,9
06/16/2021,SC,1953731
03/12/2021,SC,612867
03/20/2021,IA,536153
07/21/2021,NJ,5183977
09/10/2021,FL,11873804
03/20/2021,FM,8975
06/05/2021,US,146632192
08/12/2021,IL,6350992
09/04/2021,RI,699505
01/11/2021,MA,32213
02/13/2021,VA,408113
07/02/2021,VI,36124
08/30/2021,MH,19106
12/24/2020,ID,62
04/19/2021,LTC,3163870
07/29/2021,MA,4420552
01/10/2021,RP,0
05/10/2021,GU,69415
09/25/2021,GU,114733
04/12/2021,PA,3453255
12/20/2020,VI,0
08/24/2021,NY,11637458
01/04/2021,NH,47
06/09/2021,IN,2713050
06/15/2021,SD,396891
09/19/2021,AK,366259
12/14/2020,AZ,82
07/21/2021,NH,789051
03/28/2021,MI,1757106
08/03/2021,NC,4715921
09/09/2021,WI,3205969
05/09/2021,ND,264169
07/17/2021,US,162915497
08/15/2021,IL,6376516
06/05/2021,PA,6186930
07/26/2021,NM,1211947
01/06/2021,IA,2112
04/26/2021,FL,6389164
05/30/2021,IN,2595446
12/21/2020,AZ,160
09/24/2021,FL,12256966
04/03/2021,IN,1324713
01/13/2021,GA,42870
09/28/2021,OH,5878797
01/10/2021,NM,19014
06/14/2021,MO,2387810
12/16/2020,HI,1
12/28/2020,NH,4
02/01/2021,NC,206189
02/15/2021,NJ,460594
07/25/2021,IA,1571465
07/18/2021,US,163017219
04/23/2021,VA,2733686
05/08/2021,ME,636954
06/10/2021,AR,1021864
07/15/2021,MT,472917
01/26/2021,MA,110203
03/29/2021,FL,3621822
05/04/2021,ID,534401
09/19/2021,NJ,5658792
06/18/2021,HI,725979
04/07/2021,WY,132226
12/28/2020,SD,4
02/23/2021,NY,1536946
04/02/2021,SC,945918
01/20/2021,IN,91914
09/03/2021,AL,1931860
03/21/2021,MA,1120225
05/18/2021,WI,2572466
02/21/2021,MD,430304
08/19/2021,IN,3074638
01/06/2021,US,340654
03/25/2021,VA,1421831
05/10/2021,MH,13756
03/23/2021,FM,9307
08/16/2021,MA,4491299
09/08/2021,PA,7262866
09/20/2021,AR,1361666
09/26/2021,US,183612773
06/20/2021,TN,2542911
04/19/2021,WA,2229303
09/20/2021,TN,3057373
08/31/2021,MP,32564
02/14/2021,UT,165121
06/19/2021,TX,11817975
05/02/2021,NY,7440102
08/07/2021,TX,13026638
04/17/2021,MT,318226
07/30/2021,NV,1376376
09/08/2021,AL,1961333
02/01/2021,NM,91469
05/28/2021,NJ,4408505
05/19/2021,NV,1105846
05/19/2021,NM,1017832
03/18/2021,MN,885585
12/24/2020,VA,552
02/23/2021,NH,96868
01/30/2021,RP,10
08/21/2021,ME,881048
09/21/2021,AL,2056701
06/28/2021,DC,384429
01/21/2021,ID,17733
07/26/2021,TN,2680372
07/21/2021,MP,28793
09/04/2021,LA,1987265
01/09/2021,MI,24542
05/03/2021,KY,1555780
04/14/2021,VA,2284317
08/19/2021,DE,533388
12/31/2020,PR,217
03/11/2021,OR,515585
05/19/2021,NE,830936
03/29/2021,NC,1886022
09/12/2021,AZ,3640509
04/29/2021,OR,1381277
12/27/2020,WI,41
04/18/2021,OH,3297179
03/03/2021,RI,93492
05/28/2021,MA,3793280
08/03/2021,UT,1468458
05/13/2021,AL,1402497
03/14/2021,VI,12516
04/04/2021,HI,353105
09/28/2021,AL,2092266
05/15/2021,FM,17950
08/07/2021,FM,32404
08/21/2021,US,171680083
01/12/2021,WI,26881
06/12/2021,LTC,3205972
07/28/2021,ND,306247
04/22/2021,VI,25902
04/01/2021,CA,7788059
08/28/2021,AL,1882015
12/29/2020,NH,5
01/21/2021,VI,1119
08/22/2021,VI,41576
03/08/2021,LTC,2971314
03/28/2021,PA,2403537
05/02/2021,NM,893302
03/15/2021,MI,1291758
05/07/2021,WY,179261
07/14/2021,RP,13259
09/01/2021,VA,4977967
06/26/2021,NE,928482
08/25/2021,MN,3148309
09/24/2021,GU,114485
06/17/2021,MA,4178747
05/17/2021,SC,1739110
06/02/2021,TX,10929698
01/07/2021,MN,8130
03/24/2021,MS,427143
08/08/2021,US,167579697
03/28/2021,WI,1121608
08/05/2021,ND,308412
04/13/2021,MI,2559968
09/26/2021,OK,1879374
01/07/2021,AZ,7682
09/21/2021,DC,423131
09/25/2021,MN,3277521
07/14/2021,DE,509357
07/26/2021,WA,4266744
09/15/2021,OK,1832044
12/18/2020,ND,17
04/13/2021,SD,267312
07/26/2021,AL,1703760
12/17/2020,CT,38
01/11/2021,FL,75991
03/31/2021,TX,4804512
04/05/2021,NC,2211905
07/30/2021,GA,4161547
02/22/2021,NC,819515
05/18/2021,IA,1346853
03/01/2021,FL,2013210
08/08/2021,NE,975135
08/20/2021,WV,709622
03/31/2021,MN,1182984
06/03/2021,IL,5463197
06/16/2021,AL,1598063
08/16/2021,GA,4287718
06/25/2021,CO,3013509
07/31/2021,AZ,3380243
02/23/2021,MO,412476
10/03/2021,CA,23493063
12/17/2020,GA,460
01/11/2021,NY,65323
06/13/2021,WI,2843928
12/29/2020,DE,26
06/12/2021,RI,610826
04/12/2021,KY,1185686
03/04/2021,ND,90439
03/07/2021,ME,163118
03/07/2021,TN,624273
01/26/2021,US,5179790
01/28/2021,SD,32129
08/16/2021,AZ,3465012
03/10/2021,AL,494450
07/07/2021,US,160454586
07/04/2021,UT,1395665
08/03/2021,WV,704346
02/14/2021,AS,7400
03/13/2021,VT,88326
07/10/2021,ME,852062
09/15/2021,HI,806083
07/07/2021,MH,16781
09/16/2021,FM,37111
12/24/2020,IA,11
06/26/2021,KY,1963548
04/26/2021,IN,1861152
04/23/2021,HI,510637
05/16/2021,MT,414871
08/22/2021,AK,353559
05/11/2021,WY,180707
12/27/2020,CT,116
12/26/2020,WA,83
03/04/2021,OK,499824
07/09/2021,KY,2005468
07/09/2021,NC,4570148
01/09/2021,IN,23053
07/25/2021,KS,1327409
08/18/2021,CA,21789226
06/14/2021,OH,5111293
12/24/2020,OR,10
02/07/2021,MO,184292
01/19/2021,KY,29185
06/15/2021,PR,1847680
09/05/2021,KY,2217982
09/02/2021,LA,1977106
05/15/2021,NJ,4012419
03/05/2021,NM,339192
09/25/2021,CA,23286838
01/15/2021,SD,10676
08/11/2021,KY,2093521
08/07/2021,AK,347087
08/16/2021,WA,4366503
12/18/2020,RP,0
09/09/2021,TX,14244530
04/27/2021,KS,977447
02/13/2021,AS,7381
03/01/2021,CA,3375049
01/09/2021,AS,192
08/06/2021,DE,524132
08/30/2021,GU,105981
01/07/2021,DE,1061
05/19/2021,MD,2822082
04/12/2021,WA,1999579
05/29/2021,NY,9474827
08/21/2021,MN,3129547
02/01/2021,ID,34481
05/31/2021,ND,280497
04/17/2021,ID,438974
05/01/2021,SD,342762
05/12/2021,NC,3823467
08/12/2021,WI,3078831
04/16/2021,IA,928954
09/23/2021,KS,1484088
10/04/2021,NY,12517143
02/26/2021,AS,9503
08/30/2021,NV,1481738
01/28/2021,MN,126630
03/16/2021,US,45033379
08/26/2021,MN,3154863
05/15/2021,MI,4022044
06/21/2021,TX,11864020
12/18/2020,AR,94
06/13/2021,VA,4328777
05/18/2021,ME,704825
01/31/2021,GA,166490
05/08/2021,ID,554950
01/26/2021,AZ,100812
09/20/2021,DC,422531
09/01/2021,UT,1562850
08/14/2021,DC,405301
03/07/2021,MI,1073820
09/08/2021,SD,444229
05/12/2021,MH,13943
03/01/2021,ND,82259
02/19/2021,MH,2670
02/21/2021,VI,7055
06/13/2021,HI,712848
06/28/2021,NH,769301
02/13/2021,MS,138653
05/23/2021,HI,672922
12/26/2020,ND,19
01/26/2021,WY,8203
06/19/2021,WA,4022878
01/12/2021,VT,5096
01/19/2021,RP,1
09/09/2021,KS,1448793
08/05/2021,UT,1473869
01/15/2021,OR,24769
09/11/2021,CO,3358177
01/01/2021,MD,609
01/28/2021,RI,25966
05/18/2021,NM,1011320
01/04/2021,WA,1835
05/19/2021,WV,618064
05/30/2021,NY,9493508
01/08/2021,RP,0
07/14/2021,WI,2993381
01/11/2021,PR,33522
08/21/2021,AR,1230174
09/04/2021,MD,3770992
01/25/2021,MH,9
03/04/2021,CT,406371
05/07/2021,MO,2045293
08/13/2021,WY,220626
