Date,Location,Series_Complete_Cumulative
07/03/2021,IA,1558544
02/28/2021,NJ,807505
05/03/2021,FM,15259
11/21/2021,AZ,4011602
11/29/2021,MH,22270
01/19/2021,WV,33018
03/27/2021,AZ,1325494
08/12/2021,AZ,3492808
10/24/2021,NM,1320128
12/19/2021,PW,16172
12/19/2021,WI,3607675
12/16/2020,OR,8
08/26/2021,WY,237127
02/06/2022,OR,2878072
09/18/2021,NC,5352507
03/02/2021,MA,624017
05/18/2021,LA,1506972
11/12/2021,OH,6204131
07/25/2021,IL,6816978
05/10/2021,AK,303095
03/21/2021,CA,6144004
12/13/2020,KY,96
12/15/2020,SD,2
04/23/2021,AL,1154797
10/14/2021,MA,4770795
06/22/2021,MN,3060703
07/15/2021,WV,823149
02/09/2021,NV,92412
07/26/2021,TX,13035387
02/01/2021,MT,34737
08/29/2021,RI,704591
10/17/2021,WA,4915823
02/05/2021,NY,673053
03/25/2021,ID,293908
01/02/2021,OK,234
09/27/2021,WV,909612
01/21/2021,WV,43802
09/08/2021,VT,439823
08/23/2021,VT,435441
01/13/2021,MA,44360
01/17/2021,MA,50055
09/04/2021,AR,1349292
01/17/2022,SC,2816227
01/17/2022,SD,517918
04/07/2021,IA,776231
02/26/2021,US,28606929
06/16/2021,AS,20838
03/19/2021,VA,1328223
11/07/2021,TN,3385934
01/26/2021,LA,63880
08/27/2021,SC,2270491
09/20/2021,NV,1569453
12/22/2020,CA,1355
09/12/2021,MA,4641853
07/06/2021,ME,861288
08/07/2021,PA,7029568
01/02/2022,WI,3640717
12/27/2020,AZ,691
02/21/2022,NC,6214698
09/20/2021,ME,928867
10/04/2021,NV,1604533
12/18/2021,AR,1553404
02/02/2021,NE,67918
05/04/2021,IL,4772683
09/21/2021,CO,3480626
10/13/2021,CA,24358718
03/15/2021,AR,366489
08/04/2021,NY,11464322
01/06/2021,WV,11301
01/22/2022,DC,495670
01/28/2022,AS,37422
02/18/2022,DE,656291
12/06/2021,RI,791579
01/15/2022,WY,287514
04/04/2021,ID,350042
02/28/2021,LA,435231
10/27/2021,TN,3352222
04/25/2021,SD,314570
06/17/2021,IA,1520753
12/08/2021,ND,395460
07/27/2021,AZ,3408025
08/06/2021,MO,2678433
09/17/2021,AS,27442
02/10/2022,IL,8462993
01/13/2021,AK,12761
07/13/2021,NY,11120030
08/03/2021,VA,4905146
11/06/2021,IN,3396379
03/27/2021,VT,126661
10/26/2021,MA,4810740
11/15/2021,GA,5221875
12/03/2021,MA,4976821
04/18/2021,VI,25908
08/07/2021,OH,5582194
01/11/2022,PR,2535642
05/28/2021,AL,1540133
02/08/2022,NE,1200536
11/01/2021,CT,2541780
12/23/2021,NY,13981171
01/06/2022,WV,999133
01/12/2022,AL,2407011
01/21/2022,WA,5354762
04/25/2021,NH,453822
07/21/2021,AL,1729410
12/29/2021,OK,2140496
10/27/2021,MS,1390632
04/28/2021,NJ,3258768
08/19/2021,SC,2218217
09/09/2021,CT,2420550
10/05/2021,OR,2641189
10/05/2021,TX,15344252
11/06/2021,ME,967628
11/01/2021,FL,13083729
01/11/2022,NM,1421779
12/29/2021,NM,1407483
01/02/2021,MN,455
02/09/2021,AL,127851
12/13/2021,MI,5638342
04/02/2021,IL,2638304
12/27/2021,ME,1024264
07/17/2021,ND,324657
01/16/2022,DC,493751
12/31/2020,MT,283
09/14/2021,TN,3093374
09/14/2021,MT,519372
12/12/2021,WI,3582070
03/29/2021,HI,298680
04/04/2021,MI,2069655
01/18/2022,MH,23329
12/27/2021,RI,812159
01/22/2022,NV,1797961
04/21/2021,ID,472948
07/12/2021,OH,5448778
05/01/2021,KS,1060400
11/01/2021,MS,1397046
11/14/2021,DC,464927
12/13/2021,WY,281470
02/25/2022,MT,597771
12/09/2021,MS,1441960
06/24/2021,NH,777129
12/15/2021,IN,3495808
01/26/2022,MH,23370
02/22/2021,MN,443686
06/03/2021,NC,4300558
03/11/2021,NM,364438
02/18/2021,CT,287610
02/17/2022,MH,23654
08/24/2021,MN,3277152
11/16/2021,WI,3473351
02/04/2022,SD,524737
07/19/2021,US,166428137
01/25/2022,US,211189122
02/15/2022,US,213894907
04/22/2021,MN,1955302
02/26/2021,OH,1013841
01/18/2022,MP,41718
11/02/2021,SC,2628050
02/01/2022,WY,289917
10/08/2021,ID,823428
01/06/2022,MT,586201
07/06/2021,OR,2352346
12/24/2021,PW,16665
03/06/2021,TX,2891327
03/31/2021,IN,1252965
11/23/2021,IN,3425692
06/28/2021,OH,5354879
08/12/2021,NH,810251
01/29/2022,OR,2868993
01/24/2021,FM,63
05/18/2021,NE,836975
11/15/2021,SC,2660123
03/01/2021,MN,571999
10/05/2021,GA,4926003
12/25/2021,AZ,4182695
12/29/2020,WV,3087
02/23/2021,GU,20860
04/25/2021,NY,6825190
12/15/2020,CA,1069
12/04/2021,LA,2316323
05/14/2021,SD,369845
11/09/2021,AL,2270412
12/31/2020,DC,192
04/23/2021,AS,16801
07/12/2021,HI,834774
04/27/2021,NH,473214
06/29/2021,DC,402225
05/16/2021,PA,5521183
12/27/2020,HI,584
11/02/2021,AS,31221
10/18/2021,MN,3466602
12/25/2020,NM,247
05/21/2021,HI,688497
06/11/2021,SD,395474
09/12/2021,KS,1499171
01/20/2021,CA,408104
08/19/2021,GU,105827
12/13/2021,DE,624373
04/16/2021,OK,1138515
09/05/2021,MD,3822596
05/22/2021,WV,732856
02/25/2022,AL,2461774
11/18/2021,OH,6228350
02/23/2021,MT,89130
08/11/2021,NM,1197638
10/10/2021,FM,39852
10/06/2021,MO,3034537
01/13/2021,CT,25041
08/25/2021,OH,5710440
12/28/2021,MO,3280101
04/14/2021,SD,271650
12/03/2021,WV,976285
02/18/2021,MD,381646
03/21/2021,CO,952784
08/09/2021,NY,11537334
10/13/2021,WV,933067
01/06/2021,MI,4481
10/26/2021,ME,959083
01/23/2021,ID,19739
06/21/2021,MA,4236657
11/07/2021,MO,3118735
12/04/2021,ID,886130
01/22/2021,NM,48027
11/30/2021,AL,2309972
07/05/2021,LA,1709561
02/28/2021,ME,129723
11/01/2021,SC,2625039
09/26/2021,KY,2204774
01/16/2022,MS,1481849
04/18/2021,VT,217436
08/12/2021,WV,845597
07/28/2021,GA,4086324
08/15/2021,MP,31105
01/06/2022,AZ,4228803
10/17/2021,ID,834725
03/21/2021,NC,1637022
02/04/2021,LA,181508
04/05/2021,HI,350616
06/01/2021,MH,15144
01/05/2021,TN,6760
12/31/2021,DC,489251
06/06/2021,ND,302209
05/30/2021,AS,19758
06/28/2021,US,161125237
05/28/2021,FL,9015541
03/26/2021,DC,115768
11/07/2021,MH,21621
03/25/2021,DC,112009
06/23/2021,AK,349023
05/25/2021,MI,4289604
11/21/2021,AL,2294210
05/28/2021,SD,382776
08/17/2021,NH,813501
10/26/2021,NC,5658433
02/07/2021,AL,108293
12/28/2021,VI,54240
01/04/2022,AZ,4219276
02/18/2021,NC,748807
02/21/2021,MA,422737
12/21/2020,HI,84
05/24/2021,AR,1000049
11/21/2021,PW,15999
11/15/2021,NE,1114245
03/17/2021,KS,419257
08/15/2021,WV,847868
12/28/2020,MH,1
11/05/2021,IA,1780500
05/01/2021,NH,521637
06/16/2021,FL,9841186
09/11/2021,NC,5269448
10/30/2021,NJ,5979755
11/12/2021,AZ,3981258
07/10/2021,GU,98348
01/21/2022,VT,494800
03/25/2021,TX,4204056
12/29/2020,ND,70
05/16/2021,WI,2583822
05/06/2021,WA,2921958
12/21/2020,VI,0
02/25/2021,SD,97427
11/22/2021,MS,1420248
06/04/2021,KY,1741738
06/14/2021,CT,2139497
09/19/2021,OR,2580452
12/09/2021,NH,883476
12/29/2020,TN,2645
12/30/2020,WY,103
06/04/2021,TX,11374668
06/19/2021,WI,2937919
09/30/2021,SD,461911
03/16/2021,VT,95764
11/13/2021,PR,2404225
01/15/2022,MT,589038
12/20/2020,NE,169
01/03/2021,NM,605
07/10/2021,WV,818693
01/14/2022,NV,1787150
02/04/2022,LA,2424097
08/22/2021,OR,2473879
10/30/2021,NC,5682707
12/16/2020,MT,39
04/29/2021,NM,838473
07/04/2021,GU,96615
02/21/2022,MS,1513253
02/19/2022,HI,1091631
04/14/2021,NM,694307
12/07/2021,MH,22599
05/12/2021,DC,324285
06/19/2021,NE,929276
01/26/2022,AR,1593900
12/21/2020,PW,0
02/22/2021,MA,441520
02/22/2021,UT,231275
10/24/2021,FM,40828
02/09/2021,MP,4372
01/16/2021,IN,65233
01/26/2021,NM,59695
10/25/2021,WA,4949986
04/23/2021,MI,3125257
12/14/2020,MN,191
09/10/2021,GA,4590688
09/29/2021,MD,3942063
12/07/2021,LA,2322086
02/15/2021,AL,181202
09/24/2021,OR,2603342
01/20/2022,IA,1898276
09/14/2021,VI,47970
10/14/2021,MP,34518
11/21/2021,CT,2569408
01/17/2022,NM,1427673
06/05/2021,WV,760869
10/30/2021,WA,4971281
03/22/2021,LA,722734
07/09/2021,VI,38738
01/27/2022,UT,2004011
09/30/2021,OH,5982549
12/23/2021,VT,485817
01/07/2021,FL,40285
02/28/2021,GA,702401
08/11/2021,FM,33112
10/16/2021,NV,1630890
01/30/2022,MO,3346135
12/29/2020,AS,0
01/03/2021,ME,272
01/28/2022,AZ,4303810
02/01/2021,AZ,146554
02/15/2021,SC,265883
07/05/2021,TN,2665959
02/22/2022,NY,14667343
08/20/2021,DC,426167
09/20/2021,UT,1715693
04/18/2021,ID,450841
11/26/2021,WA,5062478
08/24/2021,OK,1753368
11/30/2021,MT,564673
01/10/2021,MS,6627
03/25/2021,NE,353226
05/26/2021,ND,295983
07/28/2021,ME,876477
08/21/2021,KY,2021392
09/17/2021,AR,1400735
09/10/2021,AK,387075
01/02/2021,DC,216
02/16/2021,UT,190743
01/07/2022,MS,1474342
12/29/2020,CO,684
06/20/2021,NY,10615247
08/19/2021,VT,434418
07/16/2021,KY,1916413
01/15/2022,MO,3319015
10/04/2021,NM,1299120
12/13/2021,ID,897744
08/24/2021,DE,548818
09/06/2021,DC,433992
06/07/2021,PA,6286549
01/05/2021,AZ,3667
09/13/2021,DE,565329
01/17/2022,VI,54945
05/24/2021,MI,4265221
02/16/2022,GU,134819
10/27/2021,ME,960085
02/19/2022,VT,499353
05/12/2021,WV,706811
12/11/2021,FM,43126
08/04/2021,VI,40867
10/31/2021,KS,1589952
12/22/2020,FL,510
06/03/2021,KS,1237082
12/22/2021,FM,43327
12/25/2020,RI,4
04/29/2021,IL,4522060
01/14/2022,CO,3914121
02/16/2022,NE,1205067
11/25/2021,IA,1799489
02/17/2022,CO,3975234
05/21/2021,NC,4137739
10/20/2021,MN,3471245
01/31/2022,IA,1908832
08/09/2021,ND,331452
01/15/2021,AR,29553
12/27/2021,NE,1167043
04/04/2021,ME,339295
01/23/2022,FL,13964482
07/15/2021,CO,3177595
11/06/2021,WA,4998021
07/14/2021,IA,1575205
06/07/2021,RI,606570
03/08/2021,MT,141791
11/20/2021,SD,485352
04/27/2021,PR,1184636
01/08/2022,IN,3542921
01/27/2022,NY,14430732
11/22/2021,NV,1692871
01/03/2022,RI,817820
01/23/2021,NE,35817
01/08/2022,MH,23195
01/30/2021,DC,11026
01/21/2021,TX,307182
05/14/2021,WV,714687
01/28/2021,MI,202243
05/04/2021,OK,1333357
07/28/2021,MN,3186083
03/08/2021,MH,5182
06/20/2021,MD,3405414
02/28/2021,WV,220513
02/14/2021,MP,5292
02/14/2021,MS,144732
10/02/2021,VI,49785
05/29/2021,RI,584922
06/13/2021,ND,308009
07/10/2021,CA,21017822
07/21/2021,MS,1057316
04/12/2021,IA,868227
11/20/2021,MO,3149199
06/13/2021,DE,486120
10/01/2021,VI,49762
01/02/2021,NY,2699
05/10/2021,FM,16618
08/23/2021,MI,5070057
01/06/2022,WI,3654576
03/10/2021,NE,256850
02/13/2021,UT,178934
06/07/2021,UT,1360740
12/30/2020,TX,3144
11/21/2021,PA,7867142
12/08/2021,AK,429818
03/06/2021,PA,1341792
02/02/2022,AS,37637
12/30/2021,VA,5947153
03/24/2021,UT,498702
08/22/2021,AS,25527
05/18/2021,SC,1771607
08/09/2021,NM,1194275
09/08/2021,AK,385388
07/01/2021,PA,6750594
06/24/2021,PW,12975
02/01/2021,NJ,177109
06/13/2021,VT,408862
02/18/2022,IN,3629725
11/09/2021,AZ,3967984
12/20/2021,TN,3528563
02/02/2022,TX,17208741
08/13/2021,VI,42272
09/06/2021,WA,4621682
12/14/2021,AK,432449
07/02/2021,TN,2659697
07/21/2021,NC,4785937
06/30/2021,PR,1985178
01/07/2022,NE,1178266
01/10/2021,RI,4820
12/24/2021,ND,402880
01/06/2021,MA,6075
03/08/2021,ID,196528
06/07/2021,SC,1919523
06/12/2021,WA,4026983
07/06/2021,MD,3513690
11/05/2021,AL,2263277
12/05/2021,FL,13481420
08/29/2021,WV,865336
09/14/2021,NC,5300091
01/25/2022,NM,1434879
01/25/2021,CA,503482
06/11/2021,PA,6432126
06/24/2021,MT,470322
07/10/2021,VT,424812
02/17/2021,SD,75553
02/25/2021,NJ,742743
03/24/2021,MN,1041537
11/09/2021,OK,2035913
09/22/2021,PR,2327306
04/25/2021,WI,2069650
07/22/2021,TN,2734180
09/16/2021,MA,4661201
01/26/2022,CO,3936185
02/13/2022,GU,134743
01/04/2021,IA,81
09/27/2021,IA,1724829
06/05/2021,RI,603181
12/01/2021,FM,42881
01/24/2021,TX,355269
11/09/2021,WY,271059
02/05/2022,NV,1819426
07/20/2021,AK,361718
12/18/2020,OH,38
07/12/2021,CT,2249965
09/25/2021,FM,38792
05/06/2021,MP,19429
11/29/2021,PR,2425484
04/11/2021,IA,854379
05/16/2021,GA,3300230
05/17/2021,MO,2208173
10/01/2021,OR,2629100
01/21/2022,NH,911456
04/14/2021,AZ,1894700
06/23/2021,AL,1656950
05/29/2021,DE,453935
10/23/2021,SC,2598985
01/28/2022,DE,647310
04/19/2021,CO,1678717
09/01/2021,MN,3318095
07/04/2021,WI,3004259
08/12/2021,SD,427144
01/19/2022,UT,1993602
09/19/2021,MN,3391929
02/22/2022,GA,5689881
03/26/2021,WY,112736
09/06/2021,WI,3237550
01/01/2021,ME,152
02/06/2021,AS,2978
02/21/2021,TX,1704176
01/24/2021,VI,1182
07/04/2021,DE,512402
02/18/2022,WV,1016034
02/13/2021,ID,77272
07/26/2021,AS,23695
12/31/2020,VT,77
09/24/2021,NC,5422616
04/14/2021,KY,1202192
05/16/2021,WY,192654
05/06/2021,DE,386466
06/20/2021,WY,213541
10/09/2021,AL,2193943
02/07/2021,TX,1054976
05/13/2021,VI,31781
12/19/2020,MO,59
06/29/2021,MI,4792202
01/06/2021,ID,1985
01/27/2021,NM,66982
09/24/2021,OH,5943977
09/12/2021,MN,3364938
06/16/2021,MP,24892
06/20/2021,NV,1296327
07/10/2021,LA,1725518
01/24/2021,CT,51766
09/05/2021,MO,2890034
05/20/2021,GA,3405070
06/17/2021,MP,25050
02/22/2021,WV,185602
03/22/2021,PR,540255
04/11/2021,VI,24033
11/17/2021,MH,21979
03/31/2021,MS,530197
01/22/2022,FL,13959369
10/04/2021,SC,2519092
01/13/2021,PR,36631
10/22/2021,LA,2239221
05/01/2021,GU,66746
01/13/2021,WI,33168
07/29/2021,WI,3084389
02/12/2022,MP,42563
11/15/2021,TN,3407573
02/21/2021,KY,324287
05/16/2021,NJ,4076358
02/15/2021,MP,5491
01/25/2021,AK,21542
08/29/2021,AL,1930203
04/21/2021,US,99111417
07/06/2021,VA,4723121
10/16/2021,IA,1755675
05/08/2021,DC,309729
12/07/2021,NV,1723118
03/17/2021,FM,8672
12/17/2020,AS,0
08/29/2021,GA,4421504
09/06/2021,TN,3019139
02/11/2021,OR,207466
10/09/2021,VT,447232
01/07/2022,LA,2379667
03/15/2021,MO,738797
04/19/2021,MO,1639655
04/30/2021,VT,262473
05/22/2021,NC,4150658
02/07/2022,AZ,4332586
12/27/2020,NY,991
07/13/2021,PW,13476
12/23/2021,CA,26566945
12/28/2021,NE,1168523
04/10/2021,CA,9904325
12/11/2021,TN,3501996
02/22/2022,US,214518646
03/10/2021,DC,79291
05/17/2021,WV,718601
12/22/2021,MH,23047
04/07/2021,VT,174973
04/13/2021,NY,5684112
05/10/2021,WY,187323
07/20/2021,MD,3586626
11/01/2021,AR,1483053
12/27/2020,MH,1
06/10/2021,KS,1269501
12/16/2021,PA,8159302
04/06/2021,MT,263176
04/30/2021,FM,14924
04/29/2021,MO,1897891
12/20/2021,MS,1454746
12/15/2020,NH,4
12/04/2021,NV,1717326
08/16/2021,NE,1001149
05/18/2021,UT,1226134
08/03/2021,US,169737440
12/04/2021,MN,3607924
12/13/2021,TX,16505307
06/21/2021,ID,679215
08/19/2021,FM,33977
01/27/2022,IL,8351937
09/20/2021,WV,898891
09/30/2021,AK,399426
02/01/2021,MN,150317
01/08/2022,OK,2156715
12/18/2020,NY,198
11/05/2021,WI,3452978
12/18/2021,MO,3261615
05/31/2021,OR,2048358
10/10/2021,DC,450483
09/14/2021,PA,7386217
01/19/2022,OH,6608861
05/08/2021,CT,1678564
09/29/2021,ID,808429
05/27/2021,LA,1559081
12/11/2021,PA,8106562
12/25/2020,MS,201
05/29/2021,MA,3833433
09/20/2021,CO,3476305
11/15/2021,MI,5450980
01/03/2022,CO,3881445
10/25/2021,NJ,5956155
08/11/2021,WY,230274
11/03/2021,NC,5702313
01/28/2021,NY,385081
09/01/2021,CA,22902266
11/11/2021,PR,2402752
05/10/2021,MN,2427283
11/25/2021,NE,1120333
04/20/2021,NC,3141933
08/29/2021,MI,5111620
12/20/2021,NY,13932758
04/21/2021,KY,1335514
07/18/2021,MO,2579228
03/05/2021,MA,721463
07/02/2021,US,162499516
11/06/2021,UT,1825010
07/19/2021,AR,1136270
05/01/2021,AS,17613
05/03/2021,MA,2805366
07/12/2021,MS,1041366
03/15/2021,RI,140073
04/26/2021,HI,517166
12/21/2021,MA,5131590
01/29/2021,RI,28152
01/09/2022,NC,6071390
11/09/2021,OR,2709421
11/11/2021,TX,15921005
01/03/2022,MD,4317431
09/04/2021,ND,346334
12/28/2020,WV,2575
01/17/2021,MP,1700
06/14/2021,IN,2786671
02/21/2022,MH,23654
01/28/2022,NE,1193789
01/30/2021,MH,367
04/24/2021,AL,1161985
07/08/2021,MP,27412
12/18/2021,AK,433711
02/12/2021,MI,557750
04/25/2021,VT,240212
01/04/2022,FM,43426
02/19/2021,FM,2623
07/16/2021,NM,1164228
08/09/2021,MN,3218210
12/16/2020,NM,117
05/06/2021,MT,401410
02/01/2021,WV,82266
02/21/2022,AL,2459581
06/23/2021,MT,469465
07/04/2021,MA,4329204
01/08/2021,LA,20680
01/06/2021,OH,4898
05/23/2021,ND,293141
02/10/2022,MA,5312229
04/02/2021,IN,1320402
02/10/2021,WA,316687
05/11/2021,WV,703712
02/26/2021,IL,971032
02/10/2022,SD,526314
01/04/2021,HI,1466
06/16/2021,MA,4186114
11/27/2021,GA,5283464
01/05/2022,CA,26850923
10/10/2021,MT,538402
05/17/2021,NV,1099887
06/25/2021,ID,685032
11/22/2021,ND,386799
11/08/2021,WV,957371
06/20/2021,AL,1645925
04/08/2021,SC,1084054
04/22/2021,CA,12201305
07/27/2021,ID,713143
06/20/2021,FM,24905
07/14/2021,RI,665880
04/18/2021,WY,156083
10/25/2021,CT,2530520
01/11/2022,TN,3581609
01/21/2021,MN,77806
06/22/2021,AS,21163
12/16/2021,MD,4267716
06/23/2021,NC,4589412
06/26/2021,MA,4283628
05/08/2021,WA,3020883
08/25/2021,FM,34510
01/04/2022,NM,1411718
05/16/2021,CO,2549916
08/03/2021,PA,6996936
01/27/2021,PR,77223
02/21/2022,NH,922356
12/08/2021,TN,3488489
05/01/2021,KY,1477081
11/09/2021,KY,2333196
12/18/2021,FL,13653106
05/28/2021,KS,1220668
01/07/2022,MA,5195088
03/12/2021,RI,126612
05/10/2021,AZ,2642362
10/22/2021,AK,409639
06/06/2021,KY,1751558
04/21/2021,HI,479068
05/21/2021,TN,2365653
06/28/2021,MS,1018812
12/28/2020,LA,584
03/28/2021,OH,2079488
07/27/2021,US,168181577
04/26/2021,MI,3219175
10/20/2021,VA,5496880
02/13/2022,PW,17594
03/15/2021,CA,5313637
07/28/2021,RI,676460
12/29/2020,NM,355
01/19/2021,AK,15615
02/20/2021,MP,6545
08/11/2021,CT,2326652
09/13/2021,KS,1502092
12/01/2021,PW,16082
02/15/2021,RI,59403
03/14/2021,AZ,1034246
10/28/2021,CA,24736702
04/14/2021,NE,558037
08/20/2021,PW,14580
01/02/2021,IA,51
04/10/2021,MD,1559364
08/25/2021,IN,3133773
08/22/2021,NE,1012077
12/30/2021,NV,1762913
05/18/2021,DC,347831
03/30/2021,DC,127729
02/07/2021,NJ,288069
07/22/2021,NE,971152
11/16/2021,NM,1342114
10/28/2021,ND,377846
02/19/2021,HI,126166
09/19/2021,WA,4726855
11/30/2021,MN,3570397
12/22/2021,RI,809636
01/21/2022,MD,4383675
05/06/2021,RI,460797
10/23/2021,DE,591483
01/20/2021,MO,72988
04/27/2021,GA,2639823
02/03/2021,CA,844616
05/16/2021,US,133868014
07/01/2021,OK,1583721
06/14/2021,NC,4486692
01/12/2022,MS,1479114
02/15/2022,KY,2513174
04/14/2021,UT,815727
05/04/2021,DC,287161
03/23/2021,WV,325587
01/25/2021,PW,3
02/06/2021,PA,435461
02/03/2022,TN,3628063
12/20/2021,UT,1942783
10/24/2021,RI,757074
07/29/2021,MS,1071937
12/18/2020,SD,3
02/16/2021,NE,119490
06/07/2021,PR,1814063
12/20/2021,HI,1055058
07/17/2021,MS,1050693
12/14/2020,IA,8
05/06/2021,WI,2396838
03/23/2021,NH,213381
10/05/2021,FM,39568
12/02/2021,MS,1432055
12/12/2021,ND,397297
02/01/2022,RI,842024
11/18/2021,NH,865224
03/04/2021,DE,106878
06/12/2021,CA,19655664
10/18/2021,TX,15577750
11/14/2021,VA,5623284
08/01/2021,WA,4416469
05/23/2021,TX,10773268
01/02/2022,FL,13784393
10/28/2021,RI,759716
07/16/2021,MT,481517
01/21/2022,AS,36898
04/22/2021,PR,1115568
07/21/2021,KS,1359650
12/25/2020,WA,84
12/23/2021,SC,2768223
06/03/2021,IN,2661997
10/25/2021,KS,1581821
01/01/2022,NH,901383
11/18/2021,GU,125770
02/13/2022,IN,3620372
03/21/2021,MS,400659
10/08/2021,AZ,3841503
09/16/2021,AZ,3723983
06/24/2021,UT,1449137
03/31/2021,OR,795485
06/07/2021,IN,2706855
01/06/2022,MS,1472691
08/08/2021,OK,1675985
01/27/2022,VT,495858
06/03/2021,CT,2025331
03/11/2021,AS,10757
02/10/2021,MO,229345
02/23/2021,NC,880333
09/04/2021,VT,438937
05/12/2021,AS,18489
07/30/2021,OH,5541800
05/09/2021,IN,2246905
08/10/2021,AZ,3480370
11/09/2021,CT,2553541
01/06/2021,ME,1967
01/30/2022,MA,5272727
05/20/2021,WY,196052
07/21/2021,MT,483437
06/28/2021,MI,4783250
07/14/2021,MS,1045170
02/09/2022,VA,6105229
04/25/2021,MI,3171415
04/23/2021,CO,1835958
07/27/2021,RI,675567
08/01/2021,IN,3023552
02/09/2021,DC,23929
12/27/2020,TX,1418
11/16/2021,ME,974117
12/30/2020,SD,6
01/18/2021,NV,20438
02/09/2021,PR,156966
02/27/2021,AZ,635068
04/11/2021,PA,3380677
09/26/2021,MN,3413821
02/02/2022,MN,3798480
03/22/2021,PW,4155
02/18/2022,TN,3650957
08/10/2021,AR,1201359
12/17/2020,UT,451
12/20/2020,SC,63
01/09/2021,KY,9526
04/05/2021,ID,357677
04/21/2021,MN,1912505
11/17/2021,NH,864656
12/10/2021,IL,8015131
03/02/2021,PW,3145
05/18/2021,SD,373186
10/01/2021,ME,938298
02/23/2021,PW,3054
10/03/2021,ND,365189
02/03/2022,UT,2011983
02/17/2022,CA,27725087
05/19/2021,AK,313948
07/04/2021,NH,787026
12/11/2021,SD,500643
04/07/2021,NE,470318
05/04/2021,AK,296032
06/03/2021,VT,382467
06/22/2021,SC,2011815
04/15/2021,AR,725564
02/13/2021,MO,279263
09/02/2021,MS,1219394
10/06/2021,PW,15785
12/14/2020,WY,13
11/16/2021,GU,125624
11/18/2021,PR,2408836
01/30/2022,MN,3790523
03/20/2021,WI,973092
08/30/2021,HI,897415
01/07/2022,OH,6557409
01/05/2021,PR,17363
12/08/2021,KY,2401411
02/02/2022,VT,496992
07/01/2021,MA,4317590
03/16/2021,HI,240643
04/11/2021,GA,1778425
03/02/2021,NY,1890309
09/26/2021,FM,38804
07/15/2021,IL,6733872
09/26/2021,NY,12580703
05/29/2021,MO,2310203
06/22/2021,AK,348226
07/28/2021,IL,6843925
07/06/2021,DE,513876
12/21/2021,RI,808672
06/23/2021,MN,3067636
04/26/2021,LA,1323793
01/13/2021,ID,11943
11/04/2021,MD,4068920
12/22/2020,MT,98
02/24/2021,AS,9446
03/08/2021,SC,550126
01/28/2022,NJ,6490796
10/12/2021,MP,34482
02/24/2022,MT,597771
06/08/2021,MH,15328
01/29/2022,OH,6653004
02/13/2021,KY,254416
06/05/2021,VT,387697
04/24/2021,WA,2503130
11/09/2021,MN,3510984
01/28/2021,PR,81969
01/09/2021,GA,17582
10/19/2021,GA,5046500
02/22/2021,PA,842808
02/05/2021,DC,19442
10/13/2021,GU,122133
01/04/2022,MH,23172
07/16/2021,MO,2574084
09/18/2021,DC,440708
07/15/2021,OH,5467054
12/30/2021,MI,5727009
04/23/2021,NE,651062
06/04/2021,NH,728929
06/30/2021,VI,37889
12/01/2021,VI,52945
02/12/2022,MA,5319345
03/26/2021,IL,2292442
12/02/2021,PR,2442428
11/12/2021,ME,972073
01/02/2022,MN,3721175
01/25/2021,UT,39689
09/24/2021,SC,2465226
06/18/2021,FL,9920027
02/01/2021,OH,258610
05/07/2021,WV,697012
12/06/2021,WA,5162590
09/14/2021,VA,5238684
05/07/2021,MI,3768711
03/25/2021,IA,600604
01/12/2021,MA,39562
11/15/2021,GU,125490
09/26/2021,MT,528339
12/05/2021,MA,5000942
04/20/2021,ME,487459
01/24/2021,WY,6988
10/06/2021,NH,844308
04/13/2021,IA,883881
01/07/2022,AS,35963
04/25/2021,NM,791855
11/24/2021,AR,1511987
09/06/2021,ID,765026
02/04/2021,NC,304893
08/02/2021,NC,4855520
02/06/2022,MD,4431754
10/16/2021,CA,24438033
07/23/2021,TX,12986877
06/17/2021,CT,2162454
05/30/2021,DE,454439
03/07/2021,AZ,828338
05/05/2021,US,120414491
01/06/2022,MN,3735702
06/27/2021,SC,2033089
11/21/2021,NC,5779631
12/13/2020,MP,0
12/23/2020,NC,35
10/28/2021,OH,6135720
10/12/2021,NC,5573416
01/02/2022,ND,405181
10/15/2021,MP,34532
01/27/2021,MT,28081
09/30/2021,ME,937881
02/08/2022,MO,3360925
02/14/2022,AK,444635
02/15/2021,NY,1192931
07/01/2021,KY,1878333
08/21/2021,AK,375664
12/08/2021,NV,1725423
10/21/2021,GU,123150
12/26/2020,TX,1383
12/03/2021,MD,4185556
08/27/2021,KS,1455378
01/17/2021,PR,38713
05/22/2021,NJ,4318690
08/18/2021,NM,1208885
09/02/2021,AR,1338284
04/29/2021,AL,1248489
04/04/2021,NE,443215
08/18/2021,MS,1141012
01/05/2022,AK,437544
12/01/2021,CA,25650726
11/09/2021,WA,5007669
01/01/2022,LA,2367560
08/11/2021,IL,6968908
02/06/2022,OK,2195003
08/08/2021,MD,3667318
05/05/2021,AL,1332085
01/14/2021,US,2239291
07/02/2021,CT,2223491
01/21/2022,MH,23364
02/25/2022,PR,2600182
01/21/2021,WY,6649
06/05/2021,MH,15242
10/13/2021,CT,2508760
01/03/2022,MS,1468855
08/02/2021,OK,1657205
04/10/2021,GA,1764204
12/06/2021,KS,1649400
12/16/2021,IA,1854036
12/27/2020,OH,240
04/30/2021,MI,3445603
