Date,Location,Series_Complete_Cumulative
01/23/2021,VI,1150
05/27/2021,FL,8866431
09/23/2021,LA,2120158
04/11/2021,AK,242393
11/08/2021,FM,41502
04/21/2021,TN,1749542
10/07/2021,ME,935034
10/02/2021,WI,3332385
03/15/2021,AL,555589
05/05/2021,CO,2212100
06/12/2021,NJ,4771071
11/09/2021,CA,24550913
08/02/2021,IA,1591305
10/05/2021,ME,932793
07/11/2021,NY,10955083
09/21/2021,VA,5177591
05/27/2021,WY,194212
10/18/2021,CO,3525678
10/21/2021,KS,1545005
12/25/2020,MO,82
07/11/2021,MI,4829512
04/10/2021,AL,892621
08/17/2021,WI,3116866
07/22/2021,FM,29116
03/22/2021,HI,269746
05/21/2021,WA,3427425
08/18/2021,LA,1866644
01/03/2021,AZ,1317
06/29/2021,MA,4290007
09/22/2021,ME,922757
10/25/2021,DC,441894
01/03/2021,WI,295
04/27/2021,WV,552193
12/28/2020,HI,270
01/06/2021,SC,5170
10/01/2021,GA,4929561
10/23/2021,AK,386595
02/23/2021,NJ,660314
06/19/2021,AZ,3149154
07/15/2021,NC,4652483
04/02/2021,AZ,1484138
04/03/2021,MA,1543023
08/18/2021,ND,324476
08/31/2021,MS,1187149
09/11/2021,GA,4661184
03/11/2021,WI,764677
05/23/2021,AK,303122
04/22/2021,OK,1197818
10/07/2021,SD,459841
03/27/2021,NV,502260
04/10/2021,SD,254908
03/03/2021,FL,2112406
01/05/2021,SD,475
08/30/2021,OH,5697281
03/30/2021,RP,5258
04/23/2021,PA,4300743
09/04/2021,SC,2297812
12/30/2020,VA,922
01/06/2021,AR,5935
01/23/2021,MD,61948
02/12/2021,WV,143194
06/08/2021,PR,1810881
02/18/2021,ID,96546
02/28/2021,KS,254040
06/13/2021,US,152865568
11/02/2021,ME,955289
01/23/2021,OK,58656
03/13/2021,US,43070509
09/27/2021,NC,5328885
11/10/2021,ND,366950
06/26/2021,CT,2193856
07/12/2021,NH,786847
02/13/2021,VT,40948
05/19/2021,IN,2465564
09/16/2021,KY,2122303
08/12/2021,DC,408934
09/12/2021,NY,12121598
06/15/2021,WI,2878398
12/21/2020,GU,2
03/15/2021,NC,1455785
03/16/2021,NY,2699178
01/23/2021,FM,42
05/20/2021,TX,10473601
10/14/2021,WV,734617
01/13/2021,NH,6852
06/07/2021,NH,730994
06/27/2021,AK,334224
05/19/2021,MA,3476810
07/07/2021,SD,405632
11/08/2021,IL,7688867
01/31/2021,ND,28072
02/15/2021,MI,592657
09/16/2021,RP,14998
06/13/2021,CO,2924442
01/15/2021,RP,1
04/12/2021,ID,402388
07/02/2021,NC,4572754
04/24/2021,UT,899691
06/04/2021,KS,1220983
06/10/2021,TX,11549368
07/01/2021,VI,37456
08/06/2021,HI,770775
04/12/2021,WV,459808
04/27/2021,AL,1187723
07/18/2021,MN,3135108
04/28/2021,KY,1426034
11/19/2021,WY,261697
01/09/2021,US,1111059
11/03/2021,ME,956217
02/16/2021,TN,361567
11/20/2021,SC,2626590
06/24/2021,CA,20000641
05/10/2021,OK,1360935
09/29/2021,WY,244694
05/10/2021,OR,1632800
06/21/2021,TN,2566888
06/30/2021,OK,1562422
03/17/2021,SC,667878
09/02/2021,KS,1445685
01/24/2021,IL,170048
02/27/2021,WY,59628
07/09/2021,VA,4651134
10/24/2021,OR,2652176
06/27/2021,FM,25463
07/25/2021,CA,21083567
11/18/2021,NM,1324372
05/14/2021,TN,2254134
05/04/2021,NC,3625411
09/23/2021,AK,373122
05/16/2021,AK,297157
07/11/2021,PR,2013050
02/05/2021,NC,326359
10/14/2021,GU,120004
02/15/2021,RP,1593
11/03/2021,MH,20817
12/23/2020,AL,65
08/13/2021,FL,10959499
09/18/2021,OH,5847527
10/29/2021,CT,2526314
09/18/2021,MA,4657460
06/07/2021,WV,653817
08/10/2021,PR,2115724
10/01/2021,NH,844546
11/20/2021,PA,7934006
01/14/2021,WI,36607
02/14/2021,MO,279209
10/16/2021,WV,735297
07/13/2021,AR,1109322
12/13/2020,IA,5
11/20/2021,AL,2243092
02/02/2021,NV,55173
05/15/2021,VT,313398
09/30/2021,LA,2147216
05/24/2021,HI,678095
05/20/2021,DC,343889
11/04/2021,AS,31087
04/29/2021,OK,1280234
11/12/2021,RP,15721
03/05/2021,AL,440195
05/18/2021,CO,2556849
04/20/2021,DC,209412
07/16/2021,WV,703213
08/16/2021,RP,13906
11/14/2021,GU,122793
06/19/2021,MS,987592
08/09/2021,NJ,5338721
10/10/2021,SD,461055
02/20/2021,ND,66162
05/14/2021,CA,16175196
06/07/2021,WI,2802240
09/17/2021,PA,7516980
11/20/2021,NJ,5985853
01/27/2021,MH,187
04/16/2021,TX,7136478
04/26/2021,IL,4285006
10/02/2021,NY,12565096
07/25/2021,MO,2583889
09/13/2021,MP,33387
02/08/2021,MS,84877
04/21/2021,IA,999263
08/25/2021,MS,1158236
07/01/2021,NJ,5050866
10/05/2021,AZ,3779713
10/18/2021,OK,1965169
03/28/2021,CA,7063012
05/08/2021,CA,15132566
07/20/2021,MP,28775
05/08/2021,PA,5221589
09/25/2021,DC,429743
10/27/2021,UT,1736392
06/14/2021,IL,6305271
10/26/2021,TX,15462969
01/19/2021,ND,9759
12/31/2020,RP,0
10/29/2021,TX,15513761
01/02/2021,MT,300
03/19/2021,CO,903914
10/04/2021,GA,4953969
04/18/2021,NH,396783
07/28/2021,FL,10629857
06/11/2021,NE,902179
06/08/2021,AZ,3019513
08/31/2021,NJ,5534984
08/22/2021,PA,7254073
01/03/2021,RP,0
03/08/2021,AL,462878
05/27/2021,WI,2707714
08/20/2021,ID,698966
09/14/2021,IA,1686757
06/14/2021,AK,325218
02/22/2021,ND,66943
09/27/2021,VI,48629
06/13/2021,KY,1776611
09/05/2021,GA,4579811
03/24/2021,US,53432379
03/06/2021,OK,528755
06/22/2021,PA,6722943
01/02/2021,IL,1522
11/11/2021,GA,5200036
03/12/2021,WV,268174
05/04/2021,PR,1289823
12/25/2020,UT,340
08/20/2021,DE,538132
04/16/2021,VA,2430378
04/28/2021,CA,13061357
10/08/2021,WY,249361
04/27/2021,FM,14422
08/08/2021,HI,771715
01/05/2021,KS,2475
01/16/2021,PA,100688
03/13/2021,RP,3143
10/14/2021,NC,5470917
03/21/2021,NY,2976797
06/20/2021,ME,834400
05/27/2021,MA,3769885
10/04/2021,AS,29164
03/30/2021,NM,521412
08/26/2021,AS,25574
03/14/2021,SC,628663
07/15/2021,MD,3521909
09/11/2021,AR,1357151
11/09/2021,DE,591183
07/04/2021,WY,210936
11/17/2021,FM,41743
05/19/2021,UT,1173855
02/07/2021,CT,152244
07/13/2021,FL,10356343
03/08/2021,NJ,1006109
08/31/2021,WY,229997
05/05/2021,FM,15571
12/27/2020,NM,203
10/15/2021,RI,745016
02/07/2021,WV,111604
04/15/2021,MO,1545046
05/02/2021,PA,4807046
10/19/2021,SD,465218
02/20/2021,VA,584444
01/09/2021,KS,19917
09/20/2021,AK,371078
08/18/2021,MA,4512409
04/16/2021,LA,1188515
12/21/2020,AK,25
02/07/2021,NE,83259
11/18/2021,MO,3107817
11/10/2021,ME,961267
03/15/2021,MT,170212
04/12/2021,RI,336610
08/22/2021,OK,1720995
05/31/2021,TX,10984109
12/28/2020,RI,5
09/04/2021,ME,901085
01/04/2021,CA,5332
08/22/2021,MP,31700
01/11/2021,GA,27680
04/09/2021,MN,1572675
08/21/2021,SC,2203822
09/21/2021,PA,7547675
10/01/2021,AS,29086
12/31/2020,CT,556
06/01/2021,GA,3659774
02/22/2021,PR,259097
02/02/2021,TN,235907
07/14/2021,CO,3124671
09/29/2021,CO,3457368
03/10/2021,AZ,900042
02/21/2021,AL,251103
10/23/2021,MD,3974534
01/29/2021,MA,142881
04/15/2021,NH,373904
07/08/2021,MA,4340257
09/03/2021,AS,26357
11/06/2021,AS,31155
10/20/2021,NJ,5872205
09/17/2021,OK,1864801
01/30/2021,SD,34912
12/17/2020,WI,18
08/26/2021,FL,11405215
03/14/2021,NH,169464
11/13/2021,MO,3099530
05/22/2021,AZ,2827592
09/10/2021,MS,1245529
06/17/2021,AS,20761
05/08/2021,AK,289506
06/11/2021,RP,12492
01/08/2021,VT,2628
03/01/2021,PR,327343
07/22/2021,TX,12784901
09/13/2021,IA,1684454
09/30/2021,CT,2470915
11/07/2021,CT,2538856
12/13/2020,MA,0
03/10/2021,CT,487423
02/18/2021,ME,89900
03/08/2021,MN,715454
09/05/2021,US,178217794
01/27/2021,OR,70574
03/14/2021,RI,132252
01/13/2021,WA,46023
09/27/2021,MH,19991
08/27/2021,IA,1644982
10/27/2021,AL,2197582
09/23/2021,CA,23311650
05/01/2021,MA,2716236
05/12/2021,WA,3077898
07/18/2021,AZ,3323365
07/18/2021,SD,409799
02/10/2021,OR,190547
10/14/2021,VI,49994
04/12/2021,MS,659047
06/24/2021,PR,1933084
03/24/2021,NH,216632
04/09/2021,GA,1839050
11/04/2021,AK,390509
08/10/2021,DE,529994
05/27/2021,PA,6079598
10/22/2021,NY,12907069
11/09/2021,TX,15651139
06/02/2021,RI,582797
07/02/2021,MO,2496114
07/20/2021,MI,4873850
12/29/2020,IN,689
07/11/2021,NJ,5132490
09/06/2021,LA,2007649
01/02/2021,GU,2
04/05/2021,NE,446711
09/07/2021,HI,801189
04/09/2021,MH,11433
07/02/2021,AR,1091925
08/04/2021,OR,2398152
02/26/2021,PA,1049272
09/03/2021,NC,5077333
05/15/2021,PR,1512669
06/09/2021,SC,1913583
09/04/2021,IL,7218072
09/14/2021,ME,911873
05/28/2021,GU,79491
10/11/2021,GA,5016296
05/09/2021,TN,2162913
09/23/2021,SD,451745
05/12/2021,TX,9896539
06/13/2021,CT,2123650
05/28/2021,VT,363558
07/10/2021,OK,1584824
01/30/2021,WY,12816
12/17/2020,RI,2
03/16/2021,MN,883408
11/06/2021,VA,5453853
12/23/2020,CO,328
08/16/2021,FM,33402
02/04/2021,SC,130148
08/05/2021,AK,349521
10/17/2021,LA,2194529
01/01/2021,NC,90
03/24/2021,RI,208439
07/04/2021,MS,1012460
03/18/2021,FM,8761
09/18/2021,AZ,3693510
06/05/2021,OK,1473836
04/01/2021,WV,383630
09/06/2021,WY,232467
08/06/2021,VT,426388
08/18/2021,WA,4402411
09/07/2021,SC,2312223
04/17/2021,MA,2113768
09/25/2021,NY,12426127
05/12/2021,NY,8461665
05/20/2021,FL,8516874
09/25/2021,LA,2129072
02/03/2021,AL,86611
05/10/2021,VT,290314
07/17/2021,FM,28755
07/05/2021,NE,943535
02/09/2021,WY,26413
12/26/2020,PA,482
10/04/2021,WV,730728
01/08/2021,TX,109300
05/11/2021,WI,2468488
07/15/2021,VA,4690247
01/18/2021,NH,9464
02/24/2021,HI,145584
01/08/2021,AK,7560
09/10/2021,WV,720717
01/16/2021,MA,48969
01/18/2021,SD,11184
08/09/2021,AK,350510
10/11/2021,VT,442468
12/25/2020,GU,2
02/12/2021,AS,6726
03/07/2021,SD,119059
02/02/2021,PA,344940
02/16/2021,WV,154576
02/22/2021,GU,19316
12/13/2020,DE,8
05/16/2021,MS,894038
06/02/2021,DE,454084
06/08/2021,SD,386993
04/26/2021,PR,1146143
05/27/2021,CA,17860710
08/15/2021,FM,33326
09/24/2021,ND,346676
02/24/2021,SC,395777
01/31/2021,GU,7224
04/14/2021,MO,1513191
08/13/2021,NJ,5372894
09/19/2021,NV,1548044
03/02/2021,OK,484654
04/05/2021,CA,8470268
12/13/2020,CO,134
12/16/2020,SD,2
02/22/2021,NM,227547
02/22/2021,MI,779973
09/19/2021,VI,47921
07/02/2021,PA,6851574
05/27/2021,OR,1987505
01/29/2021,NJ,156878
02/04/2021,AL,95776
02/27/2021,MA,561984
07/11/2021,NV,1334787
08/16/2021,KY,1968985
08/27/2021,IN,3131301
08/31/2021,UT,1565764
05/23/2021,IL,5686051
01/17/2021,CA,316904
08/07/2021,ID,685945
11/08/2021,VI,51319
01/16/2021,MO,50219
05/27/2021,AZ,2885142
03/09/2021,WI,712515
06/30/2021,RP,13116
05/11/2021,IL,5149208
03/12/2021,UT,368377
06/15/2021,AL,1601281
08/05/2021,RI,670883
04/05/2021,CO,1220010
01/27/2021,NE,48988
04/19/2021,VI,25791
06/23/2021,FM,25031
01/27/2021,CA,593528
12/21/2020,WI,26
12/24/2020,NV,16
09/23/2021,MH,19876
09/29/2021,GU,116933
05/04/2021,NH,534921
02/05/2021,AR,111759
05/31/2021,MP,22830
04/06/2021,FM,10622
05/20/2021,DE,425260
09/17/2021,KS,1486297
08/20/2021,LA,1891490
09/13/2021,TN,3038594
04/21/2021,RP,8005
05/07/2021,FL,7602952
04/11/2021,PR,878382
12/25/2020,NY,738
03/24/2021,GU,34308
04/10/2021,AR,655951
04/19/2021,NE,596943
05/23/2021,IA,1390263
09/11/2021,VA,5098502
05/15/2021,IA,1335289
01/05/2021,CA,11711
10/27/2021,NJ,5902533
03/02/2021,MP,7984
11/11/2021,NV,1656126
05/13/2021,NJ,3950288
01/02/2021,PA,1743
03/26/2021,MS,460375
04/05/2021,ME,343573
01/26/2021,OR,63629
09/09/2021,VA,5080323
10/10/2021,IA,1734004
09/26/2021,WA,4674536
04/18/2021,LA,1204617
04/22/2021,PA,4220516
10/02/2021,RP,15535
03/13/2021,WV,271206
01/17/2021,TX,211235
05/18/2021,FL,8399670
07/05/2021,ME,852386
03/26/2021,UT,489070
11/11/2021,WA,4900953
11/18/2021,AS,31267
01/07/2021,MH,4
08/18/2021,KS,1395867
07/03/2021,US,160694724
04/20/2021,NV,810712
04/26/2021,NV,870299
05/05/2021,FL,7368825
05/30/2021,CT,1989733
12/17/2020,LA,191
04/01/2021,SD,217536
11/12/2021,SD,476231
04/28/2021,ID,506906
07/11/2021,ID,667842
11/19/2021,NY,13228554
01/02/2021,MS,430
06/19/2021,IL,6413933
08/25/2021,NE,1008812
11/08/2021,ND,366012
11/13/2021,HI,855994
01/03/2021,DC,225
07/31/2021,NY,11276714
08/05/2021,HI,769652
01/27/2021,GU,5496
03/18/2021,MT,182666
04/20/2021,WI,1896163
12/22/2020,HI,47
06/10/2021,TN,2488666
08/23/2021,MS,1145567
06/10/2021,ME,807680
04/10/2021,ID,397123
10/10/2021,MA,4741942
08/03/2021,MS,1065245
10/13/2021,RP,15605
10/28/2021,GA,5134677
05/18/2021,MS,900613
10/09/2021,PA,7686946
02/24/2021,NM,248130
08/27/2021,HI,789349
09/16/2021,NV,1539478
02/24/2021,MP,7365
05/28/2021,MN,2793432
09/06/2021,WV,718246
09/28/2021,AZ,3744126
07/03/2021,AZ,3247201
03/20/2021,ND,135593
05/27/2021,IN,2584473
08/03/2021,IL,6875960
01/16/2021,MS,12845
06/24/2021,MO,2463702
09/19/2021,CO,3415945
10/20/2021,HI,843922
06/30/2021,MH,16527
01/26/2021,DC,8397
10/22/2021,MP,34667
10/27/2021,FM,40915
04/06/2021,TX,5676642
11/18/2021,OR,2685465
02/12/2021,UT,159829
03/13/2021,LA,621920
01/16/2021,NJ,50365
05/15/2021,OR,1757167
06/30/2021,GU,93248
10/22/2021,WI,3392867
10/30/2021,MO,3067971
08/31/2021,WV,716336
06/12/2021,SC,1935875
10/25/2021,UT,1731142
03/22/2021,AK,172386
04/16/2021,VI,25364
06/21/2021,MI,4695734
02/11/2021,WA,330804
10/16/2021,HI,842108
11/03/2021,MD,4008941
11/07/2021,RI,758105
05/09/2021,MA,3056731
07/27/2021,MA,4422190
04/21/2021,AZ,2109487
07/22/2021,WI,3039075
06/05/2021,CO,2813864
11/14/2021,TN,3353033
07/21/2021,AS,23126
08/01/2021,MD,3593526
12/15/2020,IL,24
06/21/2021,IN,2829465
08/06/2021,RI,671770
04/08/2021,AZ,1685114
06/23/2021,VI,36601
09/10/2021,AR,1354718
08/07/2021,FL,10814545
01/15/2021,GU,2196
06/15/2021,NM,1077591
09/20/2021,NJ,5701191
10/24/2021,WA,4834484
02/19/2021,KS,192111
07/30/2021,UT,1465837
08/14/2021,AZ,3465695
06/01/2021,MA,3863650
06/27/2021,MA,4275455
11/04/2021,DC,446287
10/18/2021,AR,1441167
12/18/2020,MP,0
09/16/2021,WV,723289
12/13/2020,GU,0
05/06/2021,NE,765947
08/25/2021,VI,44175
12/30/2020,RP,0
01/14/2021,MA,46186
03/22/2021,OK,668950
06/01/2021,PR,1728553
09/25/2021,KY,2170087
04/26/2021,VI,27401
12/25/2020,NC,21
06/05/2021,MP,23437
01/02/2021,AZ,1268
04/04/2021,WV,398914
06/26/2021,ID,656729
07/03/2021,GA,4002796
10/22/2021,PA,7771391
07/22/2021,MH,17401
03/17/2021,NH,178571
09/27/2021,IL,7431477
03/10/2021,FM,7319
06/21/2021,PR,1912151
06/12/2021,ND,299724
06/28/2021,AR,1082726
10/04/2021,SD,457644
01/25/2021,VA,103152
01/31/2021,WV,72082
02/13/2021,NY,1105465
04/09/2021,SD,252955
04/23/2021,US,101998829
12/21/2020,WA,44
01/14/2021,GA,46980
02/25/2021,MD,516616
12/17/2020,MN,177
01/10/2021,TN,29504
10/06/2021,UT,1687835
01/08/2021,WI,13115
07/07/2021,MP,27268
11/02/2021,CO,3571797
08/18/2021,NV,1438647
10/30/2021,CT,2527547
06/29/2021,RI,641197
04/28/2021,MP,17853
10/12/2021,PA,7704936
01/19/2021,MA,60356
03/29/2021,CO,1061293
08/24/2021,KY,2004219
06/21/2021,VI,36203
11/16/2021,AR,1476014
05/24/2021,TN,2351993
07/29/2021,MT,481766
11/13/2021,ND,367761
06/21/2021,DE,492192
10/01/2021,CA,23573432
08/12/2021,NE,986168
02/16/2021,IL,559301
04/29/2021,ID,517121
05/07/2021,ND,273465
02/03/2021,DE,24243
02/15/2021,SD,67555
06/26/2021,MP,26378
10/28/2021,CT,2524393
01/01/2021,ID,219
05/02/2021,FL,6993319
05/19/2021,CA,16911672
01/30/2021,IL,264633
07/05/2021,US,160924145
02/13/2021,TX,1470505
09/30/2021,TX,15006531
10/29/2021,MS,1371319
01/17/2021,RI,10683
03/30/2021,FL,3758684
01/03/2021,KS,208
02/25/2021,MI,874782
03/30/2021,NC,1963659
10/30/2021,CA,24304095
11/16/2021,WV,743453
07/24/2021,PR,2058672
01/21/2021,MA,73248
11/18/2021,LA,2256054
03/28/2021,UT,496532
03/01/2021,VT,63031
10/15/2021,FL,12711592
06/03/2021,MD,3099881
05/27/2021,NM,1004859
01/14/2021,IL,117668
12/28/2020,AR,194
09/23/2021,MD,3864643
04/27/2021,AS,17161
07/18/2021,HI,758206
03/08/2021,GA,985132
05/28/2021,KY,1688373
10/05/2021,CA,23668132
11/17/2021,MA,4869796
04/27/2021,ID,500169
05/24/2021,MS,918966
01/19/2021,WY,5077
09/10/2021,US,180025106
09/27/2021,MN,3390860
11/08/2021,MN,3482038
07/23/2021,AZ,3351793
09/06/2021,NY,11977961
01/07/2021,NV,6546
12/31/2020,RI,11
08/04/2021,NJ,5305419
09/09/2021,MT,509802
06/11/2021,SC,1930205
10/09/2021,SD,460880
10/07/2021,OH,5968515
02/19/2021,DC,43357
10/24/2021,GU,121253
04/06/2021,CA,8714093
01/07/2021,ID,2717
12/23/2020,UT,337
10/03/2021,NM,1280054
05/20/2021,VA,3839649
11/19/2021,VA,5500834
07/03/2021,NH,780088
06/19/2021,ND,304128
02/16/2021,AK,85070
02/25/2021,UT,246610
03/13/2021,MN,835492
08/19/2021,MD,3677317
09/16/2021,NY,12223951
01/31/2021,MT,32994
02/15/2021,NM,181377
01/11/2021,MO,30584
03/30/2021,OR,767476
05/30/2021,CO,2734947
05/09/2021,OK,1355601
10/19/2021,VI,50212
04/03/2021,NC,2173419
06/26/2021,RI,638511
04/15/2021,AS,16052
01/27/2021,SD,30652
02/11/2021,IL,472675
03/13/2021,PR,458392
03/18/2021,IL,1974795
10/18/2021,ME,944449
08/02/2021,OH,5500980
08/05/2021,GU,101063
05/15/2021,IN,2393479
05/20/2021,MD,2851729
03/14/2021,AK,154769
02/22/2021,IN,497661
03/08/2021,SD,121513
11/16/2021,KY,2307536
07/26/2021,WY,216849
12/13/2020,AL,11
07/21/2021,NE,961255
07/28/2021,DC,402869
07/06/2021,KY,1863580
10/04/2021,TX,15095859
09/04/2021,OH,5737612
01/30/2021,WA,160068
10/11/2021,DC,436158
02/11/2021,OK,261396
03/31/2021,AR,509290
04/07/2021,ME,370679
04/14/2021,ND,225454
05/28/2021,WV,637037
11/18/2021,CO,3612198
05/17/2021,CO,2534108
07/26/2021,AK,345987
03/28/2021,LA,826094
07/23/2021,MH,17436
07/26/2021,US,165832192
01/30/2021,SC,87524
04/01/2021,AL,753372
09/11/2021,CT,2417219
09/04/2021,MH,19330
12/26/2020,ID,81
05/02/2021,OR,1444717
04/07/2021,PR,788744
04/09/2021,CO,1377105
02/23/2021,SD,87287
06/06/2021,HI,699456
07/25/2021,OH,5462237
04/05/2021,MO,1230619
08/04/2021,NM,1171138
03/09/2021,PR,397727
05/25/2021,GA,3562639
11/11/2021,MS,1385468
03/02/2021,NE,194173
12/16/2020,NV,2
03/10/2021,WY,79568
08/15/2021,AZ,3469214
11/20/2021,AK,394069
11/16/2021,MS,1389825
06/19/2021,SC,1977669
04/18/2021,NY,6063525
01/16/2021,DC,5594
12/13/2020,VT,0
05/29/2021,AR,1003498
06/27/2021,OH,5296927
03/12/2021,WA,1017864
12/29/2020,NY,1596
06/18/2021,CA,19724436
08/27/2021,OH,5677669
03/26/2021,DE,163038
08/13/2021,AL,1778611
10/27/2021,OR,2657647
04/24/2021,MT,350381
12/24/2020,MA,40
03/06/2021,FM,6657
01/21/2021,IL,158321
06/27/2021,CT,2195714
11/15/2021,ND,368140
09/22/2021,MT,519841
04/20/2021,KS,890851
06/28/2021,VT,415760
01/11/2021,KY,12827
03/12/2021,NE,276842
04/19/2021,NH,403827
08/16/2021,MI,4994016
11/17/2021,DE,593348
04/22/2021,NH,424814
03/03/2021,ME,138652
08/10/2021,NM,1179597
02/11/2021,CA,1451189
04/13/2021,WV,464112
01/08/2021,RI,3445
02/20/2021,MN,420337
07/26/2021,MH,17467
03/16/2021,MD,843917
06/05/2021,FM,22076
06/08/2021,DC,371144
03/30/2021,WA,1508358
07/16/2021,NV,1346110
08/15/2021,WA,4383891
05/15/2021,MA,3326736
04/30/2021,MA,2678252
06/25/2021,US,158432960
09/22/2021,WA,4646855
08/17/2021,OR,2430267
06/22/2021,LA,1655542
06/28/2021,OR,2298496
10/02/2021,FL,12503861
03/01/2021,NJ,820694
02/18/2021,KS,180079
02/11/2021,CO,316389
09/30/2021,OR,2592750
09/19/2021,WY,239686
10/24/2021,NY,12926321
02/24/2021,MD,489095
01/19/2021,MO,63533
08/04/2021,NC,4770248
02/08/2021,ME,57342
08/30/2021,MN,3282875
03/09/2021,ND,99358
09/01/2021,AR,1313115
04/26/2021,AL,1166676
01/03/2021,NY,2563
05/17/2021,OK,1398139
08/26/2021,WA,4452454
08/27/2021,WA,4461776
02/08/2021,VT,33610
09/15/2021,ME,913474
10/13/2021,SC,2527956
12/29/2020,NC,37
02/17/2021,MO,319581
01/30/2021,PA,304332
11/03/2021,OK,1998143
10/31/2021,KY,2279910
08/10/2021,WA,4360493
03/26/2021,NV,489464
08/02/2021,NM,1168254
09/24/2021,KY,2166721
11/05/2021,WA,4882158
12/15/2020,NV,2
10/27/2021,NE,1090212
07/31/2021,MT,482473
08/08/2021,TX,13147970
03/28/2021,VI,17631
10/26/2021,VA,5395788
07/26/2021,ND,316977
03/03/2021,DE,102187
07/06/2021,MS,1015770
06/26/2021,OK,1552295
06/21/2021,NV,1284145
04/18/2021,SD,280204
05/27/2021,WA,3592391
08/03/2021,SC,2124747
06/15/2021,MT,458224
03/17/2021,ND,126722
08/20/2021,MI,5022214
08/21/2021,WI,3135203
01/19/2021,NE,25153
03/15/2021,IL,1830230
07/17/2021,WI,3023749
04/04/2021,NV,579793
08/27/2021,ND,329704
02/08/2021,IN,266871
12/22/2020,MH,1
09/21/2021,MD,3854621
12/23/2020,MH,1
09/28/2021,DE,567778
12/31/2020,FL,4116
06/16/2021,NJ,4848457
05/31/2021,MA,3835869
04/28/2021,US,108771058
09/26/2021,MS,1309760
06/01/2021,RI,579716
07/28/2021,US,166324300
08/05/2021,MS,1071469
10/22/2021,NH,856147
01/20/2021,US,3453233
03/19/2021,FM,8961
01/11/2021,MP,329
10/05/2021,NV,1587877
11/17/2021,CA,24731182
11/20/2021,WA,4920609
03/11/2021,VT,83440
02/03/2021,AR,92221
02/05/2021,TN,279134
01/03/2021,CO,700
03/18/2021,FL,2978957
01/16/2021,GA,52182
06/19/2021,AL,1619528
10/02/2021,MO,2992340
06/02/2021,LA,1565985
07/25/2021,AR,1133534
09/05/2021,AL,1952001
01/12/2021,FM,20
02/14/2021,SD,66276
06/06/2021,WA,3790140
01/10/2021,AZ,15443
10/06/2021,AR,1423365
04/29/2021,FL,6763862
06/02/2021,HI,690727
10/09/2021,TX,15200243
11/04/2021,AL,2215739
04/11/2021,MO,1425505
02/08/2021,CA,1119397
08/21/2021,IN,3098450
05/07/2021,CA,14962367
06/25/2021,AS,21336
01/22/2021,MO,83117
07/10/2021,HI,752798
05/03/2021,CA,13957645
12/29/2020,TX,1625
08/28/2021,NV,1479507
07/11/2021,SC,2056076
03/04/2021,NE,212979
08/04/2021,OH,5512261
01/15/2021,VA,53096
03/08/2021,ME,169443
05/07/2021,UT,1068269
08/16/2021,US,170985576
02/20/2021,NE,145539
12/26/2020,IL,706
05/11/2021,DC,309146
01/17/2021,NV,19874
04/03/2021,MH,10474
06/24/2021,KS,1287469
01/21/2021,OK,55261
06/13/2021,MP,24451
09/18/2021,KS,1488117
01/08/2021,OR,6080
03/02/2021,MT,114210
05/09/2021,DC,301143
11/09/2021,MP,35094
07/24/2021,ME,866030
09/08/2021,NY,12036153
01/24/2021,OR,50669
03/29/2021,NV,510890
05/04/2021,IN,2120851
05/11/2021,AZ,2630942
09/17/2021,IN,3231263
02/27/2021,MT,105881
12/15/2020,VT,0
01/25/2021,ID,21346
08/18/2021,MT,493174
07/23/2021,VT,423296
02/23/2021,PA,898982
07/14/2021,OR,2349487
08/18/2021,MO,2737103
06/15/2021,LA,1629074
10/15/2021,IA,1742283
11/11/2021,ME,962053
01/27/2021,MA,124098
04/14/2021,NV,739824
05/14/2021,DC,324487
08/16/2021,UT,1510685
02/02/2021,CO,175091
01/12/2021,UT,10360
03/08/2021,OK,536369
09/08/2021,NV,1513487
03/26/2021,VI,17271
07/20/2021,SD,410891
08/10/2021,VI,40962
03/19/2021,OH,1746067
05/22/2021,TX,10615460
11/13/2021,TN,3351982
12/22/2020,DE,17
04/11/2021,WA,1983135
01/22/2021,AR,39539
08/04/2021,ME,872756
01/15/2021,KY,21764
03/12/2021,FM,7771
02/14/2021,VI,5585
01/18/2021,GA,61281
04/08/2021,DC,161176
07/28/2021,VI,39670
03/24/2021,TN,939689
05/03/2021,OK,1309192
08/25/2021,MI,5052589
05/06/2021,AL,1332478
05/10/2021,VI,30717
06/11/2021,KS,1251946
11/04/2021,TN,3328117
12/31/2020,KY,926
05/22/2021,GU,76570
01/18/2021,FL,158855
11/04/2021,CA,24432198
03/15/2021,IN,913672
12/30/2020,MH,4
02/26/2021,KS,251042
04/19/2021,WI,1854113
10/09/2021,WY,249512
12/20/2020,CT,74
07/10/2021,OH,5389543
07/16/2021,SD,409547
04/09/2021,NE,508792
12/18/2020,GU,2
02/16/2021,NY,1234719
03/12/2021,MN,819993
01/17/2021,CT,29741
04/22/2021,KY,1345461
05/21/2021,OH,4706466
12/24/2020,FM,0
03/15/2021,VI,13264
02/12/2021,ME,71414
05/20/2021,MI,4159367
10/26/2021,MI,5347658
12/18/2020,ME,15
10/11/2021,ND,355029
01/14/2021,CO,53794
10/01/2021,DC,432493
08/03/2021,MP,29865
02/13/2021,MT,63942
