Date,Location,Series_Complete_Cumulative
01/21/2021,ID,17905
10/26/2021,PA,7286252
07/26/2021,TN,2712294
07/21/2021,MP,28799
09/04/2021,LA,2009365
10/24/2021,HI,846370
01/09/2021,MI,24664
10/10/2021,VT,443358
05/03/2021,KY,1484904
04/14/2021,VA,2314103
08/19/2021,DE,538349
10/08/2021,DC,437450
12/31/2020,PR,278
03/11/2021,OR,520015
05/19/2021,NE,836286
03/29/2021,NC,1926448
09/12/2021,AZ,3663964
04/29/2021,OR,1392439
12/27/2020,WI,43
04/18/2021,OH,3328963
03/03/2021,RI,94878
05/28/2021,MA,3804347
08/03/2021,UT,1477053
11/05/2021,TX,15653536
05/13/2021,AL,1411981
10/12/2021,UT,1705852
03/14/2021,VI,13078
04/04/2021,HI,355385
09/28/2021,AL,2114559
05/15/2021,FM,18041
08/07/2021,FM,32539
11/18/2021,NJ,5997310
08/21/2021,US,173003881
01/12/2021,WI,27184
11/18/2021,KS,1584638
07/28/2021,ND,317904
04/22/2021,VI,26938
04/01/2021,CA,7821635
11/14/2021,LA,2257049
08/28/2021,AL,1897553
12/29/2020,NH,5
11/07/2021,KY,2306204
01/21/2021,VI,1129
08/22/2021,VI,43407
03/28/2021,PA,2280758
05/02/2021,NM,848509
03/15/2021,MI,1293808
05/07/2021,WY,181664
07/14/2021,RP,13279
09/01/2021,VA,5029041
06/26/2021,NE,934286
08/25/2021,MN,3264308
09/24/2021,GU,115832
06/17/2021,MA,4190381
10/21/2021,TX,15431558
05/17/2021,SC,1744828
06/02/2021,TX,11117583
10/12/2021,MN,3433333
01/07/2021,MN,7419
03/24/2021,MS,433045
08/08/2021,US,168855551
11/14/2021,FL,13082016
03/28/2021,WI,1133992
11/06/2021,PA,7365197
08/05/2021,ND,320105
04/13/2021,MI,2563264
09/26/2021,OK,1902598
01/07/2021,AZ,8199
11/04/2021,GA,5114299
09/21/2021,DC,429908
09/25/2021,MN,3392864
07/14/2021,DE,514179
07/26/2021,WA,4297086
09/15/2021,OK,1854225
10/07/2021,CT,2487009
12/18/2020,ND,64
04/13/2021,SD,264178
07/26/2021,AL,1716576
12/17/2020,CT,54
01/11/2021,FL,77560
03/31/2021,TX,4912319
04/05/2021,NC,2258582
12/08/2021,MA,5015126
07/30/2021,GA,4076807
10/16/2021,MP,34539
11/25/2021,GA,5211626
02/22/2021,NC,842508
05/18/2021,IA,1357362
03/01/2021,FL,2031842
08/08/2021,NE,981248
08/20/2021,WV,1102745
03/31/2021,MN,1241235
06/03/2021,IL,5986320
06/16/2021,AL,1609653
08/16/2021,GA,4204978
06/25/2021,CO,3042156
07/31/2021,AZ,3400942
02/23/2021,MO,415918
10/03/2021,CA,23628041
10/07/2021,RI,739985
12/17/2020,GA,518
01/11/2021,NY,66193
06/13/2021,WI,2868026
12/29/2020,DE,42
06/12/2021,RI,615341
11/18/2021,AK,395635
10/16/2021,AL,2180857
04/12/2021,KY,1138078
03/04/2021,ND,91602
03/07/2021,ME,165204
03/07/2021,TN,633853
01/26/2021,US,5230131
01/28/2021,SD,33747
08/16/2021,AZ,3486410
03/10/2021,AL,497687
07/07/2021,US,161687712
11/22/2021,TX,15835966
10/23/2021,VT,446387
07/04/2021,UT,1403843
11/11/2021,UT,1771583
08/03/2021,WV,1085474
02/14/2021,AS,7402
03/13/2021,VT,89599
07/10/2021,ME,858752
09/15/2021,HI,811867
07/07/2021,MH,16839
12/03/2021,IN,3430478
09/16/2021,FM,37285
12/24/2020,IA,16
06/26/2021,KY,1848427
04/26/2021,IN,1871956
04/23/2021,HI,513922
05/16/2021,MT,418066
08/22/2021,AK,357398
05/11/2021,WY,183136
10/16/2021,US,189861247
12/27/2020,CT,142
11/01/2021,CA,24366096
12/26/2020,WA,85
03/04/2021,OK,508877
07/09/2021,KY,1885488
07/09/2021,NC,4645202
01/09/2021,IN,23376
07/25/2021,KS,1343300
08/18/2021,CA,21875234
06/14/2021,OH,5150581
12/24/2020,OR,12
02/07/2021,MO,186364
10/09/2021,CT,2491450
11/21/2021,IA,1785251
01/19/2021,KY,30708
06/15/2021,PR,1868101
11/08/2021,WA,4899847
10/09/2021,AZ,3809682
11/12/2021,GU,123248
09/05/2021,KY,2076601
09/02/2021,LA,1998777
05/15/2021,NJ,4039165
11/16/2021,PR,2369908
03/05/2021,NM,316419
09/25/2021,CA,23400792
01/15/2021,SD,10608
08/11/2021,KY,1963657
08/07/2021,AK,350729
08/16/2021,WA,4397542
12/18/2020,RP,0
09/09/2021,TX,14385741
04/27/2021,KS,988588
02/13/2021,AS,7383
03/01/2021,CA,3391030
01/09/2021,AS,192
08/06/2021,DE,529041
08/30/2021,GU,106828
01/07/2021,DE,1087
05/19/2021,MD,2823570
04/12/2021,WA,2015025
05/29/2021,NY,9579565
10/07/2021,PA,7161877
11/03/2021,LA,2238080
08/21/2021,MN,3245589
02/01/2021,ID,34971
05/31/2021,ND,290845
12/04/2021,DC,462932
04/17/2021,ID,443228
05/01/2021,SD,339991
05/12/2021,NC,3889793
10/08/2021,NC,5462442
08/12/2021,WI,3104561
04/16/2021,IA,937632
09/23/2021,KS,1502422
10/04/2021,NY,12669858
02/26/2021,AS,9505
08/30/2021,NV,1486972
01/28/2021,MN,130099
03/16/2021,US,45424295
08/26/2021,MN,3270832
05/15/2021,MI,4025666
06/21/2021,TX,12049654
12/18/2020,AR,112
06/13/2021,VA,4371889
05/18/2021,ME,710513
01/31/2021,GA,138943
05/08/2021,ID,559927
10/08/2021,FM,39640
01/26/2021,AZ,102548
09/20/2021,DC,429288
09/01/2021,UT,1572191
08/14/2021,DC,411775
03/07/2021,MI,1075255
09/08/2021,SD,442327
05/12/2021,MH,13995
11/02/2021,DC,447530
03/01/2021,ND,82863
11/07/2021,IN,3380596
02/19/2021,MH,2697
02/21/2021,VI,7265
06/13/2021,HI,716753
06/28/2021,NH,781451
11/12/2021,VI,51679
02/13/2021,MS,141413
05/23/2021,HI,676694
12/26/2020,ND,67
01/26/2021,WY,8315
06/19/2021,WA,4051624
01/12/2021,VT,5135
01/19/2021,RP,1
09/09/2021,KS,1466374
08/05/2021,UT,1482494
01/15/2021,OR,25027
09/11/2021,CO,3391135
01/01/2021,MD,764
01/28/2021,RI,26362
05/18/2021,NM,966111
01/04/2021,WA,1875
05/19/2021,WV,969723
10/31/2021,MI,5370600
05/30/2021,NY,9598338
11/29/2021,AS,31417
01/08/2021,RP,0
07/14/2021,WI,3018328
10/09/2021,OR,2627783
01/11/2021,PR,34308
08/21/2021,AR,1254624
11/14/2021,IA,1778183
11/17/2021,US,195034901
11/21/2021,KY,2328980
09/04/2021,MD,3778169
01/25/2021,MH,9
03/04/2021,CT,408730
05/07/2021,MO,2066576
10/14/2021,AZ,3830571
08/13/2021,WY,223591
11/16/2021,AS,31300
01/24/2021,IN,106511
11/02/2021,NH,869249
12/17/2020,MP,0
08/04/2021,PR,2088649
02/07/2021,OR,163244
08/27/2021,WY,229669
04/07/2021,MO,1306884
11/29/2021,VA,5568927
04/23/2021,DC,227199
11/15/2021,PA,7417471
08/20/2021,KS,1407451
03/14/2021,ID,227816
08/28/2021,KY,2039426
09/17/2021,NY,12326630
10/20/2021,TX,15415610
03/21/2021,IA,544011
11/24/2021,LA,2273855
12/02/2021,MI,5504366
12/02/2021,DC,460836
05/27/2021,RP,11975
10/17/2021,MS,1356273
05/14/2021,VI,31642
05/30/2021,AK,308878
02/18/2021,FM,2338
11/20/2021,FL,13141271
07/24/2021,AL,1713249
09/02/2021,WV,1120060
08/28/2021,NY,11863521
04/24/2021,ID,487739
12/29/2020,MT,188
02/13/2021,RP,1240
05/12/2021,RI,498916
08/06/2021,MP,30252
04/22/2021,MH,12922
07/16/2021,ME,862587
04/04/2021,RI,283067
07/25/2021,TX,12868570
10/26/2021,MO,3066734
09/02/2021,MH,19277
02/06/2021,VA,264714
05/11/2021,CA,15577257
08/21/2021,AZ,3525295
12/26/2020,LA,502
12/17/2020,US,5430
10/06/2021,OH,5982567
09/10/2021,WI,3239492
10/16/2021,MD,3960974
11/04/2021,MI,5385442
06/03/2021,CA,18394162
10/19/2021,CT,2510473
11/22/2021,MT,554073
12/19/2020,MD,182
05/20/2021,WI,2634101
06/17/2021,NH,766335
10/20/2021,FM,40393
12/02/2021,US,197945931
03/22/2021,ID,271666
01/29/2021,KS,67661
10/02/2021,RI,735814
02/11/2021,MN,257364
07/24/2021,IL,6829305
10/19/2021,AL,2187153
10/31/2021,AR,1463705
10/04/2021,MT,528697
11/27/2021,NJ,6029567
09/23/2021,NM,1268694
01/05/2021,IA,1386
01/12/2021,MP,700
11/03/2021,WY,258713
10/27/2021,IN,3359854
04/30/2021,WI,2229535
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1463529
09/16/2021,OR,2544053
12/13/2020,HI,0
04/15/2021,OK,1110866
11/17/2021,HI,858888
12/25/2020,PR,128
01/01/2021,RI,16
01/27/2021,MD,97367
08/14/2021,WV,1095587
12/04/2021,MA,4980208
01/26/2021,MI,168098
11/26/2021,MI,5456327
06/23/2021,WV,1047066
09/27/2021,MP,34052
10/21/2021,NY,12969413
10/19/2021,MD,3969940
10/14/2021,UT,1711238
04/08/2021,AS,14940
06/06/2021,MA,3983494
07/11/2021,AZ,3297318
06/05/2021,CT,2047686
09/24/2021,MP,33994
02/27/2021,NV,260564
12/26/2020,NE,195
06/08/2021,NC,4326406
02/21/2021,VT,51144
03/18/2021,HI,257780
10/31/2021,SD,472040
09/24/2021,MO,2971996
02/09/2021,US,13362187
07/06/2021,AS,21985
05/04/2021,CA,14205858
12/09/2021,DC,464744
06/05/2021,TN,2445961
10/10/2021,RI,742160
01/25/2021,IA,43521
08/31/2021,KY,2052661
08/06/2021,AS,24319
11/12/2021,ID,800728
05/23/2021,PR,1624394
08/18/2021,NJ,5420702
10/29/2021,NY,13092912
12/05/2021,WV,1269247
09/26/2021,AK,375391
11/20/2021,MA,4883445
06/08/2021,NE,892381
08/29/2021,UT,1559390
10/22/2021,CO,3549570
07/04/2021,CA,20388645
04/25/2021,SC,1432091
01/31/2021,NE,59312
08/12/2021,MN,3211462
10/16/2021,LA,2200760
05/25/2021,CT,1950702
07/09/2021,MP,27518
11/02/2021,MI,5377826
09/06/2021,NJ,5587611
05/07/2021,ME,636497
09/12/2021,IN,3202301
10/20/2021,UT,1723815
07/15/2021,IN,2952698
01/29/2021,US,6913044
12/02/2021,FM,42663
05/03/2021,CO,2142852
10/23/2021,OH,6069646
11/22/2021,VT,454717
01/18/2021,OH,49054
01/18/2021,RP,1
04/26/2021,NH,460103
01/11/2021,DC,3515
10/07/2021,GU,119096
05/09/2021,SD,356627
09/30/2021,CA,23551039
03/20/2021,CA,5984304
11/28/2021,UT,1797530
06/20/2021,FL,9876805
04/17/2021,NY,6060910
03/07/2021,CA,4098306
06/21/2021,OR,2270374
08/30/2021,KS,1438760
12/01/2021,WV,1262007
08/01/2021,OR,2396167
11/01/2021,PR,2358815
02/08/2021,MD,223417
11/04/2021,NY,13165112
03/20/2021,RI,186996
02/23/2021,GA,623221
01/04/2021,NM,1150
03/26/2021,WI,1109797
11/04/2021,VT,449837
01/27/2021,MN,120271
06/05/2021,OH,4968753
02/23/2021,MH,3183
01/02/2021,WA,515
04/20/2021,MH,12589
02/16/2021,MS,143770
03/13/2021,MO,720681
05/28/2021,ME,763725
09/17/2021,WV,1142034
05/15/2021,GA,3275768
01/24/2021,AL,36307
06/24/2021,RP,12798
09/11/2021,WY,236602
01/09/2021,OK,23139
07/23/2021,IN,2983953
11/03/2021,NH,869873
08/27/2021,PA,6811897
04/28/2021,WI,2155925
02/18/2021,AK,94135
07/11/2021,WI,3006897
08/30/2021,DE,548012
04/19/2021,VA,2522100
10/18/2021,VA,5365874
01/16/2021,MN,48105
01/06/2021,VT,639
04/13/2021,TN,1520928
09/12/2021,MH,19553
10/22/2021,US,190955935
12/17/2020,IL,94
05/20/2021,MP,21424
10/01/2021,NE,1070228
03/13/2021,OH,1564941
09/22/2021,VA,5197036
01/11/2021,MH,4
03/07/2021,AS,10099
04/28/2021,IA,1112257
04/27/2021,LA,1329293
01/12/2021,KS,25116
04/01/2021,IL,2586734
07/19/2021,SC,2081324
03/13/2021,OR,545337
12/30/2020,MD,537
08/16/2021,VI,42102
03/16/2021,MH,7116
11/21/2021,AS,31348
12/21/2020,NE,142
01/07/2021,NE,7760
03/03/2021,NC,1078175
03/10/2021,WI,739934
05/18/2021,MD,2789034
03/18/2021,PA,1852095
06/04/2021,WV,1005890
07/21/2021,MI,4885967
09/16/2021,SD,448107
10/12/2021,NH,858538
01/25/2021,MP,3060
04/05/2021,WY,128295
05/05/2021,IA,1216416
02/08/2021,MN,204951
06/25/2021,MT,466926
08/20/2021,VT,430904
11/24/2021,TN,3384686
09/03/2021,MA,4596822
09/29/2021,AR,1413822
06/14/2021,NY,10328764
11/10/2021,PA,7388867
01/05/2021,MO,3446
12/16/2020,US,4822
08/29/2021,TN,2919918
09/24/2021,CA,23375697
10/26/2021,NM,1306535
04/24/2021,NY,6731008
05/27/2021,MS,931053
05/26/2021,TN,2375114
04/14/2021,VT,203990
05/20/2021,KY,1651406
06/17/2021,PA,6183420
07/09/2021,FM,27861
02/28/2021,AZ,639243
11/15/2021,MN,3500554
02/19/2021,VI,7195
07/07/2021,AS,22244
07/17/2021,PA,6489620
08/03/2021,MN,3183842
09/14/2021,US,181432326
01/29/2021,MO,128460
02/25/2021,LA,411101
06/24/2021,MN,3058498
11/27/2021,SD,484060
12/19/2020,GU,2
06/11/2021,GU,85880
08/15/2021,NY,11576896
04/19/2021,ND,239016
04/23/2021,UT,894816
03/19/2021,MN,963771
07/12/2021,MI,4841703
10/13/2021,MI,5311742
03/01/2021,WV,343117
05/29/2021,LA,1554389
10/20/2021,NE,1086702
10/20/2021,RI,749464
05/13/2021,AR,946939
07/24/2021,MN,3158596
03/05/2021,GU,23147
05/22/2021,MI,4220067
03/07/2021,VA,1020404
12/31/2020,VI,1
01/12/2021,MS,10096
01/13/2021,NM,28743
10/12/2021,ID,770712
02/03/2021,NV,61152
05/14/2021,MD,2685012
06/30/2021,WY,210604
10/18/2021,OH,6042563
04/16/2021,OR,1128415
01/10/2021,OK,24581
02/09/2021,SC,176187
05/03/2021,MT,384875
09/19/2021,US,183092027
09/29/2021,IN,3283109
12/18/2020,ID,53
02/28/2021,AR,272890
04/17/2021,AZ,1982979
06/14/2021,VI,35576
07/18/2021,CA,20881894
09/30/2021,PR,2319329
05/04/2021,DE,373600
06/13/2021,NE,907133
03/29/2021,MO,1049535
09/06/2021,PR,2219762
10/20/2021,OR,2651575
11/12/2021,HI,856735
01/30/2021,NH,38281
09/07/2021,PA,6908443
05/01/2021,CA,13710608
09/12/2021,NV,1526735
10/04/2021,VA,5282129
12/05/2021,GA,5276402
10/24/2021,MT,540634
07/14/2021,WV,1069643
08/12/2021,MD,3649448
01/19/2021,LA,44513
03/21/2021,GU,34056
02/16/2021,GA,473479
01/08/2021,CT,9514
01/22/2021,SD,19629
09/20/2021,VA,5180585
02/28/2021,KY,413280
07/19/2021,MI,4875197
12/30/2020,LA,659
09/27/2021,NM,1273897
08/09/2021,GU,101920
08/23/2021,TX,13679329
07/01/2021,KS,1305615
01/04/2021,MI,1366
03/07/2021,HI,203244
06/01/2021,NC,4208196
07/13/2021,KS,1323999
12/27/2020,ME,54
05/28/2021,CA,17981805
05/02/2021,GU,65232
03/02/2021,AK,121934
02/11/2021,PR,176200
07/15/2021,TN,2673343
01/08/2021,KS,18582
07/04/2021,NE,943798
06/15/2021,NJ,4833632
03/07/2021,AR,317833
09/17/2021,OR,2550495
05/30/2021,NV,1177446
03/28/2021,MN,1156421
03/28/2021,VT,127250
11/12/2021,MN,3496706
12/28/2020,MD,388
09/14/2021,OR,2534661
01/31/2021,PR,90542
09/25/2021,AZ,3741478
06/10/2021,NE,899679
08/17/2021,CT,2336497
06/08/2021,PA,5953224
02/26/2021,AK,112432
08/07/2021,WI,3087880
09/13/2021,MA,4635545
05/14/2021,RI,517980
06/26/2021,UT,1385157
09/03/2021,WA,4516155
12/15/2020,NE,91
01/05/2021,WA,3549
04/08/2021,OH,2712873
02/17/2021,DE,48893
06/23/2021,RP,12798
06/24/2021,CO,3034046
09/15/2021,SD,447268
01/18/2021,NM,33766
01/28/2021,OR,78499
06/19/2021,MI,4693026
12/15/2020,RI,2
05/24/2021,VA,3953967
06/03/2021,NH,720474
08/30/2021,AZ,3588762
01/31/2021,NM,82421
09/25/2021,MD,3882035
06/22/2021,ME,839238
08/09/2021,NH,812708
10/09/2021,MA,4741903
07/26/2021,MD,3576298
03/03/2021,VI,10141
02/18/2021,NJ,540663
05/26/2021,MT,434567
06/26/2021,IA,1537577
07/18/2021,NV,1350513
10/09/2021,MN,3427479
08/11/2021,MN,3206871
09/17/2021,PR,2275269
03/22/2021,VI,15283
02/17/2021,PA,695961
11/26/2021,DC,455754
06/03/2021,DC,366102
02/01/2021,MI,247392
01/04/2021,IL,2474
01/03/2021,WV,1347
04/03/2021,NJ,1983920
02/10/2021,NH,63752
07/21/2021,FL,10535000
10/27/2021,OK,1986579
08/24/2021,HI,785101
10/02/2021,NE,1070987
05/06/2021,CO,2256613
07/31/2021,GA,4082544
08/27/2021,MT,501139
02/17/2021,TN,368104
11/18/2021,TX,15795992
12/03/2021,WI,3504150
12/06/2021,MP,37169
04/17/2021,DC,200702
11/21/2021,MH,22007
03/10/2021,DE,124742
09/06/2021,NE,1032040
12/28/2020,IL,899
05/05/2021,NM,877355
06/13/2021,KS,1259251
07/26/2021,CO,3178308
11/26/2021,NM,1333034
10/21/2021,AK,386876
12/23/2020,AS,0
06/08/2021,GU,84098
10/15/2021,NH,860403
01/10/2021,IL,83553
08/30/2021,WA,4485043
08/15/2021,NH,816951
04/29/2021,PR,1209616
03/04/2021,IN,705841
09/01/2021,MT,504602
08/11/2021,LA,1814055
07/17/2021,OK,1602407
11/22/2021,SD,481397
08/15/2021,CT,2329093
02/07/2021,IL,378696
10/17/2021,OR,2645207
11/08/2021,AK,392742
01/31/2021,AR,73406
09/11/2021,DE,557214
11/05/2021,VI,51370
10/19/2021,MO,3049751
02/28/2021,MS,239485
07/04/2021,MI,4795520
10/15/2021,MI,5320619
09/14/2021,IN,3214179
10/10/2021,PR,2336189
05/06/2021,IA,1235347
06/25/2021,WV,1050940
06/23/2021,MI,4723994
05/13/2021,LA,1470941
03/17/2021,MO,776737
07/30/2021,AL,1729453
09/15/2021,AS,27143
11/04/2021,CO,3588122
10/03/2021,OR,2607610
12/01/2021,AR,1501287
10/10/2021,OK,1948916
03/05/2021,MP,8388
02/03/2021,AZ,171484
05/10/2021,SC,1673656
07/21/2021,CT,2266217
11/13/2021,WY,261624
04/06/2021,MI,2172967
12/06/2021,ME,989651
06/13/2021,ID,641907
08/20/2021,KY,2001102
09/19/2021,NH,844716
12/19/2020,NC,12
12/25/2020,VI,0
12/14/2020,NH,1
11/08/2021,ME,961307
08/18/2021,IL,7056677
01/05/2021,ME,797
02/27/2021,TX,2343822
07/14/2021,CT,2247810
12/19/2020,PR,101
02/18/2021,WY,42778
01/05/2021,MA,2195
05/03/2021,CT,1543858
06/16/2021,MN,3009185
07/20/2021,HI,759784
10/16/2021,MI,5323234
06/11/2021,RI,612183
12/22/2020,KS,81
10/05/2021,VI,49521
12/08/2021,OH,6322436
12/10/2021,NM,1356853
04/12/2021,LA,1107331
11/11/2021,MD,4042287
06/12/2021,WI,2864709
04/24/2021,MN,1999890
07/03/2021,KS,1308794
06/23/2021,NV,1290079
09/04/2021,ID,718736
04/24/2021,ME,522166
07/13/2021,UT,1426767
05/09/2021,KY,1555139
04/24/2021,PA,4035853
02/26/2021,MT,104636
02/15/2021,CA,1771143
10/29/2021,UT,1744582
12/30/2020,NV,53
10/14/2021,RI,745311
11/27/2021,RI,769851
04/22/2021,CO,1774519
08/25/2021,HI,786379
03/18/2021,KS,429414
08/30/2021,TX,13988641
10/13/2021,MO,3034583
03/28/2021,NJ,1659515
01/12/2021,OR,16418
12/09/2021,MI,5544303
05/01/2021,AK,282543
11/07/2021,PR,2363411
07/23/2021,GA,4030833
12/25/2020,KS,96
02/12/2021,TN,346687
12/01/2021,MN,3557120
06/27/2021,IA,1538417
03/03/2021,IL,1174146
05/24/2021,OR,1937545
01/21/2021,DC,6866
06/09/2021,ID,635154
09/29/2021,FM,39012
08/22/2021,PR,2144100
10/17/2021,SC,2544180
03/03/2021,MH,4020
09/14/2021,RI,714903
10/04/2021,IA,1727534
05/28/2021,DE,447853
06/11/2021,AL,1585186
09/17/2021,RI,719065
05/08/2021,MO,2081655
01/30/2021,WV,113133
09/26/2021,RI,728896
05/30/2021,PA,5708300
07/05/2021,GA,3901759
02/17/2021,NJ,526636
04/03/2021,NY,4498002
12/22/2020,PR,115
01/03/2021,HI,319
03/09/2021,CA,4309960
05/26/2021,WY,194112
05/09/2021,ID,561077
09/20/2021,NE,1055989
12/13/2020,CA,916
05/12/2021,AZ,2661569
05/31/2021,AS,19679
10/02/2021,LA,2161066
04/22/2021,GA,2412751
12/29/2020,UT,409
08/08/2021,MA,4468169
08/18/2021,CO,3271865
06/11/2021,MI,4580067
04/17/2021,MO,1604999
07/06/2021,GA,3909354
09/06/2021,OR,2500867
04/29/2021,MP,18085
07/22/2021,VI,39387
08/25/2021,NC,4990546
02/24/2021,ID,126417
06/27/2021,OR,2300384
08/01/2021,SD,417188
04/30/2021,MP,18308
10/06/2021,MI,5284188
01/03/2021,UT,478
03/10/2021,MO,659092
09/11/2021,FM,36228
06/04/2021,PR,1767622
05/26/2021,TX,10832966
04/02/2021,CO,1173511
08/25/2021,WI,3159355
12/24/2020,AS,0
01/16/2021,GU,2269
11/12/2021,MP,35157
01/20/2021,FM,39
04/13/2021,OK,1071434
04/09/2021,NJ,2335001
05/26/2021,MO,2277482
02/15/2021,IL,539630
08/31/2021,GA,4415049
09/12/2021,WA,4572809
01/10/2021,HI,5712
12/27/2020,CO,395
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1417132
04/12/2021,FL,5124893
07/19/2021,KY,1906224
02/11/2021,MI,519104
03/05/2021,VT,73014
11/10/2021,MP,35112
11/24/2021,OR,2701323
03/09/2021,UT,337036
10/31/2021,NC,5593952
01/11/2021,MN,22195
03/01/2021,AZ,668748
10/10/2021,MD,3938521
02/10/2021,US,14384695
06/09/2021,OK,1494211
10/30/2021,UT,1745859
01/06/2021,GA,5240
09/14/2021,SC,2363656
03/29/2021,AR,476233
01/26/2021,WI,89391
01/18/2021,OK,42700
11/24/2021,DE,600291
03/14/2021,UT,375716
10/19/2021,TX,15400151
02/12/2021,DC,31492
11/02/2021,ID,792715
09/06/2021,GA,4481176
04/17/2021,MH,12238
12/03/2021,MO,3168231
01/22/2021,ND,15559
10/07/2021,SC,2503429
09/15/2021,VT,437681
11/19/2021,MI,5436315
11/22/2021,GU,123984
10/26/2021,WY,256174
04/14/2021,WA,2087279
03/24/2021,TX,4018424
03/10/2021,PA,1434060
11/23/2021,WI,3460858
01/07/2021,OR,3248
09/23/2021,FM,38430
12/23/2020,SD,3
05/22/2021,RP,11865
09/14/2021,IL,7335360
04/08/2021,VT,178636
02/12/2021,IN,353203
06/22/2021,TX,12090384
02/07/2021,US,11784575
11/20/2021,MD,4065505
08/09/2021,MP,30526
09/30/2021,GA,4821288
07/23/2021,NE,964877
05/30/2021,AR,1005812
11/10/2021,LA,2251334
05/24/2021,NE,852584
12/27/2020,NC,24
12/05/2021,MS,1412486
03/07/2021,IL,1372740
07/22/2021,LA,1740805
10/25/2021,SD,469164
04/22/2021,WA,2366169
06/29/2021,SD,403298
09/17/2021,DE,561800
02/14/2021,HI,97452
01/09/2021,CA,128116
05/21/2021,WY,191674
05/04/2021,SD,345546
07/19/2021,UT,1440528
03/31/2021,NM,540570
09/17/2021,MT,517538
08/22/2021,HI,783021
09/30/2021,MI,5259566
10/11/2021,WA,4785425
01/24/2021,LA,51416
12/15/2020,ND,63
01/05/2021,NE,3413
08/05/2021,ME,875052
07/03/2021,IA,1551026
02/28/2021,NJ,802770
05/03/2021,FM,15167
11/21/2021,AZ,3972481
11/29/2021,MH,22151
01/19/2021,WV,42142
03/27/2021,AZ,1312360
08/12/2021,AZ,3461526
10/24/2021,NM,1304302
12/16/2020,OR,6
08/26/2021,WY,228933
09/18/2021,NC,5272915
03/02/2021,MA,620040
05/18/2021,LA,1495199
11/12/2021,OH,6160170
07/25/2021,IL,6831656
05/10/2021,AK,291357
03/21/2021,CA,6040710
12/13/2020,KY,67
12/15/2020,SD,2
08/11/2021,RP,13636
04/23/2021,AL,1142886
10/14/2021,MA,4759963
06/22/2021,MN,3044318
07/15/2021,WV,1070959
02/09/2021,NV,91803
07/26/2021,TX,12891272
02/01/2021,MT,34445
08/29/2021,RI,697376
10/17/2021,WA,4814104
02/05/2021,NY,668999
03/25/2021,ID,290101
01/02/2021,OK,213
09/27/2021,WV,1156067
01/21/2021,WV,57387
09/08/2021,VT,435961
08/23/2021,VT,431594
01/13/2021,MA,43823
01/17/2021,MA,49494
09/04/2021,AR,1333795
04/07/2021,IA,772349
02/26/2021,US,28407705
06/16/2021,AS,20744
03/19/2021,VA,1312151
11/07/2021,TN,3341194
01/26/2021,LA,63468
08/27/2021,SC,2244021
09/20/2021,NV,1552167
12/22/2020,CA,1453
09/12/2021,MA,4630931
07/06/2021,ME,854936
08/07/2021,PA,6629962
12/27/2020,AZ,498
09/20/2021,ME,921953
10/04/2021,NV,1586465
02/02/2021,NE,67458
05/04/2021,IL,4795557
09/21/2021,CO,3433409
10/13/2021,CA,23899308
03/15/2021,AR,362886
08/04/2021,NY,11405051
01/06/2021,WV,11132
12/06/2021,RI,786230
04/04/2021,ID,345252
02/28/2021,LA,432823
10/27/2021,TN,3308110
04/25/2021,SD,311907
06/17/2021,IA,1513522
12/08/2021,ND,378331
07/27/2021,AZ,3377703
08/06/2021,MO,2660879
09/17/2021,AS,27281
01/13/2021,AK,12729
07/13/2021,NY,11063529
08/03/2021,VA,4809675
11/06/2021,IN,3379768
03/27/2021,VT,125269
10/26/2021,MA,4799986
11/15/2021,GA,5162775
12/03/2021,MA,4964142
04/18/2021,VI,25562
08/07/2021,OH,5544954
05/28/2021,AL,1520551
11/01/2021,CT,2531666
04/25/2021,NH,451498
07/21/2021,AL,1704993
10/27/2021,MS,1371332
04/28/2021,NJ,3243707
08/19/2021,SC,2192895
09/09/2021,CT,2411541
10/05/2021,OR,2615562
10/05/2021,TX,15157514
11/06/2021,ME,960361
11/01/2021,FL,12951308
01/02/2021,MN,397
02/09/2021,AL,126324
10/17/2021,RP,15627
04/02/2021,IL,2651070
07/17/2021,ND,314841
12/31/2020,MT,254
09/14/2021,TN,3053098
09/14/2021,MT,514430
03/29/2021,HI,306598
04/04/2021,MI,2059980
04/21/2021,ID,465408
07/12/2021,OH,5412771
05/01/2021,KS,1047527
11/01/2021,MS,1377562
11/14/2021,DC,451722
12/09/2021,MS,1414746
06/24/2021,NH,776843
02/22/2021,MN,441124
06/03/2021,NC,4240663
03/11/2021,NM,360315
02/18/2021,CT,285715
08/24/2021,MN,3258507
11/16/2021,WI,3447969
07/19/2021,US,164495969
04/22/2021,MN,1945230
02/26/2021,OH,1007818
11/02/2021,SC,2592762
10/08/2021,ID,767253
07/06/2021,OR,2329926
03/06/2021,TX,2859585
03/31/2021,IN,1247720
11/23/2021,IN,3407279
06/28/2021,OH,5319630
08/12/2021,NH,814922
01/24/2021,FM,43
05/18/2021,NE,831712
11/15/2021,SC,2623649
03/01/2021,MN,568850
10/05/2021,GA,4875705
12/29/2020,WV,1175
02/23/2021,GU,20310
04/25/2021,NY,6793685
12/15/2020,CA,949
12/04/2021,LA,2290122
05/14/2021,SD,366786
