Date,Location,Series_Complete_Cumulative
06/07/2021,NJ,4631827
01/15/2021,MT,10761
01/10/2021,ME,6050
02/28/2021,VI,9041
01/04/2021,PR,7102
04/30/2021,NE,714038
09/21/2021,MA,4668494
01/13/2021,VA,48166
01/28/2021,WY,11675
04/04/2021,NY,4499924
04/26/2021,KY,1385009
04/30/2021,AR,866125
06/30/2021,GA,3977499
06/19/2021,FM,24646
02/28/2021,TX,2352752
09/02/2021,ND,332842
08/06/2021,NE,977899
05/04/2021,MS,842621
09/28/2021,CA,23445373
05/28/2021,HI,685677
08/08/2021,NM,1175204
06/03/2021,NV,1194668
10/30/2021,ND,363031
10/31/2021,AZ,3879754
08/26/2021,MO,2793678
08/10/2021,AK,349911
03/04/2021,NM,306940
10/24/2021,NC,5522579
11/05/2021,WY,257856
08/28/2021,ME,892426
04/09/2021,NM,642574
01/13/2021,LA,36409
01/14/2021,MH,4
10/19/2021,MA,4773561
06/21/2021,IL,6494011
11/05/2021,NV,1646483
05/14/2021,KS,1142268
05/29/2021,VA,4055310
06/03/2021,CO,2775516
09/22/2021,NJ,5711222
08/11/2021,IN,3047642
06/21/2021,WA,4052548
09/02/2021,ME,897658
06/17/2021,OH,5187706
10/18/2021,DC,438312
02/16/2021,MT,68411
08/10/2021,OK,1663289
08/12/2021,US,169762096
03/20/2021,IN,1016386
06/06/2021,MO,2336227
03/09/2021,AS,10391
04/09/2021,ND,212578
08/14/2021,MS,1102362
02/17/2021,CA,2029908
07/29/2021,NC,4734096
03/27/2021,NY,3584888
05/11/2021,NJ,3854870
12/13/2020,KS,5
02/03/2021,PA,374091
05/19/2021,TX,10372383
01/30/2021,HI,41141
01/02/2021,PR,287
05/25/2021,LA,1530843
10/01/2021,IN,3288673
01/17/2021,NC,64746
12/26/2020,MT,104
09/07/2021,NY,12001858
01/26/2021,DE,14065
10/20/2021,NM,1297227
07/25/2021,GA,4142212
09/26/2021,IL,7490204
02/07/2021,AZ,226295
10/18/2021,SD,464006
12/15/2020,NM,62
06/16/2021,SC,1959291
03/12/2021,SC,614444
03/20/2021,IA,539438
07/21/2021,NJ,5206415
09/10/2021,FL,11932530
03/20/2021,FM,8988
06/05/2021,US,147559712
08/12/2021,IL,7024180
09/04/2021,RI,702898
01/11/2021,MA,32316
02/13/2021,VA,412368
07/02/2021,VI,36555
08/30/2021,MH,19085
12/24/2020,ID,77
07/29/2021,MA,4429856
01/10/2021,RP,0
05/10/2021,GU,69877
09/25/2021,GU,116160
04/12/2021,PA,3526752
12/20/2020,VI,0
08/24/2021,NY,11681629
01/04/2021,NH,48
06/09/2021,IN,2723239
06/15/2021,SD,392453
09/19/2021,AK,369312
10/08/2021,IN,3310188
10/25/2021,US,190883673
12/14/2020,AZ,123
07/21/2021,NH,792938
03/28/2021,MI,1755620
08/03/2021,NC,4761583
09/09/2021,WI,3225010
10/28/2021,OR,2656405
05/09/2021,ND,273640
07/17/2021,US,163914830
10/09/2021,ME,935603
08/15/2021,IL,7052599
06/05/2021,PA,6312955
07/26/2021,NM,1158509
01/06/2021,IA,2123
04/26/2021,FL,6421370
05/30/2021,IN,2605268
12/21/2020,AZ,218
09/24/2021,FL,12320743
04/03/2021,IN,1330510
01/13/2021,GA,43331
09/28/2021,OH,5903151
01/10/2021,NM,18283
06/14/2021,MO,2402192
12/16/2020,HI,1
11/04/2021,RI,756245
12/28/2020,NH,4
02/01/2021,NC,209526
02/15/2021,NJ,464147
07/25/2021,IA,1578179
07/18/2021,US,164017312
04/23/2021,VA,2752470
05/08/2021,ME,639936
06/10/2021,AR,1038253
07/15/2021,MT,475268
01/26/2021,MA,110713
03/29/2021,FL,3643756
05/04/2021,ID,537595
09/19/2021,NJ,5686006
06/18/2021,HI,729515
04/07/2021,WY,133417
12/28/2020,SD,3
02/23/2021,NY,1544742
04/02/2021,SC,948358
01/20/2021,IN,92401
09/03/2021,AL,1940274
03/21/2021,MA,1122392
05/18/2021,WI,2588041
02/21/2021,MD,428387
08/19/2021,IN,3086355
10/30/2021,IL,7713197
01/06/2021,US,344190
03/25/2021,VA,1432434
05/10/2021,MH,13734
10/18/2021,MP,34554
10/22/2021,FM,40514
03/23/2021,FM,9321
08/16/2021,MA,4500749
09/08/2021,PA,7408259
09/20/2021,AR,1384819
09/26/2021,US,184825211
06/20/2021,TN,2558049
04/19/2021,WA,2239691
10/16/2021,GU,120295
09/20/2021,TN,3095916
08/31/2021,MP,32571
02/14/2021,UT,166075
06/19/2021,TX,11955398
05/02/2021,NY,7467864
08/07/2021,TX,13113213
11/06/2021,CO,3579032
04/17/2021,MT,319850
11/11/2021,MI,5386461
07/30/2021,NV,1379844
09/08/2021,AL,1969991
02/01/2021,NM,85768
05/28/2021,NJ,4426827
05/19/2021,NV,1108465
05/19/2021,NM,969304
03/18/2021,MN,936733
10/29/2021,CO,3557707
12/24/2020,VA,605
02/23/2021,NH,97604
01/30/2021,RP,10
08/21/2021,ME,884944
10/18/2021,VT,442985
09/21/2021,AL,2066545
06/28/2021,DC,388058
10/28/2021,AS,30973
01/21/2021,ID,17835
10/26/2021,PA,7777715
07/26/2021,TN,2703613
07/21/2021,MP,28799
09/04/2021,LA,2003055
10/24/2021,HI,845451
01/09/2021,MI,24575
10/10/2021,VT,441253
05/03/2021,KY,1473646
04/14/2021,VA,2300581
08/19/2021,DE,536376
10/08/2021,DC,434642
12/31/2020,PR,269
03/11/2021,OR,518095
05/19/2021,NE,834465
03/29/2021,NC,1908735
09/12/2021,AZ,3650566
04/29/2021,OR,1387403
12/27/2020,WI,41
04/18/2021,OH,3313239
03/03/2021,RI,94434
05/28/2021,MA,3801707
08/03/2021,UT,1473155
11/05/2021,TX,15585388
05/13/2021,AL,1408030
10/12/2021,UT,1701357
03/14/2021,VI,12795
04/04/2021,HI,355117
09/28/2021,AL,2103274
05/15/2021,FM,17991
08/07/2021,FM,32478
08/21/2021,US,172735482
01/12/2021,WI,27115
07/28/2021,ND,317692
04/22/2021,VI,26273
04/01/2021,CA,7804917
08/28/2021,AL,1890010
12/29/2020,NH,5
11/07/2021,KY,2287794
01/21/2021,VI,1128
08/22/2021,VI,42027
03/28/2021,PA,2455492
05/02/2021,NM,845515
03/15/2021,MI,1289963
05/07/2021,WY,180680
07/14/2021,RP,13260
09/01/2021,VA,5005812
06/26/2021,NE,932323
08/25/2021,MN,3257209
09/24/2021,GU,115571
06/17/2021,MA,4187629
10/21/2021,TX,15366069
05/17/2021,SC,1743705
06/02/2021,TX,11072243
10/12/2021,MN,3425862
01/07/2021,MN,7347
03/24/2021,MS,431162
08/08/2021,US,168601735
03/28/2021,WI,1130160
11/06/2021,PA,7852816
08/05/2021,ND,319890
04/13/2021,MI,2556395
09/26/2021,OK,1898150
01/07/2021,AZ,8005
11/04/2021,GA,5170060
09/21/2021,DC,427141
09/25/2021,MN,3385518
07/14/2021,DE,512236
07/26/2021,WA,4285333
09/15/2021,OK,1849874
10/07/2021,CT,2485327
12/18/2020,ND,62
04/13/2021,SD,262403
07/26/2021,AL,1710734
12/17/2020,CT,53
01/11/2021,FL,77043
03/31/2021,TX,4885592
04/05/2021,NC,2239217
07/30/2021,GA,4180356
10/16/2021,MP,34539
02/22/2021,NC,830440
05/18/2021,IA,1352934
03/01/2021,FL,2026421
08/08/2021,NE,979190
08/20/2021,WV,711208
03/31/2021,MN,1237835
06/03/2021,IL,6017190
06/16/2021,AL,1604411
08/16/2021,GA,4307809
06/25/2021,CO,3030688
07/31/2021,AZ,3388321
02/23/2021,MO,414629
10/03/2021,CA,23595821
10/07/2021,RI,738118
12/17/2020,GA,516
01/11/2021,NY,65922
06/13/2021,WI,2860601
12/29/2020,DE,34
06/12/2021,RI,613745
10/16/2021,AL,2167980
04/12/2021,KY,1129313
03/04/2021,ND,91548
03/07/2021,ME,164314
03/07/2021,TN,629859
01/26/2021,US,5215264
01/28/2021,SD,32931
08/16/2021,AZ,3473477
03/10/2021,AL,496634
07/07/2021,US,161460840
10/23/2021,VT,444248
07/04/2021,UT,1400117
11/11/2021,UT,1747307
08/03/2021,WV,705878
02/14/2021,AS,7400
03/13/2021,VT,89127
07/10/2021,ME,855841
09/15/2021,HI,811260
07/07/2021,MH,16760
09/16/2021,FM,37214
12/24/2020,IA,14
06/26/2021,KY,1831537
04/26/2021,IN,1869194
04/23/2021,HI,513574
05/16/2021,MT,416813
08/22/2021,AK,355499
05/11/2021,WY,182137
10/16/2021,US,189418260
12/27/2020,CT,141
11/01/2021,CA,24329521
12/26/2020,WA,85
03/04/2021,OK,507679
07/09/2021,KY,1867941
07/09/2021,NC,4614884
01/09/2021,IN,23259
07/25/2021,KS,1339117
08/18/2021,CA,21846237
06/14/2021,OH,5131688
12/24/2020,OR,12
02/07/2021,MO,185418
10/09/2021,CT,2489748
01/19/2021,KY,30415
06/15/2021,PR,1874242
11/08/2021,WA,4882948
10/09/2021,AZ,3795709
11/12/2021,GU,122127
09/05/2021,KY,2058430
09/02/2021,LA,1992554
05/15/2021,NJ,4028619
03/05/2021,NM,315181
09/25/2021,CA,23369282
01/15/2021,SD,10593
08/11/2021,KY,1945672
08/07/2021,AK,348877
08/16/2021,WA,4385565
12/18/2020,RP,0
09/09/2021,TX,14325598
04/27/2021,KS,985024
02/13/2021,AS,7381
03/01/2021,CA,3382888
01/09/2021,AS,192
08/06/2021,DE,527070
08/30/2021,GU,106577
01/07/2021,DE,1076
05/19/2021,MD,2814263
04/12/2021,WA,2009022
05/29/2021,NY,9508320
10/07/2021,PA,7654825
11/03/2021,LA,2228634
08/21/2021,MN,3238511
02/01/2021,ID,34724
05/31/2021,ND,290658
04/17/2021,ID,441854
05/01/2021,SD,338016
05/12/2021,NC,3862549
10/08/2021,NC,5429025
08/12/2021,WI,3096784
04/16/2021,IA,934034
09/23/2021,KS,1497772
10/04/2021,NY,12583833
02/26/2021,AS,9503
08/30/2021,NV,1485540
01/28/2021,MN,129679
03/16/2021,US,45339007
08/26/2021,MN,3263727
05/15/2021,MI,4015720
06/21/2021,TX,11999975
12/18/2020,AR,109
06/13/2021,VA,4352739
05/18/2021,ME,707903
01/31/2021,GA,167987
05/08/2021,ID,558196
10/08/2021,FM,39567
01/26/2021,AZ,101748
09/20/2021,DC,426521
09/01/2021,UT,1568157
08/14/2021,DC,409088
03/07/2021,MI,1072128
09/08/2021,SD,440153
05/12/2021,MH,13921
11/02/2021,DC,444570
03/01/2021,ND,82810
11/07/2021,IN,3374787
02/19/2021,MH,2692
02/21/2021,VI,7213
06/13/2021,HI,716272
06/28/2021,NH,773118
11/12/2021,VI,49818
02/13/2021,MS,140611
05/23/2021,HI,676229
12/26/2020,ND,65
01/26/2021,WY,8270
06/19/2021,WA,4040367
01/12/2021,VT,5124
01/19/2021,RP,1
09/09/2021,KS,1461911
08/05/2021,UT,1478594
01/15/2021,OR,24934
09/11/2021,CO,3378384
01/01/2021,MD,708
01/28/2021,RI,26258
05/18/2021,NM,962919
01/04/2021,WA,1861
05/19/2021,WV,619362
10/31/2021,MI,5358030
05/30/2021,NY,9527058
01/08/2021,RP,0
07/14/2021,WI,3010716
10/09/2021,OR,2619522
01/11/2021,PR,34163
08/21/2021,AR,1249830
09/04/2021,MD,3766611
01/25/2021,MH,9
03/04/2021,CT,408391
05/07/2021,MO,2056168
10/14/2021,AZ,3816431
08/13/2021,WY,222413
01/24/2021,IN,106253
11/02/2021,NH,859851
12/17/2020,MP,0
08/04/2021,PR,2095142
02/07/2021,OR,162730
08/27/2021,WY,228464
04/07/2021,MO,1303250
04/23/2021,DC,225514
08/20/2021,KS,1403149
03/14/2021,ID,226936
08/28/2021,KY,2021264
09/17/2021,NY,12243379
10/20/2021,TX,15350213
03/21/2021,IA,541828
05/27/2021,RP,11957
10/17/2021,MS,1349622
05/14/2021,VI,30798
05/30/2021,AK,307350
02/18/2021,FM,2330
07/24/2021,AL,1707417
09/02/2021,WV,716026
08/28/2021,NY,11782944
04/24/2021,ID,486212
12/29/2020,MT,172
02/13/2021,RP,1237
05/12/2021,RI,497526
08/06/2021,MP,30252
04/22/2021,MH,12903
07/16/2021,ME,859666
04/04/2021,RI,282139
07/25/2021,TX,12815270
10/26/2021,MO,3052239
09/02/2021,MH,19196
02/06/2021,VA,262951
05/11/2021,CA,15554152
08/21/2021,AZ,3512244
12/26/2020,LA,486
12/17/2020,US,4919
10/06/2021,OH,5959804
09/10/2021,WI,3231521
10/16/2021,MD,3947775
11/04/2021,MI,5372521
06/03/2021,CA,18368859
10/19/2021,CT,2508727
12/19/2020,MD,167
05/20/2021,WI,2627032
06/17/2021,NH,758474
10/20/2021,FM,40319
03/22/2021,ID,270685
01/29/2021,KS,67102
10/02/2021,RI,733969
02/11/2021,MN,256523
07/24/2021,IL,6859639
10/19/2021,AL,2174103
10/31/2021,AR,1456704
10/04/2021,MT,526996
09/23/2021,NM,1264961
01/05/2021,IA,1379
01/12/2021,MP,700
11/03/2021,WY,257007
10/27/2021,IN,3355205
04/30/2021,WI,2223133
12/20/2020,FM,0
01/17/2021,MH,4
05/12/2021,LA,1460497
09/16/2021,OR,2536706
12/13/2020,HI,0
04/15/2021,OK,1108065
12/25/2020,PR,122
01/01/2021,RI,15
01/27/2021,MD,96675
08/14/2021,WV,709088
01/26/2021,MI,167718
06/23/2021,WV,687714
09/27/2021,MP,34052
10/21/2021,NY,12877314
10/19/2021,MD,3956670
10/14/2021,UT,1706717
04/08/2021,AS,14936
06/06/2021,MA,3980808
07/11/2021,AZ,3285025
06/05/2021,CT,2046248
09/24/2021,MP,33994
02/27/2021,NV,260242
12/26/2020,NE,180
06/08/2021,NC,4297136
02/21/2021,VT,50876
03/18/2021,HI,257595
10/31/2021,SD,469810
09/24/2021,MO,2958081
02/09/2021,US,13300667
07/06/2021,AS,21979
05/04/2021,CA,14183799
06/05/2021,TN,2437644
10/10/2021,RI,740289
01/25/2021,IA,43379
08/31/2021,KY,2034461
08/06/2021,AS,24313
11/12/2021,ID,795065
05/23/2021,PR,1629393
08/18/2021,NJ,5406087
10/29/2021,NY,12996399
09/26/2021,AK,373281
06/08/2021,NE,890451
08/29/2021,UT,1555383
10/22/2021,CO,3536060
07/04/2021,CA,20361338
04/25/2021,SC,1431471
01/31/2021,NE,59154
08/12/2021,MN,3204427
10/16/2021,LA,2192021
05/25/2021,CT,1949314
07/09/2021,MP,27518
11/02/2021,MI,5365144
09/06/2021,NJ,5572493
05/07/2021,ME,634005
09/12/2021,IN,3198428
10/20/2021,UT,1719210
07/15/2021,IN,2949365
01/29/2021,US,6884730
05/03/2021,CO,2134073
10/23/2021,OH,6045472
01/18/2021,OH,47710
01/18/2021,RP,1
04/26/2021,NH,455862
01/11/2021,DC,3492
10/07/2021,GU,118829
05/09/2021,SD,354602
09/30/2021,CA,23519087
03/20/2021,CA,5971434
06/20/2021,FL,9845757
04/17/2021,NY,5999815
03/07/2021,CA,4088705
06/21/2021,OR,2263616
08/30/2021,KS,1434410
08/01/2021,OR,2389221
11/01/2021,PR,2361857
02/08/2021,MD,222099
11/04/2021,NY,13065086
03/20/2021,RI,186306
02/23/2021,GA,727721
01/04/2021,NM,1091
03/26/2021,WI,1106074
11/04/2021,VT,447657
01/27/2021,MN,119886
06/05/2021,OH,4949962
02/23/2021,MH,3178
01/02/2021,WA,507
04/20/2021,MH,12570
02/16/2021,MS,142953
03/13/2021,MO,718696
05/28/2021,ME,761000
09/17/2021,WV,722527
05/15/2021,GA,3380727
01/24/2021,AL,36262
06/24/2021,RP,12780
09/11/2021,WY,235354
01/09/2021,OK,23075
07/23/2021,IN,2980575
11/03/2021,NH,860295
08/27/2021,PA,7297037
04/28/2021,WI,2149668
02/18/2021,AK,93831
07/11/2021,WI,2999298
08/30/2021,DE,546015
04/19/2021,VA,2507742
10/18/2021,VA,5340815
01/16/2021,MN,47932
01/06/2021,VT,633
04/13/2021,TN,1514313
09/12/2021,MH,19472
10/22/2021,US,190487570
12/17/2020,IL,58
05/20/2021,MP,21424
10/01/2021,NE,1067938
03/13/2021,OH,1554386
09/22/2021,VA,5172828
01/11/2021,MH,4
03/07/2021,AS,10097
04/28/2021,IA,1108272
04/27/2021,LA,1326635
01/12/2021,KS,25058
04/01/2021,IL,2607485
07/19/2021,SC,2079531
03/13/2021,OR,543317
12/30/2020,MD,503
08/16/2021,VI,40785
03/16/2021,MH,7108
12/21/2020,NE,130
01/07/2021,NE,7722
03/03/2021,NC,1064819
03/10/2021,WI,737376
05/18/2021,MD,2779764
03/18/2021,PA,1990274
06/04/2021,WV,648076
07/21/2021,MI,4874714
09/16/2021,SD,445928
10/12/2021,NH,850015
01/25/2021,MP,3060
04/05/2021,WY,127558
05/05/2021,IA,1212195
02/08/2021,MN,204245
06/25/2021,MT,465552
08/20/2021,VT,428858
09/03/2021,MA,4593866
09/29/2021,AR,1407531
06/14/2021,NY,10255801
11/10/2021,PA,7864696
01/05/2021,MO,3429
12/16/2020,US,4374
08/29/2021,TN,2910671
09/24/2021,CA,23344308
10/26/2021,NM,1302663
04/24/2021,NY,6667545
05/27/2021,MS,927311
05/26/2021,TN,2367026
04/14/2021,VT,202715
05/20/2021,KY,1637307
06/17/2021,PA,6635406
07/09/2021,FM,27801
02/28/2021,AZ,632922
02/19/2021,VI,7143
07/07/2021,AS,22238
07/17/2021,PA,6959792
08/03/2021,MN,3176862
09/14/2021,US,181108427
01/29/2021,MO,127654
02/25/2021,LA,410423
06/24/2021,MN,3051701
12/19/2020,GU,2
06/11/2021,GU,85641
08/15/2021,NY,11497710
04/19/2021,ND,238866
04/23/2021,UT,891999
03/19/2021,MN,961049
07/12/2021,MI,4830522
10/13/2021,MI,5299553
03/01/2021,WV,214950
05/29/2021,LA,1550918
10/20/2021,NE,1084165
10/20/2021,RI,747566
05/13/2021,AR,944002
07/24/2021,MN,3151653
03/05/2021,GU,23065
05/22/2021,MI,4209834
03/07/2021,VA,1011963
12/31/2020,VI,1
01/12/2021,MS,9975
01/13/2021,NM,28610
10/12/2021,ID,767978
02/03/2021,NV,61086
05/14/2021,MD,2675872
06/30/2021,WY,209467
10/18/2021,OH,6018987
04/16/2021,OR,1124288
01/10/2021,OK,24515
02/09/2021,SC,176570
05/03/2021,MT,383694
09/19/2021,US,182754623
09/29/2021,IN,3279021
12/18/2020,ID,46
02/28/2021,AR,271920
04/17/2021,AZ,1973135
06/14/2021,VI,34563
07/18/2021,CA,20854103
09/30/2021,PR,2324684
05/04/2021,DE,371971
06/13/2021,NE,905192
03/29/2021,MO,1047013
09/06/2021,PR,2225998
10/20/2021,OR,2642940
11/12/2021,HI,853991
01/30/2021,NH,36287
09/07/2021,PA,7396890
05/01/2021,CA,13689033
09/12/2021,NV,1525290
10/04/2021,VA,5257579
10/24/2021,MT,538501
07/14/2021,WV,700884
08/12/2021,MD,3638526
01/19/2021,LA,44422
03/21/2021,GU,33936
02/16/2021,GA,551413
01/08/2021,CT,9508
01/22/2021,SD,19167
09/20/2021,VA,5156478
02/28/2021,KY,407452
07/19/2021,MI,4863967
12/30/2020,LA,642
09/27/2021,NM,1270139
08/09/2021,GU,101670
08/23/2021,TX,13623007
07/01/2021,KS,1301492
01/04/2021,MI,1329
03/07/2021,HI,203101
06/01/2021,NC,4179535
07/13/2021,KS,1319831
12/27/2020,ME,47
05/28/2021,CA,17956900
05/02/2021,GU,65028
03/02/2021,AK,121478
02/11/2021,PR,175491
07/15/2021,TN,2664742
01/08/2021,KS,18540
07/04/2021,NE,941819
06/15/2021,NJ,4820923
03/07/2021,AR,316725
09/17/2021,OR,2543121
05/30/2021,NV,1176286
03/28/2021,MN,1153248
03/28/2021,VT,126628
11/12/2021,MN,3482426
12/28/2020,MD,363
09/14/2021,OR,2527339
01/31/2021,PR,90237
09/25/2021,AZ,3727803
06/10/2021,NE,897747
08/17/2021,CT,2334948
06/08/2021,PA,6389558
02/26/2021,AK,112036
08/07/2021,WI,3080144
09/13/2021,MA,4632556
05/14/2021,RI,516567
06/26/2021,UT,1381506
09/03/2021,WA,4503898
12/15/2020,NE,82
01/05/2021,WA,3527
04/08/2021,OH,2698329
02/17/2021,DE,48550
06/23/2021,RP,12780
06/24/2021,CO,3022604
09/15/2021,SD,445091
01/18/2021,NM,33608
01/28/2021,OR,78237
06/19/2021,MI,4682089
12/15/2020,RI,2
05/24/2021,VA,3936230
06/03/2021,NH,713377
08/30/2021,AZ,3575583
01/31/2021,NM,82080
09/25/2021,MD,3869932
06/22/2021,ME,836354
08/09/2021,NH,804336
10/09/2021,MA,4738938
07/26/2021,MD,3565725
03/03/2021,VI,10050
02/18/2021,NJ,538789
05/26/2021,MT,433259
06/26/2021,IA,1532934
07/18/2021,NV,1349126
10/09/2021,MN,3420026
08/11/2021,MN,3199841
09/17/2021,PR,2281104
03/22/2021,VI,14900
02/17/2021,PA,734476
06/03/2021,DC,363609
02/01/2021,MI,246808
01/04/2021,IL,2369
01/03/2021,WV,23
04/03/2021,NJ,1978479
02/10/2021,NH,61416
07/21/2021,FL,10501067
10/27/2021,OK,1981559
08/24/2021,HI,784597
10/02/2021,NE,1068696
05/06/2021,CO,2247487
07/31/2021,GA,4186075
08/27/2021,MT,499665
02/17/2021,TN,365254
04/17/2021,DC,199264
03/10/2021,DE,123891
09/06/2021,NE,1029853
12/28/2020,IL,845
05/05/2021,NM,874318
06/13/2021,KS,1255196
07/26/2021,CO,3166259
10/21/2021,AK,383941
12/23/2020,AS,0
06/08/2021,GU,83859
10/15/2021,NH,851833
01/10/2021,IL,84138
08/30/2021,WA,4472864
08/15/2021,NH,808573
04/29/2021,PR,1212543
03/04/2021,IN,704635
09/01/2021,MT,503116
08/11/2021,LA,1809426
07/17/2021,OK,1598372
08/15/2021,CT,2327546
02/07/2021,IL,381158
10/17/2021,OR,2636683
11/08/2021,AK,389085
01/31/2021,AR,73116
09/11/2021,DE,555193
11/05/2021,VI,49625
10/19/2021,MO,3035432
02/28/2021,MS,238313
07/04/2021,MI,4784397
10/15/2021,MI,5308382
09/14/2021,IN,3210291
10/10/2021,PR,2341126
05/06/2021,IA,1231107
06/25/2021,WV,691407
06/23/2021,MI,4713008
05/13/2021,LA,1467894
03/17/2021,MO,774655
07/30/2021,AL,1723531
09/15/2021,AS,27135
11/04/2021,CO,3573362
10/03/2021,OR,2599604
10/10/2021,OK,1944379
03/05/2021,MP,8388
02/03/2021,AZ,169556
05/10/2021,SC,1672661
07/21/2021,CT,2264692
04/06/2021,MI,2166983
06/13/2021,ID,639763
08/20/2021,KY,1983029
09/19/2021,NH,836283
12/19/2020,NC,9
12/25/2020,VI,0
12/14/2020,NH,1
11/08/2021,ME,957930
08/18/2021,IL,7090487
01/05/2021,ME,783
02/27/2021,TX,2328032
07/14/2021,CT,2246289
12/19/2020,PR,97
02/18/2021,WY,42526
01/05/2021,MA,2195
05/03/2021,CT,1542670
06/16/2021,MN,3002447
07/20/2021,HI,759293
10/16/2021,MI,5310993
06/11/2021,RI,610593
12/22/2020,KS,81
10/05/2021,VI,47852
04/12/2021,LA,1105139
11/11/2021,MD,4025083
06/12/2021,WI,2857284
04/24/2021,MN,1994749
07/03/2021,KS,1304645
06/23/2021,NV,1288787
09/04/2021,ID,716269
04/24/2021,ME,519927
07/13/2021,UT,1422979
05/09/2021,KY,1542849
04/24/2021,PA,4342672
02/26/2021,MT,104304
02/15/2021,CA,1766591
10/29/2021,UT,1739692
12/30/2020,NV,51
10/14/2021,RI,743433
04/22/2021,CO,1767111
08/25/2021,HI,785875
03/18/2021,KS,427432
08/30/2021,TX,13930847
10/13/2021,MO,3020359
03/28/2021,NJ,1655314
01/12/2021,OR,16348
05/01/2021,AK,281311
11/07/2021,PR,2365096
07/23/2021,GA,4134487
12/25/2020,KS,96
02/12/2021,TN,343997
06/27/2021,IA,1533774
03/03/2021,IL,1185487
05/24/2021,OR,1931202
01/21/2021,DC,6832
06/09/2021,ID,633018
09/29/2021,FM,38941
08/22/2021,PR,2150523
10/17/2021,SC,2540791
03/03/2021,MH,4015
09/14/2021,RI,713124
10/04/2021,IA,1722684
05/28/2021,DE,446042
06/11/2021,AL,1580057
09/17/2021,RI,717271
05/08/2021,MO,2070989
01/30/2021,WV,71833
09/26/2021,RI,727082
05/30/2021,PA,6126749
07/05/2021,GA,4005648
02/17/2021,NJ,524821
04/03/2021,NY,4444907
12/22/2020,PR,111
01/03/2021,HI,319
03/09/2021,CA,4299974
05/26/2021,WY,193054
05/09/2021,ID,559345
09/20/2021,NE,1053763
12/13/2020,CA,873
05/12/2021,AZ,2650637
05/31/2021,AS,19673
10/02/2021,LA,2152823
04/22/2021,GA,2519019
12/29/2020,UT,390
08/08/2021,MA,4465282
08/18/2021,CO,3259542
06/11/2021,MI,4569261
04/17/2021,MO,1599359
07/06/2021,GA,4013227
09/06/2021,OR,2493672
04/29/2021,MP,18085
07/22/2021,VI,38139
08/25/2021,NC,4959309
02/24/2021,ID,125823
06/27/2021,OR,2293599
08/01/2021,SD,415037
04/30/2021,MP,18308
10/06/2021,MI,5272115
01/03/2021,UT,453
03/10/2021,MO,657248
09/11/2021,FM,36157
06/04/2021,PR,1773106
05/26/2021,TX,10788649
04/02/2021,CO,1168551
08/25/2021,WI,3151510
12/24/2020,AS,0
01/16/2021,GU,2265
11/12/2021,MP,35139
01/20/2021,FM,37
04/13/2021,OK,1068792
04/09/2021,NJ,2328781
05/26/2021,MO,2265058
02/15/2021,IL,543404
08/31/2021,GA,4513673
09/12/2021,WA,4560404
01/10/2021,HI,5699
12/27/2020,CO,352
12/17/2020,GU,1
12/19/2020,MH,1
05/20/2021,OK,1413469
04/12/2021,FL,5111490
07/19/2021,KY,1888511
02/11/2021,MI,517943
03/05/2021,VT,72644
11/10/2021,MP,35111
03/09/2021,UT,335334
10/31/2021,NC,5558616
01/11/2021,MN,22069
03/01/2021,AZ,662134
10/10/2021,MD,3925676
02/10/2021,US,14325063
06/09/2021,OK,1490374
10/30/2021,UT,1740959
01/06/2021,GA,5381
09/14/2021,SC,2361142
03/29/2021,AR,474719
01/26/2021,WI,89184
01/18/2021,OK,42581
03/14/2021,UT,373906
10/19/2021,TX,15334831
02/12/2021,DC,31322
11/02/2021,ID,789653
09/06/2021,GA,4578487
04/17/2021,MH,12220
01/22/2021,ND,15552
10/07/2021,SC,2500380
09/15/2021,VT,435595
10/26/2021,WY,254598
04/14/2021,WA,2081012
03/24/2021,TX,3995155
03/10/2021,PA,1530968
01/07/2021,OR,3223
09/23/2021,FM,38359
12/23/2020,SD,3
05/22/2021,RP,11847
09/14/2021,IL,7371820
04/08/2021,VT,177839
02/12/2021,IN,352496
06/22/2021,TX,12040551
02/07/2021,US,11723683
08/09/2021,MP,30526
09/30/2021,GA,4909751
07/23/2021,NE,962863
05/30/2021,AR,1002740
11/10/2021,LA,2240559
05/24/2021,NE,850735
12/27/2020,NC,20
03/07/2021,IL,1386002
07/22/2021,LA,1736703
10/25/2021,SD,466953
04/22/2021,WA,2358853
06/29/2021,SD,401160
09/17/2021,DE,559760
02/14/2021,HI,97336
01/09/2021,CA,127921
05/21/2021,WY,190630
05/04/2021,SD,343558
07/19/2021,UT,1436710
03/31/2021,NM,538333
09/17/2021,MT,515973
08/22/2021,HI,782518
09/30/2021,MI,5247588
10/11/2021,WA,4771603
01/24/2021,LA,51308
12/15/2020,ND,61
01/05/2021,NE,3373
08/05/2021,ME,872109
07/03/2021,IA,1546369
02/28/2021,NJ,800235
05/03/2021,FM,15125
01/19/2021,WV,25933
03/27/2021,AZ,1303960
08/12/2021,AZ,3448679
10/24/2021,NM,1300430
12/16/2020,OR,6
08/26/2021,WY,227734
09/18/2021,NC,5240808
03/02/2021,MA,619088
05/18/2021,LA,1492024
11/12/2021,OH,6121902
07/25/2021,IL,6861978
05/10/2021,AK,290020
03/21/2021,CA,6027661
12/13/2020,KY,63
