Date,Location,Series_Complete_Cumulative
03/06/2021,FM,6558
01/21/2021,IL,148911
06/27/2021,CT,2176469
04/20/2021,KS,843205
06/28/2021,VT,413880
01/11/2021,KY,11662
03/12/2021,NE,275918
04/19/2021,NH,384074
08/16/2021,MI,4869995
04/22/2021,NH,404032
03/03/2021,ME,133974
08/10/2021,NM,1215536
02/11/2021,CA,1441068
04/13/2021,WV,459704
01/08/2021,RI,3431
02/20/2021,MN,391923
07/26/2021,MH,17372
03/16/2021,MD,815922
06/05/2021,FM,21862
06/08/2021,DC,398214
03/30/2021,WA,1497098
07/16/2021,NV,1352704
08/15/2021,WA,4495943
05/15/2021,MA,3311351
04/30/2021,MA,2666842
06/25/2021,US,157305724
08/17/2021,OR,2403623
06/22/2021,LA,1665694
06/28/2021,OR,2272276
03/01/2021,NJ,771452
02/18/2021,KS,167729
02/11/2021,CO,312817
02/24/2021,MD,469507
01/19/2021,MO,66429
08/04/2021,NC,4680978
02/08/2021,ME,55102
03/09/2021,ND,101463
04/26/2021,AL,1116680
01/03/2021,NY,2165
05/17/2021,OK,1400525
08/26/2021,WA,4548084
02/08/2021,VT,33925
12/29/2020,NC,21
02/17/2021,MO,329118
01/30/2021,PA,292815
08/10/2021,WA,4471167
03/26/2021,NV,491002
08/02/2021,NM,1204477
12/15/2020,NV,0
07/31/2021,MT,476158
08/08/2021,TX,13375017
03/28/2021,VI,16900
07/26/2021,ND,320693
03/03/2021,DE,102483
07/06/2021,MS,994649
04/13/2021,LTC,3135921
06/26/2021,OK,1554739
06/21/2021,NV,1290759
04/18/2021,SD,281902
05/27/2021,WA,3644421
08/03/2021,SC,2117107
06/15/2021,MT,453325
03/17/2021,ND,129068
08/20/2021,MI,4893409
08/21/2021,WI,3127597
01/19/2021,NE,25155
03/15/2021,IL,1683781
07/17/2021,WI,3017889
04/04/2021,NV,581062
02/08/2021,IN,264776
12/22/2020,MH,0
12/23/2020,MH,0
12/31/2020,FL,4012
06/16/2021,NJ,4668435
05/31/2021,MA,3822066
04/28/2021,US,107840457
06/01/2021,RI,576368
07/28/2021,US,165137292
08/05/2021,MS,1044870
01/20/2021,US,3409580
03/19/2021,FM,8851
01/11/2021,MP,329
03/11/2021,VT,84468
02/03/2021,AR,89587
02/05/2021,TN,278871
01/03/2021,CO,491
03/18/2021,FL,2974025
01/16/2021,GA,50320
06/19/2021,AL,1549524
06/02/2021,LA,1575996
07/25/2021,AR,1104054
01/12/2021,FM,2
02/14/2021,SD,64389
06/06/2021,WA,3857704
06/11/2021,LTC,3181216
01/10/2021,AZ,14815
04/29/2021,FL,6778347
06/02/2021,HI,682094
04/11/2021,MO,1425872
02/08/2021,CA,1111101
08/21/2021,IN,3093138
05/07/2021,CA,14830124
06/25/2021,AS,21221
01/22/2021,MO,87663
07/10/2021,HI,741801
05/03/2021,CA,13832627
12/29/2020,TX,1704
07/11/2021,SC,2049353
03/04/2021,NE,212815
08/04/2021,OH,5552014
01/15/2021,VA,48997
03/08/2021,ME,164259
05/07/2021,UT,1063960
08/16/2021,US,169684334
02/20/2021,NE,145702
12/26/2020,IL,627
05/11/2021,DC,333714
01/17/2021,NV,19847
04/03/2021,MH,10431
06/24/2021,KS,1218180
01/21/2021,OK,51297
06/13/2021,MP,24413
01/08/2021,OR,5945
03/02/2021,MT,112751
05/09/2021,DC,325682
07/24/2021,ME,851996
01/24/2021,OR,51021
03/29/2021,NV,512346
05/04/2021,IN,2110986
05/11/2021,AZ,2645939
02/27/2021,MT,104652
12/15/2020,VT,0
01/25/2021,ID,20621
08/18/2021,MT,485566
07/23/2021,VT,420878
02/23/2021,PA,864534
07/14/2021,OR,2323135
08/18/2021,MO,2733806
06/15/2021,LA,1639258
01/27/2021,MA,124211
04/14/2021,NV,741585
05/14/2021,DC,349932
08/16/2021,UT,1504716
02/02/2021,CO,172538
01/12/2021,UT,9992
03/08/2021,OK,529568
03/26/2021,VI,16576
07/20/2021,SD,411179
08/10/2021,VI,39783
03/19/2021,OH,1745109
05/22/2021,TX,10760360
12/22/2020,DE,7
04/11/2021,WA,1983403
01/22/2021,AR,38067
08/04/2021,ME,858591
01/15/2021,KY,19477
03/12/2021,FM,7664
02/14/2021,VI,5320
01/18/2021,GA,59565
04/08/2021,DC,199234
07/28/2021,VI,38527
03/24/2021,TN,939974
05/03/2021,OK,1310463
08/25/2021,MI,4910299
05/06/2021,AL,1274431
05/10/2021,VI,30026
06/11/2021,KS,1183590
12/31/2020,KY,494
05/22/2021,GU,75776
01/18/2021,FL,154666
03/15/2021,IN,904599
08/19/2021,LTC,3209396
12/30/2020,MH,3
02/26/2021,KS,236247
04/19/2021,WI,1845900
12/20/2020,CT,45
07/10/2021,OH,5430214
07/16/2021,SD,409809
04/09/2021,NE,504506
12/18/2020,GU,2
02/16/2021,NY,1236874
03/12/2021,MN,762523
01/17/2021,CT,28953
04/22/2021,KY,1399281
05/21/2021,OH,4749027
12/24/2020,FM,0
03/15/2021,VI,12569
02/12/2021,ME,68565
05/20/2021,MI,4054241
12/18/2020,ME,6
01/14/2021,CO,52744
08/03/2021,MP,29822
02/13/2021,MT,63350
04/02/2021,PA,2686650
07/23/2021,AS,23133
07/11/2021,MO,2525316
12/19/2020,DE,6
01/20/2021,MS,15638
02/03/2021,AK,40831
05/18/2021,IL,4976893
04/04/2021,OK,892588
07/13/2021,NE,940780
01/29/2021,NE,57165
05/04/2021,MD,2319824
06/09/2021,ME,788907
06/24/2021,US,156867668
04/21/2021,CA,11619279
02/27/2021,NC,973072
04/16/2021,MS,698155
07/08/2021,NE,935847
01/12/2021,VI,486
05/11/2021,FL,7912667
04/08/2021,KS,676649
08/01/2021,AK,337687
07/26/2021,VI,38270
07/05/2021,WV,692523
03/04/2021,ME,143243
06/01/2021,FM,21209
02/14/2021,MD,289114
03/09/2021,GA,1001395
03/01/2021,MP,7826
08/15/2021,PA,6886436
03/15/2021,ME,198786
03/27/2021,PA,2344072
06/08/2021,MT,444283
02/19/2021,NE,143393
04/29/2021,VI,27871
04/23/2021,ID,474978
08/22/2021,VA,4827084
03/22/2021,MH,8343
05/13/2021,WV,606118
01/20/2021,OK,49126
06/09/2021,WV,654411
12/24/2020,NC,9
02/24/2021,WY,51280
12/19/2020,HI,29
03/19/2021,WY,93578
07/11/2021,ME,843515
03/27/2021,SD,198614
04/23/2021,SD,309644
04/17/2021,ME,454435
06/02/2021,WI,2743561
05/08/2021,NH,550701
07/03/2021,MO,2499146
03/21/2021,OH,1775428
05/06/2021,MH,13603
01/25/2021,VI,1194
01/01/2021,DE,47
04/16/2021,IL,3372434
06/14/2021,KY,1888897
12/17/2020,PA,31
08/10/2021,KS,1301728
06/10/2021,IA,1466462
12/23/2020,RP,0
07/21/2021,IN,2970670
05/16/2021,GU,71266
07/29/2021,OR,2359319
05/23/2021,NV,1143998
07/04/2021,US,159578335
08/17/2021,RP,13981
01/26/2021,NJ,107921
06/30/2021,MN,2944119
04/14/2021,DC,222330
08/13/2021,WI,3097227
12/28/2020,MS,113
05/06/2021,OR,1535225
06/01/2021,MS,918481
06/20/2021,IN,2821720
01/14/2021,VA,46740
03/12/2021,PR,425996
01/25/2021,NC,112855
08/03/2021,ME,857841
04/29/2021,GA,2837555
06/13/2021,DC,403978
02/05/2021,AZ,205610
01/20/2021,TX,287988
04/30/2021,CA,13417951
12/24/2020,OK,65
01/12/2021,ME,8539
08/12/2021,IA,1597613
02/11/2021,IA,140990
07/01/2021,NV,1320148
12/18/2020,AL,123
01/22/2021,AL,33492
02/14/2021,CT,228504
12/29/2020,OH,771
07/07/2021,AK,329557
07/17/2021,KY,2012474
04/08/2021,MT,272581
04/13/2021,CA,10133447
04/25/2021,FM,14024
07/04/2021,NM,1164432
01/07/2021,VT,1480
08/26/2021,NH,797583
06/10/2021,PR,1727038
02/21/2021,NY,1477823
12/30/2020,ID,152
05/19/2021,HI,652214
08/01/2021,RP,13520
02/17/2021,NE,125208
03/14/2021,NC,1419132
05/25/2021,IA,1388389
12/13/2020,SC,29
02/14/2021,AK,79384
02/03/2021,SC,118842
08/18/2021,WY,222055
01/04/2021,ND,688
04/27/2021,DC,269761
04/30/2021,IL,4194028
05/21/2021,KY,1740518
12/25/2020,MP,1
02/23/2021,CO,461409
12/13/2020,SD,0
02/03/2021,NJ,190945
02/21/2021,IA,177954
05/09/2021,MT,397101
05/05/2021,UT,1030120
03/06/2021,CT,430298
08/17/2021,OH,5632425
06/19/2021,FL,9856677
01/10/2021,AK,8625
02/27/2021,CO,517243
07/31/2021,PA,6778529
07/12/2021,UT,1415879
06/23/2021,HI,725869
08/24/2021,ND,330765
04/05/2021,RI,286305
04/16/2021,NC,2865836
12/30/2020,ME,85
03/06/2021,NH,124235
07/02/2021,SC,2023890
08/26/2021,MD,3675146
02/02/2021,MH,457
12/14/2020,ME,4
01/12/2021,DC,9269
08/01/2021,MH,17537
06/06/2021,NJ,4439643
04/28/2021,MT,362933
03/19/2021,FL,3032109
05/09/2021,FM,16144
01/11/2021,TN,37261
12/16/2020,MS,60
03/12/2021,AZ,983119
08/01/2021,KS,1282102
07/16/2021,AL,1616266
04/30/2021,SC,1535900
06/09/2021,MN,2790589
04/24/2021,LA,1304858
08/17/2021,TX,13649017
01/08/2021,AZ,11805
06/30/2021,MD,3417338
01/30/2021,KY,86162
05/09/2021,NY,8163403
05/12/2021,KY,1657284
05/05/2021,GA,3073732
08/18/2021,KY,2109307
03/27/2021,TX,4490629
06/03/2021,NM,1059999
03/02/2021,WA,769689
05/20/2021,ID,587916
07/28/2021,UT,1453536
08/19/2021,ID,686601
12/18/2020,CA,502
05/21/2021,MP,21526
04/07/2021,ND,203673
04/15/2021,MA,2026116
06/29/2021,GA,3924081
03/12/2021,US,41651323
07/14/2021,SC,2059320
07/06/2021,WA,4271319
03/11/2021,CA,4614348
04/07/2021,KS,649568
08/23/2021,SD,429112
01/14/2021,NE,16994
04/20/2021,FL,5862172
02/28/2021,MO,509214
04/30/2021,VI,28189
12/18/2020,LTC,0
06/24/2021,MI,4619281
01/15/2021,NJ,41770
01/17/2021,MT,10679
04/10/2021,AS,15300
06/12/2021,MP,24410
02/04/2021,OH,334904
04/18/2021,AR,717516
02/17/2021,CT,267690
06/11/2021,PR,1737692
07/19/2021,IN,2961403
12/26/2020,CA,968
12/31/2020,PA,1379
04/06/2021,MP,12865
12/24/2020,CO,188
01/22/2021,PA,169226
05/01/2021,AR,846495
08/26/2021,MH,18354
08/23/2021,SC,2203331
03/10/2021,WV,249357
04/05/2021,SC,975875
06/04/2021,AK,307644
08/23/2021,IL,6348496
02/01/2021,PA,312392
05/20/2021,NH,627109
02/02/2021,NH,38838
04/17/2021,GU,51965
04/30/2021,UT,977075
05/23/2021,NH,641168
01/24/2021,CA,466197
07/07/2021,NH,762218
08/04/2021,GU,99830
03/29/2021,WI,1136941
01/11/2021,ND,6457
03/05/2021,DE,109369
05/11/2021,IA,1269282
05/26/2021,WA,3614486
07/16/2021,HI,746114
04/19/2021,ME,461676
07/25/2021,VT,421057
02/27/2021,SD,98504
02/06/2021,US,11472980
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2478155
07/26/2021,GU,98102
06/19/2021,ID,641221
01/24/2021,AR,38552
03/23/2021,PA,2116056
07/10/2021,AS,22372
02/08/2021,HI,67641
07/30/2021,LTC,3204555
07/15/2021,ME,846482
03/08/2021,VA,1018710
01/22/2021,VT,12494
01/05/2021,MD,1496
12/23/2020,VA,91
04/05/2021,AS,14423
05/09/2021,DE,395452
08/11/2021,NJ,5160847
08/09/2021,MH,17860
12/15/2020,AZ,67
01/13/2021,NE,16696
04/02/2021,WI,1295277
01/22/2021,WI,68933
08/17/2021,LTC,3208491
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,152757
08/25/2021,MP,31968
02/08/2021,AZ,239041
07/18/2021,AL,1618798
01/08/2021,UT,5463
02/24/2021,AL,282120
03/31/2021,IA,656899
01/26/2021,GA,118439
08/22/2021,FM,33203
08/12/2021,SC,2149958
12/26/2020,NY,698
03/11/2021,AL,496841
06/09/2021,MH,15195
07/20/2021,NV,1361290
04/22/2021,NY,6463035
02/22/2021,IA,180654
01/31/2021,PA,298037
03/28/2021,ME,264510
07/01/2021,CT,2191019
05/21/2021,WI,2644120
06/26/2021,AK,325307
06/09/2021,NY,9983024
01/14/2021,IN,56026
05/05/2021,LA,1421541
08/11/2021,MD,3607817
06/16/2021,CA,19381670
02/03/2021,NC,259200
12/15/2020,ME,4
05/12/2021,AK,288181
01/04/2021,US,81147
08/20/2021,VA,4815944
01/17/2021,TN,60471
06/27/2021,MI,4638119
06/21/2021,MH,15934
08/18/2021,NC,4791815
02/13/2021,OK,279046
07/20/2021,NM,1188990
07/04/2021,FM,26528
03/15/2021,PA,1753382
08/17/2021,WY,221560
07/21/2021,ID,664020
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43598
04/11/2021,WI,1597215
03/12/2021,MH,6505
03/24/2021,OK,698885
01/17/2021,LTC,78563
08/17/2021,FM,32845
06/19/2021,VT,410064
06/14/2021,ME,806996
01/03/2021,SD,11
05/14/2021,GA,3333591
06/12/2021,CT,2099121
12/26/2020,FM,0
05/02/2021,SD,340141
05/11/2021,IN,2284730
12/21/2020,MT,23
05/05/2021,DE,381656
03/20/2021,LA,703509
08/02/2021,TX,13237996
01/25/2021,NE,39015
07/04/2021,ND,314385
04/23/2021,CA,12112479
02/25/2021,MA,511009
06/17/2021,NM,1131036
06/06/2021,AL,1478174
01/01/2021,NE,467
01/02/2021,WV,7
04/08/2021,LA,1045799
04/18/2021,VA,2405410
06/26/2021,PA,6501798
03/02/2021,IL,1019611
08/04/2021,AZ,3396590
04/16/2021,CO,1549252
07/11/2021,AL,1602341
08/11/2021,VI,39976
02/18/2021,TN,372362
02/22/2021,WA,526425
01/29/2021,WA,146307
03/30/2021,IN,1204984
04/01/2021,WY,120281
12/31/2020,MA,76
01/14/2021,OK,37552
03/09/2021,FL,2383326
06/14/2021,NJ,4622398
03/24/2021,NM,497977
02/25/2021,VT,58696
05/18/2021,ID,580537
03/12/2021,NM,394946
04/23/2021,NY,6568039
08/12/2021,KY,2084259
12/21/2020,US,5911
05/07/2021,GU,67885
06/19/2021,WY,205014
03/11/2021,CO,761781
05/05/2021,NH,520761
08/09/2021,KS,1299108
05/21/2021,TX,10705663
03/12/2021,TN,722915
04/10/2021,ND,218499
05/30/2021,US,142535993
02/05/2021,DE,28822
01/11/2021,WV,15635
02/10/2021,CO,291598
03/01/2021,CO,534989
12/31/2020,NH,6
05/15/2021,WA,3246795
03/04/2021,MI,993348
01/22/2021,NC,96757
03/02/2021,AZ,693334
05/07/2021,CO,2267468
01/13/2021,ND,7988
01/08/2021,WA,18689
02/20/2021,NY,1441646
05/11/2021,MA,3137962
05/27/2021,ND,294246
06/19/2021,CO,2965635
05/26/2021,RP,11881
06/11/2021,OR,2154594
03/06/2021,ND,96259
02/14/2021,US,17213837
06/03/2021,RI,583196
04/22/2021,RP,7937
04/20/2021,VA,2492106
08/01/2021,US,165912127
04/04/2021,FL,4173253
05/23/2021,MI,4115599
06/01/2021,NE,857500
07/27/2021,LTC,3203388
02/15/2021,DC,57910
07/31/2021,WI,3056732
04/06/2021,PA,2889148
06/20/2021,CA,19604287
08/25/2021,US,172171009
04/29/2021,GU,62000
02/10/2021,DE,33798
07/20/2021,NC,4592988
06/14/2021,GA,3777871
04/07/2021,MI,2178402
04/21/2021,KS,858830
05/31/2021,NV,1183863
07/27/2021,AR,1108874
02/26/2021,FM,4034
03/14/2021,WI,809052
03/18/2021,VI,13619
04/22/2021,KS,877597
01/03/2021,AL,267
04/18/2021,CT,1195758
05/30/2021,MN,2667519
01/22/2021,KS,35804
02/20/2021,DC,71403
03/03/2021,AZ,725536
06/08/2021,NJ,4489405
01/21/2021,VA,76052
03/22/2021,US,50431866
08/23/2021,WA,4544322
01/01/2021,TX,4098
01/20/2021,MP,2701
08/13/2021,NH,789798
06/05/2021,NY,9778718
12/15/2020,OH,3
07/16/2021,NC,4572361
03/27/2021,GU,34404
07/06/2021,WY,210154
01/02/2021,MI,872
07/13/2021,NC,4549469
12/28/2020,MO,92
08/19/2021,MI,4887326
06/02/2021,DC,389648
03/01/2021,OH,1055653
03/14/2021,IL,1645081
06/01/2021,PA,5917943
12/29/2020,MP,1
01/30/2021,MA,147509
08/13/2021,ID,680910
05/15/2021,MD,2682509
02/27/2021,RI,83951
03/26/2021,SD,196348
04/16/2021,DC,230445
04/21/2021,NJ,2772976
12/29/2020,RP,0
08/11/2021,GU,100988
06/30/2021,IL,5891665
05/07/2021,MA,2977143
02/25/2021,MH,3370
08/04/2021,KS,1288551
04/06/2021,VA,1835878
03/05/2021,CA,3924757
01/14/2021,FM,3
03/08/2021,WI,684305
05/07/2021,WA,2924865
06/18/2021,MS,966281
04/04/2021,MA,1557735
07/31/2021,FL,10702136
07/31/2021,NH,780222
08/01/2021,GA,4139209
08/07/2021,AS,24196
03/17/2021,AZ,1095212
07/06/2021,NE,933112
08/20/2021,MH,18223
03/06/2021,TN,630741
05/24/2021,DC,378838
05/07/2021,MS,848623
05/25/2021,SD,375644
04/18/2021,MO,1606937
04/03/2021,ME,326630
07/27/2021,NE,954012
07/15/2021,MP,28248
08/20/2021,FL,11196609
05/17/2021,NH,607105
06/25/2021,VT,413134
03/10/2021,GA,1027375
05/11/2021,ND,280032
12/21/2020,OK,56
05/13/2021,CA,15822318
12/23/2020,GA,489
12/23/2020,ND,5
02/10/2021,FL,1262730
03/07/2021,NH,128170
02/18/2021,MS,140668
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2858067
06/04/2021,CT,2012402
08/06/2021,NC,4696760
05/04/2021,AL,1241586
07/29/2021,ND,321855
12/22/2020,NM,82
03/19/2021,US,48438271
06/29/2021,US,158377553
02/19/2021,NC,769561
01/19/2021,VT,8952
07/20/2021,MN,3005692
04/21/2021,WY,156090
12/25/2020,ID,53
03/11/2021,KY,536336
03/31/2021,CT,791503
03/06/2021,DC,101476
08/01/2021,MT,476263
08/18/2021,NE,982000
05/27/2021,DE,448318
04/20/2021,OK,1162383
02/17/2021,MI,637516
02/26/2021,AR,260418
01/30/2021,GU,7146
04/08/2021,MO,1347246
03/15/2021,FL,2780478
06/07/2021,CT,2046097
02/05/2021,ME,51416
05/08/2021,WV,595736
08/07/2021,HI,759137
07/01/2021,GA,3940513
05/21/2021,MH,14452
02/10/2021,KS,119817
07/21/2021,UT,1437831
01/22/2021,NJ,74848
03/30/2021,ID,308823
04/30/2021,NC,3426420
01/15/2021,ID,12487
12/25/2020,IA,12
04/11/2021,MH,11422
05/15/2021,KS,1083304
07/19/2021,GA,4054251
06/17/2021,CO,2944632
06/04/2021,DC,393344
06/21/2021,AK,322105
01/11/2021,HI,7205
03/18/2021,VT,101710
05/01/2021,CT,1486982
04/26/2021,RP,7945
05/03/2021,VI,28639
07/11/2021,MA,4335797
05/15/2021,CA,16194194
01/16/2021,VI,657
04/08/2021,WV,431475
07/07/2021,OR,2300793
05/02/2021,NE,717068
08/12/2021,OH,5598769
08/13/2021,ND,326527
02/15/2021,MA,329780
06/07/2021,NC,4193063
01/27/2021,MP,3062
08/02/2021,TN,2747504
04/09/2021,NC,2486190
06/30/2021,AR,1058709
08/23/2021,LA,1917425
01/16/2021,FM,3
05/23/2021,DE,438177
07/15/2021,PA,6668777
02/17/2021,KY,262681
08/07/2021,OR,2379156
06/11/2021,LA,1623733
08/20/2021,AL,1746048
06/11/2021,NM,1097968
04/23/2021,SC,1407223
04/14/2021,MN,1613056
07/25/2021,KY,2030426
06/17/2021,OR,2215926
03/14/2021,ME,196825
08/24/2021,NM,1238343
05/07/2021,LTC,3149903
07/28/2021,FM,29536
08/23/2021,HI,768942
02/10/2021,CA,1316712
12/31/2020,GA,910
06/15/2021,ME,810246
08/08/2021,WY,218468
08/09/2021,US,167737402
01/25/2021,RI,19376
05/23/2021,CT,1910685
03/18/2021,RI,162806
04/24/2021,MO,1767705
08/07/2021,PR,1951308
12/24/2020,NY,621
01/10/2021,AR,16107
01/14/2021,NJ,40155
04/14/2021,CA,10345922
02/28/2021,SC,433320
05/17/2021,VT,319582
01/02/2021,TN,2965
08/19/2021,IA,1612346
08/20/2021,ME,871132
04/14/2021,OR,1070667
06/04/2021,LTC,3175445
03/22/2021,FL,3156190
05/12/2021,AL,1334344
03/07/2021,WY,71720
06/26/2021,PR,1826915
06/05/2021,NH,702180
04/03/2021,TX,5448149
05/06/2021,VI,29442
07/07/2021,RI,643836
03/28/2021,WA,1431564
08/03/2021,ND,322820
12/30/2020,MN,661
06/01/2021,GU,79957
03/15/2021,ID,226354
04/18/2021,OR,1146415
05/15/2021,AR,927976
08/24/2021,MT,488900
03/23/2021,VI,15024
06/07/2021,VT,386058
05/04/2021,KY,1563154
02/18/2021,MP,6227
06/16/2021,AR,1028672
06/16/2021,OR,2206556
05/15/2021,IL,4876221
08/24/2021,MO,2776128
06/11/2021,DC,402332
12/24/2020,AL,158
04/13/2021,WY,142616
12/23/2020,FL,566
01/10/2021,MP,181
05/24/2021,TX,10836961
08/08/2021,PR,1951817
04/04/2021,ND,186225
04/03/2021,MI,1998031
03/21/2021,PR,494638
02/19/2021,WV,174835
05/09/2021,NC,3699276
04/26/2021,CA,12509491
04/19/2021,CT,1213727
06/02/2021,RP,12253
06/07/2021,NJ,4462498
01/15/2021,MT,10659
01/10/2021,ME,5941
02/28/2021,VI,8614
01/04/2021,PR,6913
04/30/2021,NE,706597
01/13/2021,VA,44855
01/28/2021,WY,11576
04/04/2021,NY,4486516
04/26/2021,KY,1447928
04/30/2021,AR,842728
06/30/2021,GA,3931887
06/19/2021,FM,24403
02/28/2021,TX,2423981
08/06/2021,NE,965668
05/04/2021,MS,827551
05/28/2021,HI,677508
08/08/2021,NM,1212369
06/03/2021,NV,1201417
08/26/2021,MO,2779421
08/10/2021,AK,340182
03/04/2021,NM,324816
04/09/2021,NM,677731
01/13/2021,LA,36008
01/14/2021,MH,3
06/21/2021,IL,5774845
05/14/2021,KS,1078793
05/29/2021,VA,3972012
06/03/2021,CO,2754589
08/11/2021,IN,3045175
06/21/2021,WA,4140466
06/17/2021,OH,5233731
02/16/2021,MT,67823
08/10/2021,OK,1666896
08/12/2021,US,168594239
03/20/2021,IN,1007808
06/06/2021,MO,2344138
03/09/2021,AS,10345
04/09/2021,ND,215492
08/14/2021,MS,1072898
02/17/2021,CA,2020126
07/29/2021,NC,4646937
03/27/2021,NY,3573526
05/11/2021,NJ,3706974
12/13/2020,KS,2
02/03/2021,PA,360191
05/19/2021,TX,10532122
01/30/2021,HI,40353
01/02/2021,PR,179
05/25/2021,LA,1541305
01/17/2021,NC,64225
12/26/2020,MT,77
01/26/2021,DE,15694
07/25/2021,GA,4092518
02/07/2021,AZ,223486
12/15/2020,NM,4
06/16/2021,SC,1953643
03/12/2021,SC,601925
03/20/2021,IA,528859
07/21/2021,NJ,5022015
03/20/2021,FM,8882
06/05/2021,US,146547222
08/12/2021,IL,6241993
01/11/2021,MA,32729
02/13/2021,VA,399308
07/02/2021,VI,36582
12/24/2020,ID,53
04/19/2021,LTC,3139202
07/29/2021,MA,4412654
01/10/2021,RP,0
05/10/2021,GU,69184
04/12/2021,PA,3385182
12/20/2020,VI,0
08/24/2021,NY,11602616
01/04/2021,NH,14
06/09/2021,IN,2721441
06/15/2021,SD,393430
12/14/2020,AZ,65
07/21/2021,NH,773719
03/28/2021,MI,1712022
08/03/2021,NC,4674024
05/09/2021,ND,277917
07/17/2021,US,162860804
08/15/2021,IL,6266799
06/05/2021,PA,6059657
07/26/2021,NM,1196083
01/06/2021,IA,2016
04/26/2021,FL,6440840
05/30/2021,IN,2603532
12/21/2020,AZ,128
04/03/2021,IN,1319049
01/13/2021,GA,41714
01/10/2021,NM,18916
06/14/2021,MO,2409059
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,205894
02/15/2021,NJ,428640
07/25/2021,IA,1569032
07/18/2021,US,162962295
04/23/2021,VA,2682470
05/08/2021,ME,628825
06/10/2021,AR,1012058
07/15/2021,MT,470311
01/26/2021,MA,110924
03/29/2021,FL,3645614
05/04/2021,ID,530221
06/18/2021,HI,719782
04/07/2021,WY,131444
12/28/2020,SD,3
02/23/2021,NY,1544984
04/02/2021,SC,933364
01/20/2021,IN,93088
03/21/2021,MA,1125391
05/18/2021,WI,2587340
02/21/2021,MD,409523
08/19/2021,IN,3082608
01/06/2021,US,337789
03/25/2021,VA,1394538
05/10/2021,MH,13720
03/23/2021,FM,9214
08/16/2021,MA,4482324
06/20/2021,TN,2583077
04/19/2021,WA,2249530
02/14/2021,UT,164961
06/19/2021,TX,12148761
05/02/2021,NY,7453525
08/07/2021,TX,13361354
04/17/2021,MT,315849
07/30/2021,NV,1386985
02/01/2021,NM,90237
05/28/2021,NJ,4263641
05/19/2021,NV,1114903
05/19/2021,NM,1006020
03/18/2021,MN,876137
12/24/2020,VA,99
02/23/2021,NH,93249
01/30/2021,RP,1
08/21/2021,ME,871736
06/28/2021,DC,415007
01/21/2021,ID,17241
07/26/2021,TN,2721868
07/21/2021,MP,28758
01/09/2021,MI,24029
05/03/2021,KY,1542949
04/14/2021,VA,2238151
08/19/2021,DE,542053
12/31/2020,PR,167
03/11/2021,OR,516685
05/19/2021,NE,824972
03/29/2021,NC,1893857
04/29/2021,OR,1369512
12/27/2020,WI,38
04/18/2021,OH,3338591
03/03/2021,RI,91780
05/28/2021,MA,3788755
08/03/2021,UT,1468948
05/13/2021,AL,1349013
03/14/2021,VI,12333
04/04/2021,HI,350848
05/15/2021,FM,17798
08/07/2021,FM,32053
08/21/2021,US,171445438
01/12/2021,WI,25861
06/12/2021,LTC,3181263
07/28/2021,ND,321448
04/22/2021,VI,26185
04/01/2021,CA,7743926
12/29/2020,NH,2
01/21/2021,VI,1070
08/22/2021,VI,41878
03/08/2021,LTC,2947128
03/28/2021,PA,2367175
05/02/2021,NM,882390
03/15/2021,MI,1257729
05/07/2021,WY,180115
07/14/2021,RP,13184
06/26/2021,NE,921186
08/25/2021,MN,3114102
06/17/2021,MA,4172552
05/17/2021,SC,1738543
06/02/2021,TX,11248066
01/07/2021,MN,8086
03/24/2021,MS,418583
08/08/2021,US,167464483
03/28/2021,WI,1120805
08/05/2021,ND,323619
04/13/2021,MI,2491877
01/07/2021,AZ,7623
07/14/2021,DE,517866
07/26/2021,WA,4395416
12/18/2020,ND,4
04/13/2021,SD,264793
07/26/2021,AL,1637899
12/17/2020,CT,27
01/11/2021,FL,74608
03/31/2021,TX,4993342
04/05/2021,NC,2177015
07/30/2021,GA,4130076
02/22/2021,NC,826554
05/18/2021,IA,1342519
03/01/2021,FL,2025617
08/08/2021,NE,966908
08/20/2021,WV,703263
03/31/2021,MN,1168715
06/03/2021,IL,5366101
06/16/2021,AL,1537366
08/16/2021,GA,4254485
06/25/2021,CO,3009103
07/31/2021,AZ,3381548
02/23/2021,MO,425687
12/17/2020,GA,279
01/11/2021,NY,66665
06/13/2021,WI,2858731
12/29/2020,DE,24
06/12/2021,RI,610784
04/12/2021,KY,1172844
03/04/2021,ND,93188
03/07/2021,ME,159752
03/07/2021,TN,632646
01/26/2021,US,5157642
01/28/2021,SD,32064
08/16/2021,AZ,3457207
03/10/2021,AL,475807
07/07/2021,US,160413386
07/04/2021,UT,1395553
08/03/2021,WV,699100
02/14/2021,AS,7358
03/13/2021,VT,90683
07/10/2021,ME,843225
07/07/2021,MH,16727
12/24/2020,IA,12
06/26/2021,KY,1950577
04/26/2021,IN,1852706
04/23/2021,HI,507649
05/16/2021,MT,412727
08/22/2021,AK,345110
05/11/2021,WY,181624
12/27/2020,CT,96
12/26/2020,WA,85
