Date,Location,Series_Complete_Cumulative
06/13/2021,TX,11697082
02/21/2021,SC,347847
10/14/2021,VA,5337715
12/16/2020,CT,47
07/08/2021,UT,1413876
11/19/2021,TX,15773782
12/29/2020,MO,121
02/03/2021,MA,184209
08/31/2021,PA,6833393
10/16/2021,KY,2252812
10/24/2021,KY,2270616
12/01/2021,MA,4912745
10/12/2021,CA,23860913
11/03/2021,MP,34960
02/21/2021,SD,83607
06/12/2021,MS,971280
10/21/2021,SC,2556804
09/22/2021,KY,2159174
10/15/2021,AK,384520
12/24/2020,WI,38
07/11/2021,MH,16935
11/01/2021,TN,3320823
05/07/2021,NY,8053752
11/05/2021,MA,4834628
05/06/2021,WV,594650
07/05/2021,MN,3095360
05/18/2021,MA,3431422
08/10/2021,LA,1805995
05/18/2021,NJ,4133251
04/02/2021,OR,832619
05/20/2021,RI,547150
09/02/2021,CT,2391861
11/17/2021,ME,966490
01/29/2021,AK,28957
07/04/2021,MO,2500156
06/08/2021,ND,296423
09/09/2021,NM,1236636
09/26/2021,TX,14912826
03/23/2021,KS,474662
10/07/2021,PR,2326642
03/15/2021,MH,6843
08/07/2021,US,168230998
08/25/2021,MT,498848
10/16/2021,MA,4766345
12/14/2020,RI,1
10/22/2021,AS,30904
03/29/2021,NH,248566
06/03/2021,TN,2428073
09/16/2021,DC,426429
03/30/2021,ME,284268
11/22/2021,ID,806236
03/15/2021,WA,1076818
07/31/2021,NV,1382778
09/06/2021,FL,11812585
01/26/2021,HI,29567
08/31/2021,TX,14009334
07/30/2021,MT,482653
08/26/2021,FM,34422
12/25/2020,ME,47
05/03/2021,WA,2730039
10/06/2021,GU,118818
08/13/2021,MO,2703298
01/26/2021,MH,29
03/13/2021,WA,1047244
12/22/2020,NH,2
03/24/2021,MD,972973
05/18/2021,MH,14285
10/24/2021,NJ,5891160
12/13/2020,AS,0
01/24/2021,RP,3
07/03/2021,ME,852138
01/24/2021,VT,13361
07/21/2021,CA,20983216
06/18/2021,WY,206132
10/10/2021,WY,249906
10/12/2021,ME,939935
05/09/2021,CO,2338357
11/20/2021,DC,452934
11/22/2021,FL,13147069
06/25/2021,RP,12814
06/03/2021,WA,3723665
12/14/2020,IN,53
07/03/2021,ID,662932
03/17/2021,LA,660918
06/29/2021,NY,10737347
10/31/2021,WA,4864816
02/20/2021,MD,421128
04/12/2021,CO,1437519
09/02/2021,OK,1788178
11/09/2021,MH,21502
07/02/2021,HI,746142
06/07/2021,OH,4988978
09/24/2021,ME,925940
05/28/2021,AS,19665
08/10/2021,SD,421658
08/26/2021,IN,3125406
07/05/2021,MH,16720
01/02/2021,HI,317
06/30/2021,UT,1394384
08/06/2021,MD,3618881
06/08/2021,NH,741005
03/15/2021,CT,557928
11/13/2021,MA,4858430
01/18/2021,AK,14223
07/29/2021,TN,2722464
10/28/2021,ID,787950
02/09/2021,MO,213224
11/12/2021,IA,1775637
11/20/2021,KY,2320711
06/14/2021,AS,20569
06/27/2021,SD,401644
09/01/2021,DC,419240
01/22/2021,PR,64918
01/14/2021,RP,1
05/27/2021,HI,684235
01/06/2021,NY,18717
09/02/2021,US,176949402
11/22/2021,DC,453477
06/14/2021,TN,2522900
06/09/2021,GU,84461
07/30/2021,FL,10689401
05/01/2021,OH,4091223
05/04/2021,ND,266159
10/22/2021,MI,5339285
08/24/2021,TN,2873955
09/13/2021,FM,36350
04/18/2021,IA,951822
07/09/2021,MA,4346593
03/14/2021,CO,807128
06/04/2021,IL,6033328
09/02/2021,VT,433972
12/28/2020,WI,55
02/27/2021,FL,1984084
03/06/2021,SD,120051
03/30/2021,MT,225441
04/07/2021,OR,930170
04/03/2021,HI,353575
06/18/2021,NE,920423
09/18/2021,GA,4770195
08/12/2021,MO,2693216
04/02/2021,NE,433814
04/04/2021,MS,560275
09/11/2021,KY,2100510
05/03/2021,HI,574278
01/24/2021,NY,232677
07/19/2021,MP,28739
11/24/2021,WV,744349
01/12/2021,IA,10287
09/02/2021,PR,2197441
10/30/2021,WY,257150
11/05/2021,IN,3376256
11/29/2021,CA,25000179
07/23/2021,MI,4892665
10/22/2021,MD,3975297
03/18/2021,DC,92017
03/03/2021,ID,164490
04/06/2021,WI,1396934
05/26/2021,DE,441787
03/17/2021,RP,3385
04/29/2021,NE,705676
09/08/2021,TX,14316041
10/30/2021,FL,12924576
12/16/2020,NE,94
01/25/2021,PA,195405
03/05/2021,NV,305388
11/21/2021,CO,3624113
08/04/2021,AR,1161961
03/07/2021,WI,683445
03/13/2021,NM,383528
04/26/2021,ND,254991
11/23/2021,NM,1329902
06/02/2021,ME,774050
02/22/2021,SD,85634
01/24/2021,DE,12019
12/24/2020,WV,11
09/13/2021,NM,1244884
01/30/2021,MD,118793
01/06/2021,HI,1029
05/09/2021,AL,1354686
07/13/2021,WV,701946
05/18/2021,DE,418364
04/05/2021,MS,574279
09/03/2021,MD,3768357
12/15/2020,US,4294
09/03/2021,OH,5734135
04/03/2021,UT,589565
02/18/2021,WA,464680
11/04/2021,OR,2672751
08/31/2021,RI,699031
01/25/2021,WY,7301
07/09/2021,WA,4207354
01/06/2021,OK,7752
12/24/2020,NJ,265
02/23/2021,WA,568540
03/10/2021,US,39105556
09/06/2021,PA,6881920
07/18/2021,WI,3026603
02/19/2021,CO,420184
06/14/2021,CA,19405866
11/05/2021,FL,12990883
10/26/2021,IL,7673387
09/15/2021,CO,3403081
09/23/2021,NH,847243
10/15/2021,ID,774507
09/05/2021,VI,46147
08/31/2021,AS,25839
04/29/2021,WI,2192934
10/17/2021,AZ,3832323
10/30/2021,LA,2229642
07/25/2021,AK,345995
04/20/2021,NE,608818
04/12/2021,NM,662293
08/31/2021,ME,897284
10/13/2021,NV,1605089
12/26/2020,OH,99
06/23/2021,UT,1373272
05/09/2021,VI,30501
04/23/2021,WY,162322
11/26/2021,MP,35630
02/26/2021,MP,7582
07/19/2021,WI,3029950
03/29/2021,NM,510129
08/11/2021,RI,676139
03/04/2021,VA,931546
11/15/2021,OK,2020625
03/20/2021,GU,33965
03/27/2021,ME,271447
01/22/2021,WY,6512
02/15/2021,FM,1318
07/29/2021,OK,1629131
12/16/2020,ND,63
06/23/2021,GU,90823
09/18/2021,NY,12280068
10/26/2021,MS,1368113
10/06/2021,US,187142237
09/24/2021,WA,4668962
03/07/2021,FM,6657
04/29/2021,AS,17372
08/20/2021,IN,3095284
08/15/2021,UT,1507815
12/18/2020,MN,189
08/28/2021,OH,5688961
10/17/2021,GU,120467
10/05/2021,VT,441648
06/23/2021,US,157241661
07/21/2021,CO,3155957
09/17/2021,NC,5245646
06/25/2021,AZ,3199482
12/22/2020,AL,49
12/28/2020,MN,253
09/05/2021,AK,363449
06/20/2021,MP,25423
01/01/2021,KY,1009
01/31/2021,TN,204436
11/01/2021,ND,363588
01/15/2021,HI,15256
09/23/2021,NC,5306477
02/04/2021,DE,25921
06/19/2021,AR,1066212
10/01/2021,SC,2474351
02/13/2021,AR,167215
02/08/2021,OR,170108
04/01/2021,CT,833351
10/27/2021,TX,15489002
06/26/2021,NV,1300108
07/27/2021,OR,2382604
07/31/2021,NE,971902
01/29/2021,MI,216323
02/04/2021,WV,93676
01/13/2021,HI,13363
11/30/2021,OK,2042487
06/18/2021,VA,4462558
05/04/2021,WY,175979
03/04/2021,DC,65150
01/17/2021,OH,40700
12/30/2020,NM,357
02/03/2021,PR,114073
06/11/2021,CA,19211359
12/16/2020,TX,16
06/12/2021,MO,2396871
11/18/2021,UT,1781643
08/01/2021,VI,39975
04/17/2021,IL,3751617
10/28/2021,IA,1759282
05/03/2021,US,115379827
10/14/2021,LA,2194189
04/06/2021,NH,294578
12/24/2020,DC,141
12/20/2020,ID,55
04/20/2021,MN,1855132
08/10/2021,TN,2775039
09/03/2021,HI,798507
08/26/2021,VT,431961
02/21/2021,RI,70261
01/18/2021,TX,226656
11/04/2021,WY,258640
12/24/2020,IL,727
05/24/2021,ID,604441
07/18/2021,MT,477023
10/31/2021,NY,13033583
02/14/2021,WV,150219
06/14/2021,ND,300316
07/01/2021,FM,26354
02/16/2021,ME,79274
07/31/2021,KY,1927535
09/18/2021,PR,2272440
12/14/2020,MA,0
02/20/2021,VI,7201
03/06/2021,WY,73413
07/08/2021,PA,6403309
08/16/2021,NH,817633
06/29/2021,MN,3076080
07/01/2021,ID,661565
08/05/2021,TN,2751342
04/03/2021,MN,1348848
10/02/2021,UT,1678336
10/05/2021,NE,1072493
10/14/2021,TX,15291364
01/28/2021,IL,246496
12/17/2020,NV,3
05/09/2021,UT,1077672
10/04/2021,OK,1930254
08/20/2021,RP,14350
02/05/2021,PA,412271
06/12/2021,CO,2920071
01/29/2021,FM,64
06/25/2021,KY,1840230
12/17/2020,WY,8
05/04/2021,WV,583676
09/28/2021,RP,15502
10/16/2021,MH,20190
04/13/2021,CO,1462303
04/24/2021,VA,2799826
06/15/2021,MD,3307792
04/09/2021,US,79406274
08/24/2021,MA,4542249
11/22/2021,OH,6181719
08/23/2021,OR,2450662
03/08/2021,NY,2198031
01/11/2021,CA,184893
07/16/2021,PR,2020904
02/04/2021,GU,7855
12/15/2020,SC,31
09/22/2021,TX,14802323
01/27/2021,AR,57564
03/17/2021,IA,499040
07/12/2021,DC,396892
01/21/2021,CO,84000
04/20/2021,HI,489338
11/08/2021,HI,853888
06/17/2021,VT,410894
02/17/2021,ND,58604
05/14/2021,NC,3928205
07/29/2021,AZ,3380975
02/19/2021,VA,553180
04/02/2021,NV,568392
05/03/2021,PR,1252526
10/05/2021,NH,854336
07/16/2021,SC,2074143
08/24/2021,RP,14525
05/07/2021,MD,2463781
06/25/2021,IL,6539759
03/04/2021,HI,192726
04/05/2021,CT,903754
09/13/2021,NY,12154369
02/06/2021,FM,236
12/19/2020,US,7185
08/23/2021,DC,414633
11/16/2021,VA,5499413
01/10/2021,NH,4112
04/30/2021,WA,2657071
01/11/2021,AR,20658
02/01/2021,FM,72
10/30/2021,MI,5364724
11/30/2021,GU,123713
02/12/2021,ND,52558
09/27/2021,FL,12418925
10/23/2021,MI,5341611
09/27/2021,MD,3881884
01/14/2021,CA,286902
05/23/2021,MO,2246515
07/14/2021,VA,4686135
08/03/2021,NV,1390279
04/10/2021,GU,43508
02/11/2021,DC,27915
01/06/2021,WI,4885
04/07/2021,SC,1045597
03/03/2021,ND,89177
05/21/2021,MA,3570386
07/26/2021,SC,2100877
02/06/2021,MI,387917
04/10/2021,MO,1418448
04/20/2021,SD,290204
07/06/2021,LA,1696974
08/29/2021,OK,1763044
09/15/2021,IN,3219028
12/30/2020,NJ,346
05/02/2021,TX,8866746
08/01/2021,PR,2072926
10/31/2021,HI,849537
02/17/2021,OK,292090
07/08/2021,FL,10279269
09/23/2021,KY,2164912
12/22/2020,GU,2
01/15/2021,DE,6242
05/20/2021,AS,19171
08/31/2021,MH,19185
11/22/2021,VI,51926
01/16/2021,NV,19824
05/22/2021,CA,17376373
08/08/2021,IL,6955266
01/01/2021,CA,2200
01/19/2021,VA,70420
03/14/2021,KS,389528
08/03/2021,LA,1774563
05/10/2021,TX,9698940
03/17/2021,NJ,1281677
08/23/2021,KY,2004582
06/02/2021,IA,1432338
07/15/2021,VI,38692
11/12/2021,OK,2017360
10/16/2021,IL,7620354
11/01/2021,ID,790869
12/14/2020,WA,0
06/15/2021,AS,20582
06/25/2021,OR,2292704
01/02/2021,MH,4
01/27/2021,WY,10155
01/31/2021,AZ,132470
02/08/2021,RP,373
04/12/2021,NE,533857
07/23/2021,HI,762180
12/24/2020,IN,384
06/13/2021,AS,20422
07/12/2021,MN,3120232
11/14/2021,PR,2360443
01/20/2021,DE,9356
01/19/2021,HI,19465
07/09/2021,AK,340476
08/18/2021,MI,5010601
10/12/2021,IL,7592820
10/22/2021,AZ,3853671
11/29/2021,DE,599894
02/01/2021,FL,641796
06/16/2021,MD,3326859
05/28/2021,IN,2600040
03/23/2021,OR,659075
07/18/2021,MD,3536045
05/22/2021,AL,1484240
06/01/2021,WI,2738158
08/05/2021,SC,2132425
01/19/2021,WA,71567
04/27/2021,WI,2110829
06/11/2021,WY,203092
03/08/2021,MA,783027
04/30/2021,OR,1414591
11/16/2021,AZ,3946284
04/11/2021,AS,15385
10/01/2021,KY,2202640
02/08/2021,PR,143396
01/23/2021,FL,262256
01/29/2021,OK,111544
03/10/2021,ND,104903
09/13/2021,MI,5167215
10/11/2021,MO,3021282
10/20/2021,WI,3389138
04/28/2021,RP,8672
05/22/2021,NY,9196800
06/28/2021,CA,20169523
08/11/2021,DC,409387
06/02/2021,FL,9098718
07/29/2021,VI,39840
01/18/2021,WV,23875
09/09/2021,AR,1349980
01/20/2021,NJ,76720
04/28/2021,CT,1431754
10/29/2021,OH,6082969
04/15/2021,PR,966227
06/27/2021,FL,10051229
10/09/2021,ND,354552
10/27/2021,DE,585466
12/18/2020,OR,10
01/27/2021,NY,345246
06/12/2021,IN,2761582
11/09/2021,IA,1772034
03/16/2021,DE,135287
04/04/2021,MO,1203906
08/26/2021,ND,328941
09/22/2021,TN,3119422
03/29/2021,CT,757889
02/03/2021,CT,120454
04/13/2021,WI,1671338
07/04/2021,WA,4167438
11/22/2021,MD,4062903
06/08/2021,AS,20057
12/15/2020,VI,0
04/18/2021,UT,809758
01/30/2021,AK,29839
07/26/2021,MA,4418484
11/23/2021,NE,1107959
12/26/2020,SC,98
12/31/2020,ME,126
04/26/2021,TN,1862444
02/04/2021,VI,3310
08/26/2021,CT,2367476
03/29/2021,OR,750771
04/11/2021,AR,659003
02/09/2021,OK,239096
09/21/2021,OK,1881159
04/11/2021,MT,289533
01/30/2021,FM,66
07/07/2021,HI,749307
09/28/2021,MO,2977635
04/07/2021,GU,38942
12/27/2020,IA,16
11/08/2021,MH,21500
02/19/2021,AS,9211
03/09/2021,NV,333262
01/11/2021,NM,20965
10/08/2021,TX,15193440
11/10/2021,WA,4902333
04/02/2021,MN,1329915
03/23/2021,AL,640448
07/18/2021,TN,2680871
01/12/2021,AK,11213
06/17/2021,SD,396444
06/26/2021,ME,845007
12/13/2020,WV,5
02/03/2021,VI,2930
09/13/2021,IN,3206833
07/01/2021,ME,850431
10/27/2021,HI,847864
11/22/2021,AZ,3966891
08/14/2021,ND,323012
04/28/2021,DC,247973
05/05/2021,OH,4241314
12/22/2020,IL,632
01/11/2021,AZ,20608
12/29/2020,GU,2
06/01/2021,ME,769931
09/14/2021,FM,36586
02/21/2021,NM,222995
02/28/2021,MT,107028
03/23/2021,MD,949632
07/31/2021,SD,416891
03/22/2021,NY,3034984
07/04/2021,DC,392634
09/05/2021,FL,11806900
05/23/2021,VA,3923434
11/01/2021,NH,868360
12/28/2020,TN,1916
03/06/2021,WA,888292
05/04/2021,UT,1021415
02/18/2021,WV,164340
03/10/2021,AK,146178
01/31/2021,VT,22401
06/29/2021,KS,1299472
08/02/2021,CT,2292002
04/10/2021,WV,457759
11/30/2021,KS,1594923
05/03/2021,VT,266833
07/21/2021,PR,2035334
12/13/2020,NH,1
03/11/2021,TN,701526
08/05/2021,WA,4341286
12/28/2020,IA,16
07/01/2021,UT,1397566
07/04/2021,MD,3463290
01/03/2021,MO,295
03/16/2021,IA,478480
03/31/2021,MP,12211
06/29/2021,OR,2305404
08/17/2021,CO,3261644
07/09/2021,TX,12529011
03/08/2021,RP,3139
02/25/2021,NE,170708
05/01/2021,VI,28923
05/26/2021,NE,857966
06/01/2021,NM,1016344
10/31/2021,CO,3568939
04/10/2021,OH,2850404
08/10/2021,UT,1494467
03/03/2021,WY,65530
09/15/2021,MN,3355928
08/11/2021,MO,2685128
04/03/2021,WY,126335
07/02/2021,MA,4312035
08/24/2021,OR,2454354
06/21/2021,CA,19834022
07/06/2021,KS,1311111
01/07/2021,MD,6447
05/28/2021,CT,1980463
06/25/2021,VA,4545530
08/13/2021,PR,2113696
08/30/2021,RP,14691
10/12/2021,TN,3245765
02/08/2021,GA,316553
10/16/2021,MN,3440246
06/07/2021,AK,318088
09/27/2021,SC,2447406
04/27/2021,MP,17584
01/24/2021,IA,36936
09/11/2021,IA,1682388
10/11/2021,MS,1345307
11/16/2021,VT,452412
04/26/2021,OK,1241541
05/28/2021,ID,614577
04/30/2021,IA,1157123
02/05/2021,MH,605
09/20/2021,TX,14738439
04/20/2021,ND,241674
09/02/2021,VI,45858
03/16/2021,TN,774483
01/05/2021,IN,3033
08/28/2021,FL,11521776
03/20/2021,WA,1201568
06/14/2021,OK,1513709
02/21/2021,GU,19173
07/05/2021,FM,27038
05/09/2021,PA,4847534
01/06/2021,NV,4086
05/12/2021,MI,3907603
01/11/2021,IN,34782
07/14/2021,FM,28239
11/12/2021,MI,5408727
02/15/2021,UT,170151
08/27/2021,WV,715365
09/16/2021,WI,3264829
08/19/2021,AZ,3500252
08/29/2021,LA,1973855
05/24/2021,US,139526837
11/30/2021,MI,5460170
05/30/2021,HI,687633
10/27/2021,KS,1554765
07/25/2021,NV,1366065
04/15/2021,FM,12500
07/03/2021,AR,1093770
11/06/2021,NV,1648939
12/18/2020,WV,10
09/10/2021,GU,109828
10/15/2021,TN,3262070
05/05/2021,WY,177745
07/06/2021,US,160898258
05/04/2021,OR,1497062
06/10/2021,MO,2381187
11/14/2021,AL,2243439
05/22/2021,MS,916718
08/15/2021,CA,21736041
08/30/2021,GA,4505492
01/06/2021,NJ,5911
02/20/2021,WV,177411
01/29/2021,IL,259749
03/24/2021,GA,1298464
01/16/2021,NM,32065
03/08/2021,WY,75366
03/27/2021,OH,2050806
09/24/2021,OK,1896347
11/11/2021,MO,3098153
08/01/2021,AS,23864
01/05/2021,UT,1356
01/17/2021,IA,13669
10/29/2021,HI,849136
09/20/2021,MP,33780
07/22/2021,NH,801784
04/02/2021,DE,193609
04/07/2021,AL,833556
08/13/2021,AR,1207109
08/23/2021,NM,1202463
02/20/2021,DE,54946
02/10/2021,TX,1253215
11/05/2021,MO,3086038
12/30/2020,MI,701
03/19/2021,UT,423642
01/21/2021,CA,434465
03/19/2021,WA,1176856
05/11/2021,NE,797425
06/03/2021,OK,1465687
08/03/2021,CA,21354649
09/05/2021,ME,902168
07/07/2021,FL,10258166
05/16/2021,MI,4029147
06/10/2021,AS,20230
03/25/2021,AK,182162
01/09/2021,VA,26882
12/16/2020,MA,1
01/01/2021,AR,319
07/12/2021,LA,1712705
12/29/2020,OK,145
05/03/2021,ND,265019
09/04/2021,IN,3166735
03/08/2021,US,36784368
07/08/2021,GU,95618
05/18/2021,PA,5286112
07/20/2021,IL,6798083
04/30/2021,US,112286140
06/03/2021,IA,1438157
01/08/2021,FL,54783
06/11/2021,MO,2387629
10/15/2021,NY,12804767
05/20/2021,NJ,4219972
05/14/2021,AZ,2700802
09/26/2021,RP,15502
05/09/2021,MD,2507226
10/12/2021,MH,20111
06/17/2021,DE,488230
09/04/2021,TX,14191383
11/27/2021,WI,3464543
01/16/2021,VT,6547
07/27/2021,UT,1457752
05/13/2021,MA,3245905
12/13/2020,MO,20
02/17/2021,FL,1604621
07/30/2021,PA,6562865
05/20/2021,PA,5392706
06/15/2021,OR,2222606
11/02/2021,MP,34932
11/18/2021,ID,803816
04/13/2021,MP,14419
04/15/2021,MT,313185
09/20/2021,MH,19831
06/02/2021,AZ,2938740
01/21/2021,US,3722077
01/19/2021,NM,36614
05/29/2021,KY,1695976
11/17/2021,VI,51770
06/29/2021,IA,1541432
03/02/2021,AS,9620
11/13/2021,LA,2254598
05/26/2021,PA,5603387
09/04/2021,WY,232544
09/21/2021,NE,1056595
03/25/2021,VI,16761
02/17/2021,MA,362411
02/19/2021,RP,2413
08/26/2021,VA,4967683
01/16/2021,FL,139484
01/16/2021,ID,12958
04/08/2021,MP,13285
07/16/2021,MN,3134825
03/03/2021,TX,2616021
05/09/2021,MH,13723
12/19/2020,IL,240
05/18/2021,RP,9953
06/06/2021,PR,1774626
01/18/2021,VI,755
01/26/2021,NC,133354
06/17/2021,WY,205377
02/28/2021,PA,1033497
03/22/2021,KY,666372
10/10/2021,MH,20103
04/28/2021,VA,2981686
11/12/2021,NJ,5969506
05/03/2021,OR,1470533
02/11/2021,PA,545653
02/02/2021,LA,138206
10/10/2021,MN,3425498
03/05/2021,OH,1233798
09/07/2021,TN,2988560
01/12/2021,TX,172484
03/07/2021,NY,2139007
01/25/2021,KS,44654
11/29/2021,AZ,3983466
09/10/2021,UT,1605883
02/10/2021,DC,25831
10/16/2021,VA,5349545
04/04/2021,NM,573493
07/05/2021,SD,405453
07/25/2021,MS,1048066
06/10/2021,WV,664275
10/20/2021,MO,3045289
05/25/2021,TN,2363361
02/25/2021,WI,505569
02/14/2021,VA,418463
11/16/2021,MI,5419325
03/01/2021,ME,131256
06/20/2021,OR,2262768
11/26/2021,FM,42402
09/12/2021,OR,2522401
04/02/2021,TN,1186765
07/09/2021,NM,1138785
09/13/2021,KY,2108156
08/06/2021,LA,1789485
12/01/2021,AK,397095
03/19/2021,ME,229481
03/07/2021,TX,2867687
03/23/2021,AS,12411
10/14/2021,WA,4796984
10/02/2021,KS,1519784
07/20/2021,CA,20945959
04/06/2021,CT,929871
11/07/2021,CO,3589222
01/21/2021,ND,14692
08/31/2021,NH,829754
10/17/2021,GA,5064691
09/13/2021,AS,27000
10/25/2021,NV,1627287
09/05/2021,NV,1505362
03/09/2021,GU,26927
03/28/2021,MS,469122
08/12/2021,AS,24672
09/04/2021,NV,1503561
04/03/2021,GU,36150
01/19/2021,DC,6289
08/23/2021,PA,6751814
02/20/2021,TN,392187
03/26/2021,TX,4306923
05/09/2021,OR,1614201
07/27/2021,PA,6539260
09/25/2021,NM,1270540
01/15/2021,NC,61922
05/26/2021,IL,5810448
04/22/2021,MA,2311324
03/01/2021,MI,935173
01/26/2021,ME,29818
04/07/2021,FL,4580299
10/26/2021,TN,3301515
11/23/2021,RP,15756
08/31/2021,NE,1021775
10/22/2021,AL,2194499
05/30/2021,MS,935167
10/03/2021,FL,12551398
04/02/2021,AS,13932
11/08/2021,AL,2232031
01/03/2021,WA,624
02/14/2021,IA,154827
08/05/2021,OH,5521215
04/16/2021,US,90903608
07/12/2021,MA,4359422
05/02/2021,IN,2058971
05/09/2021,WV,600278
09/16/2021,MN,3360718
04/19/2021,AZ,2031673
05/30/2021,MP,22748
05/12/2021,HI,617510
10/23/2021,PR,2344572
12/01/2021,CT,2569903
03/20/2021,MP,10416
04/15/2021,CO,1528350
04/26/2021,OR,1322248
07/24/2021,MT,479828
08/08/2021,MT,486433
04/20/2021,VT,222387
05/18/2021,OR,1812276
07/06/2021,MO,2507572
09/14/2021,NH,840627
10/20/2021,CA,24052256
04/13/2021,US,85203820
08/22/2021,DC,414163
03/25/2021,CO,998986
09/03/2021,KY,2064155
12/17/2020,MI,84
05/08/2021,KS,1107960
06/05/2021,MS,950758
08/06/2021,MS,1076330
03/29/2021,MP,11843
02/10/2021,ND,47573
06/03/2021,AL,1536718
07/30/2021,MI,4921287
12/17/2020,WA,6
02/20/2021,ID,107919
03/01/2021,NM,282782
11/21/2021,AK,395409
04/21/2021,NH,421304
02/08/2021,CT,162437
08/01/2021,OK,1635647
12/30/2020,UT,441
12/16/2020,IN,57
01/09/2021,IA,6406
06/18/2021,AZ,3143522
09/10/2021,FM,36168
12/16/2020,PA,36
01/22/2021,CA,451054
09/21/2021,CA,23246667
08/15/2021,US,170279850
05/21/2021,MI,4196172
04/12/2021,AS,15447
03/16/2021,AL,568529
01/13/2021,MN,39815
07/02/2021,KS,1306590
05/13/2021,ME,678742
06/01/2021,CT,1999996
02/28/2021,WI,557290
11/03/2021,WA,4877319
11/27/2021,FM,42409
11/05/2021,NH,870942
04/27/2021,AR,831894
08/09/2021,MS,1083588
10/30/2021,MH,20714
02/12/2021,OK,280236
09/04/2021,OR,2495723
12/23/2020,OH,73
08/09/2021,DE,529562
04/27/2021,VT,245229
04/20/2021,MP,16105
05/16/2021,CA,16431492
08/09/2021,TN,2769626
06/25/2021,IA,1534419
08/13/2021,US,169885442
07/06/2021,AL,1664727
04/10/2021,MT,287441
09/15/2021,OH,5823575
08/21/2021,PR,2138561
04/24/2021,RI,388598
04/15/2021,ME,448860
07/13/2021,PA,6442825
10/12/2021,OK,1952999
05/07/2021,VA,3387685
05/12/2021,FM,16996
05/21/2021,GA,3517997
08/03/2021,AL,1738055
10/05/2021,MT,528910
02/13/2021,RI,56291
05/01/2021,IL,4666375
11/13/2021,KY,2309243
12/15/2020,TN,312
08/13/2021,GA,4285886
01/21/2021,OR,44524
09/01/2021,AZ,3594435
01/16/2021,VA,54906
12/19/2020,MN,191
05/22/2021,MO,2244195
12/23/2020,PA,71
08/25/2021,RP,14529
01/19/2021,IN,84376
07/29/2021,ME,869803
01/29/2021,LA,89102
05/08/2021,TX,9589631
05/08/2021,WY,181635
05/29/2021,TN,2398430
12/22/2020,VT,15
05/26/2021,DC,355922
10/26/2021,US,190896085
03/19/2021,NH,192226
05/17/2021,PR,1523190
04/08/2021,MS,621302
10/07/2021,TX,15166882
04/03/2021,DE,199180
04/16/2021,DE,280776
11/24/2021,MN,3516503
09/16/2021,ID,735217
10/24/2021,DE,583394
07/14/2021,ID,670394
07/30/2021,KS,1352664
08/30/2021,ND,330492
10/19/2021,WA,4819318
12/30/2020,KS,138
12/21/2020,IA,12
11/06/2021,DC,448105
06/22/2021,NV,1286938
08/04/2021,TX,13065962
09/30/2021,OK,1917617
08/20/2021,RI,686111
05/05/2021,OR,1524557
07/27/2021,PR,2053230
08/15/2021,VT,428890
02/18/2021,SD,79762
08/06/2021,TX,13121215
10/09/2021,RP,15610
03/25/2021,NV,475799
01/11/2021,RI,6308
04/05/2021,LA,963187
11/20/2021,MN,3508333
11/20/2021,NV,1669699
07/10/2021,CO,3112283
10/09/2021,KY,2230274
08/07/2021,GU,101687
10/01/2021,NC,5385153
12/21/2020,TN,1116
01/10/2021,ND,5378
07/24/2021,NV,1365203
08/10/2021,FM,32746
07/17/2021,MO,2553748
10/03/2021,WI,3335858
06/18/2021,VT,411811
12/27/2020,MS,167
07/19/2021,WV,703625
01/07/2021,TN,13338
06/10/2021,CT,2095123
07/29/2021,GA,4177237
07/17/2021,UT,1435667
02/25/2021,TN,480403
09/16/2021,CO,3407790
04/10/2021,NY,5305681
05/24/2021,WY,192118
06/22/2021,FL,9924579
03/09/2021,MN,736396
09/27/2021,PA,7066414
11/18/2021,MN,3504674
12/31/2020,AL,143
09/02/2021,SD,438293
02/08/2021,TN,293662
02/17/2021,HI,110768
07/26/2021,FM,29481
11/07/2021,AK,391711
04/04/2021,IL,2718816
10/30/2021,MP,34889
12/14/2020,AS,0
01/19/2021,OR,36166
03/18/2021,DE,139931
03/31/2021,SC,880741
04/22/2021,TN,1786459
01/03/2021,MP,1
01/12/2021,CT,20235
02/22/2021,TN,418394
01/08/2021,ME,5296
11/24/2021,IN,3404500
12/27/2020,WV,11
01/20/2021,MN,72767
06/13/2021,RP,12501
07/01/2021,WI,2973179
10/22/2021,NE,1087671
02/04/2021,CO,212359
02/05/2021,OH,365269
06/09/2021,FM,22715
02/01/2021,NV,50089
07/09/2021,PA,6415008
04/10/2021,NC,2611868
05/25/2021,NH,682192
06/09/2021,NJ,4693424
07/31/2021,AR,1151120
07/09/2021,DC,395624
05/13/2021,OR,1708140
03/25/2021,MT,208298
10/22/2021,GU,121161
02/20/2021,AR,187149
11/06/2021,NM,1315433
09/04/2021,NH,833193
07/20/2021,WV,703861
10/15/2021,CA,23947703
01/11/2021,VI,379
01/29/2021,HI,40509
04/27/2021,VI,27819
11/03/2021,RP,15697
11/22/2021,MA,4886250
12/22/2020,NV,13
06/09/2021,NH,744367
07/30/2021,TX,12966678
05/04/2021,MI,3569303
06/09/2021,MT,451381
08/10/2021,WV,709254
02/03/2021,DC,14911
01/07/2021,MI,9057
05/01/2021,IN,2049334
01/20/2021,SC,42603
07/15/2021,NY,11039291
