Date,Location,Series_Complete_Cumulative
06/11/2021,NM,1101096
04/23/2021,SC,1409975
04/14/2021,MN,1619117
07/25/2021,KY,2033967
06/17/2021,OR,2221446
03/14/2021,ME,197576
08/24/2021,NM,1245629
05/07/2021,LTC,3149923
07/28/2021,FM,29589
08/23/2021,HI,772391
02/10/2021,CA,1319677
12/31/2020,GA,919
06/15/2021,ME,812262
08/08/2021,WY,220421
08/09/2021,US,168503574
01/25/2021,RI,19490
05/23/2021,CT,1916275
03/18/2021,RI,163769
04/24/2021,MO,1772772
08/07/2021,PR,2042008
12/24/2020,NY,663
01/10/2021,AR,16172
01/14/2021,NJ,40476
04/14/2021,CA,10376181
09/04/2021,DC,448340
02/28/2021,SC,433501
05/17/2021,VT,321617
01/02/2021,TN,3174
08/19/2021,IA,1616266
08/20/2021,ME,873409
09/01/2021,RP,14597
04/14/2021,OR,1073993
06/04/2021,LTC,3175468
03/22/2021,FL,3167695
05/12/2021,AL,1350434
03/07/2021,WY,72047
06/26/2021,PR,1883618
06/05/2021,NH,703138
04/03/2021,TX,5465002
05/06/2021,VI,29686
07/07/2021,RI,646411
03/28/2021,WA,1435775
08/03/2021,ND,322996
12/30/2020,MN,668
06/01/2021,GU,80104
03/15/2021,ID,226937
04/18/2021,OR,1149921
05/15/2021,AR,931487
08/24/2021,MT,493955
03/23/2021,VI,15227
06/07/2021,VT,388328
09/11/2021,AZ,3688175
05/04/2021,KY,1565841
02/18/2021,MP,6227
06/16/2021,AR,1032411
06/16/2021,OR,2212051
05/15/2021,IL,4893009
08/24/2021,MO,2786979
09/21/2021,RP,15146
06/11/2021,DC,405864
08/30/2021,NJ,5345399
12/24/2020,AL,55
04/13/2021,WY,143138
12/23/2020,FL,589
01/10/2021,MP,181
05/24/2021,TX,10865726
08/08/2021,PR,2042712
04/04/2021,ND,186288
04/03/2021,MI,2005472
03/21/2021,PR,506248
09/03/2021,VI,44820
09/20/2021,WA,4766218
02/19/2021,WV,174933
05/09/2021,NC,3709381
04/26/2021,CA,12542276
08/27/2021,OR,2444809
04/19/2021,CT,1218258
06/02/2021,RP,12253
06/07/2021,NJ,4475899
01/15/2021,MT,10702
01/10/2021,ME,5947
02/28/2021,VI,8797
01/04/2021,PR,6977
04/30/2021,NE,708262
09/21/2021,MA,4641039
01/13/2021,VA,45014
01/28/2021,WY,11619
04/04/2021,NY,4502874
04/26/2021,KY,1450451
04/30/2021,AR,845985
06/30/2021,GA,3946282
06/19/2021,FM,24435
02/28/2021,TX,2434727
09/02/2021,ND,336985
08/06/2021,NE,968132
05/04/2021,MS,831465
05/28/2021,HI,678429
08/08/2021,NM,1218183
06/03/2021,NV,1202308
08/26/2021,MO,2802697
08/10/2021,AK,346078
03/04/2021,NM,325902
08/28/2021,ME,881372
04/09/2021,NM,679692
01/13/2021,LA,36510
01/14/2021,MH,3
06/21/2021,IL,5796364
05/14/2021,KS,1081678
05/29/2021,VA,4012004
06/03/2021,CO,2764667
08/11/2021,IN,3048533
06/21/2021,WA,4155624
09/02/2021,ME,886531
06/17/2021,OH,5229850
02/16/2021,MT,68042
08/10/2021,OK,1669983
08/12/2021,US,169382654
03/20/2021,IN,1009146
06/06/2021,MO,2350697
03/09/2021,AS,10345
04/09/2021,ND,215565
08/14/2021,MS,1087243
02/17/2021,CA,2023977
07/29/2021,NC,4671427
03/27/2021,NY,3587650
05/11/2021,NJ,3716459
12/13/2020,KS,2
02/03/2021,PA,362693
05/19/2021,TX,10560277
01/30/2021,HI,40412
01/02/2021,PR,202
05/25/2021,LA,1551037
01/17/2021,NC,64264
12/26/2020,MT,79
09/07/2021,NY,11971594
01/26/2021,DE,15727
07/25/2021,GA,4108113
02/07/2021,AZ,226012
12/15/2020,NM,5
06/16/2021,SC,1958042
03/12/2021,SC,602171
03/20/2021,IA,530216
07/21/2021,NJ,5040418
09/10/2021,FL,11981947
03/20/2021,FM,8888
06/05/2021,US,147097547
08/12/2021,IL,6265808
09/04/2021,RI,692120
01/11/2021,MA,32742
02/13/2021,VA,402273
07/02/2021,VI,36843
08/30/2021,MH,19075
12/24/2020,ID,54
04/19/2021,LTC,3139221
07/29/2021,MA,4416915
01/10/2021,RP,0
05/10/2021,GU,69311
04/12/2021,PA,3414691
12/20/2020,VI,0
08/24/2021,NY,11659100
01/04/2021,NH,14
06/09/2021,IN,2723821
06/15/2021,SD,393752
09/19/2021,AK,363416
12/14/2020,AZ,65
07/21/2021,NH,774753
03/28/2021,MI,1718511
08/03/2021,NC,4698999
09/09/2021,WI,3223696
05/09/2021,ND,278030
07/17/2021,US,163529279
08/15/2021,IL,6290970
06/05/2021,PA,6123917
07/26/2021,NM,1201253
01/06/2021,IA,2019
04/26/2021,FL,6458184
05/30/2021,IN,2605816
12/21/2020,AZ,137
04/03/2021,IN,1320850
01/13/2021,GA,41884
01/10/2021,NM,19044
06/14/2021,MO,2415829
12/16/2020,HI,1
12/28/2020,NH,1
02/01/2021,NC,206004
02/15/2021,NJ,430030
07/25/2021,IA,1572627
07/18/2021,US,163632055
04/23/2021,VA,2708853
05/08/2021,ME,630649
06/10/2021,AR,1015763
07/15/2021,MT,472365
01/26/2021,MA,111000
03/29/2021,FL,3658251
05/04/2021,ID,531318
09/19/2021,NJ,5505262
06/18/2021,HI,720924
04/07/2021,WY,131926
12/28/2020,SD,3
02/23/2021,NY,1552278
04/02/2021,SC,935268
01/20/2021,IN,93308
09/03/2021,AL,1887431
03/21/2021,MA,1126240
05/18/2021,WI,2591259
02/21/2021,MD,411038
08/19/2021,IN,3087041
01/06/2021,US,339761
03/25/2021,VA,1405108
05/10/2021,MH,13733
03/23/2021,FM,9220
08/16/2021,MA,4486774
09/08/2021,PA,7194408
09/20/2021,AR,1348808
06/20/2021,TN,2591028
04/19/2021,WA,2255800
09/20/2021,TN,3096969
08/31/2021,MP,32528
02/14/2021,UT,165383
06/19/2021,TX,12182056
05/02/2021,NY,7477732
08/07/2021,TX,13410466
04/17/2021,MT,316733
07/30/2021,NV,1388236
09/08/2021,AL,1916940
02/01/2021,NM,90588
05/28/2021,NJ,4275605
05/19/2021,NV,1115639
05/19/2021,NM,1008802
03/18/2021,MN,880113
12/24/2020,VA,80
02/23/2021,NH,93262
01/30/2021,RP,1
08/21/2021,ME,874016
09/21/2021,AL,1999194
06/28/2021,DC,418918
01/21/2021,ID,17296
07/26/2021,TN,2730425
07/21/2021,MP,28761
09/04/2021,LA,2020606
01/09/2021,MI,24107
05/03/2021,KY,1545618
04/14/2021,VA,2259317
08/19/2021,DE,544043
12/31/2020,PR,189
03/11/2021,OR,518586
05/19/2021,NE,826831
03/29/2021,NC,1894921
09/12/2021,AZ,3691140
04/29/2021,OR,1373544
12/27/2020,WI,38
04/18/2021,OH,3334775
03/03/2021,RI,92472
05/28/2021,MA,3792216
08/03/2021,UT,1471954
05/13/2021,AL,1365191
03/14/2021,VI,12530
04/04/2021,HI,351160
05/15/2021,FM,17823
08/07/2021,FM,32144
08/21/2021,US,172346463
01/12/2021,WI,25916
06/12/2021,LTC,3181296
07/28/2021,ND,321622
04/22/2021,VI,26424
04/01/2021,CA,7766527
08/28/2021,AL,1837556
12/29/2020,NH,2
01/21/2021,VI,1105
08/22/2021,VI,42220
03/08/2021,LTC,2947141
03/28/2021,PA,2387328
05/02/2021,NM,884877
03/15/2021,MI,1263015
05/07/2021,WY,180844
07/14/2021,RP,13184
09/01/2021,VA,4967594
06/26/2021,NE,923234
08/25/2021,MN,3132510
06/17/2021,MA,4176451
05/17/2021,SC,1741982
06/02/2021,TX,11278143
01/07/2021,MN,8132
03/24/2021,MS,421505
08/08/2021,US,168224865
03/28/2021,WI,1123003
08/05/2021,ND,323799
04/13/2021,MI,2500556
01/07/2021,AZ,7789
09/21/2021,DC,454531
07/14/2021,DE,519613
07/26/2021,WA,4411688
09/15/2021,OK,1855284
12/18/2020,ND,4
04/13/2021,SD,265012
07/26/2021,AL,1659036
12/17/2020,CT,28
01/11/2021,FL,75665
03/31/2021,TX,5009335
04/05/2021,NC,2178753
07/30/2021,GA,4146033
02/22/2021,NC,826948
05/18/2021,IA,1345686
03/01/2021,FL,2034083
08/08/2021,NE,969385
08/20/2021,WV,703781
03/31/2021,MN,1173597
06/03/2021,IL,5385929
06/16/2021,AL,1556084
08/16/2021,GA,4271569
06/25/2021,CO,3019758
07/31/2021,AZ,3431380
02/23/2021,MO,426452
12/17/2020,GA,280
01/11/2021,NY,67387
06/13/2021,WI,2862898
12/29/2020,DE,24
06/12/2021,RI,613258
04/12/2021,KY,1175059
03/04/2021,ND,93223
03/07/2021,ME,160390
03/07/2021,TN,636138
01/26/2021,US,5179332
01/28/2021,SD,32083
08/16/2021,AZ,3516041
03/10/2021,AL,483410
07/07/2021,US,161046342
07/04/2021,UT,1398208
08/03/2021,WV,699417
02/14/2021,AS,7358
03/13/2021,VT,91356
07/10/2021,ME,845291
09/15/2021,HI,797068
07/07/2021,MH,16751
09/16/2021,FM,36430
12/24/2020,IA,12
06/26/2021,KY,1953841
04/26/2021,IN,1854874
04/23/2021,HI,508149
05/16/2021,MT,413968
08/22/2021,AK,351541
05/11/2021,WY,182394
12/27/2020,CT,102
12/26/2020,WA,86
03/04/2021,OK,502219
07/09/2021,KY,1995759
07/09/2021,NC,4551601
01/09/2021,IN,23514
07/25/2021,KS,1274343
08/18/2021,CA,21695973
06/14/2021,OH,5173935
12/24/2020,OR,7
02/07/2021,MO,192112
01/19/2021,KY,27497
06/15/2021,PR,1817057
09/05/2021,KY,2209255
09/02/2021,LA,2010613
05/15/2021,NJ,3885417
03/05/2021,NM,334110
01/15/2021,SD,10704
08/11/2021,KY,2084185
08/07/2021,AK,345088
08/16/2021,WA,4519664
12/18/2020,RP,0
09/09/2021,TX,14639392
04/27/2021,KS,932372
02/13/2021,AS,7339
03/01/2021,CA,3374094
01/09/2021,AS,192
08/06/2021,DE,534671
08/30/2021,GU,105503
01/07/2021,DE,1299
05/19/2021,MD,2803563
04/12/2021,WA,2017256
05/29/2021,NY,9511293
08/21/2021,MN,3113714
02/01/2021,ID,33835
05/31/2021,ND,295163
04/17/2021,ID,435729
05/01/2021,SD,340070
05/12/2021,NC,3798985
08/12/2021,WI,3097386
04/16/2021,IA,923876
02/26/2021,AS,9458
08/30/2021,NV,1494093
01/28/2021,MN,127547
03/16/2021,US,45121186
08/26/2021,MN,3139089
05/15/2021,MI,3926528
06/21/2021,TX,12228472
12/18/2020,AR,92
06/13/2021,VA,4310952
05/18/2021,ME,698232
01/31/2021,GA,163290
05/08/2021,ID,551958
01/26/2021,AZ,101310
09/20/2021,DC,454531
09/01/2021,UT,1567224
08/14/2021,DC,439212
03/07/2021,MI,1050155
09/08/2021,SD,441531
05/12/2021,MH,13920
03/01/2021,ND,84699
02/19/2021,MH,2668
02/21/2021,VI,6997
06/13/2021,HI,708071
06/28/2021,NH,753460
02/13/2021,MS,133902
05/23/2021,HI,669344
12/26/2020,ND,5
01/26/2021,WY,8225
06/19/2021,WA,4143196
01/12/2021,VT,5265
01/19/2021,RP,0
09/09/2021,KS,1395837
08/05/2021,UT,1477408
01/15/2021,OR,25100
09/11/2021,CO,3364952
01/01/2021,MD,488
01/28/2021,RI,26604
05/18/2021,NM,1002312
01/04/2021,WA,1876
05/19/2021,WV,616149
05/30/2021,NY,9529858
01/08/2021,RP,0
07/14/2021,WI,3012114
01/11/2021,PR,33410
08/21/2021,AR,1223987
09/04/2021,MD,3748530
01/25/2021,MH,8
03/04/2021,CT,405678
05/07/2021,MO,2071709
08/13/2021,WY,222758
01/24/2021,IN,107197
12/17/2020,MP,0
08/04/2021,PR,2031660
02/07/2021,OR,164330
08/27/2021,WY,228716
04/07/2021,MO,1308197
04/23/2021,DC,257370
08/20/2021,KS,1337684
03/14/2021,ID,222431
08/28/2021,KY,2168281
09/17/2021,NY,12203638
03/21/2021,IA,532521
05/27/2021,RP,11881
05/14/2021,VI,31075
05/30/2021,AK,303111
02/18/2021,FM,2250
07/24/2021,AL,1655747
09/02/2021,WV,707522
08/28/2021,NY,11758392
04/24/2021,ID,479971
12/29/2020,MT,140
02/13/2021,RP,1216
05/12/2021,RI,496167
08/06/2021,MP,30210
04/22/2021,MH,12854
07/16/2021,ME,849077
04/04/2021,RI,281394
07/25/2021,TX,13100229
09/02/2021,MH,19164
02/06/2021,VA,254625
05/11/2021,CA,15465094
08/21/2021,AZ,3554492
12/26/2020,LA,388
12/17/2020,US,2902
09/10/2021,WI,3230024
06/03/2021,CA,18256401
12/19/2020,MD,101
05/20/2021,WI,2630169
06/17/2021,NH,738465
03/22/2021,ID,265569
01/29/2021,KS,62501
02/11/2021,MN,244864
02/19/2021,LTC,2336602
07/24/2021,IL,6119563
01/05/2021,IA,1311
01/12/2021,MP,701
04/30/2021,WI,2222936
12/20/2020,FM,0
01/17/2021,MH,3
05/12/2021,LA,1479641
09/16/2021,OR,2517644
12/13/2020,HI,0
04/15/2021,OK,1109389
12/25/2020,PR,99
01/01/2021,RI,4
01/27/2021,MD,87679
08/14/2021,WV,702048
01/26/2021,MI,165188
06/23/2021,WV,682966
04/08/2021,AS,14852
06/06/2021,MA,3971073
07/11/2021,AZ,3328392
06/05/2021,CT,2033698
02/27/2021,NV,260795
12/26/2020,NE,115
06/08/2021,NC,4232261
02/21/2021,VT,51778
03/18/2021,HI,254855
02/09/2021,US,13250623
07/06/2021,AS,21865
04/17/2021,LTC,3138665
05/04/2021,CA,14101948
06/05/2021,TN,2469812
01/25/2021,IA,43162
08/31/2021,KY,2183009
08/06/2021,AS,24197
05/23/2021,PR,1578486
08/18/2021,NJ,5236592
06/08/2021,NE,881982
08/29/2021,UT,1554518
07/04/2021,CA,20229898
04/25/2021,SC,1427507
01/31/2021,NE,59015
08/12/2021,MN,3079429
05/25/2021,CT,1936781
07/09/2021,MP,27481
09/06/2021,NJ,5399005
05/07/2021,ME,624750
09/12/2021,IN,3198275
07/15/2021,IN,2950469
01/29/2021,US,6848366
05/03/2021,CO,2124041
01/18/2021,OH,44722
01/18/2021,RP,0
04/26/2021,NH,434778
01/11/2021,DC,7662
05/09/2021,SD,356499
03/20/2021,CA,5945839
06/20/2021,FL,9898241
04/17/2021,NY,6006690
03/07/2021,CA,4075993
06/21/2021,OR,2245121
08/30/2021,KS,1368728
08/01/2021,OR,2370825
02/08/2021,MD,206387
03/20/2021,RI,184411
02/23/2021,GA,725323
01/04/2021,NM,1067
03/26/2021,WI,1098081
01/27/2021,MN,117943
06/05/2021,OH,4992134
02/23/2021,MH,3154
01/02/2021,WA,493
04/20/2021,MH,12521
02/16/2021,MS,136123
03/13/2021,MO,727547
05/28/2021,ME,750843
09/17/2021,WV,712209
05/15/2021,GA,3360749
01/24/2021,AL,34290
06/24/2021,RP,12704
09/11/2021,WY,235426
01/09/2021,OK,23009
07/23/2021,IN,2981700
08/27/2021,PA,7086753
04/28/2021,WI,2148625
02/18/2021,AK,93428
07/11/2021,WI,3000739
08/30/2021,DE,553750
04/19/2021,VA,2465095
01/16/2021,MN,49698
01/06/2021,VT,687
04/13/2021,TN,1531339
09/12/2021,MH,19410
12/17/2020,IL,61
05/20/2021,MP,21396
03/13/2021,OH,1550876
01/11/2021,MH,3
03/07/2021,AS,10052
04/28/2021,IA,1097941
04/27/2021,LA,1343463
01/12/2021,KS,23929
04/01/2021,IL,2366263
07/19/2021,SC,2078177
03/13/2021,OR,543516
12/30/2020,MD,325
08/16/2021,VI,41014
03/16/2021,MH,7077
12/21/2020,NE,74
01/07/2021,NE,7694
03/03/2021,NC,1062120
03/10/2021,WI,728545
05/18/2021,MD,2769089
03/18/2021,PA,1939009
06/04/2021,WV,643894
07/21/2021,MI,4783060
09/16/2021,SD,447205
01/25/2021,MP,3059
04/05/2021,WY,126108
05/05/2021,IA,1203055
02/08/2021,MN,197171
06/25/2021,MT,462646
08/20/2021,VT,429638
03/17/2021,LTC,3057619
09/03/2021,MA,4578706
06/14/2021,NY,10252634
01/05/2021,MO,3495
12/16/2020,US,2402
08/29/2021,TN,2927918
04/24/2021,NY,6676735
05/27/2021,MS,914302
05/26/2021,TN,2398913
04/14/2021,VT,206160
05/20/2021,KY,1733763
06/17/2021,PA,6439255
07/09/2021,FM,27575
02/28/2021,AZ,640117
02/19/2021,VI,6928
07/07/2021,AS,22124
07/17/2021,PA,6757626
08/03/2021,MN,3052031
09/14/2021,US,180617296
01/29/2021,MO,133512
02/25/2021,LA,413774
06/24/2021,MN,2927625
12/19/2020,GU,2
06/11/2021,GU,84960
08/15/2021,NY,11478891
04/19/2021,ND,242396
04/23/2021,UT,891542
03/19/2021,MN,904005
07/12/2021,MI,4739598
03/01/2021,WV,216967
05/29/2021,LA,1571561
05/13/2021,AR,922478
07/24/2021,MN,3026959
03/05/2021,GU,22896
05/22/2021,MI,4121712
03/07/2021,VA,995084
12/31/2020,VI,1
01/12/2021,MS,8340
01/13/2021,NM,29546
02/03/2021,NV,60883
05/14/2021,MD,2664379
06/30/2021,WY,209910
04/16/2021,OR,1114828
01/10/2021,OK,24461
02/09/2021,SC,174553
05/03/2021,MT,380790
09/19/2021,US,181988890
12/18/2020,ID,27
02/28/2021,AR,264931
04/17/2021,AZ,2006551
06/14/2021,VI,34848
07/18/2021,CA,20716877
05/04/2021,DE,377990
06/13/2021,NE,896521
03/29/2021,MO,1055483
09/06/2021,PR,2151967
01/30/2021,NH,34714
09/07/2021,PA,7183411
05/01/2021,CA,13610402
09/12/2021,NV,1533855
07/14/2021,WV,695370
08/12/2021,MD,3622410
01/19/2021,LA,44512
03/21/2021,GU,33668
02/16/2021,GA,548437
01/08/2021,CT,9111
01/22/2021,SD,18809
09/20/2021,VA,5105153
02/28/2021,KY,396057
07/19/2021,MI,4772763
12/30/2020,LA,505
08/09/2021,GU,100909
08/23/2021,TX,13932087
07/01/2021,KS,1237107
01/04/2021,MI,1251
03/07/2021,HI,200853
06/01/2021,NC,4114871
07/13/2021,KS,1255373
12/27/2020,ME,38
05/28/2021,CA,17848201
05/02/2021,GU,64494
03/02/2021,AK,120591
02/11/2021,PR,170880
07/15/2021,TN,2694549
01/08/2021,KS,18787
07/04/2021,NE,932559
06/15/2021,NJ,4661304
03/07/2021,AR,308788
09/17/2021,OR,2523365
05/30/2021,NV,1183802
03/28/2021,MN,1091364
03/28/2021,VT,129811
12/28/2020,MD,223
09/14/2021,OR,2508645
01/31/2021,PR,88274
06/10/2021,NE,889173
08/17/2021,CT,2320946
06/08/2021,PA,6198831
02/26/2021,AK,111312
08/07/2021,WI,3080980
09/13/2021,MA,4616864
05/14/2021,RI,515576
06/26/2021,UT,1379618
09/03/2021,WA,4644404
12/15/2020,NE,42
01/05/2021,WA,3476
04/08/2021,OH,2709003
02/17/2021,DE,49569
06/23/2021,RP,12704
06/24/2021,CO,3011686
09/15/2021,SD,446436
01/18/2021,NM,34643
01/28/2021,OR,79364
06/19/2021,MI,4592189
03/14/2021,LTC,3026964
12/15/2020,RI,1
05/24/2021,VA,3892434
06/03/2021,NH,692780
08/30/2021,AZ,3617353
01/31/2021,NM,86587
06/22/2021,ME,825948
08/09/2021,NH,787463
07/26/2021,MD,3550976
03/03/2021,VI,9810
02/18/2021,NJ,501647
05/26/2021,MT,430265
06/26/2021,IA,1527169
07/18/2021,NV,1357423
08/11/2021,MN,3074842
09/17/2021,PR,2190312
03/22/2021,VI,14660
02/17/2021,PA,713867
06/03/2021,DC,394410
02/01/2021,MI,242479
01/04/2021,IL,2057
01/03/2021,WV,7
04/03/2021,NJ,1898460
02/10/2021,NH,59098
07/21/2021,FL,10552924
08/24/2021,HI,773338
05/06/2021,CO,2237254
07/31/2021,GA,4151730
08/27/2021,MT,496631
02/17/2021,TN,369161
04/17/2021,DC,234108
03/10/2021,DE,124621
09/06/2021,NE,1020241
12/28/2020,IL,759
05/05/2021,NM,914162
06/13/2021,KS,1191603
07/26/2021,CO,3154920
12/23/2020,AS,0
06/08/2021,GU,83197
01/10/2021,IL,80255
08/30/2021,WA,4610719
08/15/2021,NH,792209
04/29/2021,PR,1173731
03/04/2021,IN,698987
09/01/2021,MT,499999
08/11/2021,LA,1830988
07/17/2021,OK,1605153
08/15/2021,CT,2313624
02/07/2021,IL,346158
01/31/2021,AR,71408
09/11/2021,DE,562454
02/28/2021,MS,229655
07/04/2021,MI,4693829
09/14/2021,IN,3209995
05/06/2021,IA,1222205
06/25/2021,WV,686634
06/23/2021,MI,4622901
05/13/2021,LA,1487218
03/17/2021,MO,783849
07/30/2021,AL,1671744
03/27/2021,LTC,3110681
09/15/2021,AS,26688
03/05/2021,MP,8379
02/03/2021,AZ,169183
05/10/2021,SC,1670962
07/21/2021,CT,2251605
04/06/2021,MI,2118905
06/13/2021,ID,632817
08/20/2021,KY,2126072
09/19/2021,NH,820705
12/19/2020,NC,4
12/25/2020,VI,0
12/14/2020,NH,0
08/18/2021,IL,6324980
01/05/2021,ME,772
02/27/2021,TX,2408563
07/14/2021,CT,2233375
12/19/2020,PR,78
02/18/2021,WY,42021
01/05/2021,MA,2132
05/03/2021,CT,1529117
06/16/2021,MN,2878851
07/20/2021,HI,749603
06/11/2021,RI,610093
12/22/2020,KS,75
04/12/2021,LA,1117668
06/12/2021,WI,2859620
04/24/2021,MN,1904164
07/03/2021,KS,1240276
06/23/2021,NV,1296815
09/04/2021,ID,708061
04/24/2021,ME,511036
07/13/2021,UT,1421238
05/09/2021,KY,1624520
04/24/2021,PA,4200583
02/26/2021,MT,103498
02/15/2021,CA,1760988
12/30/2020,NV,50
04/22/2021,CO,1757724
08/25/2021,HI,774534
03/18/2021,KS,406263
08/30/2021,TX,14241416
03/28/2021,NJ,1584815
01/12/2021,OR,16379
05/01/2021,AK,278739
07/23/2021,GA,4100361
12/25/2020,KS,87
02/12/2021,TN,347580
06/27/2021,IA,1528017
03/03/2021,IL,1079020
05/24/2021,OR,1913122
01/21/2021,DC,15546
06/09/2021,ID,626260
08/22/2021,PR,2083927
03/03/2021,MH,3994
09/14/2021,RI,699856
05/28/2021,DE,452316
06/11/2021,AL,1532450
09/17/2021,RI,703019
05/08/2021,MO,2087015
01/30/2021,WV,73932
05/30/2021,PA,5942251
07/05/2021,GA,3973717
02/17/2021,NJ,488371
04/03/2021,NY,4448040
12/22/2020,PR,88
01/03/2021,HI,53
03/09/2021,CA,4285195
05/26/2021,WY,193415
05/09/2021,ID,553094
09/20/2021,NE,1041548
12/13/2020,CA,411
05/12/2021,AZ,2689757
05/31/2021,AS,19564
04/22/2021,GA,2507644
12/29/2020,UT,359
08/08/2021,MA,4451846
08/18/2021,CO,3247911
06/11/2021,MI,4480167
04/17/2021,MO,1605285
07/06/2021,GA,3981080
09/06/2021,OR,2475519
04/29/2021,MP,18060
07/22/2021,VI,38400
08/25/2021,NC,4897621
02/24/2021,ID,123224
06/27/2021,OR,2275107
08/01/2021,SD,416426
04/30/2021,MP,18283
01/03/2021,UT,415
03/10/2021,MO,666727
09/11/2021,FM,35712
06/04/2021,PR,1719089
05/26/2021,TX,10986538
04/02/2021,CO,1161767
08/25/2021,WI,3151542
12/24/2020,AS,0
01/16/2021,GU,2228
01/20/2021,FM,4
04/13/2021,OK,1069066
04/09/2021,NJ,2239019
05/26/2021,MO,2280182
02/15/2021,IL,492546
08/31/2021,GA,4474467
09/12/2021,WA,4707951
01/10/2021,HI,5366
12/27/2020,CO,221
12/17/2020,GU,1
12/19/2020,MH,0
05/20/2021,OK,1419557
04/12/2021,FL,5136776
07/19/2021,KY,2019606
02/11/2021,MI,507215
03/05/2021,VT,74113
03/09/2021,UT,334026
01/11/2021,MN,23010
03/01/2021,AZ,669683
02/10/2021,US,14272444
06/09/2021,OK,1496621
01/06/2021,GA,5082
09/14/2021,SC,2354430
03/29/2021,AR,462318
01/26/2021,WI,86369
01/18/2021,OK,41336
03/14/2021,UT,372566
02/12/2021,DC,52191
09/06/2021,GA,4537869
04/17/2021,MH,12171
01/22/2021,ND,16185
09/15/2021,VT,435905
04/14/2021,WA,2092286
03/24/2021,TX,4104788
03/10/2021,PA,1492195
01/07/2021,OR,3157
12/23/2020,SD,2
05/22/2021,RP,11771
09/14/2021,IL,6583217
04/08/2021,VT,181313
02/12/2021,IN,349824
06/22/2021,TX,12270051
02/07/2021,US,11679523
08/09/2021,MP,30484
07/23/2021,NE,953257
05/30/2021,AR,980720
05/24/2021,NE,842749
12/27/2020,NC,10
03/07/2021,IL,1261863
07/22/2021,LA,1758412
04/22/2021,WA,2377988
06/29/2021,SD,402469
09/17/2021,DE,564979
02/14/2021,HI,95997
01/09/2021,CA,127362
05/21/2021,WY,191009
05/04/2021,SD,345559
07/19/2021,UT,1435152
03/31/2021,NM,572775
09/17/2021,MT,512205
08/22/2021,HI,771380
01/24/2021,LA,51353
03/25/2021,LTC,3105226
12/15/2020,ND,3
01/05/2021,NE,3307
08/05/2021,ME,861361
07/03/2021,IA,1540703
08/07/2021,LTC,3206505
02/28/2021,NJ,754898
05/03/2021,FM,14967
01/19/2021,WV,27037
03/27/2021,AZ,1326198
08/12/2021,AZ,3491440
12/16/2020,OR,5
08/26/2021,WY,227964
09/18/2021,NC,5166929
03/02/2021,MA,621900
05/18/2021,LA,1511693
07/25/2021,IL,6121581
05/10/2021,AK,286775
03/21/2021,CA,6001744
12/13/2020,KY,49
12/15/2020,SD,0
08/11/2021,RP,13539
04/23/2021,AL,1105635
06/22/2021,MN,2913601
07/15/2021,WV,695887
02/09/2021,NV,91495
07/26/2021,TX,13124342
02/01/2021,MT,34175
08/29/2021,RI,686477
02/05/2021,NY,675644
03/25/2021,ID,283626
01/02/2021,OK,169
01/21/2021,WV,38424
09/08/2021,VT,434339
08/23/2021,VT,430301
01/13/2021,MA,44257
01/17/2021,MA,49857
09/04/2021,AR,1300382
04/07/2021,IA,759680
02/26/2021,US,28224591
06/16/2021,AS,20626
03/19/2021,VA,1278798
01/26/2021,LA,63418
08/27/2021,SC,2238504
09/20/2021,NV,1554594
12/22/2020,CA,930
09/12/2021,MA,4612325
07/06/2021,ME,841525
08/07/2021,PA,6902118
12/27/2020,AZ,315
09/20/2021,ME,905463
02/02/2021,NE,67007
05/04/2021,IL,4368141
09/21/2021,CO,3395559
03/15/2021,AR,352591
08/04/2021,NY,11310772
01/06/2021,WV,6760
04/04/2021,ID,338105
02/28/2021,LA,435656
04/25/2021,SD,312320
06/17/2021,IA,1502868
07/27/2021,AZ,3408478
08/06/2021,MO,2658570
09/17/2021,AS,26821
01/13/2021,AK,12761
06/21/2021,LTC,3186902
07/13/2021,NY,10975796
08/03/2021,VA,4748185
03/27/2021,VT,127803
04/18/2021,VI,25049
08/07/2021,OH,5566234
05/28/2021,AL,1469950
04/25/2021,NH,426474
07/21/2021,AL,1647818
04/28/2021,NJ,3114142
08/21/2021,LTC,3210403
08/19/2021,SC,2188312
09/09/2021,CT,2394682
08/30/2021,LTC,3212769
01/02/2021,MN,789
02/09/2021,AL,120265
04/02/2021,IL,2424771
07/17/2021,ND,318636
12/31/2020,MT,195
09/14/2021,MT,509422
09/14/2021,TN,3058575
03/29/2021,HI,303355
04/04/2021,MI,2009040
04/21/2021,ID,457871
07/12/2021,OH,5434888
05/01/2021,KS,987948
06/24/2021,NH,748921
02/22/2021,MN,410689
06/03/2021,NC,4147148
03/11/2021,NM,381587
02/18/2021,CT,282342
08/24/2021,MN,3126633
07/19/2021,US,163876721
04/22/2021,MN,1850043
02/26/2021,OH,994372
07/06/2021,OR,2304581
03/06/2021,TX,2930843
03/31/2021,IN,1236962
06/28/2021,OH,5342253
08/12/2021,NH,789932
01/24/2021,FM,4
05/18/2021,NE,822310
03/01/2021,MN,527674
12/29/2020,WV,3
02/23/2021,GU,20093
04/25/2021,NY,6739766
12/15/2020,CA,443
05/14/2021,SD,366513
12/31/2020,DC,247
07/01/2021,RP,13026
