Date,Location,Series_Complete_Cumulative
06/02/2021,RI,584932
07/02/2021,MO,2507666
07/20/2021,MI,4887549
12/29/2020,IN,766
07/11/2021,NJ,5144307
09/06/2021,LA,2016576
01/02/2021,GU,2
04/05/2021,NE,448012
09/07/2021,HI,801794
12/06/2021,MS,1418750
04/09/2021,MH,11453
07/02/2021,AR,1097121
08/04/2021,OR,2410444
02/26/2021,PA,1026258
11/25/2021,WA,4964780
09/03/2021,NC,5144062
05/15/2021,PR,1511998
06/09/2021,SC,1915627
09/04/2021,IL,7226004
09/14/2021,ME,915703
05/28/2021,GU,79831
10/11/2021,GA,4943434
05/09/2021,TN,2176868
09/23/2021,SD,453790
05/12/2021,TX,9935424
06/13/2021,CT,2125739
05/28/2021,VT,365259
07/10/2021,OK,1590370
12/22/2021,MI,5656666
01/30/2021,WY,12994
12/17/2020,RI,2
12/05/2021,VA,5658879
03/16/2021,MN,886609
11/06/2021,VA,5473009
12/23/2020,CO,387
08/16/2021,FM,33487
02/04/2021,SC,129773
08/05/2021,AK,351062
10/17/2021,LA,2205923
01/01/2021,NC,108
03/24/2021,RI,209403
07/04/2021,MS,1017014
03/18/2021,FM,8785
09/18/2021,AZ,3708706
06/05/2021,OK,1479197
12/07/2021,AK,405656
04/01/2021,WV,421533
09/06/2021,WY,234098
08/06/2021,VT,428345
08/18/2021,WA,4420011
09/07/2021,SC,2315140
04/17/2021,MA,2116016
09/25/2021,NY,12519779
05/12/2021,NY,8536346
05/20/2021,FL,8544845
09/25/2021,LA,2139687
02/03/2021,AL,86725
05/10/2021,VT,291670
07/17/2021,FM,28839
07/05/2021,NE,945800
02/09/2021,WY,26719
12/26/2020,PA,131
11/23/2021,FM,42297
10/04/2021,WV,916020
01/08/2021,TX,109425
05/11/2021,WI,2477902
07/15/2021,VA,4705707
01/18/2021,NH,10070
02/24/2021,HI,145713
01/08/2021,AK,7571
09/10/2021,WV,878902
01/16/2021,MA,49009
01/18/2021,SD,11307
08/09/2021,AK,352061
10/11/2021,VT,444511
12/25/2020,GU,2
02/12/2021,AS,6732
03/07/2021,SD,120379
02/02/2021,PA,327897
02/16/2021,WV,160201
02/22/2021,GU,19398
12/13/2020,DE,9
05/16/2021,MS,898216
06/02/2021,DE,456405
06/08/2021,SD,388918
04/26/2021,PR,1147231
05/27/2021,CA,17892829
08/15/2021,FM,33411
09/24/2021,ND,357454
02/24/2021,SC,395491
01/31/2021,GU,7248
04/14/2021,MO,1519205
08/13/2021,NJ,5385560
09/19/2021,NV,1550961
03/02/2021,OK,486903
04/05/2021,CA,8487114
12/13/2020,CO,172
12/16/2020,SD,2
02/22/2021,NM,228519
12/30/2021,VI,53783
02/22/2021,MI,782143
09/19/2021,VI,48151
07/02/2021,PA,6727214
05/27/2021,OR,1998572
01/29/2021,NJ,157361
02/04/2021,AL,95911
02/27/2021,MA,563095
12/14/2021,WI,3571118
12/19/2021,MO,3239543
07/11/2021,NV,1337518
08/16/2021,KY,1983908
08/27/2021,IN,3136289
12/08/2021,NH,897602
08/31/2021,UT,1570070
12/29/2021,MO,3254445
12/01/2021,MH,22201
05/23/2021,IL,5692077
01/17/2021,CA,317382
08/07/2021,ID,688463
11/08/2021,VI,51558
11/25/2021,MT,556907
01/16/2021,MO,50310
05/27/2021,AZ,2897923
03/09/2021,WI,715569
06/30/2021,RP,13141
05/11/2021,IL,5152795
03/12/2021,UT,370124
06/15/2021,AL,1606364
08/05/2021,RI,673208
04/05/2021,CO,1225460
11/24/2021,NC,5738525
01/27/2021,NE,49152
04/19/2021,VI,25976
06/23/2021,FM,25111
01/27/2021,CA,594688
12/21/2020,WI,29
12/24/2020,NV,17
09/23/2021,MH,19919
09/29/2021,GU,117325
11/25/2021,AR,1497034
05/04/2021,NH,540065
02/05/2021,AR,112257
05/31/2021,MP,22833
04/06/2021,FM,10657
05/20/2021,DE,427417
09/17/2021,KS,1494057
08/20/2021,LA,1899231
09/13/2021,TN,3054846
12/12/2021,VT,474197
04/21/2021,RP,8021
05/07/2021,FL,7625334
04/11/2021,PR,881317
12/25/2020,NY,762
03/24/2021,GU,34477
04/10/2021,AR,658898
04/19/2021,NE,598520
05/23/2021,IA,1394219
09/11/2021,VA,5115346
05/15/2021,IA,1339114
01/05/2021,CA,11808
10/27/2021,NJ,5917624
03/02/2021,MP,7984
11/11/2021,NV,1659482
05/13/2021,NJ,3959902
01/02/2021,PA,448
03/26/2021,MS,462811
04/05/2021,ME,345340
12/24/2021,MO,3248410
01/26/2021,OR,63927
09/09/2021,VA,5097093
10/10/2021,IA,1738770
12/29/2021,IA,1860149
09/26/2021,WA,4693114
04/18/2021,LA,1208402
04/22/2021,PA,4119086
10/02/2021,RP,15560
03/13/2021,WV,282324
01/17/2021,TX,211539
05/18/2021,FL,8426857
07/05/2021,ME,856064
03/26/2021,UT,491192
11/11/2021,WA,4922797
11/18/2021,AS,31365
01/07/2021,MH,4
08/18/2021,KS,1403238
07/03/2021,US,161153560
04/20/2021,NV,811687
04/26/2021,NV,871405
05/05/2021,FL,7389835
05/30/2021,CT,1991720
12/17/2020,LA,202
04/01/2021,SD,219115
11/12/2021,SD,478395
04/28/2021,ID,508783
07/11/2021,ID,670290
11/19/2021,NY,13353131
01/02/2021,MS,444
06/19/2021,IL,6422991
08/25/2021,NE,1011215
11/08/2021,ND,379039
11/13/2021,HI,857808
11/29/2021,DC,461703
11/28/2021,FM,42575
01/03/2021,DC,234
07/31/2021,NY,11363858
08/05/2021,HI,770209
11/24/2021,AZ,3990995
01/27/2021,GU,5512
03/18/2021,MT,183564
04/20/2021,WI,1904138
12/11/2021,ID,820103
12/22/2020,HI,48
06/10/2021,TN,2503479
08/23/2021,MS,1150507
06/10/2021,ME,811264
12/04/2021,MS,1416876
04/10/2021,ID,398719
10/10/2021,MA,4746132
08/03/2021,MS,1069916
10/13/2021,RP,15630
10/28/2021,GA,5078862
05/18/2021,MS,904813
12/08/2021,AZ,4067010
10/09/2021,PA,7550331
02/24/2021,NM,249171
08/27/2021,HI,789917
09/16/2021,NV,1542390
02/24/2021,MP,7365
05/28/2021,MN,2802862
09/06/2021,WV,871266
09/28/2021,AZ,3759446
12/13/2021,WV,978937
07/03/2021,AZ,3260967
03/20/2021,ND,138142
05/27/2021,IN,2588646
08/03/2021,IL,6887114
01/16/2021,MS,12927
06/24/2021,MO,2475214
09/19/2021,CO,3431529
10/20/2021,HI,844845
06/30/2021,MH,16557
01/26/2021,DC,8473
10/22/2021,MP,34670
10/27/2021,FM,41006
04/06/2021,TX,5701282
11/18/2021,OR,2702936
02/12/2021,UT,160915
12/12/2021,AZ,4090619
03/13/2021,LA,623604
01/16/2021,NJ,50485
05/15/2021,OR,1767254
06/30/2021,GU,93608
10/22/2021,WI,3404350
10/30/2021,MO,3081525
12/21/2021,GU,126887
08/31/2021,WV,864411
06/12/2021,SC,1937957
10/25/2021,UT,1736074
03/22/2021,AK,173002
04/16/2021,VI,25547
06/21/2021,MI,4709025
02/11/2021,WA,332720
10/16/2021,HI,842972
12/20/2021,GA,5391587
11/03/2021,MD,4023108
11/07/2021,RI,760819
05/09/2021,MA,3059700
07/27/2021,MA,4426198
04/21/2021,AZ,2120526
12/13/2021,VI,53177
07/22/2021,WI,3049662
11/28/2021,AZ,3998575
06/05/2021,CO,2826612
11/14/2021,TN,3370374
12/24/2021,AR,1542606
07/21/2021,AS,23164
08/01/2021,MD,3605211
12/15/2020,IL,41
06/21/2021,IN,2833792
08/06/2021,RI,674096
04/08/2021,AZ,1695247
06/23/2021,VI,36815
09/10/2021,AR,1362632
08/07/2021,FL,10854169
01/15/2021,GU,2200
06/15/2021,NM,1081776
09/20/2021,NJ,5714871
10/24/2021,WA,4854555
02/19/2021,KS,193553
07/30/2021,UT,1469982
08/14/2021,AZ,3480278
06/01/2021,MA,3867286
06/27/2021,MA,4279316
11/04/2021,DC,451929
10/18/2021,AR,1450466
12/18/2020,MP,0
09/16/2021,WV,888287
12/13/2020,GU,0
05/06/2021,NE,767803
08/25/2021,VI,44404
12/30/2020,RP,0
01/14/2021,MA,46225
03/22/2021,OK,671797
06/01/2021,PR,1727069
09/25/2021,KY,2187212
04/26/2021,VI,27590
12/25/2020,NC,35
06/05/2021,MP,23440
01/02/2021,AZ,1431
04/04/2021,WV,442902
06/26/2021,ID,659128
07/03/2021,GA,3902143
10/22/2021,PA,7635730
12/24/2021,GU,126938
07/22/2021,MH,17432
03/17/2021,NH,181290
09/27/2021,IL,7439065
03/10/2021,FM,7334
06/21/2021,PR,1910102
06/12/2021,ND,306095
12/30/2021,MS,1430442
06/28/2021,AR,1087882
10/04/2021,SD,459713
12/11/2021,VA,5726021
01/25/2021,VA,103873
01/31/2021,WV,79433
02/13/2021,NY,1109521
04/09/2021,SD,254606
04/23/2021,US,102267328
12/21/2020,WA,44
01/14/2021,GA,41284
12/17/2021,DE,620801
02/25/2021,MD,518502
12/17/2020,MN,195
01/10/2021,TN,30029
10/06/2021,UT,1692547
01/08/2021,WI,13168
07/07/2021,MP,27271
11/02/2021,CO,3588788
12/16/2021,NE,1147653
08/18/2021,NV,1441520
10/30/2021,CT,2530374
06/29/2021,RI,643455
04/28/2021,MP,17855
10/12/2021,PA,7568467
01/19/2021,MA,60444
03/29/2021,CO,1065933
08/24/2021,KY,2019484
06/21/2021,VI,36417
12/30/2021,PA,8174643
11/16/2021,AR,1488150
05/24/2021,TN,2366397
07/29/2021,MT,483759
11/13/2021,ND,381022
06/21/2021,DE,494619
10/01/2021,CA,23615336
08/12/2021,NE,988529
02/16/2021,IL,560984
04/29/2021,ID,519023
05/07/2021,ND,278613
02/03/2021,DE,24358
02/15/2021,SD,68750
06/26/2021,MP,26381
10/28/2021,CT,2527174
11/28/2021,MA,4913753
01/01/2021,ID,238
05/02/2021,FL,7012840
05/19/2021,CA,16942834
01/30/2021,IL,265419
07/05/2021,US,161384286
02/13/2021,TX,1476769
09/30/2021,TX,15074890
10/29/2021,MS,1377424
01/17/2021,RI,10716
03/30/2021,FL,3770074
01/03/2021,KS,217
12/06/2021,OH,6313420
02/25/2021,MI,877227
03/30/2021,NC,1997176
11/26/2021,TX,15903994
10/30/2021,CA,24349898
11/16/2021,WV,956972
07/24/2021,PR,2056638
01/21/2021,MA,73365
11/18/2021,LA,2269884
03/28/2021,UT,498678
12/24/2021,WI,3600532
03/01/2021,VT,63300
10/15/2021,FL,12770311
06/03/2021,MD,3110539
05/27/2021,NM,1008878
01/14/2021,IL,118012
12/28/2020,AR,203
09/23/2021,MD,3877314
04/27/2021,AS,17180
07/18/2021,HI,758754
03/08/2021,GA,875671
05/28/2021,KY,1699087
12/30/2021,IN,3500782
10/05/2021,CA,23710420
11/17/2021,MA,4875456
12/14/2021,CO,3773456
04/27/2021,ID,502028
05/24/2021,MS,923253
01/19/2021,WY,5177
12/21/2021,OR,2797223
09/10/2021,US,180606655
09/27/2021,MN,3401947
11/08/2021,MN,3493864
07/23/2021,AZ,3365920
09/06/2021,NY,12068868
01/07/2021,NV,6552
12/31/2020,RI,12
08/04/2021,NJ,5317849
09/09/2021,MT,511948
11/25/2021,AK,398088
06/11/2021,SC,1932277
10/09/2021,SD,462947
12/04/2021,IL,7915514
10/07/2021,OH,5991375
02/19/2021,DC,43689
10/24/2021,GU,121663
04/06/2021,CA,8731431
01/07/2021,ID,2745
12/23/2020,UT,356
10/03/2021,NM,1284780
05/20/2021,VA,3853148
11/19/2021,VA,5529350
07/03/2021,NH,789029
06/19/2021,ND,310849
02/16/2021,AK,85314
02/25/2021,UT,247979
03/13/2021,MN,838495
08/19/2021,MD,3689293
09/16/2021,NY,12316597
12/24/2021,GA,5411896
01/31/2021,MT,33149
02/15/2021,NM,182155
01/11/2021,MO,30652
03/30/2021,OR,771174
05/30/2021,CO,2747344
05/09/2021,OK,1360626
10/19/2021,VI,50444
04/03/2021,NC,2209979
06/26/2021,RI,640761
04/15/2021,AS,16069
01/27/2021,SD,31326
02/11/2021,IL,474239
03/13/2021,PR,460891
03/18/2021,IL,1971371
10/18/2021,ME,948410
08/02/2021,OH,5520838
08/05/2021,GU,101433
05/15/2021,IN,2397541
05/20/2021,MD,2861828
03/14/2021,AK,155311
02/22/2021,IN,498672
03/08/2021,SD,122839
11/16/2021,KY,2326494
07/26/2021,WY,218420
12/13/2020,AL,12
12/07/2021,KY,2378344
07/21/2021,NE,963553
07/28/2021,DC,408142
07/06/2021,KY,1877389
10/04/2021,TX,15164907
09/04/2021,OH,5758740
01/30/2021,WA,161180
10/11/2021,DC,441656
02/11/2021,OK,263066
03/31/2021,AR,511495
04/07/2021,ME,372538
04/14/2021,ND,229373
05/28/2021,WV,742406
11/18/2021,CO,3632974
05/17/2021,CO,2545625
07/26/2021,AK,347512
03/28/2021,LA,828533
07/23/2021,MH,17467
07/26/2021,US,166318402
01/30/2021,SC,87095
04/01/2021,AL,754933
09/11/2021,CT,2419590
09/04/2021,MH,19364
12/26/2020,ID,97
05/02/2021,OR,1452914
04/07/2021,PR,791825
04/09/2021,CO,1383188
02/23/2021,SD,88537
06/06/2021,HI,699975
07/25/2021,OH,5481895
04/05/2021,MO,1234174
08/04/2021,NM,1175557
03/09/2021,PR,400172
05/25/2021,GA,3460783
11/11/2021,MS,1392065
03/02/2021,NE,194778
12/16/2020,NV,2
03/10/2021,WY,80166
12/05/2021,KY,2371849
08/15/2021,AZ,3483802
11/20/2021,AK,396995
12/23/2021,DE,623488
12/25/2021,NH,912424
11/16/2021,MS,1396706
06/19/2021,SC,1979830
12/04/2021,OH,6297213
04/18/2021,NY,6128390
01/16/2021,DC,5626
12/13/2020,VT,0
05/29/2021,AR,1008251
12/05/2021,MI,5543558
06/27/2021,OH,5316018
12/08/2021,PA,8007020
03/12/2021,WA,1022046
12/29/2020,NY,1628
06/18/2021,CA,19759159
08/27/2021,OH,5698415
03/26/2021,DE,163936
08/13/2021,AL,1784886
10/27/2021,OR,2671422
12/01/2021,PA,7905969
04/24/2021,MT,351914
12/24/2020,MA,40
03/06/2021,FM,6670
01/21/2021,IL,158787
06/27/2021,CT,2197860
11/15/2021,ND,381460
09/22/2021,MT,522051
04/20/2021,KS,897495
06/28/2021,VT,417633
01/11/2021,KY,12953
03/12/2021,NE,277670
04/19/2021,NH,407520
08/16/2021,MI,5008010
11/17/2021,DE,598324
04/22/2021,NH,429052
03/03/2021,ME,139515
08/10/2021,NM,1184036
02/11/2021,CA,1454602
04/13/2021,WV,524735
01/08/2021,RI,3457
12/16/2021,MA,5094908
02/20/2021,MN,421815
07/26/2021,MH,17498
03/16/2021,MD,846936
06/05/2021,FM,22153
06/08/2021,DC,376148
03/30/2021,WA,1514455
07/16/2021,NV,1348896
08/15/2021,WA,4401447
05/15/2021,MA,3329912
04/30/2021,MA,2680972
06/25/2021,US,158884506
09/22/2021,WA,4665311
08/17/2021,OR,2442656
06/22/2021,LA,1661441
12/16/2021,WV,981113
06/28/2021,OR,2310507
10/02/2021,FL,12559973
03/01/2021,NJ,823175
02/18/2021,KS,181468
12/03/2021,PR,2416295
02/11/2021,CO,317786
09/30/2021,OR,2605917
09/19/2021,WY,241343
10/24/2021,NY,13028430
12/27/2021,TX,16494377
02/24/2021,MD,490894
01/19/2021,MO,63983
08/04/2021,NC,4835267
02/08/2021,ME,57736
08/30/2021,MN,3293616
03/09/2021,ND,101808
09/01/2021,AR,1320547
12/27/2021,MS,1430372
04/26/2021,AL,1169409
01/03/2021,NY,2666
05/17/2021,OK,1403285
08/26/2021,WA,4470203
08/27/2021,WA,4479583
02/08/2021,VT,33748
09/15/2021,ME,917320
10/13/2021,SC,2531658
12/09/2021,UT,1855094
12/29/2020,NC,53
02/17/2021,MO,320751
01/30/2021,PA,289551
11/03/2021,OK,2004755
12/25/2021,PA,8155496
10/31/2021,KY,2298200
12/14/2021,HI,888058
08/10/2021,WA,4377981
11/28/2021,OR,2713176
03/26/2021,NV,490077
08/02/2021,NM,1172668
09/24/2021,KY,2183820
11/05/2021,WA,4903283
12/15/2020,NV,2
10/27/2021,NE,1092934
07/31/2021,MT,484475
12/06/2021,US,199787235
08/08/2021,TX,13204715
03/28/2021,VI,17793
10/26/2021,VA,5414262
07/26/2021,ND,325147
03/03/2021,DE,102787
12/24/2021,AL,2330169
11/21/2021,NH,881450
07/06/2021,MS,1020327
06/26/2021,OK,1557791
12/12/2021,MN,3640097
06/21/2021,NV,1286417
04/18/2021,SD,281921
12/06/2021,IN,3445427
05/27/2021,WA,3607379
08/03/2021,SC,2127198
12/27/2021,MH,22893
06/15/2021,MT,460145
03/17/2021,ND,129244
08/20/2021,MI,5036282
08/21/2021,WI,3145971
01/19/2021,NE,25248
03/15/2021,IL,1827127
07/17/2021,WI,3034316
04/04/2021,NV,580489
08/27/2021,ND,339370
02/08/2021,IN,267609
12/22/2020,MH,1
09/21/2021,MD,3867250
12/23/2020,MH,1
09/28/2021,DE,570458
12/31/2020,FL,4283
06/16/2021,NJ,4859423
05/31/2021,MA,3839480
04/28/2021,US,109062411
09/26/2021,MS,1315547
06/01/2021,RI,581846
07/28/2021,US,166813069
08/05/2021,MS,1076154
10/22/2021,NH,865789
12/20/2021,GU,126865
01/20/2021,US,3452819
03/19/2021,FM,8988
01/11/2021,MP,329
10/05/2021,NV,1590869
11/17/2021,CA,24787930
11/20/2021,WA,4952699
03/11/2021,VT,83795
02/03/2021,AR,92618
02/05/2021,TN,283079
01/03/2021,CO,785
03/18/2021,FL,2987463
01/16/2021,GA,45386
06/19/2021,AL,1624760
10/02/2021,MO,3005134
12/28/2021,WA,5171718
06/02/2021,LA,1571429
07/25/2021,AR,1139060
09/05/2021,AL,1960235
01/12/2021,FM,21
02/14/2021,SD,67467
12/18/2021,FM,43045
06/06/2021,WA,3805755
01/10/2021,AZ,15703
10/06/2021,AR,1432058
04/29/2021,FL,6782794
06/02/2021,HI,691239
10/09/2021,TX,15270389
11/04/2021,AL,2229004
04/11/2021,MO,1430643
02/08/2021,CA,1122163
08/21/2021,IN,3103379
05/07/2021,CA,14991123
06/25/2021,AS,21371
01/22/2021,MO,83672
07/10/2021,HI,753342
12/23/2021,OR,2800786
05/03/2021,CA,13984926
12/22/2021,FL,13568071
12/29/2020,TX,1641
08/28/2021,NV,1482395
07/11/2021,SC,2058395
03/04/2021,NE,213639
08/04/2021,OH,5532182
01/15/2021,VA,53402
03/08/2021,ME,170493
05/07/2021,UT,1071672
08/16/2021,US,171501705
02/20/2021,NE,145986
12/26/2020,IL,777
05/11/2021,DC,313483
01/17/2021,NV,19906
04/03/2021,MH,10492
06/24/2021,KS,1294492
01/21/2021,OK,56287
06/13/2021,MP,24454
09/18/2021,KS,1495876
11/27/2021,ND,385181
01/08/2021,OR,6137
03/02/2021,MT,114689
12/12/2021,MA,5066103
05/09/2021,DC,305375
11/09/2021,MP,35098
07/24/2021,ME,869739
09/08/2021,NY,12127583
01/24/2021,OR,50915
03/29/2021,NV,511520
05/04/2021,IN,2124693
12/08/2021,WA,5081099
05/11/2021,AZ,2643151
09/17/2021,IN,3236509
02/27/2021,MT,106300
12/15/2020,VT,0
01/25/2021,ID,21448
08/18/2021,MT,495232
07/23/2021,VT,425223
02/23/2021,PA,877005
07/14/2021,OR,2361650
08/18/2021,MO,2749098
06/15/2021,LA,1634875
10/15/2021,IA,1747106
11/11/2021,ME,966122
01/27/2021,MA,124307
04/14/2021,NV,740660
12/20/2021,ID,824121
05/14/2021,DC,328972
08/16/2021,UT,1514913
02/02/2021,CO,175977
01/12/2021,UT,10526
03/08/2021,OK,538813
09/08/2021,NV,1516381
03/26/2021,VI,17433
07/20/2021,SD,412852
08/10/2021,VI,41186
03/19/2021,OH,1754539
05/22/2021,TX,10657413
11/13/2021,TN,3369296
12/22/2020,DE,21
04/11/2021,WA,1991056
01/22/2021,AR,39719
08/04/2021,ME,876487
01/15/2021,KY,22025
03/12/2021,FM,7790
02/14/2021,VI,5653
01/18/2021,GA,51386
04/08/2021,DC,162905
07/28/2021,VI,39886
03/24/2021,TN,950322
05/03/2021,OK,1314059
12/04/2021,VI,52757
08/25/2021,MI,5066724
12/01/2021,LA,2286797
05/06/2021,AL,1335879
12/26/2021,MH,22893
05/10/2021,VI,30908
06/11/2021,KS,1258923
11/04/2021,TN,3344878
12/31/2020,KY,984
05/22/2021,GU,76902
01/18/2021,FL,159828
11/04/2021,CA,24479575
03/15/2021,IN,915435
12/20/2021,MT,575023
12/30/2020,MH,4
02/26/2021,KS,252749
04/19/2021,WI,1861943
10/09/2021,WY,251224
12/20/2020,CT,75
07/10/2021,OH,5408940
07/16/2021,SD,411502
04/09/2021,NE,510209
12/18/2020,GU,2
02/16/2021,NY,1239483
03/12/2021,MN,822902
01/17/2021,CT,29788
04/22/2021,KY,1351100
05/21/2021,OH,4724564
12/24/2020,FM,0
03/15/2021,VI,13418
02/12/2021,ME,71899
05/20/2021,MI,4171460
10/26/2021,MI,5362956
12/18/2020,ME,29
10/11/2021,ND,366884
01/14/2021,CO,54040
10/01/2021,DC,437953
08/03/2021,MP,29868
02/13/2021,MT,64227
04/02/2021,PA,2723669
08/28/2021,VI,45005
07/23/2021,AS,23286
12/11/2021,AZ,4088477
07/11/2021,MO,2536306
12/19/2020,DE,16
01/20/2021,MS,18795
02/03/2021,AK,41187
05/18/2021,IL,5501371
09/14/2021,NM,1250898
04/04/2021,OK,901406
07/13/2021,NE,955320
01/29/2021,NE,57753
05/04/2021,MD,2349128
06/09/2021,ME,806116
12/27/2021,WV,986233
09/09/2021,MS,1242293
06/24/2021,US,158445685
11/18/2021,KY,2330667
04/21/2021,CA,11747693
02/27/2021,NC,996635
04/16/2021,MS,716746
07/08/2021,NE,950250
09/01/2021,KY,2061747
01/12/2021,VI,507
05/11/2021,FL,7916702
04/08/2021,KS,716879
10/01/2021,WY,247743
08/01/2021,AK,349644
07/26/2021,VI,39614
07/05/2021,WV,809435
11/01/2021,RP,15701
12/11/2021,CA,25692012
03/04/2021,ME,149032
10/29/2021,IL,7655036
06/01/2021,FM,21494
09/28/2021,ND,359338
12/12/2021,UT,1863556
02/14/2021,MD,308730
03/09/2021,GA,898662
03/01/2021,MP,7835
10/02/2021,AK,380140
08/15/2021,PA,7053004
10/14/2021,PA,7583834
10/02/2021,MP,34224
03/15/2021,ME,205986
03/27/2021,PA,2363255
06/08/2021,MT,451093
02/19/2021,NE,143657
10/01/2021,MT,528937
09/18/2021,OR,2561604
04/29/2021,VI,28688
04/23/2021,ID,484558
08/22/2021,VA,4943716
03/22/2021,MH,8396
05/13/2021,WV,708409
01/20/2021,OK,53155
06/09/2021,WV,767545
11/27/2021,HI,865723
12/24/2020,NC,35
02/24/2021,WY,52910
09/14/2021,MA,4642813
12/17/2021,AR,1535268
12/19/2020,HI,33
11/18/2021,MI,5440184
03/19/2021,WY,96553
07/11/2021,ME,861135
03/27/2021,SD,199859
09/09/2021,OK,1826203
04/23/2021,SD,309906
04/17/2021,ME,467398
06/02/2021,WI,2757241
12/23/2021,WY,274479
09/12/2021,WY,237603
05/08/2021,NH,581010
07/03/2021,MO,2509565
09/23/2021,AS,27929
03/21/2021,OH,1785252
05/06/2021,MH,13699
11/06/2021,AZ,3925528
01/25/2021,VI,1284
12/23/2021,MS,1430306
01/01/2021,DE,88
04/16/2021,IL,3673008
06/14/2021,KY,1795164
11/13/2021,IL,7726810
12/17/2020,PA,44
08/10/2021,KS,1380449
11/03/2021,DE,591600
06/10/2021,IA,1481960
12/23/2020,RP,0
07/21/2021,IN,2977819
05/16/2021,GU,72351
07/29/2021,OR,2398004
10/06/2021,CA,23739727
05/23/2021,NV,1139421
07/04/2021,US,161180202
08/17/2021,RP,14100
01/26/2021,NJ,122409
06/30/2021,MN,3089494
11/04/2021,MS,1384303
04/14/2021,DC,189668
08/13/2021,WI,3115017
10/14/2021,MS,1355202
10/28/2021,NV,1636400
12/28/2020,MS,210
05/06/2021,OR,1565310
06/01/2021,MS,941841
06/20/2021,IN,2828653
01/14/2021,VA,50796
03/12/2021,PR,452387
12/20/2021,FL,13543195
12/20/2021,ND,398150
01/25/2021,NC,116004
08/03/2021,ME,875725
04/29/2021,GA,2758538
06/13/2021,DC,382346
02/05/2021,AZ,211811
09/24/2021,PR,2311253
12/02/2021,DE,607205
01/20/2021,TX,282288
12/24/2021,NV,1734335
04/30/2021,CA,13564615
12/24/2020,OK,86
01/12/2021,ME,8815
09/27/2021,ND,358365
08/12/2021,IA,1613162
02/11/2021,IA,144133
07/01/2021,NV,1316153
12/18/2020,AL,27
01/22/2021,AL,35814
02/14/2021,CT,232920
12/29/2020,OH,336
07/07/2021,AK,340301
07/17/2021,KY,1905413
04/08/2021,MT,278048
04/13/2021,CA,10247700
04/25/2021,FM,14251
12/03/2021,IA,1813819
12/11/2021,AS,31812
07/04/2021,NM,1132280
01/07/2021,VT,1383
08/26/2021,NH,827329
06/10/2021,PR,1836505
02/21/2021,NY,1484255
10/26/2021,NY,13059676
12/30/2020,ID,200
11/20/2021,NM,1332058
05/19/2021,HI,660284
11/20/2021,HI,861452
08/01/2021,RP,13637
09/30/2021,MA,4709744
02/17/2021,NE,125519
03/14/2021,NC,1450003
05/25/2021,IA,1404150
10/14/2021,AK,385318
10/07/2021,WY,250369
12/27/2021,RP,16455
12/13/2020,SC,31
02/14/2021,AK,80235
11/02/2021,AK,391567
11/16/2021,CA,24761200
12/04/2021,KS,1620788
02/03/2021,SC,118222
08/18/2021,WY,226142
09/09/2021,SC,2330585
10/18/2021,MD,3971076
01/04/2021,ND,254
11/24/2021,US,196415600
04/27/2021,DC,244740
09/06/2021,IA,1671276
04/30/2021,IL,4593839
09/09/2021,PA,7298292
12/20/2021,OH,6425635
05/21/2021,KY,1661759
12/25/2020,MP,1
02/23/2021,CO,468615
12/13/2020,SD,2
02/03/2021,NJ,213966
02/21/2021,IA,183220
05/09/2021,MT,403183
05/05/2021,UT,1037760
03/06/2021,CT,435749
08/17/2021,OH,5613671
06/19/2021,FL,9870254
01/10/2021,AK,8596
02/27/2021,CO,526159
07/31/2021,PA,6942330
11/29/2021,GA,5245427
07/12/2021,UT,1425973
06/23/2021,HI,736590
08/24/2021,ND,336688
09/18/2021,WV,892134
04/05/2021,RI,289912
04/16/2021,NC,2980073
10/21/2021,AL,2195272
12/30/2020,ME,126
03/06/2021,NH,133835
07/02/2021,SC,2032796
08/26/2021,MD,3730019
02/02/2021,MH,478
12/14/2020,ME,20
09/29/2021,TX,15047237
01/12/2021,DC,4183
08/01/2021,MH,17670
10/17/2021,IA,1748368
10/10/2021,MP,34431
06/06/2021,NJ,4623095
11/27/2021,DE,602669
04/28/2021,MT,368961
03/19/2021,FL,3045443
05/09/2021,FM,16399
11/28/2021,MD,4096214
01/11/2021,TN,38326
09/16/2021,NE,1050998
12/05/2021,NE,1129709
12/25/2021,DE,623655
12/16/2020,MS,108
12/18/2021,MN,3668152
11/19/2021,ND,383496
09/27/2021,RI,730917
03/12/2021,AZ,985638
08/01/2021,KS,1360224
07/16/2021,AL,1696081
04/30/2021,SC,1541953
09/25/2021,KS,1512260
10/27/2021,DC,448371
10/28/2021,VA,5426197
09/13/2021,CT,2424485
06/09/2021,MN,2934131
04/24/2021,LA,1302730
08/17/2021,TX,13478751
12/30/2021,ID,826087
01/08/2021,AZ,12620
06/30/2021,MD,3453220
01/30/2021,KY,96116
05/09/2021,NY,8259147
11/23/2021,NV,1676682
12/10/2021,NE,1140024
09/17/2021,TX,14711866
05/12/2021,KY,1587923
05/05/2021,GA,3000444
11/20/2021,VT,455210
08/18/2021,KY,1992972
09/27/2021,CT,2465237
03/27/2021,TX,4422972
06/03/2021,NM,1028411
03/02/2021,WA,785262
05/20/2021,ID,598678
10/23/2021,MA,4792553
07/28/2021,UT,1463467
08/19/2021,ID,699823
12/18/2020,CA,1160
05/21/2021,MP,21558
