Date,Location,Series_Complete_Cumulative
07/05/2021,IL,6636969
09/05/2021,SD,444757
12/28/2021,RI,814405
01/20/2021,VT,10699
12/28/2021,VA,5943396
09/07/2021,UT,1667626
04/10/2021,LA,1090936
12/14/2020,FM,7
07/28/2021,OK,1646777
12/28/2021,NV,1759691
02/20/2022,VT,500350
01/03/2021,MN,479
09/04/2021,VA,5165903
11/29/2021,IA,1808255
01/06/2022,NV,1774445
03/13/2022,ID,954441
12/28/2020,CA,1642
03/26/2021,MN,1133592
08/26/2021,ID,748772
04/14/2021,AS,16061
12/27/2021,LA,2361719
01/23/2021,UT,34345
08/04/2021,WI,3103204
10/25/2021,OR,2688566
06/18/2021,ND,312727
03/21/2021,VT,107351
12/06/2021,MA,5011223
06/03/2021,VI,34703
03/23/2021,VT,112914
03/20/2021,ID,270272
07/28/2021,CA,21601862
01/24/2022,AK,443084
03/24/2021,ID,286555
09/02/2021,NC,5172296
12/03/2021,DE,615768
03/24/2021,AS,12828
06/25/2021,MH,16390
01/08/2022,MP,41184
11/22/2021,MO,3155789
08/31/2021,IA,1666403
09/10/2021,LA,2069916
07/23/2021,IA,1590161
10/01/2021,MN,3431954
02/06/2021,MH,635
07/31/2021,GU,103161
08/15/2021,FL,11151719
09/03/2021,US,181004231
01/15/2021,NM,32074
03/17/2022,IN,3660918
07/28/2021,PR,2094321
12/30/2021,HI,1063090
02/07/2022,CA,27604823
07/10/2021,FL,10435556
01/09/2021,GU,1210
02/20/2022,NM,1459522
01/24/2022,MT,592090
08/03/2021,MA,4463245
10/05/2021,KS,1560298
01/14/2021,MT,10656
06/09/2021,CA,19354747
05/06/2021,AK,298704
02/13/2021,KS,151030
04/01/2021,TN,1189379
01/29/2022,PW,17290
08/02/2021,SC,2155181
02/27/2021,OK,464390
12/04/2021,OK,2090149
01/12/2022,MN,3755906
03/17/2022,FM,52879
07/04/2021,IL,6628134
05/08/2021,MN,2396421
03/11/2022,TN,3677984
08/12/2021,RI,688575
06/27/2021,DC,402392
06/09/2021,CT,2094897
12/14/2021,KS,1677433
02/08/2022,MA,5306995
12/17/2021,GA,5437189
01/19/2021,DE,7917
07/13/2021,MS,1044570
01/11/2021,VT,3818
03/27/2021,TN,1042100
05/27/2021,VA,4110571
06/24/2021,NJ,5012095
12/18/2020,NC,15
12/30/2020,AL,112
06/16/2021,MI,4678458
03/13/2022,KS,1766624
12/29/2021,CA,26709196
06/24/2021,PA,6685620
07/31/2021,IN,3023359
03/22/2022,KS,1769401
02/04/2021,KY,150756
07/30/2021,CO,3242407
09/15/2021,MT,521404
03/02/2022,VA,6162198
02/06/2022,KS,1745168
12/09/2021,PR,2473118
12/29/2021,SD,510995
01/06/2022,TN,3574015
07/07/2021,LA,1717777
10/05/2021,NY,12765967
02/06/2021,NY,704861
05/06/2021,NJ,3679076
12/30/2020,CO,814
03/15/2021,NY,2669067
08/15/2021,NC,4957068
04/14/2021,WY,151151
11/17/2021,MP,35291
12/25/2020,SD,4
06/25/2021,NJ,5027930
07/28/2021,MD,3626470
02/07/2022,DC,504399
12/17/2021,OK,2122994
01/21/2021,NV,25917
10/16/2021,VI,50703
11/14/2021,SC,2666192
10/20/2021,SC,2597726
02/07/2022,MS,1506802
01/24/2022,WA,5369461
08/19/2021,WI,3157090
11/15/2021,PR,2408685
03/05/2022,HI,1097765
11/13/2021,IA,1789205
11/10/2021,TX,15942108
08/28/2021,WV,865465
02/19/2021,VT,50715
01/18/2021,RI,11872
08/03/2021,IN,3033117
04/16/2021,AS,16152
07/20/2021,PR,2066348
10/05/2021,PR,2365473
01/29/2022,AS,37730
02/04/2021,FL,914710
12/29/2020,MD,689
04/03/2021,MS,568888
12/20/2020,MO,61
03/26/2021,WA,1413596
03/20/2022,DE,664077
10/03/2021,MP,34232
12/06/2021,UT,1901868
03/08/2022,FM,51657
10/13/2021,MH,20279
03/07/2021,DC,73528
07/07/2021,AZ,3307740
02/15/2021,ID,83024
08/13/2021,SD,428660
12/15/2021,VT,481647
01/31/2022,TN,3627447
01/08/2021,GA,14014
08/21/2021,MA,4541553
11/10/2021,IN,3402778
01/08/2021,WY,2009
07/26/2021,MT,486021
02/11/2021,ND,52286
06/09/2021,UT,1375486
06/02/2021,PA,6148003
08/13/2021,OH,5626360
07/15/2021,NV,1359860
08/13/2021,LA,1849995
08/12/2021,AR,1214612
08/10/2021,ME,885644
09/29/2021,KS,1548623
01/18/2022,TX,17072640
08/25/2021,NV,1484181
03/28/2021,PR,622640
09/27/2021,NV,1588017
05/11/2021,MI,3880621
04/25/2021,AK,282956
05/30/2021,IA,1431604
09/02/2021,MN,3327348
10/03/2021,NY,12732799
12/15/2021,GU,129974
02/05/2021,PW,266
12/15/2020,GU,0
04/02/2021,FM,10279
06/10/2021,OR,2194486
12/12/2021,OH,6419937
03/21/2022,AR,1626438
11/03/2021,CA,24901902
07/26/2021,AZ,3406470
06/18/2021,FM,24918
06/08/2021,HI,759723
02/11/2021,US,15640641
12/01/2021,PR,2440350
12/19/2020,ID,83
05/26/2021,NJ,4413649
08/23/2021,VA,5053390
01/20/2021,CO,76700
01/28/2021,PA,267727
01/25/2022,NJ,6480030
04/19/2021,AR,758943
01/07/2021,AR,10258
05/02/2021,DC,275769
07/09/2021,MS,1039553
06/30/2021,CO,3113007
02/02/2022,NH,915576
02/04/2021,PR,124540
09/10/2021,MO,2924040
08/21/2021,NE,1011780
12/28/2020,CO,646
01/13/2021,MP,1144
06/16/2021,SD,399750
06/17/2021,CA,20026391
12/28/2021,FM,43457
02/01/2022,SD,524007
12/31/2020,UT,655
07/29/2021,GU,102500
07/20/2021,RI,671585
03/29/2021,UT,544734
07/13/2021,CO,3172490
05/26/2021,SD,381408
08/03/2021,HI,859774
04/30/2021,ME,579813
06/16/2021,TX,12023125
03/28/2021,GA,1252425
10/19/2021,NC,5626094
10/20/2021,AL,2225697
01/31/2022,PW,17297
04/07/2021,CO,1308616
05/27/2021,SC,1854897
06/06/2021,GU,85390
07/19/2021,AS,23197
01/06/2022,RI,822104
03/13/2022,MP,43054
01/16/2022,NH,908422
10/21/2021,PA,7689939
04/30/2021,MO,1928183
06/04/2021,MH,15266
02/12/2021,CA,1587188
06/29/2021,VT,421941
11/09/2021,GA,5194998
10/01/2021,OH,5998281
08/24/2021,CO,3350762
04/08/2021,PA,3141295
01/11/2021,MT,8490
09/13/2021,TX,14738367
08/17/2021,VT,434768
11/03/2021,VT,454356
12/09/2021,MO,3228692
01/15/2022,CO,3921600
02/14/2022,FL,14135508
07/15/2021,MN,3153131
01/06/2022,ME,1032161
01/28/2021,SC,77483
12/18/2021,IA,1858240
12/16/2021,MP,38506
12/19/2021,WY,283105
05/10/2021,KY,1576949
02/15/2022,IA,1923104
04/01/2021,CO,1152494
03/31/2021,LA,898743
05/29/2021,MD,3071492
04/23/2021,GA,2494948
11/11/2021,WV,960436
03/11/2022,CA,27996423
04/30/2021,PA,4656785
04/06/2021,AK,226066
03/09/2021,KS,335167
09/10/2021,IA,1692087
03/26/2021,AS,13257
07/02/2021,TX,12557836
01/27/2022,MH,23536
02/11/2022,PR,2596821
01/16/2022,PR,2548848
02/22/2022,FL,14172465
11/16/2021,AL,2287243
12/16/2021,PR,2491925
10/18/2021,PR,2383016
03/13/2022,VA,6176275
02/17/2021,KS,171126
06/03/2021,AZ,2991197
02/10/2022,IN,3616889
02/08/2021,DC,22375
04/07/2021,SD,242257
11/13/2021,GU,125902
09/24/2021,AZ,3775557
06/29/2021,CO,3106702
08/17/2021,SD,430695
02/05/2021,US,11335990
08/18/2021,TX,13673597
11/01/2021,KY,2321998
12/22/2020,ID,99
04/20/2021,PA,3981818
12/04/2021,VT,469457
06/15/2021,VA,4502936
02/18/2022,ND,414485
12/04/2021,AK,429102
01/25/2021,TN,136802
12/23/2020,IL,758
11/30/2021,WV,971798
12/09/2021,HI,1042328
10/29/2021,WY,268453
07/10/2021,DC,409895
07/14/2021,VI,39072
12/19/2020,WY,38
03/02/2022,IA,1932278
07/20/2021,KY,1926878
12/20/2020,MI,282
08/30/2021,FL,11725349
11/11/2021,HI,1008916
04/20/2021,DE,300379
07/01/2021,MS,1026699
12/01/2021,WA,5107202
01/18/2022,ND,409942
06/20/2021,LA,1666099
07/18/2021,MS,1052702
07/21/2021,DC,414945
06/10/2021,MP,24058
03/23/2022,OR,2914072
01/13/2022,NE,1184040
02/24/2021,KY,369909
10/27/2021,SC,2620045
10/05/2021,MD,3972169
03/07/2022,NH,923810
05/13/2021,CT,1776497
07/23/2021,PW,13668
09/05/2021,WI,3239524
05/02/2021,WA,2766891
01/02/2022,OK,2147990
12/09/2021,AL,2339949
05/26/2021,ME,761611
12/21/2020,OH,87
10/19/2021,FM,40611
02/18/2021,MO,341539
08/04/2021,ID,720324
02/21/2021,VA,604815
09/18/2021,WA,4729427
09/07/2021,PW,15191
09/29/2021,NC,5469360
11/19/2021,PR,2412866
10/17/2021,TX,15591237
09/18/2021,MN,3393116
05/21/2021,SD,377857
10/01/2021,MI,5291395
01/18/2022,GA,5589028
02/08/2021,NM,128212
08/13/2021,VT,433964
01/31/2022,NV,1812506
02/20/2021,VT,51502
11/19/2021,NE,1118316
12/27/2021,NY,14027240
03/25/2021,KY,740811
11/15/2021,UT,1841122
04/26/2021,MT,358847
01/08/2022,FL,13868480
02/04/2021,NJ,241933
04/18/2021,PA,3856005
05/12/2021,SC,1719440
01/30/2022,CA,27440055
08/06/2021,US,171369791
02/17/2022,SD,528991
10/13/2021,MP,34502
02/02/2021,AS,1575
11/21/2021,UT,1850358
09/22/2021,LA,2143468
01/17/2022,TX,17056409
03/20/2022,VA,6183531
12/17/2021,AK,434703
02/28/2022,WI,3768170
12/10/2021,PA,8109522
11/05/2021,MP,35027
03/22/2022,AK,450594
12/06/2021,KY,2398465
10/16/2021,AK,407929
05/06/2021,HI,591080
11/17/2021,PA,7864220
01/09/2022,VI,54700
06/02/2021,TN,2456767
07/13/2021,NM,1160129
11/23/2021,CT,2574304
12/21/2021,MS,1458884
06/17/2021,IN,2819511
07/07/2021,ND,321178
02/17/2021,VA,519656
08/28/2021,MN,3301898
03/31/2021,NV,538960
01/24/2021,CO,99214
10/31/2021,UT,1813519
09/01/2021,NH,832811
09/02/2021,RI,709724
01/16/2022,CA,27136997
02/13/2021,CO,352198
06/27/2021,MN,3088423
03/18/2021,LA,684013
07/06/2021,HI,826691
02/10/2021,OH,463071
09/02/2021,CA,22953867
12/24/2020,NM,250
10/08/2021,NV,1615420
03/20/2021,WV,316073
06/06/2021,UT,1354930
01/03/2021,IL,1905
03/29/2021,NY,3845208
10/15/2021,UT,1785391
03/18/2022,OH,6773386
07/09/2021,VT,425576
04/08/2021,UT,727410
12/08/2021,SC,2737654
11/30/2021,ND,389780
11/18/2021,GA,5247744
10/05/2021,RI,744582
01/01/2021,NJ,484
10/14/2021,PR,2379063
12/26/2021,GA,5476050
05/30/2021,MH,14879
12/22/2021,TN,3540274
08/05/2021,SD,423817
12/20/2021,DE,629932
01/28/2022,AR,1598951
07/26/2021,MS,1066859
09/26/2021,WV,909415
03/03/2021,AK,127817
12/17/2020,MD,320
12/02/2021,NE,1133035
02/26/2022,KY,2528026
01/24/2022,NM,1435740
03/13/2022,KY,2537193
03/10/2021,SD,133484
06/03/2021,ME,785845
01/03/2021,RI,142
10/26/2021,SC,2616609
03/09/2021,WV,249796
03/21/2021,ME,235736
08/22/2021,AL,1871338
12/20/2020,US,10399
01/26/2021,TN,150226
04/12/2021,SD,263039
02/04/2022,MH,23738
01/27/2021,IN,135051
07/25/2021,VA,4857182
05/06/2021,OH,4336077
06/19/2021,NJ,4946524
10/05/2021,AS,29627
12/16/2020,MH,1
10/21/2021,GA,5066890
01/29/2022,PR,2576216
04/26/2021,IA,1076954
07/13/2021,CT,2254053
02/22/2021,AS,9385
09/03/2021,GU,110742
05/31/2021,VI,34049
06/30/2021,DE,510152
01/20/2021,TN,97387
02/26/2022,MT,599444
06/29/2021,DE,509024
05/06/2021,WY,184481
05/26/2021,MH,14808
11/01/2021,NJ,5991705
11/28/2021,ND,388146
12/09/2021,MA,5046864
04/13/2021,AZ,1859847
01/29/2021,SC,85595
02/15/2021,IN,384408
09/05/2021,NJ,5633697
06/13/2021,OR,2229067
06/09/2021,OH,5088144
07/13/2021,TX,12794479
01/20/2022,MA,5245774
08/23/2021,TN,2909569
08/14/2021,LA,1855399
03/30/2021,VI,19371
01/23/2022,RI,835382
10/28/2021,TN,3360290
01/09/2022,ME,1033545
10/19/2021,DE,589633
07/31/2021,WA,4420447
05/29/2021,OR,2044025
07/20/2021,IA,1584611
02/18/2022,MS,1515150
05/08/2021,KY,1565494
06/01/2021,DC,374135
09/19/2021,SC,2436675
01/19/2022,IA,1898297
01/29/2022,NJ,6498946
06/18/2021,CO,3030614
05/18/2021,HI,670194
04/18/2021,MS,728198
04/10/2021,MA,1842893
07/11/2021,CA,21037177
01/22/2021,KY,47144
11/05/2021,NM,1334303
05/10/2021,DC,316327
09/20/2021,SD,455448
11/21/2021,LA,2295376
10/14/2021,MO,3061435
12/29/2020,GA,1121
11/11/2021,WY,271856
10/03/2021,RI,742857
01/25/2021,NY,268936
04/02/2021,NY,4421691
01/11/2021,PA,56465
09/16/2021,NM,1270889
01/08/2021,MI,21294
12/16/2020,VT,1
10/25/2021,MH,20698
07/16/2021,GA,4011490
01/23/2021,VT,12644
01/01/2021,OK,257
10/20/2021,MD,4026052
06/01/2021,KY,1722403
09/05/2021,OH,5802491
01/15/2022,GU,133246
01/29/2022,IA,1908833
11/01/2021,WA,4984122
03/23/2021,NC,1686880
12/15/2021,NC,5972630
04/12/2021,CT,1098342
06/17/2021,PW,12705
01/30/2022,GU,134508
11/06/2021,MD,4081164
09/19/2021,UT,1713133
08/26/2021,IA,1652951
04/24/2021,IA,1062727
07/13/2021,MT,480575
03/19/2022,AZ,4424499
02/06/2021,PR,135727
04/17/2021,VT,216775
12/19/2020,WV,326
11/03/2021,TX,15850458
12/16/2021,SD,504315
01/17/2022,OH,6604657
01/17/2021,AK,13477
05/30/2021,WV,747565
06/14/2021,US,155985899
11/24/2021,NJ,6080496
02/06/2021,DE,28815
08/27/2021,SD,438932
09/26/2021,NH,845074
08/22/2021,IL,7098457
03/03/2022,AR,1620123
04/02/2021,OH,2373853
01/17/2022,DC,497544
02/11/2022,VT,499425
03/09/2021,MS,323692
01/19/2021,NJ,67682
01/19/2022,KS,1725790
01/22/2022,GA,5603763
11/07/2021,NM,1335298
09/07/2021,WV,877875
08/06/2021,PA,7040279
01/11/2022,ME,1035152
11/15/2021,WY,272663
12/11/2021,CT,2645590
03/17/2022,PA,8635097
11/25/2021,GU,126694
02/05/2022,DE,651865
08/11/2021,DE,539011
02/03/2021,IA,98759
03/18/2021,NV,415660
08/26/2021,PW,14774
09/26/2021,HI,950496
01/04/2022,NJ,6367194
07/24/2021,WA,4387957
06/17/2021,MS,999959
10/27/2021,MA,4815297
01/26/2021,IN,125472
12/23/2021,MH,23133
02/15/2021,GA,450337
07/13/2021,NV,1355326
10/19/2021,NE,1096312
10/07/2021,LA,2200611
01/02/2021,NE,767
03/04/2021,MH,4376
10/28/2021,FL,13058437
05/07/2021,IN,2229453
12/23/2021,SD,508472
12/21/2021,NE,1163370
05/20/2021,WA,3469967
01/06/2022,MA,5192599
12/28/2020,NC,44
02/12/2021,IL,506627
12/21/2021,NM,1401533
01/26/2021,SD,28236
03/22/2022,MH,25058
10/16/2021,MO,3067267
03/08/2022,LA,2460260
03/11/2021,AR,345463
08/06/2021,CA,21879541
10/04/2021,ME,941138
04/25/2021,ID,497394
05/26/2021,FM,20319
12/17/2020,KS,19
11/14/2021,OR,2718961
12/07/2021,CO,3787005
10/08/2021,MO,3045208
11/07/2021,OH,6185069
08/05/2021,WV,840187
09/07/2021,CA,23132653
06/20/2021,MH,16051
11/04/2021,ND,380749
02/09/2022,MD,4450622
01/23/2021,NV,27954
05/29/2021,NC,4246392
12/12/2021,HI,1048181
11/16/2021,PA,7857508
09/05/2021,KS,1488653
01/04/2022,GA,5523570
08/28/2021,MP,32386
09/19/2021,ID,790569
05/10/2021,HI,616682
12/17/2020,ME,30
01/08/2022,AR,1579573
04/02/2021,MO,1192738
08/28/2021,IA,1659436
07/05/2021,HI,824734
01/12/2021,ND,6815
04/01/2021,ND,184334
01/14/2021,WA,51442
02/18/2022,MN,3839378
06/15/2021,ND,309709
10/17/2021,NM,1315161
01/02/2022,UT,1964328
01/08/2022,UT,1978911
01/24/2022,NV,1801435
12/15/2021,AZ,4157247
11/25/2021,US,199550931
02/21/2022,MO,3385297
08/13/2021,KS,1416665
01/28/2021,OH,208243
04/11/2021,DE,253907
06/02/2021,UT,1327974
01/13/2021,WV,25617
04/12/2021,DC,186386
02/05/2022,MI,5882287
01/31/2021,NC,197572
01/18/2021,DC,5787
07/14/2021,TN,2706503
11/29/2021,GU,126959
09/22/2021,DC,444534
01/12/2021,PA,71699
01/12/2022,FM,43699
02/02/2022,MT,594519
02/22/2021,CT,320072
02/05/2022,FL,14087903
01/29/2022,GA,5636625
12/18/2021,NE,1160272
12/02/2021,WI,3526086
12/03/2021,MI,5553678
01/27/2021,HI,35582
09/17/2021,SC,2427247
02/28/2022,VI,56018
12/14/2020,NY,46
10/06/2021,IN,3324408
10/09/2021,CO,3561200
12/03/2021,NH,875273
07/12/2021,KY,1908754
01/20/2022,MD,4389409
01/09/2021,NY,46552
10/07/2021,WA,4871566
05/08/2021,SC,1677185
01/21/2022,PW,17204
11/19/2021,WA,5051248
12/13/2020,MI,6
02/28/2021,ID,148564
07/05/2021,AS,22108
05/17/2021,LA,1501226
12/18/2021,WV,989925
06/23/2021,LA,1677136
03/22/2021,NV,441237
02/08/2022,FL,14103880
01/14/2021,DC,5193
10/24/2021,IA,1766076
08/14/2021,PR,2153260
07/07/2021,ME,863429
10/27/2021,MI,5386019
08/11/2021,VA,4961692
07/04/2021,VA,4712723
03/06/2022,DC,510741
02/15/2021,NC,635697
02/25/2021,OK,429284
07/12/2021,CA,21076839
03/24/2021,ME,253859
02/22/2021,RI,73361
01/10/2021,KY,9901
06/24/2021,AK,350236
11/14/2021,WA,5031187
03/12/2022,WI,3779152
09/16/2021,GA,4684989
11/05/2021,GU,125343
01/13/2021,PW,1
08/06/2021,MT,491917
11/07/2021,NV,1670876
01/16/2021,CT,29296
01/05/2022,WY,286179
04/02/2021,LA,941982
02/22/2021,US,23784277
10/25/2021,FL,13020363
02/17/2022,NM,1458074
07/03/2021,NC,4676880
01/10/2022,ND,408011
02/10/2021,MT,55866
08/12/2021,FL,11069352
10/12/2021,SC,2567304
11/13/2021,UT,1838867
03/16/2022,MP,43072
03/14/2021,MT,170568
11/11/2021,US,197658456
07/14/2021,NM,1161937
01/21/2022,MT,591664
09/22/2021,MN,3405654
09/22/2021,MH,20027
12/06/2021,DE,617984
01/11/2021,SD,8508
12/08/2021,OK,2100836
07/10/2021,TN,2692162
01/30/2022,WA,5387243
03/03/2022,IN,3647598
06/03/2021,SC,1896291
08/03/2021,NH,817214
03/18/2021,AL,600936
08/08/2021,MN,3217455
05/12/2021,ME,676779
08/29/2021,FM,34884
09/28/2021,DC,447295
08/21/2021,PW,14770
02/27/2021,VI,9246
04/08/2021,AL,869267
09/26/2021,DE,575444
05/29/2021,HI,722178
04/11/2021,MD,1585377
07/05/2021,WI,3009463
09/08/2021,SC,2358247
09/01/2021,NC,5158573
12/29/2020,SD,5
02/07/2022,AL,2449460
06/10/2021,VI,35601
05/15/2021,DE,417015
06/08/2021,OK,1505465
01/15/2022,AS,36908
12/18/2021,DC,488580
03/13/2021,WY,88902
02/15/2021,VA,446272
01/17/2022,GA,5583850
09/10/2021,OR,2547871
07/23/2021,ME,874705
01/01/2022,VI,54410
11/04/2021,MN,3505030
11/12/2021,AS,31751
07/03/2021,NJ,5114546
09/05/2021,OR,2527137
02/18/2022,CT,2770366
01/12/2021,MO,38360
03/29/2021,AZ,1369619
01/16/2021,US,2437812
07/04/2021,AR,1108688
11/21/2021,VT,459155
10/22/2021,IL,7644783
08/05/2021,WI,3106991
11/23/2021,MH,22225
12/20/2021,SD,506400
12/01/2021,KY,2379235
10/06/2021,DC,450972
10/05/2021,WV,922889
02/25/2021,KY,386822
02/06/2021,AZ,228632
03/22/2021,IL,2103512
03/10/2021,OR,507557
09/06/2021,CA,23075867
04/27/2021,NE,678073
08/14/2021,CT,2337012
06/18/2021,OH,5263255
05/08/2021,AR,931496
01/05/2021,HI,1578
01/24/2021,NC,102456
03/09/2021,NJ,1049681
12/12/2021,WY,281494
06/23/2021,CT,2190948
01/11/2022,PA,8359489
02/20/2022,GA,5700495
04/25/2021,CO,1891562
09/01/2021,MS,1214416
01/13/2021,IL,115071
03/11/2022,WA,5470148
04/20/2021,GU,55988
06/03/2021,WV,756145
05/15/2021,MS,908068
05/29/2021,NJ,4477807
10/25/2021,MD,4041058
02/21/2022,IA,1927130
03/18/2022,VI,56364
08/18/2021,MH,18478
10/31/2021,PW,15945
03/23/2021,WY,104032
11/18/2021,DE,606065
06/19/2021,RI,640737
10/07/2021,AL,2189001
01/06/2021,MT,2450
05/07/2021,NV,1023915
06/23/2021,KY,1853389
03/12/2022,OR,2909704
01/09/2022,AR,1579895
03/16/2022,WA,5474873
01/04/2021,MO,1701
03/30/2021,CO,1097765
11/29/2021,MP,35972
02/05/2022,VA,6103592
02/25/2022,NY,14705278
02/11/2022,MS,1510804
06/29/2021,NE,945869
12/05/2021,MO,3208046
11/18/2021,VA,5649511
12/18/2021,NV,1745328
09/08/2021,NC,5235171
07/09/2021,FL,10417620
03/31/2021,OH,2229785
01/18/2021,NJ,58673
03/21/2021,KY,663241
08/12/2021,VA,4969669
02/23/2021,AR,222957
02/14/2022,OK,2210325
06/24/2021,LA,1679456
01/23/2022,GU,133858
11/07/2021,LA,2270932
07/25/2021,NY,11320039
11/28/2021,AS,31880
11/10/2021,AZ,3977408
06/01/2021,WA,3764533
04/19/2021,CA,11486698
06/05/2021,GA,3644890
02/27/2022,MT,599468
05/11/2021,TX,9931414
06/15/2021,NH,776336
03/02/2021,RI,93066
06/01/2021,KS,1234636
09/11/2021,NJ,5686495
09/22/2021,FM,38564
04/25/2021,RI,397026
05/31/2021,MI,4365525
12/19/2020,RI,6
06/18/2021,AK,346581
03/05/2022,MP,43018
08/22/2021,RI,697785
03/05/2022,AS,39062
07/09/2021,MO,2547696
10/23/2021,DC,458421
02/15/2022,WI,3750232
10/11/2021,PR,2374149
05/14/2021,HI,651790
07/22/2021,PW,13668
03/22/2022,MN,3872257
01/11/2022,ID,922839
11/06/2021,AK,415550
03/19/2022,MO,3405884
11/30/2021,GA,5303834
06/21/2021,NC,4570563
02/12/2021,NM,175351
04/02/2021,RI,276103
09/07/2021,MN,3346224
01/28/2022,MN,3792071
10/02/2021,ID,813932
11/06/2021,NJ,6014076
03/16/2022,TX,17567233
02/28/2022,FL,14195807
09/24/2021,RI,733867
03/09/2021,AL,482041
11/23/2021,GA,5273536
02/03/2021,NE,72743
04/19/2021,MS,738560
10/17/2021,OK,1989331
03/19/2021,AK,172348
04/23/2021,RI,387160
03/14/2021,DE,134466
02/27/2021,OR,391834
11/17/2021,MS,1417728
10/08/2021,NH,850209
09/13/2021,MS,1278778
01/02/2022,NH,900901
09/15/2021,TX,14806465
05/24/2021,GU,78997
07/20/2021,GA,4035654
10/08/2021,KY,2260602
02/03/2022,GA,5654466
02/27/2022,CA,27886960
02/06/2022,VA,6105188
12/15/2021,KY,2425289
03/19/2022,MS,1529036
10/05/2021,UT,1760413
06/06/2021,WI,2818136
11/04/2021,PR,2400053
02/18/2021,NE,132552
12/16/2021,LA,2345320
01/20/2021,PA,148606
03/14/2021,IA,456567
01/14/2022,AS,36907
06/23/2021,CO,3067838
02/12/2021,VI,5631
07/06/2021,MI,4830387
11/24/2021,NY,13468293
10/12/2021,FM,40118
10/28/2021,LA,2254234
12/17/2020,IA,10
03/30/2021,KY,828321
09/15/2021,WV,891121
03/02/2022,MH,24725
12/16/2020,CO,273
09/01/2021,MO,2869941
01/14/2021,CT,26506
04/10/2021,KS,763041
03/11/2022,AK,449935
03/29/2021,OK,797643
01/19/2022,FL,13956978
01/07/2022,PW,16806
04/01/2021,GU,37181
01/28/2021,WI,107784
12/09/2021,AS,32232
09/06/2021,NM,1246373
06/25/2021,RI,649198
01/12/2022,NM,1425176
05/29/2021,DC,371936
12/14/2021,MI,5648925
01/13/2021,NY,107095
03/02/2021,KY,432532
07/05/2021,NY,10969592
01/05/2021,CO,3918
03/17/2022,FL,14243006
02/27/2022,DE,659875
04/28/2021,NH,486199
01/29/2022,KY,2497649
10/02/2021,FM,39436
02/21/2021,CA,2448004
12/16/2020,FM,7
01/09/2021,WV,19112
05/21/2021,NJ,4291882
01/13/2021,CO,53131
11/11/2021,DE,602412
03/19/2021,MD,907450
02/10/2021,MP,4400
01/16/2021,OR,27357
05/17/2021,CA,16881209
10/28/2021,AR,1479816
08/29/2021,KS,1466845
09/14/2021,FL,12222250
03/22/2021,NM,453875
03/18/2021,VA,1306009
05/24/2021,FL,8823348
02/22/2021,CA,2539533
02/12/2021,FL,1431435
03/16/2022,DC,512104
12/30/2021,WA,5292338
03/12/2021,PA,1632115
04/10/2021,NJ,2402620
07/26/2021,DC,416724
12/25/2020,FM,7
02/03/2021,ME,45793
09/04/2021,MO,2889964
06/02/2021,MH,15222
07/18/2021,MA,4400980
01/18/2022,VI,54992
12/03/2021,CO,3754901
09/01/2021,AL,1959509
03/19/2022,IN,3662430
12/19/2020,AS,0
10/29/2021,WA,4975827
02/12/2021,MO,272502
01/17/2021,NM,32628
05/26/2021,MI,4312463
02/27/2021,MD,563653
02/28/2022,MS,1520403
12/11/2021,UT,1923772
04/07/2021,PA,3041454
09/10/2021,KS,1503208
05/08/2021,VI,30936
12/21/2021,IN,3510375
11/21/2021,MA,4896748
01/01/2021,IL,1749
03/06/2022,LA,2458679
02/01/2022,VI,55507
12/07/2021,UT,1906650
07/20/2021,CT,2272862
08/09/2021,CA,21953749
11/19/2021,VT,458864
03/31/2021,PR,695878
02/02/2021,DC,13845
10/04/2021,NH,848369
02/02/2022,ND,412324
02/12/2022,NV,1829294
12/07/2021,HI,1038974
01/01/2021,GA,1659
01/17/2021,GU,2299
08/10/2021,NV,1428228
11/01/2021,MO,3106377
01/05/2022,MA,5187282
02/05/2021,WA,243985
03/20/2021,NH,199208
02/27/2022,PR,2614038
03/13/2021,GA,1004202
06/05/2021,UT,1353283
11/29/2021,NM,1355400
11/28/2021,OK,2068497
01/09/2022,ID,920848
03/29/2021,VT,132590
04/11/2021,TX,6568524
10/05/2021,MH,20234
11/27/2021,MA,4917886
12/19/2021,OH,6467057
01/22/2021,IA,35069
07/15/2021,FM,28605
03/15/2021,GU,33613
05/28/2021,WY,201374
02/04/2022,MD,4436782
01/27/2022,GU,134190
02/21/2021,MP,6715
08/30/2021,MD,3794155
02/25/2021,DC,54537
06/19/2021,MD,3404659
08/12/2021,ID,728628
12/03/2021,KS,1650889
01/25/2022,AL,2430626
02/16/2022,DC,507221
04/16/2021,FL,5591688
04/25/2021,US,105154454
02/12/2021,WA,362954
08/04/2021,MA,4467540
12/28/2020,PW,0
06/30/2021,KS,1331250
09/19/2021,LA,2125870
03/19/2022,NV,1852098
01/06/2021,NM,7342
06/06/2021,IA,1463550
08/10/2021,MD,3682230
10/14/2021,VT,449262
01/10/2021,FM,35
01/13/2021,NC,53938
01/29/2021,CT,95435
07/31/2021,MN,3197046
10/15/2021,MS,1375861
11/09/2021,HI,1007458
01/22/2022,MS,1490879
01/14/2021,NY,117738
03/16/2021,FL,2885261
02/20/2022,MI,5920845
09/11/2021,ID,776173
12/24/2020,VI,0
01/28/2022,FM,44414
