Date,Location,Series_Complete_Cumulative
10/16/2021,WV,936890
07/13/2021,AR,1124243
12/13/2020,IA,8
12/28/2021,NC,6015863
11/20/2021,AL,2292518
01/12/2022,AZ,4250610
02/02/2021,NV,55624
05/15/2021,VT,317112
09/30/2021,LA,2175258
05/24/2021,HI,699920
01/18/2022,NC,6101574
05/20/2021,DC,354544
11/04/2021,AS,31254
04/29/2021,OK,1293612
11/27/2021,PA,7899840
03/05/2021,AL,443424
05/18/2021,CO,2592263
02/01/2022,TN,3623232
04/20/2021,DC,216185
07/16/2021,WV,824069
11/14/2021,GU,125277
06/19/2021,MS,1002765
08/09/2021,NJ,5384142
10/10/2021,SD,466626
02/20/2021,ND,69179
05/14/2021,CA,16469395
06/07/2021,WI,2826317
09/17/2021,PA,7416873
11/20/2021,NJ,6059351
01/27/2021,MH,187
04/16/2021,TX,7225826
04/26/2021,IL,4283827
10/02/2021,NY,12706978
02/15/2022,MT,595855
07/25/2021,MO,2607434
09/13/2021,MP,33394
12/19/2021,WV,988740
02/08/2021,MS,86851
04/21/2021,IA,1006045
08/25/2021,MS,1176525
07/01/2021,NJ,5090092
10/05/2021,AZ,3824345
01/13/2022,GA,5557702
12/14/2021,GU,129189
10/18/2021,OK,1989055
03/28/2021,CA,7197305
05/08/2021,CA,15397101
07/20/2021,MP,28780
05/08/2021,PA,5125642
09/25/2021,DC,443321
10/27/2021,UT,1804498
11/26/2021,AK,420925
06/14/2021,IL,6315725
10/26/2021,TX,15684573
01/19/2021,ND,9881
02/04/2022,HI,1083901
10/29/2021,TX,15737313
12/28/2021,AL,2376789
01/02/2021,MT,356
03/19/2021,CO,914783
10/04/2021,GA,4912539
04/18/2021,NH,401796
07/28/2021,FL,10750342
06/11/2021,NE,909678
06/08/2021,AZ,3054089
01/08/2022,VI,54690
08/31/2021,NJ,5585213
08/22/2021,PA,7154737
03/08/2021,AL,466252
12/25/2021,SC,2761306
05/27/2021,WI,2731186
08/20/2021,ID,740261
09/14/2021,IA,1698244
06/14/2021,AK,341549
12/11/2021,WV,984129
02/22/2021,ND,69991
09/27/2021,VI,49222
11/30/2021,MP,36175
01/18/2022,AZ,4268395
06/13/2021,KY,1800019
09/05/2021,GA,4517643
01/01/2022,NY,14067864
03/24/2021,US,53886985
03/06/2021,OK,533598
06/22/2021,PA,6633122
01/02/2021,IL,1787
11/11/2021,GA,5200055
02/17/2022,MA,5336429
03/12/2021,WV,278259
05/04/2021,PR,1303267
12/25/2020,UT,517
08/20/2021,DE,545538
09/13/2021,PW,15217
04/16/2021,VA,2470252
04/28/2021,CA,13301434
10/08/2021,WY,260814
04/27/2021,FM,14541
01/09/2022,SD,514646
08/08/2021,HI,864551
01/05/2021,KS,2505
01/16/2021,PA,95439
10/14/2021,NC,5588341
03/21/2021,NY,3006640
06/20/2021,ME,842117
05/27/2021,MA,3782029
10/04/2021,AS,29326
03/30/2021,NM,528869
08/26/2021,AS,25712
03/14/2021,SC,631481
07/15/2021,MD,3562539
01/12/2022,MH,23237
02/09/2022,LA,2428812
12/15/2021,ME,1016280
02/14/2022,ME,1050333
09/11/2021,AR,1376975
11/09/2021,DE,600073
07/04/2021,WY,218750
11/17/2021,FM,42036
05/19/2021,UT,1234668
01/13/2022,NV,1785293
12/20/2021,NC,5985231
02/07/2021,CT,153444
07/13/2021,FL,10472944
03/08/2021,NJ,1012764
01/30/2022,KY,2492875
02/14/2022,VA,6116273
08/31/2021,WY,239454
05/05/2021,FM,15696
12/25/2021,CT,2672528
12/27/2020,NM,252
02/08/2022,WV,1012344
02/12/2022,NM,1451042
10/15/2021,RI,751560
02/07/2021,WV,117962
04/15/2021,MO,1555276
05/02/2021,PA,4713011
10/19/2021,SD,470857
10/07/2021,PW,15779
02/20/2021,VA,593452
01/09/2021,KS,20099
09/20/2021,AK,392509
08/18/2021,MA,4527038
04/16/2021,LA,1197917
01/01/2022,GA,5497891
12/21/2020,AK,34
02/07/2021,NE,83992
09/06/2021,PW,15165
11/18/2021,MO,3142546
11/10/2021,ME,970673
03/15/2021,MT,171966
04/12/2021,RI,340981
01/31/2022,MP,42161
08/22/2021,OK,1740920
05/31/2021,TX,11118034
02/19/2022,DE,655122
12/28/2020,RI,7
09/04/2021,ME,909635
02/06/2022,NY,14530855
09/25/2021,PW,15734
01/04/2021,CA,5455
08/22/2021,MP,31705
12/13/2021,AS,31983
01/11/2021,GA,25398
04/09/2021,MN,1582974
08/21/2021,SC,2227001
09/21/2021,PA,7447670
10/01/2021,AS,29248
12/31/2020,CT,562
12/08/2021,WV,980730
06/01/2021,GA,3570514
11/26/2021,AL,2301676
02/05/2022,WV,1011548
02/22/2021,PR,264767
02/02/2021,TN,241148
07/14/2021,CO,3171960
09/29/2021,CO,3513412
03/10/2021,AZ,915360
02/21/2021,AL,253167
10/23/2021,MD,4027223
01/29/2021,MA,144124
04/15/2021,NH,378534
07/08/2021,MA,4354126
02/19/2022,OH,6712154
09/03/2021,AS,26499
11/06/2021,AS,31322
10/20/2021,NJ,5932771
09/17/2021,OK,1886251
01/30/2021,SD,35960
12/17/2020,WI,20
08/26/2021,FL,11540891
03/14/2021,NH,172727
11/13/2021,MO,3131534
05/22/2021,AZ,2859463
09/10/2021,MS,1265209
06/17/2021,AS,20856
01/26/2022,MP,41989
05/08/2021,AK,301582
01/29/2022,VI,55417
12/15/2021,OR,2804485
12/24/2021,IL,8124762
01/08/2021,VT,2655
03/01/2021,PR,334384
02/05/2022,OK,2193911
07/22/2021,TX,12952538
12/27/2021,VI,54142
09/13/2021,IA,1695913
09/30/2021,CT,2481540
11/07/2021,CT,2550470
12/18/2021,NC,5977619
12/25/2021,AK,435106
12/13/2020,MA,0
03/10/2021,CT,490375
02/18/2021,ME,91065
03/08/2021,MN,720388
09/05/2021,US,180546407
01/27/2022,IN,3582801
02/19/2022,IA,1922642
01/27/2021,OR,71215
03/14/2021,RI,134701
01/13/2021,WA,46945
09/27/2021,MH,20112
12/29/2021,NY,14044207
08/27/2021,IA,1656072
10/27/2021,AL,2240249
09/23/2021,CA,23769508
05/01/2021,MA,2726059
05/12/2021,WA,3149966
07/18/2021,AZ,3362004
07/18/2021,SD,414659
02/10/2021,OR,192184
10/14/2021,VI,50609
01/25/2022,KS,1723272
04/12/2021,MS,669326
06/24/2021,PR,1949496
03/24/2021,NH,220152
04/09/2021,GA,1737229
01/09/2022,AL,2400337
11/04/2021,AK,414035
01/10/2022,AR,1578730
08/10/2021,DE,537291
01/25/2022,MI,5821912
05/27/2021,PA,5997855
10/22/2021,NY,13057866
11/09/2021,TX,15879307
06/02/2021,RI,592002
07/02/2021,MO,2518720
07/20/2021,MI,4904203
12/29/2020,IN,917
07/11/2021,NJ,5173250
09/06/2021,LA,2031879
01/02/2021,GU,2
04/05/2021,NE,450127
09/07/2021,HI,911831
12/06/2021,MS,1436827
04/09/2021,MH,11496
07/02/2021,AR,1106554
08/04/2021,OR,2425703
02/07/2022,PA,8492516
02/26/2021,PA,1028514
11/25/2021,WA,5056584
09/03/2021,NC,5181789
05/15/2021,PR,1527043
06/09/2021,SC,1933389
09/04/2021,IL,7235347
09/14/2021,ME,920542
01/29/2022,IN,3588071
05/28/2021,GU,81348
10/11/2021,GA,4980686
05/09/2021,TN,2192290
09/23/2021,SD,457131
05/12/2021,TX,10014233
06/13/2021,CT,2132456
05/28/2021,VT,367774
02/09/2022,NH,943839
01/30/2022,LA,2414494
07/10/2021,OK,1603586
12/22/2021,MI,5687727
01/30/2021,WY,13321
12/17/2020,RI,2
12/05/2021,VA,5778383
03/16/2021,MN,889659
11/06/2021,VA,5587981
12/23/2020,CO,468
08/16/2021,FM,33629
02/04/2021,SC,130511
08/05/2021,AK,367749
10/17/2021,LA,2224338
01/01/2021,NC,112
03/24/2021,RI,211597
07/04/2021,MS,1028155
03/18/2021,FM,8818
09/18/2021,AZ,3736717
01/31/2022,RI,840894
06/05/2021,OK,1490420
12/07/2021,AK,429067
04/01/2021,WV,422848
09/06/2021,WY,242177
01/31/2022,MH,23416
08/06/2021,VT,431393
08/18/2021,WA,4501091
09/07/2021,SC,2336644
01/02/2022,VI,54410
04/17/2021,MA,2122433
09/25/2021,NY,12565385
05/12/2021,NY,8562549
05/20/2021,FL,8606525
09/25/2021,LA,2156475
02/03/2021,AL,87502
05/10/2021,VT,293782
07/17/2021,FM,28975
07/05/2021,NE,951862
02/09/2021,WY,27353
12/26/2020,PA,145
02/14/2022,MD,4449048
11/23/2021,FM,42489
02/19/2022,CA,27708341
10/04/2021,WV,920296
01/08/2021,TX,110347
05/11/2021,WI,2490306
07/15/2021,VA,4790589
01/18/2021,NH,10102
02/18/2022,WY,292006
02/24/2021,HI,148306
01/08/2021,AK,7584
09/10/2021,WV,882805
01/15/2022,CT,2713000
01/16/2021,MA,49541
01/18/2021,SD,11343
08/09/2021,AK,369189
10/11/2021,VT,447770
02/11/2022,MD,4443403
12/25/2020,GU,2
02/12/2021,AS,6733
03/07/2021,SD,121077
02/02/2021,PA,329451
02/16/2021,WV,160643
02/22/2021,GU,19817
12/13/2020,DE,11
05/16/2021,MS,907506
06/02/2021,DE,460155
01/30/2022,NH,938933
06/08/2021,SD,391593
04/26/2021,PR,1159533
05/27/2021,CA,18190234
08/15/2021,FM,33553
09/24/2021,ND,359885
02/24/2021,SC,397499
01/31/2021,GU,7303
04/14/2021,MO,1523153
08/13/2021,NJ,5419189
09/19/2021,NV,1566130
03/02/2021,OK,489139
04/05/2021,CA,8621345
12/13/2020,CO,217
12/16/2020,SD,2
02/22/2021,NM,230377
12/30/2021,VI,54395
02/22/2021,MI,784649
02/03/2022,SD,523916
09/19/2021,VI,48509
07/02/2021,PA,6759188
05/27/2021,OR,2010290
01/29/2021,NJ,158389
02/04/2021,AL,96837
02/27/2021,MA,565657
12/14/2021,WI,3590979
12/19/2021,MO,3260751
07/11/2021,NV,1350530
08/16/2021,KY,1997202
08/27/2021,IN,3146108
02/18/2022,ME,1051490
12/08/2021,NH,903469
08/31/2021,UT,1641074
12/29/2021,MO,3280610
12/01/2021,MH,22290
05/23/2021,IL,5691149
01/17/2021,CA,314867
08/07/2021,ID,723474
11/08/2021,VI,51946
11/25/2021,MT,561265
02/05/2022,IL,8425729
01/16/2021,MO,50485
05/27/2021,AZ,2917889
03/09/2021,WI,720125
05/11/2021,IL,5151643
03/12/2021,UT,395748
06/15/2021,AL,1625505
08/05/2021,RI,682200
04/05/2021,CO,1236065
11/24/2021,NC,5791574
01/27/2021,NE,49356
04/19/2021,VI,26253
06/23/2021,FM,25237
01/27/2021,CA,588443
12/21/2020,WI,28
12/24/2020,NV,21
09/23/2021,MH,19996
09/29/2021,GU,119069
11/25/2021,AR,1511694
01/09/2022,MN,3742446
05/04/2021,NH,542286
01/12/2022,NV,1783645
02/05/2021,AR,113012
05/31/2021,MP,22834
04/06/2021,FM,10705
05/20/2021,DE,430854
09/17/2021,KS,1514808
08/20/2021,LA,1913259
09/13/2021,TN,3082752
12/12/2021,VT,477796
05/07/2021,FL,7679878
04/11/2021,PR,891722
12/25/2020,NY,794
03/24/2021,GU,35582
04/10/2021,AR,663671
04/19/2021,NE,601257
05/23/2021,IA,1399156
09/11/2021,VA,5214087
05/15/2021,IA,1343823
01/05/2021,CA,11585
10/27/2021,NJ,5964293
03/02/2021,MP,7984
11/11/2021,NV,1676798
05/13/2021,NJ,3973419
01/02/2021,PA,482
03/26/2021,MS,468460
04/05/2021,ME,347108
12/24/2021,MO,3270482
01/26/2021,OR,64214
09/09/2021,VA,5195150
10/10/2021,IA,1746132
12/29/2021,IA,1871866
09/26/2021,WA,4778588
04/18/2021,LA,1214217
04/22/2021,PA,4136216
03/13/2021,WV,283162
01/17/2021,TX,213225
05/18/2021,FL,8487516
07/05/2021,ME,860312
03/26/2021,UT,524840
11/11/2021,WA,5013191
11/18/2021,AS,31477
01/21/2022,CT,2723696
01/07/2021,MH,4
08/18/2021,KS,1422327
07/03/2021,US,162643814
04/20/2021,NV,817103
04/26/2021,NV,877653
05/05/2021,FL,7442599
05/30/2021,CT,1998058
12/17/2020,LA,232
04/01/2021,SD,220583
11/12/2021,SD,482068
04/28/2021,ID,517133
07/11/2021,ID,700489
11/19/2021,NY,13405676
01/03/2022,KS,1695170
01/02/2021,MS,481
06/19/2021,IL,6425606
08/25/2021,NE,1018224
11/08/2021,ND,381809
11/13/2021,HI,1009216
11/29/2021,DC,470746
11/28/2021,FM,42768
01/03/2021,DC,241
07/31/2021,NY,11403322
01/26/2022,AS,37038
02/02/2022,FL,14036052
08/05/2021,HI,861240
11/24/2021,AZ,4022987
01/27/2021,GU,5559
03/18/2021,MT,184721
04/20/2021,WI,1914544
12/11/2021,ID,896050
12/22/2020,HI,129
01/22/2022,IN,3570724
06/10/2021,TN,2523015
08/23/2021,MS,1163418
06/10/2021,ME,815141
12/04/2021,MS,1434832
01/05/2022,NV,1771341
04/10/2021,ID,403567
10/10/2021,MA,4757603
01/29/2022,LA,2414033
08/03/2021,MS,1081869
10/28/2021,GA,5118591
01/05/2022,AZ,4221286
05/18/2021,MS,914205
12/08/2021,AZ,4102712
10/09/2021,PA,7589741
01/12/2022,IL,8246095
02/24/2021,NM,251288
01/19/2022,MT,589587
01/04/2022,MN,3727179
08/27/2021,HI,891914
09/16/2021,NV,1557457
02/24/2021,MP,7365
05/28/2021,MN,2812023
09/06/2021,WV,875102
09/28/2021,AZ,3788009
12/13/2021,WV,985083
02/03/2022,CO,3950322
07/03/2021,AZ,3285025
03/20/2021,ND,139302
02/11/2022,AK,444229
05/27/2021,IN,2595361
08/03/2021,IL,6893896
01/22/2022,MN,3772932
01/16/2021,MS,13128
06/24/2021,MO,2485820
09/19/2021,CO,3470502
02/08/2022,IA,1915941
10/20/2021,HI,988831
06/30/2021,MH,16631
01/26/2021,DC,8516
10/22/2021,MP,34675
10/27/2021,FM,41159
01/26/2021,PW,3
04/06/2021,TX,5751250
11/18/2021,OR,2720838
02/12/2021,UT,172372
01/24/2022,NC,6120893
12/12/2021,AZ,4127440
03/13/2021,LA,625998
01/16/2021,NJ,50720
05/15/2021,OR,1777374
06/30/2021,GU,95286
10/22/2021,WI,3421975
10/30/2021,MO,3097921
12/21/2021,GU,129915
08/31/2021,WV,868182
06/12/2021,SC,1956227
10/25/2021,UT,1800180
03/22/2021,AK,176503
04/16/2021,VI,25818
06/21/2021,MI,4724734
02/11/2021,WA,338499
10/16/2021,HI,985073
12/20/2021,GA,5441298
11/03/2021,MD,4061942
11/07/2021,RI,764639
05/09/2021,MA,3067099
07/27/2021,MA,4436414
04/21/2021,AZ,2134927
12/13/2021,VI,53627
01/11/2022,NE,1180705
07/22/2021,WI,3064855
11/28/2021,AZ,4030641
06/05/2021,CO,2854069
11/14/2021,TN,3403320
12/24/2021,AR,1560451
07/21/2021,AS,23242
08/01/2021,MD,3635974
12/15/2020,IL,47
06/21/2021,IN,2841408
08/06/2021,RI,683009
04/08/2021,AZ,1708116
06/23/2021,VI,37129
09/10/2021,AR,1374515
08/07/2021,FL,10938999
01/15/2021,GU,2226
06/15/2021,NM,1092114
09/20/2021,NJ,5756163
02/17/2022,MD,4456050
10/24/2021,WA,4943415
02/19/2021,KS,194410
01/15/2022,MS,1481167
07/30/2021,UT,1540782
08/14/2021,AZ,3506318
06/01/2021,MA,3876027
06/27/2021,MA,4289065
11/04/2021,DC,460650
10/18/2021,AR,1463298
12/18/2020,MP,0
01/27/2022,RI,838283
09/16/2021,WV,892270
12/13/2020,GU,0
05/06/2021,NE,771481
08/25/2021,VI,44756
01/14/2021,MA,46749
03/22/2021,OK,675537
06/01/2021,PR,1743662
09/25/2021,KY,2202475
04/26/2021,VI,27874
12/25/2020,NC,36
06/05/2021,MP,23441
01/02/2021,AZ,1685
04/04/2021,WV,444282
06/26/2021,ID,686048
07/03/2021,GA,3918257
10/22/2021,PA,7676480
12/24/2021,GU,130208
01/26/2022,MD,4392969
07/22/2021,MH,17505
03/17/2021,NH,181882
09/27/2021,IL,7450394
03/10/2021,FM,7366
06/21/2021,PR,1928315
06/12/2021,ND,307921
12/30/2021,MS,1465826
06/28/2021,AR,1097198
10/04/2021,SD,463155
12/11/2021,VA,5847118
01/25/2021,VA,104826
01/31/2021,WV,79610
02/13/2021,NY,1113333
01/22/2022,UT,1996227
04/09/2021,SD,256395
04/23/2021,US,103028527
12/21/2020,WA,50
01/14/2021,GA,41714
12/17/2021,DE,627371
01/01/2022,TN,3556265
02/25/2021,MD,522249
12/17/2020,MN,206
01/10/2021,TN,30674
10/06/2021,UT,1760507
01/08/2021,WI,13210
01/13/2022,NM,1423862
07/07/2021,MP,27271
11/02/2021,CO,3632808
12/16/2021,NE,1157083
08/18/2021,NV,1455539
10/30/2021,CT,2538986
06/29/2021,RI,652487
04/28/2021,MP,17855
10/12/2021,PA,7608102
01/19/2021,MA,60995
03/29/2021,CO,1074715
08/24/2021,KY,2033133
06/21/2021,VI,36729
12/30/2021,PA,8254719
11/16/2021,AR,1502015
05/24/2021,TN,2383807
07/29/2021,MT,486904
11/13/2021,ND,383818
06/21/2021,DE,498901
02/17/2022,PA,8535568
01/26/2022,NM,1435055
02/01/2022,PR,2566956
10/01/2021,CA,24039055
08/12/2021,NE,995245
02/16/2021,IL,561307
02/04/2022,PR,2571528
04/29/2021,ID,528050
05/07/2021,ND,280165
02/03/2021,DE,24575
02/15/2021,SD,69112
06/26/2021,MP,26381
10/28/2021,CT,2535768
11/28/2021,MA,4925815
01/01/2021,ID,259
05/02/2021,FL,7062846
01/08/2022,ME,1033168
05/19/2021,CA,17221946
01/30/2021,IL,265592
07/05/2021,US,162878358
02/13/2021,TX,1487404
09/30/2021,TX,15214776
10/29/2021,MS,1393897
01/17/2021,RI,10766
03/30/2021,FL,3792693
01/03/2021,KS,223
12/06/2021,OH,6352214
02/14/2022,CA,27666267
02/25/2021,MI,879918
03/30/2021,NC,2003090
11/26/2021,TX,16060616
10/30/2021,CA,24787601
11/16/2021,WV,962055
07/24/2021,PR,2076198
01/21/2021,MA,73943
11/18/2021,LA,2289653
03/28/2021,UT,532499
12/24/2021,WI,3621176
03/01/2021,VT,63966
10/15/2021,FL,12879649
06/03/2021,MD,3136086
05/27/2021,NM,1018309
01/14/2021,IL,117979
12/28/2020,AR,219
09/23/2021,MD,3914559
04/27/2021,AS,17209
07/18/2021,HI,841975
03/08/2021,GA,875976
05/28/2021,KY,1709097
12/30/2021,IN,3521330
10/05/2021,CA,24137133
02/13/2022,CO,3967599
11/17/2021,MA,4887347
12/14/2021,CO,3824060
04/27/2021,ID,510040
05/24/2021,MS,932926
01/12/2022,MI,5776823
01/19/2021,WY,5538
12/21/2021,OR,2817346
09/10/2021,US,182397594
09/27/2021,MN,3415095
01/31/2022,AR,1597915
11/08/2021,MN,3508045
07/23/2021,AZ,3390838
09/06/2021,NY,12112055
01/07/2021,NV,6573
12/31/2020,RI,13
08/04/2021,NJ,5350057
09/09/2021,MT,515494
11/25/2021,AK,420269
06/11/2021,SC,1950354
10/09/2021,SD,466447
12/04/2021,IL,7932681
10/07/2021,OH,6026039
02/19/2021,DC,44344
10/24/2021,GU,123382
04/06/2021,CA,8867184
01/07/2021,ID,2772
12/23/2020,UT,512
10/03/2021,NM,1297515
05/20/2021,VA,3912728
11/19/2021,VA,5646313
07/03/2021,NH,792662
06/19/2021,ND,312779
02/16/2021,AK,86784
02/25/2021,UT,264194
03/13/2021,MN,841321
08/19/2021,MD,3721960
09/16/2021,NY,12361031
12/24/2021,GA,5462976
01/12/2022,AR,1581418
01/31/2021,MT,33302
02/15/2021,NM,183498
01/11/2021,MO,30779
03/30/2021,OR,774608
01/29/2022,AZ,4302622
05/30/2021,CO,2773446
05/09/2021,OK,1370178
10/19/2021,VI,50829
04/03/2021,NC,2216816
06/26/2021,RI,649711
04/15/2021,AS,16092
01/27/2021,SD,31411
02/11/2021,IL,474469
03/13/2021,PR,467739
03/18/2021,IL,1972120
10/18/2021,ME,953664
08/02/2021,OH,5551581
08/05/2021,GU,103190
05/15/2021,IN,2403862
05/20/2021,MD,2885915
03/14/2021,AK,158581
01/15/2022,SD,517144
02/22/2021,IN,500570
03/08/2021,SD,123543
11/16/2021,KY,2344313
07/26/2021,WY,225099
12/13/2020,AL,11
12/07/2021,KY,2397043
07/21/2021,NE,969887
07/28/2021,DC,415622
07/06/2021,KY,1889265
10/04/2021,TX,15306671
09/04/2021,OH,5791301
02/01/2022,WA,5380838
01/30/2021,WA,163776
10/11/2021,DC,450038
02/11/2021,OK,264015
03/31/2021,AR,515095
04/07/2021,ME,374380
04/14/2021,ND,230792
05/28/2021,WV,745126
11/18/2021,CO,3677871
05/17/2021,CO,2569114
07/26/2021,AK,363733
03/28/2021,LA,832102
07/23/2021,MH,17540
07/26/2021,US,167891411
01/30/2021,SC,87356
04/01/2021,AL,760040
09/11/2021,CT,2427412
09/04/2021,MH,19439
01/12/2022,AK,439168
12/26/2020,ID,111
05/02/2021,OR,1460717
04/07/2021,PR,801690
04/09/2021,CO,1395066
01/11/2022,RI,825189
02/23/2021,SD,89054
06/06/2021,HI,749670
01/31/2022,DE,647764
07/25/2021,OH,5512243
04/05/2021,MO,1237180
08/04/2021,NM,1186957
03/09/2021,PR,406352
05/25/2021,GA,3472111
11/11/2021,MS,1408852
03/02/2021,NE,195739
01/20/2022,RI,832355
12/16/2020,NV,5
03/10/2021,WY,81396
12/05/2021,KY,2390458
08/15/2021,AZ,3509864
11/20/2021,AK,418936
12/23/2021,DE,630375
01/09/2022,MT,586674
12/25/2021,NH,920403
11/16/2021,MS,1413662
06/19/2021,SC,1998538
12/04/2021,OH,6335625
01/02/2022,MP,40182
04/18/2021,NY,6146815
01/16/2021,DC,5550
12/13/2020,VT,0
05/29/2021,AR,1016570
12/05/2021,MI,5567646
01/25/2022,ME,1042058
06/27/2021,OH,5345178
02/02/2022,GA,5635898
09/15/2021,PW,15234
12/08/2021,PA,8056189
03/12/2021,WA,1038456
12/29/2020,NY,1689
06/18/2021,CA,20102860
08/27/2021,OH,5730467
03/26/2021,DE,165215
08/13/2021,AL,1808061
10/27/2021,OR,2688835
12/01/2021,PA,7951999
04/24/2021,MT,353857
12/24/2020,MA,41
03/06/2021,FM,6701
01/21/2021,IL,158881
06/27/2021,CT,2204891
11/15/2021,ND,384259
09/22/2021,MT,525790
01/23/2022,MN,3773541
04/20/2021,KS,903526
06/28/2021,VT,420506
01/11/2021,KY,13090
03/12/2021,NE,278910
01/16/2022,US,209809725
02/16/2022,LA,2435401
04/19/2021,NH,409042
08/16/2021,MI,5025408
11/17/2021,DE,604385
02/02/2022,UT,2009948
04/22/2021,NH,430737
03/03/2021,ME,140315
08/10/2021,NM,1195543
02/11/2021,CA,1453850
02/10/2022,OR,2881642
04/13/2021,WV,526411
01/08/2021,RI,3474
12/16/2021,MA,5110521
02/20/2021,MN,423336
01/31/2022,CT,2738925
07/26/2021,MH,17570
03/16/2021,MD,852891
06/05/2021,FM,22240
06/08/2021,DC,382788
03/30/2021,WA,1540713
07/16/2021,NV,1362017
01/09/2022,VT,491737
07/11/2021,PW,13466
08/15/2021,WA,4482196
05/15/2021,MA,3337821
04/30/2021,MA,2688015
06/25/2021,US,160336476
09/22/2021,WA,4750247
08/17/2021,OR,2458210
06/22/2021,LA,1672627
01/16/2022,AK,439815
09/29/2021,PW,15745
12/16/2021,WV,987318
06/28/2021,OR,2324636
10/02/2021,FL,12665110
01/25/2022,LA,2406339
03/01/2021,NJ,826801
02/18/2021,KS,182262
12/03/2021,PR,2444600
02/11/2021,CO,319884
09/30/2021,OR,2622708
09/19/2021,WY,250186
10/24/2021,NY,13077688
12/27/2021,TX,16682623
02/24/2021,MD,494487
01/19/2021,MO,64193
08/04/2021,NC,4868248
02/08/2021,ME,58068
08/30/2021,MN,3305907
03/09/2021,ND,102829
09/01/2021,AR,1332025
12/27/2021,MS,1460996
04/26/2021,AL,1180177
01/03/2021,NY,2792
05/17/2021,OK,1413279
08/26/2021,WA,4552060
08/27/2021,WA,4561564
02/08/2021,VT,33937
02/09/2022,SD,525828
09/15/2021,ME,922173
01/27/2022,NH,937924
10/13/2021,SC,2556356
12/09/2021,UT,1913040
12/29/2020,NC,55
02/17/2021,MO,321524
01/30/2021,PA,290922
11/03/2021,OK,2022908
12/25/2021,PA,8212671
01/09/2022,DC,490439
10/31/2021,KY,2315138
12/14/2021,HI,1049160
08/10/2021,WA,4458390
11/28/2021,OR,2731335
03/26/2021,NV,493315
08/02/2021,NM,1184029
09/24/2021,KY,2199055
11/05/2021,WA,4993206
12/15/2020,NV,5
10/27/2021,NE,1101306
07/31/2021,MT,487630
12/06/2021,US,202004996
08/08/2021,TX,13322803
03/28/2021,VI,18040
01/28/2022,ME,1043537
10/26/2021,VA,5527162
07/26/2021,ND,327222
03/03/2021,DE,103564
12/24/2021,AL,2369655
01/12/2022,GA,5552367
11/21/2021,NH,886256
07/06/2021,MS,1031520
06/26/2021,OK,1570344
12/12/2021,MN,3656204
06/21/2021,NV,1298787
04/18/2021,SD,283890
12/06/2021,IN,3460639
05/27/2021,WA,3674523
08/03/2021,SC,2147307
12/27/2021,MH,23100
06/15/2021,MT,462976
03/17/2021,ND,130382
08/20/2021,MI,5053839
08/21/2021,WI,3161841
01/19/2021,NE,25357
03/15/2021,IL,1827653
01/07/2022,VA,5974694
07/17/2021,WI,3049409
04/04/2021,NV,584244
08/27/2021,ND,341599
02/08/2021,IN,268999
12/22/2020,MH,1
09/21/2021,MD,3904363
12/23/2020,MH,1
09/28/2021,DE,575817
12/31/2020,FL,4460
06/16/2021,NJ,4884090
02/19/2022,AL,2453424
05/31/2021,MA,3848172
04/28/2021,US,109876804
09/26/2021,MS,1330782
06/01/2021,RI,588854
07/28/2021,US,168393452
08/05/2021,MS,1088172
10/22/2021,NH,870193
12/20/2021,GU,129770
01/20/2021,US,3470066
03/19/2021,FM,9022
01/11/2021,MP,329
10/05/2021,NV,1606879
11/17/2021,CA,25233474
11/20/2021,WA,5044162
03/11/2021,VT,84683
02/03/2021,AR,93261
02/05/2021,TN,285803
01/03/2021,CO,902
03/18/2021,FL,3005383
01/16/2021,GA,45876
06/19/2021,AL,1644302
10/02/2021,MO,3019145
12/28/2021,WA,5272747
06/02/2021,LA,1581172
07/25/2021,AR,1148946
09/05/2021,AL,1986061
01/12/2021,FM,36
02/14/2021,SD,67820
12/18/2021,FM,43254
01/10/2022,MO,3305767
06/06/2021,WA,3875596
02/03/2022,PA,8471714
01/10/2021,AZ,16566
10/06/2021,AR,1444662
04/29/2021,FL,6829931
06/02/2021,HI,731093
10/09/2021,TX,15414458
11/04/2021,AL,2259286
04/11/2021,MO,1434303
02/11/2022,WY,291383
02/08/2021,CA,1119167
08/21/2021,IN,3113014
01/22/2022,NE,1188958
05/07/2021,CA,15224856
06/25/2021,AS,21439
01/22/2021,MO,83906
07/10/2021,HI,832788
02/19/2022,VA,6122124
12/23/2021,OR,2821141
05/03/2021,CA,14206785
12/22/2021,FL,13691487
12/29/2020,TX,1655
08/28/2021,NV,1496782
07/11/2021,SC,2078374
03/04/2021,NE,214680
02/02/2022,OH,6667306
01/30/2022,KS,1729091
08/04/2021,OH,5563005
01/15/2021,VA,53848
03/08/2021,ME,171400
05/07/2021,UT,1126700
08/16/2021,US,173151740
02/20/2021,NE,146724
12/26/2020,IL,804
05/11/2021,DC,318876
01/17/2021,NV,19951
04/03/2021,MH,10534
06/24/2021,KS,1311020
01/21/2021,OK,56502
06/13/2021,MP,24455
09/18/2021,KS,1516676
11/27/2021,ND,388009
01/08/2021,OR,6177
03/02/2021,MT,115452
12/12/2021,MA,5080926
05/09/2021,DC,310647
11/09/2021,MP,35103
07/24/2021,ME,874157
09/08/2021,NY,12171067
02/14/2022,OH,6704619
01/24/2021,OR,51150
