Date,Location,Series_Complete_Cumulative
09/06/2021,WV,707719
07/03/2021,AZ,3284024
03/20/2021,ND,137346
05/27/2021,IN,2582904
08/03/2021,IL,6183584
01/16/2021,MS,10578
06/24/2021,MO,2469748
06/30/2021,MH,16438
01/26/2021,DC,19120
04/06/2021,TX,5789915
02/12/2021,UT,158496
03/13/2021,LA,627257
01/16/2021,NJ,44283
05/15/2021,OR,1736310
06/30/2021,GU,92413
08/31/2021,WV,706417
06/12/2021,SC,1930409
03/22/2021,AK,170550
04/16/2021,VI,24834
06/21/2021,MI,4593742
02/11/2021,WA,325200
05/09/2021,MA,3045763
07/27/2021,MA,4407529
04/21/2021,AZ,2139935
07/22/2021,WI,3035890
06/05/2021,CO,2794373
07/21/2021,AS,23012
08/01/2021,MD,3571295
12/15/2020,IL,21
06/21/2021,IN,2828209
08/06/2021,RI,666403
04/08/2021,AZ,1710555
06/23/2021,VI,35793
09/10/2021,AR,1306431
08/07/2021,FL,10846006
01/15/2021,GU,2158
06/15/2021,NM,1115163
02/19/2021,KS,179240
07/30/2021,UT,1461912
08/14/2021,AZ,3500601
06/01/2021,MA,3852621
06/27/2021,MA,4262025
12/18/2020,MP,0
12/22/2020,LTC,8
12/13/2020,GU,0
05/06/2021,NE,758614
08/25/2021,VI,42916
12/30/2020,RP,0
01/14/2021,MA,46627
03/22/2021,OK,662442
06/01/2021,PR,1659283
04/26/2021,VI,26873
12/25/2020,NC,9
06/05/2021,MP,23406
01/02/2021,AZ,927
04/04/2021,WV,396442
06/26/2021,ID,648031
07/03/2021,GA,3965092
07/22/2021,MH,17312
03/17/2021,NH,168089
03/10/2021,FM,7216
06/21/2021,PR,1835278
06/12/2021,ND,304086
06/28/2021,AR,1057032
01/25/2021,VA,96509
01/31/2021,WV,74010
02/13/2021,NY,1111370
04/09/2021,SD,254981
04/23/2021,US,101337007
12/21/2020,WA,45
01/14/2021,GA,45311
02/25/2021,MD,497989
12/17/2020,MN,58
01/10/2021,TN,28849
01/08/2021,WI,12280
07/07/2021,MP,27230
08/18/2021,NV,1446192
06/29/2021,RI,638944
04/28/2021,MP,17827
01/19/2021,MA,60678
03/29/2021,CO,1050360
08/24/2021,KY,2141708
06/21/2021,VI,35402
05/24/2021,TN,2376666
07/29/2021,MT,477770
06/21/2021,DE,497939
08/12/2021,NE,974775
02/16/2021,IL,511483
04/29/2021,ID,509805
05/07/2021,ND,277751
02/03/2021,DE,25675
02/15/2021,SD,65735
06/26/2021,MP,26340
01/01/2021,ID,183
05/02/2021,FL,7020499
05/19/2021,CA,16769712
01/30/2021,IL,246271
07/05/2021,US,160150544
02/13/2021,TX,1520799
01/17/2021,RI,11058
03/30/2021,FL,3765350
01/03/2021,KS,181
02/25/2021,MI,854750
03/30/2021,NC,1940819
07/24/2021,PR,1963154
01/21/2021,MA,73450
03/28/2021,UT,494305
03/01/2021,VT,63806
06/03/2021,MD,3082403
05/27/2021,NM,1042144
01/14/2021,IL,112719
12/28/2020,AR,166
04/27/2021,AS,17059
07/18/2021,HI,747654
03/08/2021,GA,980303
05/28/2021,KY,1784270
04/27/2021,ID,492952
05/24/2021,MS,903270
01/19/2021,WY,5049
09/10/2021,US,177899458
07/23/2021,AZ,3388095
09/06/2021,NY,11920073
01/07/2021,NV,6592
12/31/2020,RI,2
08/04/2021,NJ,5124580
09/09/2021,MT,502402
06/11/2021,SC,1924748
02/19/2021,DC,68218
04/06/2021,CA,8639883
01/07/2021,ID,2565
12/23/2020,UT,310
05/20/2021,VA,3755022
07/03/2021,NH,760044
06/19/2021,ND,308277
02/16/2021,AK,84493
02/25/2021,UT,244630
03/13/2021,MN,779253
08/19/2021,MD,3653081
01/31/2021,MT,32769
02/15/2021,NM,191735
01/11/2021,MO,31144
03/30/2021,OR,763189
05/30/2021,CO,2715777
05/09/2021,OK,1358848
04/03/2021,NC,2121152
06/26/2021,RI,636281
04/15/2021,AS,15968
01/27/2021,SD,29744
02/11/2021,IL,433026
03/13/2021,PR,440892
03/18/2021,IL,1817429
08/02/2021,OH,5547117
08/05/2021,GU,100179
05/15/2021,IN,2391172
05/20/2021,MD,2835364
06/07/2021,LTC,3176247
03/14/2021,AK,152988
02/22/2021,IN,492724
03/08/2021,SD,119485
07/26/2021,WY,216674
12/13/2020,AL,2
07/21/2021,NE,950150
07/28/2021,DC,432100
07/06/2021,KY,1982775
09/04/2021,OH,5781691
01/30/2021,WA,156360
02/11/2021,OK,254921
03/31/2021,AR,494879
04/07/2021,ME,362351
04/14/2021,ND,228614
05/28/2021,WV,631690
05/17/2021,CO,2515411
07/26/2021,AK,338211
03/28/2021,LA,832880
07/23/2021,MH,17348
07/26/2021,US,165069790
01/30/2021,SC,89065
04/01/2021,AL,732025
09/04/2021,MH,19006
12/26/2020,ID,58
05/02/2021,OR,1427010
04/07/2021,PR,758660
04/09/2021,CO,1363764
02/23/2021,SD,85651
06/06/2021,HI,691109
07/25/2021,OH,5508541
04/05/2021,MO,1234611
08/04/2021,NM,1211582
03/09/2021,PR,383237
05/25/2021,GA,3534779
03/02/2021,NE,194676
12/16/2020,NV,0
03/10/2021,WY,78115
08/15/2021,AZ,3503970
06/19/2021,SC,1972013
04/18/2021,NY,6055871
01/16/2021,DC,12715
12/13/2020,VT,0
05/29/2021,AR,978954
06/27/2021,OH,5343825
03/12/2021,WA,1005608
12/29/2020,NY,1412
06/18/2021,CA,19551158
08/27/2021,OH,5722993
03/26/2021,DE,163004
08/13/2021,AL,1721521
04/24/2021,MT,346509
12/24/2020,MA,34
03/06/2021,FM,6560
01/21/2021,IL,149182
06/27/2021,CT,2178737
04/20/2021,KS,844592
06/28/2021,VT,415255
01/11/2021,KY,11709
03/12/2021,NE,276504
04/19/2021,NH,384156
08/16/2021,MI,4876971
04/22/2021,NH,404132
03/03/2021,ME,134277
08/10/2021,NM,1220055
02/11/2021,CA,1442898
04/13/2021,WV,459828
01/08/2021,RI,3439
02/20/2021,MN,393059
07/26/2021,MH,17378
03/16/2021,MD,817331
06/05/2021,FM,21873
06/08/2021,DC,400718
03/30/2021,WA,1499496
07/16/2021,NV,1353495
08/15/2021,WA,4504248
05/15/2021,MA,3313996
04/30/2021,MA,2669203
06/25/2021,US,157663192
08/17/2021,OR,2407384
06/22/2021,LA,1674871
06/28/2021,OR,2275576
03/01/2021,NJ,772837
02/18/2021,KS,167971
02/11/2021,CO,313498
02/24/2021,MD,470374
01/19/2021,MO,66483
08/04/2021,NC,4697829
02/08/2021,ME,55246
08/30/2021,MN,3152250
03/09/2021,ND,101483
09/01/2021,AR,1280570
04/26/2021,AL,1129677
01/03/2021,NY,2255
05/17/2021,OK,1401940
08/26/2021,WA,4576001
08/27/2021,WA,4585503
02/08/2021,VT,34021
12/29/2020,NC,21
02/17/2021,MO,329517
01/30/2021,PA,293877
08/10/2021,WA,4479117
03/26/2021,NV,491137
08/02/2021,NM,1208574
12/15/2020,NV,0
07/31/2021,MT,478470
08/08/2021,TX,13404928
03/28/2021,VI,16996
07/26/2021,ND,320781
03/03/2021,DE,102635
07/06/2021,MS,998636
04/13/2021,LTC,3135927
06/26/2021,OK,1556414
06/21/2021,NV,1291432
04/18/2021,SD,282044
05/27/2021,WA,3650453
08/03/2021,SC,2118195
06/15/2021,MT,454316
03/17/2021,ND,129096
08/20/2021,MI,4901381
08/21/2021,WI,3130672
01/19/2021,NE,25228
03/15/2021,IL,1686604
07/17/2021,WI,3020623
04/04/2021,NV,581291
08/27/2021,ND,333568
02/08/2021,IN,265114
12/22/2020,MH,0
12/23/2020,MH,0
12/31/2020,FL,4078
06/16/2021,NJ,4677701
05/31/2021,MA,3824891
04/28/2021,US,108074721
06/01/2021,RI,577637
07/28/2021,US,165557906
08/05/2021,MS,1053494
01/20/2021,US,3420232
03/19/2021,FM,8855
01/11/2021,MP,329
03/11/2021,VT,84809
02/03/2021,AR,89841
02/05/2021,TN,279648
01/03/2021,CO,501
03/18/2021,FL,2981342
01/16/2021,GA,50458
06/19/2021,AL,1567456
06/02/2021,LA,1584917
07/25/2021,AR,1106917
09/05/2021,AL,1892243
01/12/2021,FM,2
02/14/2021,SD,64424
06/06/2021,WA,3864217
06/11/2021,LTC,3181237
01/10/2021,AZ,14922
04/29/2021,FL,6789479
06/02/2021,HI,682653
04/11/2021,MO,1428181
02/08/2021,CA,1112589
08/21/2021,IN,3095184
05/07/2021,CA,14839923
06/25/2021,AS,21222
01/22/2021,MO,87750
07/10/2021,HI,742525
05/03/2021,CA,13841978
12/29/2020,TX,1700
08/28/2021,NV,1487050
07/11/2021,SC,2050097
03/04/2021,NE,213304
08/04/2021,OH,5558337
01/15/2021,VA,48771
03/08/2021,ME,164604
05/07/2021,UT,1065246
08/16/2021,US,170168546
02/20/2021,NE,146069
12/26/2020,IL,635
05/11/2021,DC,335146
01/17/2021,NV,19851
04/03/2021,MH,10431
06/24/2021,KS,1220616
01/21/2021,OK,51378
06/13/2021,MP,24415
01/08/2021,OR,5979
03/02/2021,MT,112973
05/09/2021,DC,327080
07/24/2021,ME,853143
09/08/2021,NY,11972369
01/24/2021,OR,51158
03/29/2021,NV,512510
05/04/2021,IN,2112242
05/11/2021,AZ,2664749
02/27/2021,MT,104853
12/15/2020,VT,0
01/25/2021,ID,20665
08/18/2021,MT,488862
07/23/2021,VT,422321
02/23/2021,PA,868044
07/14/2021,OR,2326507
08/18/2021,MO,2739426
06/15/2021,LA,1648317
01/27/2021,MA,124282
04/14/2021,NV,741924
05/14/2021,DC,351404
08/16/2021,UT,1506818
02/02/2021,CO,172959
01/12/2021,UT,10014
03/08/2021,OK,529987
09/08/2021,NV,1518945
03/26/2021,VI,16672
07/20/2021,SD,411388
08/10/2021,VI,39924
03/19/2021,OH,1747682
05/22/2021,TX,10778716
12/22/2020,DE,7
04/11/2021,WA,1986633
01/22/2021,AR,38168
08/04/2021,ME,859744
01/15/2021,KY,19544
03/12/2021,FM,7666
02/14/2021,VI,5374
01/18/2021,GA,59718
04/08/2021,DC,199635
07/28/2021,VI,38664
03/24/2021,TN,942854
05/03/2021,OK,1311756
08/25/2021,MI,4927935
05/06/2021,AL,1289177
05/10/2021,VI,30145
06/11/2021,KS,1185897
12/31/2020,KY,514
05/22/2021,GU,75880
01/18/2021,FL,155787
03/15/2021,IN,905278
08/19/2021,LTC,3209915
12/30/2020,MH,3
02/26/2021,KS,236581
04/19/2021,WI,1847814
12/20/2020,CT,46
07/10/2021,OH,5436210
07/16/2021,SD,410016
04/09/2021,NE,505404
12/18/2020,GU,2
02/16/2021,NY,1240057
03/12/2021,MN,764667
01/17/2021,CT,28992
04/22/2021,KY,1400781
05/21/2021,OH,4754239
12/24/2020,FM,0
03/15/2021,VI,12660
02/12/2021,ME,68743
05/20/2021,MI,4059420
12/18/2020,ME,6
01/14/2021,CO,52878
08/03/2021,MP,29824
02/13/2021,MT,63464
04/02/2021,PA,2701604
08/28/2021,VI,43461
07/23/2021,AS,23134
07/11/2021,MO,2529889
12/19/2020,DE,6
01/20/2021,MS,15911
02/03/2021,AK,40887
05/18/2021,IL,4989612
04/04/2021,OK,893281
07/13/2021,NE,942064
01/29/2021,NE,57285
05/04/2021,MD,2323398
06/09/2021,ME,790009
09/09/2021,MS,1194832
06/24/2021,US,157223202
04/21/2021,CA,11627589
02/27/2021,NC,973353
04/16/2021,MS,700823
07/08/2021,NE,937124
09/01/2021,KY,2187239
01/12/2021,VI,496
05/11/2021,FL,7924919
04/08/2021,KS,677810
08/01/2021,AK,340341
07/26/2021,VI,38406
07/05/2021,WV,692715
03/04/2021,ME,143559
06/01/2021,FM,21220
02/14/2021,MD,289796
03/09/2021,GA,1003175
03/01/2021,MP,7826
08/15/2021,PA,6936134
03/15/2021,ME,199184
03/27/2021,PA,2356755
06/08/2021,MT,445259
02/19/2021,NE,143739
04/29/2021,VI,27987
04/23/2021,ID,475557
08/22/2021,VA,4837518
03/22/2021,MH,8343
05/13/2021,WV,606271
01/20/2021,OK,49203
06/09/2021,WV,654577
12/24/2020,NC,9
02/24/2021,WY,51496
12/19/2020,HI,29
03/19/2021,WY,93873
07/11/2021,ME,844647
03/27/2021,SD,198718
09/09/2021,OK,1814132
04/23/2021,SD,309794
04/17/2021,ME,455237
06/02/2021,WI,2746042
05/08/2021,NH,551500
07/03/2021,MO,2503635
03/21/2021,OH,1778068
05/06/2021,MH,13606
01/25/2021,VI,1215
01/01/2021,DE,48
04/16/2021,IL,3378133
06/14/2021,KY,1890843
12/17/2020,PA,31
08/10/2021,KS,1304935
06/10/2021,IA,1467898
12/23/2020,RP,0
07/21/2021,IN,2972093
05/16/2021,GU,71365
07/29/2021,OR,2362794
05/23/2021,NV,1144469
07/04/2021,US,159948223
08/17/2021,RP,13981
01/26/2021,NJ,108288
06/30/2021,MN,2949588
04/14/2021,DC,222784
08/13/2021,WI,3100143
12/28/2020,MS,130
05/06/2021,OR,1537757
06/01/2021,MS,921491
06/20/2021,IN,2823056
01/14/2021,VA,46524
03/12/2021,PR,432913
01/25/2021,NC,112887
08/03/2021,ME,858994
04/29/2021,GA,2843164
06/13/2021,DC,406949
02/05/2021,AZ,207260
01/20/2021,TX,289452
04/30/2021,CA,13426999
12/24/2020,OK,65
01/12/2021,ME,8542
08/12/2021,IA,1599301
02/11/2021,IA,141159
07/01/2021,NV,1320909
12/18/2020,AL,136
01/22/2021,AL,34475
02/14/2021,CT,228771
12/29/2020,OH,786
07/07/2021,AK,331294
07/17/2021,KY,2014596
04/08/2021,MT,273076
04/13/2021,CA,10140803
04/25/2021,FM,14032
07/04/2021,NM,1167314
01/07/2021,VT,1484
08/26/2021,NH,801625
06/10/2021,PR,1764580
02/21/2021,NY,1481395
12/30/2020,ID,153
05/19/2021,HI,652673
08/01/2021,RP,13520
02/17/2021,NE,125537
03/14/2021,NC,1419509
05/25/2021,IA,1389698
12/13/2020,SC,29
02/14/2021,AK,79466
02/03/2021,SC,118878
08/18/2021,WY,224165
09/09/2021,SC,2303433
01/04/2021,ND,688
04/27/2021,DC,270711
09/06/2021,IA,1656820
04/30/2021,IL,4202643
09/09/2021,PA,7157603
05/21/2021,KY,1742302
12/25/2020,MP,1
02/23/2021,CO,462357
12/13/2020,SD,0
02/03/2021,NJ,191548
02/21/2021,IA,178226
05/09/2021,MT,397748
05/05/2021,UT,1031383
03/06/2021,CT,430836
08/17/2021,OH,5639094
06/19/2021,FL,9870640
01/10/2021,AK,8636
02/27/2021,CO,518326
07/31/2021,PA,6826250
07/12/2021,UT,1417615
06/23/2021,HI,726526
08/24/2021,ND,331009
04/05/2021,RI,287062
04/16/2021,NC,2869822
12/30/2020,ME,86
03/06/2021,NH,124249
07/02/2021,SC,2024605
08/26/2021,MD,3692712
02/02/2021,MH,457
12/14/2020,ME,4
01/12/2021,DC,9283
08/01/2021,MH,17543
06/06/2021,NJ,4447882
04/28/2021,MT,363525
03/19/2021,FL,3039548
05/09/2021,FM,16155
01/11/2021,TN,37494
12/16/2020,MS,69
03/12/2021,AZ,990909
08/01/2021,KS,1285027
07/16/2021,AL,1635291
04/30/2021,SC,1536290
06/09/2021,MN,2795771
04/24/2021,LA,1313290
08/17/2021,TX,13681679
01/08/2021,AZ,11905
06/30/2021,MD,3422260
01/30/2021,KY,86331
05/09/2021,NY,8176896
05/12/2021,KY,1658982
05/05/2021,GA,3081094
08/18/2021,KY,2112522
03/27/2021,TX,4500378
06/03/2021,NM,1061734
03/02/2021,WA,771009
05/20/2021,ID,588646
07/28/2021,UT,1455409
08/19/2021,ID,687743
12/18/2020,CA,523
05/21/2021,MP,21527
04/07/2021,ND,203714
04/15/2021,MA,2027819
06/29/2021,GA,3935545
03/12/2021,US,41749921
07/14/2021,SC,2060074
07/06/2021,WA,4278565
03/11/2021,CA,4617913
04/07/2021,KS,650690
08/23/2021,SD,429484
01/14/2021,NE,17055
04/20/2021,FL,5872451
02/28/2021,MO,509699
04/30/2021,VI,28306
12/18/2020,LTC,0
06/24/2021,MI,4625149
01/15/2021,NJ,42034
01/17/2021,MT,10711
04/10/2021,AS,15300
06/12/2021,MP,24412
02/04/2021,OH,335682
04/18/2021,AR,719481
02/17/2021,CT,268000
06/11/2021,PR,1775340
07/19/2021,IN,2962813
12/26/2020,CA,997
12/31/2020,PA,1391
04/06/2021,MP,12866
12/24/2020,CO,191
01/22/2021,PA,169731
05/01/2021,AR,848660
08/26/2021,MH,18680
08/23/2021,SC,2205118
03/10/2021,WV,249452
04/05/2021,SC,976099
06/04/2021,AK,308477
08/23/2021,IL,6367709
02/01/2021,PA,313592
05/20/2021,NH,627991
02/02/2021,NH,38842
04/17/2021,GU,52030
04/30/2021,UT,978253
05/23/2021,NH,642052
01/24/2021,CA,466931
07/07/2021,NH,763184
08/04/2021,GU,99975
08/27/2021,RP,14583
03/29/2021,WI,1138301
01/11/2021,ND,6459
03/05/2021,DE,109533
05/11/2021,IA,1270513
05/26/2021,WA,3620493
07/16/2021,HI,746852
04/19/2021,ME,462482
07/25/2021,VT,422500
02/27/2021,SD,98558
02/06/2021,US,11507977
03/25/2021,RP,5155
05/09/2021,AS,17895
05/15/2021,CO,2482716
07/26/2021,GU,98237
06/19/2021,ID,642038
01/24/2021,AR,38654
03/23/2021,PA,2127194
07/10/2021,AS,22373
02/08/2021,HI,67686
07/30/2021,LTC,3204756
07/15/2021,ME,847620
03/08/2021,VA,1020331
01/22/2021,VT,12533
01/05/2021,MD,1536
12/23/2020,VA,71
04/05/2021,AS,14423
05/09/2021,DE,396278
08/11/2021,NJ,5173431
08/09/2021,MH,17866
12/15/2020,AZ,67
01/13/2021,NE,16755
04/02/2021,WI,1296788
01/22/2021,WI,69025
08/17/2021,LTC,3208866
01/06/2021,WY,441
04/24/2021,AS,16810
03/05/2021,ME,153087
08/25/2021,MP,31975
02/08/2021,AZ,241197
07/18/2021,AL,1637834
01/08/2021,UT,5478
02/24/2021,AL,287774
03/31/2021,IA,657535
01/26/2021,GA,118715
08/22/2021,FM,33488
09/05/2021,ID,707598
08/12/2021,SC,2151135
12/26/2020,NY,728
03/11/2021,AL,504530
06/09/2021,MH,15198
07/20/2021,NV,1362087
04/22/2021,NY,6474279
02/22/2021,IA,180934
01/31/2021,PA,299125
03/28/2021,ME,265036
07/01/2021,CT,2193351
05/21/2021,WI,2646534
06/26/2021,AK,326732
06/09/2021,NY,10000042
01/14/2021,IN,56098
09/10/2021,CA,22473394
05/05/2021,LA,1430133
08/11/2021,MD,3613534
06/16/2021,CA,19395314
02/03/2021,NC,259291
12/15/2020,ME,4
05/12/2021,AK,288764
01/04/2021,US,82620
08/20/2021,VA,4826166
01/17/2021,TN,60782
06/27/2021,MI,4644020
06/21/2021,MH,15937
08/18/2021,NC,4810408
02/13/2021,OK,279298
07/20/2021,NM,1192530
07/04/2021,FM,26543
03/15/2021,PA,1761734
08/17/2021,WY,223642
07/21/2021,ID,664948
01/02/2021,WY,49
12/14/2020,LTC,0
01/24/2021,KY,43714
04/11/2021,WI,1598962
03/12/2021,MH,6505
03/24/2021,OK,699396
01/17/2021,LTC,78563
08/17/2021,FM,33112
06/19/2021,VT,411425
06/14/2021,ME,808107
01/03/2021,SD,11
05/14/2021,GA,3342044
06/12/2021,CT,2101257
12/26/2020,FM,0
05/02/2021,SD,340302
05/11/2021,IN,2285986
12/21/2020,MT,24
05/05/2021,DE,382469
03/20/2021,LA,710648
08/02/2021,TX,13267092
01/25/2021,NE,39107
07/04/2021,ND,314465
04/23/2021,CA,12120933
09/02/2021,GU,105783
02/25/2021,MA,511299
09/03/2021,PR,2064641
09/01/2021,TX,14262957
06/17/2021,NM,1133045
06/06/2021,AL,1495420
01/01/2021,NE,499
01/02/2021,WV,7
04/08/2021,LA,1053863
04/18/2021,VA,2409651
06/26/2021,PA,6546945
03/02/2021,IL,1021544
08/04/2021,AZ,3443587
04/16/2021,CO,1552223
07/11/2021,AL,1621171
08/11/2021,VI,40132
02/18/2021,TN,373589
02/22/2021,WA,527433
01/29/2021,WA,146675
03/30/2021,IN,1205838
04/01/2021,WY,120629
12/31/2020,MA,76
01/14/2021,OK,37607
03/09/2021,FL,2389941
06/14/2021,NJ,4631494
03/24/2021,NM,498815
02/25/2021,VT,58901
05/18/2021,ID,581241
03/12/2021,NM,395580
04/23/2021,NY,6579547
08/12/2021,KY,2086959
12/21/2020,US,6242
05/07/2021,GU,67977
06/19/2021,WY,205906
03/11/2021,CO,763225
05/05/2021,NH,521470
08/09/2021,KS,1302269
05/21/2021,TX,10723944
03/12/2021,TN,725342
04/10/2021,ND,218546
05/30/2021,US,142849372
02/05/2021,DE,28872
01/11/2021,WV,15661
02/10/2021,CO,292233
03/01/2021,CO,536153
12/31/2020,NH,6
05/15/2021,WA,3252278
03/04/2021,MI,994737
01/22/2021,NC,96785
03/02/2021,AZ,697581
05/07/2021,CO,2271789
01/13/2021,ND,7990
01/08/2021,WA,18736
02/20/2021,NY,1445161
05/11/2021,MA,3140574
05/27/2021,ND,294317
06/19/2021,CO,2971033
05/26/2021,RP,11881
06/11/2021,OR,2157750
03/06/2021,ND,96279
02/14/2021,US,17260841
06/03/2021,RI,584478
04/22/2021,RP,7937
04/20/2021,VA,2496446
08/01/2021,US,166342574
04/04/2021,FL,4182386
05/23/2021,MI,4120863
06/01/2021,NE,858690
07/27/2021,LTC,3203581
02/15/2021,DC,58024
07/31/2021,WI,3059519
04/06/2021,PA,2905081
06/20/2021,CA,19618095
08/25/2021,US,173347526
04/29/2021,GU,62080
02/10/2021,DE,33862
07/20/2021,NC,4608967
06/14/2021,GA,3788508
04/07/2021,MI,2181447
04/21/2021,KS,860239
05/31/2021,NV,1184372
09/09/2021,MH,19006
07/27/2021,AR,1111805
02/26/2021,FM,4035
03/14/2021,WI,810146
03/18/2021,VI,13710
04/22/2021,KS,879020
01/03/2021,AL,404
04/18/2021,CT,1197028
05/30/2021,MN,2672556
01/22/2021,KS,35848
02/20/2021,DC,71544
03/03/2021,AZ,729845
06/08/2021,NJ,4497898
09/07/2021,WA,4656056
01/21/2021,VA,75925
03/22/2021,US,50549366
08/23/2021,WA,4553666
01/01/2021,TX,4099
01/20/2021,MP,2701
08/13/2021,NH,790881
06/05/2021,NY,9795405
12/15/2020,OH,3
07/16/2021,NC,4588148
03/27/2021,GU,34447
07/06/2021,WY,211252
01/02/2021,MI,889
07/13/2021,NC,4565111
12/28/2020,MO,92
08/19/2021,MI,4894526
06/02/2021,DC,391915
03/01/2021,OH,1057320
03/14/2021,IL,1647846
06/01/2021,PA,5957938
12/29/2020,MP,1
01/30/2021,MA,147588
08/13/2021,ID,681937
05/15/2021,MD,2686305
02/27/2021,RI,84294
03/26/2021,SD,196448
04/16/2021,DC,230914
04/21/2021,NJ,2777888
09/04/2021,FL,11784897
12/29/2020,RP,0
08/11/2021,GU,101142
06/30/2021,IL,5907811
05/07/2021,MA,2979718
02/25/2021,MH,3370
08/04/2021,KS,1291553
04/06/2021,VA,1838646
03/05/2021,CA,3927665
01/14/2021,FM,3
03/08/2021,WI,685222
05/07/2021,WA,2929768
06/18/2021,MS,969726
04/04/2021,MA,1558668
07/31/2021,FL,10718224
07/31/2021,NH,781219
08/01/2021,GA,4151991
08/07/2021,AS,24197
03/17/2021,AZ,1103874
07/06/2021,NE,934389
08/20/2021,MH,18422
03/06/2021,TN,632846
05/24/2021,DC,380964
05/07/2021,MS,851447
05/25/2021,SD,375827
09/05/2021,UT,1567532
04/18/2021,MO,1609727
04/03/2021,ME,327251
07/27/2021,NE,955417
07/15/2021,MP,28250
08/20/2021,FL,11218003
05/17/2021,NH,607977
06/25/2021,VT,414506
03/10/2021,GA,1029192
05/11/2021,ND,280097
12/21/2020,OK,56
05/13/2021,CA,15832801
12/23/2020,GA,490
12/23/2020,ND,5
02/10/2021,FL,1266716
03/07/2021,NH,128184
02/18/2021,MS,142598
08/29/2021,VT,430382
02/02/2021,RP,119
05/30/2021,RP,12253
08/22/2021,TN,2864903
06/04/2021,CT,2014369
08/06/2021,NC,4713756
05/04/2021,AL,1256038
07/29/2021,ND,321943
12/22/2020,NM,83
03/19/2021,US,48551281
06/29/2021,US,158740055
02/19/2021,NC,769783
01/19/2021,VT,8984
07/20/2021,MN,3011284
04/21/2021,WY,156558
12/25/2020,ID,54
03/11/2021,KY,537077
03/31/2021,CT,792455
03/06/2021,DC,101683
08/01/2021,MT,478580
08/18/2021,NE,984107
05/27/2021,DE,449294
08/28/2021,GU,105048
04/20/2021,OK,1163504
02/17/2021,MI,638292
02/26/2021,AR,261011
01/30/2021,GU,7150
04/08/2021,MO,1349430
03/15/2021,FL,2787558
06/07/2021,CT,2048143
02/05/2021,ME,51534
05/08/2021,WV,595879
08/07/2021,HI,760063
07/01/2021,GA,3952040
05/21/2021,MH,14455
02/10/2021,KS,119985
07/21/2021,UT,1439648
01/22/2021,NJ,75178
03/30/2021,ID,309246
04/30/2021,NC,3431439
01/15/2021,ID,12510
12/25/2020,IA,12
04/11/2021,MH,11423
05/15/2021,KS,1085130
07/19/2021,GA,4066466
06/17/2021,CO,2950010
06/04/2021,DC,395702
06/21/2021,AK,323370
01/11/2021,HI,7215
03/18/2021,VT,102106
05/01/2021,CT,1488472
04/26/2021,RP,7945
05/03/2021,VI,28757
07/11/2021,MA,4339064
05/15/2021,CA,16204981
01/16/2021,VI,672
09/03/2021,AK,354019
04/08/2021,WV,431597
07/07/2021,OR,2304130
05/02/2021,NE,718136
08/12/2021,OH,5605286
08/13/2021,ND,326622
09/07/2021,US,177655110
02/15/2021,MA,329909
06/07/2021,NC,4205696
01/27/2021,MP,3062
08/02/2021,TN,2752771
04/09/2021,NC,2488770
06/30/2021,AR,1061206
08/23/2021,LA,1930926
01/16/2021,FM,3
05/23/2021,DE,439139
07/15/2021,PA,6715350
02/17/2021,KY,263085
08/07/2021,OR,2382728
06/11/2021,LA,1632745
08/20/2021,AL,1769648
06/11/2021,NM,1099814
04/23/2021,SC,1407560
04/14/2021,MN,1616775
07/25/2021,KY,2032626
06/17/2021,OR,2219154
03/14/2021,ME,197221
08/24/2021,NM,1244140
05/07/2021,LTC,3149909
07/28/2021,FM,29569
08/23/2021,HI,770789
02/10/2021,CA,1318437
12/31/2020,GA,916
06/15/2021,ME,811360
08/08/2021,WY,220219
08/09/2021,US,168188785
01/25/2021,RI,19439
05/23/2021,CT,1912536
03/18/2021,RI,163340
04/24/2021,MO,1770630
08/07/2021,PR,1994682
12/24/2020,NY,646
01/10/2021,AR,16158
01/14/2021,NJ,40413
04/14/2021,CA,10353500
09/04/2021,DC,447560
02/28/2021,SC,433429
05/17/2021,VT,320743
01/02/2021,TN,3092
08/19/2021,IA,1614166
08/20/2021,ME,872395
09/01/2021,RP,14597
04/14/2021,OR,1072622
06/04/2021,LTC,3175457
03/22/2021,FL,3163892
05/12/2021,AL,1349806
03/07/2021,WY,71979
06/26/2021,PR,1865969
06/05/2021,NH,703104
04/03/2021,TX,5458743
05/06/2021,VI,29560
07/07/2021,RI,645240
03/28/2021,WA,1433890
08/03/2021,ND,322908
12/30/2020,MN,665
06/01/2021,GU,80063
03/15/2021,ID,226690
04/18/2021,OR,1148457
05/15/2021,AR,930230
08/24/2021,MT,492947
03/23/2021,VI,15117
06/07/2021,VT,387359
05/04/2021,KY,1564791
02/18/2021,MP,6227
06/16/2021,AR,1031092
06/16/2021,OR,2209771
05/15/2021,IL,4888380
08/24/2021,MO,2783731
06/11/2021,DC,405290
08/30/2021,NJ,5336707
12/24/2020,AL,190
04/13/2021,WY,143027
12/23/2020,FL,583
01/10/2021,MP,181
05/24/2021,TX,10855440
08/08/2021,PR,1995197
04/04/2021,ND,186264
04/03/2021,MI,2000874
03/21/2021,PR,502816
09/03/2021,VI,44590
02/19/2021,WV,174917
05/09/2021,NC,3705268
04/26/2021,CA,12518087
08/27/2021,OR,2442041
